Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	196	Egress	2018 NOV 19 13:53:30	2018 NOV 19 13:54:09	2018 NOV 19 13:57:13	223.0	89.7	87.9	80.6	60.2	59.6	56.6	9.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	197	Ingress	2018 NOV 19 15:07:42	2018 NOV 19 15:11:01	2018 NOV 19 15:11:41	239.0	-132.7	-137.1	-138.0	-44.4	-40.3	-39.4	19.5	4	-	-	-		
N/A	197	Egress	2018 NOV 19 15:51:20	2018 NOV 19 15:51:59	2018 NOV 19 15:55:04	224.0	61.0	59.1	51.8	60.2	59.5	56.5	9.2	4	-	-	-		
N/A	198	Ingress	2018 NOV 19 17:05:35	2018 NOV 19 17:08:54	2018 NOV 19 17:09:34	239.0	-161.6	-166.0	-166.9	-44.2	-40.1	-39.1	19.4	4	-	-	-		
ACS	198	Egress	2018 NOV 19 17:49:11	2018 NOV 19 17:49:50	2018 NOV 19 17:52:56	225.0	32.1	30.3	22.9	60.1	59.5	56.4	9.2	4	-	-	-		
NOMAD	199	Ingress	2018 NOV 19 19:03:30	2018 NOV 19 19:06:49	2018 NOV 19 19:07:29	239.0	169.4	165.0	164.1	-43.9	-39.7	-38.8	19.4	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	199	Egress	2018 NOV 19 19:47:04	2018 NOV 19 19:47:43	2018 NOV 19 19:50:49	225.0	3.4	1.5	-5.9	60.1	59.5	56.4	9.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	200	Ingress	2018 NOV 19 21:01:26	2018 NOV 19 21:04:46	2018 NOV 19 21:05:26	240.0	140.5	136.1	135.2	-43.7	-39.5	-38.5	19.4	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	200	Egress	2018 NOV 19 21:44:58	2018 NOV 19 21:45:37	2018 NOV 19 21:48:43	225.0	-25.4	-27.2	-34.7	60.1	59.4	56.3	9.2	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	201	Ingress	2018 NOV 19 22:59:23	2018 NOV 19 23:02:43	2018 NOV 19 23:03:24	241.0	111.7	107.2	106.3	-43.5	-39.2	-38.3	19.4	3	-	-	-		
N/A	201	Egress	2018 NOV 19 23:42:53	2018 NOV 19 23:43:32	2018 NOV 19 23:46:39	226.0	-54.1	-56.0	-63.5	60.1	59.4	56.3	9.2	3	-	-	-		
N/A	202	Ingress	2018 NOV 20 00:57:17	2018 NOV 20 01:00:38	2018 NOV 20 01:01:19	242.0	82.8	78.4	77.4	-43.4	-39.0	-38.0	19.4	1	-	-	-		
NOMAD	202	Egress	2018 NOV 20 01:40:45	2018 NOV 20 01:41:24	2018 NOV 20 01:44:31	226.0	-82.8	-84.6	-92.3	60.1	59.4	56.2	9.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	203	Ingress	2018 NOV 20 02:55:08	2018 NOV 20 02:58:30	2018 NOV 20 02:59:11	243.0	54.0	49.5	48.6	-43.2	-38.8	-37.8	19.4	4	-	-	-		
N/A	203	Egress	2018 NOV 20 03:38:35	2018 NOV 20 03:39:14	2018 NOV 20 03:42:22	227.0	-111.4	-113.3	-121.0	60.1	59.4	56.2	9.2	4	-	-	-		
N/A	204	Ingress	2018 NOV 20 04:53:00	2018 NOV 20 04:56:22	2018 NOV 20 04:57:03	243.0	25.1	20.6	19.7	-43.0	-38.5	-37.5	19.4	1	-	-	-		
NOMAD	204	Egress	2018 NOV 20 05:36:25	2018 NOV 20 05:37:04	2018 NOV 20 05:40:12	227.0	-140.2	-142.1	-149.8	60.1	59.4	56.1	9.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	205	Ingress	2018 NOV 20 06:50:57	2018 NOV 20 06:54:19	2018 NOV 20 06:55:00	243.0	-3.8	-8.3	-9.2	-42.7	-38.2	-37.2	19.3	4	-	-	-		
N/A	205	Egress	2018 NOV 20 07:34:20	2018 NOV 20 07:35:00	2018 NOV 20 07:38:08	228.0	-169.1	-171.0	-178.8	60.0	59.3	56.0	9.1	4	-	-	-		
N/A	206	Ingress	2018 NOV 20 08:48:56	2018 NOV 20 08:52:18	2018 NOV 20 08:52:59	243.0	-32.8	-37.3	-38.2	-42.4	-37.9	-36.9	19.3	1	-	-	-		
NOMAD	206	Egress	2018 NOV 20 09:32:16	2018 NOV 20 09:32:56	2018 NOV 20 09:36:05	229.0	162.1	160.2	152.4	60.0	59.3	55.9	9.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	207	Ingress	2018 NOV 20 10:46:52	2018 NOV 20 10:50:15	2018 NOV 20 10:50:56	244.0	-61.7	-66.2	-67.1	-42.2	-37.6	-36.6	19.3	4	-	-	-		
N/A	207	Egress	2018 NOV 20 11:30:10	2018 NOV 20 11:30:50	2018 NOV 20 11:33:59	229.0	133.5	131.5	123.6	60.0	59.3	55.9	9.1	4	-	-	-		
N/A	208	Ingress	2018 NOV 20 12:44:46	2018 NOV 20 12:48:10	2018 NOV 20 12:48:51	245.0	-90.5	-95.1	-96.0	-42.0	-37.3	-36.3	19.3	1	-	-	-		
NOMAD	208	Egress	2018 NOV 20 13:28:02	2018 NOV 20 13:28:42	2018 NOV 20 13:31:52	230.0	104.8	102.8	94.9	60.0	59.3	55.9	9.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	209	Ingress	2018 NOV 20 14:42:38	2018 NOV 20 14:46:03	2018 NOV 20 14:46:44	246.0	-119.4	-123.9	-124.8	-41.8	-37.1	-36.0	19.3	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	209	Egress	2018 NOV 20 15:25:52	2018 NOV 20 15:26:32	2018 NOV 20 15:29:43	231.0	76.1	74.1	66.1	60.0	59.3	55.8	9.1	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	210	Ingress	2018 NOV 20 16:40:31	2018 NOV 20 16:43:55	2018 NOV 20 16:44:37	246.0	-148.2	-152.8	-153.7	-41.6	-36.8	-35.7	19.3	4	-	-	-		
ACS	210	Egress	2018 NOV 20 17:23:43	2018 NOV 20 17:24:23	2018 NOV 20 17:27:35	232.0	47.3	45.3	37.2	60.0	59.2	55.7	9.1	4	-	-	-		
NOMAD	211	Ingress	2018 NOV 20 18:38:26	2018 NOV 20 18:41:50	2018 NOV 20 18:42:32	246.0	-177.2	178.3	177.4	-41.3	-36.5	-35.4	19.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	211	Egress	2018 NOV 20 19:21:35	2018 NOV 20 19:22:15	2018 NOV 20 19:25:27	232.0	18.5	16.5	8.4	59.9	59.2	55.6	9.1	1	-	-	-		
N/A	212	Ingress	2018 NOV 20 20:36:22	2018 NOV 20 20:39:47	2018 NOV 20 20:40:29	247.0	153.9	149.4	148.5	-41.1	-36.2	-35.1	19.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	212	Egress	2018 NOV 20 21:19:29	2018 NOV 20 21:20:09	2018 NOV 20 21:23:21	232.0	-10.2	-12.3	-20.4	59.9	59.2	55.6	9.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	213	Ingress	2018 NOV 20 22:34:19	2018 NOV 20 22:37:45	2018 NOV 20 22:38:27	248.0	125.1	120.5	119.6	-40.8	-35.9	-34.8	19.2	4	-	-	-		
N/A	213	Egress	2018 NOV 20 23:17:24	2018 NOV 20 23:18:04	2018 NOV 20 23:21:17	233.0	-39.0	-41.0	-49.2	59.9	59.1	55.5	9.1	4	-	-	-		
N/A	214	Ingress	2018 NOV 21 00:32:15	2018 NOV 21 00:35:42	2018 NOV 21 00:36:24	249.0	96.2	91.6	90.7	-40.6	-35.6	-34.5	19.2	3	-	-	-		
ACS	214	Egress	2018 NOV 21 01:15:18	2018 NOV 21 01:15:59	2018 NOV 21 01:19:12	234.0	-67.7	-69.8	-78.0	59.9	59.1	55.4	9.1	3	-	-	-		
N/A	215	Ingress	2018 NOV 21 02:30:08	2018 NOV 21 02:33:36	2018 NOV 21 02:34:18	250.0	67.4	62.8	61.8	-40.5	-35.4	-34.3	19.2	4	-	-	-		
N/A	215	Egress	2018 NOV 21 03:13:09	2018 NOV 21 03:13:50	2018 NOV 21 03:17:04	235.0	-96.4	-98.5	-106.8	59.9	59.1	55.4	9.1	4	-	-	-		
N/A	216	Ingress	2018 NOV 21 04:27:58	2018 NOV 21 04:31:27	2018 NOV 21 04:32:09	251.0	38.6	33.9	33.0	-40.3	-35.1	-34.0	19.2	1	-	-	-		
NOMAD	216	Egress	2018 NOV 21 05:10:58	2018 NOV 21 05:11:39	2018 NOV 21 05:14:53	235.0	-125.1	-127.2	-135.6	59.9	59.1	55.3	9.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	217	Ingress	2018 NOV 21 06:25:53	2018 NOV 21 06:29:22	2018 NOV 21 06:30:04	251.0	9.6	5.0	4.1	-40.0	-34.8	-33.7	19.2	4	-	-	-		
N/A	217	Egress	2018 NOV 21 07:08:50	2018 NOV 21 07:09:31	2018 NOV 21 07:12:46	236.0	-153.9	-156.0	-164.5	59.8	59.0	55.2	9.1	4	-	-	-		
N/A	218	Ingress	2018 NOV 21 08:23:52	2018 NOV 21 08:27:21	2018 NOV 21 08:28:03	251.0	-19.3	-23.9	-24.8	-39.7	-34.5	-33.3	19.2	1	-	-	-		
NOMAD	218	Egress	2018 NOV 21 09:06:46	2018 NOV 21 09:07:27	2018 NOV 21 09:10:42	236.0	177.2	175.1	166.6	59.8	59.0	55.1	9.1	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	219	Ingress	2018 NOV 21 10:21:50	2018 NOV 21 10:25:18	2018 NOV 21 10:26:01	251.0	-48.2	-52.8	-53.8	-39.4	-34.2	-33.0	19.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	219	Egress	2018 NOV 21 11:04:42	2018 NOV 21 11:05:23	2018 NOV 21 11:08:39	237.0	148.5	146.3	137.8	59.7	58.9	55.0	9.1	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	220	Ingress	2018 NOV 21 12:19:46	2018 NOV 21 12:23:15	2018 NOV 21 12:23:58	252.0	-77.1	-81.7	-82.7	-39.2	-33.9	-32.7	19.1	4	-	-	-		
N/A	220	Egress	2018 NOV 21 13:02:35	2018 NOV 21 13:03:16	2018 NOV 21 13:06:33	238.0	119.8	117.7	109.0	59.8	58.9	55.0	9.1	4	-	-	-		
N/A	221	Ingress	2018 NOV 21 14:17:38	2018 NOV 21 14:21:09	2018 NOV 21 14:21:52	254.0	-105.9	-110.6	-111.5	-39.0	-33.6	-32.4	19.1	3	-	-	-		
N/A	221	Egress	2018 NOV 21 15:00:26	2018 NOV 21 15:01:08	2018 NOV 21 15:04:25	239.0	91.2	88.9	80.3	59.8	58.9	54.9	9.1	3	-	-	-		
N/A	222	Ingress	2018 NOV 21 16:15:31	2018 NOV 21 16:19:02	2018 NOV 21 16:19:45	254.0	-134.8	-139.4	-140.4	-38.7	-33.3	-32.1	19.1	4	-	-	-		
ACS	222	Egress	2018 NOV 21 16:58:17	2018 NOV 21 16:58:59	2018 NOV 21 17:02:17	240.0	62.4	60.1	51.4	59.7	58.9	54.8	9.1	4	-	-	-		
NOMAD	223	Ingress	2018 NOV 21 18:13:26	2018 NOV 21 18:16:57	2018 NOV 21 18:17:40	254.0	-163.7	-168.3	-169.3	-38.5	-33.0	-31.8	19.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	223	Egress	2018 NOV 21 18:56:09	2018 NOV 21 18:56:51	2018 NOV 21 19:00:09	240.0	33.5	31.3	22.6	59.7	58.8	54.7	9.0	1	-	-	-		
ACS	224	Ingress	2018 NOV 21 20:11:22	2018 NOV 21 20:14:54	2018 NOV 21 20:15:37	255.0	167.4	162.7	161.8	-38.2	-32.6	-31.4	19.1	4	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	224	Egress	2018 NOV 21 20:54:02	2018 NOV 21 20:54:44	2018 NOV 21 20:58:03	241.0	4.7	2.5	-6.3	59.6	58.8	54.6	9.0	4	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	225	Ingress	2018 NOV 21 22:09:19	2018 NOV 21 22:12:52	2018 NOV 21 22:13:35	256.0	138.5	133.8	132.9	-37.9	-32.3	-31.1	19.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	225	Egress	2018 NOV 21 22:51:57	2018 NOV 21 22:52:39	2018 NOV 21 22:55:58	241.0	-24.0	-26.3	-35.1	59.6	58.7	54.6	9.0	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	226	Ingress	2018 NOV 22 00:07:17	2018 NOV 22 00:10:50	2018 NOV 22 00:11:34	257.0	109.7	105.0	104.0	-37.7	-32.0	-30.8	19.0	4	-	-	-		
N/A	226	Egress	2018 NOV 22 00:49:52	2018 NOV 22 00:50:34	2018 NOV 22 00:53:54	242.0	-52.8	-55.0	-63.9	59.6	58.7	54.5	9.0	4	-	-	-		
N/A	227	Ingress	2018 NOV 22 02:05:12	2018 NOV 22 02:08:46	2018 NOV 22 02:09:30	258.0	80.8	76.1	75.2	-37.5	-31.8	-30.5	19.0	3	-	-	-		
N/A	227	Egress	2018 NOV 22 02:47:45	2018 NOV 22 02:48:27	2018 NOV 22 02:51:48	243.0	-81.5	-83.8	-92.7	59.6	58.7	54.4	9.0	3	-	-	-		
ACS	228	Ingress	2018 NOV 22 04:03:03	2018 NOV 22 04:06:38	2018 NOV 22 04:07:22	259.0	52.0	47.3	46.3	-37.3	-31.5	-30.2	19.0	4	-	-	-		
ACS	228	Egress	2018 NOV 22 04:45:34	2018 NOV 22 04:46:16	2018 NOV 22 04:49:38	244.0	-110.2	-112.5	-121.5	59.6	58.7	54.4	9.0	4	-	-	-		
NOMAD	229	Ingress	2018 NOV 22 06:00:56	2018 NOV 22 06:04:32	2018 NOV 22 06:05:16	260.0	23.1	18.4	17.4	-37.0	-31.2	-29.9	19.0	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	229	Egress	2018 NOV 22 06:43:25	2018 NOV 22 06:44:08	2018 NOV 22 06:47:29	244.0	-139.0	-141.3	-150.3	59.6	58.6	54.3	9.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	230	Ingress	2018 NOV 22 07:58:54	2018 NOV 22 08:02:30	2018 NOV 22 08:03:14	260.0	-5.8	-10.5	-11.5	-36.7	-30.8	-29.5	19.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	230	Egress	2018 NOV 22 08:41:21	2018 NOV 22 08:42:04	2018 NOV 22 08:45:26	245.0	-167.9	-170.2	-179.3	59.5	58.5	54.1	9.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	231	Ingress	2018 NOV 22 09:56:54	2018 NOV 22 10:00:30	2018 NOV 22 10:01:14	260.0	-34.7	-39.4	-40.4	-36.4	-30.5	-29.1	19.0	4	-	-	-		
ACS	231	Egress	2018 NOV 22 10:39:17	2018 NOV 22 10:40:00	2018 NOV 22 10:43:23	246.0	163.3	160.9	151.9	59.4	58.5	54.0	9.0	4	-	-	-		
NOMAD	232	Ingress	2018 NOV 22 11:54:51	2018 NOV 22 11:58:28	2018 NOV 22 11:59:12	261.0	-63.6	-68.3	-69.3	-36.1	-30.1	-28.8	19.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:EAST THAUMASIA; ingressMatch:EAST THAUMASIA; 	
NOMAD	232	Egress	2018 NOV 22 12:37:11	2018 NOV 22 12:37:54	2018 NOV 22 12:41:18	247.0	134.6	132.2	123.1	59.4	58.5	54.0	9.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:EAST THAUMASIA; ingressMatch:EAST THAUMASIA; 	
N/A	233	Ingress	2018 NOV 22 13:52:46	2018 NOV 22 13:56:23	2018 NOV 22 13:57:08	262.0	-92.5	-97.2	-98.2	-35.9	-29.8	-28.5	19.0	4	-	-	-		
N/A	233	Egress	2018 NOV 22 14:35:03	2018 NOV 22 14:35:46	2018 NOV 22 14:39:11	248.0	106.0	103.6	94.3	59.5	58.5	53.9	9.0	4	-	-	-		
ACS	234	Ingress	2018 NOV 22 15:50:37	2018 NOV 22 15:54:16	2018 NOV 22 15:55:01	264.0	-121.3	-126.0	-127.0	-35.7	-29.5	-28.2	18.9	4	-	-	-		
ACS	234	Egress	2018 NOV 22 16:32:53	2018 NOV 22 16:33:36	2018 NOV 22 16:37:02	249.0	77.2	74.8	65.5	59.4	58.5	53.8	9.0	4	-	-	-		
NOMAD	235	Ingress	2018 NOV 22 17:48:31	2018 NOV 22 17:52:10	2018 NOV 22 17:52:55	264.0	-150.1	-154.9	-155.9	-35.4	-29.2	-27.8	18.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	235	Egress	2018 NOV 22 18:30:45	2018 NOV 22 18:31:29	2018 NOV 22 18:34:55	250.0	48.4	45.9	36.6	59.4	58.4	53.7	9.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	236	Ingress	2018 NOV 22 19:46:28	2018 NOV 22 19:50:07	2018 NOV 22 19:50:52	264.0	-179.1	176.2	175.2	-35.1	-28.9	-27.5	18.9	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	236	Egress	2018 NOV 22 20:28:38	2018 NOV 22 20:29:22	2018 NOV 22 20:32:48	250.0	19.6	17.1	7.8	59.3	58.3	53.6	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	237	Ingress	2018 NOV 22 21:44:25	2018 NOV 22 21:48:05	2018 NOV 22 21:48:50	265.0	152.0	147.3	146.3	-34.8	-28.5	-27.1	18.9	4	-	-	-		
ACS	237	Egress	2018 NOV 22 22:26:32	2018 NOV 22 22:27:16	2018 NOV 22 22:30:42	250.0	-9.2	-11.7	-21.0	59.3	58.3	53.5	8.9	4	-	-	-		
N/A	238	Ingress	2018 NOV 22 23:42:23	2018 NOV 22 23:46:04	2018 NOV 22 23:46:49	266.0	123.2	118.4	117.4	-34.5	-28.2	-26.8	18.9	3	-	-	-		
N/A	238	Egress	2018 NOV 23 00:24:27	2018 NOV 23 00:25:11	2018 NOV 23 00:28:38	251.0	-38.0	-40.4	-49.8	59.3	58.3	53.5	8.9	3	-	-	-		
N/A	239	Ingress	2018 NOV 23 01:40:19	2018 NOV 23 01:44:01	2018 NOV 23 01:44:46	267.0	94.3	89.5	88.6	-34.3	-27.9	-26.5	18.9	4	-	-	-		
N/A	239	Egress	2018 NOV 23 02:22:21	2018 NOV 23 02:23:05	2018 NOV 23 02:26:33	252.0	-66.7	-69.2	-78.7	59.2	58.2	53.4	8.9	4	-	-	-		
NOMAD	240	Ingress	2018 NOV 23 03:38:12	2018 NOV 23 03:41:55	2018 NOV 23 03:42:41	269.0	65.5	60.7	59.7	-34.1	-27.6	-26.2	18.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	240	Egress	2018 NOV 23 04:20:11	2018 NOV 23 04:20:55	2018 NOV 23 04:24:25	254.0	-95.4	-97.9	-107.5	59.2	58.2	53.3	8.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	241	Ingress	2018 NOV 23 05:36:03	2018 NOV 23 05:39:47	2018 NOV 23 05:40:33	270.0	36.7	31.8	30.8	-33.9	-27.3	-25.8	18.9	4	-	-	-		
ACS	241	Egress	2018 NOV 23 06:18:01	2018 NOV 23 06:18:45	2018 NOV 23 06:22:15	254.0	-124.2	-126.7	-136.3	59.2	58.2	53.2	8.9	4	-	-	-		
