Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	214	Ingress	2020 MAR 11 01:57:22	2020 MAR 11 02:00:06	2020 MAR 11 02:00:40	198.0	-29.1	-25.4	-24.4	76.9	78.4	78.7	20.3	14	-	-	-		
ACS	214	Egress	2020 MAR 11 02:41:43	2020 MAR 11 02:42:19	2020 MAR 11 02:45:18	215.0	127.9	128.1	129.3	-69.4	-69.8	-71.5	7.2	14	-	-	-		
NOMAD	215	Ingress	2020 MAR 11 03:55:20	2020 MAR 11 03:58:03	2020 MAR 11 03:58:37	197.0	-58.2	-54.7	-53.8	76.8	78.2	78.5	20.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	215	Egress	2020 MAR 11 04:39:41	2020 MAR 11 04:40:17	2020 MAR 11 04:43:16	215.0	99.2	99.4	100.6	-69.5	-69.8	-71.5	7.2	1	-	-	-		
N/A	216	Ingress	2020 MAR 11 05:53:17	2020 MAR 11 05:56:00	2020 MAR 11 05:56:34	197.0	-87.2	-83.9	-83.1	76.7	78.1	78.4	20.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	216	Egress	2020 MAR 11 06:37:41	2020 MAR 11 06:38:17	2020 MAR 11 06:41:16	215.0	70.6	70.8	71.9	-69.6	-69.9	-71.5	7.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	217	Ingress	2020 MAR 11 07:51:13	2020 MAR 11 07:53:56	2020 MAR 11 07:54:30	197.0	-116.2	-113.1	-112.2	76.7	78.0	78.3	20.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	217	Egress	2020 MAR 11 08:35:38	2020 MAR 11 08:36:14	2020 MAR 11 08:39:13	215.0	42.0	42.2	43.2	-69.7	-70.1	-71.6	7.2	1	-	-	-		
N/A	218	Ingress	2020 MAR 11 09:49:07	2020 MAR 11 09:51:50	2020 MAR 11 09:52:24	197.0	-145.1	-142.1	-141.4	76.6	77.9	78.2	20.2	14	-	-	-		
ACS	218	Egress	2020 MAR 11 10:33:33	2020 MAR 11 10:34:09	2020 MAR 11 10:37:08	215.0	13.4	13.6	14.6	-69.9	-70.2	-71.8	7.3	14	-	-	-		
NOMAD	219	Ingress	2020 MAR 11 11:47:00	2020 MAR 11 11:49:43	2020 MAR 11 11:50:17	197.0	-174.0	-171.2	-170.5	76.6	77.8	78.1	20.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	219	Egress	2020 MAR 11 12:31:26	2020 MAR 11 12:32:02	2020 MAR 11 12:35:01	215.0	-15.3	-15.1	-14.1	-70.0	-70.3	-71.8	7.3	1	-	-	-		
N/A	220	Ingress	2020 MAR 11 13:44:53	2020 MAR 11 13:47:36	2020 MAR 11 13:48:10	197.0	157.0	159.6	160.3	76.5	77.7	78.0	20.1	1	-	-	-		
NOMAD	220	Egress	2020 MAR 11 14:29:19	2020 MAR 11 14:29:55	2020 MAR 11 14:32:54	215.0	-44.0	-43.8	-42.8	-70.0	-70.3	-71.8	7.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	221	Ingress	2020 MAR 11 15:42:48	2020 MAR 11 15:45:31	2020 MAR 11 15:46:05	197.0	127.9	130.3	131.0	76.3	77.5	77.8	20.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	221	Egress	2020 MAR 11 16:27:15	2020 MAR 11 16:27:51	2020 MAR 11 16:30:49	214.0	-72.6	-72.5	-71.6	-70.1	-70.4	-71.8	7.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	222	Ingress	2020 MAR 11 17:40:45	2020 MAR 11 17:43:28	2020 MAR 11 17:44:02	197.0	98.8	101.1	101.7	76.2	77.4	77.6	20.1	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	222	Egress	2020 MAR 11 18:25:13	2020 MAR 11 18:25:49	2020 MAR 11 18:28:47	214.0	-101.3	-101.1	-100.3	-70.2	-70.5	-71.9	7.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	223	Ingress	2020 MAR 11 19:38:44	2020 MAR 11 19:41:26	2020 MAR 11 19:42:00	196.0	69.9	72.0	72.6	76.1	77.3	77.5	20.0	14	-	-	-		
N/A	223	Egress	2020 MAR 11 20:23:11	2020 MAR 11 20:23:47	2020 MAR 11 20:26:45	214.0	-129.9	-129.7	-128.9	-70.4	-70.6	-71.9	7.3	14	-	-	-		
ACS	224	Ingress	2020 MAR 11 21:36:39	2020 MAR 11 21:39:21	2020 MAR 11 21:39:55	196.0	41.0	43.0	43.6	76.1	77.2	77.4	20.0	3	-	-	-		
N/A	224	Egress	2020 MAR 11 22:21:07	2020 MAR 11 22:21:43	2020 MAR 11 22:24:41	214.0	-158.5	-158.3	-157.5	-70.5	-70.8	-72.0	7.3	3	-	-	-		
N/A	225	Ingress	2020 MAR 11 23:34:32	2020 MAR 11 23:37:14	2020 MAR 11 23:37:48	196.0	12.1	14.0	14.5	76.1	77.1	77.4	20.0	1	-	-	-		
NOMAD	225	Egress	2020 MAR 12 00:19:00	2020 MAR 12 00:19:36	2020 MAR 12 00:22:34	214.0	172.9	173.1	173.8	-70.6	-70.9	-72.1	7.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	226	Ingress	2020 MAR 12 01:32:23	2020 MAR 12 01:35:05	2020 MAR 12 01:35:39	196.0	-16.9	-15.1	-14.7	75.9	77.0	77.2	20.0	14	-	-	-		
N/A	226	Egress	2020 MAR 12 02:16:52	2020 MAR 12 02:17:28	2020 MAR 12 02:20:25	213.0	144.2	144.4	145.1	-70.7	-70.9	-72.1	7.3	14	-	-	-		
N/A	227	Ingress	2020 MAR 12 03:30:19	2020 MAR 12 03:33:01	2020 MAR 12 03:33:35	196.0	-45.9	-44.3	-43.9	75.8	76.8	77.0	19.9	1	-	-	-		
NOMAD	227	Egress	2020 MAR 12 04:14:48	2020 MAR 12 04:15:24	2020 MAR 12 04:18:21	213.0	115.5	115.7	116.3	-70.7	-71.0	-72.1	7.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	228	Ingress	2020 MAR 12 05:28:18	2020 MAR 12 05:30:59	2020 MAR 12 05:31:33	195.0	-74.9	-73.5	-73.1	75.7	76.7	76.9	19.9	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	228	Egress	2020 MAR 12 06:12:47	2020 MAR 12 06:13:23	2020 MAR 12 06:16:20	213.0	86.9	87.0	87.6	-70.8	-71.1	-72.1	7.3	1	-	-	-		
N/A	229	Ingress	2020 MAR 12 07:26:15	2020 MAR 12 07:28:56	2020 MAR 12 07:29:30	195.0	-103.9	-102.5	-102.2	75.6	76.6	76.8	19.9	14	-	-	-		
ACS	229	Egress	2020 MAR 12 08:10:46	2020 MAR 12 08:11:22	2020 MAR 12 08:14:19	213.0	58.3	58.4	58.9	-71.0	-71.2	-72.2	7.3	14	-	-	-		
NOMAD	230	Ingress	2020 MAR 12 09:24:09	2020 MAR 12 09:26:51	2020 MAR 12 09:27:25	196.0	-132.8	-131.5	-131.2	75.6	76.5	76.7	19.8	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	230	Egress	2020 MAR 12 10:08:42	2020 MAR 12 10:09:18	2020 MAR 12 10:12:15	213.0	29.7	29.8	30.3	-71.1	-71.3	-72.3	7.3	1	-	-	-		
N/A	231	Ingress	2020 MAR 12 11:22:03	2020 MAR 12 11:24:45	2020 MAR 12 11:25:19	196.0	-161.7	-160.5	-160.2	75.5	76.4	76.6	19.8	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	231	Egress	2020 MAR 12 12:06:36	2020 MAR 12 12:07:12	2020 MAR 12 12:10:10	214.0	1.1	1.2	1.6	-71.3	-71.5	-72.4	7.3	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	232	Ingress	2020 MAR 12 13:19:57	2020 MAR 12 13:22:38	2020 MAR 12 13:23:12	195.0	169.4	170.5	170.8	75.4	76.3	76.4	19.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	232	Egress	2020 MAR 12 14:04:29	2020 MAR 12 14:05:05	2020 MAR 12 14:08:03	214.0	-27.6	-27.5	-27.1	-71.3	-71.5	-72.4	7.3	1	-	-	-		
N/A	233	Ingress	2020 MAR 12 15:17:51	2020 MAR 12 15:20:32	2020 MAR 12 15:21:06	195.0	140.4	141.3	141.6	75.3	76.1	76.3	19.8	1	-	-	-		
NOMAD	233	Egress	2020 MAR 12 16:02:23	2020 MAR 12 16:02:59	2020 MAR 12 16:05:56	213.0	-56.3	-56.2	-55.8	-71.4	-71.6	-72.4	7.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	234	Ingress	2020 MAR 12 17:15:47	2020 MAR 12 17:18:28	2020 MAR 12 17:19:02	195.0	111.4	112.2	112.4	75.2	75.9	76.1	19.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	234	Egress	2020 MAR 12 18:00:20	2020 MAR 12 18:00:56	2020 MAR 12 18:03:52	212.0	-84.9	-84.9	-84.6	-71.5	-71.6	-72.5	7.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	235	Ingress	2020 MAR 12 19:13:45	2020 MAR 12 19:16:26	2020 MAR 12 19:17:00	195.0	82.4	83.1	83.3	75.1	75.8	76.0	19.7	1	-	-	-		
NOMAD	235	Egress	2020 MAR 12 19:58:18	2020 MAR 12 19:58:54	2020 MAR 12 20:01:50	212.0	-113.5	-113.5	-113.2	-71.6	-71.8	-72.5	7.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	236	Ingress	2020 MAR 12 21:11:42	2020 MAR 12 21:14:23	2020 MAR 12 21:14:57	195.0	53.6	54.2	54.3	75.0	75.7	75.9	19.7	14	-	-	-		
N/A	236	Egress	2020 MAR 12 21:56:15	2020 MAR 12 21:56:51	2020 MAR 12 21:59:48	213.0	-142.1	-142.1	-141.9	-71.7	-71.9	-72.6	7.3	14	-	-	-		
N/A	237	Ingress	2020 MAR 12 23:09:36	2020 MAR 12 23:12:17	2020 MAR 12 23:12:51	195.0	24.7	25.2	25.4	75.0	75.6	75.8	19.7	1	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	237	Egress	2020 MAR 12 23:54:10	2020 MAR 12 23:54:46	2020 MAR 12 23:57:43	213.0	-170.7	-170.7	-170.5	-71.9	-72.0	-72.7	7.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	238	Ingress	2020 MAR 13 01:07:27	2020 MAR 13 01:10:08	2020 MAR 13 01:10:42	195.0	-4.2	-3.7	-3.6	74.9	75.5	75.6	19.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	238	Egress	2020 MAR 13 01:52:01	2020 MAR 13 01:52:37	2020 MAR 13 01:55:34	213.0	160.6	160.7	160.8	-72.0	-72.1	-72.7	7.3	1	-	-	-		
N/A	239	Ingress	2020 MAR 13 03:05:21	2020 MAR 13 03:08:02	2020 MAR 13 03:08:36	195.0	-33.2	-32.8	-32.7	74.8	75.3	75.5	19.6	14	-	-	-		
ACS	239	Egress	2020 MAR 13 03:49:54	2020 MAR 13 03:50:30	2020 MAR 13 03:53:26	212.0	132.0	132.0	132.0	-72.0	-72.1	-72.7	7.3	14	-	-	-		
NOMAD	240	Ingress	2020 MAR 13 05:03:19	2020 MAR 13 05:05:59	2020 MAR 13 05:06:33	194.0	-62.2	-61.9	-61.8	74.6	75.2	75.3	19.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	240	Egress	2020 MAR 13 05:47:53	2020 MAR 13 05:48:29	2020 MAR 13 05:51:25	212.0	103.3	103.3	103.3	-72.1	-72.2	-72.8	7.3	1	-	-	-		
N/A	241	Ingress	2020 MAR 13 07:01:17	2020 MAR 13 07:03:57	2020 MAR 13 07:04:31	194.0	-91.1	-90.9	-90.9	74.6	75.0	75.1	19.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	241	Egress	2020 MAR 13 07:45:51	2020 MAR 13 07:46:27	2020 MAR 13 07:49:23	212.0	74.6	74.6	74.6	-72.2	-72.3	-72.8	7.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	242	Ingress	2020 MAR 13 08:59:13	2020 MAR 13 09:01:53	2020 MAR 13 09:02:27	194.0	-120.0	-119.9	-119.9	74.5	74.9	75.0	19.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	242	Egress	2020 MAR 13 09:43:48	2020 MAR 13 09:44:24	2020 MAR 13 09:47:20	212.0	46.1	46.0	45.9	-72.3	-72.4	-72.9	7.3	1	-	-	-		
N/A	243	Ingress	2020 MAR 13 10:57:06	2020 MAR 13 10:59:47	2020 MAR 13 11:00:21	195.0	-148.9	-148.8	-148.8	74.4	74.8	74.9	19.6	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	243	Egress	2020 MAR 13 11:41:42	2020 MAR 13 11:42:18	2020 MAR 13 11:45:14	212.0	17.5	17.5	17.3	-72.5	-72.6	-73.0	7.3	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	244	Ingress	2020 MAR 13 12:54:59	2020 MAR 13 12:57:40	2020 MAR 13 12:58:14	195.0	-177.7	-177.8	-177.8	74.4	74.7	74.8	19.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	244	Egress	2020 MAR 13 13:39:35	2020 MAR 13 13:40:11	2020 MAR 13 13:43:08	213.0	-11.2	-11.2	-11.4	-72.6	-72.6	-73.0	7.3	1	-	-	-		
N/A	245	Ingress	2020 MAR 13 14:52:54	2020 MAR 13 14:55:34	2020 MAR 13 14:56:08	194.0	153.3	153.2	153.2	74.2	74.6	74.7	19.5	47	-	-	-	&trueNightLimb; 	
N/A	245	Egress	2020 MAR 13 15:37:29	2020 MAR 13 15:38:04	2020 MAR 13 15:41:01	212.0	-39.9	-39.9	-40.2	-72.6	-72.7	-73.0	7.3	47	-	-	-	&trueNightLimb; 	
N/A	246	Ingress	2020 MAR 13 16:50:49	2020 MAR 13 16:53:29	2020 MAR 13 16:54:03	194.0	124.3	124.2	124.1	74.1	74.4	74.5	19.5	1	-	-	-		
NOMAD	246	Egress	2020 MAR 13 17:35:25	2020 MAR 13 17:36:00	2020 MAR 13 17:38:56	211.0	-68.5	-68.6	-68.9	-72.7	-72.7	-73.0	7.3	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	247	Ingress	2020 MAR 13 18:48:47	2020 MAR 13 18:51:27	2020 MAR 13 18:52:01	194.0	95.4	95.1	95.1	74.0	74.2	74.3	19.5	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	247	Egress	2020 MAR 13 19:33:22	2020 MAR 13 19:33:57	2020 MAR 13 19:36:53	211.0	-97.1	-97.2	-97.6	-72.8	-72.8	-73.1	7.3	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	248	Ingress	2020 MAR 13 20:46:45	2020 MAR 13 20:49:25	2020 MAR 13 20:49:59	194.0	66.5	66.2	66.1	73.9	74.1	74.2	19.5	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	248	Egress	2020 MAR 13 21:31:20	2020 MAR 13 21:31:55	2020 MAR 13 21:34:52	212.0	-125.7	-125.8	-126.3	-72.9	-73.0	-73.2	7.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
ACS	249	Ingress	2020 MAR 13 22:44:40	2020 MAR 13 22:47:20	2020 MAR 13 22:47:54	194.0	37.7	37.3	37.2	73.9	74.0	74.1	19.4	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	249	Egress	2020 MAR 13 23:29:16	2020 MAR 13 23:29:52	2020 MAR 13 23:32:48	212.0	-154.3	-154.4	-154.9	-73.1	-73.1	-73.3	7.4	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	250	Ingress	2020 MAR 14 00:42:33	2020 MAR 14 00:45:13	2020 MAR 14 00:45:47	194.0	8.8	8.4	8.3	73.8	73.9	74.0	19.4	1	-	-	-		
NOMAD	250	Egress	2020 MAR 14 01:27:08	2020 MAR 14 01:27:43	2020 MAR 14 01:30:40	212.0	177.1	177.0	176.4	-73.2	-73.2	-73.3	7.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	251	Ingress	2020 MAR 14 02:40:24	2020 MAR 14 02:43:05	2020 MAR 14 02:43:39	195.0	-20.1	-20.6	-20.7	73.7	73.8	73.8	19.4	14	-	-	-		
N/A	251	Egress	2020 MAR 14 03:25:00	2020 MAR 14 03:25:35	2020 MAR 14 03:28:32	212.0	148.4	148.3	147.7	-73.2	-73.2	-73.3	7.4	14	-	-	-		
N/A	252	Ingress	2020 MAR 14 04:38:21	2020 MAR 14 04:41:01	2020 MAR 14 04:41:35	194.0	-49.1	-49.6	-49.7	73.5	73.6	73.6	19.4	1	-	-	-		
NOMAD	252	Egress	2020 MAR 14 05:22:57	2020 MAR 14 05:23:32	2020 MAR 14 05:26:29	212.0	119.7	119.6	118.9	-73.3	-73.3	-73.3	7.4	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	253	Ingress	2020 MAR 14 06:36:20	2020 MAR 14 06:39:00	2020 MAR 14 06:39:34	194.0	-78.0	-78.6	-78.7	73.4	73.4	73.5	19.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	253	Egress	2020 MAR 14 07:20:56	2020 MAR 14 07:21:31	2020 MAR 14 07:24:28	212.0	91.1	90.9	90.2	-73.4	-73.4	-73.4	7.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	254	Ingress	2020 MAR 14 08:34:17	2020 MAR 14 08:36:57	2020 MAR 14 08:37:31	194.0	-106.9	-107.6	-107.7	73.3	73.3	73.3	19.4	14	-	-	-		
ACS	254	Egress	2020 MAR 14 09:18:54	2020 MAR 14 09:19:29	2020 MAR 14 09:22:26	212.0	62.5	62.3	61.5	-73.5	-73.5	-73.4	7.4	14	-	-	-		
NOMAD	255	Ingress	2020 MAR 14 10:32:13	2020 MAR 14 10:34:53	2020 MAR 14 10:35:27	194.0	-135.7	-136.4	-136.6	73.3	73.2	73.2	19.3	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	255	Egress	2020 MAR 14 11:16:49	2020 MAR 14 11:17:24	2020 MAR 14 11:20:21	212.0	33.9	33.8	32.9	-73.7	-73.6	-73.5	7.4	1	-	-	-		
N/A	256	Ingress	2020 MAR 14 12:30:05	2020 MAR 14 12:32:46	2020 MAR 14 12:33:20	195.0	-164.5	-165.3	-165.5	73.2	73.1	73.1	19.3	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 MAR 14 13:14:42	2020 MAR 14 13:15:18	2020 MAR 14 13:18:14	212.0	5.3	5.1	4.2	-73.8	-73.7	-73.6	7.4	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 MAR 14 14:27:59	2020 MAR 14 14:30:39	2020 MAR 14 14:31:13	194.0	166.6	165.8	165.6	73.1	73.0	73.0	19.3	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 MAR 14 15:12:35	2020 MAR 14 15:13:11	2020 MAR 14 15:16:07	212.0	-23.4	-23.6	-24.5	-73.8	-73.8	-73.6	7.4	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 MAR 14 16:25:54	2020 MAR 14 16:28:34	2020 MAR 14 16:29:08	194.0	137.6	136.8	136.6	73.0	72.8	72.8	19.3	3	-	-	-		
N/A	258	Egress	2020 MAR 14 17:10:30	2020 MAR 14 17:11:05	2020 MAR 14 17:14:02	212.0	-52.0	-52.2	-53.3	-73.9	-73.8	-73.6	7.4	3	-	-	-		
N/A	259	Ingress	2020 MAR 14 18:23:51	2020 MAR 14 18:26:31	2020 MAR 14 18:27:05	194.0	108.7	107.8	107.6	72.8	72.6	72.6	19.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	259	Egress	2020 MAR 14 19:08:27	2020 MAR 14 19:09:02	2020 MAR 14 19:11:58	211.0	-80.7	-80.9	-82.0	-74.0	-73.9	-73.7	7.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	260	Ingress	2020 MAR 14 20:21:49	2020 MAR 14 20:24:29	2020 MAR 14 20:25:03	194.0	79.8	78.8	78.6	72.7	72.5	72.4	19.3	8	-	-	-		
N/A	260	Egress	2020 MAR 14 21:06:24	2020 MAR 14 21:06:59	2020 MAR 14 21:09:56	212.0	-109.3	-109.5	-110.7	-74.1	-74.0	-73.7	7.4	8	-	-	-		
NOMAD	261	Ingress	2020 MAR 14 22:19:46	2020 MAR 14 22:22:26	2020 MAR 14 22:23:00	194.0	51.0	50.0	49.8	72.7	72.4	72.3	19.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	261	Egress	2020 MAR 14 23:04:21	2020 MAR 14 23:04:57	2020 MAR 14 23:07:53	212.0	-137.9	-138.1	-139.3	-74.2	-74.1	-73.8	7.4	1	-	-	-		
N/A	262	Ingress	2020 MAR 15 00:17:40	2020 MAR 15 00:20:20	2020 MAR 15 00:20:54	194.0	22.2	21.1	20.9	72.6	72.3	72.2	19.2	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	262	Egress	2020 MAR 15 01:02:14	2020 MAR 15 01:02:50	2020 MAR 15 01:05:47	213.0	-166.4	-166.7	-168.0	-74.3	-74.3	-73.9	7.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	263	Ingress	2020 MAR 15 02:15:31	2020 MAR 15 02:18:12	2020 MAR 15 02:18:46	195.0	-6.7	-7.8	-8.0	72.5	72.2	72.1	19.2	14	-	-	-		
N/A	263	Egress	2020 MAR 15 03:00:05	2020 MAR 15 03:00:41	2020 MAR 15 03:03:37	212.0	165.0	164.7	163.3	-74.4	-74.3	-73.9	7.4	14	-	-	-		
N/A	264	Ingress	2020 MAR 15 04:13:25	2020 MAR 15 04:16:06	2020 MAR 15 04:16:40	195.0	-35.6	-36.8	-37.0	72.4	72.0	71.9	19.2	1	-	-	-		
NOMAD	264	Egress	2020 MAR 15 04:58:00	2020 MAR 15 04:58:35	2020 MAR 15 05:01:32	212.0	136.3	136.0	134.6	-74.5	-74.4	-73.9	7.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	265	Ingress	2020 MAR 15 06:11:24	2020 MAR 15 06:14:04	2020 MAR 15 06:14:38	194.0	-64.6	-65.7	-66.0	72.3	71.8	71.7	19.2	14	-	-	-		
N/A	265	Egress	2020 MAR 15 06:55:58	2020 MAR 15 06:56:34	2020 MAR 15 06:59:30	212.0	107.6	107.3	105.8	-74.5	-74.4	-73.9	7.4	14	-	-	-		
N/A	266	Ingress	2020 MAR 15 08:09:23	2020 MAR 15 08:12:03	2020 MAR 15 08:12:37	194.0	-93.4	-94.6	-94.9	72.2	71.7	71.5	19.2	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	266	Egress	2020 MAR 15 08:53:57	2020 MAR 15 08:54:33	2020 MAR 15 08:57:29	212.0	79.0	78.6	77.1	-74.7	-74.5	-74.0	7.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	267	Ingress	2020 MAR 15 10:07:18	2020 MAR 15 10:09:59	2020 MAR 15 10:10:33	195.0	-122.3	-123.5	-123.8	72.1	71.5	71.4	19.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	267	Egress	2020 MAR 15 10:51:53	2020 MAR 15 10:52:29	2020 MAR 15 10:55:25	212.0	50.4	50.1	48.5	-74.8	-74.7	-74.1	7.4	1	-	-	-		
N/A	268	Ingress	2020 MAR 15 12:05:13	2020 MAR 15 12:07:54	2020 MAR 15 12:08:28	195.0	-151.1	-152.4	-152.6	72.0	71.4	71.3	19.2	14	-	-	-		
ACS	268	Egress	2020 MAR 15 12:49:47	2020 MAR 15 12:50:23	2020 MAR 15 12:53:20	213.0	21.9	21.5	19.8	-74.9	-74.8	-74.1	7.4	14	-	-	-		
