Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
192	Dayside	2020 MAR 09 07:36:06	2020 MAR 09 08:05:35	2020 MAR 09 08:35:04	3538.1	44.8	117.2	-149.6	-74.3	3.7	74.3	15.7	13.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 MAR 09 08:35:04	2020 MAR 09 09:04:32	2020 MAR 09 09:34:00	3536.6	-149.6	-77.7	16.1	74.3	-2.2	-74.3	164.4	1.0	1	-	-	-		
193	Dayside	2020 MAR 09 09:34:00	2020 MAR 09 10:03:29	2020 MAR 09 10:32:57	3537.1	16.1	88.2	-178.3	-74.3	3.8	74.3	15.4	13.0	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
194	Nightside	2020 MAR 09 10:32:57	2020 MAR 09 11:02:25	2020 MAR 09 11:31:52	3534.5	-178.3	-106.6	-12.7	74.3	-2.3	-74.3	164.7	1.0	1	-	-	-		
194	Dayside	2020 MAR 09 11:31:52	2020 MAR 09 12:01:21	2020 MAR 09 12:30:50	3537.9	-12.7	59.3	152.9	-74.3	3.9	74.3	15.2	13.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
195	Nightside	2020 MAR 09 12:30:50	2020 MAR 09 13:00:18	2020 MAR 09 13:29:45	3535.4	152.9	-135.6	-41.5	74.3	-2.3	-74.3	164.9	1.0	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Dayside	2020 MAR 09 13:29:45	2020 MAR 09 13:59:15	2020 MAR 09 14:28:45	3539.5	-41.5	30.4	124.0	-74.3	3.9	74.2	14.9	13.0	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2020 MAR 09 14:28:45	2020 MAR 09 14:58:13	2020 MAR 09 15:27:42	3537.1	124.0	-164.5	-70.4	74.2	-2.4	-74.2	165.2	0.9	1	-	-	-		
196	Dayside	2020 MAR 09 15:27:42	2020 MAR 09 15:57:12	2020 MAR 09 16:26:42	3540.6	-70.4	1.4	95.2	-74.2	3.9	74.2	14.7	13.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
197	Nightside	2020 MAR 09 16:26:42	2020 MAR 09 16:56:11	2020 MAR 09 17:25:39	3537.0	95.2	166.5	-99.2	74.2	-2.4	-74.2	165.5	0.9	14	-	-	-		
197	Dayside	2020 MAR 09 17:25:39	2020 MAR 09 17:55:10	2020 MAR 09 18:24:41	3541.3	-99.2	-27.5	66.4	-74.2	3.9	74.2	14.4	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ARGYRE; 	
198	Nightside	2020 MAR 09 18:24:41	2020 MAR 09 18:54:08	2020 MAR 09 19:23:36	3535.5	66.4	137.5	-127.9	74.2	-2.5	-74.2	165.7	0.9	3	-	-	-		
198	Dayside	2020 MAR 09 19:23:36	2020 MAR 09 19:53:07	2020 MAR 09 20:22:37	3541.2	-127.9	-56.5	37.7	-74.2	4.0	74.2	14.1	12.9	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
199	Nightside	2020 MAR 09 20:22:37	2020 MAR 09 20:52:04	2020 MAR 09 21:21:31	3533.9	37.7	108.6	-156.7	74.2	-2.5	-74.2	166.0	0.9	1	-	-	-		
199	Dayside	2020 MAR 09 21:21:31	2020 MAR 09 21:51:01	2020 MAR 09 22:20:31	3540.1	-156.7	-85.4	9.0	-74.2	4.1	74.3	13.9	12.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2020 MAR 09 22:20:31	2020 MAR 09 22:49:58	2020 MAR 09 23:19:24	3532.8	9.0	79.7	174.6	74.3	-2.6	-74.3	166.2	0.9	14	-	-	-		
200	Dayside	2020 MAR 09 23:19:24	2020 MAR 09 23:48:54	2020 MAR 10 00:18:23	3539.3	174.6	-114.4	-19.8	-74.3	4.1	74.2	13.6	12.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
201	Nightside	2020 MAR 10 00:18:23	2020 MAR 10 00:47:50	2020 MAR 10 01:17:17	3533.1	-19.8	50.8	145.8	74.2	-2.6	-74.2	166.5	0.9	1	-	-	-		
201	Dayside	2020 MAR 10 01:17:17	2020 MAR 10 01:46:47	2020 MAR 10 02:16:18	3541.2	145.8	-143.3	-48.7	-74.2	4.1	74.2	13.4	12.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
202	Nightside	2020 MAR 10 02:16:18	2020 MAR 10 02:45:45	2020 MAR 10 03:15:12	3534.5	-48.7	21.8	116.9	74.2	-2.7	-74.2	166.7	0.8	1	-	-	-		
202	Dayside	2020 MAR 10 03:15:12	2020 MAR 10 03:44:43	2020 MAR 10 04:14:15	3542.3	116.9	-172.3	-77.5	-74.2	4.2	74.1	13.1	12.9	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
203	Nightside	2020 MAR 10 04:14:15	2020 MAR 10 04:43:43	2020 MAR 10 05:13:11	3536.3	-77.5	-7.2	88.1	74.1	-2.7	-74.1	167.0	0.8	14	-	-	-		
203	Dayside	2020 MAR 10 05:13:11	2020 MAR 10 05:42:42	2020 MAR 10 06:12:12	3541.4	88.1	158.8	-106.3	-74.1	4.2	74.1	12.9	12.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2020 MAR 10 06:12:12	2020 MAR 10 06:41:41	2020 MAR 10 07:11:10	3537.5	-106.3	-36.1	59.3	74.1	-2.7	-74.1	167.3	0.8	1	-	-	-		
204	Dayside	2020 MAR 10 07:11:10	2020 MAR 10 07:40:40	2020 MAR 10 08:10:09	3539.4	59.3	129.8	-135.0	-74.1	4.3	74.2	12.6	12.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:INSIGHT; 	
205	Nightside	2020 MAR 10 08:10:09	2020 MAR 10 08:39:38	2020 MAR 10 09:09:06	3537.0	-135.0	-65.1	30.6	74.2	-2.8	-74.2	167.5	0.8	14	-	-	-		
205	Dayside	2020 MAR 10 09:09:06	2020 MAR 10 09:38:35	2020 MAR 10 10:08:04	3537.9	30.6	100.9	-163.8	-74.2	4.3	74.2	12.3	12.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
206	Nightside	2020 MAR 10 10:08:04	2020 MAR 10 10:37:32	2020 MAR 10 11:06:59	3535.0	-163.8	-94.0	1.9	74.2	-2.9	-74.2	167.8	0.8	1	-	-	-		
206	Dayside	2020 MAR 10 11:06:59	2020 MAR 10 11:36:28	2020 MAR 10 12:05:57	3537.9	1.9	72.0	167.5	-74.2	4.4	74.2	12.1	12.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
207	Nightside	2020 MAR 10 12:05:57	2020 MAR 10 12:35:24	2020 MAR 10 13:04:51	3534.4	167.5	-122.9	-26.9	74.2	-2.9	-74.2	168.0	0.8	1	-	-	-		
207	Dayside	2020 MAR 10 13:04:51	2020 MAR 10 13:34:21	2020 MAR 10 14:03:51	3539.0	-26.9	43.0	138.7	-74.2	4.5	74.1	11.8	12.8	1	-		COP row -1: UVIS off		
208	Nightside	2020 MAR 10 14:03:51	2020 MAR 10 14:33:19	2020 MAR 10 15:02:47	3536.6	138.7	-151.9	-55.8	74.1	-2.9	-74.1	168.3	0.7	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
208	Dayside	2020 MAR 10 15:02:47	2020 MAR 10 15:32:17	2020 MAR 10 16:01:47	3540.3	-55.8	14.1	109.8	-74.1	4.5	74.1	11.6	12.8	7	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
209	Nightside	2020 MAR 10 16:01:47	2020 MAR 10 16:31:16	2020 MAR 10 17:00:45	3537.2	109.8	179.2	-84.6	74.1	-3.0	-74.1	168.6	0.7	1	-	-	-		
209	Dayside	2020 MAR 10 17:00:45	2020 MAR 10 17:30:15	2020 MAR 10 17:59:46	3541.0	-84.6	-14.9	81.0	-74.1	4.5	74.1	11.3	12.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2020 MAR 10 17:59:46	2020 MAR 10 18:29:14	2020 MAR 10 18:58:42	3536.1	81.0	150.2	-113.4	74.1	-3.0	-74.1	168.8	0.7	14	-	-	-		
210	Dayside	2020 MAR 10 18:58:42	2020 MAR 10 19:28:12	2020 MAR 10 19:57:43	3541.5	-113.4	-43.9	52.2	-74.1	4.6	74.1	11.0	12.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
211	Nightside	2020 MAR 10 19:57:43	2020 MAR 10 20:27:10	2020 MAR 10 20:56:37	3534.3	52.2	121.2	-142.1	74.1	-3.1	-74.1	169.1	0.7	3	-	-	-		
211	Dayside	2020 MAR 10 20:56:37	2020 MAR 10 21:26:08	2020 MAR 10 21:55:38	3540.8	-142.1	-72.8	23.5	-74.1	4.7	74.1	10.8	12.7	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2020 MAR 10 21:55:38	2020 MAR 10 22:25:05	2020 MAR 10 22:54:31	3533.0	23.5	92.3	-170.8	74.1	-3.1	-74.1	169.3	0.7	1	-	-	-		
212	Dayside	2020 MAR 10 22:54:31	2020 MAR 10 23:24:01	2020 MAR 10 23:53:31	3539.4	-170.8	-101.7	-5.2	-74.1	4.7	74.1	10.5	12.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
213	Nightside	2020 MAR 10 23:53:31	2020 MAR 11 00:22:57	2020 MAR 11 00:52:23	3532.6	-5.2	63.4	160.4	74.1	-3.2	-74.1	169.6	0.7	1	-	-	-		
213	Dayside	2020 MAR 11 00:52:23	2020 MAR 11 01:21:53	2020 MAR 11 01:51:24	3540.5	160.4	-130.6	-34.0	-74.1	4.7	74.1	10.3	12.7	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
214	Nightside	2020 MAR 11 01:51:24	2020 MAR 11 02:20:50	2020 MAR 11 02:50:17	3533.4	-34.0	34.5	131.6	74.1	-3.2	-74.1	169.8	0.6	14	-	-	-		
214	Dayside	2020 MAR 11 02:50:17	2020 MAR 11 03:19:48	2020 MAR 11 03:49:19	3542.3	131.6	-159.6	-62.9	-74.1	4.8	74.0	10.0	12.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
215	Nightside	2020 MAR 11 03:49:19	2020 MAR 11 04:18:47	2020 MAR 11 04:48:15	3535.1	-62.9	5.5	102.7	74.0	-3.2	-74.0	170.1	0.6	1	-	-	-		
215	Dayside	2020 MAR 11 04:48:15	2020 MAR 11 05:17:46	2020 MAR 11 05:47:17	3542.1	102.7	171.4	-91.7	-74.0	4.8	74.0	9.8	12.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2020 MAR 11 05:47:17	2020 MAR 11 06:16:45	2020 MAR 11 06:46:13	3536.7	-91.7	-23.5	73.9	74.0	-3.3	-74.0	170.4	0.6	3	-	-	-		
216	Dayside	2020 MAR 11 06:46:13	2020 MAR 11 07:15:43	2020 MAR 11 07:45:14	3540.4	73.9	142.5	-120.5	-74.0	4.9	74.0	9.5	12.6	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
217	Nightside	2020 MAR 11 07:45:14	2020 MAR 11 08:14:42	2020 MAR 11 08:44:11	3537.0	-120.5	-52.4	45.2	74.0	-3.3	-74.0	170.6	0.6	1	-	-	-		
217	Dayside	2020 MAR 11 08:44:11	2020 MAR 11 09:13:40	2020 MAR 11 09:43:09	3538.6	45.2	113.5	-149.2	-74.0	4.9	74.0	9.2	12.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
218	Nightside	2020 MAR 11 09:43:09	2020 MAR 11 10:12:37	2020 MAR 11 10:42:05	3535.4	-149.2	-81.4	16.5	74.0	-3.4	-74.1	170.9	0.6	14	-	-	-		
218	Dayside	2020 MAR 11 10:42:05	2020 MAR 11 11:11:34	2020 MAR 11 11:41:02	3537.8	16.5	84.6	-177.9	-74.1	5.0	74.1	9.0	12.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
219	Nightside	2020 MAR 11 11:41:02	2020 MAR 11 12:10:29	2020 MAR 11 12:39:56	3533.8	-177.9	-110.3	-12.3	74.1	-3.4	-74.0	171.1	0.6	1	-	-	-		
219	Dayside	2020 MAR 11 12:39:56	2020 MAR 11 13:09:26	2020 MAR 11 13:38:55	3538.8	-12.3	55.7	153.3	-74.0	5.0	74.0	8.8	12.6	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
220	Nightside	2020 MAR 11 13:38:55	2020 MAR 11 14:08:23	2020 MAR 11 14:37:50	3535.2	153.3	-139.2	-41.2	74.0	-3.5	-74.0	171.4	0.5	1	-	-	-		
220	Dayside	2020 MAR 11 14:37:50	2020 MAR 11 15:07:20	2020 MAR 11 15:36:51	3540.3	-41.2	26.8	124.4	-74.0	5.0	73.9	8.5	12.6	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
221	Nightside	2020 MAR 11 15:36:51	2020 MAR 11 16:06:19	2020 MAR 11 16:35:47	3536.6	124.4	-168.2	-70.0	73.9	-3.6	-73.9	171.6	0.5	3	-	-	-		
221	Dayside	2020 MAR 11 16:35:47	2020 MAR 11 17:05:18	2020 MAR 11 17:34:48	3541.3	-70.0	-2.2	95.6	-73.9	5.1	73.9	8.2	12.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
222	Nightside	2020 MAR 11 17:34:48	2020 MAR 11 18:04:17	2020 MAR 11 18:33:45	3536.2	95.6	162.9	-98.8	73.9	-3.6	-73.9	171.9	0.5	1	-	-	-		
222	Dayside	2020 MAR 11 18:33:45	2020 MAR 11 19:03:16	2020 MAR 11 19:32:47	3541.8	-98.8	-31.2	66.8	-73.9	5.1	73.9	8.0	12.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
223	Nightside	2020 MAR 11 19:32:47	2020 MAR 11 20:02:14	2020 MAR 11 20:31:41	3534.6	66.8	133.9	-127.6	73.9	-3.7	-73.9	172.2	0.5	14	-	-	-		
223	Dayside	2020 MAR 11 20:31:41	2020 MAR 11 21:01:12	2020 MAR 11 21:30:43	3541.6	-127.6	-60.1	38.1	-73.9	5.2	73.9	7.7	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
224	Nightside	2020 MAR 11 21:30:43	2020 MAR 11 22:00:09	2020 MAR 11 22:29:36	3533.1	38.1	105.0	-156.3	73.9	-3.7	-74.0	172.4	0.5	3	-	-	-		
224	Dayside	2020 MAR 11 22:29:36	2020 MAR 11 22:59:06	2020 MAR 11 23:28:36	3540.4	-156.3	-89.1	9.4	-74.0	5.3	74.0	7.4	12.5	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
225	Nightside	2020 MAR 11 23:28:36	2020 MAR 11 23:58:02	2020 MAR 12 00:27:28	3532.2	9.4	76.0	175.0	74.0	-3.7	-74.0	172.7	0.5	1	-	-	-		
225	Dayside	2020 MAR 12 00:27:28	2020 MAR 12 00:56:58	2020 MAR 12 01:26:28	3540.0	175.0	-118.0	-19.5	-74.0	5.3	73.9	7.2	12.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2020 MAR 12 01:26:28	2020 MAR 12 01:55:55	2020 MAR 12 02:25:21	3532.7	-19.5	47.1	146.2	73.9	-3.8	-73.9	172.9	0.4	14	-	-	-		
226	Dayside	2020 MAR 12 02:25:21	2020 MAR 12 02:54:52	2020 MAR 12 03:24:23	3542.2	146.2	-146.9	-48.3	-73.9	5.3	73.9	7.0	12.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
227	Nightside	2020 MAR 12 03:24:23	2020 MAR 12 03:53:50	2020 MAR 12 04:23:17	3534.2	-48.3	18.2	117.3	73.9	-3.8	-73.8	173.2	0.4	1	-	-	-		
227	Dayside	2020 MAR 12 04:23:17	2020 MAR 12 04:52:49	2020 MAR 12 05:22:20	3542.8	117.3	-175.9	-77.2	-73.8	5.4	73.8	6.7	12.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2020 MAR 12 05:22:20	2020 MAR 12 05:51:48	2020 MAR 12 06:21:16	3535.9	-77.2	-10.8	88.4	73.8	-3.9	-73.8	173.4	0.4	1	-	-	-		
228	Dayside	2020 MAR 12 06:21:16	2020 MAR 12 06:50:47	2020 MAR 12 07:20:18	3541.7	88.4	155.2	-105.9	-73.8	5.4	73.8	6.4	12.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
229	Nightside	2020 MAR 12 07:20:18	2020 MAR 12 07:49:46	2020 MAR 12 08:19:15	3537.0	-105.9	-39.8	59.7	73.8	-3.9	-73.8	173.7	0.4	14	-	-	-		
229	Dayside	2020 MAR 12 08:19:15	2020 MAR 12 08:48:45	2020 MAR 12 09:18:14	3539.6	59.7	126.2	-134.7	-73.8	5.5	73.8	6.2	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
230	Nightside	2020 MAR 12 09:18:14	2020 MAR 12 09:47:43	2020 MAR 12 10:17:11	3536.2	-134.7	-68.7	31.0	73.8	-4.0	-73.9	174.0	0.4	1	-	-	-		
230	Dayside	2020 MAR 12 10:17:11	2020 MAR 12 10:46:40	2020 MAR 12 11:16:09	3538.3	31.0	97.2	-163.4	-73.9	5.5	73.9	5.9	12.4	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
231	Nightside	2020 MAR 12 11:16:09	2020 MAR 12 11:45:36	2020 MAR 12 12:15:03	3534.1	-163.4	-97.6	2.3	73.9	-4.0	-73.9	174.2	0.4	14	-	-	-		
231	Dayside	2020 MAR 12 12:15:03	2020 MAR 12 12:44:32	2020 MAR 12 13:14:02	3538.5	2.3	68.3	167.9	-73.9	5.6	73.9	5.7	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
232	Nightside	2020 MAR 12 13:14:02	2020 MAR 12 13:43:29	2020 MAR 12 14:12:55	3533.9	167.9	-126.6	-26.6	73.9	-4.1	-73.8	174.5	0.3	1	-	-	-		
232	Dayside	2020 MAR 12 14:12:55	2020 MAR 12 14:42:25	2020 MAR 12 15:11:55	3540.0	-26.6	39.4	139.0	-73.8	5.6	73.8	5.4	12.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
233	Nightside	2020 MAR 12 15:11:55	2020 MAR 12 15:41:23	2020 MAR 12 16:10:51	3536.0	139.0	-155.5	-55.4	73.8	-4.1	-73.8	174.7	0.3	1	-	-	-		
233	Dayside	2020 MAR 12 16:10:51	2020 MAR 12 16:40:22	2020 MAR 12 17:09:53	3541.2	-55.4	10.5	110.1	-73.8	5.7	73.7	5.2	12.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2020 MAR 12 17:09:53	2020 MAR 12 17:39:21	2020 MAR 12 18:08:49	3536.3	110.1	175.5	-84.2	73.7	-4.2	-73.7	175.0	0.3	3	-	-	-		
234	Dayside	2020 MAR 12 18:08:49	2020 MAR 12 18:38:20	2020 MAR 12 19:07:51	3541.9	-84.2	-18.5	81.3	-73.7	5.7	73.7	4.9	12.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
235	Nightside	2020 MAR 12 19:07:51	2020 MAR 12 19:37:18	2020 MAR 12 20:06:46	3535.1	81.3	146.6	-113.0	73.7	-4.2	-73.7	175.3	0.3	1	-	-	-		
235	Dayside	2020 MAR 12 20:06:46	2020 MAR 12 20:36:17	2020 MAR 12 21:05:48	3542.1	-113.0	-47.5	52.6	-73.7	5.8	73.8	4.6	12.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
236	Nightside	2020 MAR 12 21:05:48	2020 MAR 12 21:35:15	2020 MAR 12 22:04:41	3533.2	52.6	117.6	-141.7	73.8	-4.3	-73.8	175.5	0.3	14	-	-	-		
236	Dayside	2020 MAR 12 22:04:41	2020 MAR 12 22:34:12	2020 MAR 12 23:03:43	3541.4	-141.7	-76.4	23.9	-73.8	5.8	73.8	4.4	12.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
237	Nightside	2020 MAR 12 23:03:43	2020 MAR 12 23:33:09	2020 MAR 13 00:02:35	3532.0	23.9	88.7	-170.5	73.8	-4.3	-73.8	175.8	0.3	1	-	-	-		
237	Dayside	2020 MAR 13 00:02:35	2020 MAR 13 00:32:05	2020 MAR 13 01:01:35	3540.1	-170.5	-105.3	-4.9	-73.8	5.9	73.8	4.1	12.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
238	Nightside	2020 MAR 13 01:01:35	2020 MAR 13 01:31:01	2020 MAR 13 02:00:27	3531.9	-4.9	59.8	160.7	73.8	-4.4	-73.8	176.0	0.2	1	-	-	-		
238	Dayside	2020 MAR 13 02:00:27	2020 MAR 13 02:29:57	2020 MAR 13 02:59:28	3541.5	160.7	-134.3	-33.7	-73.8	5.9	73.7	3.9	12.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
239	Nightside	2020 MAR 13 02:59:28	2020 MAR 13 03:28:54	2020 MAR 13 03:58:21	3532.9	-33.7	30.8	131.9	73.7	-4.4	-73.7	176.2	0.2	14	-	-	-		
