Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	204	Egress	2020 SEP 22 07:01:59	2020 SEP 22 07:03:03	2020 SEP 22 07:07:59	360.0	147.7	146.1	139.4	15.3	12.6	1.0	6.4	14	-	-	-		
NOMAD	205	Ingress	2020 SEP 22 08:22:59	2020 SEP 22 08:27:47	2020 SEP 22 08:28:50	351.0	-77.2	-87.2	-89.9	33.7	44.2	46.5	16.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	205	Egress	2020 SEP 22 09:00:02	2020 SEP 22 09:01:06	2020 SEP 22 09:06:02	360.0	118.8	117.2	110.5	14.9	12.2	0.6	6.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	206	Ingress	2020 SEP 22 10:20:58	2020 SEP 22 10:25:45	2020 SEP 22 10:26:48	350.0	-106.1	-116.1	-118.9	34.0	44.4	46.8	16.2	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	206	Egress	2020 SEP 22 10:58:02	2020 SEP 22 10:59:06	2020 SEP 22 11:04:01	359.0	89.8	88.3	81.6	14.5	11.8	0.2	6.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	207	Ingress	2020 SEP 22 12:18:55	2020 SEP 22 12:23:41	2020 SEP 22 12:24:44	349.0	-135.0	-145.0	-147.8	34.2	44.6	47.0	16.2	14	-	-	-		
ACS	207	Egress	2020 SEP 22 12:56:03	2020 SEP 22 12:57:07	2020 SEP 22 13:02:01	358.0	60.9	59.3	52.8	14.0	11.3	-0.2	6.4	14	-	-	-		
NOMAD	208	Ingress	2020 SEP 22 14:16:57	2020 SEP 22 14:21:41	2020 SEP 22 14:22:44	347.0	-163.9	-173.9	-176.7	34.5	44.8	47.2	16.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	208	Egress	2020 SEP 22 14:54:07	2020 SEP 22 14:55:10	2020 SEP 22 15:00:03	356.0	32.0	30.4	23.9	13.6	10.9	-0.5	6.3	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	209	Ingress	2020 SEP 22 16:14:59	2020 SEP 22 16:19:44	2020 SEP 22 16:20:46	347.0	167.2	157.2	154.4	34.8	45.1	47.4	16.2	14	-	-	-		
ACS	209	Egress	2020 SEP 22 16:52:12	2020 SEP 22 16:53:15	2020 SEP 22 16:58:07	355.0	3.1	1.5	-5.0	13.2	10.5	-0.9	6.3	14	-	-	-		
N/A	210	Ingress	2020 SEP 22 18:13:02	2020 SEP 22 18:17:46	2020 SEP 22 18:18:48	346.0	138.3	128.2	125.4	35.1	45.3	47.6	16.1	14	-	-	-		
N/A	210	Egress	2020 SEP 22 18:50:17	2020 SEP 22 18:51:20	2020 SEP 22 18:56:11	354.0	-25.9	-27.4	-33.9	12.7	10.1	-1.3	6.3	14	-	-	-		
NOMAD	211	Ingress	2020 SEP 22 20:11:02	2020 SEP 22 20:15:46	2020 SEP 22 20:16:48	346.0	109.4	99.3	96.5	35.3	45.5	47.8	16.1	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	211	Egress	2020 SEP 22 20:48:20	2020 SEP 22 20:49:23	2020 SEP 22 20:54:14	354.0	-54.8	-56.3	-62.8	12.3	9.6	-1.7	6.3	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	212	Ingress	2020 SEP 22 22:09:01	2020 SEP 22 22:13:45	2020 SEP 22 22:14:47	346.0	80.5	70.3	67.5	35.6	45.8	48.1	16.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	212	Egress	2020 SEP 22 22:46:22	2020 SEP 22 22:47:25	2020 SEP 22 22:52:15	353.0	-83.7	-85.3	-91.7	11.8	9.2	-2.1	6.3	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	213	Ingress	2020 SEP 23 00:07:01	2020 SEP 23 00:11:43	2020 SEP 23 00:12:45	344.0	51.5	41.4	38.5	36.0	46.0	48.3	16.1	14	-	-	-		
ACS	213	Egress	2020 SEP 23 00:44:22	2020 SEP 23 00:45:25	2020 SEP 23 00:50:15	353.0	-112.6	-114.2	-120.6	11.4	8.8	-2.5	6.3	14	-	-	-		
NOMAD	214	Ingress	2020 SEP 23 02:05:01	2020 SEP 23 02:09:41	2020 SEP 23 02:10:43	342.0	22.7	12.5	9.6	36.2	46.2	48.5	16.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	214	Egress	2020 SEP 23 02:42:26	2020 SEP 23 02:43:28	2020 SEP 23 02:48:17	351.0	-141.6	-143.1	-149.5	10.9	8.3	-2.9	6.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	215	Ingress	2020 SEP 23 04:03:03	2020 SEP 23 04:07:43	2020 SEP 23 04:08:44	341.0	-6.2	-16.4	-19.2	36.4	46.4	48.6	16.1	7	-	-	-		
ACS	215	Egress	2020 SEP 23 04:40:32	2020 SEP 23 04:41:34	2020 SEP 23 04:46:22	350.0	-170.6	-172.0	-178.4	10.4	7.8	-3.3	6.2	7	-	-	-		
N/A	216	Ingress	2020 SEP 23 06:01:07	2020 SEP 23 06:05:46	2020 SEP 23 06:06:47	340.0	-35.1	-45.3	-48.2	36.7	46.6	48.8	16.1	14	-	-	-		
N/A	216	Egress	2020 SEP 23 06:38:39	2020 SEP 23 06:39:41	2020 SEP 23 06:44:28	349.0	160.5	159.0	152.7	9.9	7.3	-3.8	6.2	14	-	-	-		
NOMAD	217	Ingress	2020 SEP 23 07:59:11	2020 SEP 23 08:03:49	2020 SEP 23 08:04:50	339.0	-64.1	-74.4	-77.3	37.1	46.9	49.1	16.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:INSIGHT; 	
NOMAD	217	Egress	2020 SEP 23 08:36:43	2020 SEP 23 08:37:45	2020 SEP 23 08:42:33	350.0	131.5	130.1	123.8	9.4	6.9	-4.3	6.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:INSIGHT; 	
NOMAD	218	Ingress	2020 SEP 23 09:57:10	2020 SEP 23 10:01:48	2020 SEP 23 10:02:49	339.0	-93.0	-103.4	-106.3	37.4	47.2	49.4	16.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	218	Egress	2020 SEP 23 10:34:45	2020 SEP 23 10:35:47	2020 SEP 23 10:40:35	350.0	102.6	101.2	94.9	9.0	6.4	-4.7	6.2	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	219	Ingress	2020 SEP 23 11:55:07	2020 SEP 23 11:59:43	2020 SEP 23 12:00:44	337.0	-121.9	-132.2	-135.1	37.6	47.3	49.5	16.0	14	-	-	-		
ACS	219	Egress	2020 SEP 23 12:32:44	2020 SEP 23 12:33:45	2020 SEP 23 12:38:32	348.0	73.7	72.3	66.0	8.6	6.0	-5.1	6.2	14	-	-	-		
NOMAD	220	Ingress	2020 SEP 23 13:53:06	2020 SEP 23 13:57:42	2020 SEP 23 13:58:42	336.0	-150.8	-161.1	-164.0	37.9	47.5	49.6	16.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	220	Egress	2020 SEP 23 14:30:47	2020 SEP 23 14:31:48	2020 SEP 23 14:36:33	346.0	44.8	43.4	37.1	8.1	5.6	-5.4	6.2	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	221	Ingress	2020 SEP 23 15:51:09	2020 SEP 23 15:55:43	2020 SEP 23 15:56:43	334.0	-179.7	170.0	167.1	38.2	47.7	49.8	16.0	14	-	-	-		
ACS	221	Egress	2020 SEP 23 16:28:52	2020 SEP 23 16:29:53	2020 SEP 23 16:34:37	345.0	15.9	14.4	8.3	7.7	5.1	-5.8	6.2	14	-	-	-		
NOMAD	222	Ingress	2020 SEP 23 17:49:10	2020 SEP 23 17:53:44	2020 SEP 23 17:54:44	334.0	151.4	141.0	138.1	38.4	47.9	50.0	16.0	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	222	Egress	2020 SEP 23 18:26:57	2020 SEP 23 18:27:58	2020 SEP 23 18:32:41	344.0	-13.0	-14.5	-20.6	7.2	4.7	-6.1	6.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	223	Ingress	2020 SEP 23 19:47:12	2020 SEP 23 19:51:45	2020 SEP 23 19:52:45	333.0	122.5	112.1	109.2	38.6	48.1	50.2	15.9	14	-	-	-		
N/A	223	Egress	2020 SEP 23 20:25:01	2020 SEP 23 20:26:02	2020 SEP 23 20:30:44	343.0	-42.0	-43.4	-49.5	6.8	4.3	-6.5	6.1	14	-	-	-		
ACS	224	Ingress	2020 SEP 23 21:45:11	2020 SEP 23 21:49:44	2020 SEP 23 21:50:44	333.0	93.6	83.2	80.3	38.9	48.3	50.4	15.9	14	-	-	-		
ACS	224	Egress	2020 SEP 23 22:23:03	2020 SEP 23 22:24:03	2020 SEP 23 22:28:45	342.0	-70.9	-72.3	-78.4	6.3	3.9	-6.9	6.1	14	-	-	-		
NOMAD	225	Ingress	2020 SEP 23 23:43:10	2020 SEP 23 23:47:43	2020 SEP 23 23:48:42	332.0	64.7	54.2	51.3	39.2	48.6	50.6	15.9	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	225	Egress	2020 SEP 24 00:21:04	2020 SEP 24 00:22:04	2020 SEP 24 00:26:46	342.0	-99.8	-101.2	-107.3	5.9	3.4	-7.3	6.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	226	Ingress	2020 SEP 24 01:41:09	2020 SEP 24 01:45:40	2020 SEP 24 01:46:39	330.0	35.8	25.3	22.4	39.4	48.7	50.8	15.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	226	Egress	2020 SEP 24 02:19:06	2020 SEP 24 02:20:06	2020 SEP 24 02:24:46	340.0	-128.7	-130.1	-136.2	5.5	3.0	-7.7	6.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	227	Ingress	2020 SEP 24 03:39:09	2020 SEP 24 03:43:39	2020 SEP 24 03:44:38	329.0	6.9	-3.5	-6.4	39.6	48.8	50.9	15.9	14	-	-	-		
ACS	227	Egress	2020 SEP 24 04:17:10	2020 SEP 24 04:18:10	2020 SEP 24 04:22:49	339.0	-157.7	-159.0	-165.1	5.0	2.5	-8.1	6.1	14	-	-	-		
N/A	228	Ingress	2020 SEP 24 05:37:12	2020 SEP 24 05:41:41	2020 SEP 24 05:42:40	328.0	-22.0	-32.4	-35.4	39.8	49.0	51.0	15.9	14	-	-	-		
N/A	228	Egress	2020 SEP 24 06:15:17	2020 SEP 24 06:16:16	2020 SEP 24 06:20:55	338.0	173.4	172.0	166.0	4.5	2.1	-8.5	6.1	14	-	-	-		
NOMAD	229	Ingress	2020 SEP 24 07:35:16	2020 SEP 24 07:39:45	2020 SEP 24 07:40:43	327.0	-50.9	-61.5	-64.4	40.2	49.3	51.3	15.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CURIOSITY; 	
NOMAD	229	Egress	2020 SEP 24 08:13:23	2020 SEP 24 08:14:22	2020 SEP 24 08:19:01	338.0	144.4	143.1	137.1	4.0	1.6	-9.0	6.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CURIOSITY; 	
ACS	230	Ingress	2020 SEP 24 09:33:17	2020 SEP 24 09:37:45	2020 SEP 24 09:38:43	326.0	-79.9	-90.5	-93.4	40.5	49.5	51.5	15.8	14	-	-	-		
ACS	230	Egress	2020 SEP 24 10:11:25	2020 SEP 24 10:12:24	2020 SEP 24 10:17:03	338.0	115.5	114.2	108.2	3.6	1.2	-9.4	6.0	14	-	-	-		
NOMAD	231	Ingress	2020 SEP 24 11:31:14	2020 SEP 24 11:35:41	2020 SEP 24 11:36:39	325.0	-108.8	-119.4	-122.3	40.7	49.7	51.7	15.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	231	Egress	2020 SEP 24 12:09:25	2020 SEP 24 12:10:24	2020 SEP 24 12:15:02	337.0	86.6	85.3	79.3	3.1	0.7	-9.8	6.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	232	Ingress	2020 SEP 24 13:29:12	2020 SEP 24 13:33:37	2020 SEP 24 13:34:35	323.0	-137.7	-148.2	-151.2	40.9	49.8	51.8	15.8	14	-	-	-		
ACS	232	Egress	2020 SEP 24 14:07:25	2020 SEP 24 14:08:24	2020 SEP 24 14:13:00	335.0	57.7	56.4	50.4	2.7	0.3	-10.1	6.0	14	-	-	-		
NOMAD	233	Ingress	2020 SEP 24 15:27:12	2020 SEP 24 15:31:36	2020 SEP 24 15:32:34	322.0	-166.6	-177.1	179.9	41.2	50.0	51.9	15.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	233	Egress	2020 SEP 24 16:05:29	2020 SEP 24 16:06:28	2020 SEP 24 16:11:03	334.0	28.8	27.5	21.6	2.3	-0.1	-10.5	6.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	234	Ingress	2020 SEP 24 17:25:14	2020 SEP 24 17:29:38	2020 SEP 24 17:30:35	321.0	164.5	153.9	151.0	41.4	50.2	52.1	15.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	234	Egress	2020 SEP 24 18:03:34	2020 SEP 24 18:04:32	2020 SEP 24 18:09:07	333.0	-0.1	-1.4	-7.3	1.8	-0.5	-10.8	6.0	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	235	Ingress	2020 SEP 24 19:23:15	2020 SEP 24 19:27:38	2020 SEP 24 19:28:35	320.0	135.6	125.0	122.1	41.6	50.3	52.2	15.8	14	-	-	-		
N/A	235	Egress	2020 SEP 24 20:01:38	2020 SEP 24 20:02:36	2020 SEP 24 20:07:09	331.0	-29.0	-30.3	-36.2	1.4	-0.9	-11.2	6.0	14	-	-	-		
ACS	236	Ingress	2020 SEP 24 21:21:14	2020 SEP 24 21:25:37	2020 SEP 24 21:26:34	320.0	106.8	96.1	93.2	41.8	50.5	52.4	15.7	14	-	-	-		
ACS	236	Egress	2020 SEP 24 21:59:40	2020 SEP 24 22:00:38	2020 SEP 24 22:05:11	331.0	-57.9	-59.2	-65.1	1.0	-1.4	-11.6	6.0	14	-	-	-		
NOMAD	237	Ingress	2020 SEP 24 23:19:13	2020 SEP 24 23:23:35	2020 SEP 24 23:24:32	319.0	77.9	67.2	64.2	42.1	50.7	52.6	15.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	237	Egress	2020 SEP 24 23:57:41	2020 SEP 24 23:58:39	2020 SEP 25 00:03:11	330.0	-86.8	-88.1	-94.0	0.5	-1.8	-12.0	5.9	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	238	Ingress	2020 SEP 25 01:17:10	2020 SEP 25 01:21:31	2020 SEP 25 01:22:28	318.0	49.0	38.3	35.3	42.3	50.9	52.7	15.7	3	-	-	-	&mroOverlap; 	
ACS	238	Egress	2020 SEP 25 01:55:41	2020 SEP 25 01:56:39	2020 SEP 25 02:01:10	329.0	-115.7	-117.0	-122.8	0.1	-2.2	-12.3	5.9	3	-	-	-	&mroOverlap; 	
NOMAD	239	Ingress	2020 SEP 25 03:15:09	2020 SEP 25 03:19:29	2020 SEP 25 03:20:25	316.0	20.1	9.4	6.5	42.5	51.0	52.8	15.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	239	Egress	2020 SEP 25 03:53:44	2020 SEP 25 03:54:41	2020 SEP 25 03:59:11	327.0	-144.6	-145.9	-151.7	-0.4	-2.6	-12.7	5.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	240	Ingress	2020 SEP 25 05:13:11	2020 SEP 25 05:17:30	2020 SEP 25 05:18:26	315.0	-8.7	-19.4	-22.3	42.6	51.1	52.9	15.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	240	Egress	2020 SEP 25 05:51:50	2020 SEP 25 05:52:47	2020 SEP 25 05:57:16	326.0	-173.6	-174.8	179.4	-0.8	-3.1	-13.1	5.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	241	Ingress	2020 SEP 25 07:11:14	2020 SEP 25 07:15:32	2020 SEP 25 07:16:28	314.0	-37.7	-48.3	-51.3	42.9	51.2	53.1	15.7	14	-	-	-		
N/A	241	Egress	2020 SEP 25 07:49:56	2020 SEP 25 07:50:53	2020 SEP 25 07:55:22	326.0	157.5	156.2	150.4	-1.3	-3.6	-13.5	5.9	14	-	-	-		
ACS	242	Ingress	2020 SEP 25 09:09:15	2020 SEP 25 09:13:32	2020 SEP 25 09:14:28	313.0	-66.7	-77.4	-80.3	43.2	51.5	53.3	15.7	14	-	-	-		
ACS	242	Egress	2020 SEP 25 09:47:59	2020 SEP 25 09:48:56	2020 SEP 25 09:53:25	326.0	128.6	127.3	121.5	-1.8	-4.0	-14.0	5.9	14	-	-	-		
NOMAD	243	Ingress	2020 SEP 25 11:07:14	2020 SEP 25 11:11:30	2020 SEP 25 11:12:26	312.0	-95.6	-106.3	-109.3	43.4	51.7	53.5	15.6	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	243	Egress	2020 SEP 25 11:46:00	2020 SEP 25 11:46:57	2020 SEP 25 11:51:25	325.0	99.7	98.4	92.6	-2.2	-4.5	-14.3	5.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	244	Ingress	2020 SEP 25 13:05:09	2020 SEP 25 13:09:25	2020 SEP 25 13:10:20	311.0	-124.4	-135.1	-138.1	43.6	51.8	53.5	15.6	14	-	-	-		
ACS	244	Egress	2020 SEP 25 13:43:59	2020 SEP 25 13:44:55	2020 SEP 25 13:49:23	324.0	70.8	69.5	63.8	-2.6	-4.8	-14.7	5.9	14	-	-	-		
NOMAD	245	Ingress	2020 SEP 25 15:03:08	2020 SEP 25 15:07:22	2020 SEP 25 15:08:17	309.0	-153.3	-164.0	-166.9	43.8	51.9	53.6	15.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	245	Egress	2020 SEP 25 15:42:01	2020 SEP 25 15:42:57	2020 SEP 25 15:47:23	322.0	41.9	40.6	34.9	-3.0	-5.3	-15.0	5.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	246	Ingress	2020 SEP 25 17:01:09	2020 SEP 25 17:05:22	2020 SEP 25 17:06:17	308.0	177.8	167.1	164.2	44.0	52.0	53.8	15.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	246	Egress	2020 SEP 25 17:40:05	2020 SEP 25 17:41:01	2020 SEP 25 17:45:26	321.0	13.0	11.7	6.1	-3.4	-5.7	-15.3	5.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	247	Ingress	2020 SEP 25 18:59:11	2020 SEP 25 19:03:23	2020 SEP 25 19:04:18	307.0	148.9	138.3	135.3	44.2	52.1	53.9	15.6	14	-	-	-		
ACS	247	Egress	2020 SEP 25 19:38:10	2020 SEP 25 19:39:06	2020 SEP 25 19:43:29	319.0	-15.9	-17.2	-22.8	-3.9	-6.1	-15.6	5.8	14	-	-	-		
N/A	248	Ingress	2020 SEP 25 20:57:10	2020 SEP 25 21:01:23	2020 SEP 25 21:02:17	307.0	120.1	109.3	106.4	44.4	52.3	54.0	15.6	14	-	-	-		
N/A	248	Egress	2020 SEP 25 21:36:13	2020 SEP 25 21:37:08	2020 SEP 25 21:41:32	319.0	-44.8	-46.1	-51.7	-4.3	-6.5	-16.0	5.8	14	-	-	-		
NOMAD	249	Ingress	2020 SEP 25 22:55:09	2020 SEP 25 22:59:21	2020 SEP 25 23:00:15	306.0	91.2	80.4	77.5	44.6	52.5	54.2	15.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	249	Egress	2020 SEP 25 23:34:14	2020 SEP 25 23:35:09	2020 SEP 25 23:39:32	318.0	-73.7	-75.0	-80.6	-4.7	-6.9	-16.4	5.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	250	Ingress	2020 SEP 26 00:53:07	2020 SEP 26 00:57:18	2020 SEP 26 00:58:12	305.0	62.2	51.5	48.5	44.8	52.6	54.3	15.5	14	-	-	-		
ACS	250	Egress	2020 SEP 26 01:32:14	2020 SEP 26 01:33:09	2020 SEP 26 01:37:32	318.0	-102.6	-103.8	-109.5	-5.1	-7.3	-16.8	5.8	14	-	-	-		
NOMAD	251	Ingress	2020 SEP 26 02:51:05	2020 SEP 26 02:55:14	2020 SEP 26 02:56:08	303.0	33.3	22.6	19.6	45.0	52.8	54.4	15.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Egress	2020 SEP 26 03:30:15	2020 SEP 26 03:31:10	2020 SEP 26 03:35:31	316.0	-131.5	-132.7	-138.3	-5.6	-7.7	-17.1	5.8	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	252	Ingress	2020 SEP 26 04:49:05	2020 SEP 26 04:53:13	2020 SEP 26 04:54:07	302.0	4.5	-6.1	-9.1	45.2	52.8	54.5	15.5	14	-	-	-		
ACS	252	Egress	2020 SEP 26 05:28:19	2020 SEP 26 05:29:14	2020 SEP 26 05:33:33	314.0	-160.4	-161.7	-167.2	-6.0	-8.1	-17.4	5.8	14	-	-	-		
N/A	253	Ingress	2020 SEP 26 06:47:06	2020 SEP 26 06:51:14	2020 SEP 26 06:52:07	301.0	-24.4	-35.1	-38.0	45.3	53.0	54.6	15.5	14	-	-	-		
N/A	253	Egress	2020 SEP 26 07:26:25	2020 SEP 26 07:27:19	2020 SEP 26 07:31:39	314.0	170.6	169.4	163.9	-6.5	-8.6	-17.9	5.7	14	-	-	-		
NOMAD	254	Ingress	2020 SEP 26 08:45:09	2020 SEP 26 08:49:16	2020 SEP 26 08:50:09	300.0	-53.3	-64.1	-67.0	45.6	53.1	54.8	15.5	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CURIOSITY; 	
NOMAD	254	Egress	2020 SEP 26 09:24:29	2020 SEP 26 09:25:23	2020 SEP 26 09:29:43	314.0	141.7	140.5	134.9	-6.9	-9.0	-18.3	5.7	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CURIOSITY; 	
