Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
245	Dayside	2020 SEP 25 15:54:30	2020 SEP 25 16:23:47	2020 SEP 25 16:53:05	3515.2	25.7	165.5	-168.6	-29.0	-56.0	29.1	44.3	14.8	1	-		COP row -1: 	&mroOverlap; 	
246	Nightside	2020 SEP 25 16:53:05	2020 SEP 25 17:22:49	2020 SEP 25 17:52:33	3568.4	-168.6	-29.6	-3.2	29.1	56.6	-29.3	135.8	2.8	1	-	-	-		
246	Dayside	2020 SEP 25 17:52:33	2020 SEP 25 18:21:51	2020 SEP 25 18:51:08	3514.5	-3.2	136.8	162.5	-29.3	-55.7	29.4	44.1	14.8	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
247	Nightside	2020 SEP 25 18:51:08	2020 SEP 25 19:20:53	2020 SEP 25 19:50:37	3569.1	162.5	-58.3	-32.1	29.4	56.3	-29.6	135.9	2.8	14	-	-	-		
247	Dayside	2020 SEP 25 19:50:37	2020 SEP 25 20:19:54	2020 SEP 25 20:49:11	3513.8	-32.1	108.1	133.6	-29.6	-55.5	29.8	44.0	14.8	14	-		COP row -1: 		
248	Nightside	2020 SEP 25 20:49:11	2020 SEP 25 21:18:55	2020 SEP 25 21:48:38	3567.6	133.6	-86.9	-61.0	29.8	56.0	-29.9	136.0	2.8	14	-	-	-		
248	Dayside	2020 SEP 25 21:48:38	2020 SEP 25 22:17:55	2020 SEP 25 22:47:11	3512.9	-61.0	79.4	104.7	-29.9	-55.2	30.1	43.9	14.8	14	-		COP row -1: 		
249	Nightside	2020 SEP 25 22:47:11	2020 SEP 25 23:16:54	2020 SEP 25 23:46:37	3565.4	104.7	-115.6	-89.8	30.1	55.8	-30.2	136.1	2.8	1	-	-	-		
249	Dayside	2020 SEP 25 23:46:37	2020 SEP 26 00:15:53	2020 SEP 26 00:45:09	3511.8	-89.8	50.8	75.9	-30.2	-54.9	30.3	43.8	14.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
250	Nightside	2020 SEP 26 00:45:09	2020 SEP 26 01:14:51	2020 SEP 26 01:44:34	3565.4	75.9	-144.3	-118.7	30.3	55.5	-30.5	136.2	2.8	14	-	-	-		
250	Dayside	2020 SEP 26 01:44:34	2020 SEP 26 02:13:50	2020 SEP 26 02:43:06	3511.9	-118.7	22.0	47.0	-30.5	-54.7	30.6	43.7	14.8	14	-		COP row -1: 		
251	Nightside	2020 SEP 26 02:43:06	2020 SEP 26 03:12:50	2020 SEP 26 03:42:33	3567.4	47.0	-173.1	-147.5	30.6	55.3	-30.7	136.4	2.8	1	-	-	-		
251	Dayside	2020 SEP 26 03:42:33	2020 SEP 26 04:11:50	2020 SEP 26 04:41:08	3514.4	-147.5	-6.9	18.2	-30.7	-54.4	30.8	43.5	14.8	1	-		COP row -1: 		
252	Nightside	2020 SEP 26 04:41:08	2020 SEP 26 05:10:51	2020 SEP 26 05:40:35	3567.3	18.2	158.1	-176.4	30.8	55.0	-31.0	136.6	2.8	14	-	-	-		
252	Dayside	2020 SEP 26 05:40:35	2020 SEP 26 06:09:53	2020 SEP 26 06:39:11	3515.9	-176.4	-35.6	-10.7	-31.0	-54.1	31.1	43.3	14.8	14	-		COP row -1: 		
253	Nightside	2020 SEP 26 06:39:11	2020 SEP 26 07:08:54	2020 SEP 26 07:38:38	3566.6	-10.7	129.3	154.7	31.1	54.8	-31.3	136.7	2.8	14	-	-	-		
253	Dayside	2020 SEP 26 07:38:38	2020 SEP 26 08:07:55	2020 SEP 26 08:37:13	3515.6	154.7	-64.4	-39.6	-31.3	-53.8	31.4	43.2	14.8	14	-		COP row -1: 		
254	Nightside	2020 SEP 26 08:37:13	2020 SEP 26 09:06:56	2020 SEP 26 09:36:39	3566.0	-39.6	100.6	125.8	31.4	54.5	-31.6	136.9	2.8	1	-	-	-		
254	Dayside	2020 SEP 26 09:36:39	2020 SEP 26 10:05:56	2020 SEP 26 10:35:13	3513.8	125.8	-93.0	-68.5	-31.6	-53.6	31.7	43.1	14.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:CURIOSITY; 	
255	Nightside	2020 SEP 26 10:35:13	2020 SEP 26 11:04:55	2020 SEP 26 11:34:38	3565.2	-68.5	71.9	96.9	31.7	54.3	-31.9	136.9	2.8	1	-	-	-		
255	Dayside	2020 SEP 26 11:34:38	2020 SEP 26 12:03:54	2020 SEP 26 12:33:10	3512.2	96.9	-121.7	-97.4	-31.9	-53.3	32.0	43.0	14.8	1	-		COP row -1: 		
256	Nightside	2020 SEP 26 12:33:10	2020 SEP 26 13:02:52	2020 SEP 26 13:32:34	3563.6	-97.4	43.2	68.1	32.0	54.0	-32.1	137.1	2.8	14	-	-	-		
256	Dayside	2020 SEP 26 13:32:34	2020 SEP 26 14:01:51	2020 SEP 26 14:31:08	3513.7	68.1	-150.5	-126.2	-32.1	-53.1	32.3	42.8	14.8	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2020 SEP 26 14:31:08	2020 SEP 26 15:00:50	2020 SEP 26 15:30:32	3564.0	-126.2	14.4	39.2	32.3	53.8	-32.4	137.3	2.8	14	-	-	-		
257	Dayside	2020 SEP 26 15:30:32	2020 SEP 26 15:59:49	2020 SEP 26 16:29:07	3515.6	39.2	-179.3	-155.1	-32.4	-52.8	32.5	42.7	14.8	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 SEP 26 16:29:07	2020 SEP 26 16:58:50	2020 SEP 26 17:28:34	3566.4	-155.1	-14.5	10.4	32.5	53.5	-32.6	137.4	2.7	14	-	-	-		
258	Dayside	2020 SEP 26 17:28:34	2020 SEP 26 17:57:51	2020 SEP 26 18:27:09	3515.3	10.4	151.8	176.0	-32.6	-52.5	32.8	42.5	14.8	14	-		COP row -1: 		
259	Nightside	2020 SEP 26 18:27:09	2020 SEP 26 18:56:53	2020 SEP 26 19:26:37	3567.9	176.0	-43.2	-18.5	32.8	53.3	-32.9	137.6	2.7	3	-	-	-		
259	Dayside	2020 SEP 26 19:26:37	2020 SEP 26 19:55:54	2020 SEP 26 20:25:11	3514.5	-18.5	123.0	147.1	-32.9	-52.3	33.0	42.3	14.8	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
260	Nightside	2020 SEP 26 20:25:11	2020 SEP 26 20:54:55	2020 SEP 26 21:24:39	3567.3	147.1	-72.0	-47.4	33.0	53.0	-33.2	137.7	2.7	14	-	-	-		
260	Dayside	2020 SEP 26 21:24:39	2020 SEP 26 21:53:55	2020 SEP 26 22:23:12	3513.7	-47.4	94.3	118.3	-33.2	-52.1	33.3	42.2	14.8	14	-		COP row -1: 		
261	Nightside	2020 SEP 26 22:23:12	2020 SEP 26 22:52:55	2020 SEP 26 23:22:37	3565.1	118.3	-100.7	-76.3	33.3	52.7	-33.5	137.8	2.7	1	-	-	-		
261	Dayside	2020 SEP 26 23:22:37	2020 SEP 26 23:51:54	2020 SEP 27 00:21:10	3512.9	-76.3	65.6	89.4	-33.5	-51.8	33.6	42.1	14.8	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
262	Nightside	2020 SEP 27 00:21:10	2020 SEP 27 00:50:52	2020 SEP 27 01:20:34	3563.6	89.4	-129.4	-105.1	33.6	52.5	-33.7	138.0	2.7	14	-	-	-		
262	Dayside	2020 SEP 27 01:20:34	2020 SEP 27 01:49:50	2020 SEP 27 02:19:06	3512.5	-105.1	36.8	60.5	-33.7	-51.6	33.9	42.0	14.8	14	-		COP row -1: 		
263	Nightside	2020 SEP 27 02:19:06	2020 SEP 27 02:48:49	2020 SEP 27 03:18:31	3565.0	60.5	-158.2	-134.0	33.9	52.3	-34.0	138.1	2.7	1	-	-	-		
263	Dayside	2020 SEP 27 03:18:31	2020 SEP 27 03:47:49	2020 SEP 27 04:17:06	3514.6	-134.0	8.0	31.7	-34.0	-51.3	34.1	41.8	14.8	1	-		COP row -1: 		
264	Nightside	2020 SEP 27 04:17:06	2020 SEP 27 04:46:49	2020 SEP 27 05:16:32	3565.8	31.7	172.9	-162.8	34.1	52.0	-34.2	138.3	2.7	14	-	-	-		
264	Dayside	2020 SEP 27 05:16:32	2020 SEP 27 05:45:50	2020 SEP 27 06:15:08	3516.7	-162.8	-20.9	2.8	-34.2	-51.1	34.3	41.6	14.8	14	-		COP row -1: 		
265	Nightside	2020 SEP 27 06:15:08	2020 SEP 27 06:44:51	2020 SEP 27 07:14:34	3565.3	2.8	144.1	168.3	34.3	51.8	-34.5	138.5	2.7	1	-	-	-		
265	Dayside	2020 SEP 27 07:14:34	2020 SEP 27 07:43:52	2020 SEP 27 08:13:11	3517.2	168.3	-49.7	-26.1	-34.5	-50.8	34.6	41.4	14.7	1	-		COP row -1: 		
266	Nightside	2020 SEP 27 08:13:11	2020 SEP 27 08:42:53	2020 SEP 27 09:12:36	3564.5	-26.1	115.3	139.4	34.6	51.5	-34.8	138.6	2.7	3	-	-	-		
266	Dayside	2020 SEP 27 09:12:36	2020 SEP 27 09:41:53	2020 SEP 27 10:11:11	3515.9	139.4	-78.4	-55.0	-34.8	-50.5	34.9	41.3	14.7	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
267	Nightside	2020 SEP 27 10:11:11	2020 SEP 27 10:40:53	2020 SEP 27 11:10:35	3563.8	-55.0	86.6	110.5	34.9	51.3	-35.0	138.7	2.7	1	-	-	-		
267	Dayside	2020 SEP 27 11:10:35	2020 SEP 27 11:39:52	2020 SEP 27 12:09:09	3514.2	110.5	-107.1	-83.8	-35.0	-50.3	35.2	41.2	14.7	1	-		COP row -1: 		
268	Nightside	2020 SEP 27 12:09:09	2020 SEP 27 12:38:51	2020 SEP 27 13:08:32	3562.5	-83.8	57.8	81.6	35.2	51.1	-35.3	138.9	2.7	3	-	-	-		
268	Dayside	2020 SEP 27 13:08:32	2020 SEP 27 13:37:49	2020 SEP 27 14:07:06	3514.0	81.6	-135.9	-112.7	-35.3	-50.0	35.4	41.0	14.7	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
269	Nightside	2020 SEP 27 14:07:06	2020 SEP 27 14:36:47	2020 SEP 27 15:06:28	3561.9	-112.7	29.0	52.8	35.4	50.9	-35.5	139.0	2.7	1	-	-	-		
269	Dayside	2020 SEP 27 15:06:28	2020 SEP 27 15:35:46	2020 SEP 27 16:05:04	3516.5	52.8	-164.7	-141.5	-35.5	-49.8	35.6	40.9	14.7	1	-		COP row -1: 		
270	Nightside	2020 SEP 27 16:05:04	2020 SEP 27 16:34:46	2020 SEP 27 17:04:28	3563.8	-141.5	0.1	24.0	35.6	50.6	-35.7	139.2	2.7	14	-	-	-		
270	Dayside	2020 SEP 27 17:04:28	2020 SEP 27 17:33:47	2020 SEP 27 18:03:05	3516.9	24.0	166.4	-170.4	-35.7	-49.6	35.8	40.7	14.7	14	-		COP row -1: 		
271	Nightside	2020 SEP 27 18:03:05	2020 SEP 27 18:32:48	2020 SEP 27 19:02:31	3566.0	-170.4	-28.7	-4.9	35.8	50.4	-36.0	139.4	2.7	1	-	-	-		
271	Dayside	2020 SEP 27 19:02:31	2020 SEP 27 19:31:49	2020 SEP 27 20:01:07	3516.1	-4.9	137.5	160.7	-36.0	-49.3	36.1	40.5	14.7	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
272	Nightside	2020 SEP 27 20:01:07	2020 SEP 27 20:30:50	2020 SEP 27 21:00:34	3566.5	160.7	-57.5	-33.8	36.1	50.1	-36.2	139.6	2.7	1	-	-	-		
272	Dayside	2020 SEP 27 21:00:34	2020 SEP 27 21:29:51	2020 SEP 27 21:59:09	3515.2	-33.8	108.7	131.8	-36.2	-49.1	36.4	40.3	14.7	1	-		COP row -1: 		
273	Nightside	2020 SEP 27 21:59:09	2020 SEP 27 22:28:51	2020 SEP 27 22:58:34	3564.8	131.8	-86.2	-62.7	36.4	49.9	-36.5	139.7	2.7	14	-	-	-		
273	Dayside	2020 SEP 27 22:58:34	2020 SEP 27 23:27:51	2020 SEP 27 23:57:08	3514.4	-62.7	80.0	102.9	-36.5	-48.9	36.6	40.2	14.7	14	-		COP row -1: 		
274	Nightside	2020 SEP 27 23:57:08	2020 SEP 28 00:26:49	2020 SEP 28 00:56:31	3562.6	102.9	-115.0	-91.6	36.6	49.6	-36.8	139.8	2.7	1	-	-	-		
274	Dayside	2020 SEP 28 00:56:31	2020 SEP 28 01:25:47	2020 SEP 28 01:55:04	3513.4	-91.6	51.2	74.1	-36.8	-48.6	36.9	40.1	14.7	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
275	Nightside	2020 SEP 28 01:55:04	2020 SEP 28 02:24:45	2020 SEP 28 02:54:27	3562.9	74.1	-143.8	-120.4	36.9	49.4	-37.0	140.0	2.6	14	-	-	-		
275	Dayside	2020 SEP 28 02:54:27	2020 SEP 28 03:23:44	2020 SEP 28 03:53:01	3514.0	-120.4	22.4	45.3	-37.0	-48.4	37.1	39.9	14.7	14	-		COP row -1: 		
276	Nightside	2020 SEP 28 03:53:01	2020 SEP 28 04:22:43	2020 SEP 28 04:52:26	3564.9	45.3	-172.7	-149.3	37.1	49.2	-37.2	140.2	2.6	1	-	-	-		
276	Dayside	2020 SEP 28 04:52:26	2020 SEP 28 05:21:44	2020 SEP 28 05:51:02	3516.4	-149.3	-6.5	16.4	-37.2	-48.2	37.3	39.7	14.7	1	-		COP row -1: 		
277	Nightside	2020 SEP 28 05:51:02	2020 SEP 28 06:20:44	2020 SEP 28 06:50:27	3564.7	16.4	158.4	-178.1	37.3	49.0	-37.4	140.4	2.6	1	-	-	-		
277	Dayside	2020 SEP 28 06:50:27	2020 SEP 28 07:19:46	2020 SEP 28 07:49:04	3517.6	-178.1	-35.4	-12.5	-37.4	-47.9	37.5	39.5	14.7	1	-		COP row -1: 		
278	Nightside	2020 SEP 28 07:49:04	2020 SEP 28 08:18:46	2020 SEP 28 08:48:28	3563.9	-12.5	129.6	153.0	37.5	48.7	-37.7	140.6	2.6	3	-	-	-		
278	Dayside	2020 SEP 28 08:48:28	2020 SEP 28 09:17:47	2020 SEP 28 09:47:06	3517.2	153.0	-64.2	-41.4	-37.7	-47.7	37.8	39.4	14.7	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
279	Nightside	2020 SEP 28 09:47:06	2020 SEP 28 10:16:47	2020 SEP 28 10:46:29	3563.1	-41.4	100.8	124.1	37.8	48.5	-37.9	140.7	2.6	14	-	-	-		
279	Dayside	2020 SEP 28 10:46:29	2020 SEP 28 11:15:46	2020 SEP 28 11:45:04	3515.6	124.1	-93.0	-70.3	-37.9	-47.4	38.1	39.2	14.6	14	-		COP row -1: 	&mroOverlap; 	
280	Nightside	2020 SEP 28 11:45:04	2020 SEP 28 12:14:45	2020 SEP 28 12:44:26	3562.1	-70.3	72.0	95.2	38.1	48.3	-38.2	140.8	2.6	1	-	-	-		
280	Dayside	2020 SEP 28 12:44:26	2020 SEP 28 13:13:43	2020 SEP 28 13:43:01	3514.3	95.2	-121.7	-99.1	-38.2	-47.2	38.3	39.1	14.6	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
281	Nightside	2020 SEP 28 13:43:01	2020 SEP 28 14:12:41	2020 SEP 28 14:42:21	3560.7	-99.1	43.2	66.4	38.3	48.1	-38.4	141.0	2.6	14	-	-	-		
281	Dayside	2020 SEP 28 14:42:21	2020 SEP 28 15:11:39	2020 SEP 28 15:40:57	3516.2	66.4	-150.6	-128.0	-38.4	-47.0	38.5	38.9	14.6	14	-		COP row -1: 	&mroOverlap; 	
282	Nightside	2020 SEP 28 15:40:57	2020 SEP 28 16:10:38	2020 SEP 28 16:40:19	3561.3	-128.0	14.3	37.5	38.5	47.9	-38.6	141.2	2.6	1	-	-	-		
282	Dayside	2020 SEP 28 16:40:19	2020 SEP 28 17:09:38	2020 SEP 28 17:38:57	3518.0	37.5	-179.5	-156.8	-38.6	-46.8	38.7	38.7	14.6	1	-		COP row -1: 		
283	Nightside	2020 SEP 28 17:38:57	2020 SEP 28 18:08:39	2020 SEP 28 18:38:20	3563.7	-156.8	-14.6	8.7	38.7	47.7	-38.8	141.4	2.6	3	-	-	-		
283	Dayside	2020 SEP 28 18:38:20	2020 SEP 28 19:07:39	2020 SEP 28 19:36:58	3517.5	8.7	151.6	174.3	-38.8	-46.5	38.9	38.5	14.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
284	Nightside	2020 SEP 28 19:36:58	2020 SEP 28 20:06:40	2020 SEP 28 20:36:23	3565.1	174.3	-43.4	-20.2	38.9	47.4	-39.0	141.6	2.6	1	-	-	-		
284	Dayside	2020 SEP 28 20:36:23	2020 SEP 28 21:05:41	2020 SEP 28 21:34:59	3516.5	-20.2	122.8	145.4	-39.0	-46.3	39.2	38.3	14.6	1	-		COP row -1: 	&daysideMatch:CURIOSITY; 	
285	Nightside	2020 SEP 28 21:34:59	2020 SEP 28 22:04:42	2020 SEP 28 22:34:24	3564.4	145.4	-72.2	-49.1	39.2	47.2	-39.3	141.7	2.6	14	-	-	-		
285	Dayside	2020 SEP 28 22:34:24	2020 SEP 28 23:03:42	2020 SEP 28 23:32:59	3515.6	-49.1	94.0	116.5	-39.3	-46.1	39.4	38.2	14.6	14	-		COP row -1: 		
286	Nightside	2020 SEP 28 23:32:59	2020 SEP 29 00:02:40	2020 SEP 29 00:32:22	3562.2	116.5	-101.0	-78.0	39.4	46.9	-39.6	141.9	2.5	1	-	-	-		
286	Dayside	2020 SEP 29 00:32:22	2020 SEP 29 01:01:39	2020 SEP 29 01:30:56	3514.8	-78.0	65.2	87.6	-39.6	-45.9	39.7	38.1	14.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
287	Nightside	2020 SEP 29 01:30:56	2020 SEP 29 02:00:37	2020 SEP 29 02:30:17	3561.1	87.6	-129.8	-106.9	39.7	46.8	-39.8	142.0	2.5	14	-	-	-		
287	Dayside	2020 SEP 29 02:30:17	2020 SEP 29 02:59:35	2020 SEP 29 03:28:52	3514.6	-106.9	36.4	58.8	-39.8	-45.7	39.9	37.9	14.6	14	-		COP row -1: 		
288	Nightside	2020 SEP 29 03:28:52	2020 SEP 29 03:58:33	2020 SEP 29 04:28:15	3562.7	58.8	-158.6	-135.7	39.9	46.6	-39.9	142.2	2.5	1	-	-	-		
288	Dayside	2020 SEP 29 04:28:15	2020 SEP 29 04:57:33	2020 SEP 29 05:26:52	3516.8	-135.7	7.5	30.0	-39.9	-45.5	40.0	37.7	14.6	1	-		COP row -1: 		
289	Nightside	2020 SEP 29 05:26:52	2020 SEP 29 05:56:33	2020 SEP 29 06:26:15	3563.2	30.0	172.4	-164.6	40.0	46.3	-40.1	142.4	2.5	14	-	-	-		
289	Dayside	2020 SEP 29 06:26:15	2020 SEP 29 06:55:34	2020 SEP 29 07:24:54	3518.7	-164.6	-21.4	1.1	-40.1	-45.3	40.2	37.5	14.5	14	-		COP row -1: 		
290	Nightside	2020 SEP 29 07:24:54	2020 SEP 29 07:54:35	2020 SEP 29 08:24:16	3562.6	1.1	143.6	166.6	40.2	46.1	-40.4	142.6	2.5	1	-	-	-		
290	Dayside	2020 SEP 29 08:24:16	2020 SEP 29 08:53:36	2020 SEP 29 09:22:55	3519.0	166.6	-50.3	-27.8	-40.4	-45.0	40.5	37.3	14.5	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
291	Nightside	2020 SEP 29 09:22:55	2020 SEP 29 09:52:36	2020 SEP 29 10:22:17	3561.8	-27.8	114.7	137.7	40.5	45.9	-40.6	142.8	2.5	14	-	-	-		
291	Dayside	2020 SEP 29 10:22:17	2020 SEP 29 10:51:36	2020 SEP 29 11:20:54	3517.6	137.7	-79.1	-56.7	-40.6	-44.8	40.7	37.1	14.5	14	-		COP row -1: 		
292	Nightside	2020 SEP 29 11:20:54	2020 SEP 29 11:50:35	2020 SEP 29 12:20:16	3561.1	-56.7	85.9	108.8	40.7	45.7	-40.8	142.9	2.5	14	-	-	-		
292	Dayside	2020 SEP 29 12:20:16	2020 SEP 29 12:49:33	2020 SEP 29 13:18:51	3515.9	108.8	-107.9	-85.6	-40.8	-44.5	41.0	37.0	14.5	14	-		COP row -1: 		
293	Nightside	2020 SEP 29 13:18:51	2020 SEP 29 13:48:31	2020 SEP 29 14:18:11	3559.6	-85.6	57.1	79.9	41.0	45.5	-41.1	143.1	2.5	1	-	-	-		
293	Dayside	2020 SEP 29 14:18:11	2020 SEP 29 14:47:29	2020 SEP 29 15:16:47	3516.3	79.9	-136.7	-114.4	-41.1	-44.3	41.1	36.8	14.5	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
294	Nightside	2020 SEP 29 15:16:47	2020 SEP 29 15:46:27	2020 SEP 29 16:16:07	3559.5	-114.4	28.3	51.1	41.1	45.3	-41.2	143.3	2.5	1	-	-	-		
294	Dayside	2020 SEP 29 16:16:07	2020 SEP 29 16:45:26	2020 SEP 29 17:14:45	3518.4	51.1	-165.6	-143.2	-41.2	-44.1	41.3	36.6	14.5	1	-		COP row -1: 		
295	Nightside	2020 SEP 29 17:14:45	2020 SEP 29 17:44:26	2020 SEP 29 18:14:07	3561.7	-143.2	-0.7	22.3	41.3	45.1	-41.4	143.5	2.4	14	-	-	-		
295	Dayside	2020 SEP 29 18:14:07	2020 SEP 29 18:43:26	2020 SEP 29 19:12:45	3518.5	22.3	165.5	-172.1	-41.4	-43.9	41.5	36.4	14.5	14	-		COP row -1: 		
296	Nightside	2020 SEP 29 19:12:45	2020 SEP 29 19:42:27	2020 SEP 29 20:12:09	3563.7	-172.1	-29.5	-6.6	41.5	44.9	-41.6	143.7	2.4	1	-	-	-		
296	Dayside	2020 SEP 29 20:12:09	2020 SEP 29 20:41:28	2020 SEP 29 21:10:47	3517.6	-6.6	136.6	159.0	-41.6	-43.7	41.7	36.2	14.5	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
297	Nightside	2020 SEP 29 21:10:47	2020 SEP 29 21:40:29	2020 SEP 29 22:10:11	3564.0	159.0	-58.4	-35.5	41.7	44.7	-41.9	143.8	2.4	3	-	-	-		
297	Dayside	2020 SEP 29 22:10:11	2020 SEP 29 22:39:29	2020 SEP 29 23:08:47	3516.6	-35.5	107.8	130.1	-41.9	-43.5	42.0	36.1	14.5	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
298	Nightside	2020 SEP 29 23:08:47	2020 SEP 29 23:38:28	2020 SEP 30 00:08:09	3562.1	130.1	-87.2	-64.4	42.0	44.4	-42.1	144.0	2.4	1	-	-	-		
298	Dayside	2020 SEP 30 00:08:09	2020 SEP 30 00:37:27	2020 SEP 30 01:06:45	3515.8	-64.4	79.0	101.2	-42.1	-43.3	42.2	35.9	14.5	1	-		COP row -1: 		
299	Nightside	2020 SEP 30 01:06:45	2020 SEP 30 01:36:25	2020 SEP 30 02:06:05	3559.9	101.2	-116.0	-93.3	42.2	44.2	-42.3	144.1	2.4	1	-	-	-		
299	Dayside	2020 SEP 30 02:06:05	2020 SEP 30 02:35:23	2020 SEP 30 03:04:40	3515.1	-93.3	50.2	72.4	-42.3	-43.1	42.4	35.8	14.4	1	-		COP row -1: 		
300	Nightside	2020 SEP 30 03:04:40	2020 SEP 30 03:34:20	2020 SEP 30 04:04:01	3560.6	72.4	-144.9	-122.1	42.4	44.1	-42.5	144.3	2.4	14	-	-	-		
300	Dayside	2020 SEP 30 04:04:01	2020 SEP 30 04:33:19	2020 SEP 30 05:02:37	3516.4	-122.1	21.3	43.6	-42.5	-42.9	42.6	35.5	14.4	14	-		COP row -1: 		
301	Nightside	2020 SEP 30 05:02:37	2020 SEP 30 05:32:18	2020 SEP 30 06:01:59	3562.3	43.6	-173.8	-150.9	42.6	43.9	-42.6	144.6	2.4	1	-	-	-		
301	Dayside	2020 SEP 30 06:01:59	2020 SEP 30 06:31:19	2020 SEP 30 07:00:38	3518.6	-150.9	-7.7	14.7	-42.6	-42.7	42.7	35.3	14.4	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
302	Nightside	2020 SEP 30 07:00:38	2020 SEP 30 07:30:19	2020 SEP 30 08:00:00	3562.0	14.7	157.3	-179.8	42.7	43.7	-42.9	144.8	2.4	14	-	-	-		
302	Dayside	2020 SEP 30 08:00:00	2020 SEP 30 08:29:20	2020 SEP 30 08:58:40	3519.7	-179.8	-36.6	-14.2	-42.9	-42.5	42.9	35.1	14.4	14	-		COP row -1: 	&mroOverlap; 	
303	Nightside	2020 SEP 30 08:58:40	2020 SEP 30 09:28:20	2020 SEP 30 09:58:01	3561.1	-14.2	128.4	151.3	42.9	43.5	-43.1	145.0	2.4	14	-	-	-		
303	Dayside	2020 SEP 30 09:58:01	2020 SEP 30 10:27:20	2020 SEP 30 10:56:40	3519.1	151.3	-65.4	-43.1	-43.1	-42.3	43.2	35.0	14.4	14	-		COP row -1: 		
304	Nightside	2020 SEP 30 10:56:40	2020 SEP 30 11:26:20	2020 SEP 30 11:56:00	3560.2	-43.1	99.6	122.4	43.2	43.3	-43.3	145.1	2.4	1	-	-	-		
304	Dayside	2020 SEP 30 11:56:00	2020 SEP 30 12:25:19	2020 SEP 30 12:54:38	3517.5	122.4	-94.2	-72.0	-43.3	-42.1	43.4	34.8	14.4	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
305	Nightside	2020 SEP 30 12:54:38	2020 SEP 30 13:24:17	2020 SEP 30 13:53:57	3559.1	-72.0	70.8	93.5	43.4	43.1	-43.5	145.3	2.3	1	-	-	-		
305	Dayside	2020 SEP 30 13:53:57	2020 SEP 30 14:23:15	2020 SEP 30 14:52:33	3516.6	93.5	-123.0	-100.8	-43.5	-41.9	43.6	34.6	14.4	1	-		COP row -1: 		
