Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	214	Egress	2020 JUL 01 02:51:21	2020 JUL 01 02:51:57	2020 JUL 01 02:54:53	212.0	54.8	55.0	55.6	-66.7	-66.6	-66.2	2.4	1	-	-	-		
N/A	215	Ingress	2020 JUL 01 04:04:36	2020 JUL 01 04:07:18	2020 JUL 01 04:07:52	196.0	-137.4	-136.9	-136.8	65.0	64.6	64.5	14.8	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	215	Egress	2020 JUL 01 04:49:20	2020 JUL 01 04:49:56	2020 JUL 01 04:52:52	212.0	25.7	25.9	26.6	-66.8	-66.7	-66.3	2.4	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	216	Ingress	2020 JUL 01 06:02:34	2020 JUL 01 06:05:16	2020 JUL 01 06:05:50	196.0	-166.1	-165.6	-165.5	65.0	64.6	64.5	14.8	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
N/A	216	Egress	2020 JUL 01 06:47:18	2020 JUL 01 06:47:54	2020 JUL 01 06:50:50	212.0	-3.5	-3.3	-2.5	-66.9	-66.8	-66.4	2.4	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	217	Ingress	2020 JUL 01 08:00:31	2020 JUL 01 08:03:13	2020 JUL 01 08:03:47	196.0	165.1	165.7	165.9	65.0	64.6	64.5	14.8	14	-	-	-		
ACS	217	Egress	2020 JUL 01 08:45:14	2020 JUL 01 08:45:50	2020 JUL 01 08:48:47	213.0	-32.8	-32.6	-31.7	-67.0	-66.9	-66.5	2.3	14	-	-	-		
NOMAD	218	Ingress	2020 JUL 01 09:58:25	2020 JUL 01 10:01:07	2020 JUL 01 10:01:41	196.0	136.3	137.0	137.1	65.0	64.5	64.4	14.8	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	218	Egress	2020 JUL 01 10:43:08	2020 JUL 01 10:43:44	2020 JUL 01 10:46:41	213.0	-62.0	-61.8	-60.7	-67.1	-67.0	-66.6	2.3	1	-	-	-		
N/A	219	Ingress	2020 JUL 01 11:56:19	2020 JUL 01 11:59:01	2020 JUL 01 11:59:35	196.0	107.6	108.3	108.5	65.0	64.5	64.4	14.8	1	-	-	-		
NOMAD	219	Egress	2020 JUL 01 12:41:01	2020 JUL 01 12:41:37	2020 JUL 01 12:44:34	213.0	-91.1	-90.8	-89.7	-67.2	-67.1	-66.6	2.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	220	Ingress	2020 JUL 01 13:54:13	2020 JUL 01 13:56:55	2020 JUL 01 13:57:29	196.0	79.0	79.8	79.9	65.0	64.5	64.4	14.8	47	-	-	-	&trueNightLimb; 	
N/A	220	Egress	2020 JUL 01 14:38:55	2020 JUL 01 14:39:31	2020 JUL 01 14:42:28	213.0	-120.2	-119.9	-118.6	-67.3	-67.2	-66.7	2.2	47	-	-	-	&trueNightLimb; 	
ACS	221	Ingress	2020 JUL 01 15:52:10	2020 JUL 01 15:54:52	2020 JUL 01 15:55:26	196.0	50.4	51.2	51.4	64.9	64.4	64.3	14.9	14	-	-	-		
N/A	221	Egress	2020 JUL 01 16:36:51	2020 JUL 01 16:37:27	2020 JUL 01 16:40:23	212.0	-149.3	-149.0	-147.7	-67.4	-67.3	-66.8	2.2	14	-	-	-		
N/A	222	Ingress	2020 JUL 01 17:50:08	2020 JUL 01 17:52:50	2020 JUL 01 17:53:24	196.0	21.7	22.6	22.8	64.9	64.3	64.2	14.9	3	-	-	-		
N/A	222	Egress	2020 JUL 01 18:34:49	2020 JUL 01 18:35:25	2020 JUL 01 18:38:22	213.0	-178.6	-178.2	-176.7	-67.5	-67.4	-66.9	2.2	3	-	-	-		
N/A	223	Ingress	2020 JUL 01 19:48:07	2020 JUL 01 19:50:49	2020 JUL 01 19:51:23	196.0	-7.1	-6.1	-5.9	64.9	64.3	64.2	14.9	14	-	-	-		
N/A	223	Egress	2020 JUL 01 20:32:46	2020 JUL 01 20:33:22	2020 JUL 01 20:36:19	213.0	152.2	152.6	154.2	-67.6	-67.5	-66.9	2.1	14	-	-	-		
N/A	224	Ingress	2020 JUL 01 21:46:02	2020 JUL 01 21:48:44	2020 JUL 01 21:49:18	196.0	-35.9	-34.8	-34.6	65.0	64.3	64.2	14.9	1	-	-	-		
NOMAD	224	Egress	2020 JUL 01 22:30:41	2020 JUL 01 22:31:17	2020 JUL 01 22:34:15	214.0	122.9	123.4	125.1	-67.7	-67.6	-67.0	2.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	225	Ingress	2020 JUL 01 23:43:53	2020 JUL 01 23:46:36	2020 JUL 01 23:47:10	197.0	-64.7	-63.5	-63.3	65.0	64.3	64.2	14.9	14	-	-	-		
N/A	225	Egress	2020 JUL 02 00:28:32	2020 JUL 02 00:29:08	2020 JUL 02 00:32:06	214.0	93.8	94.2	96.0	-67.8	-67.7	-67.1	2.1	14	-	-	-		
N/A	226	Ingress	2020 JUL 02 01:41:47	2020 JUL 02 01:44:30	2020 JUL 02 01:45:04	197.0	-93.3	-92.1	-91.8	64.9	64.3	64.1	14.9	1	-	-	-		
NOMAD	226	Egress	2020 JUL 02 02:26:25	2020 JUL 02 02:27:01	2020 JUL 02 02:29:59	214.0	64.7	65.1	67.1	-67.8	-67.7	-67.1	2.0	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	227	Ingress	2020 JUL 02 03:39:44	2020 JUL 02 03:42:27	2020 JUL 02 03:43:01	197.0	-121.9	-120.6	-120.3	64.9	64.2	64.0	14.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	227	Egress	2020 JUL 02 04:24:22	2020 JUL 02 04:24:58	2020 JUL 02 04:27:56	214.0	35.5	36.0	38.1	-67.9	-67.8	-67.2	2.0	1	-	-	-		
N/A	228	Ingress	2020 JUL 02 05:37:42	2020 JUL 02 05:40:25	2020 JUL 02 05:40:59	197.0	-150.6	-149.2	-148.9	64.9	64.1	64.0	14.9	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	228	Egress	2020 JUL 02 06:22:20	2020 JUL 02 06:22:56	2020 JUL 02 06:25:54	214.0	6.3	6.8	9.0	-68.0	-67.9	-67.3	2.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	229	Ingress	2020 JUL 02 07:35:39	2020 JUL 02 07:38:22	2020 JUL 02 07:38:56	197.0	-179.4	-177.9	-177.6	64.9	64.1	63.9	14.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	229	Egress	2020 JUL 02 08:20:17	2020 JUL 02 08:20:53	2020 JUL 02 08:23:51	214.0	-23.0	-22.5	-20.1	-68.1	-68.0	-67.3	1.9	1	-	-	-		
N/A	230	Ingress	2020 JUL 02 09:33:33	2020 JUL 02 09:36:17	2020 JUL 02 09:36:51	198.0	151.8	153.4	153.7	64.9	64.1	63.9	14.9	14	-	-	-		
ACS	230	Egress	2020 JUL 02 10:18:11	2020 JUL 02 10:18:47	2020 JUL 02 10:21:45	214.0	-52.3	-51.7	-49.3	-68.2	-68.1	-67.4	1.9	14	-	-	-		
NOMAD	231	Ingress	2020 JUL 02 11:31:26	2020 JUL 02 11:34:10	2020 JUL 02 11:34:44	198.0	123.1	124.7	125.0	64.9	64.1	63.9	14.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	231	Egress	2020 JUL 02 12:16:04	2020 JUL 02 12:16:40	2020 JUL 02 12:19:39	215.0	-81.5	-80.9	-78.3	-68.3	-68.1	-67.5	1.9	1	-	-	-		
N/A	232	Ingress	2020 JUL 02 13:29:20	2020 JUL 02 13:32:04	2020 JUL 02 13:32:38	198.0	94.4	96.1	96.5	64.9	64.0	63.9	14.9	17	-	-	-		
ACS	232	Egress	2020 JUL 02 14:13:56	2020 JUL 02 14:14:32	2020 JUL 02 14:17:31	215.0	-110.6	-109.9	-107.2	-68.3	-68.2	-67.5	1.8	17	-	-	-		
NOMAD	233	Ingress	2020 JUL 02 15:27:16	2020 JUL 02 15:30:00	2020 JUL 02 15:30:34	198.0	65.8	67.6	68.0	64.8	64.0	63.8	14.9	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	233	Egress	2020 JUL 02 16:11:51	2020 JUL 02 16:12:27	2020 JUL 02 16:15:25	214.0	-139.8	-139.1	-136.2	-68.4	-68.3	-67.6	1.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	234	Ingress	2020 JUL 02 17:25:14	2020 JUL 02 17:27:58	2020 JUL 02 17:28:32	198.0	37.2	39.0	39.4	64.8	63.9	63.7	14.9	1	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	234	Egress	2020 JUL 02 18:09:48	2020 JUL 02 18:10:24	2020 JUL 02 18:13:22	214.0	-169.0	-168.3	-165.3	-68.5	-68.3	-67.7	1.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
ACS	235	Ingress	2020 JUL 02 19:23:12	2020 JUL 02 19:25:56	2020 JUL 02 19:26:30	198.0	8.4	10.3	10.8	64.8	63.9	63.7	14.9	14	-	-	-		
N/A	235	Egress	2020 JUL 02 20:07:46	2020 JUL 02 20:08:22	2020 JUL 02 20:11:21	215.0	161.7	162.4	165.6	-68.6	-68.4	-67.7	1.7	14	-	-	-		
N/A	236	Ingress	2020 JUL 02 21:21:09	2020 JUL 02 21:23:53	2020 JUL 02 21:24:27	198.0	-20.4	-18.4	-17.9	64.8	63.9	63.7	14.9	1	-	-	-		
NOMAD	236	Egress	2020 JUL 02 22:05:41	2020 JUL 02 22:06:17	2020 JUL 02 22:09:17	216.0	132.4	133.2	136.5	-68.6	-68.5	-67.8	1.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	237	Ingress	2020 JUL 02 23:19:03	2020 JUL 02 23:21:47	2020 JUL 02 23:22:21	198.0	-49.2	-47.1	-46.6	64.8	63.9	63.6	14.9	14	-	-	-		
N/A	237	Egress	2020 JUL 03 00:03:34	2020 JUL 03 00:04:10	2020 JUL 03 00:07:10	216.0	103.1	103.9	107.4	-68.7	-68.6	-67.9	1.7	14	-	-	-		
N/A	238	Ingress	2020 JUL 03 01:16:53	2020 JUL 03 01:19:38	2020 JUL 03 01:20:12	199.0	-77.8	-75.7	-75.2	64.8	63.8	63.6	14.9	1	-	-	-		
NOMAD	238	Egress	2020 JUL 03 02:01:25	2020 JUL 03 02:02:01	2020 JUL 03 02:05:00	215.0	74.0	74.8	78.3	-68.8	-68.6	-67.9	1.6	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	239	Ingress	2020 JUL 03 03:14:49	2020 JUL 03 03:17:34	2020 JUL 03 03:18:08	199.0	-106.4	-104.2	-103.7	64.8	63.7	63.5	14.9	14	-	-	-		
N/A	239	Egress	2020 JUL 03 03:59:20	2020 JUL 03 03:59:56	2020 JUL 03 04:02:55	215.0	44.8	45.7	49.4	-68.8	-68.7	-67.9	1.6	14	-	-	-		
N/A	240	Ingress	2020 JUL 03 05:12:48	2020 JUL 03 05:15:33	2020 JUL 03 05:16:07	199.0	-135.1	-132.8	-132.3	64.7	63.7	63.4	14.9	1	-	-	-		
NOMAD	240	Egress	2020 JUL 03 05:57:18	2020 JUL 03 05:57:54	2020 JUL 03 06:00:54	216.0	15.6	16.5	20.3	-68.9	-68.7	-68.0	1.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	241	Ingress	2020 JUL 03 07:10:46	2020 JUL 03 07:13:31	2020 JUL 03 07:14:05	199.0	-163.8	-161.4	-160.9	64.7	63.6	63.4	14.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	241	Egress	2020 JUL 03 07:55:16	2020 JUL 03 07:55:52	2020 JUL 03 07:58:52	216.0	-13.8	-12.8	-8.8	-69.0	-68.8	-68.1	1.5	1	-	-	-		
N/A	242	Ingress	2020 JUL 03 09:08:42	2020 JUL 03 09:11:26	2020 JUL 03 09:12:01	199.0	167.4	169.9	170.4	64.7	63.6	63.4	14.9	14	-	-	-		
ACS	242	Egress	2020 JUL 03 09:53:11	2020 JUL 03 09:53:47	2020 JUL 03 09:56:47	216.0	-43.1	-42.2	-38.0	-69.0	-68.9	-68.1	1.5	14	-	-	-		
NOMAD	243	Ingress	2020 JUL 03 11:06:36	2020 JUL 03 11:09:21	2020 JUL 03 11:09:56	200.0	138.6	141.2	141.7	64.8	63.6	63.4	14.9	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	243	Egress	2020 JUL 03 11:51:04	2020 JUL 03 11:51:40	2020 JUL 03 11:54:41	217.0	-72.4	-71.4	-67.1	-69.1	-69.0	-68.2	1.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	244	Ingress	2020 JUL 03 13:04:29	2020 JUL 03 13:07:14	2020 JUL 03 13:07:49	200.0	109.9	112.5	113.1	64.8	63.6	63.3	14.9	17	-	-	-		
ACS	244	Egress	2020 JUL 03 13:48:57	2020 JUL 03 13:49:33	2020 JUL 03 13:52:34	217.0	-101.6	-100.6	-96.1	-69.2	-69.0	-68.2	1.4	17	-	-	-		
NOMAD	245	Ingress	2020 JUL 03 15:02:24	2020 JUL 03 15:05:09	2020 JUL 03 15:05:44	200.0	81.3	84.0	84.6	64.7	63.5	63.2	14.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	245	Egress	2020 JUL 03 15:46:51	2020 JUL 03 15:47:27	2020 JUL 03 15:50:28	217.0	-130.8	-129.7	-125.1	-69.2	-69.1	-68.3	1.4	1	-	-	-		
N/A	246	Ingress	2020 JUL 03 17:00:21	2020 JUL 03 17:03:06	2020 JUL 03 17:03:41	200.0	52.7	55.5	56.0	64.7	63.4	63.1	14.9	1	-	-	-		
NOMAD	246	Egress	2020 JUL 03 17:44:46	2020 JUL 03 17:45:22	2020 JUL 03 17:48:23	217.0	-160.1	-159.0	-154.2	-69.3	-69.1	-68.3	1.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	247	Ingress	2020 JUL 03 18:58:20	2020 JUL 03 19:01:05	2020 JUL 03 19:01:40	200.0	24.0	26.8	27.4	64.6	63.4	63.1	14.9	14	-	-	-		
N/A	247	Egress	2020 JUL 03 19:42:44	2020 JUL 03 19:43:20	2020 JUL 03 19:46:21	217.0	170.6	171.7	176.7	-69.3	-69.2	-68.4	1.3	14	-	-	-		
N/A	248	Ingress	2020 JUL 03 20:56:18	2020 JUL 03 20:59:03	2020 JUL 03 20:59:38	200.0	-4.8	-1.9	-1.3	64.7	63.4	63.1	14.9	3	-	-	-		
N/A	248	Egress	2020 JUL 03 21:40:40	2020 JUL 03 21:41:17	2020 JUL 03 21:44:18	218.0	141.3	142.5	147.5	-69.4	-69.2	-68.4	1.3	3	-	-	-		
N/A	249	Ingress	2020 JUL 03 22:54:13	2020 JUL 03 22:56:58	2020 JUL 03 22:57:33	200.0	-33.6	-30.6	-30.0	64.7	63.4	63.1	14.9	1	-	-	-		
NOMAD	249	Egress	2020 JUL 03 23:38:34	2020 JUL 03 23:39:11	2020 JUL 03 23:42:13	219.0	112.0	113.2	118.4	-69.4	-69.3	-68.5	1.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	250	Ingress	2020 JUL 04 00:52:04	2020 JUL 04 00:54:50	2020 JUL 04 00:55:25	201.0	-62.3	-59.3	-58.6	64.7	63.4	63.0	14.9	14	-	-	-		
N/A	250	Egress	2020 JUL 04 01:36:25	2020 JUL 04 01:37:02	2020 JUL 04 01:40:03	218.0	82.7	84.0	89.3	-69.5	-69.3	-68.5	1.2	14	-	-	-		
N/A	251	Ingress	2020 JUL 04 02:49:57	2020 JUL 04 02:52:43	2020 JUL 04 02:53:18	201.0	-90.9	-87.8	-87.1	64.6	63.3	63.0	15.0	1	-	-	-		
NOMAD	251	Egress	2020 JUL 04 03:34:17	2020 JUL 04 03:34:54	2020 JUL 04 03:37:55	218.0	53.5	54.8	60.3	-69.5	-69.3	-68.6	1.1	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Ingress	2020 JUL 04 04:47:55	2020 JUL 04 04:50:41	2020 JUL 04 04:51:16	201.0	-119.5	-116.3	-115.6	64.6	63.2	62.9	15.0	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	252	Egress	2020 JUL 04 05:32:14	2020 JUL 04 05:32:51	2020 JUL 04 05:35:53	219.0	24.3	25.6	31.3	-69.5	-69.4	-68.6	1.1	1	-	-	-		
N/A	253	Ingress	2020 JUL 04 06:45:54	2020 JUL 04 06:48:40	2020 JUL 04 06:49:15	201.0	-148.2	-144.9	-144.2	64.6	63.1	62.8	15.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	253	Egress	2020 JUL 04 07:30:12	2020 JUL 04 07:30:49	2020 JUL 04 07:33:51	219.0	-5.1	-3.7	2.2	-69.6	-69.4	-68.7	1.1	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	254	Ingress	2020 JUL 04 08:43:49	2020 JUL 04 08:46:36	2020 JUL 04 08:47:11	202.0	-176.9	-173.6	-172.9	64.6	63.1	62.8	15.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	254	Egress	2020 JUL 04 09:28:07	2020 JUL 04 09:28:44	2020 JUL 04 09:31:46	219.0	-34.5	-33.1	-27.1	-69.6	-69.5	-68.7	1.0	1	-	-	-		
N/A	255	Ingress	2020 JUL 04 10:41:44	2020 JUL 04 10:44:31	2020 JUL 04 10:45:06	202.0	154.3	157.7	158.4	64.6	63.1	62.8	15.0	14	-	-	-		
ACS	255	Egress	2020 JUL 04 11:26:00	2020 JUL 04 11:26:37	2020 JUL 04 11:29:40	220.0	-63.9	-62.5	-56.3	-69.7	-69.5	-68.8	1.0	14	-	-	-		
N/A	256	Ingress	2020 JUL 04 12:39:36	2020 JUL 04 12:42:24	2020 JUL 04 12:42:59	203.0	125.5	129.0	129.7	64.6	63.1	62.7	15.0	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 JUL 04 13:23:53	2020 JUL 04 13:24:30	2020 JUL 04 13:27:33	220.0	-93.1	-91.6	-85.3	-69.7	-69.6	-68.8	0.9	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 JUL 04 14:37:30	2020 JUL 04 14:40:18	2020 JUL 04 14:40:53	203.0	96.9	100.4	101.2	64.6	63.0	62.7	15.0	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 JUL 04 15:21:45	2020 JUL 04 15:22:22	2020 JUL 04 15:25:25	220.0	-122.3	-120.8	-114.3	-69.7	-69.6	-68.8	0.9	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 JUL 04 16:35:27	2020 JUL 04 16:38:15	2020 JUL 04 16:38:50	203.0	68.3	72.0	72.7	64.5	62.9	62.6	15.0	17	-	-	-		
N/A	258	Egress	2020 JUL 04 17:19:40	2020 JUL 04 17:20:17	2020 JUL 04 17:23:20	220.0	-151.6	-150.0	-143.4	-69.7	-69.6	-68.9	0.9	17	-	-	-		
NOMAD	259	Ingress	2020 JUL 04 18:33:25	2020 JUL 04 18:36:13	2020 JUL 04 18:36:48	203.0	39.7	43.4	44.1	64.5	62.9	62.5	15.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	259	Egress	2020 JUL 04 19:17:36	2020 JUL 04 19:18:13	2020 JUL 04 19:21:16	220.0	179.1	-179.4	-172.5	-69.8	-69.6	-68.9	0.8	1	-	-	-		
N/A	260	Ingress	2020 JUL 04 20:31:24	2020 JUL 04 20:34:12	2020 JUL 04 20:34:47	203.0	10.9	14.7	15.5	64.5	62.8	62.5	15.0	14	-	-	-		
N/A	260	Egress	2020 JUL 04 21:15:33	2020 JUL 04 21:16:10	2020 JUL 04 21:19:14	221.0	149.7	151.3	158.3	-69.8	-69.7	-68.9	0.8	14	-	-	-		
N/A	261	Ingress	2020 JUL 04 22:29:19	2020 JUL 04 22:32:08	2020 JUL 04 22:32:43	204.0	-17.9	-14.0	-13.2	64.5	62.8	62.4	15.0	3	-	-	-		
ACS	261	Egress	2020 JUL 04 23:13:28	2020 JUL 04 23:14:05	2020 JUL 04 23:17:10	222.0	120.4	122.0	129.2	-69.8	-69.7	-69.0	0.7	3	-	-	-		
NOMAD	262	Ingress	2020 JUL 05 00:27:12	2020 JUL 05 00:30:01	2020 JUL 05 00:30:36	204.0	-46.7	-42.7	-41.9	64.5	62.8	62.4	15.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	262	Egress	2020 JUL 05 01:11:20	2020 JUL 05 01:11:57	2020 JUL 05 01:15:02	222.0	91.0	92.7	100.0	-69.8	-69.7	-69.0	0.7	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	263	Ingress	2020 JUL 05 02:25:03	2020 JUL 05 02:27:53	2020 JUL 05 02:28:28	205.0	-75.3	-71.3	-70.5	64.5	62.8	62.4	15.0	1	-	-	-		
NOMAD	263	Egress	2020 JUL 05 03:09:10	2020 JUL 05 03:09:47	2020 JUL 05 03:12:52	222.0	61.8	63.5	71.0	-69.8	-69.7	-69.1	0.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	264	Ingress	2020 JUL 05 04:23:00	2020 JUL 05 04:25:49	2020 JUL 05 04:26:25	205.0	-103.9	-99.8	-98.9	64.4	62.7	62.3	15.0	14	-	-	-		
N/A	264	Egress	2020 JUL 05 05:07:06	2020 JUL 05 05:07:43	2020 JUL 05 05:10:48	222.0	32.6	34.3	42.0	-69.8	-69.8	-69.1	0.6	14	-	-	-		
N/A	265	Ingress	2020 JUL 05 06:20:59	2020 JUL 05 06:23:48	2020 JUL 05 06:24:24	205.0	-132.5	-128.4	-127.5	64.4	62.6	62.2	15.0	1	-	-	-		
NOMAD	265	Egress	2020 JUL 05 07:05:03	2020 JUL 05 07:05:40	2020 JUL 05 07:08:45	222.0	3.3	5.0	12.8	-69.9	-69.8	-69.1	0.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	266	Ingress	2020 JUL 05 08:18:57	2020 JUL 05 08:21:46	2020 JUL 05 08:22:22	205.0	-161.2	-157.0	-156.1	64.4	62.6	62.1	15.0	8	-	-	-		
N/A	266	Egress	2020 JUL 05 09:03:00	2020 JUL 05 09:03:37	2020 JUL 05 09:06:43	223.0	-26.2	-24.4	-16.4	-69.9	-69.8	-69.1	0.5	8	-	-	-		
N/A	267	Ingress	2020 JUL 05 10:16:52	2020 JUL 05 10:19:42	2020 JUL 05 10:20:18	206.0	170.0	174.3	175.2	64.4	62.6	62.1	15.0	1	-	-	-		
NOMAD	267	Egress	2020 JUL 05 11:00:54	2020 JUL 05 11:01:31	2020 JUL 05 11:04:37	223.0	-55.7	-53.8	-45.7	-69.9	-69.8	-69.2	0.5	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	268	Ingress	2020 JUL 05 12:14:46	2020 JUL 05 12:17:36	2020 JUL 05 12:18:12	206.0	141.2	145.6	146.5	64.4	62.6	62.1	15.0	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	268	Egress	2020 JUL 05 12:58:47	2020 JUL 05 12:59:25	2020 JUL 05 13:02:31	224.0	-85.0	-83.1	-74.8	-69.9	-69.8	-69.2	0.5	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	269	Ingress	2020 JUL 05 14:12:39	2020 JUL 05 14:15:29	2020 JUL 05 14:16:05	206.0	112.6	117.0	117.9	64.4	62.5	62.1	15.0	1	-	-	-		
NOMAD	269	Egress	2020 JUL 05 14:56:39	2020 JUL 05 14:57:17	2020 JUL 05 15:00:24	225.0	-114.2	-112.2	-103.7	-69.9	-69.8	-69.2	0.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Ingress	2020 JUL 05 16:10:35	2020 JUL 05 16:13:25	2020 JUL 05 16:14:01	206.0	84.0	88.5	89.4	64.3	62.4	61.9	15.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	270	Egress	2020 JUL 05 16:54:32	2020 JUL 05 16:55:10	2020 JUL 05 16:58:16	224.0	-143.4	-141.5	-132.8	-69.9	-69.8	-69.3	0.4	1	-	-	-		
