Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
239	Dayside	2020 JUL 03 04:07:58	2020 JUL 03 04:37:24	2020 JUL 03 05:06:49	3531.0	54.6	-177.3	-139.8	-66.8	-16.2	66.8	9.9	11.3	14	-		COP row -1: 		
240	Nightside	2020 JUL 03 05:06:49	2020 JUL 03 05:36:23	2020 JUL 03 06:05:57	3547.8	-139.8	-12.2	25.8	66.8	17.6	-66.8	169.9	23.3	1	-	-	-		
240	Dayside	2020 JUL 03 06:05:57	2020 JUL 03 06:35:22	2020 JUL 03 07:04:47	3529.8	25.8	153.7	-168.7	-66.8	-16.1	66.8	10.2	11.3	1	-		COP row -1: 		
241	Nightside	2020 JUL 03 07:04:47	2020 JUL 03 07:34:21	2020 JUL 03 08:03:55	3548.8	-168.7	-41.2	-3.2	66.8	17.6	-66.8	169.6	23.3	1	-	-	-		
241	Dayside	2020 JUL 03 08:03:55	2020 JUL 03 08:33:20	2020 JUL 03 09:02:44	3528.1	-3.2	124.8	162.4	-66.8	-16.1	66.9	10.5	11.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
242	Nightside	2020 JUL 03 09:02:44	2020 JUL 03 09:32:17	2020 JUL 03 10:01:51	3547.8	162.4	-70.1	-32.2	66.9	17.5	-66.9	169.4	23.3	14	-	-	-		
242	Dayside	2020 JUL 03 10:01:51	2020 JUL 03 10:31:15	2020 JUL 03 11:00:38	3526.9	-32.2	95.8	133.4	-66.9	-16.1	66.9	10.7	11.3	14	-		COP row -1: 		
243	Nightside	2020 JUL 03 11:00:38	2020 JUL 03 11:30:11	2020 JUL 03 11:59:44	3545.8	133.4	-99.0	-61.1	66.9	17.5	-66.9	169.2	23.2	1	-	-	-		
243	Dayside	2020 JUL 03 11:59:44	2020 JUL 03 12:29:07	2020 JUL 03 12:58:31	3526.6	-61.1	66.9	104.5	-66.9	-16.1	67.0	10.9	11.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
244	Nightside	2020 JUL 03 12:58:31	2020 JUL 03 13:28:04	2020 JUL 03 13:57:37	3546.0	104.5	-128.0	-89.9	67.0	17.5	-67.0	168.9	23.2	17	-	-	COP row -1: 		
244	Dayside	2020 JUL 03 13:57:37	2020 JUL 03 14:27:00	2020 JUL 03 14:56:24	3527.5	-89.9	38.0	75.7	-67.0	-16.0	67.0	11.2	11.3	17	-		COP row -1: 		
245	Nightside	2020 JUL 03 14:56:24	2020 JUL 03 15:25:58	2020 JUL 03 15:55:32	3548.0	75.7	-156.9	-118.7	67.0	17.4	-67.0	168.6	23.2	1	-	-	-		
245	Dayside	2020 JUL 03 15:55:32	2020 JUL 03 16:24:57	2020 JUL 03 16:54:22	3529.3	-118.7	9.0	46.9	-67.0	-16.0	67.0	11.5	11.2	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
246	Nightside	2020 JUL 03 16:54:22	2020 JUL 03 17:23:55	2020 JUL 03 17:53:29	3547.9	46.9	174.1	-147.6	67.0	17.3	-67.0	168.4	23.2	1	-	-	-		
246	Dayside	2020 JUL 03 17:53:29	2020 JUL 03 18:22:55	2020 JUL 03 18:52:20	3530.3	-147.6	-19.9	18.0	-67.0	-15.9	67.0	11.7	11.2	1	-		COP row -1: 		
247	Nightside	2020 JUL 03 18:52:20	2020 JUL 03 19:21:53	2020 JUL 03 19:51:26	3546.7	18.0	145.1	-176.5	67.0	17.3	-67.0	168.1	23.2	14	-	-	-		
247	Dayside	2020 JUL 03 19:51:26	2020 JUL 03 20:20:51	2020 JUL 03 20:50:17	3530.1	-176.5	-48.9	-11.0	-67.0	-15.9	67.1	12.0	11.2	14	-		COP row -1: 		
248	Nightside	2020 JUL 03 20:50:17	2020 JUL 03 21:19:49	2020 JUL 03 21:49:22	3545.5	-11.0	116.2	154.5	67.1	17.3	-67.1	167.8	23.2	3	-	-	-		
248	Dayside	2020 JUL 03 21:49:22	2020 JUL 03 22:18:46	2020 JUL 03 22:48:11	3528.9	154.5	-77.8	-40.0	-67.1	-15.8	67.1	12.3	11.2	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
249	Nightside	2020 JUL 03 22:48:11	2020 JUL 03 23:17:43	2020 JUL 03 23:47:16	3544.6	-40.0	87.3	125.6	67.1	17.3	-67.1	167.6	23.1	1	-	-	-		
249	Dayside	2020 JUL 03 23:47:16	2020 JUL 04 00:16:39	2020 JUL 04 00:46:03	3527.6	125.6	-106.7	-68.9	-67.1	-15.8	67.2	12.5	11.2	1	-		COP row -1: 		
250	Nightside	2020 JUL 04 00:46:03	2020 JUL 04 01:15:35	2020 JUL 04 01:45:07	3543.9	-68.9	58.4	96.7	67.2	17.2	-67.2	167.4	23.1	14	-	-	-		
250	Dayside	2020 JUL 04 01:45:07	2020 JUL 04 02:14:32	2020 JUL 04 02:43:56	3529.4	96.7	-135.7	-97.6	-67.2	-15.8	67.2	12.7	11.1	14	-		COP row -1: 		
251	Nightside	2020 JUL 04 02:43:56	2020 JUL 04 03:13:29	2020 JUL 04 03:43:01	3544.6	-97.6	29.4	67.9	67.2	17.2	-67.2	167.1	23.1	1	-	-	-		
251	Dayside	2020 JUL 04 03:43:01	2020 JUL 04 04:12:27	2020 JUL 04 04:41:52	3531.0	67.9	-164.6	-126.4	-67.2	-15.7	67.2	13.0	11.1	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
252	Nightside	2020 JUL 04 04:41:52	2020 JUL 04 05:11:25	2020 JUL 04 05:40:59	3546.7	-126.4	0.4	39.1	67.2	17.1	-67.2	166.8	23.1	1	-	-	-		
252	Dayside	2020 JUL 04 05:40:59	2020 JUL 04 06:10:24	2020 JUL 04 06:39:49	3530.3	39.1	166.4	-155.3	-67.2	-15.6	67.2	13.3	11.1	1	-		COP row -1: 		
253	Nightside	2020 JUL 04 06:39:49	2020 JUL 04 07:09:23	2020 JUL 04 07:38:57	3548.3	-155.3	-28.5	10.2	67.2	17.1	-67.2	166.6	23.1	14	-	-	-		
253	Dayside	2020 JUL 04 07:38:57	2020 JUL 04 08:08:22	2020 JUL 04 08:37:46	3528.6	10.2	137.4	175.8	-67.2	-15.6	67.2	13.6	11.1	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
254	Nightside	2020 JUL 04 08:37:46	2020 JUL 04 09:07:20	2020 JUL 04 09:36:54	3548.0	175.8	-57.5	-18.8	67.2	17.0	-67.3	166.3	23.1	1	-	-	-		
254	Dayside	2020 JUL 04 09:36:54	2020 JUL 04 10:06:18	2020 JUL 04 10:35:41	3527.2	-18.8	108.5	146.8	-67.3	-15.6	67.3	13.8	11.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
255	Nightside	2020 JUL 04 10:35:41	2020 JUL 04 11:05:14	2020 JUL 04 11:34:47	3546.2	146.8	-86.4	-47.8	67.3	17.0	-67.3	166.1	23.0	14	-	-	-		
255	Dayside	2020 JUL 04 11:34:47	2020 JUL 04 12:04:11	2020 JUL 04 12:33:34	3526.6	-47.8	79.6	117.8	-67.3	-15.6	67.3	14.0	11.1	14	-		COP row -1: 		
256	Nightside	2020 JUL 04 12:33:34	2020 JUL 04 13:03:07	2020 JUL 04 13:32:39	3545.2	117.8	-115.3	-76.6	67.3	17.0	-67.3	165.8	23.0	14	-	-	-		
256	Dayside	2020 JUL 04 13:32:39	2020 JUL 04 14:02:03	2020 JUL 04 14:31:26	3527.1	-76.6	50.7	89.0	-67.3	-15.5	67.3	14.3	11.0	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2020 JUL 04 14:31:26	2020 JUL 04 15:01:00	2020 JUL 04 15:30:33	3547.0	89.0	-144.3	-105.4	67.3	17.0	-67.3	165.6	23.0	14	-	-	-		
257	Dayside	2020 JUL 04 15:30:33	2020 JUL 04 15:59:58	2020 JUL 04 16:29:22	3529.0	-105.4	21.7	60.3	-67.3	-15.5	67.3	14.5	11.0	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 JUL 04 16:29:22	2020 JUL 04 16:58:56	2020 JUL 04 17:28:30	3547.6	60.3	-173.2	-134.2	67.3	16.9	-67.4	165.3	23.0	17	-	-	COP row -1: 		
258	Dayside	2020 JUL 04 17:28:30	2020 JUL 04 17:57:55	2020 JUL 04 18:27:20	3530.5	-134.2	-7.3	31.4	-67.4	-15.5	67.4	14.8	11.0	17	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
259	Nightside	2020 JUL 04 18:27:20	2020 JUL 04 18:56:54	2020 JUL 04 19:26:27	3546.8	31.4	157.8	-163.1	67.4	16.8	-67.4	165.0	23.0	1	-	-	-		
259	Dayside	2020 JUL 04 19:26:27	2020 JUL 04 19:55:52	2020 JUL 04 20:25:18	3530.8	-163.1	-36.2	2.5	-67.4	-15.4	67.4	15.1	11.0	1	-		COP row -1: 		
260	Nightside	2020 JUL 04 20:25:18	2020 JUL 04 20:54:51	2020 JUL 04 21:24:23	3545.5	2.5	128.8	167.9	67.4	16.8	-67.4	164.8	22.9	14	-	-	-		
260	Dayside	2020 JUL 04 21:24:23	2020 JUL 04 21:53:48	2020 JUL 04 22:23:13	3529.8	167.9	-65.2	-26.5	-67.4	-15.4	67.4	15.4	11.0	14	-		COP row -1: 		
261	Nightside	2020 JUL 04 22:23:13	2020 JUL 04 22:52:45	2020 JUL 04 23:22:18	3544.5	-26.5	99.9	139.0	67.4	16.8	-67.5	164.5	22.9	3	-	-	-		
261	Dayside	2020 JUL 04 23:22:18	2020 JUL 04 23:51:42	2020 JUL 05 00:21:06	3528.4	139.0	-94.1	-55.5	-67.5	-15.3	67.5	15.6	11.0	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
262	Nightside	2020 JUL 05 00:21:06	2020 JUL 05 00:50:38	2020 JUL 05 01:20:10	3543.6	-55.5	71.0	110.0	67.5	16.8	-67.5	164.3	22.9	1	-	-	-		
262	Dayside	2020 JUL 05 01:20:10	2020 JUL 05 01:49:34	2020 JUL 05 02:18:58	3528.8	110.0	-123.0	-84.3	-67.5	-15.3	67.5	15.8	10.9	1	-		COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
263	Nightside	2020 JUL 05 02:18:58	2020 JUL 05 02:48:30	2020 JUL 05 03:18:02	3543.8	-84.3	42.1	81.2	67.5	16.7	-67.5	164.0	22.9	1	-	-	-		
263	Dayside	2020 JUL 05 03:18:02	2020 JUL 05 03:47:28	2020 JUL 05 04:16:53	3531.1	81.2	-152.0	-113.1	-67.5	-15.3	67.5	16.1	10.9	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
264	Nightside	2020 JUL 05 04:16:53	2020 JUL 05 04:46:26	2020 JUL 05 05:15:59	3545.6	-113.1	13.1	52.5	67.5	16.7	-67.5	163.8	22.9	14	-	-	-		
264	Dayside	2020 JUL 05 05:15:59	2020 JUL 05 05:45:25	2020 JUL 05 06:14:50	3531.2	52.5	179.1	-141.9	-67.5	-15.2	67.5	16.4	10.9	14	-		COP row -1: 		
265	Nightside	2020 JUL 05 06:14:50	2020 JUL 05 06:44:24	2020 JUL 05 07:13:58	3547.5	-141.9	-15.9	23.6	67.5	16.6	-67.5	163.5	22.9	1	-	-	-		
265	Dayside	2020 JUL 05 07:13:58	2020 JUL 05 07:43:23	2020 JUL 05 08:12:47	3529.7	23.6	150.1	-170.9	-67.5	-15.2	67.6	16.7	10.9	1	-		COP row -1: 		
266	Nightside	2020 JUL 05 08:12:47	2020 JUL 05 08:42:21	2020 JUL 05 09:11:56	3548.2	-170.9	-44.8	-5.4	67.6	16.6	-67.6	163.2	22.8	8	-	-	-		
266	Dayside	2020 JUL 05 09:11:56	2020 JUL 05 09:41:20	2020 JUL 05 10:10:44	3528.0	-5.4	121.1	160.2	-67.6	-15.2	67.6	16.9	10.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
267	Nightside	2020 JUL 05 10:10:44	2020 JUL 05 10:40:17	2020 JUL 05 11:09:51	3547.0	160.2	-73.8	-34.4	67.6	16.6	-67.6	163.0	22.8	1	-	-	-		
267	Dayside	2020 JUL 05 11:09:51	2020 JUL 05 11:39:14	2020 JUL 05 12:08:38	3527.0	-34.4	92.2	131.2	-67.6	-15.2	67.6	17.1	10.8	1	-		COP row -1: 		
268	Nightside	2020 JUL 05 12:08:38	2020 JUL 05 12:38:10	2020 JUL 05 13:07:43	3545.0	131.2	-102.7	-63.3	67.6	16.5	-67.7	162.7	22.8	14	-	-	-		
268	Dayside	2020 JUL 05 13:07:43	2020 JUL 05 13:37:06	2020 JUL 05 14:06:29	3526.9	-63.3	63.3	102.3	-67.7	-15.1	67.7	17.4	10.8	14	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
269	Nightside	2020 JUL 05 14:06:29	2020 JUL 05 14:36:02	2020 JUL 05 15:05:35	3545.7	102.3	-131.6	-92.1	67.7	16.5	-67.7	162.5	22.8	1	-	-	-		
269	Dayside	2020 JUL 05 15:05:35	2020 JUL 05 15:34:59	2020 JUL 05 16:04:23	3528.2	-92.1	34.3	73.5	-67.7	-15.0	67.7	17.6	10.8	1	-		COP row -1: 		
270	Nightside	2020 JUL 05 16:04:23	2020 JUL 05 16:33:57	2020 JUL 05 17:03:31	3547.5	73.5	-160.6	-120.9	67.7	16.5	-67.7	162.2	22.8	1	-	-	-		
270	Dayside	2020 JUL 05 17:03:31	2020 JUL 05 17:32:56	2020 JUL 05 18:02:21	3529.9	-120.9	5.4	44.7	-67.7	-15.0	67.7	17.9	10.8	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
271	Nightside	2020 JUL 05 18:02:21	2020 JUL 05 18:31:54	2020 JUL 05 19:01:28	3547.1	44.7	170.5	-149.8	67.7	16.4	-67.7	161.9	22.8	17	-	-	COP row -1: 		
271	Dayside	2020 JUL 05 19:01:28	2020 JUL 05 19:30:53	2020 JUL 05 20:00:19	3530.7	-149.8	-23.6	15.8	-67.7	-15.0	67.7	18.2	10.8	17	-		COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
272	Nightside	2020 JUL 05 20:00:19	2020 JUL 05 20:29:52	2020 JUL 05 20:59:25	3545.9	15.8	141.5	-178.7	67.7	16.4	-67.7	161.7	22.7	1	-	-	-		
272	Dayside	2020 JUL 05 20:59:25	2020 JUL 05 21:28:50	2020 JUL 05 21:58:15	3530.3	-178.7	-52.6	-13.2	-67.7	-14.9	67.7	18.4	10.8	1	-		COP row -1: 		
273	Nightside	2020 JUL 05 21:58:15	2020 JUL 05 22:27:47	2020 JUL 05 22:57:20	3544.7	-13.2	112.5	152.3	67.7	16.4	-67.8	161.4	22.7	3	-	-	-		
273	Dayside	2020 JUL 05 22:57:20	2020 JUL 05 23:26:44	2020 JUL 05 23:56:09	3529.0	152.3	-81.5	-42.2	-67.8	-14.9	67.8	18.7	10.7	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
274	Nightside	2020 JUL 05 23:56:09	2020 JUL 06 00:25:41	2020 JUL 06 00:55:12	3543.8	-42.2	83.6	123.3	67.8	16.4	-67.8	161.2	22.7	1	-	-	-		
274	Dayside	2020 JUL 06 00:55:12	2020 JUL 06 01:24:37	2020 JUL 06 01:54:01	3528.1	123.3	-110.4	-71.1	-67.8	-14.9	67.8	18.9	10.7	1	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
275	Nightside	2020 JUL 06 01:54:01	2020 JUL 06 02:23:32	2020 JUL 06 02:53:04	3543.3	-71.1	54.7	94.5	67.8	16.3	-67.8	160.9	22.7	1	-	-	-		
275	Dayside	2020 JUL 06 02:53:04	2020 JUL 06 03:22:29	2020 JUL 06 03:51:54	3530.2	94.5	-139.3	-99.9	-67.8	-14.9	67.8	19.2	10.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
276	Nightside	2020 JUL 06 03:51:54	2020 JUL 06 04:21:26	2020 JUL 06 04:50:58	3544.2	-99.9	25.8	65.7	67.8	16.3	-67.8	160.7	22.7	14	-	-	-		
276	Dayside	2020 JUL 06 04:50:58	2020 JUL 06 05:20:24	2020 JUL 06 05:49:50	3531.7	65.7	-168.3	-128.7	-67.8	-14.8	67.8	19.5	10.7	14	-		COP row -1: 		
277	Nightside	2020 JUL 06 05:49:50	2020 JUL 06 06:19:23	2020 JUL 06 06:48:56	3546.3	-128.7	-3.2	36.9	67.8	16.2	-67.8	160.4	22.6	1	-	-	-		
277	Dayside	2020 JUL 06 06:48:56	2020 JUL 06 07:18:22	2020 JUL 06 07:47:47	3530.7	36.9	162.7	-157.6	-67.8	-14.8	67.8	19.7	10.7	1	-		COP row -1: 		
278	Nightside	2020 JUL 06 07:47:47	2020 JUL 06 08:17:21	2020 JUL 06 08:46:55	3547.7	-157.6	-32.2	7.9	67.8	16.2	-67.9	160.1	22.6	3	-	-	-		
278	Dayside	2020 JUL 06 08:46:55	2020 JUL 06 09:16:19	2020 JUL 06 09:45:44	3528.9	7.9	133.8	173.5	-67.9	-14.7	67.9	20.0	10.6	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
279	Nightside	2020 JUL 06 09:45:44	2020 JUL 06 10:15:17	2020 JUL 06 10:44:51	3547.1	173.5	-61.1	-21.1	67.9	16.2	-67.9	159.9	22.6	1	-	-	-		
279	Dayside	2020 JUL 06 10:44:51	2020 JUL 06 11:14:15	2020 JUL 06 11:43:38	3527.6	-21.1	104.8	144.5	-67.9	-14.8	67.9	20.2	10.6	1	-		COP row -1: 		
280	Nightside	2020 JUL 06 11:43:38	2020 JUL 06 12:13:11	2020 JUL 06 12:42:44	3545.3	144.5	-90.1	-50.1	67.9	16.2	-67.9	159.6	22.6	1	-	-	-		
280	Dayside	2020 JUL 06 12:42:44	2020 JUL 06 13:12:07	2020 JUL 06 13:41:31	3527.1	-50.1	75.9	115.5	-67.9	-14.7	68.0	20.5	10.6	1	-		COP row -1: 		
281	Nightside	2020 JUL 06 13:41:31	2020 JUL 06 14:11:03	2020 JUL 06 14:40:36	3544.8	115.5	-119.0	-78.9	68.0	16.2	-68.0	159.4	22.6	14	-	-	-		
281	Dayside	2020 JUL 06 14:40:36	2020 JUL 06 15:09:59	2020 JUL 06 15:39:23	3527.8	-78.9	47.0	86.7	-68.0	-14.7	68.0	20.7	10.6	14	-		COP row -1: 		
282	Nightside	2020 JUL 06 15:39:23	2020 JUL 06 16:08:57	2020 JUL 06 16:38:30	3546.8	86.7	-147.9	-107.7	68.0	16.1	-68.0	159.1	22.6	1	-	-	-		
282	Dayside	2020 JUL 06 16:38:30	2020 JUL 06 17:07:55	2020 JUL 06 17:37:20	3529.7	-107.7	18.0	58.0	-68.0	-14.6	68.0	21.0	10.6	1	-		COP row -1: 		
283	Nightside	2020 JUL 06 17:37:20	2020 JUL 06 18:06:53	2020 JUL 06 18:36:27	3547.1	58.0	-176.9	-136.5	68.0	16.0	-68.0	158.8	22.5	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
283	Dayside	2020 JUL 06 18:36:27	2020 JUL 06 19:05:52	2020 JUL 06 19:35:18	3530.9	-136.5	-11.0	29.1	-68.0	-14.6	68.0	21.3	10.6	7	-		COP row -1: 		
284	Nightside	2020 JUL 06 19:35:18	2020 JUL 06 20:04:51	2020 JUL 06 20:34:24	3546.1	29.1	154.1	-165.5	68.0	16.0	-68.0	158.6	22.5	1	-	-	-		
284	Dayside	2020 JUL 06 20:34:24	2020 JUL 06 21:03:49	2020 JUL 06 21:33:15	3531.0	-165.5	-39.9	0.1	-68.0	-14.6	68.0	21.5	10.5	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
285	Nightside	2020 JUL 06 21:33:15	2020 JUL 06 22:02:47	2020 JUL 06 22:32:20	3544.8	0.1	125.2	165.6	68.0	16.0	-68.0	158.3	22.5	14	-	-	-		
285	Dayside	2020 JUL 06 22:32:20	2020 JUL 06 23:01:45	2020 JUL 06 23:31:10	3529.9	165.6	-68.9	-28.9	-68.0	-14.5	68.1	21.8	10.5	14	-		COP row -1: 		
286	Nightside	2020 JUL 06 23:31:10	2020 JUL 07 00:00:42	2020 JUL 07 00:30:14	3544.0	-28.9	96.2	136.6	68.1	16.0	-68.1	158.1	22.5	14	-	-	-		
286	Dayside	2020 JUL 07 00:30:14	2020 JUL 07 00:59:38	2020 JUL 07 01:29:02	3528.4	136.6	-97.8	-57.9	-68.1	-14.5	68.1	22.0	10.5	14	-		COP row -1: 		
287	Nightside	2020 JUL 07 01:29:02	2020 JUL 07 01:58:34	2020 JUL 07 02:28:05	3543.1	-57.9	67.3	107.6	68.1	16.0	-68.1	157.8	22.5	1	-	-	-		
287	Dayside	2020 JUL 07 02:28:05	2020 JUL 07 02:57:30	2020 JUL 07 03:26:55	3529.5	107.6	-126.7	-86.7	-68.1	-14.5	68.1	22.3	10.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
288	Nightside	2020 JUL 07 03:26:55	2020 JUL 07 03:56:26	2020 JUL 07 04:25:58	3543.6	-86.7	38.4	78.9	68.1	15.9	-68.1	157.6	22.5	1	-	-	-		
288	Dayside	2020 JUL 07 04:25:58	2020 JUL 07 04:55:24	2020 JUL 07 05:24:50	3531.6	78.9	-155.7	-115.5	-68.1	-14.5	68.1	22.5	10.5	1	-		COP row -1: 		
289	Nightside	2020 JUL 07 05:24:50	2020 JUL 07 05:54:22	2020 JUL 07 06:23:55	3545.5	-115.5	9.4	50.1	68.1	15.9	-68.1	157.3	22.4	14	-	-	-		
289	Dayside	2020 JUL 07 06:23:55	2020 JUL 07 06:53:21	2020 JUL 07 07:22:46	3531.2	50.1	175.4	-144.3	-68.1	-14.4	68.1	22.8	10.5	14	-		COP row -1: 		
290	Nightside	2020 JUL 07 07:22:46	2020 JUL 07 07:52:20	2020 JUL 07 08:21:54	3547.3	-144.3	-19.6	21.2	68.1	15.9	-68.1	157.0	22.4	1	-	-	-		
290	Dayside	2020 JUL 07 08:21:54	2020 JUL 07 08:51:19	2020 JUL 07 09:20:43	3529.6	21.2	146.4	-173.3	-68.1	-14.4	68.1	23.1	10.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
291	Nightside	2020 JUL 07 09:20:43	2020 JUL 07 09:50:17	2020 JUL 07 10:19:51	3547.6	-173.3	-48.5	-7.8	68.1	15.8	-68.1	156.8	22.4	14	-	-	-		
291	Dayside	2020 JUL 07 10:19:51	2020 JUL 07 10:49:15	2020 JUL 07 11:18:39	3528.0	-7.8	117.4	157.7	-68.1	-14.4	68.2	23.4	10.4	14	-		COP row -1: 		
292	Nightside	2020 JUL 07 11:18:39	2020 JUL 07 11:48:12	2020 JUL 07 12:17:45	3546.2	157.7	-77.5	-36.9	68.2	15.8	-68.2	156.5	22.4	1	-	-	-		
292	Dayside	2020 JUL 07 12:17:45	2020 JUL 07 12:47:09	2020 JUL 07 13:16:32	3527.1	-36.9	88.5	128.7	-68.2	-14.4	68.2	23.6	10.4	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
293	Nightside	2020 JUL 07 13:16:32	2020 JUL 07 13:46:04	2020 JUL 07 14:15:37	3544.4	128.7	-106.4	-65.8	68.2	15.8	-68.2	156.3	22.4	17	-	-	COP row -1: 		
293	Dayside	2020 JUL 07 14:15:37	2020 JUL 07 14:45:00	2020 JUL 07 15:14:24	3527.3	-65.8	59.6	99.8	-68.2	-14.4	68.2	23.8	10.4	17	-		COP row -1: 		
294	Nightside	2020 JUL 07 15:14:24	2020 JUL 07 15:43:57	2020 JUL 07 16:13:30	3545.6	99.8	-135.3	-94.5	68.2	15.8	-68.2	156.0	22.3	1	-	-	-		
294	Dayside	2020 JUL 07 16:13:30	2020 JUL 07 16:42:54	2020 JUL 07 17:12:19	3529.0	-94.5	30.7	71.1	-68.2	-14.3	68.2	24.1	10.4	1	-		COP row -1: 		
295	Nightside	2020 JUL 07 17:12:19	2020 JUL 07 17:41:52	2020 JUL 07 18:11:26	3547.1	71.1	-164.3	-123.4	68.2	15.7	-68.2	155.8	22.3	1	-	-	-		
295	Dayside	2020 JUL 07 18:11:26	2020 JUL 07 18:40:51	2020 JUL 07 19:10:16	3530.6	-123.4	1.7	42.3	-68.2	-14.3	68.2	24.4	10.3	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row -1: 		
296	Nightside	2020 JUL 07 19:10:16	2020 JUL 07 19:39:49	2020 JUL 07 20:09:23	3546.4	42.3	166.8	-152.3	68.2	15.7	-68.2	155.5	22.3	14	-	-	-		
296	Dayside	2020 JUL 07 20:09:23	2020 JUL 07 20:38:48	2020 JUL 07 21:08:14	3531.2	-152.3	-27.3	13.3	-68.2	-14.3	68.2	24.6	10.3	14	-		COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
297	Nightside	2020 JUL 07 21:08:14	2020 JUL 07 21:37:46	2020 JUL 07 22:07:19	3545.1	13.3	137.8	178.8	68.2	15.7	-68.3	155.2	22.3	1	-	-	-		
297	Dayside	2020 JUL 07 22:07:19	2020 JUL 07 22:36:44	2020 JUL 07 23:06:10	3530.6	178.8	-56.3	-15.7	-68.3	-14.2	68.3	24.9	10.3	1	-		COP row -1: 		
298	Nightside	2020 JUL 07 23:06:10	2020 JUL 07 23:35:42	2020 JUL 08 00:05:14	3544.0	-15.7	108.8	149.8	68.3	15.7	-68.3	155.0	22.3	3	-	-	-		
