Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
186	Dayside	2019 JAN 13 18:38:09	2019 JAN 13 19:07:37	2019 JAN 13 19:37:06	3536.6	84.1	175.8	-110.2	-73.3	-1.8	73.3	52.5	8.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
187	Nightside	2019 JAN 13 19:37:06	2019 JAN 13 20:06:35	2019 JAN 13 20:36:05	3539.6	-110.2	-19.2	55.5	73.3	3.3	-73.3	127.4	20.5	1	-	-	-		
187	Dayside	2019 JAN 13 20:36:05	2019 JAN 13 21:05:33	2019 JAN 13 21:35:00	3534.5	55.5	146.8	-138.9	-73.3	-1.7	73.3	52.8	8.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
188	Nightside	2019 JAN 13 21:35:00	2019 JAN 13 22:04:29	2019 JAN 13 22:33:59	3539.4	-138.9	-48.1	26.6	73.3	3.2	-73.4	127.1	20.5	4	-	-	-		
188	Dayside	2019 JAN 13 22:33:59	2019 JAN 13 23:03:26	2019 JAN 13 23:32:52	3532.7	26.6	117.8	-167.8	-73.4	-1.7	73.4	53.1	8.5	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
189	Nightside	2019 JAN 13 23:32:52	2019 JAN 14 00:02:21	2019 JAN 14 00:31:50	3537.7	-167.8	-77.1	-2.3	73.4	3.2	-73.4	126.8	20.5	1	-	-	-		
189	Dayside	2019 JAN 14 00:31:50	2019 JAN 14 01:01:16	2019 JAN 14 01:30:42	3532.1	-2.3	88.9	163.3	-73.4	-1.7	73.4	53.3	8.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
190	Nightside	2019 JAN 14 01:30:42	2019 JAN 14 02:00:10	2019 JAN 14 02:29:38	3536.7	163.3	-106.0	-31.0	73.4	3.1	-73.4	126.6	20.5	8	-	-	-		
190	Dayside	2019 JAN 14 02:29:38	2019 JAN 14 02:59:05	2019 JAN 14 03:28:31	3533.0	-31.0	60.0	134.7	-73.4	-1.6	73.4	53.6	8.5	8	Limb 2SUBD 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
191	Nightside	2019 JAN 14 03:28:31	2019 JAN 14 03:58:01	2019 JAN 14 04:27:30	3538.9	134.7	-134.9	-59.3	73.4	3.0	-73.4	126.3	20.5	4	-	-	-		
191	Dayside	2019 JAN 14 04:27:30	2019 JAN 14 04:56:58	2019 JAN 14 05:26:25	3535.1	-59.3	31.1	106.4	-73.4	-1.4	73.4	53.8	8.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
192	Nightside	2019 JAN 14 05:26:25	2019 JAN 14 05:55:55	2019 JAN 14 06:25:25	3539.6	106.4	-163.8	-87.8	73.4	2.8	-73.4	126.0	20.4	1	-	-	-		
192	Dayside	2019 JAN 14 06:25:25	2019 JAN 14 06:54:53	2019 JAN 14 07:24:22	3536.5	-87.8	2.2	78.0	-73.4	-1.3	73.4	54.1	8.5	1	-		COP row -1: UVIS off	&daysideMatch:MERIDIANI SULPHATES; 	
193	Nightside	2019 JAN 14 07:24:22	2019 JAN 14 07:53:51	2019 JAN 14 08:23:20	3538.3	78.0	167.2	-116.4	73.4	2.7	-73.4	125.7	20.4	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
193	Dayside	2019 JAN 14 08:23:20	2019 JAN 14 08:52:48	2019 JAN 14 09:22:17	3536.8	-116.4	-26.8	49.3	-73.4	-1.2	73.4	54.4	8.4	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
194	Nightside	2019 JAN 14 09:22:17	2019 JAN 14 09:51:45	2019 JAN 14 10:21:13	3536.7	49.3	138.3	-145.2	73.4	2.6	-73.4	125.5	20.4	3	-	-	-		
194	Dayside	2019 JAN 14 10:21:13	2019 JAN 14 10:50:41	2019 JAN 14 11:20:09	3535.8	-145.2	-55.8	20.4	-73.4	-1.2	73.5	54.7	8.4	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
195	Nightside	2019 JAN 14 11:20:09	2019 JAN 14 11:49:37	2019 JAN 14 12:19:05	3535.5	20.4	109.3	-174.0	73.5	2.6	-73.5	125.2	20.4	1	-	-	-		
195	Dayside	2019 JAN 14 12:19:05	2019 JAN 14 12:48:32	2019 JAN 14 13:17:59	3534.4	-174.0	-84.7	-8.5	-73.5	-1.1	73.5	54.9	8.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
196	Nightside	2019 JAN 14 13:17:59	2019 JAN 14 13:47:26	2019 JAN 14 14:16:54	3534.9	-8.5	80.4	157.2	73.5	2.6	-73.5	124.9	20.4	4	-	-	-		
196	Dayside	2019 JAN 14 14:16:54	2019 JAN 14 14:46:21	2019 JAN 14 15:15:49	3535.0	157.2	-113.6	-37.1	-73.5	-1.1	73.5	55.2	8.4	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
197	Nightside	2019 JAN 14 15:15:49	2019 JAN 14 15:45:17	2019 JAN 14 16:14:44	3535.2	-37.1	51.5	128.7	73.5	2.5	-73.5	124.7	20.3	1	-	-	-		
197	Dayside	2019 JAN 14 16:14:44	2019 JAN 14 16:44:13	2019 JAN 14 17:13:42	3538.1	128.7	-142.5	-65.4	-73.5	-0.9	73.5	55.4	8.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
198	Nightside	2019 JAN 14 17:13:42	2019 JAN 14 17:43:11	2019 JAN 14 18:12:39	3536.7	-65.4	22.6	100.4	73.5	2.3	-73.5	124.4	20.3	4	-	-	-		
198	Dayside	2019 JAN 14 18:12:39	2019 JAN 14 18:42:08	2019 JAN 14 19:11:37	3538.4	100.4	-171.5	-93.8	-73.5	-0.8	73.5	55.7	8.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
199	Nightside	2019 JAN 14 19:11:37	2019 JAN 14 19:41:06	2019 JAN 14 20:10:36	3538.5	-93.8	-6.4	71.9	73.5	2.2	-73.4	124.1	20.3	1	-	-	-		
199	Dayside	2019 JAN 14 20:10:36	2019 JAN 14 20:40:04	2019 JAN 14 21:09:32	3536.5	71.9	159.6	-122.5	-73.4	-0.6	73.5	56.0	8.3	1	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
200	Nightside	2019 JAN 14 21:09:32	2019 JAN 14 21:39:02	2019 JAN 14 22:08:31	3539.1	-122.5	-35.3	43.2	73.5	2.1	-73.5	123.9	20.3	8	-	-	-		
200	Dayside	2019 JAN 14 22:08:31	2019 JAN 14 22:37:59	2019 JAN 14 23:07:26	3534.4	43.2	130.6	-151.2	-73.5	-0.6	73.5	56.3	8.3	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:INSIGHT; 	
201	Nightside	2019 JAN 14 23:07:26	2019 JAN 14 23:36:55	2019 JAN 15 00:06:24	3537.8	-151.2	-64.3	14.3	73.5	2.0	-73.5	123.6	20.3	1	-	-	-		
201	Dayside	2019 JAN 15 00:06:24	2019 JAN 15 00:35:50	2019 JAN 15 01:05:17	3533.2	14.3	101.7	179.9	-73.5	-0.6	73.5	56.6	8.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
202	Nightside	2019 JAN 15 01:05:17	2019 JAN 15 01:34:45	2019 JAN 15 02:04:13	3536.1	179.9	-93.2	-14.5	73.5	2.0	-73.6	123.3	20.3	4	-	-	-		
202	Dayside	2019 JAN 15 02:04:13	2019 JAN 15 02:33:40	2019 JAN 15 03:03:06	3533.4	-14.5	72.8	151.2	-73.6	-0.5	73.6	56.8	8.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
203	Nightside	2019 JAN 15 03:03:06	2019 JAN 15 03:32:35	2019 JAN 15 04:02:04	3537.2	151.2	-122.1	-43.0	73.6	1.9	-73.5	123.1	20.2	1	-	-	-		
203	Dayside	2019 JAN 15 04:02:04	2019 JAN 15 04:31:31	2019 JAN 15 05:00:58	3534.9	-43.0	43.9	122.8	-73.5	-0.3	73.5	57.1	8.3	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
204	Nightside	2019 JAN 15 05:00:58	2019 JAN 15 05:30:28	2019 JAN 15 05:59:58	3539.6	122.8	-151.0	-71.3	73.5	1.8	-73.5	122.8	20.2	4	-	-	-		
204	Dayside	2019 JAN 15 05:59:58	2019 JAN 15 06:29:26	2019 JAN 15 06:58:55	3536.6	-71.3	14.9	94.5	-73.5	-0.2	73.5	57.3	8.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
205	Nightside	2019 JAN 15 06:58:55	2019 JAN 15 07:28:24	2019 JAN 15 07:57:53	3538.7	94.5	-180.0	-99.8	73.5	1.6	-73.5	122.5	20.2	1	-	-	-		
205	Dayside	2019 JAN 15 07:57:53	2019 JAN 15 08:27:22	2019 JAN 15 08:56:51	3537.3	-99.8	-14.0	65.9	-73.5	-0.1	73.5	57.6	8.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
206	Nightside	2019 JAN 15 08:56:51	2019 JAN 15 09:26:19	2019 JAN 15 09:55:48	3537.0	65.9	151.1	-128.5	73.5	1.5	-73.5	122.2	20.2	4	-	-	-		
206	Dayside	2019 JAN 15 09:55:48	2019 JAN 15 10:25:16	2019 JAN 15 10:54:44	3536.8	-128.5	-43.0	37.1	-73.5	-0.0	73.5	57.9	8.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
207	Nightside	2019 JAN 15 10:54:44	2019 JAN 15 11:24:12	2019 JAN 15 11:53:40	3535.4	37.1	122.1	-157.3	73.5	1.5	-73.6	122.0	20.2	3	-	-	-		
207	Dayside	2019 JAN 15 11:53:40	2019 JAN 15 12:23:08	2019 JAN 15 12:52:35	3535.4	-157.3	-71.9	8.2	-73.6	0.0	73.6	58.2	8.2	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
208	Nightside	2019 JAN 15 12:52:35	2019 JAN 15 13:22:03	2019 JAN 15 13:51:30	3534.8	8.2	93.2	173.9	73.6	1.4	-73.6	121.7	20.2	4	-	-	-		
208	Dayside	2019 JAN 15 13:51:30	2019 JAN 15 14:20:57	2019 JAN 15 14:50:25	3534.5	173.9	-100.8	-20.5	-73.6	0.1	73.6	58.4	8.2	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
209	Nightside	2019 JAN 15 14:50:25	2019 JAN 15 15:19:52	2019 JAN 15 15:49:19	3534.6	-20.5	64.3	145.3	73.6	1.4	-73.6	121.5	20.1	4	-	-	-		
209	Dayside	2019 JAN 15 15:49:19	2019 JAN 15 16:18:48	2019 JAN 15 16:48:17	3537.5	145.3	-129.7	-48.8	-73.6	0.2	73.6	58.7	8.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
210	Nightside	2019 JAN 15 16:48:17	2019 JAN 15 17:17:44	2019 JAN 15 17:47:12	3535.5	-48.8	35.4	117.0	73.6	1.2	-73.6	121.2	20.1	1	-	-	-		
210	Dayside	2019 JAN 15 17:47:12	2019 JAN 15 18:16:42	2019 JAN 15 18:46:11	3539.2	117.0	-158.7	-77.1	-73.6	0.4	73.5	59.0	8.2	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
211	Nightside	2019 JAN 15 18:46:11	2019 JAN 15 19:15:40	2019 JAN 15 19:45:09	3537.4	-77.1	6.4	88.7	73.5	1.0	-73.5	120.9	20.1	4	-	-	-		
211	Dayside	2019 JAN 15 19:45:09	2019 JAN 15 20:14:38	2019 JAN 15 20:44:07	3537.8	88.7	172.4	-105.6	-73.5	0.6	73.5	59.2	8.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
212	Nightside	2019 JAN 15 20:44:07	2019 JAN 15 21:13:36	2019 JAN 15 21:43:05	3538.6	-105.6	-22.5	60.1	73.5	0.9	-73.5	120.6	20.1	1	-	-	-		
212	Dayside	2019 JAN 15 21:43:05	2019 JAN 15 22:12:33	2019 JAN 15 22:42:01	3535.5	60.1	143.4	-134.3	-73.5	0.7	73.5	59.5	8.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:CURIOSITY; 	
213	Nightside	2019 JAN 15 22:42:01	2019 JAN 15 23:11:30	2019 JAN 15 23:40:59	3537.8	-134.3	-51.5	31.2	73.5	0.8	-73.6	120.4	20.1	1	-	-	-		
213	Dayside	2019 JAN 15 23:40:59	2019 JAN 16 00:10:26	2019 JAN 16 00:39:52	3533.9	31.2	114.5	-163.1	-73.6	0.7	73.6	59.8	8.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
214	Nightside	2019 JAN 16 00:39:52	2019 JAN 16 01:09:20	2019 JAN 16 01:38:48	3536.0	-163.1	-80.4	2.4	73.6	0.8	-73.6	120.1	20.1	4	-	-	-		
214	Dayside	2019 JAN 16 01:38:48	2019 JAN 16 02:08:15	2019 JAN 16 02:37:42	3533.6	2.4	85.6	168.1	-73.6	0.7	73.6	60.0	8.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
215	Nightside	2019 JAN 16 02:37:42	2019 JAN 16 03:07:10	2019 JAN 16 03:36:38	3535.8	168.1	-109.3	-26.2	73.6	0.7	-73.6	119.8	20.0	4	-	-	-		
215	Dayside	2019 JAN 16 03:36:38	2019 JAN 16 04:06:05	2019 JAN 16 04:35:33	3534.8	-26.2	56.7	139.6	-73.6	0.8	73.6	60.3	8.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
216	Nightside	2019 JAN 16 04:35:33	2019 JAN 16 05:05:02	2019 JAN 16 05:34:31	3538.7	139.6	-138.2	-54.4	73.6	0.6	-73.6	119.6	20.0	1	-	-	-		
216	Dayside	2019 JAN 16 05:34:31	2019 JAN 16 06:04:00	2019 JAN 16 06:33:28	3537.0	-54.4	27.8	111.4	-73.6	1.0	73.5	60.6	8.1	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 JAN 16 06:33:28	2019 JAN 16 07:02:58	2019 JAN 16 07:32:27	3538.6	111.4	-167.1	-82.8	73.5	0.3	-73.5	119.3	20.0	4	-	-	-		
217	Dayside	2019 JAN 16 07:32:27	2019 JAN 16 08:01:56	2019 JAN 16 08:31:25	3538.2	-82.8	-1.2	83.1	-73.5	1.2	73.5	60.8	8.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
218	Nightside	2019 JAN 16 08:31:25	2019 JAN 16 09:00:54	2019 JAN 16 09:30:22	3536.9	83.1	163.9	-111.3	73.5	0.2	-73.5	119.0	20.0	1	-	-	-		
218	Dayside	2019 JAN 16 09:30:22	2019 JAN 16 09:59:51	2019 JAN 16 10:29:20	3538.2	-111.3	-30.1	54.4	-73.5	1.3	73.5	61.1	8.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
219	Nightside	2019 JAN 16 10:29:20	2019 JAN 16 10:58:48	2019 JAN 16 11:28:15	3535.2	54.4	134.9	-140.0	73.5	0.1	-73.5	118.7	20.0	4	-	-	-		
219	Dayside	2019 JAN 16 11:28:15	2019 JAN 16 11:57:44	2019 JAN 16 12:27:12	3536.9	-140.0	-59.1	25.5	-73.5	1.3	73.6	61.4	8.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
220	Nightside	2019 JAN 16 12:27:12	2019 JAN 16 12:56:39	2019 JAN 16 13:26:07	3534.3	25.5	106.0	-168.8	73.6	0.1	-73.6	118.5	20.0	3	-	-	-		
220	Dayside	2019 JAN 16 13:26:07	2019 JAN 16 13:55:34	2019 JAN 16 14:25:02	3535.5	-168.8	-88.0	-3.3	-73.6	1.4	73.6	61.7	8.0	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
221	Nightside	2019 JAN 16 14:25:02	2019 JAN 16 14:54:29	2019 JAN 16 15:23:56	3533.8	-3.3	77.1	162.5	73.6	0.1	-73.6	118.2	19.9	1	-	-	-		
221	Dayside	2019 JAN 16 15:23:56	2019 JAN 16 15:53:24	2019 JAN 16 16:22:53	3537.1	162.5	-116.9	-31.7	-73.6	1.5	73.6	61.9	8.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
222	Nightside	2019 JAN 16 16:22:53	2019 JAN 16 16:52:20	2019 JAN 16 17:21:47	3534.5	-31.7	48.2	134.2	73.6	-0.1	-73.6	118.0	19.9	4	-	-	-		
222	Dayside	2019 JAN 16 17:21:47	2019 JAN 16 17:51:18	2019 JAN 16 18:20:48	3540.3	134.2	-145.8	-59.8	-73.6	1.7	73.5	62.2	8.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
223	Nightside	2019 JAN 16 18:20:48	2019 JAN 16 18:50:16	2019 JAN 16 19:19:44	3536.1	-59.8	19.3	106.0	73.5	-0.4	-73.5	117.7	19.9	1	-	-	-		
223	Dayside	2019 JAN 16 19:19:44	2019 JAN 16 19:49:14	2019 JAN 16 20:18:44	3539.8	106.0	-174.8	-88.2	-73.5	1.9	73.5	62.5	7.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
224	Nightside	2019 JAN 16 20:18:44	2019 JAN 16 20:48:13	2019 JAN 16 21:17:41	3537.7	-88.2	-9.7	77.7	73.5	-0.5	-73.5	117.4	19.9	4	-	-	-		
224	Dayside	2019 JAN 16 21:17:41	2019 JAN 16 21:47:10	2019 JAN 16 22:16:39	3537.6	77.7	156.3	-116.7	-73.5	2.0	73.5	62.7	7.9	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
225	Nightside	2019 JAN 16 22:16:39	2019 JAN 16 22:46:08	2019 JAN 16 23:15:37	3537.9	-116.7	-38.6	48.9	73.5	-0.6	-73.5	117.1	19.9	6	-	-	-		
225	Dayside	2019 JAN 16 23:15:37	2019 JAN 16 23:45:05	2019 JAN 17 00:14:32	3535.5	48.9	127.3	-145.5	-73.5	2.1	73.5	63.0	7.9	6	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
226	Nightside	2019 JAN 17 00:14:32	2019 JAN 17 00:44:00	2019 JAN 17 01:13:29	3536.3	-145.5	-67.6	20.1	73.5	-0.7	-73.5	116.9	19.9	4	-	-	-		
226	Dayside	2019 JAN 17 01:13:29	2019 JAN 17 01:42:56	2019 JAN 17 02:12:23	3534.5	20.1	98.4	-174.3	-73.5	2.1	73.5	63.3	7.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
227	Nightside	2019 JAN 17 02:12:23	2019 JAN 17 02:41:51	2019 JAN 17 03:11:18	3534.7	-174.3	-96.5	-8.7	73.5	-0.7	-73.6	116.6	19.8	4	-	-	-		
227	Dayside	2019 JAN 17 03:11:18	2019 JAN 17 03:40:45	2019 JAN 17 04:10:13	3535.1	-8.7	69.5	157.1	-73.6	2.2	73.5	63.5	7.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
228	Nightside	2019 JAN 17 04:10:13	2019 JAN 17 04:39:41	2019 JAN 17 05:09:10	3536.7	157.1	-125.4	-36.9	73.5	-0.8	-73.5	116.4	19.8	5	-	-	-		
228	Dayside	2019 JAN 17 05:09:10	2019 JAN 17 05:38:38	2019 JAN 17 06:08:07	3537.0	-36.9	40.6	128.9	-73.5	2.4	73.5	63.8	7.9	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
229	Nightside	2019 JAN 17 06:08:07	2019 JAN 17 06:37:36	2019 JAN 17 07:07:05	3538.6	128.9	-154.3	-65.1	73.5	-1.0	-73.4	116.1	19.8	6	-	-	-		
229	Dayside	2019 JAN 17 07:07:05	2019 JAN 17 07:36:35	2019 JAN 17 08:06:04	3538.8	-65.1	11.7	100.8	-73.4	2.6	73.4	64.0	7.8	6	-		COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
230	Nightside	2019 JAN 17 08:06:04	2019 JAN 17 08:35:33	2019 JAN 17 09:05:01	3537.2	100.8	176.8	-93.5	73.4	-1.3	-73.4	115.8	19.8	8	-	-	-		
230	Dayside	2019 JAN 17 09:05:01	2019 JAN 17 09:34:31	2019 JAN 17 10:04:01	3539.2	-93.5	-17.3	72.3	-73.4	2.8	73.4	64.3	7.8	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
231	Nightside	2019 JAN 17 10:04:01	2019 JAN 17 10:33:28	2019 JAN 17 11:02:56	3535.3	72.3	147.8	-122.1	73.4	-1.4	-73.4	115.5	19.8	4	-	-	-		
231	Dayside	2019 JAN 17 11:02:56	2019 JAN 17 11:32:25	2019 JAN 17 12:01:54	3538.3	-122.1	-46.2	43.5	-73.4	2.9	73.4	64.6	7.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
232	Nightside	2019 JAN 17 12:01:54	2019 JAN 17 12:31:21	2019 JAN 17 13:00:48	3533.9	43.5	118.9	-150.8	73.4	-1.4	-73.4	115.2	19.8	3	-	-	-		
232	Dayside	2019 JAN 17 13:00:48	2019 JAN 17 13:30:16	2019 JAN 17 13:59:45	3536.7	-150.8	-75.2	14.7	-73.4	2.9	73.5	64.9	7.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
233	Nightside	2019 JAN 17 13:59:45	2019 JAN 17 14:29:12	2019 JAN 17 14:58:38	3533.3	14.7	89.9	-179.5	73.5	-1.4	-73.5	115.0	19.7	6	-	-	-		
233	Dayside	2019 JAN 17 14:58:38	2019 JAN 17 15:28:06	2019 JAN 17 15:57:35	3536.5	-179.5	-104.1	-13.8	-73.5	3.0	73.5	65.1	7.8	6	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
