Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
224	Nightside	2021 JAN 13 22:04:02	2021 JAN 13 22:33:40	2021 JAN 13 23:03:19	3556.7	108.0	-110.4	-86.4	51.4	34.9	-51.5	123.5	3.5	14	-	-	-		
224	Dayside	2021 JAN 13 23:03:19	2021 JAN 13 23:32:39	2021 JAN 14 00:01:59	3520.5	-86.4	55.7	79.3	-51.5	-33.6	51.7	56.4	15.5	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
225	Nightside	2021 JAN 14 00:01:59	2021 JAN 14 00:31:37	2021 JAN 14 01:01:15	3556.2	79.3	-139.3	-115.1	51.7	34.7	-51.7	123.7	3.5	1	-	-	-		
225	Dayside	2021 JAN 14 01:01:15	2021 JAN 14 01:30:36	2021 JAN 14 01:59:57	3521.5	-115.1	26.8	50.6	-51.7	-33.3	51.9	56.1	15.5	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
226	Nightside	2021 JAN 14 01:59:57	2021 JAN 14 02:29:36	2021 JAN 14 02:59:15	3558.4	50.6	-168.2	-143.9	51.9	34.5	-52.0	124.0	3.4	14	-	-	-		
226	Dayside	2021 JAN 14 02:59:15	2021 JAN 14 03:28:37	2021 JAN 14 03:57:59	3523.5	-143.9	-2.2	21.8	-52.0	-33.1	52.1	55.9	15.5	14	-		COP row -1: UVIS off		
227	Nightside	2021 JAN 14 03:57:59	2021 JAN 14 04:27:38	2021 JAN 14 04:57:18	3558.8	21.8	162.9	-172.7	52.1	34.2	-52.2	124.2	3.4	1	-	-	-		
227	Dayside	2021 JAN 14 04:57:18	2021 JAN 14 05:26:40	2021 JAN 14 05:56:03	3524.9	-172.7	-31.0	-7.0	-52.2	-32.8	52.4	55.7	15.5	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
228	Nightside	2021 JAN 14 05:56:03	2021 JAN 14 06:25:41	2021 JAN 14 06:55:20	3557.8	-7.0	134.0	158.6	52.4	33.9	-52.6	124.4	3.4	14	-	-	-		
228	Dayside	2021 JAN 14 06:55:20	2021 JAN 14 07:24:43	2021 JAN 14 07:54:05	3525.1	158.6	-59.9	-35.8	-52.6	-32.4	52.7	55.5	15.5	14	-		COP row -1: UVIS off		
229	Nightside	2021 JAN 14 07:54:05	2021 JAN 14 08:23:44	2021 JAN 14 08:53:22	3556.3	-35.8	105.2	129.8	52.7	33.6	-52.9	124.6	3.4	3	-	-	-		
229	Dayside	2021 JAN 14 08:53:22	2021 JAN 14 09:22:44	2021 JAN 14 09:52:06	3523.9	129.8	-88.7	-64.5	-52.9	-32.1	53.1	55.3	15.5	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:SOUTH THAUMASIA; 	
230	Nightside	2021 JAN 14 09:52:06	2021 JAN 14 10:21:43	2021 JAN 14 10:51:21	3554.9	-64.5	76.4	101.0	53.1	33.3	-53.2	124.7	3.4	1	-	-	-		
230	Dayside	2021 JAN 14 10:51:21	2021 JAN 14 11:20:42	2021 JAN 14 11:50:03	3522.3	101.0	-117.5	-93.3	-53.2	-31.8	53.3	55.2	15.4	1	-		COP row -1: UVIS off		
231	Nightside	2021 JAN 14 11:50:03	2021 JAN 14 12:19:40	2021 JAN 14 12:49:17	3553.7	-93.3	47.5	72.3	53.3	33.0	-53.4	124.9	3.4	14	-	-	-		
231	Dayside	2021 JAN 14 12:49:17	2021 JAN 14 13:18:38	2021 JAN 14 13:48:00	3523.7	72.3	-146.4	-122.0	-53.4	-31.6	53.5	55.0	15.4	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
232	Nightside	2021 JAN 14 13:48:00	2021 JAN 14 14:17:37	2021 JAN 14 14:47:15	3554.4	-122.0	18.6	43.6	53.5	32.7	-53.6	125.2	3.4	1	-	-	-		
232	Dayside	2021 JAN 14 14:47:15	2021 JAN 14 15:16:38	2021 JAN 14 15:46:00	3525.8	43.6	-175.3	-150.8	-53.6	-31.3	53.7	54.7	15.4	1	-		COP row -1: UVIS off		
233	Nightside	2021 JAN 14 15:46:00	2021 JAN 14 16:15:39	2021 JAN 14 16:45:17	3556.7	-150.8	-10.3	14.8	53.7	32.5	-53.8	125.4	3.4	14	-	-	-		
233	Dayside	2021 JAN 14 16:45:17	2021 JAN 14 17:14:40	2021 JAN 14 17:44:03	3525.5	14.8	155.7	-179.5	-53.8	-31.1	54.0	54.5	15.4	14	-		COP row -1: UVIS off		
234	Nightside	2021 JAN 14 17:44:03	2021 JAN 14 18:13:42	2021 JAN 14 18:43:21	3558.3	-179.5	-39.2	-14.0	54.0	32.2	-54.1	125.6	3.4	1	-	-	-		
234	Dayside	2021 JAN 14 18:43:21	2021 JAN 14 19:12:43	2021 JAN 14 19:42:05	3524.3	-14.0	126.9	151.7	-54.1	-30.8	54.3	54.3	15.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:CURIOSITY; 	
235	Nightside	2021 JAN 14 19:42:05	2021 JAN 14 20:11:44	2021 JAN 14 20:41:23	3558.1	151.7	-68.0	-42.8	54.3	31.9	-54.4	125.8	3.4	1	-	-	-		
235	Dayside	2021 JAN 14 20:41:23	2021 JAN 14 21:10:45	2021 JAN 14 21:40:06	3523.0	-42.8	98.0	122.9	-54.4	-30.5	54.6	54.1	15.4	1	-		COP row -1: UVIS off		
236	Nightside	2021 JAN 14 21:40:06	2021 JAN 14 22:09:44	2021 JAN 14 22:39:22	3555.9	122.9	-96.9	-71.5	54.6	31.6	-54.7	126.0	3.4	14	-	-	-		
236	Dayside	2021 JAN 14 22:39:22	2021 JAN 14 23:08:43	2021 JAN 14 23:38:05	3522.3	-71.5	69.2	94.2	-54.7	-30.2	54.9	53.9	15.4	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
237	Nightside	2021 JAN 14 23:38:05	2021 JAN 15 00:07:42	2021 JAN 15 00:37:19	3554.0	94.2	-125.7	-100.3	54.9	31.3	-54.9	126.1	3.3	1	-	-	-		
237	Dayside	2021 JAN 15 00:37:19	2021 JAN 15 01:06:40	2021 JAN 15 01:36:01	3522.4	-100.3	40.3	65.4	-54.9	-29.9	55.0	53.7	15.4	1	-		COP row -1: UVIS off		
238	Nightside	2021 JAN 15 01:36:01	2021 JAN 15 02:05:39	2021 JAN 15 02:35:16	3555.6	65.4	-154.6	-129.0	55.0	31.1	-55.1	126.4	3.3	3	-	-	-		
238	Dayside	2021 JAN 15 02:35:16	2021 JAN 15 03:04:39	2021 JAN 15 03:34:01	3524.3	-129.0	11.4	36.7	-55.1	-29.7	55.2	53.5	15.4	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
239	Nightside	2021 JAN 15 03:34:01	2021 JAN 15 04:03:39	2021 JAN 15 04:33:17	3556.6	36.7	176.5	-157.7	55.2	30.9	-55.3	126.6	3.3	1	-	-	-		
239	Dayside	2021 JAN 15 04:33:17	2021 JAN 15 05:02:40	2021 JAN 15 05:32:03	3526.0	-157.7	-17.5	7.9	-55.3	-29.5	55.4	53.3	15.3	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
240	Nightside	2021 JAN 15 05:32:03	2021 JAN 15 06:01:41	2021 JAN 15 06:31:20	3556.1	7.9	147.6	173.5	55.4	30.6	-55.6	126.8	3.3	1	-	-	-		
240	Dayside	2021 JAN 15 06:31:20	2021 JAN 15 07:00:43	2021 JAN 15 07:30:06	3526.7	173.5	-46.4	-20.8	-55.6	-29.2	55.7	53.1	15.3	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
241	Nightside	2021 JAN 15 07:30:06	2021 JAN 15 07:59:44	2021 JAN 15 08:29:21	3554.8	-20.8	118.7	144.7	55.7	30.4	-55.9	127.0	3.3	14	-	-	-		
241	Dayside	2021 JAN 15 08:29:21	2021 JAN 15 08:58:44	2021 JAN 15 09:28:07	3525.9	144.7	-75.2	-49.6	-55.9	-28.9	56.0	52.9	15.3	14	-		COP row -1: UVIS off		
242	Nightside	2021 JAN 15 09:28:07	2021 JAN 15 09:57:44	2021 JAN 15 10:27:20	3553.6	-49.6	89.8	116.0	56.0	30.1	-56.2	127.2	3.3	14	-	-	-		
242	Dayside	2021 JAN 15 10:27:20	2021 JAN 15 10:56:43	2021 JAN 15 11:26:05	3524.1	116.0	-104.1	-78.4	-56.2	-28.6	56.3	52.7	15.3	14	-		COP row -1: UVIS off		
243	Nightside	2021 JAN 15 11:26:05	2021 JAN 15 11:55:41	2021 JAN 15 12:25:17	3552.1	-78.4	61.0	87.2	56.3	29.8	-56.4	127.4	3.3	1	-	-	-		
243	Dayside	2021 JAN 15 12:25:17	2021 JAN 15 12:54:39	2021 JAN 15 13:24:01	3524.1	87.2	-132.9	-107.1	-56.4	-28.4	56.5	52.5	15.3	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
244	Nightside	2021 JAN 15 13:24:01	2021 JAN 15 13:53:37	2021 JAN 15 14:23:13	3552.2	-107.1	32.1	58.5	56.5	29.6	-56.5	127.6	3.3	14	-	-	-		
244	Dayside	2021 JAN 15 14:23:13	2021 JAN 15 14:52:36	2021 JAN 15 15:21:59	3526.2	58.5	-161.9	-135.8	-56.5	-28.2	56.6	52.3	15.3	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
245	Nightside	2021 JAN 15 15:21:59	2021 JAN 15 15:51:36	2021 JAN 15 16:21:13	3554.2	-135.8	3.2	29.8	56.6	29.4	-56.7	127.9	3.2	1	-	-	-		
245	Dayside	2021 JAN 15 16:21:13	2021 JAN 15 16:50:37	2021 JAN 15 17:20:00	3526.6	29.8	169.2	-164.6	-56.7	-27.9	56.8	52.0	15.3	1	-		COP row -1: UVIS off		
246	Nightside	2021 JAN 15 17:20:00	2021 JAN 15 17:49:38	2021 JAN 15 18:19:16	3556.2	-164.6	-25.7	1.0	56.8	29.2	-56.9	128.1	3.2	1	-	-	-		
246	Dayside	2021 JAN 15 18:19:16	2021 JAN 15 18:48:39	2021 JAN 15 19:18:02	3525.6	1.0	140.3	166.7	-56.9	-27.7	57.1	51.8	15.3	1	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
247	Nightside	2021 JAN 15 19:18:02	2021 JAN 15 19:47:40	2021 JAN 15 20:17:19	3556.9	166.7	-54.6	-27.8	57.1	28.9	-57.2	128.3	3.2	14	-	-	-		
247	Dayside	2021 JAN 15 20:17:19	2021 JAN 15 20:46:41	2021 JAN 15 21:16:03	3524.3	-27.8	111.4	137.9	-57.2	-27.5	57.3	51.6	15.2	14	-		COP row -1: UVIS off		
248	Nightside	2021 JAN 15 21:16:03	2021 JAN 15 21:45:41	2021 JAN 15 22:15:18	3555.3	137.9	-83.5	-56.6	57.3	28.6	-57.5	128.5	3.2	1	-	-	-		
248	Dayside	2021 JAN 15 22:15:18	2021 JAN 15 22:44:40	2021 JAN 15 23:14:02	3523.3	-56.6	82.6	109.1	-57.5	-27.2	57.6	51.4	15.2	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
249	Nightside	2021 JAN 15 23:14:02	2021 JAN 15 23:43:38	2021 JAN 16 00:13:14	3552.5	109.1	-112.3	-85.3	57.6	28.4	-57.7	128.7	3.2	14	-	-	-		
249	Dayside	2021 JAN 16 00:13:14	2021 JAN 16 00:42:36	2021 JAN 16 01:11:57	3523.2	-85.3	53.7	80.4	-57.7	-26.9	57.8	51.2	15.2	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
250	Nightside	2021 JAN 16 01:11:57	2021 JAN 16 01:41:34	2021 JAN 16 02:11:10	3552.6	80.4	-141.2	-114.0	57.8	28.2	-57.8	128.9	3.2	1	-	-	-		
250	Dayside	2021 JAN 16 02:11:10	2021 JAN 16 02:40:32	2021 JAN 16 03:09:55	3524.7	-114.0	24.8	51.7	-57.8	-26.7	57.9	51.0	15.2	1	-		COP row -1: UVIS off		
251	Nightside	2021 JAN 16 03:09:55	2021 JAN 16 03:39:32	2021 JAN 16 04:09:09	3554.6	51.7	-170.1	-142.7	57.9	28.0	-58.0	129.1	3.2	3	-	-	-		
251	Dayside	2021 JAN 16 04:09:09	2021 JAN 16 04:38:32	2021 JAN 16 05:07:56	3526.5	-142.7	-4.1	23.0	-58.0	-26.6	58.1	50.8	15.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
252	Nightside	2021 JAN 16 05:07:56	2021 JAN 16 05:37:33	2021 JAN 16 06:07:10	3554.7	23.0	160.9	-171.5	58.1	27.8	-58.2	129.4	3.2	1	-	-	-		
252	Dayside	2021 JAN 16 06:07:10	2021 JAN 16 06:36:34	2021 JAN 16 07:05:58	3527.6	-171.5	-33.1	-5.8	-58.2	-26.3	58.3	50.5	15.2	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
253	Nightside	2021 JAN 16 07:05:58	2021 JAN 16 07:35:35	2021 JAN 16 08:05:12	3553.6	-5.8	132.0	159.8	58.3	27.5	-58.5	129.6	3.2	14	-	-	-		
253	Dayside	2021 JAN 16 08:05:12	2021 JAN 16 08:34:35	2021 JAN 16 09:03:59	3527.6	159.8	-61.9	-34.6	-58.5	-26.0	58.6	50.3	15.2	14	-		COP row -1: UVIS off	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
254	Nightside	2021 JAN 16 09:03:59	2021 JAN 16 09:33:35	2021 JAN 16 10:03:11	3552.1	-34.6	103.2	131.0	58.6	27.3	-58.7	129.8	3.1	1	-	-	-		
254	Dayside	2021 JAN 16 10:03:11	2021 JAN 16 10:32:35	2021 JAN 16 11:01:58	3526.4	131.0	-90.8	-63.3	-58.7	-25.8	58.9	50.1	15.2	1	-		COP row -1: UVIS off		
255	Nightside	2021 JAN 16 11:01:58	2021 JAN 16 11:31:33	2021 JAN 16 12:01:08	3550.7	-63.3	74.3	102.2	58.9	27.0	-58.9	129.9	3.1	14	-	-	-		
255	Dayside	2021 JAN 16 12:01:08	2021 JAN 16 12:30:31	2021 JAN 16 12:59:54	3525.0	102.2	-119.6	-92.1	-58.9	-25.5	59.0	49.9	15.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
256	Nightside	2021 JAN 16 12:59:54	2021 JAN 16 13:29:28	2021 JAN 16 13:59:03	3549.9	-92.1	45.4	73.5	59.0	26.8	-59.1	130.2	3.1	14	-	-	-		
256	Dayside	2021 JAN 16 13:59:03	2021 JAN 16 14:28:27	2021 JAN 16 14:57:50	3526.8	73.5	-148.6	-120.8	-59.1	-25.4	59.1	49.7	15.1	14	-		COP row -1: UVIS off	&possibleOCM; &mroOverlap; 	
257	Nightside	2021 JAN 16 14:57:50	2021 JAN 16 15:27:26	2021 JAN 16 15:57:01	3551.1	-120.8	16.5	44.8	59.1	26.7	-59.2	130.4	3.1	14	-	-	-		
257	Dayside	2021 JAN 16 15:57:01	2021 JAN 16 16:26:26	2021 JAN 16 16:55:50	3528.4	44.8	-177.5	-149.5	-59.2	-25.2	59.3	49.5	15.1	14	-		COP row -1: UVIS off		
258	Nightside	2021 JAN 16 16:55:50	2021 JAN 16 17:25:26	2021 JAN 16 17:55:03	3553.3	-149.5	-12.5	16.1	59.3	26.5	-59.4	130.6	3.1	3	-	-	-		
258	Dayside	2021 JAN 16 17:55:03	2021 JAN 16 18:24:27	2021 JAN 16 18:53:51	3527.9	16.1	153.6	-178.3	-59.4	-25.0	59.5	49.2	15.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
259	Nightside	2021 JAN 16 18:53:51	2021 JAN 16 19:23:28	2021 JAN 16 19:53:06	3554.8	-178.3	-41.4	-12.7	59.5	26.2	-59.6	130.9	3.1	1	-	-	-		
259	Dayside	2021 JAN 16 19:53:06	2021 JAN 16 20:22:29	2021 JAN 16 20:51:52	3526.5	-12.7	124.6	153.0	-59.6	-24.8	59.7	49.0	15.1	1	-		COP row -1: UVIS off	&daysideMatch:INSIGHT; 	
260	Nightside	2021 JAN 16 20:51:52	2021 JAN 16 21:21:29	2021 JAN 16 21:51:07	3554.3	153.0	-70.2	-41.5	59.7	26.0	-59.9	131.1	3.1	3	-	-	-		
260	Dayside	2021 JAN 16 21:51:07	2021 JAN 16 22:20:29	2021 JAN 16 22:49:52	3525.1	-41.5	95.8	124.2	-59.9	-24.5	60.0	48.8	15.1	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
261	Nightside	2021 JAN 16 22:49:52	2021 JAN 16 23:19:28	2021 JAN 16 23:49:04	3552.0	124.2	-99.1	-70.2	60.0	25.7	-60.1	131.3	3.1	1	-	-	-		
261	Dayside	2021 JAN 16 23:49:04	2021 JAN 17 00:18:26	2021 JAN 17 00:47:48	3524.5	-70.2	66.9	95.5	-60.1	-24.3	60.2	48.6	15.1	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
262	Nightside	2021 JAN 17 00:47:48	2021 JAN 17 01:17:24	2021 JAN 17 01:46:59	3550.7	95.5	-128.0	-98.9	60.2	25.5	-60.2	131.5	3.0	14	-	-	-		
262	Dayside	2021 JAN 17 01:46:59	2021 JAN 17 02:16:21	2021 JAN 17 02:45:44	3524.9	-98.9	38.0	66.8	-60.2	-24.1	60.3	48.4	15.1	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
263	Nightside	2021 JAN 17 02:45:44	2021 JAN 17 03:15:20	2021 JAN 17 03:44:57	3552.6	66.8	-156.9	-127.6	60.3	25.4	-60.4	131.7	3.0	1	-	-	-		
263	Dayside	2021 JAN 17 03:44:57	2021 JAN 17 04:14:20	2021 JAN 17 04:43:43	3526.8	-127.6	9.1	38.1	-60.4	-23.9	60.4	48.2	15.1	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
264	Nightside	2021 JAN 17 04:43:43	2021 JAN 17 05:13:20	2021 JAN 17 05:42:57	3553.4	38.1	174.2	-156.4	60.4	25.2	-60.5	132.0	3.0	1	-	-	-		
264	Dayside	2021 JAN 17 05:42:57	2021 JAN 17 06:12:21	2021 JAN 17 06:41:45	3528.2	-156.4	-19.9	9.3	-60.5	-23.8	60.6	47.9	15.0	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
265	Nightside	2021 JAN 17 06:41:45	2021 JAN 17 07:11:21	2021 JAN 17 07:40:58	3552.6	9.3	145.2	174.9	60.6	25.0	-60.7	132.2	3.0	14	-	-	-		
265	Dayside	2021 JAN 17 07:40:58	2021 JAN 17 08:10:22	2021 JAN 17 08:39:46	3528.8	174.9	-48.8	-19.5	-60.7	-23.5	60.8	47.7	15.0	14	-		COP row -1: UVIS off		
266	Nightside	2021 JAN 17 08:39:46	2021 JAN 17 09:09:22	2021 JAN 17 09:38:57	3551.2	-19.5	116.3	146.1	60.8	24.8	-60.9	132.4	3.0	14	-	-	-		
266	Dayside	2021 JAN 17 09:38:57	2021 JAN 17 10:08:21	2021 JAN 17 10:37:45	3527.9	146.1	-77.6	-48.2	-60.9	-23.2	61.1	47.5	15.0	14	-		COP row -1: UVIS off		
267	Nightside	2021 JAN 17 10:37:45	2021 JAN 17 11:07:20	2021 JAN 17 11:36:55	3550.0	-48.2	87.5	117.4	61.1	24.6	-61.2	132.6	3.0	1	-	-	-		
267	Dayside	2021 JAN 17 11:36:55	2021 JAN 17 12:06:18	2021 JAN 17 12:35:42	3526.1	117.4	-106.5	-77.0	-61.2	-23.0	61.3	47.3	15.0	1	-		COP row -1: UVIS off		
268	Nightside	2021 JAN 17 12:35:42	2021 JAN 17 13:05:16	2021 JAN 17 13:34:50	3548.7	-77.0	58.6	88.6	61.3	24.3	-61.3	132.8	3.0	14	-	-	-		
268	Dayside	2021 JAN 17 13:34:50	2021 JAN 17 14:04:14	2021 JAN 17 14:33:37	3526.7	88.6	-135.4	-105.7	-61.3	-22.8	61.4	47.1	15.0	14	-		COP row -1: UVIS off		
269	Nightside	2021 JAN 17 14:33:37	2021 JAN 17 15:03:11	2021 JAN 17 15:32:46	3549.0	-105.7	29.7	59.9	61.4	24.2	-61.4	133.0	3.0	1	-	-	-		
269	Dayside	2021 JAN 17 15:32:46	2021 JAN 17 16:02:10	2021 JAN 17 16:31:35	3528.7	59.9	-164.3	-134.4	-61.4	-22.7	61.5	46.8	15.0	1	-		COP row -1: UVIS off		
270	Nightside	2021 JAN 17 16:31:35	2021 JAN 17 17:01:10	2021 JAN 17 17:30:46	3551.1	-134.4	0.7	31.2	61.5	24.0	-61.6	133.3	2.9	1	-	-	-		
270	Dayside	2021 JAN 17 17:30:46	2021 JAN 17 18:00:10	2021 JAN 17 18:29:35	3528.8	31.2	166.7	-163.1	-61.6	-22.5	61.6	46.6	15.0	1	-		COP row -1: UVIS off		
271	Nightside	2021 JAN 17 18:29:35	2021 JAN 17 18:59:11	2021 JAN 17 19:28:48	3553.0	-163.1	-28.2	2.5	61.6	23.8	-61.7	133.5	2.9	3	-	-	-		
271	Dayside	2021 JAN 17 19:28:48	2021 JAN 17 19:58:11	2021 JAN 17 20:27:35	3527.6	2.5	137.8	168.1	-61.7	-22.3	61.8	46.4	14.9	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
272	Nightside	2021 JAN 17 20:27:35	2021 JAN 17 20:57:12	2021 JAN 17 21:26:49	3553.4	168.1	-57.1	-26.3	61.8	23.6	-62.0	133.7	2.9	1	-	-	-		
272	Dayside	2021 JAN 17 21:26:49	2021 JAN 17 21:56:12	2021 JAN 17 22:25:35	3526.2	-26.3	108.9	139.4	-62.0	-22.1	62.1	46.2	14.9	1	-		COP row -1: UVIS off		
273	Nightside	2021 JAN 17 22:25:35	2021 JAN 17 22:55:11	2021 JAN 17 23:24:46	3551.7	139.4	-86.0	-55.0	62.1	23.4	-62.2	133.9	2.9	14	-	-	-		
273	Dayside	2021 JAN 17 23:24:46	2021 JAN 17 23:54:09	2021 JAN 18 00:23:32	3525.3	-55.0	80.1	110.6	-62.2	-21.9	62.3	46.0	14.9	14	-		COP row -1: UVIS off		
274	Nightside	2021 JAN 18 00:23:32	2021 JAN 18 00:53:06	2021 JAN 18 01:22:41	3549.2	110.6	-114.8	-83.8	62.3	23.2	-62.3	134.1	2.9	3	-	-	-		
274	Dayside	2021 JAN 18 01:22:41	2021 JAN 18 01:52:04	2021 JAN 18 02:21:27	3525.5	-83.8	51.2	81.9	-62.3	-21.7	62.4	45.8	14.9	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
275	Nightside	2021 JAN 18 02:21:27	2021 JAN 18 02:51:01	2021 JAN 18 03:20:36	3550.0	81.9	-143.7	-112.4	62.4	23.0	-62.4	134.4	2.9	1	-	-	-		
275	Dayside	2021 JAN 18 03:20:36	2021 JAN 18 03:50:00	2021 JAN 18 04:19:24	3527.2	-112.4	22.2	53.2	-62.4	-21.6	62.5	45.5	14.9	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
276	Nightside	2021 JAN 18 04:19:24	2021 JAN 18 04:48:59	2021 JAN 18 05:18:35	3551.6	53.2	-172.7	-141.2	62.5	22.9	-62.5	134.6	2.9	1	-	-	-		
276	Dayside	2021 JAN 18 05:18:35	2021 JAN 18 05:48:00	2021 JAN 18 06:17:24	3528.9	-141.2	-6.7	24.5	-62.5	-21.4	62.6	45.3	14.9	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
277	Nightside	2021 JAN 18 06:17:24	2021 JAN 18 06:47:00	2021 JAN 18 07:16:36	3551.5	24.5	158.4	-169.9	62.6	22.7	-62.7	134.9	2.8	14	-	-	-		
277	Dayside	2021 JAN 18 07:16:36	2021 JAN 18 07:46:01	2021 JAN 18 08:15:25	3529.8	-169.9	-35.6	-4.2	-62.7	-21.2	62.8	45.0	14.9	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
