Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	304	Ingress	2021 JAN 20 11:30:11	2021 JAN 20 11:33:50	2021 JAN 20 11:34:37	266.0	-49.1	-111.1	-137.4	80.8	86.1	85.8	12.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
NOMAD	304	Egress	2021 JAN 20 12:10:29	2021 JAN 20 12:11:18	2021 JAN 20 12:15:16	287.0	142.5	142.0	139.6	-43.4	-45.3	-53.9	5.7	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
ACS	305	Ingress	2021 JAN 20 13:28:05	2021 JAN 20 13:31:43	2021 JAN 20 13:32:30	265.0	-77.7	-138.8	-165.2	80.8	86.1	85.8	12.3	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	305	Egress	2021 JAN 20 14:08:27	2021 JAN 20 14:09:16	2021 JAN 20 14:13:13	286.0	113.7	113.3	110.9	-43.7	-45.6	-54.2	5.7	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	306	Ingress	2021 JAN 20 15:25:56	2021 JAN 20 15:29:33	2021 JAN 20 15:30:20	264.0	-106.0	-165.1	168.2	80.8	86.1	85.9	12.5	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	306	Egress	2021 JAN 20 16:06:22	2021 JAN 20 16:07:11	2021 JAN 20 16:11:06	284.0	85.0	84.6	82.2	-44.0	-45.8	-54.3	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	307	Ingress	2021 JAN 20 17:23:53	2021 JAN 20 17:27:29	2021 JAN 20 17:28:15	262.0	-134.6	167.7	141.4	80.8	86.1	86.0	12.6	14	-	-	-		
ACS	307	Egress	2021 JAN 20 18:04:22	2021 JAN 20 18:05:10	2021 JAN 20 18:09:04	282.0	56.3	55.9	53.5	-44.2	-46.0	-54.4	5.7	14	-	-	-		
NOMAD	308	Ingress	2021 JAN 20 19:21:52	2021 JAN 20 19:25:27	2021 JAN 20 19:26:13	261.0	-163.2	140.3	114.0	80.8	86.1	86.0	12.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	308	Egress	2021 JAN 20 20:02:25	2021 JAN 20 20:03:13	2021 JAN 20 20:07:06	281.0	27.6	27.1	24.8	-44.5	-46.3	-54.6	5.7	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	309	Ingress	2021 JAN 20 21:19:50	2021 JAN 20 21:23:24	2021 JAN 20 21:24:10	260.0	168.2	112.8	86.5	80.8	86.1	86.0	12.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	309	Egress	2021 JAN 20 22:00:27	2021 JAN 20 22:01:15	2021 JAN 20 22:05:07	280.0	-1.2	-1.6	-4.0	-44.8	-46.6	-54.8	5.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	310	Ingress	2021 JAN 20 23:17:46	2021 JAN 20 23:21:19	2021 JAN 20 23:22:05	259.0	139.7	85.2	58.9	80.8	86.1	86.1	12.8	14	-	-	-		
ACS	310	Egress	2021 JAN 20 23:58:27	2021 JAN 20 23:59:15	2021 JAN 21 00:03:06	279.0	-29.9	-30.4	-32.7	-45.2	-47.0	-55.1	5.7	14	-	-	-		
NOMAD	311	Ingress	2021 JAN 21 01:15:39	2021 JAN 21 01:19:12	2021 JAN 21 01:19:58	259.0	111.1	57.5	31.1	80.8	86.1	86.1	12.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	311	Egress	2021 JAN 21 01:56:25	2021 JAN 21 01:57:13	2021 JAN 21 02:01:04	279.0	-58.7	-59.1	-61.4	-45.5	-47.3	-55.4	5.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	312	Ingress	2021 JAN 21 03:13:34	2021 JAN 21 03:17:06	2021 JAN 21 03:17:51	257.0	82.4	29.1	3.3	80.8	86.1	86.1	12.9	14	-	-	-		
ACS	312	Egress	2021 JAN 21 03:54:22	2021 JAN 21 03:55:09	2021 JAN 21 03:59:00	278.0	-87.4	-87.8	-90.1	-45.8	-47.5	-55.6	5.7	14	-	-	-		
NOMAD	313	Ingress	2021 JAN 21 05:11:28	2021 JAN 21 05:14:59	2021 JAN 21 05:15:44	256.0	54.0	2.6	-23.0	80.8	86.1	86.2	13.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	313	Egress	2021 JAN 21 05:52:20	2021 JAN 21 05:53:07	2021 JAN 21 05:56:56	276.0	-116.1	-116.5	-118.8	-46.0	-47.8	-55.7	5.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	314	Ingress	2021 JAN 21 07:09:25	2021 JAN 21 07:12:55	2021 JAN 21 07:13:40	255.0	25.6	-23.5	-48.9	80.7	86.1	86.2	13.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	314	Egress	2021 JAN 21 07:50:21	2021 JAN 21 07:51:08	2021 JAN 21 07:54:55	274.0	-144.8	-145.3	-147.6	-46.3	-48.0	-55.8	5.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	315	Ingress	2021 JAN 21 09:07:23	2021 JAN 21 09:10:52	2021 JAN 21 09:11:37	254.0	-2.9	-50.8	-76.1	80.7	86.1	86.3	13.3	14	-	-	-	&mroOverlap; 	
N/A	315	Egress	2021 JAN 21 09:48:23	2021 JAN 21 09:49:10	2021 JAN 21 09:52:57	274.0	-173.6	-174.0	-176.3	-46.6	-48.4	-56.1	5.7	14	-	-	-	&mroOverlap; 	
N/A	316	Ingress	2021 JAN 21 11:05:22	2021 JAN 21 11:08:50	2021 JAN 21 11:09:35	253.0	-31.7	-79.1	-104.3	80.7	86.1	86.3	13.3	28	-	-	-	&trueDayLimb; 	
N/A	316	Egress	2021 JAN 21 11:46:25	2021 JAN 21 11:47:12	2021 JAN 21 11:50:58	273.0	157.6	157.2	154.9	-47.0	-48.7	-56.4	5.7	28	-	-	-	&trueDayLimb; 	
N/A	317	Ingress	2021 JAN 21 13:03:17	2021 JAN 21 13:06:45	2021 JAN 21 13:07:29	252.0	-60.4	-107.8	-132.4	80.8	86.1	86.3	13.3	14	-	-	-		
N/A	317	Egress	2021 JAN 21 13:44:23	2021 JAN 21 13:45:09	2021 JAN 21 13:48:56	273.0	128.9	128.5	126.2	-47.3	-49.0	-56.7	5.7	14	-	-	-		
NOMAD	318	Ingress	2021 JAN 21 15:01:08	2021 JAN 21 15:04:35	2021 JAN 21 15:05:19	251.0	-88.8	-134.7	-159.0	80.7	86.1	86.3	13.5	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
NOMAD	318	Egress	2021 JAN 21 15:42:18	2021 JAN 21 15:43:04	2021 JAN 21 15:46:49	271.0	100.2	99.8	97.5	-47.6	-49.2	-56.8	5.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
NOMAD	319	Ingress	2021 JAN 21 16:59:02	2021 JAN 21 17:02:28	2021 JAN 21 17:03:12	250.0	-117.2	-161.1	175.0	80.6	86.0	86.4	13.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	319	Egress	2021 JAN 21 17:40:14	2021 JAN 21 17:41:00	2021 JAN 21 17:44:44	270.0	71.5	71.1	68.8	-47.8	-49.4	-56.9	5.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	320	Ingress	2021 JAN 21 18:57:00	2021 JAN 21 19:00:25	2021 JAN 21 19:01:09	249.0	-145.8	171.6	148.1	80.6	86.0	86.4	13.7	14	-	-	-	&mroOverlap; 	
ACS	320	Egress	2021 JAN 21 19:38:16	2021 JAN 21 19:39:02	2021 JAN 21 19:42:45	269.0	42.8	42.3	40.1	-48.0	-49.7	-57.1	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	321	Ingress	2021 JAN 21 20:54:58	2021 JAN 21 20:58:22	2021 JAN 21 20:59:06	248.0	-174.4	144.0	120.8	80.6	86.0	86.4	13.8	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	321	Egress	2021 JAN 21 21:36:18	2021 JAN 21 21:37:04	2021 JAN 21 21:40:46	268.0	14.0	13.6	11.4	-48.3	-49.9	-57.3	5.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	322	Ingress	2021 JAN 21 22:52:55	2021 JAN 21 22:56:18	2021 JAN 21 22:57:02	247.0	157.1	116.5	93.6	80.6	85.9	86.4	13.9	14	-	-	-		
ACS	322	Egress	2021 JAN 21 23:34:19	2021 JAN 21 23:35:04	2021 JAN 21 23:38:46	267.0	-14.7	-15.2	-17.4	-48.6	-50.2	-57.5	5.7	14	-	-	-		
NOMAD	323	Ingress	2021 JAN 22 00:50:50	2021 JAN 22 00:54:14	2021 JAN 22 00:54:57	247.0	128.5	88.3	66.0	80.6	85.9	86.4	13.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	323	Egress	2021 JAN 22 01:32:17	2021 JAN 22 01:33:02	2021 JAN 22 01:36:43	266.0	-43.5	-43.9	-46.1	-48.9	-50.5	-57.8	5.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	324	Ingress	2021 JAN 22 02:48:44	2021 JAN 22 02:52:07	2021 JAN 22 02:52:50	246.0	99.9	60.3	38.3	80.6	85.9	86.4	13.9	14	-	-	-		
ACS	324	Egress	2021 JAN 22 03:30:14	2021 JAN 22 03:30:59	2021 JAN 22 03:34:40	266.0	-72.2	-72.6	-74.8	-49.2	-50.8	-58.0	5.7	14	-	-	-		
NOMAD	325	Ingress	2021 JAN 22 04:46:38	2021 JAN 22 04:50:00	2021 JAN 22 04:50:43	245.0	71.4	33.1	11.5	80.6	85.9	86.4	14.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	325	Egress	2021 JAN 22 05:28:10	2021 JAN 22 05:28:55	2021 JAN 22 05:32:34	264.0	-100.9	-101.3	-103.5	-49.4	-51.0	-58.0	5.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Ingress	2021 JAN 22 06:44:34	2021 JAN 22 06:47:55	2021 JAN 22 06:48:38	244.0	43.0	6.7	-14.0	80.5	85.8	86.4	14.2	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Egress	2021 JAN 22 07:26:09	2021 JAN 22 07:26:54	2021 JAN 22 07:30:31	262.0	-129.6	-130.0	-132.2	-49.6	-51.2	-58.1	5.7	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	327	Ingress	2021 JAN 22 08:42:32	2021 JAN 22 08:45:52	2021 JAN 22 08:46:35	243.0	14.5	-20.4	-40.5	80.5	85.8	86.4	14.3	14	-	-	-		
ACS	327	Egress	2021 JAN 22 09:24:11	2021 JAN 22 09:24:56	2021 JAN 22 09:28:33	262.0	-158.4	-158.8	-161.0	-49.9	-51.5	-58.4	5.7	14	-	-	-		
N/A	328	Ingress	2021 JAN 22 10:40:31	2021 JAN 22 10:43:50	2021 JAN 22 10:44:33	242.0	-14.1	-48.5	-68.3	80.5	85.7	86.4	14.3	14	-	-	-		
N/A	328	Egress	2021 JAN 22 11:22:13	2021 JAN 22 11:22:57	2021 JAN 22 11:26:34	261.0	172.9	172.5	170.3	-50.3	-51.8	-58.6	5.7	14	-	-	-		
NOMAD	329	Ingress	2021 JAN 22 12:38:28	2021 JAN 22 12:41:47	2021 JAN 22 12:42:29	241.0	-42.9	-77.3	-96.6	80.6	85.8	86.4	14.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	329	Egress	2021 JAN 22 13:20:12	2021 JAN 22 13:20:56	2021 JAN 22 13:24:33	261.0	144.1	143.7	141.6	-50.6	-52.1	-58.9	5.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	330	Ingress	2021 JAN 22 14:36:20	2021 JAN 22 14:39:39	2021 JAN 22 14:40:21	241.0	-71.4	-105.0	-124.0	80.5	85.7	86.4	14.4	14	-	-	-		
ACS	330	Egress	2021 JAN 22 15:18:08	2021 JAN 22 15:18:52	2021 JAN 22 15:22:28	260.0	115.4	115.0	112.9	-50.8	-52.3	-59.1	5.7	14	-	-	-		
NOMAD	331	Ingress	2021 JAN 22 16:34:12	2021 JAN 22 16:37:30	2021 JAN 22 16:38:12	240.0	-99.8	-132.0	-150.2	80.5	85.7	86.4	14.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	331	Egress	2021 JAN 22 17:16:03	2021 JAN 22 17:16:47	2021 JAN 22 17:20:22	259.0	86.7	86.3	84.2	-51.0	-52.5	-59.2	5.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Ingress	2021 JAN 22 18:32:09	2021 JAN 22 18:35:26	2021 JAN 22 18:36:08	239.0	-128.3	-159.2	-176.9	80.4	85.6	86.3	14.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	332	Egress	2021 JAN 22 19:14:02	2021 JAN 22 19:14:46	2021 JAN 22 19:18:20	258.0	58.0	57.6	55.5	-51.2	-52.7	-59.3	5.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	333	Ingress	2021 JAN 22 20:30:08	2021 JAN 22 20:33:24	2021 JAN 22 20:34:06	238.0	-156.9	173.1	155.9	80.4	85.6	86.3	14.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	333	Egress	2021 JAN 22 21:12:04	2021 JAN 22 21:12:48	2021 JAN 22 21:16:21	257.0	29.3	28.9	26.7	-51.5	-52.9	-59.4	5.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	334	Ingress	2021 JAN 22 22:28:06	2021 JAN 22 22:31:21	2021 JAN 22 22:32:03	237.0	174.5	145.3	128.6	80.4	85.5	86.3	14.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	334	Egress	2021 JAN 22 23:10:05	2021 JAN 22 23:10:48	2021 JAN 22 23:14:21	256.0	0.5	0.1	-2.0	-51.8	-53.2	-59.6	5.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	335	Ingress	2021 JAN 23 00:26:01	2021 JAN 23 00:29:16	2021 JAN 23 00:29:58	237.0	146.0	117.4	101.1	80.4	85.5	86.3	14.8	14	-	-	-	&mroOverlap; 	
ACS	335	Egress	2021 JAN 23 01:08:04	2021 JAN 23 01:08:47	2021 JAN 23 01:12:20	256.0	-28.2	-28.6	-30.7	-52.1	-53.5	-59.9	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	336	Ingress	2021 JAN 23 02:23:55	2021 JAN 23 02:27:10	2021 JAN 23 02:27:51	236.0	117.4	89.0	73.3	80.4	85.5	86.3	14.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	336	Egress	2021 JAN 23 03:06:00	2021 JAN 23 03:06:43	2021 JAN 23 03:10:16	256.0	-56.9	-57.3	-59.5	-52.3	-53.7	-60.1	5.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	337	Ingress	2021 JAN 23 04:21:49	2021 JAN 23 04:25:03	2021 JAN 23 04:25:44	235.0	88.8	61.1	45.8	80.4	85.5	86.2	14.9	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	337	Egress	2021 JAN 23 05:03:56	2021 JAN 23 05:04:39	2021 JAN 23 05:08:11	255.0	-85.6	-86.0	-88.1	-52.5	-53.9	-60.2	5.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	338	Ingress	2021 JAN 23 06:19:44	2021 JAN 23 06:22:57	2021 JAN 23 06:23:38	234.0	60.4	34.1	19.6	80.4	85.4	86.2	15.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	338	Egress	2021 JAN 23 07:01:54	2021 JAN 23 07:02:37	2021 JAN 23 07:06:07	253.0	-114.3	-114.7	-116.8	-52.7	-54.1	-60.3	5.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	339	Ingress	2021 JAN 23 08:17:41	2021 JAN 23 08:20:53	2021 JAN 23 08:21:34	233.0	31.9	6.9	-6.9	80.3	85.3	86.1	15.1	1	-	-	-	&mroOverlap; 	
NOMAD	339	Egress	2021 JAN 23 08:59:54	2021 JAN 23 09:00:37	2021 JAN 23 09:04:06	252.0	-143.1	-143.5	-145.5	-52.9	-54.3	-60.5	5.7	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	340	Ingress	2021 JAN 23 10:15:39	2021 JAN 23 10:18:51	2021 JAN 23 10:19:32	233.0	3.4	-21.0	-34.3	80.3	85.2	86.1	15.1	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	340	Egress	2021 JAN 23 10:57:55	2021 JAN 23 10:58:38	2021 JAN 23 11:02:07	252.0	-171.8	-172.2	-174.3	-53.2	-54.6	-60.7	5.7	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
