Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	217	Ingress	2020 DEC 16 07:38:41	2020 DEC 16 07:41:51	2020 DEC 16 07:42:29	228.0	78.0	74.3	73.6	-60.9	-57.4	-56.7	19.2	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
N/A	217	Egress	2020 DEC 16 08:22:44	2020 DEC 16 08:23:21	2020 DEC 16 08:26:14	210.0	-86.4	-88.7	-97.4	74.6	74.1	71.5	9.0	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	218	Ingress	2020 DEC 16 09:36:35	2020 DEC 16 09:39:46	2020 DEC 16 09:40:24	229.0	49.2	45.5	44.8	-60.8	-57.3	-56.5	19.2	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
ACS	218	Egress	2020 DEC 16 10:20:38	2020 DEC 16 10:21:15	2020 DEC 16 10:24:09	211.0	-114.8	-117.2	-126.1	74.7	74.1	71.6	9.1	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	219	Ingress	2020 DEC 16 11:34:26	2020 DEC 16 11:37:37	2020 DEC 16 11:38:16	230.0	20.4	16.7	16.0	-60.7	-57.1	-56.3	19.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	219	Egress	2020 DEC 16 12:18:29	2020 DEC 16 12:19:06	2020 DEC 16 12:22:00	211.0	-143.3	-145.7	-154.7	74.7	74.2	71.6	9.1	1	-	-	-		
N/A	220	Ingress	2020 DEC 16 13:32:23	2020 DEC 16 13:35:34	2020 DEC 16 13:36:13	230.0	-8.5	-12.2	-12.9	-60.5	-56.9	-56.1	19.2	14	-	-	-	&mroOverlap; 	
N/A	220	Egress	2020 DEC 16 14:16:24	2020 DEC 16 14:17:01	2020 DEC 16 14:19:55	211.0	-172.0	-174.5	176.4	74.8	74.2	71.6	9.1	14	-	-	-	&mroOverlap; 	
N/A	221	Ingress	2020 DEC 16 15:30:24	2020 DEC 16 15:33:34	2020 DEC 16 15:34:13	229.0	-37.5	-41.1	-41.9	-60.3	-56.7	-55.8	19.2	14	-	-	-		
N/A	221	Egress	2020 DEC 16 16:14:22	2020 DEC 16 16:14:59	2020 DEC 16 16:17:54	212.0	159.3	156.8	147.6	74.8	74.2	71.5	9.1	14	-	-	-		
N/A	222	Ingress	2020 DEC 16 17:28:23	2020 DEC 16 17:31:34	2020 DEC 16 17:32:13	230.0	-66.4	-70.0	-70.7	-60.1	-56.4	-55.6	19.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	222	Egress	2020 DEC 16 18:12:20	2020 DEC 16 18:12:57	2020 DEC 16 18:15:52	212.0	130.8	128.3	118.9	74.9	74.3	71.6	9.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	223	Ingress	2020 DEC 16 19:26:19	2020 DEC 16 19:29:31	2020 DEC 16 19:30:10	231.0	-95.2	-98.9	-99.6	-60.0	-56.3	-55.4	19.2	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	223	Egress	2020 DEC 16 20:10:15	2020 DEC 16 20:10:52	2020 DEC 16 20:13:48	213.0	102.5	99.9	90.3	75.0	74.4	71.6	9.1	1	-	-	-		
N/A	224	Ingress	2020 DEC 16 21:24:14	2020 DEC 16 21:27:27	2020 DEC 16 21:28:06	232.0	-124.0	-127.7	-128.4	-59.9	-56.1	-55.3	19.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	224	Egress	2020 DEC 16 22:08:08	2020 DEC 16 22:08:45	2020 DEC 16 22:11:41	213.0	74.1	71.5	61.7	75.0	74.5	71.7	9.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
ACS	225	Ingress	2020 DEC 16 23:22:08	2020 DEC 16 23:25:21	2020 DEC 16 23:26:00	232.0	-152.8	-156.5	-157.3	-59.8	-55.9	-55.1	19.2	14	-	-	-		
N/A	225	Egress	2020 DEC 17 00:06:01	2020 DEC 17 00:06:38	2020 DEC 17 00:09:35	214.0	45.5	42.8	32.9	75.1	74.5	71.7	9.1	14	-	-	-		
N/A	226	Ingress	2020 DEC 17 01:20:04	2020 DEC 17 01:23:17	2020 DEC 17 01:23:56	232.0	178.3	174.6	173.9	-59.6	-55.7	-54.8	19.1	1	-	-	-		
NOMAD	226	Egress	2020 DEC 17 02:03:55	2020 DEC 17 02:04:32	2020 DEC 17 02:07:29	214.0	16.8	14.1	4.1	75.1	74.5	71.7	9.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	227	Ingress	2020 DEC 17 03:18:03	2020 DEC 17 03:21:16	2020 DEC 17 03:21:55	232.0	149.4	145.7	145.0	-59.4	-55.4	-54.6	19.1	14	-	-	-		
N/A	227	Egress	2020 DEC 17 04:01:51	2020 DEC 17 04:02:28	2020 DEC 17 04:05:25	214.0	-11.8	-14.5	-24.6	75.1	74.6	71.7	9.1	14	-	-	-		
N/A	228	Ingress	2020 DEC 17 05:16:01	2020 DEC 17 05:19:15	2020 DEC 17 05:19:54	233.0	120.5	116.8	116.1	-59.3	-55.2	-54.3	19.1	1	-	-	-		
NOMAD	228	Egress	2020 DEC 17 05:59:48	2020 DEC 17 06:00:25	2020 DEC 17 06:03:23	215.0	-40.3	-43.1	-53.4	75.2	74.6	71.7	9.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	229	Ingress	2020 DEC 17 07:14:02	2020 DEC 17 07:17:16	2020 DEC 17 07:17:55	233.0	91.7	87.9	87.2	-59.1	-55.0	-54.2	19.1	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	229	Egress	2020 DEC 17 07:57:45	2020 DEC 17 07:58:23	2020 DEC 17 08:01:20	215.0	-68.8	-71.7	-82.1	75.3	74.7	71.7	9.1	14	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	230	Ingress	2020 DEC 17 09:11:58	2020 DEC 17 09:15:13	2020 DEC 17 09:15:52	234.0	62.9	59.1	58.4	-59.1	-54.9	-54.0	19.1	8	-	-	-		
N/A	230	Egress	2020 DEC 17 09:55:40	2020 DEC 17 09:56:18	2020 DEC 17 09:59:16	216.0	-97.2	-100.2	-110.7	75.4	74.7	71.8	9.2	8	-	-	-		
N/A	231	Ingress	2020 DEC 17 11:09:51	2020 DEC 17 11:13:06	2020 DEC 17 11:13:46	235.0	34.1	30.3	29.6	-59.0	-54.8	-53.8	19.1	1	-	-	-		
NOMAD	231	Egress	2020 DEC 17 11:53:32	2020 DEC 17 11:54:10	2020 DEC 17 11:57:09	217.0	-125.6	-128.6	-139.4	75.4	74.8	71.8	9.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	232	Ingress	2020 DEC 17 13:07:44	2020 DEC 17 13:11:00	2020 DEC 17 13:11:40	236.0	5.2	1.5	0.7	-58.8	-54.5	-53.6	19.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	232	Egress	2020 DEC 17 13:51:25	2020 DEC 17 13:52:03	2020 DEC 17 13:55:02	217.0	-154.2	-157.3	-168.1	75.5	74.9	71.8	9.2	1	-	-	-		
N/A	233	Ingress	2020 DEC 17 15:05:45	2020 DEC 17 15:09:00	2020 DEC 17 15:09:40	235.0	-23.7	-27.4	-28.2	-58.6	-54.3	-53.3	19.1	14	-	-	-		
ACS	233	Egress	2020 DEC 17 15:49:22	2020 DEC 17 15:50:00	2020 DEC 17 15:52:59	217.0	177.0	174.0	163.0	75.5	74.9	71.8	9.2	14	-	-	-		
NOMAD	234	Ingress	2020 DEC 17 17:03:46	2020 DEC 17 17:07:01	2020 DEC 17 17:07:41	235.0	-52.6	-56.3	-57.1	-58.4	-54.0	-53.1	19.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	234	Egress	2020 DEC 17 17:47:20	2020 DEC 17 17:47:58	2020 DEC 17 17:50:58	218.0	148.4	145.3	134.2	75.5	74.9	71.8	9.2	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	235	Ingress	2020 DEC 17 19:01:43	2020 DEC 17 19:04:59	2020 DEC 17 19:05:39	236.0	-81.4	-85.2	-85.9	-58.2	-53.8	-52.8	19.1	14	-	-	-		
ACS	235	Egress	2020 DEC 17 19:45:16	2020 DEC 17 19:45:54	2020 DEC 17 19:48:54	218.0	120.1	117.0	105.6	75.6	75.0	71.8	9.2	14	-	-	-		
NOMAD	236	Ingress	2020 DEC 17 20:59:38	2020 DEC 17 21:02:56	2020 DEC 17 21:03:36	238.0	-110.2	-114.0	-114.7	-58.1	-53.6	-52.7	19.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	236	Egress	2020 DEC 17 21:43:10	2020 DEC 17 21:43:48	2020 DEC 17 21:46:49	219.0	91.8	88.6	77.0	75.7	75.1	71.9	9.2	1	-	-	-		
N/A	237	Ingress	2020 DEC 17 22:57:31	2020 DEC 17 23:00:50	2020 DEC 17 23:01:30	239.0	-139.0	-142.8	-143.5	-58.0	-53.5	-52.5	19.0	14	-	-	-		
ACS	237	Egress	2020 DEC 17 23:41:03	2020 DEC 17 23:41:41	2020 DEC 17 23:44:43	220.0	63.4	60.1	48.3	75.8	75.1	71.9	9.2	14	-	-	-		
NOMAD	238	Ingress	2020 DEC 18 00:55:27	2020 DEC 18 00:58:46	2020 DEC 18 00:59:26	239.0	-167.9	-171.7	-172.4	-57.9	-53.3	-52.3	19.0	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	238	Egress	2020 DEC 18 01:38:56	2020 DEC 18 01:39:34	2020 DEC 18 01:42:36	220.0	34.7	31.4	19.5	75.8	75.2	71.9	9.2	1	-	-	-		
N/A	239	Ingress	2020 DEC 18 02:53:24	2020 DEC 18 02:56:43	2020 DEC 18 02:57:23	239.0	163.3	159.5	158.7	-57.7	-53.0	-52.0	19.0	1	-	-	-	&mroOverlap; 	
NOMAD	239	Egress	2020 DEC 18 03:36:51	2020 DEC 18 03:37:29	2020 DEC 18 03:40:31	220.0	6.1	2.7	-9.2	75.9	75.2	71.9	9.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	240	Ingress	2020 DEC 18 04:51:23	2020 DEC 18 04:54:42	2020 DEC 18 04:55:22	239.0	134.4	130.6	129.9	-57.4	-52.7	-51.7	19.0	14	-	-	-		
N/A	240	Egress	2020 DEC 18 05:34:47	2020 DEC 18 05:35:26	2020 DEC 18 05:38:28	221.0	-22.4	-25.9	-38.0	75.9	75.2	71.9	9.2	14	-	-	-		
N/A	241	Ingress	2020 DEC 18 06:49:23	2020 DEC 18 06:52:43	2020 DEC 18 06:53:23	240.0	105.5	101.7	101.0	-57.3	-52.5	-51.5	19.0	1	-	-	-		
NOMAD	241	Egress	2020 DEC 18 07:32:44	2020 DEC 18 07:33:23	2020 DEC 18 07:36:25	221.0	-50.9	-54.4	-66.7	76.0	75.3	71.9	9.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	242	Ingress	2020 DEC 18 08:47:20	2020 DEC 18 08:50:40	2020 DEC 18 08:51:21	241.0	76.7	72.9	72.2	-57.2	-52.4	-51.3	19.0	14	-	-	-		
N/A	242	Egress	2020 DEC 18 09:30:40	2020 DEC 18 09:31:19	2020 DEC 18 09:34:22	222.0	-79.3	-82.9	-95.4	76.0	75.4	72.0	9.3	14	-	-	-		
N/A	243	Ingress	2020 DEC 18 10:45:15	2020 DEC 18 10:48:36	2020 DEC 18 10:49:17	242.0	47.9	44.1	43.4	-57.1	-52.2	-51.1	19.0	1	-	-	-		
NOMAD	243	Egress	2020 DEC 18 11:28:32	2020 DEC 18 11:29:11	2020 DEC 18 11:32:15	223.0	-107.7	-111.3	-124.0	76.1	75.4	72.0	9.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	244	Ingress	2020 DEC 18 12:43:07	2020 DEC 18 12:46:29	2020 DEC 18 12:47:10	243.0	19.1	15.3	14.6	-57.0	-52.0	-50.9	19.0	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	244	Egress	2020 DEC 18 13:26:24	2020 DEC 18 13:27:03	2020 DEC 18 13:30:07	223.0	-136.1	-139.8	-152.7	76.2	75.5	72.0	9.3	1	-	-	-		
N/A	245	Ingress	2020 DEC 18 14:41:05	2020 DEC 18 14:44:27	2020 DEC 18 14:45:08	243.0	-9.8	-13.6	-14.3	-56.7	-51.7	-50.6	19.0	14	-	-	-		
ACS	245	Egress	2020 DEC 18 15:24:19	2020 DEC 18 15:24:58	2020 DEC 18 15:28:03	224.0	-164.9	-168.7	178.4	76.2	75.5	72.0	9.3	14	-	-	-		
NOMAD	246	Ingress	2020 DEC 18 16:39:07	2020 DEC 18 16:42:29	2020 DEC 18 16:43:10	243.0	-38.7	-42.5	-43.2	-56.5	-51.4	-50.3	18.9	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	246	Egress	2020 DEC 18 17:22:18	2020 DEC 18 17:22:57	2020 DEC 18 17:26:03	225.0	166.4	162.6	149.5	76.2	75.5	71.9	9.3	1	-	-	-		
N/A	247	Ingress	2020 DEC 18 18:37:07	2020 DEC 18 18:40:29	2020 DEC 18 18:41:10	243.0	-67.5	-71.3	-72.1	-56.3	-51.2	-50.1	18.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	247	Egress	2020 DEC 18 19:20:15	2020 DEC 18 19:20:54	2020 DEC 18 19:24:00	225.0	138.0	134.2	120.9	76.3	75.6	72.0	9.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	248	Ingress	2020 DEC 18 20:35:04	2020 DEC 18 20:38:27	2020 DEC 18 20:39:08	244.0	-96.4	-100.2	-100.9	-56.2	-51.0	-49.9	18.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	248	Egress	2020 DEC 18 21:18:09	2020 DEC 18 21:18:48	2020 DEC 18 21:21:55	226.0	109.8	105.9	92.3	76.4	75.7	72.0	9.3	1	-	-	-		
N/A	249	Ingress	2020 DEC 18 22:32:57	2020 DEC 18 22:36:22	2020 DEC 18 22:37:03	246.0	-125.1	-129.0	-129.7	-56.1	-50.8	-49.7	18.9	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	249	Egress	2020 DEC 18 23:16:02	2020 DEC 18 23:16:42	2020 DEC 18 23:19:49	227.0	81.5	77.4	63.6	76.5	75.8	72.1	9.3	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
ACS	250	Ingress	2020 DEC 19 00:30:52	2020 DEC 19 00:34:16	2020 DEC 19 00:34:58	246.0	-153.9	-157.8	-158.5	-55.9	-50.6	-49.5	18.9	3	-	-	-	&mroOverlap; 	
N/A	250	Egress	2020 DEC 19 01:13:55	2020 DEC 19 01:14:35	2020 DEC 19 01:17:43	228.0	52.8	48.7	34.8	76.5	75.8	72.1	9.3	3	-	-	-	&mroOverlap; 	
N/A	251	Ingress	2020 DEC 19 02:28:49	2020 DEC 19 02:32:13	2020 DEC 19 02:32:55	246.0	177.2	173.4	172.6	-55.7	-50.4	-49.2	18.9	1	-	-	-		
NOMAD	251	Egress	2020 DEC 19 03:11:49	2020 DEC 19 03:12:29	2020 DEC 19 03:15:37	228.0	24.2	20.0	6.0	76.5	75.8	72.0	9.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	252	Ingress	2020 DEC 19 04:26:48	2020 DEC 19 04:30:13	2020 DEC 19 04:30:55	247.0	148.3	144.5	143.8	-55.5	-50.1	-48.9	18.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	252	Egress	2020 DEC 19 05:09:45	2020 DEC 19 05:10:25	2020 DEC 19 05:13:33	228.0	-4.3	-8.6	-22.7	76.6	75.8	72.1	9.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	253	Ingress	2020 DEC 19 06:24:48	2020 DEC 19 06:28:14	2020 DEC 19 06:28:56	248.0	119.5	115.6	114.9	-55.3	-49.8	-48.6	18.9	1	-	-	-		
NOMAD	253	Egress	2020 DEC 19 07:07:42	2020 DEC 19 07:08:22	2020 DEC 19 07:11:31	229.0	-32.8	-37.1	-51.5	76.6	75.9	72.1	9.4	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	254	Ingress	2020 DEC 19 08:22:48	2020 DEC 19 08:26:14	2020 DEC 19 08:26:56	248.0	90.6	86.8	86.1	-55.1	-49.6	-48.4	18.9	8	-	-	-		
N/A	254	Egress	2020 DEC 19 09:05:39	2020 DEC 19 09:06:19	2020 DEC 19 09:09:29	230.0	-61.2	-65.6	-80.2	76.7	76.0	72.1	9.4	8	-	-	-		
ACS	255	Ingress	2020 DEC 19 10:20:44	2020 DEC 19 10:24:11	2020 DEC 19 10:24:53	249.0	61.8	58.0	57.3	-55.0	-49.4	-48.2	18.9	14	-	-	-		
N/A	255	Egress	2020 DEC 19 11:03:33	2020 DEC 19 11:04:13	2020 DEC 19 11:07:24	231.0	-89.6	-94.0	-108.9	76.8	76.0	72.1	9.4	14	-	-	-		
N/A	256	Ingress	2020 DEC 19 12:18:36	2020 DEC 19 12:22:05	2020 DEC 19 12:22:47	251.0	33.1	29.2	28.5	-55.0	-49.3	-48.0	18.9	14	-	-	-	&possibleOCM; &daysideMatch:OLYMPUS MONS; 	
N/A	256	Egress	2020 DEC 19 13:01:24	2020 DEC 19 13:02:04	2020 DEC 19 13:05:15	231.0	-117.9	-122.3	-137.5	76.9	76.1	72.2	9.4	14	-	-	-	&possibleOCM; &daysideMatch:OLYMPUS MONS; 	
N/A	257	Ingress	2020 DEC 19 14:16:32	2020 DEC 19 14:20:01	2020 DEC 19 14:20:43	251.0	4.2	0.4	-0.4	-54.7	-49.0	-47.7	18.8	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 DEC 19 14:59:17	2020 DEC 19 14:59:58	2020 DEC 19 15:03:09	232.0	-146.5	-151.1	-166.3	76.9	76.1	72.2	9.4	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 DEC 19 16:14:33	2020 DEC 19 16:18:01	2020 DEC 19 16:18:44	251.0	-24.7	-28.5	-29.2	-54.5	-48.7	-47.4	18.8	14	-	-	-		
N/A	258	Egress	2020 DEC 19 16:57:15	2020 DEC 19 16:57:56	2020 DEC 19 17:01:08	233.0	-175.2	-179.9	164.8	76.9	76.1	72.1	9.4	14	-	-	-		
N/A	259	Ingress	2020 DEC 19 18:12:33	2020 DEC 19 18:16:02	2020 DEC 19 18:16:45	252.0	-53.6	-57.4	-58.1	-54.2	-48.4	-47.1	18.8	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	259	Egress	2020 DEC 19 18:55:13	2020 DEC 19 18:55:54	2020 DEC 19 18:59:07	234.0	156.3	151.6	136.0	77.0	76.2	72.1	9.4	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	260	Ingress	2020 DEC 19 20:10:31	2020 DEC 19 20:14:01	2020 DEC 19 20:14:44	253.0	-82.4	-86.2	-86.9	-54.1	-48.2	-46.9	18.8	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	260	Egress	2020 DEC 19 20:53:08	2020 DEC 19 20:53:49	2020 DEC 19 20:57:02	234.0	128.1	123.3	107.5	77.1	76.3	72.2	9.4	1	-	-	-		
N/A	261	Ingress	2020 DEC 19 22:08:27	2020 DEC 19 22:11:58	2020 DEC 19 22:12:41	254.0	-111.2	-115.0	-115.7	-54.0	-48.0	-46.6	18.8	14	-	-	-		
ACS	261	Egress	2020 DEC 19 22:51:01	2020 DEC 19 22:51:42	2020 DEC 19 22:54:56	235.0	99.9	95.0	78.9	77.1	76.4	72.3	9.5	14	-	-	-		
NOMAD	262	Ingress	2020 DEC 20 00:06:21	2020 DEC 20 00:09:53	2020 DEC 20 00:10:36	255.0	-140.0	-143.8	-144.5	-53.8	-47.8	-46.4	18.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	262	Egress	2020 DEC 20 00:48:53	2020 DEC 20 00:49:34	2020 DEC 20 00:52:49	236.0	71.4	66.5	50.1	77.2	76.4	72.2	9.5	1	-	-	-		
ACS	263	Ingress	2020 DEC 20 02:04:17	2020 DEC 20 02:07:50	2020 DEC 20 02:08:33	256.0	-168.8	-172.6	-173.4	-53.6	-47.5	-46.2	18.8	14	-	-	-		
ACS	263	Egress	2020 DEC 20 02:46:47	2020 DEC 20 02:47:29	2020 DEC 20 02:50:44	237.0	42.8	37.6	21.2	77.2	76.4	72.2	9.5	14	-	-	-		
NOMAD	264	Ingress	2020 DEC 20 04:02:15	2020 DEC 20 04:05:48	2020 DEC 20 04:06:31	256.0	162.3	158.5	157.8	-53.4	-47.2	-45.8	18.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	264	Egress	2020 DEC 20 04:44:42	2020 DEC 20 04:45:24	2020 DEC 20 04:48:39	237.0	14.2	9.1	-7.5	77.3	76.5	72.2	9.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	265	Ingress	2020 DEC 20 06:00:15	2020 DEC 20 06:03:48	2020 DEC 20 06:04:32	257.0	133.5	129.7	128.9	-53.1	-46.9	-45.5	18.8	14	-	-	-		
ACS	265	Egress	2020 DEC 20 06:42:38	2020 DEC 20 06:43:20	2020 DEC 20 06:46:36	238.0	-14.2	-19.4	-36.2	77.3	76.5	72.2	9.5	14	-	-	-		
N/A	266	Ingress	2020 DEC 20 07:58:15	2020 DEC 20 08:01:49	2020 DEC 20 08:02:33	258.0	104.7	100.8	100.1	-53.0	-46.7	-45.3	18.8	14	-	-	-		
N/A	266	Egress	2020 DEC 20 08:40:35	2020 DEC 20 08:41:17	2020 DEC 20 08:44:34	239.0	-42.6	-48.0	-65.0	77.4	76.6	72.2	9.5	14	-	-	-		
NOMAD	267	Ingress	2020 DEC 20 09:56:13	2020 DEC 20 09:59:48	2020 DEC 20 10:00:32	259.0	75.9	72.0	71.3	-52.9	-46.5	-45.1	18.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	267	Egress	2020 DEC 20 10:38:30	2020 DEC 20 10:39:12	2020 DEC 20 10:42:30	240.0	-71.0	-76.4	-93.7	77.4	76.6	72.3	9.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	268	Ingress	2020 DEC 20 11:54:07	2020 DEC 20 11:57:43	2020 DEC 20 11:58:27	260.0	47.1	43.2	42.5	-52.7	-46.3	-44.9	18.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
NOMAD	268	Egress	2020 DEC 20 12:36:22	2020 DEC 20 12:37:04	2020 DEC 20 12:40:23	241.0	-99.2	-104.7	-122.3	77.5	76.7	72.3	9.5	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
ACS	269	Ingress	2020 DEC 20 13:52:01	2020 DEC 20 13:55:38	2020 DEC 20 13:56:22	261.0	18.3	14.4	13.7	-52.5	-46.0	-44.6	18.7	14	-	-	-		
ACS	269	Egress	2020 DEC 20 14:34:13	2020 DEC 20 14:34:55	2020 DEC 20 14:38:14	241.0	-127.6	-133.2	-151.0	77.6	76.8	72.3	9.5	14	-	-	-		
NOMAD	270	Ingress	2020 DEC 20 15:50:01	2020 DEC 20 15:53:38	2020 DEC 20 15:54:22	261.0	-10.6	-14.5	-15.2	-52.2	-45.7	-44.2	18.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	270	Egress	2020 DEC 20 16:32:10	2020 DEC 20 16:32:53	2020 DEC 20 16:36:12	242.0	-156.5	-162.2	-180.0	77.6	76.8	72.3	9.5	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	271	Ingress	2020 DEC 20 17:48:03	2020 DEC 20 17:51:40	2020 DEC 20 17:52:24	261.0	-39.5	-43.3	-44.1	-52.0	-45.4	-43.9	18.7	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
