Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
238	Nightside	2020 DEC 18 00:50:00	2020 DEC 18 01:19:35	2020 DEC 18 01:49:10	3549.8	-160.5	-126.5	5.0	-64.6	20.4	64.6	154.7	22.4	1	-	-	-		
238	Dayside	2020 DEC 18 01:49:10	2020 DEC 18 02:18:32	2020 DEC 18 02:47:55	3525.7	5.0	38.6	170.6	64.6	-19.0	-64.5	25.4	10.3	1	-		COP row -1: 		
239	Nightside	2020 DEC 18 02:47:55	2020 DEC 18 03:17:31	2020 DEC 18 03:47:07	3551.8	170.6	-155.4	-23.9	-64.5	20.5	64.5	154.5	22.4	1	-	-	-		
239	Dayside	2020 DEC 18 03:47:07	2020 DEC 18 04:16:30	2020 DEC 18 04:45:54	3527.0	-23.9	9.7	141.7	64.5	-19.1	-64.4	25.6	10.3	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
240	Nightside	2020 DEC 18 04:45:54	2020 DEC 18 05:15:30	2020 DEC 18 05:45:05	3551.4	141.7	175.7	-52.7	-64.4	20.7	64.4	154.2	22.3	14	-	-	-		
240	Dayside	2020 DEC 18 05:45:05	2020 DEC 18 06:14:30	2020 DEC 18 06:43:54	3528.2	-52.7	-19.3	112.9	64.4	-19.2	-64.3	25.9	10.3	14	-		COP row -1: 		
241	Nightside	2020 DEC 18 06:43:54	2020 DEC 18 07:13:28	2020 DEC 18 07:43:03	3549.5	112.9	146.7	-81.6	-64.3	20.8	64.3	154.0	22.3	1	-	-	-		
241	Dayside	2020 DEC 18 07:43:03	2020 DEC 18 08:12:27	2020 DEC 18 08:41:51	3528.3	-81.6	-48.2	84.1	64.3	-19.3	-64.3	26.1	10.3	1	-		COP row -1: 		
242	Nightside	2020 DEC 18 08:41:51	2020 DEC 18 09:11:25	2020 DEC 18 09:40:59	3547.5	84.1	117.8	-110.3	-64.3	20.8	64.3	153.7	22.3	14	-	-	-		
242	Dayside	2020 DEC 18 09:40:59	2020 DEC 18 10:10:22	2020 DEC 18 10:39:46	3526.8	-110.3	-77.2	55.3	64.3	-19.4	-64.3	26.4	10.3	14	-		COP row -1: 		
243	Nightside	2020 DEC 18 10:39:46	2020 DEC 18 11:09:19	2020 DEC 18 11:38:53	3547.0	55.3	88.8	-139.1	-64.3	20.9	64.2	153.5	22.3	1	-	-	-		
243	Dayside	2020 DEC 18 11:38:53	2020 DEC 18 12:08:15	2020 DEC 18 12:37:38	3525.5	-139.1	-106.1	26.5	64.2	-19.5	-64.2	26.6	10.3	1	-		COP row -1: 		
244	Nightside	2020 DEC 18 12:37:38	2020 DEC 18 13:07:12	2020 DEC 18 13:36:47	3548.4	26.5	59.9	-167.9	-64.2	21.0	64.1	153.2	22.3	1	-	-	-		
244	Dayside	2020 DEC 18 13:36:47	2020 DEC 18 14:06:10	2020 DEC 18 14:35:34	3527.3	-167.9	-135.0	-2.3	64.1	-19.6	-64.1	26.8	10.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
245	Nightside	2020 DEC 18 14:35:34	2020 DEC 18 15:05:09	2020 DEC 18 15:34:44	3549.9	-2.3	31.0	163.2	-64.1	21.1	64.0	153.0	22.3	14	-	-	-		
245	Dayside	2020 DEC 18 15:34:44	2020 DEC 18 16:04:08	2020 DEC 18 16:33:32	3528.6	163.2	-163.9	-31.2	64.0	-19.7	-64.0	27.1	10.2	14	-		COP row -1: 		
246	Nightside	2020 DEC 18 16:33:32	2020 DEC 18 17:03:08	2020 DEC 18 17:32:43	3550.5	-31.2	2.1	134.3	-64.0	21.2	63.9	152.8	22.3	1	-	-	-		
246	Dayside	2020 DEC 18 17:32:43	2020 DEC 18 18:02:07	2020 DEC 18 18:31:31	3528.1	134.3	167.2	-60.0	63.9	-19.8	-63.9	27.3	10.2	1	-		COP row -1: 		
247	Nightside	2020 DEC 18 18:31:31	2020 DEC 18 19:01:06	2020 DEC 18 19:30:42	3550.9	-60.0	-26.9	105.5	-63.9	21.3	63.8	152.5	22.2	3	-	-	-		
247	Dayside	2020 DEC 18 19:30:42	2020 DEC 18 20:00:05	2020 DEC 18 20:29:28	3526.1	105.5	138.2	-88.9	63.8	-19.9	-63.8	27.6	10.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
248	Nightside	2020 DEC 18 20:29:28	2020 DEC 18 20:59:03	2020 DEC 18 21:28:39	3550.6	-88.9	-55.8	76.7	-63.8	21.4	63.8	152.2	22.2	1	-	-	-		
248	Dayside	2020 DEC 18 21:28:39	2020 DEC 18 21:58:01	2020 DEC 18 22:27:23	3524.5	76.7	109.2	-117.6	63.8	-20.0	-63.8	27.9	10.2	1	-		COP row -1: 		
249	Nightside	2020 DEC 18 22:27:23	2020 DEC 18 22:56:58	2020 DEC 18 23:26:33	3549.5	-117.6	-84.8	47.9	-63.8	21.5	63.8	152.0	22.2	1	-	-	-		
249	Dayside	2020 DEC 18 23:26:33	2020 DEC 18 23:55:55	2020 DEC 19 00:25:16	3523.8	47.9	80.3	-146.4	63.8	-20.1	-63.7	28.1	10.2	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
250	Nightside	2020 DEC 19 00:25:16	2020 DEC 19 00:54:51	2020 DEC 19 01:24:26	3549.5	-146.4	-113.7	19.1	-63.7	21.5	63.7	151.8	22.2	3	-	-	-		
250	Dayside	2020 DEC 19 01:24:26	2020 DEC 19 01:53:48	2020 DEC 19 02:23:11	3524.8	19.1	51.4	-175.3	63.7	-20.2	-63.6	28.3	10.2	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
251	Nightside	2020 DEC 19 02:23:11	2020 DEC 19 02:52:47	2020 DEC 19 03:22:23	3552.0	-175.3	-142.6	-9.8	-63.6	21.6	63.5	151.5	22.2	1	-	-	-		
251	Dayside	2020 DEC 19 03:22:23	2020 DEC 19 03:51:46	2020 DEC 19 04:21:09	3526.2	-9.8	22.5	155.8	63.5	-20.3	-63.5	28.6	10.1	1	-		COP row -1: 		
252	Nightside	2020 DEC 19 04:21:09	2020 DEC 19 04:50:45	2020 DEC 19 05:20:21	3552.5	155.8	-171.5	-38.6	-63.5	21.8	63.4	151.3	22.2	3	-	-	-		
252	Dayside	2020 DEC 19 05:20:21	2020 DEC 19 05:49:45	2020 DEC 19 06:19:09	3527.5	-38.6	-6.4	127.0	63.4	-20.4	-63.3	28.8	10.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
253	Nightside	2020 DEC 19 06:19:09	2020 DEC 19 06:48:44	2020 DEC 19 07:18:20	3551.2	127.0	159.6	-67.5	-63.3	21.9	63.3	151.0	22.1	1	-	-	-		
253	Dayside	2020 DEC 19 07:18:20	2020 DEC 19 07:47:44	2020 DEC 19 08:17:08	3528.2	-67.5	-35.4	98.2	63.3	-20.5	-63.3	29.1	10.1	1	-		COP row -1: 		
254	Nightside	2020 DEC 19 08:17:08	2020 DEC 19 08:46:43	2020 DEC 19 09:16:17	3549.0	98.2	130.6	-96.2	-63.3	22.0	63.3	150.8	22.1	8	-	-	-		
254	Dayside	2020 DEC 19 09:16:17	2020 DEC 19 09:45:41	2020 DEC 19 10:15:05	3527.4	-96.2	-64.3	69.4	63.3	-20.6	-63.3	29.3	10.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
255	Nightside	2020 DEC 19 10:15:05	2020 DEC 19 10:44:38	2020 DEC 19 11:14:12	3547.6	69.4	101.7	-125.0	-63.3	22.1	63.2	150.5	22.1	14	-	-	-		
255	Dayside	2020 DEC 19 11:14:12	2020 DEC 19 11:43:35	2020 DEC 19 12:12:58	3525.3	-125.0	-93.3	40.6	63.2	-20.7	-63.2	29.6	10.1	14	-		COP row -1: 		
256	Nightside	2020 DEC 19 12:12:58	2020 DEC 19 12:42:32	2020 DEC 19 13:12:06	3548.4	40.6	72.7	-153.8	-63.2	22.2	63.2	150.3	22.1	14	-	-	-		
256	Dayside	2020 DEC 19 13:12:06	2020 DEC 19 13:41:29	2020 DEC 19 14:10:52	3525.5	-153.8	-122.2	11.8	63.2	-20.8	-63.1	29.8	10.1	14	-		COP row -1: 	&possibleOCM; &daysideMatch:OLYMPUS MONS; 	
257	Nightside	2020 DEC 19 14:10:52	2020 DEC 19 14:40:27	2020 DEC 19 15:10:02	3550.2	11.8	43.9	177.3	-63.1	22.3	63.0	150.1	22.1	14	-	-	-		
257	Dayside	2020 DEC 19 15:10:02	2020 DEC 19 15:39:26	2020 DEC 19 16:08:49	3527.7	177.3	-151.1	-17.1	63.0	-20.9	-63.0	30.0	10.0	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 DEC 19 16:08:49	2020 DEC 19 16:38:25	2020 DEC 19 17:08:00	3551.1	-17.1	14.9	148.4	-63.0	22.4	62.9	149.9	22.1	14	-	-	-		
258	Dayside	2020 DEC 19 17:08:00	2020 DEC 19 17:37:24	2020 DEC 19 18:06:48	3527.9	148.4	180.0	-45.9	62.9	-21.0	-62.9	30.3	10.0	14	-		COP row -1: 		
259	Nightside	2020 DEC 19 18:06:48	2020 DEC 19 18:36:24	2020 DEC 19 19:06:00	3551.5	-45.9	-14.0	119.6	-62.9	22.5	62.8	149.6	22.1	1	-	-	-		
259	Dayside	2020 DEC 19 19:06:00	2020 DEC 19 19:35:23	2020 DEC 19 20:04:46	3526.4	119.6	151.0	-74.7	62.8	-21.1	-62.8	30.5	10.0	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
260	Nightside	2020 DEC 19 20:04:46	2020 DEC 19 20:34:22	2020 DEC 19 21:03:58	3551.6	-74.7	-43.0	90.8	-62.8	22.6	62.7	149.3	22.0	1	-	-	-		
260	Dayside	2020 DEC 19 21:03:58	2020 DEC 19 21:33:20	2020 DEC 19 22:02:42	3524.3	90.8	122.1	-103.5	62.7	-21.2	-62.7	30.8	10.0	1	-		COP row -1: 		
261	Nightside	2020 DEC 19 22:02:42	2020 DEC 19 22:32:18	2020 DEC 19 23:01:53	3550.9	-103.5	-71.9	62.0	-62.7	22.7	62.7	149.1	22.0	14	-	-	-		
261	Dayside	2020 DEC 19 23:01:53	2020 DEC 19 23:31:15	2020 DEC 20 00:00:36	3523.1	62.0	93.1	-132.3	62.7	-21.3	-62.7	31.0	10.0	14	-		COP row -1: 		
262	Nightside	2020 DEC 20 00:00:36	2020 DEC 20 00:30:11	2020 DEC 20 00:59:46	3549.9	-132.3	-100.8	33.2	-62.7	22.8	62.6	148.8	22.0	1	-	-	-		
262	Dayside	2020 DEC 20 00:59:46	2020 DEC 20 01:29:08	2020 DEC 20 01:58:30	3523.5	33.2	64.3	-161.1	62.6	-21.4	-62.6	31.3	10.0	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
263	Nightside	2020 DEC 20 01:58:30	2020 DEC 20 02:28:05	2020 DEC 20 02:57:41	3551.7	-161.1	-129.7	4.4	-62.6	22.9	62.5	148.6	22.0	14	-	-	-		
263	Dayside	2020 DEC 20 02:57:41	2020 DEC 20 03:27:03	2020 DEC 20 03:56:26	3524.6	4.4	35.4	170.0	62.5	-21.6	-62.4	31.5	9.9	14	-		COP row -1: 		
264	Nightside	2020 DEC 20 03:56:26	2020 DEC 20 04:26:03	2020 DEC 20 04:55:39	3553.5	170.0	-158.6	-24.5	-62.4	23.0	62.4	148.4	22.0	1	-	-	-		
264	Dayside	2020 DEC 20 04:55:39	2020 DEC 20 05:25:02	2020 DEC 20 05:54:25	3525.9	-24.5	6.4	141.1	62.4	-21.7	-62.3	31.7	9.9	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
265	Nightside	2020 DEC 20 05:54:25	2020 DEC 20 06:24:02	2020 DEC 20 06:53:38	3552.9	141.1	172.4	-53.3	-62.3	23.2	62.3	148.1	22.0	14	-	-	-		
265	Dayside	2020 DEC 20 06:53:38	2020 DEC 20 07:23:02	2020 DEC 20 07:52:25	3527.0	-53.3	-22.5	112.3	62.3	-21.8	-62.2	32.0	9.9	14	-		COP row -1: 		
266	Nightside	2020 DEC 20 07:52:25	2020 DEC 20 08:22:01	2020 DEC 20 08:51:36	3550.9	112.3	143.5	-82.1	-62.2	23.3	62.2	147.9	21.9	14	-	-	-		
266	Dayside	2020 DEC 20 08:51:36	2020 DEC 20 09:20:59	2020 DEC 20 09:50:23	3526.8	-82.1	-51.5	83.5	62.2	-21.9	-62.2	32.2	9.9	14	-		COP row -1: 		
267	Nightside	2020 DEC 20 09:50:23	2020 DEC 20 10:19:57	2020 DEC 20 10:49:32	3549.0	83.5	114.5	-110.9	-62.2	23.3	62.1	147.6	21.9	1	-	-	-		
267	Dayside	2020 DEC 20 10:49:32	2020 DEC 20 11:18:54	2020 DEC 20 11:48:17	3525.2	-110.9	-80.4	54.8	62.1	-22.0	-62.1	32.5	9.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
268	Nightside	2020 DEC 20 11:48:17	2020 DEC 20 12:17:51	2020 DEC 20 12:47:26	3548.8	54.8	85.6	-139.7	-62.1	23.4	62.1	147.4	21.9	1	-	-	-		
268	Dayside	2020 DEC 20 12:47:26	2020 DEC 20 13:16:48	2020 DEC 20 13:46:10	3524.3	-139.7	-109.3	25.9	62.1	-22.1	-62.0	32.7	9.9	1	-		COP row -1: 	&daysideMatch:PAVONIS MONS; 	
269	Nightside	2020 DEC 20 13:46:10	2020 DEC 20 14:15:45	2020 DEC 20 14:45:20	3550.3	25.9	56.7	-168.5	-62.0	23.6	61.9	147.1	21.9	14	-	-	-		
269	Dayside	2020 DEC 20 14:45:20	2020 DEC 20 15:14:44	2020 DEC 20 15:44:07	3526.5	-168.5	-138.2	-2.9	61.9	-22.2	-61.9	32.9	9.9	14	-		COP row -1: 		
270	Nightside	2020 DEC 20 15:44:07	2020 DEC 20 16:13:43	2020 DEC 20 16:43:18	3551.6	-2.9	27.8	162.6	-61.9	23.7	61.8	146.9	21.9	1	-	-	-		
270	Dayside	2020 DEC 20 16:43:18	2020 DEC 20 17:12:42	2020 DEC 20 17:42:06	3527.5	162.6	-167.1	-31.8	61.8	-22.4	-61.7	33.2	9.8	1	-		COP row -1: 		
271	Nightside	2020 DEC 20 17:42:06	2020 DEC 20 18:11:42	2020 DEC 20 18:41:18	3552.1	-31.8	-1.1	133.7	-61.7	23.8	61.7	146.7	21.9	14	-	-	-		
271	Dayside	2020 DEC 20 18:41:18	2020 DEC 20 19:10:41	2020 DEC 20 19:40:05	3526.7	133.7	163.9	-60.6	61.7	-22.5	-61.6	33.4	9.8	14	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
272	Nightside	2020 DEC 20 19:40:05	2020 DEC 20 20:09:41	2020 DEC 20 20:39:17	3552.4	-60.6	-30.1	104.9	-61.6	23.9	61.6	146.4	21.9	1	-	-	-		
272	Dayside	2020 DEC 20 20:39:17	2020 DEC 20 21:08:39	2020 DEC 20 21:38:02	3524.6	104.9	135.0	-89.4	61.6	-22.6	-61.6	33.7	9.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
273	Nightside	2020 DEC 20 21:38:02	2020 DEC 20 22:07:38	2020 DEC 20 22:37:14	3552.0	-89.4	-59.0	76.1	-61.6	24.0	61.5	146.2	21.8	1	-	-	-		
273	Dayside	2020 DEC 20 22:37:14	2020 DEC 20 23:06:35	2020 DEC 20 23:35:57	3523.1	76.1	106.0	-118.2	61.5	-22.7	-61.5	33.9	9.8	1	-		COP row -1: 		
274	Nightside	2020 DEC 20 23:35:57	2020 DEC 21 00:05:32	2020 DEC 21 00:35:08	3550.8	-118.2	-88.0	47.4	-61.5	24.1	61.5	145.9	21.8	14	-	-	-		
274	Dayside	2020 DEC 21 00:35:08	2020 DEC 21 01:04:29	2020 DEC 21 01:33:50	3522.6	47.4	77.1	-147.0	61.5	-22.8	-61.4	34.2	9.8	14	-		COP row -1: 		
275	Nightside	2020 DEC 21 01:33:50	2020 DEC 21 02:03:26	2020 DEC 21 02:33:02	3551.6	-147.0	-116.9	18.5	-61.4	24.2	61.3	145.7	21.8	1	-	-	-		
275	Dayside	2020 DEC 21 02:33:02	2020 DEC 21 03:02:24	2020 DEC 21 03:31:45	3523.8	18.5	48.2	-175.8	61.3	-22.9	-61.3	34.4	9.8	1	-		COP row -1: 		
276	Nightside	2020 DEC 21 03:31:45	2020 DEC 21 04:01:22	2020 DEC 21 04:30:59	3554.0	-175.8	-145.8	-10.3	-61.3	24.4	61.2	145.5	21.8	14	-	-	-		
276	Dayside	2020 DEC 21 04:30:59	2020 DEC 21 05:00:22	2020 DEC 21 05:29:45	3525.1	-10.3	19.3	155.3	61.2	-23.1	-61.1	34.6	9.8	14	-		COP row -1: 		
277	Nightside	2020 DEC 21 05:29:45	2020 DEC 21 05:59:22	2020 DEC 21 06:28:59	3554.2	155.3	-174.7	-39.2	-61.1	24.5	61.0	145.2	21.8	1	-	-	-		
277	Dayside	2020 DEC 21 06:28:59	2020 DEC 21 06:58:22	2020 DEC 21 07:27:45	3526.2	-39.2	-9.6	126.4	61.0	-23.2	-61.0	34.9	9.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
278	Nightside	2020 DEC 21 07:27:45	2020 DEC 21 07:57:21	2020 DEC 21 08:26:58	3552.6	126.4	156.4	-68.0	-61.0	24.7	61.0	145.0	21.8	14	-	-	-		
278	Dayside	2020 DEC 21 08:26:58	2020 DEC 21 08:56:21	2020 DEC 21 09:25:44	3526.7	-68.0	-38.6	97.6	61.0	-23.3	-60.9	35.1	9.7	14	-		COP row -1: 		
279	Nightside	2020 DEC 21 09:25:44	2020 DEC 21 09:55:19	2020 DEC 21 10:24:55	3550.3	97.6	127.4	-96.8	-60.9	24.8	60.9	144.7	21.7	14	-	-	-		
279	Dayside	2020 DEC 21 10:24:55	2020 DEC 21 10:54:17	2020 DEC 21 11:23:40	3525.7	-96.8	-67.5	68.9	60.9	-23.4	-60.9	35.4	9.7	14	-		COP row -1: 		
280	Nightside	2020 DEC 21 11:23:40	2020 DEC 21 11:53:15	2020 DEC 21 12:22:49	3549.2	68.9	98.5	-125.6	-60.9	24.8	60.8	144.5	21.7	1	-	-	-		
280	Dayside	2020 DEC 21 12:22:49	2020 DEC 21 12:52:11	2020 DEC 21 13:21:33	3523.7	-125.6	-96.4	40.1	60.8	-23.5	-60.8	35.6	9.7	1	-		COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
281	Nightside	2020 DEC 21 13:21:33	2020 DEC 21 13:51:08	2020 DEC 21 14:20:44	3550.4	40.1	69.6	-154.4	-60.8	25.0	60.7	144.2	21.7	3	-	-	-		
281	Dayside	2020 DEC 21 14:20:44	2020 DEC 21 14:50:06	2020 DEC 21 15:19:28	3524.4	-154.4	-125.3	11.2	60.7	-23.6	-60.6	35.8	9.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
282	Nightside	2020 DEC 21 15:19:28	2020 DEC 21 15:49:04	2020 DEC 21 16:18:40	3552.5	11.2	40.7	176.8	-60.6	25.1	60.6	144.0	21.7	1	-	-	-		
282	Dayside	2020 DEC 21 16:18:40	2020 DEC 21 16:48:04	2020 DEC 21 17:17:27	3526.3	176.8	-154.2	-17.6	60.6	-23.8	-60.5	36.1	9.7	1	-		COP row -1: 		
283	Nightside	2020 DEC 21 17:17:27	2020 DEC 21 17:47:03	2020 DEC 21 18:16:40	3553.2	-17.6	11.8	147.9	-60.5	25.2	60.4	143.8	21.7	14	-	-	-		
283	Dayside	2020 DEC 21 18:16:40	2020 DEC 21 18:46:03	2020 DEC 21 19:15:26	3526.2	147.9	176.8	-46.5	60.4	-23.9	-60.4	36.3	9.6	14	-		COP row -1: 		
284	Nightside	2020 DEC 21 19:15:26	2020 DEC 21 19:45:03	2020 DEC 21 20:14:40	3553.6	-46.5	-17.2	119.1	-60.4	25.4	60.3	143.6	21.7	1	-	-	-		
284	Dayside	2020 DEC 21 20:14:40	2020 DEC 21 20:44:02	2020 DEC 21 21:13:24	3524.5	119.1	147.9	-75.3	60.3	-24.1	-60.3	36.6	9.6	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
285	Nightside	2020 DEC 21 21:13:24	2020 DEC 21 21:43:01	2020 DEC 21 22:12:38	3553.5	-75.3	-46.1	90.3	-60.3	25.5	60.2	143.3	21.7	14	-	-	-		
285	Dayside	2020 DEC 21 22:12:38	2020 DEC 21 22:41:59	2020 DEC 21 23:11:20	3522.5	90.3	118.9	-104.1	60.2	-24.1	-60.2	36.8	9.6	14	-		COP row -1: 		
286	Nightside	2020 DEC 21 23:11:20	2020 DEC 21 23:40:57	2020 DEC 22 00:10:33	3552.6	-104.1	-75.1	61.5	-60.2	25.6	60.2	143.0	21.6	1	-	-	-		
286	Dayside	2020 DEC 22 00:10:33	2020 DEC 22 00:39:54	2020 DEC 22 01:09:14	3521.5	61.5	90.0	-132.8	60.2	-24.2	-60.1	37.1	9.6	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
287	Nightside	2020 DEC 22 01:09:14	2020 DEC 22 01:38:50	2020 DEC 22 02:08:26	3552.0	-132.8	-104.0	32.7	-60.1	25.7	60.1	142.8	21.6	1	-	-	-		
287	Dayside	2020 DEC 22 02:08:26	2020 DEC 22 02:37:47	2020 DEC 22 03:07:09	3522.2	32.7	61.1	-161.7	60.1	-24.4	-60.0	37.3	9.6	1	-		COP row -1: 		
288	Nightside	2020 DEC 22 03:07:09	2020 DEC 22 03:36:46	2020 DEC 22 04:06:23	3554.1	-161.7	-132.9	3.8	-60.0	25.8	59.9	142.6	21.6	14	-	-	-		
288	Dayside	2020 DEC 22 04:06:23	2020 DEC 22 04:35:44	2020 DEC 22 05:05:06	3523.5	3.8	32.3	169.5	59.9	-24.6	-59.8	37.5	9.6	14	-		COP row -1: 		
289	Nightside	2020 DEC 22 05:05:06	2020 DEC 22 05:34:44	2020 DEC 22 06:04:22	3555.6	169.5	-161.8	-25.0	-59.8	26.0	59.7	142.4	21.6	1	-	-	-		
289	Dayside	2020 DEC 22 06:04:22	2020 DEC 22 06:33:44	2020 DEC 22 07:03:07	3524.7	-25.0	3.3	140.6	59.7	-24.7	-59.6	37.7	9.6	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
290	Nightside	2020 DEC 22 07:03:07	2020 DEC 22 07:32:44	2020 DEC 22 08:02:21	3554.8	140.6	169.3	-53.9	-59.6	26.2	59.6	142.1	21.6	14	-	-	-		
290	Dayside	2020 DEC 22 08:02:21	2020 DEC 22 08:31:44	2020 DEC 22 09:01:07	3525.6	-53.9	-25.6	111.8	59.6	-24.8	-59.5	38.0	9.5	14	-		COP row -1: 		
291	Nightside	2020 DEC 22 09:01:07	2020 DEC 22 09:30:43	2020 DEC 22 10:00:20	3552.6	111.8	140.4	-82.7	-59.5	26.3	59.5	141.9	21.6	3	-	-	-		
291	Dayside	2020 DEC 22 10:00:20	2020 DEC 22 10:29:42	2020 DEC 22 10:59:05	3525.2	-82.7	-54.6	83.0	59.5	-25.0	-59.5	38.2	9.5	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
292	Nightside	2020 DEC 22 10:59:05	2020 DEC 22 11:28:40	2020 DEC 22 11:58:16	3550.9	83.0	111.4	-111.4	-59.5	26.4	59.4	141.6	21.6	14	-	-	-		
292	Dayside	2020 DEC 22 11:58:16	2020 DEC 22 12:27:37	2020 DEC 22 12:56:59	3523.4	-111.4	-83.5	54.2	59.4	-25.1	-59.4	38.5	9.5	14	-		COP row -1: 	&nomadSolarCalibration; 	
293	Nightside	2020 DEC 22 12:56:59	2020 DEC 22 13:26:34	2020 DEC 22 13:56:10	3551.1	54.2	82.5	-140.2	-59.4	26.5	59.3	141.4	21.5	14	-	-	-		
293	Dayside	2020 DEC 22 13:56:10	2020 DEC 22 14:25:32	2020 DEC 22 14:54:53	3523.0	-140.2	-112.4	25.4	59.3	-25.2	-59.3	38.7	9.5	14	-		COP row -1: 		
294	Nightside	2020 DEC 22 14:54:53	2020 DEC 22 15:24:29	2020 DEC 22 15:54:06	3552.7	25.4	53.6	-169.1	-59.3	26.7	59.2	141.2	21.5	1	-	-	-		
294	Dayside	2020 DEC 22 15:54:06	2020 DEC 22 16:23:28	2020 DEC 22 16:52:51	3525.4	-169.1	-141.3	-3.5	59.2	-25.4	-59.1	38.9	9.5	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
295	Nightside	2020 DEC 22 16:52:51	2020 DEC 22 17:22:28	2020 DEC 22 17:52:05	3553.7	-3.5	24.7	162.1	-59.1	26.8	59.0	141.0	21.5	14	-	-	-		
295	Dayside	2020 DEC 22 17:52:05	2020 DEC 22 18:21:28	2020 DEC 22 18:50:51	3526.2	162.1	-170.2	-32.3	59.0	-25.5	-58.9	39.1	9.5	14	-		COP row -1: 		
296	Nightside	2020 DEC 22 18:50:51	2020 DEC 22 19:20:28	2020 DEC 22 19:50:05	3554.1	-32.3	-4.2	133.2	-58.9	26.9	58.8	140.7	21.5	1	-	-	-		
296	Dayside	2020 DEC 22 19:50:05	2020 DEC 22 20:19:28	2020 DEC 22 20:48:50	3525.0	133.2	160.9	-61.1	58.8	-25.7	-58.8	39.4	9.5	1	-		COP row -1: 		
297	Nightside	2020 DEC 22 20:48:50	2020 DEC 22 21:18:27	2020 DEC 22 21:48:05	3554.4	-61.1	-33.1	104.4	-58.8	27.1	58.8	140.5	21.5	1	-	-	-		
297	Dayside	2020 DEC 22 21:48:05	2020 DEC 22 22:17:26	2020 DEC 22 22:46:47	3522.8	104.4	131.9	-89.9	58.8	-25.8	-58.7	39.7	9.4	1	-		COP row -1: 		
