Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
186	Nightside	2020 FEB 09 17:47:49	2020 FEB 09 18:17:20	2020 FEB 09 18:46:51	3541.4	83.5	143.1	-110.8	-73.0	7.7	73.0	106.0	19.2	3	-	-	-		
186	Dayside	2020 FEB 09 18:46:51	2020 FEB 09 19:16:19	2020 FEB 09 19:45:47	3536.1	-110.8	-51.9	54.8	73.0	-6.2	-73.0	74.2	7.2	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
187	Nightside	2020 FEB 09 19:45:47	2020 FEB 09 20:15:17	2020 FEB 09 20:44:47	3539.9	54.8	114.1	-139.5	-73.0	7.8	73.0	105.7	19.2	14	-	-	-		
187	Dayside	2020 FEB 09 20:44:47	2020 FEB 09 21:14:14	2020 FEB 09 21:43:41	3533.9	-139.5	-80.8	26.1	73.0	-6.3	-73.0	74.4	7.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2020 FEB 09 21:43:41	2020 FEB 09 22:13:11	2020 FEB 09 22:42:41	3540.4	26.1	85.2	-168.0	-73.0	7.9	73.0	105.5	19.2	8	-	-	-		
188	Dayside	2020 FEB 09 22:42:41	2020 FEB 09 23:12:09	2020 FEB 09 23:41:37	3535.5	-168.0	-109.7	-2.0	73.0	-6.5	-72.9	74.6	7.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
189	Nightside	2020 FEB 09 23:41:37	2020 FEB 10 00:11:08	2020 FEB 10 00:40:39	3542.3	-2.0	56.3	163.9	-72.9	8.2	72.8	105.2	19.2	14	-	-	-		
189	Dayside	2020 FEB 10 00:40:39	2020 FEB 10 01:10:09	2020 FEB 10 01:39:39	3539.8	163.9	-138.5	-29.7	72.8	-6.8	-72.7	74.9	7.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
190	Nightside	2020 FEB 10 01:39:39	2020 FEB 10 02:09:11	2020 FEB 10 02:38:44	3545.1	-29.7	27.5	136.4	-72.7	8.6	72.5	105.0	19.2	3	-	-	-		
190	Dayside	2020 FEB 10 02:38:44	2020 FEB 10 03:08:13	2020 FEB 10 03:37:42	3538.2	136.4	-167.4	-57.6	72.5	-7.3	-72.5	75.1	7.1	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
191	Nightside	2020 FEB 10 03:37:42	2020 FEB 10 04:07:15	2020 FEB 10 04:36:49	3546.3	-57.6	-1.4	108.4	-72.5	8.9	72.3	104.8	19.2	14	-	-	-		
191	Dayside	2020 FEB 10 04:36:49	2020 FEB 10 05:06:16	2020 FEB 10 05:35:44	3535.5	108.4	163.7	-85.8	72.3	-7.6	-72.3	75.4	7.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
192	Nightside	2020 FEB 10 05:35:44	2020 FEB 10 06:05:17	2020 FEB 10 06:34:50	3545.5	-85.8	-30.4	80.1	-72.3	9.2	72.3	104.5	19.2	3	-	-	-		
192	Dayside	2020 FEB 10 06:34:50	2020 FEB 10 07:04:16	2020 FEB 10 07:33:43	3533.5	80.1	134.7	-114.2	72.3	-7.8	-72.3	75.7	7.1	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 FEB 10 07:33:43	2020 FEB 10 08:03:15	2020 FEB 10 08:32:46	3543.1	-114.2	-59.3	51.4	-72.3	9.3	72.3	104.2	19.1	14	-	-	-		
193	Dayside	2020 FEB 10 08:32:46	2020 FEB 10 09:02:13	2020 FEB 10 09:31:39	3533.0	51.4	105.8	-142.7	72.3	-7.9	-72.2	75.9	7.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
194	Nightside	2020 FEB 10 09:31:39	2020 FEB 10 10:01:10	2020 FEB 10 10:30:41	3541.7	-142.7	-88.2	22.9	-72.2	9.5	72.2	104.0	19.1	3	-	-	-		
194	Dayside	2020 FEB 10 10:30:41	2020 FEB 10 11:00:08	2020 FEB 10 11:29:34	3533.2	22.9	76.9	-171.1	72.2	-8.0	-72.2	76.1	7.1	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
195	Nightside	2020 FEB 10 11:29:34	2020 FEB 10 11:59:07	2020 FEB 10 12:28:40	3546.1	-171.1	-117.1	-5.0	-72.2	9.7	72.0	103.7	19.1	14	-	-	-		
195	Dayside	2020 FEB 10 12:28:40	2020 FEB 10 12:58:07	2020 FEB 10 13:27:35	3534.5	-5.0	48.0	161.1	72.0	-8.5	-71.9	76.4	7.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2020 FEB 10 13:27:35	2020 FEB 10 13:57:10	2020 FEB 10 14:26:45	3550.5	161.1	-146.0	-32.6	-71.9	10.2	71.7	103.5	19.1	3	-	-	-		
196	Dayside	2020 FEB 10 14:26:45	2020 FEB 10 14:56:13	2020 FEB 10 15:25:42	3536.4	-32.6	19.2	133.5	71.7	-9.0	-71.5	76.6	7.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
197	Nightside	2020 FEB 10 15:25:42	2020 FEB 10 15:55:16	2020 FEB 10 16:24:50	3548.4	133.5	-174.8	-60.5	-71.5	10.7	71.4	103.3	19.1	14	-	-	-		
197	Dayside	2020 FEB 10 16:24:50	2020 FEB 10 16:54:19	2020 FEB 10 17:23:48	3537.5	-60.5	-9.7	105.6	71.4	-9.4	-71.3	76.9	7.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2020 FEB 10 17:23:48	2020 FEB 10 17:53:20	2020 FEB 10 18:22:53	3545.1	105.6	156.3	-88.7	-71.3	11.1	71.3	103.0	19.1	3	-	-	-		
198	Dayside	2020 FEB 10 18:22:53	2020 FEB 10 18:52:21	2020 FEB 10 19:21:49	3536.4	-88.7	-38.6	77.2	71.3	-9.6	-71.2	77.1	7.0	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
199	Nightside	2020 FEB 10 19:21:49	2020 FEB 10 19:51:20	2020 FEB 10 20:20:52	3542.9	77.2	127.3	-117.1	-71.2	11.2	71.2	102.7	19.1	14	-	-	-		
199	Dayside	2020 FEB 10 20:20:52	2020 FEB 10 20:50:19	2020 FEB 10 21:19:46	3533.8	-117.1	-67.6	48.6	71.2	-9.8	-71.2	77.4	7.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2020 FEB 10 21:19:46	2020 FEB 10 21:49:17	2020 FEB 10 22:18:49	3542.8	48.6	98.4	-145.6	-71.2	11.4	71.1	102.5	19.1	8	-	-	-		
200	Dayside	2020 FEB 10 22:18:49	2020 FEB 10 22:48:15	2020 FEB 10 23:17:41	3532.8	-145.6	-96.5	20.2	71.1	-10.0	-71.1	77.6	7.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
201	Nightside	2020 FEB 10 23:17:41	2020 FEB 10 23:47:14	2020 FEB 11 00:16:46	3544.6	20.2	69.5	-173.8	-71.1	11.6	71.0	102.3	19.0	14	-	-	-		
201	Dayside	2020 FEB 11 00:16:46	2020 FEB 11 00:46:15	2020 FEB 11 01:15:44	3537.7	-173.8	-125.3	-7.4	71.0	-10.4	-70.7	77.9	7.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
202	Nightside	2020 FEB 11 01:15:44	2020 FEB 11 01:45:18	2020 FEB 11 02:14:51	3547.7	-7.4	40.7	158.7	-70.7	12.2	70.6	102.0	19.0	3	-	-	-		
202	Dayside	2020 FEB 11 02:14:51	2020 FEB 11 02:44:21	2020 FEB 11 03:13:50	3538.8	158.7	-154.1	-35.1	70.6	-11.0	-70.3	78.1	7.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
203	Nightside	2020 FEB 11 03:13:50	2020 FEB 11 03:43:25	2020 FEB 11 04:13:00	3550.0	-35.1	11.9	131.1	-70.3	12.8	70.1	101.8	19.0	14	-	-	-		
203	Dayside	2020 FEB 11 04:13:00	2020 FEB 11 04:42:28	2020 FEB 11 05:11:56	3535.7	131.1	177.0	-63.0	70.1	-11.5	-70.0	78.3	7.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2020 FEB 11 05:11:56	2020 FEB 11 05:41:31	2020 FEB 11 06:11:06	3549.9	-63.0	-17.0	103.0	-70.0	13.2	69.9	101.5	19.0	3	-	-	-		
204	Dayside	2020 FEB 11 06:11:06	2020 FEB 11 06:40:32	2020 FEB 11 07:09:59	3533.1	103.0	148.1	-91.2	69.9	-11.9	-69.8	78.6	7.0	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
205	Nightside	2020 FEB 11 07:09:59	2020 FEB 11 07:39:33	2020 FEB 11 08:09:06	3547.5	-91.2	-45.9	74.6	-69.8	13.5	69.8	101.3	19.0	14	-	-	-		
205	Dayside	2020 FEB 11 08:09:06	2020 FEB 11 08:38:32	2020 FEB 11 09:07:58	3531.8	74.6	119.2	-119.5	69.8	-12.1	-69.7	78.9	7.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
206	Nightside	2020 FEB 11 09:07:58	2020 FEB 11 09:37:31	2020 FEB 11 10:07:04	3545.2	-119.5	-74.8	46.1	-69.7	13.7	69.7	101.0	19.0	3	-	-	-		
206	Dayside	2020 FEB 11 10:07:04	2020 FEB 11 10:36:29	2020 FEB 11 11:05:55	3532.0	46.1	90.3	-147.8	69.7	-12.3	-69.5	79.1	7.0	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
207	Nightside	2020 FEB 11 11:05:55	2020 FEB 11 11:35:29	2020 FEB 11 12:05:03	3547.2	-147.8	-103.7	18.1	-69.5	14.0	69.4	100.8	19.0	14	-	-	-		
207	Dayside	2020 FEB 11 12:05:03	2020 FEB 11 12:34:29	2020 FEB 11 13:03:56	3533.1	18.1	61.4	-175.8	69.4	-12.8	-69.2	79.3	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2020 FEB 11 13:03:56	2020 FEB 11 13:33:33	2020 FEB 11 14:03:10	3554.1	-175.8	-132.5	-9.5	-69.2	14.6	68.9	100.6	19.0	3	-	-	-		
208	Dayside	2020 FEB 11 14:03:10	2020 FEB 11 14:32:37	2020 FEB 11 15:02:05	3534.7	-9.5	32.7	156.7	68.9	-13.5	-68.7	79.6	6.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
209	Nightside	2020 FEB 11 15:02:05	2020 FEB 11 15:31:42	2020 FEB 11 16:01:20	3555.1	156.7	-161.3	-37.1	-68.7	15.3	68.4	100.3	19.0	14	-	-	-		
209	Dayside	2020 FEB 11 16:01:20	2020 FEB 11 16:30:48	2020 FEB 11 17:00:16	3536.4	-37.1	3.8	129.1	68.4	-14.2	-68.1	79.8	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2020 FEB 11 17:00:16	2020 FEB 11 17:29:52	2020 FEB 11 17:59:28	3551.4	129.1	169.9	-65.0	-68.1	16.0	68.0	100.1	19.0	3	-	-	-		
210	Dayside	2020 FEB 11 17:59:28	2020 FEB 11 18:28:56	2020 FEB 11 18:58:24	3536.3	-65.0	-25.0	101.1	68.0	-14.7	-67.8	80.0	6.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
211	Nightside	2020 FEB 11 18:58:24	2020 FEB 11 19:27:58	2020 FEB 11 19:57:32	3548.5	101.1	141.0	-93.1	-67.8	16.4	67.7	99.8	19.0	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
211	Dayside	2020 FEB 11 19:57:32	2020 FEB 11 20:26:59	2020 FEB 11 20:56:25	3533.0	-93.1	-53.9	72.7	67.7	-15.1	-67.6	80.3	6.9	7	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2020 FEB 11 20:56:25	2020 FEB 11 21:25:59	2020 FEB 11 21:55:33	3547.6	72.7	112.1	-121.4	-67.6	16.7	67.5	99.6	18.9	3	-	-	-		
212	Dayside	2020 FEB 11 21:55:33	2020 FEB 11 22:24:58	2020 FEB 11 22:54:24	3530.7	-121.4	-82.8	44.4	67.5	-15.4	-67.4	80.6	6.9	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
213	Nightside	2020 FEB 11 22:54:24	2020 FEB 11 23:23:58	2020 FEB 11 23:53:33	3549.5	44.4	83.2	-149.6	-67.4	17.1	67.2	99.3	18.9	14	-	-	-		
213	Dayside	2020 FEB 11 23:53:33	2020 FEB 12 00:23:01	2020 FEB 12 00:52:28	3535.0	-149.6	-111.6	16.6	67.2	-15.9	-66.9	80.8	6.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
214	Nightside	2020 FEB 12 00:52:28	2020 FEB 12 01:22:04	2020 FEB 12 01:51:41	3552.6	16.6	54.4	-177.3	-66.9	17.8	66.6	99.1	18.9	8	-	-	-		
214	Dayside	2020 FEB 12 01:51:41	2020 FEB 12 02:21:11	2020 FEB 12 02:50:41	3540.1	-177.3	-140.4	-10.9	66.6	-16.8	-66.1	81.0	6.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
215	Nightside	2020 FEB 12 02:50:41	2020 FEB 12 03:20:19	2020 FEB 12 03:49:57	3556.1	-10.9	25.7	155.2	-66.1	18.7	65.7	98.9	18.9	8	-	-	-		
215	Dayside	2020 FEB 12 03:49:57	2020 FEB 12 04:19:25	2020 FEB 12 04:48:54	3536.8	155.2	-169.1	-38.6	65.7	-17.7	-65.5	81.2	6.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
216	Nightside	2020 FEB 12 04:48:54	2020 FEB 12 05:18:33	2020 FEB 12 05:48:11	3557.3	-38.6	-3.1	127.5	-65.5	19.5	65.1	98.7	18.9	3	-	-	-		
216	Dayside	2020 FEB 12 05:48:11	2020 FEB 12 06:17:38	2020 FEB 12 06:47:04	3533.1	127.5	162.1	-66.6	65.1	-18.5	-64.9	81.5	6.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
217	Nightside	2020 FEB 12 06:47:04	2020 FEB 12 07:16:42	2020 FEB 12 07:46:20	3555.7	-66.6	-31.9	99.4	-64.9	20.2	64.6	98.4	18.9	14	-	-	-		
217	Dayside	2020 FEB 12 07:46:20	2020 FEB 12 08:15:45	2020 FEB 12 08:45:11	3530.9	99.4	133.2	-94.7	64.6	-19.1	-64.4	81.7	6.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
218	Nightside	2020 FEB 12 08:45:11	2020 FEB 12 09:14:47	2020 FEB 12 09:44:23	3552.5	-94.7	-60.8	71.1	-64.4	20.7	64.3	98.1	18.9	3	-	-	-		
218	Dayside	2020 FEB 12 09:44:23	2020 FEB 12 10:13:49	2020 FEB 12 10:43:15	3531.1	71.1	104.4	-122.8	64.3	-19.5	-64.0	82.0	6.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
219	Nightside	2020 FEB 12 10:43:15	2020 FEB 12 11:12:50	2020 FEB 12 11:42:26	3551.7	-122.8	-89.6	43.0	-64.0	21.2	63.9	97.9	18.9	14	-	-	-		
219	Dayside	2020 FEB 12 11:42:26	2020 FEB 12 12:11:52	2020 FEB 12 12:41:19	3532.3	43.0	75.6	-150.9	63.9	-20.1	-63.5	82.2	6.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
220	Nightside	2020 FEB 12 12:41:19	2020 FEB 12 13:10:59	2020 FEB 12 13:40:40	3561.0	-150.9	-118.3	15.3	-63.5	22.0	63.0	97.7	18.9	3	-	-	-		
220	Dayside	2020 FEB 12 13:40:40	2020 FEB 12 14:10:07	2020 FEB 12 14:39:34	3534.5	15.3	46.9	-178.5	63.0	-21.2	-62.5	82.4	6.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
221	Nightside	2020 FEB 12 14:39:34	2020 FEB 12 15:09:17	2020 FEB 12 15:39:00	3566.4	-178.5	-147.0	-12.2	-62.5	23.2	61.9	97.5	18.9	14	-	-	-		
221	Dayside	2020 FEB 12 15:39:00	2020 FEB 12 16:08:29	2020 FEB 12 16:37:57	3536.7	-12.2	18.3	154.0	61.9	-22.5	-61.4	82.6	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2020 FEB 12 16:37:57	2020 FEB 12 17:07:38	2020 FEB 12 17:37:20	3562.6	154.0	-175.6	-39.9	-61.4	24.5	60.9	97.3	18.9	3	-	-	-		
222	Dayside	2020 FEB 12 17:37:20	2020 FEB 12 18:06:48	2020 FEB 12 18:36:17	3537.4	-39.9	-10.4	126.3	60.9	-23.6	-60.4	82.9	6.9	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
223	Nightside	2020 FEB 12 18:36:17	2020 FEB 12 19:05:56	2020 FEB 12 19:35:35	3558.3	126.3	155.7	-67.9	-60.4	25.5	60.1	97.0	18.9	14	-	-	-		
223	Dayside	2020 FEB 12 19:35:35	2020 FEB 12 20:05:03	2020 FEB 12 20:34:30	3534.6	-67.9	-39.2	98.1	60.1	-24.4	-59.7	83.1	6.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
224	Nightside	2020 FEB 12 20:34:30	2020 FEB 12 21:04:08	2020 FEB 12 21:33:47	3556.6	98.1	126.9	-96.0	-59.7	26.2	59.4	96.8	18.9	3	-	-	-		
224	Dayside	2020 FEB 12 21:33:47	2020 FEB 12 22:03:12	2020 FEB 12 22:32:37	3530.9	-96.0	-68.0	69.9	59.4	-25.2	-59.2	83.3	6.9	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
225	Nightside	2020 FEB 12 22:32:37	2020 FEB 12 23:02:17	2020 FEB 12 23:31:56	3558.6	69.9	98.1	-124.1	-59.2	27.0	58.7	96.5	18.9	14	-	-	-		
225	Dayside	2020 FEB 12 23:31:56	2020 FEB 13 00:01:22	2020 FEB 13 00:30:48	3532.0	-124.1	-96.7	42.0	58.7	-26.1	-58.3	83.6	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2020 FEB 13 00:30:48	2020 FEB 13 01:00:30	2020 FEB 13 01:30:12	3563.4	42.0	69.5	-152.0	-58.3	28.0	57.7	96.3	18.9	3	-	-	-		
226	Dayside	2020 FEB 13 01:30:12	2020 FEB 13 01:59:42	2020 FEB 13 02:29:12	3540.9	-152.0	-125.3	14.4	57.7	-27.4	-56.8	83.8	6.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
227	Nightside	2020 FEB 13 02:29:12	2020 FEB 13 02:58:57	2020 FEB 13 03:28:42	3569.1	14.4	41.0	-179.5	-56.8	29.7	56.1	96.1	19.0	14	-	-	-		
227	Dayside	2020 FEB 13 03:28:42	2020 FEB 13 03:58:11	2020 FEB 13 04:27:41	3539.8	-179.5	-153.7	-13.3	56.1	-29.1	-55.3	84.0	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2020 FEB 13 04:27:41	2020 FEB 13 04:57:28	2020 FEB 13 05:27:14	3572.7	-13.3	12.6	152.8	-55.3	31.3	54.4	96.0	19.0	3	-	-	-		
228	Dayside	2020 FEB 13 05:27:14	2020 FEB 13 05:56:42	2020 FEB 13 06:26:09	3535.3	152.8	177.8	-41.2	54.4	-30.8	-53.9	84.2	7.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
229	Nightside	2020 FEB 13 06:26:09	2020 FEB 13 06:55:56	2020 FEB 13 07:25:42	3572.7	-41.2	-16.0	124.9	-53.9	32.8	53.1	95.7	19.0	14	-	-	-		
229	Dayside	2020 FEB 13 07:25:42	2020 FEB 13 07:55:08	2020 FEB 13 08:24:34	3532.3	124.9	149.3	-69.1	53.1	-32.3	-52.5	84.4	7.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
230	Nightside	2020 FEB 13 08:24:34	2020 FEB 13 08:54:19	2020 FEB 13 09:24:04	3569.3	-69.1	-44.5	96.8	-52.5	34.1	51.9	95.5	19.0	3	-	-	-		
230	Dayside	2020 FEB 13 09:24:04	2020 FEB 13 09:53:30	2020 FEB 13 10:22:55	3531.7	96.8	120.7	-97.1	51.9	-33.6	-51.3	84.6	7.0	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
231	Nightside	2020 FEB 13 10:22:55	2020 FEB 13 10:52:39	2020 FEB 13 11:22:22	3566.9	-97.1	-73.1	68.7	-51.3	35.4	50.8	95.3	19.0	14	-	-	-		
231	Dayside	2020 FEB 13 11:22:22	2020 FEB 13 11:51:49	2020 FEB 13 12:21:16	3533.7	68.7	92.1	-125.2	50.8	-34.9	-49.9	84.8	7.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
232	Nightside	2020 FEB 13 12:21:16	2020 FEB 13 12:51:03	2020 FEB 13 13:20:50	3574.3	-125.2	-101.5	40.8	-49.9	37.0	49.1	95.1	19.1	3	-	-	-		
