Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	218	Egress	2021 FEB 10 09:26:59	2021 FEB 10 09:27:38	2021 FEB 10 09:30:53	234.0	34.3	32.9	29.4	-85.1	-84.2	-79.7	6.4	14	-	-	-		
NOMAD	219	Ingress	2021 FEB 10 10:41:36	2021 FEB 10 10:44:33	2021 FEB 10 10:45:11	215.0	-169.9	-170.9	-171.1	65.0	60.9	60.0	18.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	219	Egress	2021 FEB 10 11:24:51	2021 FEB 10 11:25:31	2021 FEB 10 11:28:46	235.0	5.9	4.4	0.8	-85.2	-84.2	-79.7	6.4	1	-	-	-		
N/A	220	Ingress	2021 FEB 10 12:39:31	2021 FEB 10 12:42:29	2021 FEB 10 12:43:07	216.0	161.4	160.4	160.2	64.9	60.7	59.8	18.1	1	-	-	-		
NOMAD	220	Egress	2021 FEB 10 13:22:45	2021 FEB 10 13:23:25	2021 FEB 10 13:26:40	235.0	-22.5	-24.1	-27.8	-85.2	-84.2	-79.7	6.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	221	Ingress	2021 FEB 10 14:37:29	2021 FEB 10 14:40:27	2021 FEB 10 14:41:05	216.0	132.7	131.8	131.6	64.7	60.5	59.5	18.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	221	Egress	2021 FEB 10 15:20:40	2021 FEB 10 15:21:20	2021 FEB 10 15:24:34	234.0	-50.8	-52.5	-56.4	-85.3	-84.3	-79.7	6.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	222	Ingress	2021 FEB 10 16:35:28	2021 FEB 10 16:38:27	2021 FEB 10 16:39:05	217.0	104.0	103.1	102.9	64.5	60.2	59.3	18.1	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	222	Egress	2021 FEB 10 17:18:37	2021 FEB 10 17:19:17	2021 FEB 10 17:22:32	235.0	-79.1	-80.9	-85.0	-85.4	-84.4	-79.8	6.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	223	Ingress	2021 FEB 10 18:33:28	2021 FEB 10 18:36:27	2021 FEB 10 18:37:05	217.0	75.3	74.4	74.2	64.4	60.1	59.1	18.1	14	-	-	-		
N/A	223	Egress	2021 FEB 10 19:16:35	2021 FEB 10 19:17:15	2021 FEB 10 19:20:31	236.0	-107.4	-109.3	-113.6	-85.6	-84.5	-79.8	6.5	14	-	-	-		
ACS	224	Ingress	2021 FEB 10 20:31:26	2021 FEB 10 20:34:25	2021 FEB 10 20:35:03	217.0	46.7	45.7	45.5	64.3	59.9	58.9	18.1	14	-	-	-		
N/A	224	Egress	2021 FEB 10 21:14:30	2021 FEB 10 21:15:10	2021 FEB 10 21:18:27	237.0	-135.6	-137.6	-142.2	-85.7	-84.6	-79.8	6.5	14	-	-	-		
N/A	225	Ingress	2021 FEB 10 22:29:20	2021 FEB 10 22:32:20	2021 FEB 10 22:32:58	218.0	18.0	17.0	16.8	64.2	59.8	58.8	18.1	1	-	-	-		
NOMAD	225	Egress	2021 FEB 10 23:12:22	2021 FEB 10 23:13:02	2021 FEB 10 23:16:20	238.0	-163.7	-166.0	-170.8	-85.8	-84.7	-79.9	6.5	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	226	Ingress	2021 FEB 11 00:27:13	2021 FEB 11 00:30:14	2021 FEB 11 00:30:52	219.0	-10.7	-11.7	-11.9	64.1	59.6	58.6	18.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	226	Egress	2021 FEB 11 01:10:14	2021 FEB 11 01:10:54	2021 FEB 11 01:14:11	237.0	168.0	165.7	160.7	-85.9	-84.8	-79.9	6.6	1	-	-	-		
N/A	227	Ingress	2021 FEB 11 02:25:12	2021 FEB 11 02:28:13	2021 FEB 11 02:28:51	219.0	-39.4	-40.4	-40.6	63.8	59.3	58.3	18.1	14	-	-	-		
ACS	227	Egress	2021 FEB 11 03:08:11	2021 FEB 11 03:08:51	2021 FEB 11 03:12:09	238.0	139.7	137.2	132.1	-85.9	-84.8	-79.9	6.6	14	-	-	-		
NOMAD	228	Ingress	2021 FEB 11 04:23:13	2021 FEB 11 04:26:14	2021 FEB 11 04:26:52	219.0	-68.1	-69.1	-69.3	63.6	59.1	58.0	18.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	228	Egress	2021 FEB 11 05:06:10	2021 FEB 11 05:06:50	2021 FEB 11 05:10:09	239.0	111.4	108.8	103.4	-86.0	-84.9	-79.9	6.6	1	-	-	-	&mroOverlap; 	
N/A	229	Ingress	2021 FEB 11 06:21:12	2021 FEB 11 06:24:14	2021 FEB 11 06:24:52	220.0	-96.7	-97.8	-98.0	63.5	58.9	57.8	18.1	14	-	-	-		
ACS	229	Egress	2021 FEB 11 07:04:07	2021 FEB 11 07:04:47	2021 FEB 11 07:08:06	239.0	83.4	80.6	74.9	-86.1	-85.0	-80.0	6.6	14	-	-	-		
NOMAD	230	Ingress	2021 FEB 11 08:19:09	2021 FEB 11 08:22:11	2021 FEB 11 08:22:50	221.0	-125.4	-126.4	-126.7	63.4	58.8	57.7	18.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	230	Egress	2021 FEB 11 09:02:02	2021 FEB 11 09:02:43	2021 FEB 11 09:06:02	240.0	55.5	52.3	46.3	-86.3	-85.2	-80.1	6.7	1	-	-	-		
N/A	231	Ingress	2021 FEB 11 10:17:04	2021 FEB 11 10:20:07	2021 FEB 11 10:20:46	222.0	-154.1	-155.1	-155.3	63.3	58.6	57.5	18.1	1	-	-	-	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
NOMAD	231	Egress	2021 FEB 11 10:59:55	2021 FEB 11 11:00:36	2021 FEB 11 11:03:56	241.0	27.5	24.0	17.7	-86.4	-85.3	-80.1	6.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
ACS	232	Ingress	2021 FEB 11 12:14:59	2021 FEB 11 12:18:02	2021 FEB 11 12:18:41	222.0	177.2	176.2	176.0	63.2	58.4	57.3	18.1	14	-	-	-		
N/A	232	Egress	2021 FEB 11 12:57:48	2021 FEB 11 12:58:29	2021 FEB 11 13:01:50	242.0	-0.8	-4.4	-10.9	-86.4	-85.3	-80.0	6.7	14	-	-	-		
N/A	233	Ingress	2021 FEB 11 14:12:57	2021 FEB 11 14:16:00	2021 FEB 11 14:16:39	222.0	148.6	147.5	147.3	63.0	58.2	57.1	18.1	1	-	-	-		
NOMAD	233	Egress	2021 FEB 11 14:55:43	2021 FEB 11 14:56:24	2021 FEB 11 14:59:45	242.0	-28.9	-32.7	-39.5	-86.5	-85.4	-80.1	6.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	234	Ingress	2021 FEB 11 16:10:55	2021 FEB 11 16:13:59	2021 FEB 11 16:14:38	223.0	119.9	118.8	118.6	62.8	57.9	56.8	18.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	234	Egress	2021 FEB 11 16:53:40	2021 FEB 11 16:54:21	2021 FEB 11 16:57:42	242.0	-56.8	-60.9	-68.0	-86.6	-85.5	-80.1	6.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	235	Ingress	2021 FEB 11 18:08:55	2021 FEB 11 18:12:00	2021 FEB 11 18:12:39	224.0	91.2	90.1	89.9	62.6	57.7	56.6	18.1	1	-	-	-		
NOMAD	235	Egress	2021 FEB 11 18:51:37	2021 FEB 11 18:52:18	2021 FEB 11 18:55:40	243.0	-84.7	-89.2	-96.6	-86.7	-85.5	-80.2	6.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	236	Ingress	2021 FEB 11 20:06:54	2021 FEB 11 20:09:59	2021 FEB 11 20:10:38	224.0	62.5	61.4	61.2	62.5	57.5	56.4	18.1	14	-	-	-		
N/A	236	Egress	2021 FEB 11 20:49:33	2021 FEB 11 20:50:14	2021 FEB 11 20:53:37	244.0	-112.6	-117.4	-125.2	-86.8	-85.6	-80.2	6.8	14	-	-	-		
N/A	237	Ingress	2021 FEB 11 22:04:50	2021 FEB 11 22:07:56	2021 FEB 11 22:08:35	225.0	33.8	32.7	32.5	62.4	57.4	56.2	18.1	1	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	237	Egress	2021 FEB 11 22:47:27	2021 FEB 11 22:48:08	2021 FEB 11 22:51:32	245.0	-140.3	-145.5	-153.8	-86.9	-85.7	-80.2	6.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	238	Ingress	2021 FEB 12 00:02:42	2021 FEB 12 00:05:49	2021 FEB 12 00:06:28	226.0	5.1	4.0	3.8	62.3	57.2	56.1	18.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
N/A	238	Egress	2021 FEB 12 00:45:17	2021 FEB 12 00:45:58	2021 FEB 12 00:49:22	245.0	-167.9	-173.6	177.7	-87.0	-85.8	-80.3	6.9	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	239	Ingress	2021 FEB 12 02:00:39	2021 FEB 12 02:03:45	2021 FEB 12 02:04:25	226.0	-23.5	-24.6	-24.9	62.1	57.0	55.8	18.1	14	-	-	-		
ACS	239	Egress	2021 FEB 12 02:43:11	2021 FEB 12 02:43:53	2021 FEB 12 02:47:16	245.0	164.1	158.0	149.1	-87.1	-85.9	-80.3	6.9	14	-	-	-		
NOMAD	240	Ingress	2021 FEB 12 03:58:40	2021 FEB 12 04:01:46	2021 FEB 12 04:02:26	226.0	-52.2	-53.4	-53.6	61.9	56.7	55.5	18.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	240	Egress	2021 FEB 12 04:41:09	2021 FEB 12 04:41:51	2021 FEB 12 04:45:15	246.0	136.0	129.7	120.5	-87.1	-85.9	-80.3	7.0	1	-	-	-		
N/A	241	Ingress	2021 FEB 12 05:56:40	2021 FEB 12 05:59:47	2021 FEB 12 06:00:27	227.0	-80.9	-82.1	-82.3	61.7	56.4	55.2	18.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	241	Egress	2021 FEB 12 06:39:07	2021 FEB 12 06:39:49	2021 FEB 12 06:43:14	247.0	108.5	101.6	91.9	-87.2	-86.0	-80.3	7.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	242	Ingress	2021 FEB 12 07:54:38	2021 FEB 12 07:57:46	2021 FEB 12 07:58:26	228.0	-109.6	-110.8	-111.0	61.6	56.3	55.0	18.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	242	Egress	2021 FEB 12 08:37:03	2021 FEB 12 08:37:45	2021 FEB 12 08:41:11	248.0	81.6	73.8	63.3	-87.4	-86.1	-80.4	7.1	1	-	-	-		
N/A	243	Ingress	2021 FEB 12 09:52:33	2021 FEB 12 09:55:42	2021 FEB 12 09:56:22	229.0	-138.3	-139.4	-139.7	61.5	56.1	54.9	18.1	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	243	Egress	2021 FEB 12 10:34:56	2021 FEB 12 10:35:38	2021 FEB 12 10:39:05	249.0	54.5	45.9	34.8	-87.5	-86.3	-80.4	7.1	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	244	Ingress	2021 FEB 12 11:50:28	2021 FEB 12 11:53:38	2021 FEB 12 11:54:18	230.0	-167.0	-168.1	-168.4	61.4	55.9	54.7	18.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	244	Egress	2021 FEB 12 12:32:49	2021 FEB 12 12:33:31	2021 FEB 12 12:36:59	250.0	26.7	17.6	6.2	-87.5	-86.3	-80.4	7.1	1	-	-	-		
N/A	245	Ingress	2021 FEB 12 13:48:24	2021 FEB 12 13:51:34	2021 FEB 12 13:52:14	230.0	164.3	163.2	162.9	61.1	55.7	54.4	18.1	1	-	-	-		
NOMAD	245	Egress	2021 FEB 12 14:30:43	2021 FEB 12 14:31:25	2021 FEB 12 14:34:53	250.0	-0.9	-10.5	-22.4	-87.6	-86.4	-80.4	7.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	246	Ingress	2021 FEB 12 15:46:23	2021 FEB 12 15:49:34	2021 FEB 12 15:50:14	231.0	135.6	134.5	134.2	60.9	55.4	54.1	18.1	14	-	-	-		
N/A	246	Egress	2021 FEB 12 16:28:39	2021 FEB 12 16:29:21	2021 FEB 12 16:32:49	250.0	-28.0	-38.5	-51.0	-87.7	-86.4	-80.5	7.2	14	-	-	-		
N/A	247	Ingress	2021 FEB 12 17:44:24	2021 FEB 12 17:47:34	2021 FEB 12 17:48:15	231.0	106.9	105.8	105.5	60.7	55.2	53.9	18.1	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	247	Egress	2021 FEB 12 18:26:36	2021 FEB 12 18:27:19	2021 FEB 12 18:30:47	251.0	-55.0	-66.5	-79.6	-87.8	-86.5	-80.5	7.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	248	Ingress	2021 FEB 12 19:42:23	2021 FEB 12 19:45:34	2021 FEB 12 19:46:15	232.0	78.2	77.1	76.8	60.6	55.0	53.7	18.1	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	248	Egress	2021 FEB 12 20:24:33	2021 FEB 12 20:25:16	2021 FEB 12 20:28:45	252.0	-81.9	-94.5	-108.2	-87.8	-86.6	-80.5	7.3	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	249	Ingress	2021 FEB 12 21:40:20	2021 FEB 12 21:43:32	2021 FEB 12 21:44:13	233.0	49.6	48.4	48.1	60.5	54.8	53.5	18.1	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	249	Egress	2021 FEB 12 22:22:27	2021 FEB 12 22:23:10	2021 FEB 12 22:26:40	253.0	-108.5	-122.3	-136.7	-87.9	-86.7	-80.5	7.4	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	250	Ingress	2021 FEB 12 23:38:14	2021 FEB 12 23:41:27	2021 FEB 12 23:42:08	234.0	20.9	19.7	19.4	60.4	54.6	53.3	18.1	1	-	-	-		
NOMAD	250	Egress	2021 FEB 13 00:20:19	2021 FEB 13 00:21:02	2021 FEB 13 00:24:33	254.0	-134.6	-149.9	-165.3	-88.0	-86.8	-80.6	7.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Ingress	2021 FEB 13 01:36:08	2021 FEB 13 01:39:22	2021 FEB 13 01:40:03	235.0	-7.8	-9.0	-9.2	60.2	54.4	53.1	18.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Egress	2021 FEB 13 02:18:11	2021 FEB 13 02:18:54	2021 FEB 13 02:22:25	254.0	-161.6	-177.8	166.2	-88.1	-86.8	-80.6	7.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	252	Ingress	2021 FEB 13 03:34:09	2021 FEB 13 03:37:23	2021 FEB 13 03:38:04	235.0	-36.5	-37.7	-38.0	59.9	54.1	52.7	18.1	14	-	-	-		
ACS	252	Egress	2021 FEB 13 04:16:08	2021 FEB 13 04:16:51	2021 FEB 13 04:20:23	255.0	170.8	153.9	137.5	-88.1	-86.9	-80.6	7.5	14	-	-	-		
NOMAD	253	Ingress	2021 FEB 13 05:32:11	2021 FEB 13 05:35:25	2021 FEB 13 05:36:06	235.0	-65.2	-66.4	-66.7	59.7	53.8	52.4	18.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	253	Egress	2021 FEB 13 06:14:07	2021 FEB 13 06:14:50	2021 FEB 13 06:18:23	256.0	144.3	126.1	108.9	-88.1	-86.9	-80.6	7.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	254	Ingress	2021 FEB 13 07:30:11	2021 FEB 13 07:33:26	2021 FEB 13 07:34:07	236.0	-93.9	-95.1	-95.4	59.5	53.5	52.2	18.1	14	-	-	-		
ACS	254	Egress	2021 FEB 13 08:12:04	2021 FEB 13 08:12:48	2021 FEB 13 08:16:21	257.0	119.7	98.7	80.4	-88.2	-87.0	-80.6	7.7	14	-	-	-		
NOMAD	255	Ingress	2021 FEB 13 09:28:07	2021 FEB 13 09:31:22	2021 FEB 13 09:32:04	237.0	-122.6	-123.8	-124.1	59.4	53.4	52.0	18.1	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	255	Egress	2021 FEB 13 10:09:58	2021 FEB 13 10:10:42	2021 FEB 13 10:14:16	258.0	95.7	71.7	51.9	-88.3	-87.2	-80.7	7.8	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	256	Ingress	2021 FEB 13 11:26:02	2021 FEB 13 11:29:18	2021 FEB 13 11:30:00	238.0	-151.3	-152.5	-152.8	59.3	53.2	51.8	18.1	14	-	-	-		
N/A	256	Egress	2021 FEB 13 12:07:50	2021 FEB 13 12:08:34	2021 FEB 13 12:12:09	259.0	69.7	44.0	23.3	-88.4	-87.2	-80.7	7.9	14	-	-	-		
N/A	257	Ingress	2021 FEB 13 13:23:58	2021 FEB 13 13:27:15	2021 FEB 13 13:27:57	239.0	-180.0	178.8	178.5	59.1	53.0	51.6	18.1	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2021 FEB 13 14:05:44	2021 FEB 13 14:06:28	2021 FEB 13 14:10:04	260.0	42.2	15.9	-5.4	-88.4	-87.2	-80.7	7.9	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2021 FEB 13 15:21:57	2021 FEB 13 15:25:14	2021 FEB 13 15:25:56	239.0	151.3	150.1	149.8	58.9	52.7	51.2	18.1	14	-	-	-		
N/A	258	Egress	2021 FEB 13 16:03:38	2021 FEB 13 16:04:22	2021 FEB 13 16:07:58	260.0	16.9	-11.6	-33.9	-88.4	-87.3	-80.7	8.0	14	-	-	-		
NOMAD	259	Ingress	2021 FEB 13 17:19:56	2021 FEB 13 17:23:14	2021 FEB 13 17:23:56	240.0	122.6	121.4	121.1	58.7	52.4	50.9	18.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	259	Egress	2021 FEB 13 18:01:35	2021 FEB 13 18:02:19	2021 FEB 13 18:05:56	261.0	-7.7	-38.8	-62.5	-88.5	-87.4	-80.7	8.1	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	260	Ingress	2021 FEB 13 19:17:57	2021 FEB 13 19:21:16	2021 FEB 13 19:21:58	241.0	93.9	92.6	92.4	58.5	52.1	50.7	18.1	14	-	-	-		
N/A	260	Egress	2021 FEB 13 19:59:32	2021 FEB 13 20:00:17	2021 FEB 13 20:03:54	262.0	-32.6	-66.5	-91.1	-88.5	-87.4	-80.7	8.1	14	-	-	-		
ACS	261	Ingress	2021 FEB 13 21:15:55	2021 FEB 13 21:19:15	2021 FEB 13 21:19:57	242.0	65.2	63.9	63.7	58.4	51.9	50.5	18.1	14	-	-	-		
ACS	261	Egress	2021 FEB 13 21:57:28	2021 FEB 13 21:58:13	2021 FEB 13 22:01:51	263.0	-57.1	-93.6	-119.7	-88.5	-87.5	-80.8	8.2	14	-	-	-		
NOMAD	262	Ingress	2021 FEB 13 23:13:51	2021 FEB 13 23:17:11	2021 FEB 13 23:17:54	243.0	36.5	35.3	35.0	58.3	51.8	50.3	18.1	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	262	Egress	2021 FEB 13 23:55:20	2021 FEB 13 23:56:05	2021 FEB 13 23:59:45	265.0	-80.8	-120.4	-148.2	-88.6	-87.6	-80.8	8.4	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	263	Ingress	2021 FEB 14 01:11:44	2021 FEB 14 01:15:05	2021 FEB 14 01:15:48	244.0	7.9	6.6	6.3	58.1	51.6	50.1	18.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	263	Egress	2021 FEB 14 01:53:11	2021 FEB 14 01:53:56	2021 FEB 14 01:57:36	265.0	-104.8	-147.2	-176.7	-88.6	-87.7	-80.8	8.5	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	264	Ingress	2021 FEB 14 03:09:42	2021 FEB 14 03:13:04	2021 FEB 14 03:13:47	245.0	-20.8	-22.1	-22.4	57.9	51.2	49.7	18.1	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	264	Egress	2021 FEB 14 03:51:05	2021 FEB 14 03:51:50	2021 FEB 14 03:55:30	265.0	-131.4	-174.9	154.7	-88.6	-87.7	-80.8	8.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	265	Ingress	2021 FEB 14 05:07:44	2021 FEB 14 05:11:06	2021 FEB 14 05:11:49	245.0	-49.6	-50.9	-51.1	57.5	50.9	49.4	18.1	14	-	-	-		
ACS	265	Egress	2021 FEB 14 05:49:04	2021 FEB 14 05:49:49	2021 FEB 14 05:53:30	266.0	-157.6	157.5	126.0	-88.5	-87.7	-80.8	8.6	14	-	-	-		
NOMAD	266	Ingress	2021 FEB 14 07:05:45	2021 FEB 14 07:09:08	2021 FEB 14 07:09:51	246.0	-78.3	-79.6	-79.9	57.3	50.6	49.1	18.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	266	Egress	2021 FEB 14 07:47:02	2021 FEB 14 07:47:48	2021 FEB 14 07:51:30	268.0	179.2	130.7	97.4	-88.5	-87.8	-80.8	8.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	267	Ingress	2021 FEB 14 09:03:44	2021 FEB 14 09:07:07	2021 FEB 14 09:07:51	247.0	-107.0	-108.3	-108.6	57.2	50.4	48.8	18.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	267	Egress	2021 FEB 14 09:44:57	2021 FEB 14 09:45:43	2021 FEB 14 09:49:26	269.0	157.3	105.4	68.9	-88.5	-87.9	-80.9	9.0	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	268	Ingress	2021 FEB 14 11:01:40	2021 FEB 14 11:05:04	2021 FEB 14 11:05:48	248.0	-135.7	-137.0	-137.3	57.1	50.2	48.6	18.1	28	-	-	-	&trueDayLimb; 	
N/A	268	Egress	2021 FEB 14 11:42:50	2021 FEB 14 11:43:36	2021 FEB 14 11:47:20	270.0	133.6	79.5	40.4	-88.5	-88.0	-80.9	9.2	28	-	-	-	&trueDayLimb; 	
N/A	269	Ingress	2021 FEB 14 12:59:36	2021 FEB 14 13:03:01	2021 FEB 14 13:03:45	249.0	-164.3	-165.7	-166.0	56.9	50.0	48.4	18.1	14	-	-	-		
N/A	269	Egress	2021 FEB 14 13:40:43	2021 FEB 14 13:41:29	2021 FEB 14 13:45:14	271.0	106.3	51.9	11.8	-88.4	-88.0	-80.9	9.2	14	-	-	-		
ACS	270	Ingress	2021 FEB 14 14:57:33	2021 FEB 14 15:00:59	2021 FEB 14 15:01:43	250.0	167.0	165.6	165.3	56.7	49.7	48.1	18.1	14	-	-	-		
ACS	270	Egress	2021 FEB 14 15:38:37	2021 FEB 14 15:39:23	2021 FEB 14 15:43:08	271.0	80.4	25.1	-16.8	-88.4	-88.0	-80.9	9.4	14	-	-	-		
