Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
210	Nightside	2021 FEB 09 16:53:50	2021 FEB 09 17:23:17	2021 FEB 09 17:52:45	3535.50	90.13	150.68	-104.19	73.18	-5.78	-73.18	158.66	22.62	14	-	-	-		
210	Dayside	2021 FEB 09 17:52:45	2021 FEB 09 18:22:16	2021 FEB 09 18:51:48	3542.60	-104.19	-43.39	61.47	-73.18	7.25	73.18	21.47	10.64	14	-		COP row -1: UVIS off		
211	Nightside	2021 FEB 09 18:51:48	2021 FEB 09 19:21:14	2021 FEB 09 19:50:41	3533.66	61.47	121.73	-132.83	73.18	-5.83	-73.18	158.41	22.60	1	-	-	-		
211	Dayside	2021 FEB 09 19:50:41	2021 FEB 09 20:20:12	2021 FEB 09 20:49:43	3541.81	-132.83	-72.33	32.84	-73.18	7.36	73.20	21.73	10.62	1	-		COP row -1: UVIS off		
212	Nightside	2021 FEB 09 20:49:43	2021 FEB 09 21:19:09	2021 FEB 09 21:48:36	3532.53	32.84	92.80	-161.47	73.20	-5.89	-73.18	158.17	22.59	3	-	-	-		
212	Dayside	2021 FEB 09 21:48:36	2021 FEB 09 22:18:06	2021 FEB 09 22:47:36	3540.61	-161.47	-101.25	4.20	-73.18	7.44	73.18	21.96	10.61	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
213	Nightside	2021 FEB 09 22:47:36	2021 FEB 09 23:17:02	2021 FEB 09 23:46:28	3532.27	4.20	63.90	169.90	73.18	-6.01	-73.15	157.94	22.57	1	-	-	-		
213	Dayside	2021 FEB 09 23:46:28	2021 FEB 10 00:16:00	2021 FEB 10 00:45:31	3542.29	169.90	-130.15	-24.45	-73.15	7.51	73.09	22.18	10.59	1	-		COP row -1: UVIS off		
214	Nightside	2021 FEB 10 00:45:31	2021 FEB 10 01:14:57	2021 FEB 10 01:44:24	3533.20	-24.45	34.98	141.25	73.09	-6.13	-73.06	157.71	22.56	14	-	-	-		
214	Dayside	2021 FEB 10 01:44:24	2021 FEB 10 02:13:56	2021 FEB 10 02:43:28	3544.11	141.25	-159.08	-53.10	-73.06	7.63	73.00	22.43	10.58	14	-		COP row -1: UVIS off	&mroOverlap; 	
215	Nightside	2021 FEB 10 02:43:28	2021 FEB 10 03:12:56	2021 FEB 10 03:42:23	3534.87	-53.10	6.03	112.58	73.00	-6.22	-72.96	157.46	22.54	14	-	-	-		
215	Dayside	2021 FEB 10 03:42:23	2021 FEB 10 04:11:55	2021 FEB 10 04:41:26	3543.53	112.58	171.97	-81.76	-72.96	7.77	72.95	22.68	10.56	14	-		COP row -1: UVIS off		
216	Nightside	2021 FEB 10 04:41:26	2021 FEB 10 05:10:55	2021 FEB 10 05:40:23	3536.19	-81.76	-22.92	83.92	72.95	-6.31	-72.92	157.21	22.53	3	-	-	-		
216	Dayside	2021 FEB 10 05:40:23	2021 FEB 10 06:09:53	2021 FEB 10 06:39:24	3541.64	83.92	143.02	-110.42	-72.92	7.86	72.93	22.94	10.55	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
217	Nightside	2021 FEB 10 06:39:24	2021 FEB 10 07:08:52	2021 FEB 10 07:38:20	3536.15	-110.42	-51.88	55.27	72.93	-6.41	-72.93	156.95	22.51	1	-	-	-		
217	Dayside	2021 FEB 10 07:38:20	2021 FEB 10 08:07:50	2021 FEB 10 08:37:20	3539.85	55.27	114.06	-139.06	-72.93	7.92	72.93	23.18	10.53	1	-		COP row -1: UVIS off		
218	Nightside	2021 FEB 10 08:37:20	2021 FEB 10 09:06:48	2021 FEB 10 09:36:15	3534.55	-139.06	-80.81	26.63	72.93	-6.50	-72.95	156.70	22.50	14	-	-	-		
218	Dayside	2021 FEB 10 09:36:15	2021 FEB 10 10:05:45	2021 FEB 10 10:35:14	3539.31	26.63	85.14	-167.70	-72.95	8.00	72.93	23.42	10.51	14	-		COP row -1: UVIS off		
219	Nightside	2021 FEB 10 10:35:14	2021 FEB 10 11:04:41	2021 FEB 10 11:34:08	3533.39	-167.70	-109.72	-2.01	72.93	-6.57	-72.90	156.48	22.48	1	-	-	-		
219	Dayside	2021 FEB 10 11:34:08	2021 FEB 10 12:03:38	2021 FEB 10 12:33:08	3540.44	-2.01	56.24	163.66	-72.90	8.12	72.87	23.65	10.50	1	-		COP row -1: UVIS off		
220	Nightside	2021 FEB 10 12:33:08	2021 FEB 10 13:02:36	2021 FEB 10 13:32:03	3535.27	163.66	-138.63	-30.66	72.87	-6.68	-72.79	156.25	22.47	1	-	-	-		
220	Dayside	2021 FEB 10 13:32:03	2021 FEB 10 14:01:34	2021 FEB 10 14:31:05	3542.11	-30.66	27.32	134.99	-72.79	8.22	72.75	23.88	10.49	1	-		COP row -1: UVIS off		
221	Nightside	2021 FEB 10 14:31:05	2021 FEB 10 15:00:34	2021 FEB 10 15:30:02	3536.25	134.99	-167.56	-59.33	72.75	-6.83	-72.72	156.00	22.45	3	-	-	-		
221	Dayside	2021 FEB 10 15:30:02	2021 FEB 10 15:59:33	2021 FEB 10 16:29:05	3543.03	-59.33	-1.63	106.32	-72.72	8.30	72.67	24.12	10.47	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
222	Nightside	2021 FEB 10 16:29:05	2021 FEB 10 16:58:32	2021 FEB 10 17:28:00	3535.51	106.32	163.48	-87.99	72.67	-6.96	-72.67	155.74	22.43	1	-	-	-		
222	Dayside	2021 FEB 10 17:28:00	2021 FEB 10 17:57:32	2021 FEB 10 18:27:04	3543.40	-87.99	-30.59	77.66	-72.67	8.40	72.65	24.38	10.45	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
223	Nightside	2021 FEB 10 18:27:04	2021 FEB 10 18:56:30	2021 FEB 10 19:25:57	3533.75	77.66	134.52	-116.64	72.65	-7.03	-72.65	155.49	22.42	14	-	-	-		
223	Dayside	2021 FEB 10 19:25:57	2021 FEB 10 19:55:29	2021 FEB 10 20:25:00	3542.87	-116.64	-59.55	49.02	-72.65	8.51	72.66	24.65	10.44	14	-		COP row -1: UVIS off		
224	Nightside	2021 FEB 10 20:25:00	2021 FEB 10 20:54:26	2021 FEB 10 21:23:53	3532.36	49.02	105.58	-145.28	72.66	-7.08	-72.64	155.24	22.40	14	-	-	-		
224	Dayside	2021 FEB 10 21:23:53	2021 FEB 10 21:53:23	2021 FEB 10 22:22:54	3541.67	-145.28	-88.47	20.38	-72.64	8.61	72.66	24.89	10.42	14	-		COP row -1: UVIS off		
225	Nightside	2021 FEB 10 22:22:54	2021 FEB 10 22:52:20	2021 FEB 10 23:21:46	3531.58	20.38	76.66	-173.92	72.66	-7.17	-72.63	155.01	22.39	1	-	-	-		
225	Dayside	2021 FEB 10 23:21:46	2021 FEB 10 23:51:17	2021 FEB 11 00:20:48	3541.95	-173.92	-117.38	-8.27	-72.63	8.68	72.58	25.11	10.41	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
226	Nightside	2021 FEB 11 00:20:48	2021 FEB 11 00:50:14	2021 FEB 11 01:19:40	3532.30	-8.27	47.77	157.43	72.58	-7.32	-72.54	154.79	22.37	1	-	-	-		
226	Dayside	2021 FEB 11 01:19:40	2021 FEB 11 01:49:12	2021 FEB 11 02:18:44	3544.37	157.43	-146.30	-36.93	-72.54	8.79	72.47	25.34	10.39	1	-		COP row -1: UVIS off		
227	Nightside	2021 FEB 11 02:18:44	2021 FEB 11 02:48:11	2021 FEB 11 03:17:38	3533.84	-36.93	18.83	128.76	72.47	-7.43	-72.42	154.54	22.36	14	-	-	-		
227	Dayside	2021 FEB 11 03:17:38	2021 FEB 11 03:47:11	2021 FEB 11 04:16:43	3544.68	128.76	-175.24	-65.60	-72.42	8.93	72.39	25.60	10.38	14	-		COP row -1: UVIS off		
228	Nightside	2021 FEB 11 04:16:43	2021 FEB 11 04:46:11	2021 FEB 11 05:15:38	3535.38	-65.60	-10.12	100.08	72.39	-7.52	-72.35	154.29	22.34	1	-	-	-		
228	Dayside	2021 FEB 11 05:15:38	2021 FEB 11 05:45:10	2021 FEB 11 06:14:42	3543.22	100.08	155.81	-94.26	-72.35	9.05	72.35	25.85	10.36	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
229	Nightside	2021 FEB 11 06:14:42	2021 FEB 11 06:44:10	2021 FEB 11 07:13:38	3536.10	-94.26	-39.08	71.42	72.35	-7.62	-72.34	154.04	22.33	14	-	-	-		
229	Dayside	2021 FEB 11 07:13:38	2021 FEB 11 07:43:08	2021 FEB 11 08:12:39	3541.12	71.42	126.85	-122.91	-72.34	9.12	72.34	26.10	10.35	14	-		COP row -1: UVIS off		
230	Nightside	2021 FEB 11 08:12:39	2021 FEB 11 08:42:06	2021 FEB 11 09:11:34	3535.13	-122.91	-68.03	42.78	72.34	-7.72	-72.35	153.78	22.31	1	-	-	-		
230	Dayside	2021 FEB 11 09:11:34	2021 FEB 11 09:41:04	2021 FEB 11 10:10:34	3539.92	42.78	97.91	-151.56	-72.35	9.19	72.33	26.34	10.33	1	-		COP row -1: UVIS off		
231	Nightside	2021 FEB 11 10:10:34	2021 FEB 11 10:40:00	2021 FEB 11 11:09:27	3533.14	-151.56	-96.95	14.14	72.33	-7.79	-72.33	153.55	22.29	1	-	-	-		
231	Dayside	2021 FEB 11 11:09:27	2021 FEB 11 11:38:57	2021 FEB 11 12:08:27	3540.43	14.14	69.00	179.80	-72.33	9.31	72.30	26.58	10.31	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
232	Nightside	2021 FEB 11 12:08:27	2021 FEB 11 12:37:54	2021 FEB 11 13:07:21	3533.54	179.80	-125.86	-14.52	72.30	-7.88	-72.23	153.32	22.28	14	-	-	-		
232	Dayside	2021 FEB 11 13:07:21	2021 FEB 11 13:36:52	2021 FEB 11 14:06:23	3542.16	-14.52	40.10	151.14	-72.23	9.45	72.19	26.81	10.30	14	-		COP row -1: UVIS off		
233	Nightside	2021 FEB 11 14:06:23	2021 FEB 11 14:35:51	2021 FEB 11 15:05:19	3535.54	151.14	-154.78	-43.19	72.19	-8.02	-72.13	153.09	22.27	1	-	-	-		
233	Dayside	2021 FEB 11 15:05:19	2021 FEB 11 15:34:50	2021 FEB 11 16:04:22	3543.32	-43.19	11.17	122.46	-72.13	9.53	72.08	27.04	10.29	1	-		COP row -1: UVIS off		
234	Nightside	2021 FEB 11 16:04:22	2021 FEB 11 16:33:50	2021 FEB 11 17:03:17	3535.46	122.46	176.27	-71.85	72.08	-8.17	-72.07	152.83	22.25	3	-	-	-		
234	Dayside	2021 FEB 11 17:03:17	2021 FEB 11 17:32:49	2021 FEB 11 18:02:21	3543.88	-71.85	-17.79	93.79	-72.07	9.63	72.03	27.29	10.27	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
235	Nightside	2021 FEB 11 18:02:21	2021 FEB 11 18:31:48	2021 FEB 11 19:01:15	3534.00	93.79	147.32	-100.52	72.03	-8.26	-72.02	152.57	22.23	1	-	-	-		
235	Dayside	2021 FEB 11 19:01:15	2021 FEB 11 19:30:47	2021 FEB 11 20:00:19	3543.81	-100.52	-46.75	65.14	-72.02	9.74	72.02	27.56	10.25	1	-		COP row -1: UVIS off		
236	Nightside	2021 FEB 11 20:00:19	2021 FEB 11 20:29:45	2021 FEB 11 20:59:11	3532.17	65.14	118.36	-129.17	72.02	-8.32	-72.01	152.32	22.22	14	-	-	-		
236	Dayside	2021 FEB 11 20:59:11	2021 FEB 11 21:28:43	2021 FEB 11 21:58:14	3542.94	-129.17	-75.69	36.49	-72.01	9.85	72.02	27.81	10.24	14	-		COP row -1: UVIS off		
237	Nightside	2021 FEB 11 21:58:14	2021 FEB 11 22:27:40	2021 FEB 11 22:57:05	3531.10	36.49	89.43	-157.81	72.02	-8.39	-72.00	152.09	22.20	1	-	-	-		
237	Dayside	2021 FEB 11 22:57:05	2021 FEB 11 23:26:36	2021 FEB 11 23:56:07	3542.02	-157.81	-104.60	7.85	-72.00	9.93	71.98	28.04	10.22	1	-		COP row -1: UVIS off	&daysideMatch:ASCRAEUS MONS; 	
238	Nightside	2021 FEB 11 23:56:07	2021 FEB 12 00:25:33	2021 FEB 12 00:54:58	3531.17	7.85	60.54	173.55	71.98	-8.53	-71.94	151.86	22.19	1	-	-	-		
238	Dayside	2021 FEB 12 00:54:58	2021 FEB 12 01:24:30	2021 FEB 12 01:54:02	3543.99	173.55	-133.51	-20.82	-71.94	10.02	71.86	28.26	10.21	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
239	Nightside	2021 FEB 12 01:54:02	2021 FEB 12 02:23:29	2021 FEB 12 02:52:55	3532.23	-20.82	31.63	144.88	71.86	-8.67	-71.82	151.63	22.17	14	-	-	-		
239	Dayside	2021 FEB 12 02:52:55	2021 FEB 12 03:22:28	2021 FEB 12 03:52:00	3545.67	144.88	-162.44	-49.49	-71.82	10.16	71.76	28.51	10.19	14	-		COP row -1: UVIS off		
240	Nightside	2021 FEB 12 03:52:00	2021 FEB 12 04:21:27	2021 FEB 12 04:50:54	3533.86	-49.49	2.68	116.19	71.76	-8.77	-71.71	151.38	22.16	1	-	-	-		
240	Dayside	2021 FEB 12 04:50:54	2021 FEB 12 05:20:27	2021 FEB 12 05:49:59	3544.83	116.19	168.62	-78.16	-71.71	10.31	71.69	28.76	10.18	1	-		COP row -1: UVIS off		
241	Nightside	2021 FEB 12 05:49:59	2021 FEB 12 06:19:27	2021 FEB 12 06:48:54	3535.04	-78.16	-26.28	87.52	71.69	-8.87	-71.66	151.13	22.14	3	-	-	-		
241	Dayside	2021 FEB 12 06:48:54	2021 FEB 12 07:18:26	2021 FEB 12 07:47:57	3542.82	87.52	139.67	-106.82	-71.66	10.40	71.66	29.01	10.16	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
242	Nightside	2021 FEB 12 07:47:57	2021 FEB 12 08:17:24	2021 FEB 12 08:46:52	3534.71	-106.82	-55.23	58.87	71.66	-8.98	-71.66	150.87	22.12	1	-	-	-		
242	Dayside	2021 FEB 12 08:46:52	2021 FEB 12 09:16:22	2021 FEB 12 09:45:53	3541.12	58.87	110.72	-135.47	-71.66	10.47	71.65	29.26	10.14	1	-		COP row -1: UVIS off		
243	Nightside	2021 FEB 12 09:45:53	2021 FEB 12 10:15:19	2021 FEB 12 10:44:46	3533.01	-135.47	-84.16	30.22	71.65	-9.07	-71.65	150.63	22.11	3	-	-	-		
243	Dayside	2021 FEB 12 10:44:46	2021 FEB 12 11:14:16	2021 FEB 12 11:43:47	3540.90	30.22	81.79	-164.12	-71.65	10.56	71.62	29.49	10.13	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:UTOPIA; 	
244	Nightside	2021 FEB 12 11:43:47	2021 FEB 12 12:13:13	2021 FEB 12 12:42:39	3532.36	-164.12	-113.07	1.57	71.62	-9.16	-71.57	150.41	22.09	1	-	-	-		
244	Dayside	2021 FEB 12 12:42:39	2021 FEB 12 13:12:10	2021 FEB 12 13:41:41	3542.14	1.57	52.90	167.22	-71.57	10.70	71.53	29.72	10.12	1	-		COP row -1: UVIS off		
245	Nightside	2021 FEB 12 13:41:41	2021 FEB 12 14:11:08	2021 FEB 12 14:40:36	3534.53	167.22	-141.97	-27.10	71.53	-9.29	-71.45	150.18	22.08	1	-	-	-		
245	Dayside	2021 FEB 12 14:40:36	2021 FEB 12 15:10:08	2021 FEB 12 15:39:39	3543.64	-27.10	23.98	138.54	-71.45	10.81	71.39	29.94	10.10	1	-		COP row -1: UVIS off		
246	Nightside	2021 FEB 12 15:39:39	2021 FEB 12 16:09:07	2021 FEB 12 16:38:35	3535.20	138.54	-170.90	-55.78	71.39	-9.46	-71.36	149.94	22.07	14	-	-	-		
246	Dayside	2021 FEB 12 16:38:35	2021 FEB 12 17:08:07	2021 FEB 12 17:37:39	3544.41	-55.78	-4.97	109.86	-71.36	10.90	71.31	30.19	10.09	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
247	Nightside	2021 FEB 12 17:37:39	2021 FEB 12 18:07:06	2021 FEB 12 18:36:33	3534.21	109.86	160.14	-84.45	71.31	-9.58	-71.30	149.68	22.05	1	-	-	-		
247	Dayside	2021 FEB 12 18:36:33	2021 FEB 12 19:06:05	2021 FEB 12 19:35:38	3544.66	-84.45	-33.93	81.19	-71.30	11.02	71.27	30.45	10.07	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
248	Nightside	2021 FEB 12 19:35:38	2021 FEB 12 20:05:04	2021 FEB 12 20:34:30	3532.32	81.19	131.18	-113.11	71.27	-9.66	-71.27	149.42	22.03	14	-	-	-		
248	Dayside	2021 FEB 12 20:34:30	2021 FEB 12 21:04:02	2021 FEB 12 21:33:34	3544.04	-113.11	-62.88	52.54	-71.27	11.14	71.27	30.71	10.05	14	-		COP row -1: UVIS off	&daysideMatch:EAST THAUMASIA; 	
249	Nightside	2021 FEB 12 21:33:34	2021 FEB 12 22:03:00	2021 FEB 12 22:32:25	3531.04	52.54	102.24	-141.76	71.27	-9.72	-71.24	149.19	22.02	14	-	-	-		
249	Dayside	2021 FEB 12 22:32:25	2021 FEB 12 23:01:57	2021 FEB 12 23:31:28	3542.76	-141.76	-91.80	23.89	-71.24	11.24	71.25	30.95	10.04	14	-		COP row -1: UVIS off	&daysideMatch:CLARITAS RISE; 	
250	Nightside	2021 FEB 12 23:31:28	2021 FEB 13 00:00:53	2021 FEB 13 00:30:18	3530.45	23.89	73.34	-170.41	71.25	-9.83	-71.21	148.96	22.00	1	-	-	-		
250	Dayside	2021 FEB 13 00:30:18	2021 FEB 13 00:59:50	2021 FEB 13 01:29:22	3543.78	-170.41	-120.70	-4.77	-71.21	11.33	71.14	31.16	10.02	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
251	Nightside	2021 FEB 13 01:29:22	2021 FEB 13 01:58:48	2021 FEB 13 02:28:14	3531.36	-4.77	44.44	160.92	71.14	-9.99	-71.09	148.73	21.99	1	-	-	-		
251	Dayside	2021 FEB 13 02:28:14	2021 FEB 13 02:57:47	2021 FEB 13 03:27:20	3546.08	160.92	-149.62	-33.45	-71.09	11.46	71.01	31.40	10.01	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
252	Nightside	2021 FEB 13 03:27:20	2021 FEB 13 03:56:46	2021 FEB 13 04:26:13	3532.92	-33.45	15.51	132.23	71.01	-10.11	-70.95	148.49	21.98	14	-	-	-		
252	Dayside	2021 FEB 13 04:26:13	2021 FEB 13 04:55:46	2021 FEB 13 05:25:19	3545.98	132.23	-178.55	-62.13	-70.95	11.62	70.92	31.65	9.99	14	-		COP row -1: UVIS off		
253	Nightside	2021 FEB 13 05:25:19	2021 FEB 13 05:54:46	2021 FEB 13 06:24:13	3534.32	-62.13	-13.44	103.55	70.92	-10.21	-70.87	148.25	21.96	1	-	-	-		
253	Dayside	2021 FEB 13 06:24:13	2021 FEB 13 06:53:45	2021 FEB 13 07:23:17	3544.30	103.55	152.50	-90.81	-70.87	11.75	70.86	31.90	9.98	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
254	Nightside	2021 FEB 13 07:23:17	2021 FEB 13 07:52:45	2021 FEB 13 08:22:12	3534.77	-90.81	-42.40	74.88	70.86	-10.32	-70.85	147.99	21.94	14	-	-	-		
254	Dayside	2021 FEB 13 08:22:12	2021 FEB 13 08:51:43	2021 FEB 13 09:21:14	3542.21	74.88	123.54	-119.47	-70.85	11.82	70.84	32.15	9.96	14	-		COP row -1: UVIS off		
255	Nightside	2021 FEB 13 09:21:14	2021 FEB 13 09:50:41	2021 FEB 13 10:20:08	3533.56	-119.47	-71.34	46.23	70.84	-10.43	-70.84	147.74	21.93	1	-	-	-		
255	Dayside	2021 FEB 13 10:20:08	2021 FEB 13 10:49:38	2021 FEB 13 11:19:09	3541.25	46.23	94.61	-148.12	-70.84	11.90	70.82	32.39	9.95	1	-		COP row -1: UVIS off		
256	Nightside	2021 FEB 13 11:19:09	2021 FEB 13 11:48:35	2021 FEB 13 12:18:01	3531.65	-148.12	-100.26	17.58	70.82	-10.51	-70.79	147.51	21.91	14	-	-	-		
256	Dayside	2021 FEB 13 12:18:01	2021 FEB 13 12:47:32	2021 FEB 13 13:17:03	3542.17	17.58	65.70	-176.77	-70.79	12.04	70.75	32.62	9.93	14	-		COP row -1: UVIS off		
257	Nightside	2021 FEB 13 13:17:03	2021 FEB 13 13:46:29	2021 FEB 13 14:15:55	3532.61	-176.77	-129.16	-11.09	70.75	-10.62	-70.66	147.29	21.90	14	-	-	-		
257	Dayside	2021 FEB 13 14:15:55	2021 FEB 13 14:45:27	2021 FEB 13 15:15:00	3544.15	-11.09	36.81	154.54	-70.66	12.19	70.61	32.84	9.92	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2021 FEB 13 15:15:00	2021 FEB 13 15:44:27	2021 FEB 13 16:13:54	3534.29	154.54	-158.08	-39.78	70.61	-10.79	-70.55	147.05	21.88	14	-	-	-		
258	Dayside	2021 FEB 13 16:13:54	2021 FEB 13 16:43:26	2021 FEB 13 17:12:59	3545.19	-39.78	7.88	125.85	-70.55	12.29	70.48	33.07	9.91	14	-		COP row -1: UVIS off		
259	Nightside	2021 FEB 13 17:12:59	2021 FEB 13 17:42:26	2021 FEB 13 18:11:53	3533.94	125.85	172.98	-68.46	70.48	-10.95	-70.46	146.80	21.87	1	-	-	-		
259	Dayside	2021 FEB 13 18:11:53	2021 FEB 13 18:41:26	2021 FEB 13 19:10:59	3545.65	-68.46	-21.08	97.17	-70.46	12.41	70.42	33.32	9.89	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
260	Nightside	2021 FEB 13 19:10:59	2021 FEB 13 19:40:25	2021 FEB 13 20:09:51	3532.33	97.17	144.02	-97.13	70.42	-11.05	-70.41	146.55	21.85	14	-	-	-		
260	Dayside	2021 FEB 13 20:09:51	2021 FEB 13 20:39:24	2021 FEB 13 21:08:56	3545.35	-97.13	-50.04	68.51	-70.41	12.53	70.39	33.59	9.87	14	-		COP row -1: UVIS off		
261	Nightside	2021 FEB 13 21:08:56	2021 FEB 13 21:38:22	2021 FEB 13 22:07:47	3530.58	68.51	115.07	-125.79	70.39	-11.12	-70.37	146.30	21.84	14	-	-	-		
261	Dayside	2021 FEB 13 22:07:47	2021 FEB 13 22:37:19	2021 FEB 13 23:06:51	3544.38	-125.79	-78.98	39.86	-70.37	12.64	70.38	33.84	9.86	14	-		COP row -1: UVIS off		
262	Nightside	2021 FEB 13 23:06:51	2021 FEB 13 23:36:16	2021 FEB 14 00:05:41	3529.64	39.86	86.15	-154.44	70.38	-11.21	-70.34	146.07	21.82	1	-	-	-		
262	Dayside	2021 FEB 14 00:05:41	2021 FEB 14 00:35:13	2021 FEB 14 01:04:45	3543.90	-154.44	-107.88	11.20	-70.34	12.73	70.30	34.06	9.84	1	-		COP row -1: UVIS off	&daysideMatch:CERAUNIUS FOSSAE; 	
263	Nightside	2021 FEB 14 01:04:45	2021 FEB 14 01:34:10	2021 FEB 14 02:03:35	3530.04	11.20	57.26	176.89	70.30	-11.37	-70.25	145.84	21.81	3	-	-	-		
263	Dayside	2021 FEB 14 02:03:35	2021 FEB 14 02:33:08	2021 FEB 14 03:02:41	3546.15	176.89	-136.79	-17.49	-70.25	12.85	70.15	34.28	9.83	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
264	Nightside	2021 FEB 14 03:02:41	2021 FEB 14 03:32:07	2021 FEB 14 04:01:32	3531.30	-17.49	28.35	148.20	70.15	-11.53	-70.10	145.61	21.79	1	-	-	-		
