Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	182	Egress	2019 NOV 17 11:36:22	2019 NOV 17 11:37:01	2019 NOV 17 11:40:14	232.0	6.2	7.5	14.1	-59.7	-60.2	-62.4	9.4	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	183	Ingress	2019 NOV 17 12:50:47	2019 NOV 17 12:53:42	2019 NOV 17 12:54:19	212.0	-153.6	-145.2	-143.3	65.9	65.7	65.6	0.5	17	-	-	-		
N/A	183	Egress	2019 NOV 17 13:34:15	2019 NOV 17 13:34:54	2019 NOV 17 13:38:06	231.0	-22.6	-21.3	-14.8	-59.7	-60.2	-62.3	9.4	17	-	-	-		
N/A	184	Ingress	2019 NOV 17 14:48:41	2019 NOV 17 14:51:36	2019 NOV 17 14:52:13	212.0	177.1	-174.6	-172.7	65.9	65.7	65.6	0.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	184	Egress	2019 NOV 17 15:32:11	2019 NOV 17 15:32:50	2019 NOV 17 15:36:00	229.0	-51.3	-50.1	-43.7	-59.7	-60.2	-62.3	9.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	185	Ingress	2019 NOV 17 16:46:38	2019 NOV 17 16:49:32	2019 NOV 17 16:50:09	211.0	147.9	156.1	158.0	65.9	65.8	65.7	0.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	185	Egress	2019 NOV 17 17:30:09	2019 NOV 17 17:30:48	2019 NOV 17 17:33:58	229.0	-80.0	-78.7	-72.5	-59.7	-60.2	-62.3	9.4	1	-	-	-		
N/A	186	Ingress	2019 NOV 17 18:44:34	2019 NOV 17 18:47:28	2019 NOV 17 18:48:05	211.0	118.7	126.8	128.7	65.9	65.8	65.7	0.4	1	-	-	-		
NOMAD	186	Egress	2019 NOV 17 19:28:08	2019 NOV 17 19:28:46	2019 NOV 17 19:31:57	229.0	-108.6	-107.3	-101.1	-59.8	-60.2	-62.3	9.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	187	Ingress	2019 NOV 17 20:42:30	2019 NOV 17 20:45:23	2019 NOV 17 20:46:00	210.0	89.7	97.7	99.5	65.9	65.8	65.7	0.3	14	-	-	-		
N/A	187	Egress	2019 NOV 17 21:26:04	2019 NOV 17 21:26:42	2019 NOV 17 21:29:53	229.0	-137.1	-135.9	-129.7	-59.8	-60.3	-62.3	9.4	14	-	-	-		
N/A	188	Ingress	2019 NOV 17 22:40:22	2019 NOV 17 22:43:15	2019 NOV 17 22:43:52	210.0	60.6	68.5	70.4	65.9	65.8	65.8	0.3	1	-	-	-		
NOMAD	188	Egress	2019 NOV 17 23:23:58	2019 NOV 17 23:24:36	2019 NOV 17 23:27:47	229.0	-165.7	-164.5	-158.4	-59.9	-60.3	-62.4	9.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	189	Ingress	2019 NOV 18 00:38:12	2019 NOV 18 00:41:06	2019 NOV 18 00:41:42	210.0	31.5	39.3	41.1	65.9	65.9	65.8	0.3	14	-	-	-		
N/A	189	Egress	2019 NOV 18 01:21:49	2019 NOV 18 01:22:27	2019 NOV 18 01:25:37	228.0	165.6	166.8	172.8	-59.9	-60.3	-62.3	9.4	14	-	-	-		
N/A	190	Ingress	2019 NOV 18 02:36:06	2019 NOV 18 02:39:00	2019 NOV 18 02:39:36	210.0	2.2	10.0	11.7	65.8	65.9	65.8	0.2	14	-	-	-		
N/A	190	Egress	2019 NOV 18 03:19:46	2019 NOV 18 03:20:24	2019 NOV 18 03:23:33	227.0	136.8	138.0	143.8	-59.8	-60.3	-62.3	9.4	14	-	-	-		
NOMAD	191	Ingress	2019 NOV 18 04:34:05	2019 NOV 18 04:36:58	2019 NOV 18 04:37:34	209.0	-26.9	-19.3	-17.6	65.8	65.9	65.9	0.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
N/A	191	Egress	2019 NOV 18 05:17:45	2019 NOV 18 05:18:23	2019 NOV 18 05:21:32	227.0	108.1	109.3	115.1	-59.9	-60.3	-62.3	9.4	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	192	Ingress	2019 NOV 18 06:32:02	2019 NOV 18 06:34:54	2019 NOV 18 06:35:30	208.0	-56.0	-48.5	-46.8	65.8	65.9	65.9	0.2	14	-	-	-		
ACS	192	Egress	2019 NOV 18 07:15:44	2019 NOV 18 07:16:22	2019 NOV 18 07:19:31	227.0	79.5	80.7	86.4	-59.9	-60.4	-62.3	9.4	14	-	-	-		
NOMAD	193	Ingress	2019 NOV 18 08:29:57	2019 NOV 18 08:32:49	2019 NOV 18 08:33:25	208.0	-85.1	-77.7	-76.1	65.8	65.9	65.9	0.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	193	Egress	2019 NOV 18 09:13:41	2019 NOV 18 09:14:19	2019 NOV 18 09:17:27	226.0	51.0	52.1	57.7	-60.0	-60.4	-62.3	9.5	1	-	-	-		
N/A	194	Ingress	2019 NOV 18 10:27:50	2019 NOV 18 10:30:42	2019 NOV 18 10:31:18	208.0	-114.2	-106.9	-105.3	65.8	65.9	65.9	0.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	194	Egress	2019 NOV 18 11:11:35	2019 NOV 18 11:12:13	2019 NOV 18 11:15:22	227.0	22.5	23.6	29.1	-60.0	-60.5	-62.3	9.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	195	Ingress	2019 NOV 18 12:25:42	2019 NOV 18 12:28:34	2019 NOV 18 12:29:10	208.0	-143.3	-136.1	-134.5	65.8	65.9	65.9	0.1	14	-	-	-		
N/A	195	Egress	2019 NOV 18 13:09:28	2019 NOV 18 13:10:06	2019 NOV 18 13:13:14	226.0	-6.2	-5.1	0.3	-60.0	-60.5	-62.3	9.5	14	-	-	-		
N/A	196	Ingress	2019 NOV 18 14:23:36	2019 NOV 18 14:26:27	2019 NOV 18 14:27:03	207.0	-172.4	-165.4	-163.8	65.8	66.0	65.9	0.0	28	-	-	-	&trueLimb	
N/A	196	Egress	2019 NOV 18 15:07:23	2019 NOV 18 15:08:01	2019 NOV 18 15:11:08	225.0	-35.0	-33.9	-28.6	-60.0	-60.4	-62.2	9.5	28	-	-	-	&trueLimb	
N/A	197	Ingress	2019 NOV 18 16:21:31	2019 NOV 18 16:24:22	2019 NOV 18 16:24:58	207.0	158.3	165.2	166.8	65.7	66.0	66.0	24.0	14	-	-	-		
N/A	197	Egress	2019 NOV 18 17:05:20	2019 NOV 18 17:05:58	2019 NOV 18 17:09:04	224.0	-63.7	-62.6	-57.4	-60.0	-60.4	-62.2	9.5	14	-	-	-		
N/A	198	Ingress	2019 NOV 18 18:19:28	2019 NOV 18 18:22:19	2019 NOV 18 18:22:55	207.0	129.1	135.9	137.5	65.7	66.0	66.0	23.9	1	-	-	-		
NOMAD	198	Egress	2019 NOV 18 19:03:18	2019 NOV 18 19:03:56	2019 NOV 18 19:07:02	224.0	-92.3	-91.3	-86.1	-60.1	-60.5	-62.2	9.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	199	Ingress	2019 NOV 18 20:17:25	2019 NOV 18 20:20:15	2019 NOV 18 20:20:51	206.0	100.1	106.8	108.3	65.7	66.0	66.0	23.9	14	-	-	-		
N/A	199	Egress	2019 NOV 18 21:01:16	2019 NOV 18 21:01:54	2019 NOV 18 21:05:00	224.0	-120.9	-119.8	-114.7	-60.1	-60.5	-62.2	9.5	14	-	-	-		
N/A	200	Ingress	2019 NOV 18 22:15:18	2019 NOV 18 22:18:08	2019 NOV 18 22:18:44	206.0	71.1	77.6	79.1	65.7	66.0	66.0	23.9	1	-	-	-		
NOMAD	200	Egress	2019 NOV 18 22:59:11	2019 NOV 18 22:59:49	2019 NOV 18 23:02:55	224.0	-149.4	-148.4	-143.4	-60.2	-60.6	-62.3	9.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	201	Ingress	2019 NOV 19 00:13:08	2019 NOV 19 00:15:58	2019 NOV 19 00:16:34	206.0	41.9	48.4	49.9	65.7	66.0	66.0	23.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	201	Egress	2019 NOV 19 00:57:02	2019 NOV 19 00:57:39	2019 NOV 19 01:00:46	224.0	-178.1	-177.1	-172.1	-60.2	-60.6	-62.3	9.5	1	-	-	-		
N/A	202	Ingress	2019 NOV 19 02:11:01	2019 NOV 19 02:13:51	2019 NOV 19 02:14:27	206.0	12.7	19.1	20.6	65.6	66.0	66.0	23.8	14	-	-	-		
ACS	202	Egress	2019 NOV 19 02:54:56	2019 NOV 19 02:55:33	2019 NOV 19 02:58:39	223.0	153.2	154.1	159.0	-60.2	-60.5	-62.2	9.5	14	-	-	-		
N/A	203	Ingress	2019 NOV 19 04:08:58	2019 NOV 19 04:11:47	2019 NOV 19 04:12:23	205.0	-16.4	-10.2	-8.7	65.6	66.0	66.0	23.8	3	-	-	-		
N/A	203	Egress	2019 NOV 19 04:52:54	2019 NOV 19 04:53:31	2019 NOV 19 04:56:37	223.0	124.4	125.4	130.2	-60.2	-60.5	-62.2	9.5	3	-	-	-		
N/A	204	Ingress	2019 NOV 19 06:06:56	2019 NOV 19 06:09:45	2019 NOV 19 06:10:20	204.0	-45.5	-39.4	-38.0	65.6	65.9	66.0	23.7	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	204	Egress	2019 NOV 19 06:50:53	2019 NOV 19 06:51:30	2019 NOV 19 06:54:36	223.0	95.8	96.7	101.4	-60.2	-60.6	-62.2	9.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	205	Ingress	2019 NOV 19 08:04:52	2019 NOV 19 08:07:41	2019 NOV 19 08:08:16	204.0	-74.6	-68.6	-67.2	65.6	65.9	66.0	23.7	14	-	-	-		
N/A	205	Egress	2019 NOV 19 08:48:51	2019 NOV 19 08:49:28	2019 NOV 19 08:52:33	222.0	67.2	68.2	72.7	-60.2	-60.6	-62.2	9.5	14	-	-	-		
N/A	206	Ingress	2019 NOV 19 10:02:45	2019 NOV 19 10:05:34	2019 NOV 19 10:06:09	204.0	-103.7	-97.8	-96.4	65.6	65.9	66.0	23.7	1	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	206	Egress	2019 NOV 19 10:46:46	2019 NOV 19 10:47:23	2019 NOV 19 10:50:28	222.0	38.7	39.6	44.1	-60.3	-60.7	-62.2	9.5	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
ACS	207	Ingress	2019 NOV 19 12:00:37	2019 NOV 19 12:03:26	2019 NOV 19 12:04:01	204.0	-132.7	-126.9	-125.6	65.5	65.9	66.0	23.6	14	-	-	-		
N/A	207	Egress	2019 NOV 19 12:44:39	2019 NOV 19 12:45:16	2019 NOV 19 12:48:21	222.0	10.0	10.9	15.4	-60.3	-60.7	-62.2	9.5	14	-	-	-		
N/A	208	Ingress	2019 NOV 19 13:58:30	2019 NOV 19 14:01:19	2019 NOV 19 14:01:54	204.0	-161.9	-156.2	-154.9	65.5	65.9	65.9	23.6	14	-	-	-		
N/A	208	Egress	2019 NOV 19 14:42:32	2019 NOV 19 14:43:09	2019 NOV 19 14:46:13	221.0	-18.8	-17.9	-13.5	-60.3	-60.6	-62.2	9.5	14	-	-	-		
N/A	209	Ingress	2019 NOV 19 15:56:25	2019 NOV 19 15:59:13	2019 NOV 19 15:59:48	203.0	168.9	174.5	175.7	65.5	65.9	65.9	23.5	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
N/A	209	Egress	2019 NOV 19 16:40:28	2019 NOV 19 16:41:05	2019 NOV 19 16:44:08	220.0	-47.5	-46.6	-42.4	-60.3	-60.6	-62.1	9.5	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
N/A	210	Ingress	2019 NOV 19 17:54:22	2019 NOV 19 17:57:10	2019 NOV 19 17:57:45	203.0	139.7	145.2	146.4	65.4	65.9	65.9	23.5	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	210	Egress	2019 NOV 19 18:38:26	2019 NOV 19 18:39:03	2019 NOV 19 18:42:06	220.0	-76.1	-75.3	-71.1	-60.3	-60.7	-62.1	9.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	211	Ingress	2019 NOV 19 19:52:19	2019 NOV 19 19:55:07	2019 NOV 19 19:55:42	203.0	110.6	115.9	117.2	65.4	65.8	65.9	23.5	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	211	Egress	2019 NOV 19 20:36:24	2019 NOV 19 20:37:01	2019 NOV 19 20:40:04	220.0	-104.7	-103.9	-99.8	-60.4	-60.7	-62.1	9.5	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	212	Ingress	2019 NOV 19 21:50:14	2019 NOV 19 21:53:02	2019 NOV 19 21:53:37	203.0	81.6	86.8	88.0	65.4	65.8	65.9	23.4	1	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	212	Egress	2019 NOV 19 22:34:20	2019 NOV 19 22:34:57	2019 NOV 19 22:38:01	221.0	-133.3	-132.4	-128.4	-60.4	-60.7	-62.2	9.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
ACS	213	Ingress	2019 NOV 19 23:48:05	2019 NOV 19 23:50:53	2019 NOV 19 23:51:28	203.0	52.6	57.7	58.9	65.3	65.8	65.9	23.4	14	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	213	Egress	2019 NOV 20 00:32:13	2019 NOV 20 00:32:50	2019 NOV 20 00:35:53	220.0	-161.9	-161.1	-157.1	-60.5	-60.8	-62.2	9.5	14	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	214	Ingress	2019 NOV 20 01:45:57	2019 NOV 20 01:48:45	2019 NOV 20 01:49:20	203.0	23.4	28.4	29.6	65.3	65.8	65.8	23.4	1	-	-	-		
NOMAD	214	Egress	2019 NOV 20 02:30:05	2019 NOV 20 02:30:42	2019 NOV 20 02:33:44	219.0	169.4	170.2	174.0	-60.4	-60.8	-62.1	9.5	1	135 only #2	Science: orders #135, #135, #135, #135, #135, #135, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	215	Ingress	2019 NOV 20 03:43:53	2019 NOV 20 03:46:40	2019 NOV 20 03:47:15	202.0	-5.8	-0.9	0.3	65.2	65.7	65.8	23.3	14	-	-	-		
N/A	215	Egress	2019 NOV 20 04:28:02	2019 NOV 20 04:28:39	2019 NOV 20 04:31:41	219.0	140.6	141.4	145.1	-60.4	-60.7	-62.1	9.5	14	-	-	-		
N/A	216	Ingress	2019 NOV 20 05:41:52	2019 NOV 20 05:44:38	2019 NOV 20 05:45:13	201.0	-34.9	-30.1	-29.0	65.2	65.7	65.8	23.3	17	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	216	Egress	2019 NOV 20 06:26:01	2019 NOV 20 06:26:38	2019 NOV 20 06:29:40	219.0	111.9	112.7	116.4	-60.4	-60.7	-62.1	9.5	17	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	217	Ingress	2019 NOV 20 07:39:49	2019 NOV 20 07:42:35	2019 NOV 20 07:43:10	201.0	-64.0	-59.3	-58.3	65.2	65.7	65.8	23.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	217	Egress	2019 NOV 20 08:24:00	2019 NOV 20 08:24:37	2019 NOV 20 08:27:39	219.0	83.3	84.1	87.7	-60.5	-60.8	-62.1	9.5	1	-	-	-		
N/A	218	Ingress	2019 NOV 20 09:37:44	2019 NOV 20 09:40:30	2019 NOV 20 09:41:05	201.0	-93.0	-88.5	-87.4	65.1	65.6	65.7	23.2	1	-	-	-		
NOMAD	218	Egress	2019 NOV 20 10:21:56	2019 NOV 20 10:22:33	2019 NOV 20 10:25:35	219.0	54.8	55.5	59.0	-60.5	-60.8	-62.1	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	219	Ingress	2019 NOV 20 11:35:36	2019 NOV 20 11:38:22	2019 NOV 20 11:38:57	201.0	-122.0	-117.6	-116.6	65.1	65.6	65.7	23.2	14	-	-	-		
N/A	219	Egress	2019 NOV 20 12:19:50	2019 NOV 20 12:20:27	2019 NOV 20 12:23:29	219.0	26.2	26.9	30.4	-60.6	-60.9	-62.1	9.5	14	-	-	-		
N/A	220	Ingress	2019 NOV 20 13:33:29	2019 NOV 20 13:36:15	2019 NOV 20 13:36:50	201.0	-151.1	-146.8	-145.8	65.1	65.6	65.7	23.2	1	-	-	-		
NOMAD	220	Egress	2019 NOV 20 14:17:43	2019 NOV 20 14:18:20	2019 NOV 20 14:21:22	219.0	-2.6	-1.9	1.5	-60.6	-60.8	-62.1	9.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	221	Ingress	2019 NOV 20 15:31:24	2019 NOV 20 15:34:09	2019 NOV 20 15:34:44	200.0	179.7	-176.1	-175.1	65.0	65.5	65.6	23.1	14	-	-	-		
N/A	221	Egress	2019 NOV 20 16:15:38	2019 NOV 20 16:16:14	2019 NOV 20 16:19:16	218.0	-31.3	-30.7	-27.4	-60.5	-60.8	-62.0	9.5	14	-	-	-		
N/A	222	Ingress	2019 NOV 20 17:29:20	2019 NOV 20 17:32:05	2019 NOV 20 17:32:40	200.0	150.5	154.6	155.6	65.0	65.5	65.6	23.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	222	Egress	2019 NOV 20 18:13:35	2019 NOV 20 18:14:11	2019 NOV 20 18:17:12	217.0	-60.0	-59.4	-56.2	-60.6	-60.8	-62.0	9.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	223	Ingress	2019 NOV 20 19:27:17	2019 NOV 20 19:30:02	2019 NOV 20 19:30:37	200.0	121.4	125.4	126.3	64.9	65.4	65.5	23.0	14	-	-	-		
N/A	223	Egress	2019 NOV 20 20:11:33	2019 NOV 20 20:12:09	2019 NOV 20 20:15:10	217.0	-88.6	-88.0	-84.9	-60.6	-60.8	-62.0	9.5	14	-	-	-		
N/A	224	Ingress	2019 NOV 20 21:25:13	2019 NOV 20 21:27:58	2019 NOV 20 21:28:33	200.0	92.4	96.2	97.1	64.9	65.4	65.5	23.0	1	-	-	-		
NOMAD	224	Egress	2019 NOV 20 22:09:30	2019 NOV 20 22:10:06	2019 NOV 20 22:13:08	218.0	-117.2	-116.6	-113.5	-60.6	-60.9	-62.0	9.5	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	225	Ingress	2019 NOV 20 23:23:06	2019 NOV 20 23:25:51	2019 NOV 20 23:26:26	200.0	63.4	67.1	68.0	64.8	65.4	65.5	23.0	14	-	-	-		
N/A	225	Egress	2019 NOV 21 00:07:24	2019 NOV 21 00:08:00	2019 NOV 21 00:11:02	218.0	-145.8	-145.2	-142.2	-60.7	-60.9	-62.0	9.5	14	-	-	-		
N/A	226	Ingress	2019 NOV 21 01:20:57	2019 NOV 21 01:23:42	2019 NOV 21 01:24:17	200.0	34.3	38.0	38.8	64.8	65.3	65.4	23.0	1	-	-	-		
NOMAD	226	Egress	2019 NOV 21 02:05:15	2019 NOV 21 02:05:51	2019 NOV 21 02:08:52	217.0	-174.5	-173.9	-171.0	-60.7	-60.9	-62.0	9.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Ingress	2019 NOV 21 03:18:50	2019 NOV 21 03:21:35	2019 NOV 21 03:22:10	200.0	5.1	8.7	9.5	64.7	65.3	65.4	22.9	14	-	-	-		
N/A	227	Egress	2019 NOV 21 04:03:10	2019 NOV 21 04:03:46	2019 NOV 21 04:06:46	216.0	156.7	157.3	160.1	-60.7	-60.9	-62.0	9.5	14	-	-	-		
N/A	228	Ingress	2019 NOV 21 05:16:49	2019 NOV 21 05:19:34	2019 NOV 21 05:20:08	199.0	-24.0	-20.6	-19.8	64.7	65.2	65.3	22.9	1	-	-	-		
NOMAD	228	Egress	2019 NOV 21 06:01:08	2019 NOV 21 06:01:44	2019 NOV 21 06:04:44	216.0	128.0	128.6	131.3	-60.7	-60.9	-61.9	9.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	229	Ingress	2019 NOV 21 07:14:47	2019 NOV 21 07:17:32	2019 NOV 21 07:18:06	199.0	-53.1	-49.8	-49.0	64.6	65.2	65.3	22.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	229	Egress	2019 NOV 21 07:59:08	2019 NOV 21 07:59:44	2019 NOV 21 08:02:44	216.0	99.3	99.9	102.5	-60.7	-60.9	-61.9	9.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	230	Ingress	2019 NOV 21 09:12:43	2019 NOV 21 09:15:28	2019 NOV 21 09:16:02	199.0	-82.1	-78.9	-78.2	64.6	65.1	65.2	22.8	1	-	-	-		
NOMAD	230	Egress	2019 NOV 21 09:57:05	2019 NOV 21 09:57:41	2019 NOV 21 10:00:41	216.0	70.8	71.3	73.9	-60.7	-61.0	-62.0	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	231	Ingress	2019 NOV 21 11:10:36	2019 NOV 21 11:13:21	2019 NOV 21 11:13:55	199.0	-111.2	-108.0	-107.3	64.5	65.1	65.2	22.8	14	-	-	-		
N/A	231	Egress	2019 NOV 21 11:54:59	2019 NOV 21 11:55:35	2019 NOV 21 11:58:35	216.0	42.2	42.7	45.2	-60.8	-61.0	-62.0	9.5	14	-	-	-		
N/A	232	Ingress	2019 NOV 21 13:08:29	2019 NOV 21 13:11:14	2019 NOV 21 13:11:48	199.0	-140.2	-137.2	-136.5	64.5	65.0	65.1	22.8	1	-	-	-		
NOMAD	232	Egress	2019 NOV 21 13:52:52	2019 NOV 21 13:53:28	2019 NOV 21 13:56:28	216.0	13.5	14.0	16.4	-60.8	-61.0	-61.9	9.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	233	Ingress	2019 NOV 21 15:06:23	2019 NOV 21 15:09:07	2019 NOV 21 15:09:41	198.0	-169.3	-166.4	-165.7	64.4	64.9	65.0	22.7	14	-	-	-		
N/A	233	Egress	2019 NOV 21 15:50:46	2019 NOV 21 15:51:22	2019 NOV 21 15:54:21	215.0	-15.3	-14.8	-12.4	-60.8	-61.0	-61.9	9.5	14	-	-	-		
