Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
188	Dayside	2019 NOV 17 23:32:54	2019 NOV 18 00:02:28	2019 NOV 18 00:32:02	3547.7	-148.2	-113.9	17.3	-64.8	20.2	64.8	20.2	13.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
189	Nightside	2019 NOV 18 00:32:02	2019 NOV 18 01:01:24	2019 NOV 18 01:30:47	3524.7	17.3	51.2	-177.2	64.8	-18.8	-64.8	159.9	1.4	14	-	-	-		
189	Dayside	2019 NOV 18 01:30:47	2019 NOV 18 02:00:22	2019 NOV 18 02:29:56	3549.6	-177.2	-142.8	-11.8	-64.8	20.2	64.8	20.0	13.4	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
190	Nightside	2019 NOV 18 02:29:56	2019 NOV 18 02:59:19	2019 NOV 18 03:28:43	3526.1	-11.8	22.2	153.8	64.8	-18.8	-64.7	160.2	1.4	14	-	-	-		
190	Dayside	2019 NOV 18 03:28:43	2019 NOV 18 03:58:18	2019 NOV 18 04:27:53	3550.7	153.8	-171.8	-40.8	-64.7	20.2	64.7	19.7	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
191	Nightside	2019 NOV 18 04:27:53	2019 NOV 18 04:57:17	2019 NOV 18 05:26:41	3527.5	-40.8	-6.7	124.8	64.7	-18.8	-64.7	160.4	1.4	1	-	-	-		
191	Dayside	2019 NOV 18 05:26:41	2019 NOV 18 05:56:16	2019 NOV 18 06:25:51	3549.9	124.8	159.2	-69.7	-64.7	20.3	64.7	19.5	13.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
192	Nightside	2019 NOV 18 06:25:51	2019 NOV 18 06:55:15	2019 NOV 18 07:24:39	3528.6	-69.7	-35.7	95.9	64.7	-18.8	-64.7	160.6	1.3	14	-	-	-		
192	Dayside	2019 NOV 18 07:24:39	2019 NOV 18 07:54:13	2019 NOV 18 08:23:47	3547.7	95.9	130.3	-98.5	-64.7	20.3	64.7	19.2	13.4	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 NOV 18 08:23:47	2019 NOV 18 08:53:11	2019 NOV 18 09:22:35	3528.2	-98.5	-64.7	67.2	64.7	-18.9	-64.7	160.9	1.3	1	-	-	-		
193	Dayside	2019 NOV 18 09:22:35	2019 NOV 18 09:52:08	2019 NOV 18 10:21:41	3546.1	67.2	101.3	-127.3	-64.7	20.3	64.7	19.0	13.3	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
194	Nightside	2019 NOV 18 10:21:41	2019 NOV 18 10:51:04	2019 NOV 18 11:20:27	3526.0	-127.3	-93.6	38.3	64.7	-18.9	-64.7	161.1	1.3	1	-	-	-		
194	Dayside	2019 NOV 18 11:20:27	2019 NOV 18 11:50:01	2019 NOV 18 12:19:34	3546.5	38.3	72.4	-156.2	-64.7	20.4	64.7	18.8	13.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
195	Nightside	2019 NOV 18 12:19:34	2019 NOV 18 12:48:56	2019 NOV 18 13:18:19	3525.3	-156.2	-122.5	9.4	64.7	-18.9	-64.6	161.4	1.3	14	-	-	-		
195	Dayside	2019 NOV 18 13:18:19	2019 NOV 18 13:47:53	2019 NOV 18 14:17:27	3548.1	9.4	43.5	174.8	-64.6	20.4	64.6	18.5	13.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2019 NOV 18 14:17:27	2019 NOV 18 14:46:51	2019 NOV 18 15:16:15	3527.7	174.8	-151.4	-19.6	64.6	-19.0	-64.6	161.6	1.3	28	-	-	-		
196	Dayside	2019 NOV 18 15:16:15	2019 NOV 18 15:45:49	2019 NOV 18 16:15:24	3548.8	-19.6	14.5	145.8	-64.6	20.4	64.6	18.3	13.3	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&trueLimb	
197	Nightside	2019 NOV 18 16:15:24	2019 NOV 18 16:44:48	2019 NOV 18 17:14:12	3528.5	145.8	179.6	-48.6	64.6	-19.0	-64.6	161.8	1.3	14	-	-	-		
197	Dayside	2019 NOV 18 17:14:12	2019 NOV 18 17:43:47	2019 NOV 18 18:13:21	3549.3	-48.6	-14.4	116.9	-64.6	20.4	64.5	18.1	13.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2019 NOV 18 18:13:21	2019 NOV 18 18:42:45	2019 NOV 18 19:12:09	3527.3	116.9	150.6	-77.5	64.5	-19.0	-64.5	162.1	1.2	1	-	-	-		
198	Dayside	2019 NOV 18 19:12:09	2019 NOV 18 19:41:44	2019 NOV 18 20:11:19	3549.9	-77.5	-43.4	88.1	-64.5	20.5	64.5	17.8	13.3	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
199	Nightside	2019 NOV 18 20:11:19	2019 NOV 18 20:40:41	2019 NOV 18 21:10:04	3525.1	88.1	121.7	-106.3	64.5	-19.1	-64.5	162.3	1.2	14	-	-	-		
199	Dayside	2019 NOV 18 21:10:04	2019 NOV 18 21:39:39	2019 NOV 18 22:09:13	3549.5	-106.3	-72.4	59.3	-64.5	20.6	64.5	17.5	13.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
200	Nightside	2019 NOV 18 22:09:13	2019 NOV 18 22:38:35	2019 NOV 18 23:07:57	3523.7	59.3	92.7	-135.1	64.5	-19.1	-64.5	162.6	1.2	1	-	-	-		
200	Dayside	2019 NOV 18 23:07:57	2019 NOV 18 23:37:31	2019 NOV 19 00:07:05	3548.0	-135.1	-101.3	30.4	-64.5	20.6	64.5	17.3	13.2	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
201	Nightside	2019 NOV 19 00:07:05	2019 NOV 19 00:36:27	2019 NOV 19 01:05:49	3523.9	30.4	63.8	-164.0	64.5	-19.2	-64.5	162.8	1.2	1	-	-	-		
201	Dayside	2019 NOV 19 01:05:49	2019 NOV 19 01:35:23	2019 NOV 19 02:04:58	3548.9	-164.0	-130.2	1.4	-64.5	20.6	64.4	17.1	13.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
202	Nightside	2019 NOV 19 02:04:58	2019 NOV 19 02:34:20	2019 NOV 19 03:03:43	3524.9	1.4	34.9	167.0	64.4	-19.2	-64.4	163.0	1.2	14	-	-	-		
202	Dayside	2019 NOV 19 03:03:43	2019 NOV 19 03:33:18	2019 NOV 19 04:02:54	3550.9	167.0	-159.2	-27.6	-64.4	20.6	64.4	16.9	13.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
203	Nightside	2019 NOV 19 04:02:54	2019 NOV 19 04:32:17	2019 NOV 19 05:01:40	3526.3	-27.6	5.9	138.0	64.4	-19.2	-64.4	163.3	1.2	3	-	-	-		
203	Dayside	2019 NOV 19 05:01:40	2019 NOV 19 05:31:15	2019 NOV 19 06:00:51	3550.8	138.0	171.9	-56.5	-64.4	20.7	64.4	16.6	13.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
204	Nightside	2019 NOV 19 06:00:51	2019 NOV 19 06:30:15	2019 NOV 19 06:59:39	3527.6	-56.5	-23.1	109.1	64.4	-19.2	-64.4	163.5	1.1	1	-	-	-		
204	Dayside	2019 NOV 19 06:59:39	2019 NOV 19 07:29:13	2019 NOV 19 07:58:48	3549.0	109.1	142.9	-85.4	-64.4	20.7	64.3	16.4	13.2	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
205	Nightside	2019 NOV 19 07:58:48	2019 NOV 19 08:28:11	2019 NOV 19 08:57:35	3528.0	-85.4	-52.0	80.3	64.3	-19.3	-64.3	163.8	1.1	14	-	-	-		
205	Dayside	2019 NOV 19 08:57:35	2019 NOV 19 09:27:09	2019 NOV 19 09:56:42	3547.0	80.3	114.0	-114.2	-64.3	20.7	64.3	16.1	13.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
206	Nightside	2019 NOV 19 09:56:42	2019 NOV 19 10:26:06	2019 NOV 19 10:55:29	3526.5	-114.2	-81.0	51.5	64.3	-19.3	-64.3	164.0	1.1	1	-	-	-		
206	Dayside	2019 NOV 19 10:55:29	2019 NOV 19 11:25:02	2019 NOV 19 11:54:35	3546.5	51.5	85.0	-143.0	-64.3	20.8	64.3	15.9	13.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:UTOPIA; 	
207	Nightside	2019 NOV 19 11:54:35	2019 NOV 19 12:23:58	2019 NOV 19 12:53:20	3524.9	-143.0	-109.9	22.6	64.3	-19.4	-64.3	164.2	1.1	14	-	-	-		
207	Dayside	2019 NOV 19 12:53:20	2019 NOV 19 13:22:54	2019 NOV 19 13:52:28	3547.7	22.6	56.1	-172.0	-64.3	20.8	64.3	15.7	13.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
208	Nightside	2019 NOV 19 13:52:28	2019 NOV 19 14:21:51	2019 NOV 19 14:51:15	3526.7	-172.0	-138.8	-6.5	64.3	-19.4	-64.2	164.5	1.1	14	-	-	-		
208	Dayside	2019 NOV 19 14:51:15	2019 NOV 19 15:20:49	2019 NOV 19 15:50:24	3548.8	-6.5	27.2	159.0	-64.2	20.8	64.2	15.5	13.1	14	-		COP row -1: UVIS off		
209	Nightside	2019 NOV 19 15:50:24	2019 NOV 19 16:19:48	2019 NOV 19 16:49:12	3528.3	159.0	-167.7	-35.4	64.2	-19.4	-64.2	164.7	1.1	3	-	-	-		
209	Dayside	2019 NOV 19 16:49:12	2019 NOV 19 17:18:46	2019 NOV 19 17:48:21	3549.3	-35.4	-1.8	130.0	-64.2	20.8	64.2	15.2	13.1	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:VERNAL CRATER; 	
210	Nightside	2019 NOV 19 17:48:21	2019 NOV 19 18:17:45	2019 NOV 19 18:47:09	3527.9	130.0	163.3	-64.3	64.2	-19.5	-64.2	164.9	1.0	1	-	-	-		
210	Dayside	2019 NOV 19 18:47:09	2019 NOV 19 19:16:44	2019 NOV 19 19:46:19	3550.0	-64.3	-30.8	101.2	-64.2	20.9	64.2	15.0	13.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
211	Nightside	2019 NOV 19 19:46:19	2019 NOV 19 20:15:42	2019 NOV 19 20:45:05	3525.9	101.2	134.3	-93.2	64.2	-19.5	-64.1	165.2	1.0	3	-	-	-		
211	Dayside	2019 NOV 19 20:45:05	2019 NOV 19 21:14:40	2019 NOV 19 21:44:15	3550.0	-93.2	-59.7	72.4	-64.1	21.0	64.1	14.7	13.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:EAST THAUMASIA; 	
212	Nightside	2019 NOV 19 21:44:15	2019 NOV 19 22:13:37	2019 NOV 19 22:42:59	3524.2	72.4	105.4	-122.0	64.1	-19.5	-64.1	165.4	1.0	1	-	-	-		
212	Dayside	2019 NOV 19 22:42:59	2019 NOV 19 23:12:33	2019 NOV 19 23:42:08	3548.8	-122.0	-88.7	43.6	-64.1	21.0	64.1	14.4	13.0	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
213	Nightside	2019 NOV 19 23:42:08	2019 NOV 20 00:11:30	2019 NOV 20 00:40:51	3523.5	43.6	76.4	-150.8	64.1	-19.6	-64.1	165.7	1.0	14	-	-	-		
213	Dayside	2019 NOV 20 00:40:51	2019 NOV 20 01:10:26	2019 NOV 20 01:40:00	3548.5	-150.8	-117.6	14.6	-64.1	21.0	64.1	14.2	13.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
214	Nightside	2019 NOV 20 01:40:00	2019 NOV 20 02:09:22	2019 NOV 20 02:38:44	3524.5	14.6	47.5	-179.8	64.1	-19.7	-64.1	165.9	1.0	1	-	-	-		
214	Dayside	2019 NOV 20 02:38:44	2019 NOV 20 03:08:20	2019 NOV 20 03:37:55	3550.5	-179.8	-146.5	-14.4	-64.1	21.1	64.0	14.0	13.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
215	Nightside	2019 NOV 20 03:37:55	2019 NOV 20 04:07:18	2019 NOV 20 04:36:41	3525.8	-14.4	18.6	151.2	64.0	-19.7	-64.0	166.1	1.0	14	-	-	-		
215	Dayside	2019 NOV 20 04:36:41	2019 NOV 20 05:06:16	2019 NOV 20 05:35:52	3551.3	151.2	-175.4	-43.4	-64.0	21.1	64.0	13.8	13.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
216	Nightside	2019 NOV 20 05:35:52	2019 NOV 20 06:05:16	2019 NOV 20 06:34:39	3527.2	-43.4	-10.4	122.2	64.0	-19.7	-64.0	166.4	0.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
216	Dayside	2019 NOV 20 06:34:39	2019 NOV 20 07:04:14	2019 NOV 20 07:33:49	3550.1	122.2	155.6	-72.2	-64.0	21.2	64.0	13.5	13.0	17	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
217	Nightside	2019 NOV 20 07:33:49	2019 NOV 20 08:03:13	2019 NOV 20 08:32:38	3528.2	-72.2	-39.4	93.4	64.0	-19.7	-63.9	166.6	0.9	1	-	-	-		
217	Dayside	2019 NOV 20 08:32:38	2019 NOV 20 09:02:11	2019 NOV 20 09:31:45	3547.9	93.4	126.6	-101.1	-63.9	21.2	63.9	13.3	12.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
218	Nightside	2019 NOV 20 09:31:45	2019 NOV 20 10:01:09	2019 NOV 20 10:30:33	3527.5	-101.1	-68.3	64.6	63.9	-19.8	-63.9	166.9	0.9	1	-	-	-		
218	Dayside	2019 NOV 20 10:30:33	2019 NOV 20 11:00:06	2019 NOV 20 11:29:39	3546.6	64.6	97.7	-129.9	-63.9	21.2	63.9	13.0	12.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
219	Nightside	2019 NOV 20 11:29:39	2019 NOV 20 11:59:02	2019 NOV 20 12:28:25	3525.2	-129.9	-97.2	35.8	63.9	-19.8	-63.9	167.1	0.9	14	-	-	-		
219	Dayside	2019 NOV 20 12:28:25	2019 NOV 20 12:57:58	2019 NOV 20 13:27:32	3547.4	35.8	68.8	-158.7	-63.9	21.3	63.9	12.8	12.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
220	Nightside	2019 NOV 20 13:27:32	2019 NOV 20 13:56:54	2019 NOV 20 14:26:17	3525.0	-158.7	-126.2	6.8	63.9	-19.9	-63.9	167.3	0.9	1	-	-	-		
220	Dayside	2019 NOV 20 14:26:17	2019 NOV 20 14:55:51	2019 NOV 20 15:25:26	3549.1	6.8	39.8	172.3	-63.9	21.3	63.8	12.6	12.9	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
221	Nightside	2019 NOV 20 15:25:26	2019 NOV 20 15:54:50	2019 NOV 20 16:24:13	3527.2	172.3	-155.1	-22.2	63.8	-19.9	-63.8	167.5	0.9	14	-	-	-		
221	Dayside	2019 NOV 20 16:24:13	2019 NOV 20 16:53:48	2019 NOV 20 17:23:23	3549.7	-22.2	10.9	143.3	-63.8	21.3	63.8	12.4	12.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
222	Nightside	2019 NOV 20 17:23:23	2019 NOV 20 17:52:47	2019 NOV 20 18:22:11	3527.7	143.3	176.0	-51.1	63.8	-20.0	-63.8	167.8	0.8	3	-	-	-		
222	Dayside	2019 NOV 20 18:22:11	2019 NOV 20 18:51:46	2019 NOV 20 19:21:21	3550.3	-51.1	-18.1	114.4	-63.8	21.4	63.7	12.1	12.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
223	Nightside	2019 NOV 20 19:21:21	2019 NOV 20 19:50:44	2019 NOV 20 20:20:07	3526.3	114.4	147.0	-80.0	63.7	-20.0	-63.7	168.1	0.8	14	-	-	-		
223	Dayside	2019 NOV 20 20:20:07	2019 NOV 20 20:49:43	2019 NOV 20 21:19:18	3550.7	-80.0	-47.0	85.5	-63.7	21.4	63.7	11.8	12.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
224	Nightside	2019 NOV 20 21:19:18	2019 NOV 20 21:48:40	2019 NOV 20 22:18:02	3524.2	85.5	118.0	-108.8	63.7	-20.0	-63.7	168.3	0.8	1	-	-	-		
224	Dayside	2019 NOV 20 22:18:02	2019 NOV 20 22:47:37	2019 NOV 20 23:17:12	3550.1	-108.8	-76.0	56.7	-63.7	21.5	63.7	11.6	12.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
225	Nightside	2019 NOV 20 23:17:12	2019 NOV 20 23:46:34	2019 NOV 21 00:15:55	3523.0	56.7	89.1	-137.6	63.7	-20.1	-63.7	168.5	0.8	14	-	-	-		
225	Dayside	2019 NOV 21 00:15:55	2019 NOV 21 00:45:30	2019 NOV 21 01:15:04	3548.8	-137.6	-104.9	27.9	-63.7	21.5	63.7	11.4	12.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 NOV 21 01:15:04	2019 NOV 21 01:44:26	2019 NOV 21 02:13:48	3523.5	27.9	60.2	-166.5	63.7	-20.2	-63.7	168.8	0.8	1	-	-	-		
226	Dayside	2019 NOV 21 02:13:48	2019 NOV 21 02:43:23	2019 NOV 21 03:12:58	3550.0	-166.5	-133.8	-1.1	-63.7	21.6	63.6	11.2	12.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
227	Nightside	2019 NOV 21 03:12:58	2019 NOV 21 03:42:20	2019 NOV 21 04:11:42	3524.7	-1.1	31.3	164.4	63.6	-20.2	-63.6	169.0	0.8	14	-	-	-		
227	Dayside	2019 NOV 21 04:11:42	2019 NOV 21 04:41:18	2019 NOV 21 05:10:54	3551.9	164.4	-162.8	-30.1	-63.6	21.6	63.6	10.9	12.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
228	Nightside	2019 NOV 21 05:10:54	2019 NOV 21 05:40:17	2019 NOV 21 06:09:40	3526.0	-30.1	2.3	135.5	63.6	-20.2	-63.5	169.2	0.7	1	-	-	-		
228	Dayside	2019 NOV 21 06:09:40	2019 NOV 21 06:39:16	2019 NOV 21 07:08:52	3551.5	135.5	168.3	-59.0	-63.5	21.7	63.5	10.7	12.8	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
229	Nightside	2019 NOV 21 07:08:52	2019 NOV 21 07:38:15	2019 NOV 21 08:07:39	3527.3	-59.0	-26.7	106.6	63.5	-20.2	-63.5	169.5	0.7	3	-	-	-		
229	Dayside	2019 NOV 21 08:07:39	2019 NOV 21 08:37:14	2019 NOV 21 09:06:49	3549.5	106.6	139.3	-87.9	-63.5	21.7	63.5	10.4	12.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
230	Nightside	2019 NOV 21 09:06:49	2019 NOV 21 09:36:12	2019 NOV 21 10:05:36	3527.3	-87.9	-55.6	77.8	63.5	-20.3	-63.5	169.7	0.7	1	-	-	-		
230	Dayside	2019 NOV 21 10:05:36	2019 NOV 21 10:35:10	2019 NOV 21 11:04:44	3547.7	77.8	110.3	-116.7	-63.5	21.8	63.5	10.2	12.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
231	Nightside	2019 NOV 21 11:04:44	2019 NOV 21 11:34:06	2019 NOV 21 12:03:29	3525.7	-116.7	-84.6	49.0	63.5	-20.4	-63.5	170.0	0.7	14	-	-	-		
231	Dayside	2019 NOV 21 12:03:29	2019 NOV 21 12:33:03	2019 NOV 21 13:02:37	3547.5	49.0	81.4	-145.5	-63.5	21.8	63.5	9.9	12.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
232	Nightside	2019 NOV 21 13:02:37	2019 NOV 21 13:31:59	2019 NOV 21 14:01:21	3524.5	-145.5	-113.5	20.1	63.5	-20.4	-63.4	170.2	0.7	1	-	-	-		
232	Dayside	2019 NOV 21 14:01:21	2019 NOV 21 14:30:56	2019 NOV 21 15:00:30	3548.7	20.1	52.5	-174.5	-63.4	21.9	63.4	9.7	12.7	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
233	Nightside	2019 NOV 21 15:00:30	2019 NOV 21 15:29:53	2019 NOV 21 15:59:16	3526.6	-174.5	-142.4	-8.9	63.4	-20.4	-63.4	170.4	0.7	14	-	-	-		
233	Dayside	2019 NOV 21 15:59:16	2019 NOV 21 16:28:51	2019 NOV 21 16:58:26	3549.6	-8.9	23.6	156.5	-63.4	21.9	63.3	9.5	12.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2019 NOV 21 16:58:26	2019 NOV 21 17:27:50	2019 NOV 21 17:57:14	3527.9	156.5	-171.4	-37.9	63.3	-20.5	-63.3	170.6	0.6	1	-	-	-		
234	Dayside	2019 NOV 21 17:57:14	2019 NOV 21 18:26:49	2019 NOV 21 18:56:24	3550.1	-37.9	-5.4	127.6	-63.3	21.9	63.3	9.3	12.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
235	Nightside	2019 NOV 21 18:56:24	2019 NOV 21 19:25:48	2019 NOV 21 19:55:11	3527.2	127.6	159.7	-66.8	63.3	-20.6	-63.3	170.9	0.6	14	-	-	-		
235	Dayside	2019 NOV 21 19:55:11	2019 NOV 21 20:24:47	2019 NOV 21 20:54:22	3550.7	-66.8	-34.4	98.7	-63.3	22.0	63.3	9.0	12.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
