Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
187	Nightside	2020 APR 05 21:05:43	2020 APR 05 21:35:02	2020 APR 05 22:04:22	3518.9	-98.1	-75.8	67.6	43.1	-42.5	-42.9	112.0	20.0	14	-	-	-		
187	Dayside	2020 APR 05 22:04:22	2020 APR 05 22:34:02	2020 APR 05 23:03:43	3561.5	67.6	90.3	-126.8	-42.9	43.7	42.7	68.1	8.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
188	Nightside	2020 APR 05 23:03:43	2020 APR 05 23:33:03	2020 APR 06 00:02:22	3519.1	-126.8	-104.6	38.9	42.7	-42.9	-42.5	111.8	20.0	14	-	-	-		
188	Dayside	2020 APR 06 00:02:22	2020 APR 06 00:32:04	2020 APR 06 01:01:46	3563.8	38.9	61.7	-155.6	-42.5	44.2	42.2	68.3	8.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
189	Nightside	2020 APR 06 01:01:46	2020 APR 06 01:31:07	2020 APR 06 02:00:28	3522.1	-155.6	-133.2	10.1	42.2	-43.4	-41.9	111.7	20.0	8	-	-	-		
189	Dayside	2020 APR 06 02:00:28	2020 APR 06 02:30:11	2020 APR 06 02:59:53	3565.2	10.1	33.0	175.6	-41.9	44.7	41.6	68.4	8.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
190	Nightside	2020 APR 06 02:59:53	2020 APR 06 03:29:15	2020 APR 06 03:58:36	3522.5	175.6	-161.9	-18.7	41.6	-44.0	-41.4	111.5	20.0	14	-	-	-		
190	Dayside	2020 APR 06 03:58:36	2020 APR 06 04:28:19	2020 APR 06 04:58:01	3565.5	-18.7	4.3	146.9	-41.4	45.2	41.1	68.6	8.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
191	Nightside	2020 APR 06 04:58:01	2020 APR 06 05:27:22	2020 APR 06 05:56:42	3521.1	146.9	169.4	-47.4	41.1	-44.5	-40.9	111.3	20.0	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
191	Dayside	2020 APR 06 05:56:42	2020 APR 06 06:26:25	2020 APR 06 06:56:08	3565.4	-47.4	-24.5	118.1	-40.9	45.6	40.6	68.8	8.0	7	-		COP row -1: UVIS off		
192	Nightside	2020 APR 06 06:56:08	2020 APR 06 07:25:27	2020 APR 06 07:54:46	3518.6	118.1	140.6	-76.2	40.6	-44.9	-40.5	111.1	20.0	14	-	-	-		
192	Dayside	2020 APR 06 07:54:46	2020 APR 06 08:24:28	2020 APR 06 08:54:11	3564.5	-76.2	-53.3	89.4	-40.5	46.1	40.3	69.0	8.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 APR 06 08:54:11	2020 APR 06 09:23:29	2020 APR 06 09:52:48	3517.1	89.4	111.8	-104.9	40.3	-45.3	-40.0	110.9	20.0	3	-	-	-		
193	Dayside	2020 APR 06 09:52:48	2020 APR 06 10:22:29	2020 APR 06 10:52:11	3563.2	-104.9	-82.0	60.6	-40.0	46.5	39.9	69.3	8.0	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
194	Nightside	2020 APR 06 10:52:11	2020 APR 06 11:21:30	2020 APR 06 11:50:48	3517.4	60.6	83.1	-133.7	39.9	-45.8	-39.6	110.7	20.0	14	-	-	-		
194	Dayside	2020 APR 06 11:50:48	2020 APR 06 12:20:31	2020 APR 06 12:50:14	3565.9	-133.7	-110.7	31.9	-39.6	46.9	39.3	69.4	8.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
195	Nightside	2020 APR 06 12:50:14	2020 APR 06 13:19:34	2020 APR 06 13:48:53	3519.1	31.9	54.5	-162.4	39.3	-46.4	-39.0	110.5	20.0	14	-	-	-		
195	Dayside	2020 APR 06 13:48:53	2020 APR 06 14:18:38	2020 APR 06 14:48:22	3569.0	-162.4	-139.3	3.1	-39.0	47.5	38.7	69.6	8.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2020 APR 06 14:48:22	2020 APR 06 15:17:43	2020 APR 06 15:47:03	3520.1	3.1	25.9	168.8	38.7	-46.9	-38.4	110.4	20.0	28	-	-	-		
196	Dayside	2020 APR 06 15:47:03	2020 APR 06 16:16:47	2020 APR 06 16:46:31	3568.7	168.8	-167.9	-25.7	-38.4	48.1	38.1	69.7	8.1	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb; 	
197	Nightside	2020 APR 06 16:46:31	2020 APR 06 17:15:52	2020 APR 06 17:45:12	3520.6	-25.7	-2.8	140.0	38.1	-47.5	-37.8	110.2	20.0	14	-	-	-		
197	Dayside	2020 APR 06 17:45:12	2020 APR 06 18:14:55	2020 APR 06 18:44:39	3566.7	140.0	163.4	-54.4	-37.8	48.7	37.6	69.9	8.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2020 APR 06 18:44:39	2020 APR 06 19:13:59	2020 APR 06 19:43:19	3520.2	-54.4	-31.6	111.3	37.6	-48.0	-37.3	110.0	20.0	14	-	-	-		
198	Dayside	2020 APR 06 19:43:19	2020 APR 06 20:13:01	2020 APR 06 20:42:43	3564.3	111.3	134.7	-83.2	-37.3	49.1	37.1	70.1	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
199	Nightside	2020 APR 06 20:42:43	2020 APR 06 21:12:03	2020 APR 06 21:41:22	3518.7	-83.2	-60.3	82.5	37.1	-48.4	-36.9	109.8	20.0	14	-	-	-		
199	Dayside	2020 APR 06 21:41:22	2020 APR 06 22:11:04	2020 APR 06 22:40:46	3563.8	82.5	106.0	-111.9	-36.9	49.6	36.6	70.3	8.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
200	Nightside	2020 APR 06 22:40:46	2020 APR 06 23:10:04	2020 APR 06 23:39:23	3517.1	-111.9	-89.0	53.8	36.6	-48.9	-36.4	109.6	20.0	14	-	-	-		
200	Dayside	2020 APR 06 23:39:23	2020 APR 07 00:09:06	2020 APR 07 00:38:49	3566.3	53.8	77.4	-140.7	-36.4	50.1	36.1	70.5	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
201	Nightside	2020 APR 07 00:38:49	2020 APR 07 01:08:09	2020 APR 07 01:37:28	3519.1	-140.7	-117.5	25.0	36.1	-49.5	-35.7	109.5	20.0	14	-	-	-		
201	Dayside	2020 APR 07 01:37:28	2020 APR 07 02:07:13	2020 APR 07 02:36:57	3569.0	25.0	48.9	-169.4	-35.7	50.7	35.4	70.6	8.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
202	Nightside	2020 APR 07 02:36:57	2020 APR 07 03:06:18	2020 APR 07 03:35:38	3520.7	-169.4	-146.0	-3.7	35.4	-50.1	-35.1	109.3	20.1	3	-	-	-		
202	Dayside	2020 APR 07 03:35:38	2020 APR 07 04:05:23	2020 APR 07 04:35:08	3569.7	-3.7	20.3	161.8	-35.1	51.3	34.7	70.8	8.1	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
203	Nightside	2020 APR 07 04:35:08	2020 APR 07 05:04:28	2020 APR 07 05:33:48	3520.2	161.8	-174.6	-32.5	34.7	-50.8	-34.4	109.1	20.1	17	-	-	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
203	Dayside	2020 APR 07 05:33:48	2020 APR 07 06:03:33	2020 APR 07 06:33:17	3569.6	-32.5	-8.3	133.0	-34.4	51.9	34.1	70.9	8.1	17	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
204	Nightside	2020 APR 07 06:33:17	2020 APR 07 07:02:37	2020 APR 07 07:31:56	3518.1	133.0	156.8	-61.3	34.1	-51.4	-33.9	109.0	20.1	14	-	-	-		
204	Dayside	2020 APR 07 07:31:56	2020 APR 07 08:01:40	2020 APR 07 08:31:24	3568.9	-61.3	-36.9	104.3	-33.9	52.4	33.6	71.2	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
205	Nightside	2020 APR 07 08:31:24	2020 APR 07 09:00:42	2020 APR 07 09:30:00	3516.0	104.3	128.2	-90.0	33.6	-51.9	-33.3	108.8	20.1	14	-	-	-		
205	Dayside	2020 APR 07 09:30:00	2020 APR 07 09:59:44	2020 APR 07 10:29:28	3567.6	-90.0	-65.6	75.5	-33.3	52.9	33.1	71.4	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
206	Nightside	2020 APR 07 10:29:28	2020 APR 07 10:58:46	2020 APR 07 11:28:04	3515.5	75.5	99.5	-118.7	33.1	-52.4	-32.8	108.6	20.1	3	-	-	-		
206	Dayside	2020 APR 07 11:28:04	2020 APR 07 11:57:48	2020 APR 07 12:27:32	3567.9	-118.7	-94.1	46.8	-32.8	53.5	32.5	71.5	8.1	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
207	Nightside	2020 APR 07 12:27:32	2020 APR 07 12:56:50	2020 APR 07 13:26:09	3517.3	46.8	71.1	-147.5	32.5	-53.1	-32.1	108.4	20.1	14	-	-	-		
207	Dayside	2020 APR 07 13:26:09	2020 APR 07 13:55:55	2020 APR 07 14:25:40	3571.5	-147.5	-122.5	18.0	-32.1	54.1	31.7	71.6	8.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
208	Nightside	2020 APR 07 14:25:40	2020 APR 07 14:55:00	2020 APR 07 15:24:19	3518.9	18.0	42.7	-176.3	31.7	-53.7	-31.4	108.3	20.1	14	-	-	-		
208	Dayside	2020 APR 07 15:24:19	2020 APR 07 15:54:06	2020 APR 07 16:23:52	3572.8	-176.3	-150.9	-10.8	-31.4	54.8	31.0	71.7	8.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
209	Nightside	2020 APR 07 16:23:52	2020 APR 07 16:53:12	2020 APR 07 17:22:31	3519.4	-10.8	14.3	155.0	31.0	-54.4	-30.6	108.2	20.2	14	-	-	-		
209	Dayside	2020 APR 07 17:22:31	2020 APR 07 17:52:17	2020 APR 07 18:22:03	3571.7	155.0	-179.3	-39.5	-30.6	55.4	30.3	71.9	8.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
210	Nightside	2020 APR 07 18:22:03	2020 APR 07 18:51:23	2020 APR 07 19:20:42	3519.4	-39.5	-14.2	126.2	30.3	-55.0	-30.0	108.0	20.2	8	-	-	-		
210	Dayside	2020 APR 07 19:20:42	2020 APR 07 19:50:27	2020 APR 07 20:20:12	3569.5	126.2	152.3	-68.3	-30.0	56.0	29.7	72.1	8.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
211	Nightside	2020 APR 07 20:20:12	2020 APR 07 20:49:31	2020 APR 07 21:18:50	3518.1	-68.3	-42.7	97.4	29.7	-55.6	-29.4	107.8	20.2	14	-	-	-		
211	Dayside	2020 APR 07 21:18:50	2020 APR 07 21:48:34	2020 APR 07 22:18:18	3567.9	97.4	123.7	-97.0	-29.4	56.6	29.1	72.3	8.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
212	Nightside	2020 APR 07 22:18:18	2020 APR 07 22:47:36	2020 APR 07 23:16:54	3516.3	-97.0	-71.2	68.7	29.1	-56.2	-28.8	107.6	20.2	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
212	Dayside	2020 APR 07 23:16:54	2020 APR 07 23:46:39	2020 APR 08 00:16:23	3569.1	68.7	95.3	-125.8	-28.8	57.2	28.4	72.4	8.3	7	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
213	Nightside	2020 APR 08 00:16:23	2020 APR 08 00:45:42	2020 APR 08 01:15:00	3516.8	-125.8	-99.6	39.9	28.4	-56.8	-28.1	107.5	20.2	14	-	-	-		
213	Dayside	2020 APR 08 01:15:00	2020 APR 08 01:44:46	2020 APR 08 02:14:32	3571.8	39.9	67.0	-154.6	-28.1	57.8	27.7	72.5	8.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
214	Nightside	2020 APR 08 02:14:32	2020 APR 08 02:43:52	2020 APR 08 03:13:11	3519.6	-154.6	-127.8	11.2	27.7	-57.5	-27.3	107.4	20.3	3	-	-	-		
214	Dayside	2020 APR 08 03:13:11	2020 APR 08 03:42:58	2020 APR 08 04:12:44	3572.9	11.2	38.9	176.7	-27.3	58.5	26.9	72.6	8.3	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
215	Nightside	2020 APR 08 04:12:44	2020 APR 08 04:42:04	2020 APR 08 05:11:25	3520.2	176.7	-156.0	-17.6	26.9	-58.2	-26.5	107.3	20.3	14	-	-	-		
215	Dayside	2020 APR 08 05:11:25	2020 APR 08 05:41:11	2020 APR 08 06:10:57	3573.0	-17.6	10.6	147.9	-26.5	59.2	26.1	72.8	8.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
216	Nightside	2020 APR 08 06:10:57	2020 APR 08 06:40:17	2020 APR 08 07:09:36	3518.7	147.9	175.8	-46.4	26.1	-59.0	-25.7	107.2	20.3	14	-	-	-		
216	Dayside	2020 APR 08 07:09:36	2020 APR 08 07:39:23	2020 APR 08 08:09:09	3572.7	-46.4	-17.7	119.1	-25.7	59.8	25.4	72.9	8.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
217	Nightside	2020 APR 08 08:09:09	2020 APR 08 08:38:27	2020 APR 08 09:07:45	3516.2	119.1	147.5	-75.1	25.4	-59.6	-25.0	107.0	20.4	17	-	-	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
217	Dayside	2020 APR 08 09:07:45	2020 APR 08 09:37:31	2020 APR 08 10:07:17	3571.8	-75.1	-46.0	90.4	-25.0	60.5	24.7	73.1	8.4	17	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
218	Nightside	2020 APR 08 10:07:17	2020 APR 08 10:36:34	2020 APR 08 11:05:52	3514.7	90.4	119.2	-103.9	24.7	-60.2	-24.3	106.8	20.4	3	-	-	-		
218	Dayside	2020 APR 08 11:05:52	2020 APR 08 11:35:37	2020 APR 08 12:05:22	3570.5	-103.9	-74.3	61.6	-24.3	61.1	24.0	73.3	8.5	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
219	Nightside	2020 APR 08 12:05:22	2020 APR 08 12:34:40	2020 APR 08 13:03:58	3515.7	61.6	91.0	-132.6	24.0	-60.9	-23.6	106.7	20.4	14	-	-	-		
219	Dayside	2020 APR 08 13:03:58	2020 APR 08 13:33:44	2020 APR 08 14:03:31	3573.3	-132.6	-102.3	32.9	-23.6	61.7	23.2	73.3	8.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
220	Nightside	2020 APR 08 14:03:31	2020 APR 08 14:32:50	2020 APR 08 15:02:09	3517.4	32.9	63.1	-161.4	23.2	-61.6	-22.8	106.6	20.5	14	-	-	-		
220	Dayside	2020 APR 08 15:02:09	2020 APR 08 15:31:57	2020 APR 08 16:01:45	3576.3	-161.4	-130.2	4.1	-22.8	62.4	22.3	73.4	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
221	Nightside	2020 APR 08 16:01:45	2020 APR 08 16:31:04	2020 APR 08 17:00:23	3518.1	4.1	35.2	169.8	22.3	-62.3	-21.9	106.5	20.6	14	-	-	-		
221	Dayside	2020 APR 08 17:00:23	2020 APR 08 17:30:11	2020 APR 08 17:59:59	3576.2	169.8	-158.0	-24.7	-21.9	63.2	21.5	73.5	8.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
222	Nightside	2020 APR 08 17:59:59	2020 APR 08 18:29:18	2020 APR 08 18:58:37	3518.2	-24.7	7.3	141.0	21.5	-63.0	-21.0	106.4	20.6	8	-	-	-		
222	Dayside	2020 APR 08 18:58:37	2020 APR 08 19:28:25	2020 APR 08 19:58:12	3574.5	141.0	174.1	-53.5	-21.0	63.9	20.7	73.7	8.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
223	Nightside	2020 APR 08 19:58:12	2020 APR 08 20:27:31	2020 APR 08 20:56:50	3517.6	-53.5	-20.8	112.3	20.7	-63.7	-20.3	106.3	20.7	14	-	-	-		
223	Dayside	2020 APR 08 20:56:50	2020 APR 08 21:26:36	2020 APR 08 21:56:22	3572.2	112.3	146.1	-82.2	-20.3	64.5	19.9	73.8	8.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
224	Nightside	2020 APR 08 21:56:22	2020 APR 08 22:25:40	2020 APR 08 22:54:58	3516.0	-82.2	-48.8	83.5	19.9	-64.4	-19.6	106.1	20.7	14	-	-	-		
224	Dayside	2020 APR 08 22:54:58	2020 APR 08 23:24:43	2020 APR 08 23:54:29	3571.7	83.5	118.2	-111.0	-19.6	65.1	19.2	74.0	8.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
225	Nightside	2020 APR 08 23:54:29	2020 APR 09 00:23:47	2020 APR 09 00:53:04	3515.0	-111.0	-76.6	54.8	19.2	-65.0	-18.8	106.0	20.8	14	-	-	-		
225	Dayside	2020 APR 09 00:53:04	2020 APR 09 01:22:51	2020 APR 09 01:52:39	3574.3	54.8	90.5	-139.7	-18.8	65.8	18.3	74.1	8.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
226	Nightside	2020 APR 09 01:52:39	2020 APR 09 02:21:57	2020 APR 09 02:51:16	3517.2	-139.7	-104.1	26.0	18.3	-65.7	-17.9	105.9	20.8	3	-	-	-		
226	Dayside	2020 APR 09 02:51:16	2020 APR 09 03:21:04	2020 APR 09 03:50:52	3576.5	26.0	63.0	-168.5	-17.9	66.4	17.4	74.1	8.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
227	Nightside	2020 APR 09 03:50:52	2020 APR 09 04:20:12	2020 APR 09 04:49:31	3518.9	-168.5	-131.5	-2.8	17.4	-66.4	-17.0	105.9	20.9	14	-	-	-		
227	Dayside	2020 APR 09 04:49:31	2020 APR 09 05:19:20	2020 APR 09 05:49:08	3577.0	-2.8	35.7	162.7	-17.0	67.1	16.4	74.2	9.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
228	Nightside	2020 APR 09 05:49:08	2020 APR 09 06:18:27	2020 APR 09 06:47:47	3518.7	162.7	-158.8	-31.5	16.4	-67.1	-16.0	105.8	21.0	14	-	-	-		
228	Dayside	2020 APR 09 06:47:47	2020 APR 09 07:17:35	2020 APR 09 07:47:24	3576.8	-31.5	8.3	134.0	-16.0	67.8	15.5	74.3	9.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
229	Nightside	2020 APR 09 07:47:24	2020 APR 09 08:16:42	2020 APR 09 08:46:00	3516.7	134.0	173.8	-60.3	15.5	-67.8	-15.1	105.7	21.1	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
229	Dayside	2020 APR 09 08:46:00	2020 APR 09 09:15:48	2020 APR 09 09:45:36	3575.7	-60.3	-19.2	105.2	-15.1	68.4	14.7	74.4	9.2	7	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
230	Nightside	2020 APR 09 09:45:36	2020 APR 09 10:14:53	2020 APR 09 10:44:11	3514.8	105.2	146.4	-89.1	14.7	-68.5	-14.3	105.5	21.2	3	-	-	-		
230	Dayside	2020 APR 09 10:44:11	2020 APR 09 11:13:58	2020 APR 09 11:43:45	3574.2	-89.1	-46.6	76.4	-14.3	69.0	13.9	74.5	9.3	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
231	Nightside	2020 APR 09 11:43:45	2020 APR 09 12:13:02	2020 APR 09 12:42:19	3514.5	76.4	119.1	-117.8	13.9	-69.1	-13.5	105.4	21.3	14	-	-	-		
231	Dayside	2020 APR 09 12:42:19	2020 APR 09 13:12:07	2020 APR 09 13:41:54	3574.3	-117.8	-73.7	47.7	-13.5	69.6	13.0	74.6	9.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
232	Nightside	2020 APR 09 13:41:54	2020 APR 09 14:11:12	2020 APR 09 14:40:31	3516.8	47.7	92.2	-146.6	13.0	-69.7	-12.6	105.4	21.4	14	-	-	-		
232	Dayside	2020 APR 09 14:40:31	2020 APR 09 15:10:19	2020 APR 09 15:40:08	3577.6	-146.6	-100.5	18.9	-12.6	70.2	12.0	74.6	9.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
233	Nightside	2020 APR 09 15:40:08	2020 APR 09 16:09:27	2020 APR 09 16:38:46	3518.2	18.9	65.7	-175.3	12.0	-70.3	-11.5	105.4	21.6	14	-	-	-		
233	Dayside	2020 APR 09 16:38:46	2020 APR 09 17:08:36	2020 APR 09 17:38:25	3578.9	-175.3	-127.0	-9.9	-11.5	70.8	11.1	74.7	9.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
234	Nightside	2020 APR 09 17:38:25	2020 APR 09 18:07:44	2020 APR 09 18:37:04	3518.4	-9.9	39.1	155.9	11.1	-70.9	-10.5	105.3	21.7	8	-	-	-		
234	Dayside	2020 APR 09 18:37:04	2020 APR 09 19:06:53	2020 APR 09 19:36:42	3578.3	155.9	-153.5	-38.6	-10.5	71.4	10.1	74.7	9.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
235	Nightside	2020 APR 09 19:36:42	2020 APR 09 20:06:01	2020 APR 09 20:35:20	3518.1	-38.6	12.5	127.1	10.1	-71.5	-9.6	105.2	21.9	14	-	-	-		
235	Dayside	2020 APR 09 20:35:20	2020 APR 09 21:05:08	2020 APR 09 21:34:56	3576.4	127.1	-179.9	-67.4	-9.6	71.9	9.2	74.8	10.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
236	Nightside	2020 APR 09 21:34:56	2020 APR 09 22:04:15	2020 APR 09 22:33:33	3516.7	-67.4	-14.1	98.3	9.2	-72.0	-8.7	105.1	22.0	14	-	-	-		
236	Dayside	2020 APR 09 22:33:33	2020 APR 09 23:03:20	2020 APR 09 23:33:08	3574.6	98.3	153.6	-96.2	-8.7	72.4	8.3	74.9	10.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
237	Nightside	2020 APR 09 23:33:08	2020 APR 10 00:02:25	2020 APR 10 00:31:43	3515.0	-96.2	-40.4	69.6	8.3	-72.5	-7.8	105.0	22.2	14	-	-	-		
