Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	319	Grazing	2020 APR 16 17:16:14	-	2020 APR 16 17:47:04	1850.0	-149.3	-	-149.3	-86.3	-	-86.3	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	320	Grazing	2020 APR 16 19:14:07	-	2020 APR 16 19:45:15	1868.0	179.9	-	179.9	-86.5	-	-86.5	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	321	Grazing	2020 APR 16 21:12:02	-	2020 APR 16 21:43:30	1888.0	148.9	-	148.9	-86.6	-	-86.6	-	14	-	-	-		
N/A	322	Grazing	2020 APR 16 23:10:01	-	2020 APR 16 23:41:47	1906.0	119.7	-	119.7	-86.6	-	-86.6	-	3	-	-	-		
N/A	323	Grazing	2020 APR 17 01:07:59	-	2020 APR 17 01:40:01	1922.0	91.1	-	91.1	-86.6	-	-86.6	-	14	-	-	-		
NOMAD	324	Grazing	2020 APR 17 03:05:50	-	2020 APR 17 03:38:06	1936.0	61.1	-	61.1	-86.6	-	-86.6	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	325	Grazing	2020 APR 17 05:03:40	-	2020 APR 17 05:36:08	1948.0	30.3	-	30.3	-86.8	-	-86.8	-	14	-	-	-		
NOMAD	326	Grazing	2020 APR 17 07:01:38	-	2020 APR 17 07:34:16	1958.0	2.0	-	2.0	-86.7	-	-86.7	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	327	Grazing	2020 APR 17 08:59:37	-	2020 APR 17 09:32:27	1970.0	-26.4	-	-26.4	-86.7	-	-86.7	-	14	-	-	-		
NOMAD	328	Grazing	2020 APR 17 10:57:34	-	2020 APR 17 11:30:38	1984.0	-56.2	-	-56.2	-86.7	-	-86.7	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	329	Grazing	2020 APR 17 12:55:25	-	2020 APR 17 13:28:45	2000.0	-87.7	-	-87.7	-86.8	-	-86.8	-	14	-	-	-		
NOMAD	330	Grazing	2020 APR 17 14:53:17	-	2020 APR 17 15:26:51	2014.0	-118.3	-	-118.3	-86.9	-	-86.9	-	5	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	331	Grazing	2020 APR 17 16:51:13	-	2020 APR 17 17:24:55	2022.0	-145.3	-	-145.3	-86.8	-	-86.8	-	17	-	-	-		
NOMAD	332	Merged	2020 APR 17 18:49:05	-	2020 APR 17 19:22:58	2033.4	-175.9	-	-137.3	-86.9	-	22.1	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	333	Merged	2020 APR 17 20:46:59	-	2020 APR 17 21:21:08	2048.5	152.1	-	-166.1	-87.0	-	22.8	-	14	-	-	-		
N/A	334	Merged	2020 APR 17 22:44:57	-	2020 APR 17 23:19:20	2063.6	121.6	-	165.2	-87.1	-	23.6	-	3	-	-	-		
NOMAD	335	Merged	2020 APR 18 00:42:56	-	2020 APR 18 01:17:33	2076.7	93.9	-	136.5	-87.0	-	24.4	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:INSIGHT; &mergedMatch:CURIOSITY; 	
NOMAD	336	Merged	2020 APR 18 02:40:50	-	2020 APR 18 03:15:39	2088.6	64.7	-	107.8	-87.0	-	25.1	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	337	Merged	2020 APR 18 04:38:39	-	2020 APR 18 05:13:38	2098.9	33.4	-	79.2	-87.1	-	25.5	-	14	-	-	-		
NOMAD	338	Ingress	2020 APR 18 06:36:33	2020 APR 18 06:45:37	2020 APR 18 06:48:30	717.0	3.5	51.5	52.1	-87.1	-60.0	-50.4	5.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	338	Egress	2020 APR 18 07:00:24	2020 APR 18 07:03:13	2020 APR 18 07:11:41	677.0	51.7	51.4	50.5	-9.6	-0.2	25.9	6.0	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	339	Ingress	2020 APR 18 08:34:34	2020 APR 18 08:43:26	2020 APR 18 08:46:12	698.0	-23.3	22.7	23.3	-87.0	-60.5	-51.3	5.7	14	-	-	-		
N/A	339	Egress	2020 APR 18 08:58:48	2020 APR 18 09:01:29	2020 APR 18 09:09:49	661.0	22.9	22.6	21.8	-8.0	0.8	26.5	6.0	14	-	-	-		
NOMAD	340	Ingress	2020 APR 18 10:32:32	2020 APR 18 10:41:15	2020 APR 18 10:43:53	681.0	-52.8	-6.0	-5.5	-87.0	-61.1	-52.3	5.7	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:VERNAL CRATER; 	
NOMAD	340	Egress	2020 APR 18 10:57:14	2020 APR 18 10:59:48	2020 APR 18 11:07:58	644.0	-5.9	-6.1	-7.0	-6.5	2.0	27.1	6.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:VERNAL CRATER; 	
