Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
236	Nightside	2020 OCT 22 21:32:41	2020 OCT 22 22:02:13	2020 OCT 22 22:31:45	3544.4	-31.6	94.2	133.9	67.8	16.4	-67.8	151.2	22.0	1	-	-	-		
236	Dayside	2020 OCT 22 22:31:45	2020 OCT 22 23:01:09	2020 OCT 22 23:30:33	3528.2	133.9	-99.8	-60.6	-67.8	-14.9	67.8	28.9	10.0	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
237	Nightside	2020 OCT 22 23:30:33	2020 OCT 23 00:00:05	2020 OCT 23 00:29:37	3543.6	-60.6	65.3	105.0	67.8	16.4	-67.8	151.0	22.0	14	-	-	-		
237	Dayside	2020 OCT 23 00:29:37	2020 OCT 23 00:59:02	2020 OCT 23 01:28:26	3529.6	105.0	-128.7	-89.3	-67.8	-14.9	67.8	29.1	10.0	14	-		COP row -1: 		
238	Nightside	2020 OCT 23 01:28:26	2020 OCT 23 01:57:58	2020 OCT 23 02:27:31	3544.2	-89.3	36.4	76.2	67.8	16.3	-67.8	150.8	22.0	1	-	-	-		
238	Dayside	2020 OCT 23 02:27:31	2020 OCT 23 02:56:56	2020 OCT 23 03:26:22	3531.6	76.2	-157.7	-118.1	-67.8	-14.8	67.8	29.4	10.0	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
239	Nightside	2020 OCT 23 03:26:22	2020 OCT 23 03:55:55	2020 OCT 23 04:25:28	3546.2	-118.1	7.4	47.5	67.8	16.2	-67.8	150.5	21.9	1	-	-	-		
239	Dayside	2020 OCT 23 04:25:28	2020 OCT 23 04:54:54	2020 OCT 23 05:24:19	3531.0	47.5	173.3	-146.9	-67.8	-14.7	67.9	29.7	10.0	1	-		COP row -1: 		
240	Nightside	2020 OCT 23 05:24:19	2020 OCT 23 05:53:53	2020 OCT 23 06:23:27	3547.9	-146.9	-21.6	18.6	67.9	16.2	-67.9	150.2	21.9	3	-	-	-		
240	Dayside	2020 OCT 23 06:23:27	2020 OCT 23 06:52:52	2020 OCT 23 07:22:16	3529.3	18.6	144.4	-175.8	-67.9	-14.7	67.9	29.9	9.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
241	Nightside	2020 OCT 23 07:22:16	2020 OCT 23 07:51:50	2020 OCT 23 08:21:24	3547.9	-175.8	-50.5	-10.4	67.9	16.1	-67.9	150.0	21.9	1	-	-	-		
241	Dayside	2020 OCT 23 08:21:24	2020 OCT 23 08:50:48	2020 OCT 23 09:20:12	3527.8	-10.4	115.4	155.2	-67.9	-14.7	67.9	30.2	9.9	1	-		COP row -1: 		
242	Nightside	2020 OCT 23 09:20:12	2020 OCT 23 09:49:45	2020 OCT 23 10:19:18	3546.3	155.2	-79.5	-39.4	67.9	16.1	-68.0	149.7	21.9	14	-	-	-		
242	Dayside	2020 OCT 23 10:19:18	2020 OCT 23 10:48:42	2020 OCT 23 11:18:05	3527.0	-39.4	86.5	126.2	-68.0	-14.7	68.0	30.4	9.9	14	-		COP row -1: 		
243	Nightside	2020 OCT 23 11:18:05	2020 OCT 23 11:47:38	2020 OCT 23 12:17:10	3544.8	126.2	-108.4	-68.3	68.0	16.1	-68.0	149.5	21.9	1	-	-	-		
243	Dayside	2020 OCT 23 12:17:10	2020 OCT 23 12:46:34	2020 OCT 23 13:15:57	3527.3	-68.3	57.6	97.3	-68.0	-14.6	68.0	30.6	9.9	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
244	Nightside	2020 OCT 23 13:15:57	2020 OCT 23 13:45:31	2020 OCT 23 14:15:04	3546.4	97.3	-137.3	-97.0	68.0	16.1	-68.0	149.2	21.9	1	-	-	-		
244	Dayside	2020 OCT 23 14:15:04	2020 OCT 23 14:44:28	2020 OCT 23 15:13:53	3529.1	-97.0	28.6	68.7	-68.0	-14.6	68.0	30.9	9.9	1	-		COP row -1: 		
245	Nightside	2020 OCT 23 15:13:53	2020 OCT 23 15:43:27	2020 OCT 23 16:13:00	3547.5	68.7	-166.3	-125.8	68.0	16.0	-68.0	149.0	21.8	3	-	-	-		
245	Dayside	2020 OCT 23 16:13:00	2020 OCT 23 16:42:26	2020 OCT 23 17:11:51	3530.8	-125.8	-0.3	39.9	-68.0	-14.5	68.0	31.1	9.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
246	Nightside	2020 OCT 23 17:11:51	2020 OCT 23 17:41:25	2020 OCT 23 18:10:58	3546.6	39.9	164.8	-154.7	68.0	15.9	-68.1	148.7	21.8	1	-	-	-		
246	Dayside	2020 OCT 23 18:10:58	2020 OCT 23 18:40:23	2020 OCT 23 19:09:49	3531.3	-154.7	-29.3	10.9	-68.1	-14.5	68.1	31.4	9.8	1	-		COP row -1: 		
247	Nightside	2020 OCT 23 19:09:49	2020 OCT 23 19:39:22	2020 OCT 23 20:08:54	3545.3	10.9	135.8	176.4	68.1	15.9	-68.1	148.4	21.8	14	-	-	-		
247	Dayside	2020 OCT 23 20:08:54	2020 OCT 23 20:38:20	2020 OCT 23 21:07:45	3530.4	176.4	-58.3	-18.1	-68.1	-14.4	68.1	31.7	9.8	14	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
248	Nightside	2020 OCT 23 21:07:45	2020 OCT 23 21:37:17	2020 OCT 23 22:06:49	3544.3	-18.1	106.8	147.4	68.1	15.9	-68.1	148.2	21.8	14	-	-	-		
248	Dayside	2020 OCT 23 22:06:49	2020 OCT 23 22:36:14	2020 OCT 23 23:05:38	3529.0	147.4	-87.2	-47.1	-68.1	-14.4	68.2	31.9	9.8	14	-		COP row -1: 		
249	Nightside	2020 OCT 23 23:05:38	2020 OCT 23 23:35:10	2020 OCT 24 00:04:42	3543.5	-47.1	77.9	118.5	68.2	15.9	-68.2	148.0	21.8	1	-	-	-		
249	Dayside	2020 OCT 24 00:04:42	2020 OCT 24 00:34:06	2020 OCT 24 01:03:31	3529.0	118.5	-116.1	-75.9	-68.2	-14.4	68.2	32.1	9.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
250	Nightside	2020 OCT 24 01:03:31	2020 OCT 24 01:33:02	2020 OCT 24 02:02:34	3543.3	-75.9	49.0	89.7	68.2	15.8	-68.2	147.7	21.8	14	-	-	-		
250	Dayside	2020 OCT 24 02:02:34	2020 OCT 24 02:32:00	2020 OCT 24 03:01:25	3531.5	89.7	-145.0	-104.6	-68.2	-14.3	68.2	32.4	9.8	14	-		COP row -1: 		
251	Nightside	2020 OCT 24 03:01:25	2020 OCT 24 03:30:58	2020 OCT 24 04:00:30	3544.7	-104.6	20.1	61.0	68.2	15.7	-68.2	147.5	21.7	1	-	-	-		
251	Dayside	2020 OCT 24 04:00:30	2020 OCT 24 04:29:56	2020 OCT 24 04:59:22	3532.2	61.0	-174.0	-133.4	-68.2	-14.3	68.2	32.7	9.8	1	-		COP row -1: 		
252	Nightside	2020 OCT 24 04:59:22	2020 OCT 24 05:28:56	2020 OCT 24 05:58:29	3546.7	-133.4	-8.9	32.2	68.2	15.7	-68.2	147.2	21.7	1	-	-	-		
252	Dayside	2020 OCT 24 05:58:29	2020 OCT 24 06:27:54	2020 OCT 24 06:57:20	3530.8	32.2	157.0	-162.3	-68.2	-14.2	68.2	33.0	9.7	1	-		COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
253	Nightside	2020 OCT 24 06:57:20	2020 OCT 24 07:26:53	2020 OCT 24 07:56:27	3547.7	-162.3	-37.9	3.2	68.2	15.6	-68.3	146.9	21.7	3	-	-	-		
253	Dayside	2020 OCT 24 07:56:27	2020 OCT 24 08:25:52	2020 OCT 24 08:55:16	3529.0	3.2	128.1	168.7	-68.3	-14.2	68.3	33.2	9.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
254	Nightside	2020 OCT 24 08:55:16	2020 OCT 24 09:24:50	2020 OCT 24 09:54:23	3546.6	168.7	-66.8	-25.9	68.3	15.6	-68.3	146.7	21.7	1	-	-	-		
254	Dayside	2020 OCT 24 09:54:23	2020 OCT 24 10:23:47	2020 OCT 24 10:53:11	3527.8	-25.9	99.1	139.7	-68.3	-14.2	68.3	33.4	9.7	1	-		COP row -1: 		
255	Nightside	2020 OCT 24 10:53:11	2020 OCT 24 11:22:43	2020 OCT 24 11:52:16	3544.8	139.7	-95.8	-54.8	68.3	15.6	-68.3	146.4	21.7	28	-	-	-		
255	Dayside	2020 OCT 24 11:52:16	2020 OCT 24 12:21:39	2020 OCT 24 12:51:03	3527.5	-54.8	70.2	110.8	-68.3	-14.2	68.4	33.7	9.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
256	Nightside	2020 OCT 24 12:51:03	2020 OCT 24 13:20:36	2020 OCT 24 13:50:08	3545.2	110.8	-124.7	-83.6	68.4	15.6	-68.4	146.2	21.6	14	-	-	-		
256	Dayside	2020 OCT 24 13:50:08	2020 OCT 24 14:19:32	2020 OCT 24 14:48:57	3528.4	-83.6	41.3	82.0	-68.4	-14.1	68.4	33.9	9.7	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2020 OCT 24 14:48:57	2020 OCT 24 15:18:30	2020 OCT 24 15:48:04	3547.4	82.0	-153.6	-112.3	68.4	15.5	-68.4	145.9	21.6	14	-	-	-		
257	Dayside	2020 OCT 24 15:48:04	2020 OCT 24 16:17:29	2020 OCT 24 16:46:54	3530.3	-112.3	12.3	53.3	-68.4	-14.1	68.4	34.2	9.7	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 OCT 24 16:46:54	2020 OCT 24 17:16:28	2020 OCT 24 17:46:01	3547.0	53.3	177.4	-141.2	68.4	15.4	-68.4	145.7	21.6	3	-	-	-		
258	Dayside	2020 OCT 24 17:46:01	2020 OCT 24 18:15:27	2020 OCT 24 18:44:53	3531.3	-141.2	-16.7	24.4	-68.4	-14.0	68.4	34.5	9.6	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
259	Nightside	2020 OCT 24 18:44:53	2020 OCT 24 19:14:25	2020 OCT 24 19:43:58	3545.7	24.4	148.4	-170.1	68.4	15.4	-68.4	145.4	21.6	14	-	-	-		
259	Dayside	2020 OCT 24 19:43:58	2020 OCT 24 20:13:24	2020 OCT 24 20:42:49	3531.0	-170.1	-45.6	-4.6	-68.4	-14.0	68.4	34.7	9.6	14	-		COP row -1: 		
260	Nightside	2020 OCT 24 20:42:49	2020 OCT 24 21:12:22	2020 OCT 24 21:41:54	3544.5	-4.6	119.5	160.9	68.4	15.4	-68.5	145.1	21.6	14	-	-	-		
260	Dayside	2020 OCT 24 21:41:54	2020 OCT 24 22:11:19	2020 OCT 24 22:40:43	3529.6	160.9	-74.6	-33.6	-68.5	-13.9	68.5	35.0	9.6	14	-		COP row -1: 		
261	Nightside	2020 OCT 24 22:40:43	2020 OCT 24 23:10:15	2020 OCT 24 23:39:47	3543.8	-33.6	90.5	131.9	68.5	15.4	-68.5	144.9	21.6	3	-	-	-		
261	Dayside	2020 OCT 24 23:39:47	2020 OCT 25 00:09:11	2020 OCT 25 00:38:36	3528.4	131.9	-103.5	-62.5	-68.5	-13.9	68.5	35.2	9.6	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
262	Nightside	2020 OCT 25 00:38:36	2020 OCT 25 01:08:07	2020 OCT 25 01:37:39	3543.1	-62.5	61.6	103.0	68.5	15.4	-68.5	144.7	21.5	1	-	-	-		
262	Dayside	2020 OCT 25 01:37:39	2020 OCT 25 02:07:04	2020 OCT 25 02:36:29	3530.4	103.0	-132.4	-91.3	-68.5	-13.9	68.5	35.4	9.6	1	-		COP row -1: 		
263	Nightside	2020 OCT 25 02:36:29	2020 OCT 25 03:06:01	2020 OCT 25 03:35:33	3543.9	-91.3	32.7	74.3	68.5	15.3	-68.5	144.4	21.5	14	-	-	-		
263	Dayside	2020 OCT 25 03:35:33	2020 OCT 25 04:04:59	2020 OCT 25 04:34:25	3532.0	74.3	-161.4	-120.0	-68.5	-13.8	68.6	35.7	9.5	14	-		COP row -1: 		
264	Nightside	2020 OCT 25 04:34:25	2020 OCT 25 05:03:58	2020 OCT 25 05:33:31	3545.9	-120.0	3.7	45.6	68.6	15.2	-68.6	144.1	21.5	1	-	-	-		
264	Dayside	2020 OCT 25 05:33:31	2020 OCT 25 06:02:56	2020 OCT 25 06:32:22	3531.1	45.6	169.7	-148.9	-68.6	-13.7	68.6	36.0	9.5	1	-		COP row -1: 		
265	Nightside	2020 OCT 25 06:32:22	2020 OCT 25 07:01:56	2020 OCT 25 07:31:30	3547.5	-148.9	-25.2	16.7	68.6	15.2	-68.6	143.9	21.5	1	-	-	-		
265	Dayside	2020 OCT 25 07:31:30	2020 OCT 25 08:00:54	2020 OCT 25 08:30:19	3529.3	16.7	140.7	-177.8	-68.6	-13.7	68.6	36.3	9.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
266	Nightside	2020 OCT 25 08:30:19	2020 OCT 25 08:59:52	2020 OCT 25 09:29:26	3547.1	-177.8	-54.2	-12.4	68.6	15.2	-68.6	143.6	21.5	14	-	-	-		
266	Dayside	2020 OCT 25 09:29:26	2020 OCT 25 09:58:50	2020 OCT 25 10:28:14	3527.9	-12.4	111.8	153.2	-68.6	-13.8	68.6	36.5	9.5	14	-		COP row -1: 		
267	Nightside	2020 OCT 25 10:28:14	2020 OCT 25 10:57:47	2020 OCT 25 11:27:19	3545.3	153.2	-83.1	-41.4	68.6	15.2	-68.7	143.4	21.5	1	-	-	-		
267	Dayside	2020 OCT 25 11:27:19	2020 OCT 25 11:56:43	2020 OCT 25 12:26:06	3527.3	-41.4	82.8	124.2	-68.7	-13.8	68.7	36.7	9.5	1	-		COP row -1: 		
268	Nightside	2020 OCT 25 12:26:06	2020 OCT 25 12:55:39	2020 OCT 25 13:25:11	3544.4	124.2	-112.0	-70.3	68.7	15.2	-68.7	143.2	21.4	14	-	-	-		
268	Dayside	2020 OCT 25 13:25:11	2020 OCT 25 13:54:35	2020 OCT 25 14:23:59	3527.8	-70.3	53.9	95.3	-68.7	-13.7	68.7	37.0	9.5	14	-		COP row -1: 		
269	Nightside	2020 OCT 25 14:23:59	2020 OCT 25 14:53:32	2020 OCT 25 15:23:05	3546.4	95.3	-141.0	-99.0	68.7	15.1	-68.7	142.9	21.4	1	-	-	-		
269	Dayside	2020 OCT 25 15:23:05	2020 OCT 25 15:52:30	2020 OCT 25 16:21:55	3529.8	-99.0	25.0	66.7	-68.7	-13.6	68.7	37.2	9.4	1	-		COP row -1: 		
270	Nightside	2020 OCT 25 16:21:55	2020 OCT 25 16:51:28	2020 OCT 25 17:21:02	3546.9	66.7	-169.9	-127.8	68.7	15.0	-68.7	142.6	21.4	1	-	-	-		
270	Dayside	2020 OCT 25 17:21:02	2020 OCT 25 17:50:28	2020 OCT 25 18:19:53	3531.3	-127.8	-4.0	37.9	-68.7	-13.6	68.7	37.5	9.4	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
271	Nightside	2020 OCT 25 18:19:53	2020 OCT 25 18:49:26	2020 OCT 25 19:18:59	3545.9	37.9	161.1	-156.7	68.7	14.9	-68.7	142.3	21.4	14	-	-	-		
271	Dayside	2020 OCT 25 19:18:59	2020 OCT 25 19:48:25	2020 OCT 25 20:17:51	3531.6	-156.7	-33.0	8.9	-68.7	-13.5	68.8	37.8	9.4	14	-		COP row -1: 		
272	Nightside	2020 OCT 25 20:17:51	2020 OCT 25 20:47:23	2020 OCT 25 21:16:55	3544.5	8.9	132.1	174.4	68.8	14.9	-68.8	142.1	21.4	14	-	-	-		
272	Dayside	2020 OCT 25 21:16:55	2020 OCT 25 21:46:21	2020 OCT 25 22:15:46	3530.5	174.4	-61.9	-20.1	-68.8	-13.5	68.8	38.0	9.4	14	-		COP row -1: 		
273	Nightside	2020 OCT 25 22:15:46	2020 OCT 25 22:45:18	2020 OCT 25 23:14:49	3543.7	-20.1	103.2	145.4	68.8	15.0	-68.8	141.9	21.3	1	-	-	-		
273	Dayside	2020 OCT 25 23:14:49	2020 OCT 25 23:44:14	2020 OCT 26 00:13:38	3529.1	145.4	-90.9	-49.2	-68.8	-13.5	68.8	38.3	9.4	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
274	Nightside	2020 OCT 26 00:13:38	2020 OCT 26 00:43:10	2020 OCT 26 01:12:41	3542.9	-49.2	74.3	116.4	68.8	15.0	-68.8	141.6	21.3	14	-	-	-		
274	Dayside	2020 OCT 26 01:12:41	2020 OCT 26 01:42:06	2020 OCT 26 02:11:31	3529.6	116.4	-119.8	-78.0	-68.8	-13.5	68.8	38.5	9.4	14	-		COP row -1: 		
275	Nightside	2020 OCT 26 02:11:31	2020 OCT 26 02:41:02	2020 OCT 26 03:10:34	3543.0	-78.0	45.3	87.6	68.8	14.9	-68.8	141.4	21.3	1	-	-	-		
275	Dayside	2020 OCT 26 03:10:34	2020 OCT 26 03:40:00	2020 OCT 26 04:09:26	3532.2	87.6	-148.7	-106.7	-68.8	-13.4	68.9	38.8	9.3	1	-		COP row -1: 		
276	Nightside	2020 OCT 26 04:09:26	2020 OCT 26 04:38:59	2020 OCT 26 05:08:31	3544.7	-106.7	16.4	58.9	68.9	14.8	-68.9	141.1	21.3	1	-	-	-		
276	Dayside	2020 OCT 26 05:08:31	2020 OCT 26 05:37:57	2020 OCT 26 06:07:23	3532.2	58.9	-177.7	-135.5	-68.9	-13.3	68.9	39.0	9.3	1	-		COP row -1: 		
277	Nightside	2020 OCT 26 06:07:23	2020 OCT 26 06:36:56	2020 OCT 26 07:06:30	3546.6	-135.5	-12.6	30.1	68.9	14.8	-68.9	140.8	21.3	3	-	-	-		
277	Dayside	2020 OCT 26 07:06:30	2020 OCT 26 07:35:55	2020 OCT 26 08:05:20	3530.6	30.1	153.3	-164.4	-68.9	-13.3	68.9	39.3	9.3	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
278	Nightside	2020 OCT 26 08:05:20	2020 OCT 26 08:34:54	2020 OCT 26 09:04:28	3547.2	-164.4	-41.6	1.1	68.9	14.7	-68.9	140.6	21.3	1	-	-	-		
278	Dayside	2020 OCT 26 09:04:28	2020 OCT 26 09:33:52	2020 OCT 26 10:03:16	3528.9	1.1	124.4	166.6	-68.9	-13.3	68.9	39.6	9.3	1	-		COP row -1: 		
279	Nightside	2020 OCT 26 10:03:16	2020 OCT 26 10:32:49	2020 OCT 26 11:02:22	3546.0	166.6	-70.5	-28.0	68.9	14.7	-68.9	140.3	21.2	14	-	-	-		
279	Dayside	2020 OCT 26 11:02:22	2020 OCT 26 11:31:46	2020 OCT 26 12:01:10	3527.8	-28.0	95.4	137.6	-68.9	-13.3	69.0	39.8	9.3	14	-		COP row -1: 		
280	Nightside	2020 OCT 26 12:01:10	2020 OCT 26 12:30:42	2020 OCT 26 13:00:14	3544.2	137.6	-99.4	-57.0	69.0	14.7	-69.0	140.1	21.2	1	-	-	-		
280	Dayside	2020 OCT 26 13:00:14	2020 OCT 26 13:29:38	2020 OCT 26 13:59:02	3527.7	-57.0	66.5	108.6	-69.0	-13.3	69.0	40.0	9.2	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
281	Nightside	2020 OCT 26 13:59:02	2020 OCT 26 14:28:35	2020 OCT 26 14:58:07	3545.1	108.6	-128.4	-85.7	69.0	14.7	-69.0	139.8	21.2	14	-	-	-		
281	Dayside	2020 OCT 26 14:58:07	2020 OCT 26 15:27:32	2020 OCT 26 15:56:56	3528.9	-85.7	37.6	79.9	-69.0	-13.2	69.0	40.3	9.2	14	-		COP row -1: 		
282	Nightside	2020 OCT 26 15:56:56	2020 OCT 26 16:26:30	2020 OCT 26 16:56:03	3547.1	79.9	-157.3	-114.4	69.0	14.6	-69.0	139.6	21.2	14	-	-	-		
282	Dayside	2020 OCT 26 16:56:03	2020 OCT 26 17:25:29	2020 OCT 26 17:54:54	3530.7	-114.4	8.6	51.2	-69.0	-13.2	69.0	40.6	9.2	14	-		COP row -1: 		
283	Nightside	2020 OCT 26 17:54:54	2020 OCT 26 18:24:27	2020 OCT 26 18:54:00	3546.4	51.2	173.7	-143.3	69.0	14.5	-69.0	139.3	21.2	1	-	-	-		
283	Dayside	2020 OCT 26 18:54:00	2020 OCT 26 19:23:26	2020 OCT 26 19:52:52	3531.5	-143.3	-20.3	22.3	-69.0	-13.2	69.0	40.8	9.2	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
284	Nightside	2020 OCT 26 19:52:52	2020 OCT 26 20:22:24	2020 OCT 26 20:51:57	3545.0	22.3	144.8	-172.3	69.0	14.5	-69.0	139.0	21.2	14	-	-	-		
284	Dayside	2020 OCT 26 20:51:57	2020 OCT 26 21:21:22	2020 OCT 26 21:50:48	3530.9	-172.3	-49.3	-6.7	-69.0	-13.1	69.1	41.1	9.2	14	-		COP row -1: 		
285	Nightside	2020 OCT 26 21:50:48	2020 OCT 26 22:20:20	2020 OCT 26 22:49:52	3543.9	-6.7	115.8	158.7	69.1	14.6	-69.1	138.8	21.1	14	-	-	-		
285	Dayside	2020 OCT 26 22:49:52	2020 OCT 26 23:19:17	2020 OCT 26 23:48:41	3529.5	158.7	-78.2	-35.8	-69.1	-13.1	69.1	41.3	9.2	14	-		COP row -1: 		
286	Nightside	2020 OCT 26 23:48:41	2020 OCT 27 00:18:13	2020 OCT 27 00:47:44	3543.2	-35.8	86.9	129.7	69.1	14.6	-69.1	138.5	21.1	1	-	-	-		
286	Dayside	2020 OCT 27 00:47:44	2020 OCT 27 01:17:09	2020 OCT 27 01:46:33	3528.6	129.7	-107.2	-64.7	-69.1	-13.1	69.1	41.6	9.1	1	-		COP row -1: 		
287	Nightside	2020 OCT 27 01:46:33	2020 OCT 27 02:16:04	2020 OCT 27 02:45:36	3542.7	-64.7	58.0	100.8	69.1	14.6	-69.1	138.3	21.1	3	-	-	-		
287	Dayside	2020 OCT 27 02:45:36	2020 OCT 27 03:15:01	2020 OCT 27 03:44:27	3531.0	100.8	-136.1	-93.4	-69.1	-13.1	69.1	41.8	9.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
288	Nightside	2020 OCT 27 03:44:27	2020 OCT 27 04:13:59	2020 OCT 27 04:43:30	3543.6	-93.4	29.0	72.1	69.1	14.5	-69.1	138.0	21.1	14	-	-	-		
288	Dayside	2020 OCT 27 04:43:30	2020 OCT 27 05:12:57	2020 OCT 27 05:42:23	3532.5	72.1	-165.0	-122.2	-69.1	-13.0	69.1	42.1	9.1	14	-		COP row -1: 		
289	Nightside	2020 OCT 27 05:42:23	2020 OCT 27 06:11:56	2020 OCT 27 06:41:29	3545.7	-122.2	0.0	43.4	69.1	14.4	-69.1	137.8	21.1	1	-	-	-		
289	Dayside	2020 OCT 27 06:41:29	2020 OCT 27 07:10:54	2020 OCT 27 07:40:20	3531.3	43.4	166.0	-151.1	-69.1	-12.9	69.2	42.4	9.1	1	-		COP row -1: 		
290	Nightside	2020 OCT 27 07:40:20	2020 OCT 27 08:09:53	2020 OCT 27 08:39:27	3547.0	-151.1	-28.9	14.5	69.2	14.4	-69.2	137.5	21.1	3	-	-	-		
290	Dayside	2020 OCT 27 08:39:27	2020 OCT 27 09:08:52	2020 OCT 27 09:38:16	3529.4	14.5	137.0	180.0	-69.2	-12.9	69.2	42.6	9.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
291	Nightside	2020 OCT 27 09:38:16	2020 OCT 27 10:07:49	2020 OCT 27 10:37:22	3546.2	180.0	-57.9	-14.6	69.2	14.4	-69.2	137.3	21.0	1	-	-	-		
291	Dayside	2020 OCT 27 10:37:22	2020 OCT 27 11:06:47	2020 OCT 27 11:36:11	3528.1	-14.6	108.1	150.9	-69.2	-13.0	69.2	42.9	9.1	1	-		COP row -1: 		
292	Nightside	2020 OCT 27 11:36:11	2020 OCT 27 12:05:43	2020 OCT 27 12:35:15	3544.4	150.9	-86.8	-43.7	69.2	14.4	-69.2	137.0	21.0	28	-	-	-		
292	Dayside	2020 OCT 27 12:35:15	2020 OCT 27 13:04:39	2020 OCT 27 13:34:03	3527.6	-43.7	79.1	121.9	-69.2	-13.0	69.2	43.1	9.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
293	Nightside	2020 OCT 27 13:34:03	2020 OCT 27 14:03:35	2020 OCT 27 14:33:07	3544.2	121.9	-115.7	-72.5	69.2	14.4	-69.2	136.8	21.0	14	-	-	-		
293	Dayside	2020 OCT 27 14:33:07	2020 OCT 27 15:02:31	2020 OCT 27 15:31:55	3528.3	-72.5	50.2	93.1	-69.2	-12.9	69.2	43.3	9.0	14	-		COP row -1: 		
294	Nightside	2020 OCT 27 15:31:55	2020 OCT 27 16:01:28	2020 OCT 27 16:31:02	3546.5	93.1	-144.7	-101.2	69.2	14.3	-69.2	136.5	21.0	14	-	-	-		
294	Dayside	2020 OCT 27 16:31:02	2020 OCT 27 17:00:27	2020 OCT 27 17:29:52	3530.4	-101.2	21.3	64.5	-69.2	-12.8	69.3	43.6	9.0	14	-		COP row -1: 		
295	Nightside	2020 OCT 27 17:29:52	2020 OCT 27 17:59:25	2020 OCT 27 18:28:58	3546.5	64.5	-173.6	-130.0	69.3	14.2	-69.3	136.2	21.0	1	-	-	-		
