Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	218	Ingress	2020 OCT 21 10:16:27	2020 OCT 21 10:19:27	2020 OCT 21 10:20:05	218.0	143.7	150.2	151.5	63.2	60.6	59.9	15.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	218	Egress	2020 OCT 21 10:59:44	2020 OCT 21 11:00:24	2020 OCT 21 11:03:40	236.0	-98.0	-95.5	-83.7	-67.6	-67.8	-68.2	23.3	1	-	-	-		
N/A	219	Ingress	2020 OCT 21 12:14:22	2020 OCT 21 12:17:22	2020 OCT 21 12:18:00	218.0	115.1	121.7	123.0	63.2	60.5	59.9	15.0	1	-	-	-		
NOMAD	219	Egress	2020 OCT 21 12:57:36	2020 OCT 21 12:58:16	2020 OCT 21 13:01:33	237.0	-127.1	-124.6	-112.7	-67.6	-67.8	-68.2	23.2	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	220	Ingress	2020 OCT 21 14:12:19	2020 OCT 21 14:15:19	2020 OCT 21 14:15:57	218.0	86.7	93.2	94.6	63.1	60.5	59.8	15.0	14	-	-	-		
N/A	220	Egress	2020 OCT 21 14:55:29	2020 OCT 21 14:56:09	2020 OCT 21 14:59:26	237.0	-156.4	-153.8	-141.8	-67.6	-67.8	-68.2	23.2	14	-	-	-		
N/A	221	Ingress	2020 OCT 21 16:10:16	2020 OCT 21 16:13:17	2020 OCT 21 16:13:55	219.0	58.1	64.7	66.1	63.1	60.4	59.7	15.0	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	221	Egress	2020 OCT 21 16:53:25	2020 OCT 21 16:54:05	2020 OCT 21 16:57:22	237.0	174.3	176.9	-171.0	-67.5	-67.7	-68.2	23.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	222	Ingress	2020 OCT 21 18:08:15	2020 OCT 21 18:11:17	2020 OCT 21 18:11:55	220.0	29.4	36.2	37.5	63.1	60.3	59.7	15.0	14	-	-	-		
N/A	222	Egress	2020 OCT 21 18:51:21	2020 OCT 21 18:52:01	2020 OCT 21 18:55:19	238.0	145.0	147.6	159.9	-67.5	-67.7	-68.2	23.1	14	-	-	-		
N/A	223	Ingress	2020 OCT 21 20:06:13	2020 OCT 21 20:09:15	2020 OCT 21 20:09:53	220.0	0.7	7.5	8.9	63.2	60.3	59.7	15.0	1	-	-	-		
NOMAD	223	Egress	2020 OCT 21 20:49:17	2020 OCT 21 20:49:57	2020 OCT 21 20:53:16	239.0	115.7	118.3	130.8	-67.4	-67.7	-68.3	23.1	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	224	Ingress	2020 OCT 21 22:04:07	2020 OCT 21 22:07:10	2020 OCT 21 22:07:48	221.0	-28.1	-21.2	-19.8	63.2	60.3	59.6	15.0	14	-	-	-		
N/A	224	Egress	2020 OCT 21 22:47:09	2020 OCT 21 22:47:49	2020 OCT 21 22:51:09	240.0	86.4	89.0	101.6	-67.4	-67.6	-68.3	23.0	14	-	-	-		
N/A	225	Ingress	2020 OCT 22 00:01:59	2020 OCT 22 00:05:01	2020 OCT 22 00:05:40	221.0	-56.7	-49.8	-48.3	63.2	60.3	59.6	15.0	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	225	Egress	2020 OCT 22 00:44:59	2020 OCT 22 00:45:40	2020 OCT 22 00:48:59	240.0	57.2	59.8	72.5	-67.3	-67.6	-68.3	23.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	226	Ingress	2020 OCT 22 01:59:54	2020 OCT 22 02:02:57	2020 OCT 22 02:03:36	222.0	-85.2	-78.2	-76.8	63.2	60.2	59.5	15.1	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	226	Egress	2020 OCT 22 02:42:52	2020 OCT 22 02:43:33	2020 OCT 22 02:46:52	240.0	28.0	30.7	43.4	-67.2	-67.6	-68.3	23.0	1	-	-	-		
N/A	227	Ingress	2020 OCT 22 03:57:54	2020 OCT 22 04:00:57	2020 OCT 22 04:01:36	222.0	-113.7	-106.7	-105.2	63.1	60.1	59.4	15.1	14	-	-	-		
ACS	227	Egress	2020 OCT 22 04:40:49	2020 OCT 22 04:41:30	2020 OCT 22 04:44:50	241.0	-1.3	1.4	14.3	-67.2	-67.5	-68.3	22.9	14	-	-	-		
NOMAD	228	Ingress	2020 OCT 22 05:55:52	2020 OCT 22 05:58:56	2020 OCT 22 05:59:35	223.0	-142.4	-135.2	-133.8	63.1	60.1	59.3	15.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	228	Egress	2020 OCT 22 06:38:45	2020 OCT 22 06:39:26	2020 OCT 22 06:42:47	242.0	-30.7	-27.9	-14.9	-67.1	-67.5	-68.3	22.9	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	229	Ingress	2020 OCT 22 07:53:49	2020 OCT 22 07:56:54	2020 OCT 22 07:57:33	224.0	-171.1	-163.8	-162.4	63.1	60.1	59.3	15.1	3	-	-	-	&mroOverlap; 	
ACS	229	Egress	2020 OCT 22 08:36:40	2020 OCT 22 08:37:21	2020 OCT 22 08:40:42	242.0	-60.1	-57.3	-44.2	-67.0	-67.4	-68.3	22.8	3	-	-	-	&mroOverlap; 	
NOMAD	230	Ingress	2020 OCT 22 09:51:43	2020 OCT 22 09:54:49	2020 OCT 22 09:55:28	225.0	160.1	167.5	169.0	63.2	60.1	59.3	15.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	230	Egress	2020 OCT 22 10:34:32	2020 OCT 22 10:35:13	2020 OCT 22 10:38:35	243.0	-89.4	-86.6	-73.4	-67.0	-67.3	-68.3	22.8	1	-	-	-		
N/A	231	Ingress	2020 OCT 22 11:49:37	2020 OCT 22 11:52:43	2020 OCT 22 11:53:22	225.0	131.5	138.9	140.4	63.2	60.1	59.3	15.1	14	-	-	-		
ACS	231	Egress	2020 OCT 22 12:32:24	2020 OCT 22 12:33:05	2020 OCT 22 12:36:28	244.0	-118.5	-115.8	-102.3	-66.9	-67.3	-68.3	22.8	14	-	-	-		
NOMAD	232	Ingress	2020 OCT 22 13:47:33	2020 OCT 22 13:50:39	2020 OCT 22 13:51:18	225.0	103.0	110.5	111.9	63.1	60.0	59.2	15.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	232	Egress	2020 OCT 22 14:30:17	2020 OCT 22 14:30:58	2020 OCT 22 14:34:21	244.0	-147.7	-145.0	-131.4	-66.8	-67.2	-68.3	22.7	1	-	-	-		
N/A	233	Ingress	2020 OCT 22 15:45:30	2020 OCT 22 15:48:36	2020 OCT 22 15:49:16	226.0	74.5	82.0	83.5	63.1	59.9	59.1	15.1	1	-	-	-		
NOMAD	233	Egress	2020 OCT 22 16:28:11	2020 OCT 22 16:28:52	2020 OCT 22 16:32:15	244.0	-177.0	-174.3	-160.6	-66.8	-67.2	-68.3	22.7	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	234	Ingress	2020 OCT 22 17:43:29	2020 OCT 22 17:46:36	2020 OCT 22 17:47:16	227.0	45.8	53.4	55.0	63.1	59.8	59.0	15.1	14	-	-	-		
N/A	234	Egress	2020 OCT 22 18:26:07	2020 OCT 22 18:26:49	2020 OCT 22 18:30:12	245.0	153.7	156.5	170.2	-66.7	-67.1	-68.3	22.7	14	-	-	-		
N/A	235	Ingress	2020 OCT 22 19:41:27	2020 OCT 22 19:44:35	2020 OCT 22 19:45:15	228.0	17.1	24.8	26.4	63.1	59.8	59.0	15.1	7	-	-	-		
N/A	235	Egress	2020 OCT 22 20:24:03	2020 OCT 22 20:24:45	2020 OCT 22 20:28:10	247.0	124.4	127.2	141.2	-66.6	-67.1	-68.3	22.6	7	-	-	-		
N/A	236	Ingress	2020 OCT 22 21:39:24	2020 OCT 22 21:42:32	2020 OCT 22 21:43:12	228.0	-11.6	-3.8	-2.3	63.1	59.8	59.0	15.1	1	-	-	-		
NOMAD	236	Egress	2020 OCT 22 22:21:57	2020 OCT 22 22:22:39	2020 OCT 22 22:26:05	248.0	95.1	98.0	112.0	-66.5	-67.0	-68.3	22.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	237	Ingress	2020 OCT 22 23:37:16	2020 OCT 22 23:40:25	2020 OCT 22 23:41:05	229.0	-40.3	-32.4	-30.9	63.2	59.8	58.9	15.1	14	-	-	-		
N/A	237	Egress	2020 OCT 23 00:19:47	2020 OCT 23 00:20:29	2020 OCT 23 00:23:55	248.0	65.9	68.7	82.8	-66.4	-66.9	-68.3	22.5	14	-	-	-		
N/A	238	Ingress	2020 OCT 23 01:35:10	2020 OCT 23 01:38:20	2020 OCT 23 01:39:00	230.0	-68.9	-60.9	-59.3	63.1	59.7	58.8	15.2	1	-	-	-		
NOMAD	238	Egress	2020 OCT 23 02:17:38	2020 OCT 23 02:18:20	2020 OCT 23 02:21:47	249.0	36.7	39.6	53.8	-66.4	-66.8	-68.3	22.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	239	Ingress	2020 OCT 23 03:33:09	2020 OCT 23 03:36:19	2020 OCT 23 03:36:59	230.0	-97.3	-89.3	-87.8	63.1	59.6	58.7	15.2	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	239	Egress	2020 OCT 23 04:15:34	2020 OCT 23 04:16:16	2020 OCT 23 04:19:43	249.0	7.5	10.4	24.7	-66.3	-66.8	-68.3	22.5	1	-	-	-		
N/A	240	Ingress	2020 OCT 23 05:31:08	2020 OCT 23 05:34:19	2020 OCT 23 05:34:59	231.0	-125.9	-117.8	-116.2	63.0	59.5	58.6	15.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	240	Egress	2020 OCT 23 06:13:31	2020 OCT 23 06:14:13	2020 OCT 23 06:17:41	250.0	-21.8	-18.9	-4.5	-66.2	-66.7	-68.2	22.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	241	Ingress	2020 OCT 23 07:29:06	2020 OCT 23 07:32:16	2020 OCT 23 07:32:57	231.0	-154.5	-146.4	-144.8	63.0	59.5	58.6	15.2	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	241	Egress	2020 OCT 23 08:11:26	2020 OCT 23 08:12:09	2020 OCT 23 08:15:37	251.0	-51.2	-48.3	-33.8	-66.1	-66.6	-68.2	22.4	1	-	-	-		
N/A	242	Ingress	2020 OCT 23 09:27:00	2020 OCT 23 09:30:12	2020 OCT 23 09:30:53	233.0	176.7	-175.1	-173.5	63.1	59.5	58.6	15.2	14	-	-	-		
ACS	242	Egress	2020 OCT 23 10:09:18	2020 OCT 23 10:10:01	2020 OCT 23 10:13:30	252.0	-80.5	-77.6	-63.0	-66.0	-66.5	-68.2	22.3	14	-	-	-		
NOMAD	243	Ingress	2020 OCT 23 11:24:54	2020 OCT 23 11:28:07	2020 OCT 23 11:28:48	234.0	147.9	156.3	157.9	63.1	59.5	58.5	15.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	243	Egress	2020 OCT 23 12:07:10	2020 OCT 23 12:07:53	2020 OCT 23 12:11:23	253.0	-109.7	-106.8	-92.1	-65.9	-66.4	-68.2	22.3	1	-	-	-		
N/A	244	Ingress	2020 OCT 23 13:22:49	2020 OCT 23 13:26:02	2020 OCT 23 13:26:43	234.0	119.4	127.8	129.4	63.1	59.4	58.4	15.2	1	-	-	-		
NOMAD	244	Egress	2020 OCT 23 14:05:02	2020 OCT 23 14:05:45	2020 OCT 23 14:09:16	254.0	-138.8	-135.9	-121.0	-65.8	-66.4	-68.2	22.3	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	245	Ingress	2020 OCT 23 15:20:47	2020 OCT 23 15:24:00	2020 OCT 23 15:24:41	234.0	91.0	99.4	101.0	63.0	59.2	58.3	15.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	245	Egress	2020 OCT 23 16:02:55	2020 OCT 23 16:03:38	2020 OCT 23 16:07:09	254.0	-168.0	-165.1	-150.2	-65.7	-66.3	-68.2	22.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	246	Ingress	2020 OCT 23 17:18:45	2020 OCT 23 17:21:59	2020 OCT 23 17:22:40	235.0	62.4	70.9	72.5	63.0	59.2	58.2	15.3	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	246	Egress	2020 OCT 23 18:00:50	2020 OCT 23 18:01:33	2020 OCT 23 18:05:04	254.0	162.7	165.6	-179.5	-65.6	-66.2	-68.1	22.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	247	Ingress	2020 OCT 23 19:16:44	2020 OCT 23 19:19:59	2020 OCT 23 19:20:40	236.0	33.8	42.3	44.0	63.0	59.1	58.1	15.3	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	247	Egress	2020 OCT 23 19:58:46	2020 OCT 23 19:59:29	2020 OCT 23 20:03:02	256.0	133.4	136.3	151.4	-65.5	-66.1	-68.1	22.2	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	248	Ingress	2020 OCT 23 21:14:41	2020 OCT 23 21:17:56	2020 OCT 23 21:18:38	237.0	5.1	13.7	15.4	63.0	59.1	58.1	15.3	14	-	-	-		
ACS	248	Egress	2020 OCT 23 21:56:40	2020 OCT 23 21:57:24	2020 OCT 23 22:00:57	257.0	104.2	107.2	122.3	-65.3	-66.0	-68.1	22.1	14	-	-	-		
NOMAD	249	Ingress	2020 OCT 23 23:12:35	2020 OCT 23 23:15:51	2020 OCT 23 23:16:33	238.0	-23.7	-15.0	-13.2	63.0	59.1	58.1	15.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
NOMAD	249	Egress	2020 OCT 23 23:54:32	2020 OCT 23 23:55:16	2020 OCT 23 23:58:50	258.0	75.0	77.9	93.2	-65.2	-65.9	-68.1	22.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
ACS	250	Ingress	2020 OCT 24 01:10:27	2020 OCT 24 01:13:44	2020 OCT 24 01:14:26	239.0	-52.3	-43.5	-41.8	63.0	59.0	58.0	15.3	14	-	-	-		
ACS	250	Egress	2020 OCT 24 01:52:21	2020 OCT 24 01:53:05	2020 OCT 24 01:56:39	258.0	45.8	48.7	64.0	-65.1	-65.8	-68.1	22.1	14	-	-	-		
NOMAD	251	Ingress	2020 OCT 24 03:08:25	2020 OCT 24 03:11:42	2020 OCT 24 03:12:24	239.0	-80.7	-71.9	-70.2	62.9	58.9	57.9	15.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	251	Egress	2020 OCT 24 03:50:14	2020 OCT 24 03:50:58	2020 OCT 24 03:54:33	259.0	16.6	19.6	34.9	-65.0	-65.7	-68.0	22.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Ingress	2020 OCT 24 05:06:24	2020 OCT 24 05:09:42	2020 OCT 24 05:10:24	240.0	-109.2	-100.3	-98.6	62.9	58.8	57.7	15.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	252	Egress	2020 OCT 24 05:48:11	2020 OCT 24 05:48:55	2020 OCT 24 05:52:31	260.0	-12.6	-9.7	5.8	-64.9	-65.6	-68.0	22.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	253	Ingress	2020 OCT 24 07:04:23	2020 OCT 24 07:07:42	2020 OCT 24 07:08:24	241.0	-137.8	-128.8	-127.1	62.9	58.7	57.7	15.3	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	253	Egress	2020 OCT 24 07:46:06	2020 OCT 24 07:46:50	2020 OCT 24 07:50:27	261.0	-41.9	-39.0	-23.5	-64.7	-65.5	-68.0	21.9	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	254	Ingress	2020 OCT 24 09:02:20	2020 OCT 24 09:05:39	2020 OCT 24 09:06:22	242.0	-166.5	-157.5	-155.7	62.9	58.7	57.6	15.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	254	Egress	2020 OCT 24 09:44:00	2020 OCT 24 09:44:45	2020 OCT 24 09:48:22	262.0	-71.3	-68.3	-52.8	-64.6	-65.4	-67.9	21.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	255	Ingress	2020 OCT 24 11:00:14	2020 OCT 24 11:03:34	2020 OCT 24 11:04:17	243.0	164.7	173.9	175.6	62.9	58.7	57.6	15.3	28	-	-	-	&trueDayLimb; 	
N/A	255	Egress	2020 OCT 24 11:41:52	2020 OCT 24 11:42:37	2020 OCT 24 11:46:15	263.0	-100.5	-97.5	-81.9	-64.4	-65.2	-67.9	21.9	28	-	-	-	&trueDayLimb; 	
N/A	256	Ingress	2020 OCT 24 12:58:08	2020 OCT 24 13:01:29	2020 OCT 24 13:02:12	244.0	136.1	145.3	147.1	62.9	58.6	57.5	15.3	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 OCT 24 13:39:43	2020 OCT 24 13:40:28	2020 OCT 24 13:44:07	264.0	-129.6	-126.6	-110.9	-64.3	-65.2	-67.9	21.8	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 OCT 24 14:56:05	2020 OCT 24 14:59:26	2020 OCT 24 15:00:09	244.0	107.7	116.9	118.7	62.8	58.5	57.4	15.4	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 OCT 24 15:37:35	2020 OCT 24 15:38:20	2020 OCT 24 15:42:00	265.0	-158.8	-155.8	-140.0	-64.2	-65.0	-67.9	21.8	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 OCT 24 16:54:03	2020 OCT 24 16:57:26	2020 OCT 24 16:58:09	246.0	79.1	88.5	90.2	62.8	58.4	57.3	15.4	3	-	-	-		
N/A	258	Egress	2020 OCT 24 17:35:29	2020 OCT 24 17:36:14	2020 OCT 24 17:39:54	265.0	172.0	174.9	-169.3	-64.1	-64.9	-67.8	21.8	3	-	-	-		
N/A	259	Ingress	2020 OCT 24 18:52:02	2020 OCT 24 18:55:26	2020 OCT 24 18:56:09	247.0	50.5	59.9	61.7	62.8	58.3	57.2	15.4	14	-	-	-		
N/A	259	Egress	2020 OCT 24 19:33:25	2020 OCT 24 19:34:10	2020 OCT 24 19:37:51	266.0	142.8	145.7	161.5	-63.9	-64.8	-67.8	21.7	14	-	-	-		
N/A	260	Ingress	2020 OCT 24 20:50:01	2020 OCT 24 20:53:24	2020 OCT 24 20:54:08	247.0	21.9	31.3	33.1	62.8	58.3	57.1	15.4	14	-	-	-		
N/A	260	Egress	2020 OCT 24 21:31:20	2020 OCT 24 21:32:06	2020 OCT 24 21:35:48	268.0	113.6	116.6	132.5	-63.8	-64.7	-67.7	21.7	14	-	-	-		
ACS	261	Ingress	2020 OCT 24 22:47:57	2020 OCT 24 22:51:21	2020 OCT 24 22:52:05	248.0	-6.8	2.7	4.5	62.8	58.2	57.1	15.4	3	-	-	-		
ACS	261	Egress	2020 OCT 24 23:29:13	2020 OCT 24 23:29:59	2020 OCT 24 23:33:43	270.0	84.4	87.4	103.4	-63.6	-64.6	-67.7	21.7	3	-	-	-		
NOMAD	262	Ingress	2020 OCT 25 00:45:49	2020 OCT 25 00:49:14	2020 OCT 25 00:49:58	249.0	-35.5	-25.9	-24.0	62.8	58.2	57.0	15.4	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	262	Egress	2020 OCT 25 01:27:02	2020 OCT 25 01:27:48	2020 OCT 25 01:31:32	270.0	55.2	58.2	74.2	-63.5	-64.4	-67.7	21.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	263	Ingress	2020 OCT 25 02:43:44	2020 OCT 25 02:47:10	2020 OCT 25 02:47:54	250.0	-64.0	-54.3	-52.5	62.8	58.1	56.9	15.4	14	-	-	-		
ACS	263	Egress	2020 OCT 25 03:24:53	2020 OCT 25 03:25:39	2020 OCT 25 03:29:24	271.0	26.1	29.0	45.1	-63.3	-64.3	-67.6	21.6	14	-	-	-		
NOMAD	264	Ingress	2020 OCT 25 04:41:43	2020 OCT 25 04:45:10	2020 OCT 25 04:45:54	251.0	-92.4	-82.7	-80.9	62.7	57.9	56.7	15.4	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	264	Egress	2020 OCT 25 05:22:48	2020 OCT 25 05:23:34	2020 OCT 25 05:27:20	272.0	-3.1	-0.1	16.0	-63.2	-64.2	-67.6	21.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	265	Ingress	2020 OCT 25 06:39:43	2020 OCT 25 06:43:11	2020 OCT 25 06:43:55	252.0	-120.9	-111.2	-109.3	62.6	57.8	56.6	15.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	265	Egress	2020 OCT 25 07:20:43	2020 OCT 25 07:21:30	2020 OCT 25 07:25:16	273.0	-32.3	-29.3	-13.2	-63.0	-64.0	-67.5	21.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	266	Ingress	2020 OCT 25 08:37:41	2020 OCT 25 08:41:09	2020 OCT 25 08:41:54	253.0	-149.6	-139.8	-137.9	62.6	57.7	56.5	15.5	14	-	-	-		
ACS	266	Egress	2020 OCT 25 09:18:37	2020 OCT 25 09:19:24	2020 OCT 25 09:23:11	274.0	-61.6	-58.7	-42.5	-62.8	-63.9	-67.5	21.5	14	-	-	-		
NOMAD	267	Ingress	2020 OCT 25 10:35:35	2020 OCT 25 10:39:05	2020 OCT 25 10:39:50	255.0	-178.4	-168.4	-166.5	62.7	57.7	56.5	15.5	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	267	Egress	2020 OCT 25 11:16:28	2020 OCT 25 11:17:15	2020 OCT 25 11:21:04	276.0	-90.9	-87.9	-71.7	-62.6	-63.7	-67.4	21.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	268	Ingress	2020 OCT 25 12:33:28	2020 OCT 25 12:36:59	2020 OCT 25 12:37:44	256.0	153.0	163.0	164.9	62.7	57.7	56.4	15.5	14	-	-	-		
ACS	268	Egress	2020 OCT 25 13:14:19	2020 OCT 25 13:15:06	2020 OCT 25 13:18:56	277.0	-119.9	-117.0	-100.7	-62.5	-63.6	-67.4	21.4	14	-	-	-		
NOMAD	269	Ingress	2020 OCT 25 14:31:23	2020 OCT 25 14:34:55	2020 OCT 25 14:35:40	257.0	124.5	134.6	136.5	62.6	57.6	56.3	15.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	269	Egress	2020 OCT 25 15:12:10	2020 OCT 25 15:12:57	2020 OCT 25 15:16:48	278.0	-149.0	-146.1	-129.8	-62.4	-63.4	-67.3	21.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Ingress	2020 OCT 25 16:29:21	2020 OCT 25 16:32:53	2020 OCT 25 16:33:39	258.0	96.1	106.2	108.1	62.6	57.4	56.1	15.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
