Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	173	Ingress	2019 JUN 01 17:41:30	2019 JUN 01 17:44:33	2019 JUN 01 17:45:10	220.0	-168.3	-174.1	-175.5	-68.0	-70.1	-70.5	15.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	173	Egress	2019 JUN 01 18:25:55	2019 JUN 01 18:26:30	2019 JUN 01 18:29:18	203.0	15.0	14.4	11.4	58.1	58.6	60.8	4.4	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	174	Ingress	2019 JUN 01 19:39:23	2019 JUN 01 19:42:26	2019 JUN 01 19:43:03	220.0	162.9	157.2	155.9	-68.0	-70.0	-70.4	15.2	14	-	-	-		
ACS	174	Egress	2019 JUN 01 20:23:48	2019 JUN 01 20:24:23	2019 JUN 01 20:27:11	203.0	-14.0	-14.6	-17.6	58.4	58.8	61.0	4.4	14	-	-	-		
NOMAD	175	Ingress	2019 JUN 01 21:37:12	2019 JUN 01 21:40:16	2019 JUN 01 21:40:53	221.0	134.2	128.5	127.2	-68.0	-70.0	-70.4	15.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	175	Egress	2019 JUN 01 22:21:40	2019 JUN 01 22:22:15	2019 JUN 01 22:25:02	202.0	-42.9	-43.5	-46.5	58.6	59.1	61.1	4.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	176	Ingress	2019 JUN 01 23:35:03	2019 JUN 01 23:38:06	2019 JUN 01 23:38:43	220.0	105.4	99.8	98.5	-68.1	-70.0	-70.4	15.2	14	-	-	-		
ACS	176	Egress	2019 JUN 02 00:19:31	2019 JUN 02 00:20:06	2019 JUN 02 00:22:53	202.0	-71.8	-72.4	-75.3	58.8	59.2	61.3	4.4	14	-	-	-		
N/A	177	Ingress	2019 JUN 02 01:32:53	2019 JUN 02 01:35:56	2019 JUN 02 01:36:33	220.0	76.7	71.2	69.9	-68.1	-70.0	-70.4	15.2	14	-	-	-		
N/A	177	Egress	2019 JUN 02 02:17:22	2019 JUN 02 02:17:57	2019 JUN 02 02:20:44	202.0	-100.6	-101.2	-104.2	58.9	59.4	61.4	4.4	14	-	-	-		
N/A	178	Ingress	2019 JUN 02 03:30:46	2019 JUN 02 03:33:48	2019 JUN 02 03:34:25	219.0	48.1	42.7	41.5	-68.0	-69.9	-70.3	15.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	178	Egress	2019 JUN 02 04:15:16	2019 JUN 02 04:15:51	2019 JUN 02 04:18:37	201.0	-129.5	-130.1	-133.0	59.1	59.5	61.5	4.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	179	Ingress	2019 JUN 02 05:28:41	2019 JUN 02 05:31:43	2019 JUN 02 05:32:20	219.0	19.4	14.2	12.9	-68.0	-69.8	-70.2	15.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	179	Egress	2019 JUN 02 06:13:12	2019 JUN 02 06:13:47	2019 JUN 02 06:16:33	201.0	-158.5	-159.1	-161.9	59.3	59.7	61.6	4.3	1	-	-	-		
N/A	180	Ingress	2019 JUN 02 07:26:37	2019 JUN 02 07:29:38	2019 JUN 02 07:30:15	218.0	-9.4	-14.6	-15.8	-68.0	-69.8	-70.2	15.2	14	-	-	-		
N/A	180	Egress	2019 JUN 02 08:11:08	2019 JUN 02 08:11:43	2019 JUN 02 08:14:29	201.0	172.6	172.0	169.1	59.5	59.9	61.8	4.3	14	-	-	-		
NOMAD	181	Ingress	2019 JUN 02 09:24:30	2019 JUN 02 09:27:31	2019 JUN 02 09:28:08	218.0	-38.3	-43.3	-44.5	-68.1	-69.8	-70.2	15.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	181	Egress	2019 JUN 02 10:09:01	2019 JUN 02 10:09:36	2019 JUN 02 10:12:22	201.0	143.6	143.0	140.2	59.7	60.1	62.0	4.3	1	-	-	-		
N/A	182	Ingress	2019 JUN 02 11:22:19	2019 JUN 02 11:25:20	2019 JUN 02 11:25:57	218.0	-67.0	-72.0	-73.2	-68.1	-69.8	-70.2	15.2	14	-	-	-		
ACS	182	Egress	2019 JUN 02 12:06:51	2019 JUN 02 12:07:26	2019 JUN 02 12:10:12	201.0	114.7	114.1	111.3	59.9	60.3	62.1	4.3	14	-	-	-		
NOMAD	183	Ingress	2019 JUN 02 13:20:07	2019 JUN 02 13:23:08	2019 JUN 02 13:23:45	218.0	-95.7	-100.5	-101.7	-68.1	-69.7	-70.1	15.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	183	Egress	2019 JUN 02 14:04:41	2019 JUN 02 14:05:16	2019 JUN 02 14:08:01	200.0	85.8	85.3	82.5	60.1	60.5	62.2	4.3	1	-	-	-		
N/A	184	Ingress	2019 JUN 02 15:18:01	2019 JUN 02 15:21:02	2019 JUN 02 15:21:38	217.0	-124.4	-129.1	-130.2	-68.0	-69.7	-70.0	15.2	17	-	-	-		
N/A	184	Egress	2019 JUN 02 16:02:36	2019 JUN 02 16:03:11	2019 JUN 02 16:05:56	200.0	57.0	56.4	53.6	60.2	60.6	62.3	4.3	17	-	-	-		
ACS	185	Ingress	2019 JUN 02 17:15:56	2019 JUN 02 17:18:57	2019 JUN 02 17:19:33	217.0	-153.1	-157.8	-158.8	-68.0	-69.6	-70.0	15.2	8	-	-	-		
N/A	185	Egress	2019 JUN 02 18:00:32	2019 JUN 02 18:01:07	2019 JUN 02 18:03:52	200.0	28.0	27.4	24.7	60.4	60.8	62.4	4.3	8	-	-	-		
N/A	186	Ingress	2019 JUN 02 19:13:49	2019 JUN 02 19:16:50	2019 JUN 02 19:17:26	217.0	178.2	173.6	172.5	-68.0	-69.6	-69.9	15.2	1	-	-	-		
NOMAD	186	Egress	2019 JUN 02 19:58:26	2019 JUN 02 19:59:01	2019 JUN 02 20:01:46	200.0	-1.0	-1.5	-4.2	60.6	61.0	62.6	4.2	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	187	Ingress	2019 JUN 02 21:11:40	2019 JUN 02 21:14:41	2019 JUN 02 21:15:17	217.0	149.4	144.9	143.9	-68.0	-69.6	-69.9	15.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	187	Egress	2019 JUN 02 21:56:18	2019 JUN 02 21:56:53	2019 JUN 02 21:59:38	200.0	-29.9	-30.5	-33.2	60.8	61.2	62.8	4.2	1	-	-	-		
N/A	188	Ingress	2019 JUN 02 23:09:29	2019 JUN 02 23:12:31	2019 JUN 02 23:13:07	218.0	120.6	116.2	115.2	-68.1	-69.6	-69.9	15.2	14	-	-	-		
ACS	188	Egress	2019 JUN 02 23:54:09	2019 JUN 02 23:54:44	2019 JUN 02 23:57:29	200.0	-58.9	-59.4	-62.1	61.0	61.4	62.9	4.2	14	-	-	-		
NOMAD	189	Ingress	2019 JUN 03 01:07:19	2019 JUN 03 01:10:20	2019 JUN 03 01:10:56	217.0	91.9	87.5	86.5	-68.1	-69.5	-69.8	15.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	189	Egress	2019 JUN 03 01:51:59	2019 JUN 03 01:52:33	2019 JUN 03 01:55:18	199.0	-87.7	-88.3	-90.9	61.2	61.5	63.0	4.2	1	-	-	-		
N/A	190	Ingress	2019 JUN 03 03:05:11	2019 JUN 03 03:08:11	2019 JUN 03 03:08:47	216.0	63.2	59.0	58.0	-68.0	-69.5	-69.8	15.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	190	Egress	2019 JUN 03 03:49:51	2019 JUN 03 03:50:25	2019 JUN 03 03:53:10	199.0	-116.6	-117.2	-119.8	61.3	61.6	63.1	4.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	191	Ingress	2019 JUN 03 05:03:05	2019 JUN 03 05:06:05	2019 JUN 03 05:06:41	216.0	34.6	30.5	29.5	-68.0	-69.4	-69.7	15.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	191	Egress	2019 JUN 03 05:47:45	2019 JUN 03 05:48:19	2019 JUN 03 05:51:03	198.0	-145.6	-146.1	-148.6	61.5	61.8	63.2	4.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	192	Ingress	2019 JUN 03 07:01:00	2019 JUN 03 07:04:00	2019 JUN 03 07:04:36	216.0	5.8	1.8	0.9	-68.0	-69.3	-69.6	15.2	14	-	-	-		
N/A	192	Egress	2019 JUN 03 07:45:41	2019 JUN 03 07:46:15	2019 JUN 03 07:49:00	199.0	-174.5	-175.1	-177.6	61.7	62.0	63.4	4.1	14	-	-	-		
NOMAD	193	Ingress	2019 JUN 03 08:58:54	2019 JUN 03 09:01:54	2019 JUN 03 09:02:30	216.0	-23.0	-26.9	-27.8	-68.0	-69.4	-69.6	15.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	193	Egress	2019 JUN 03 09:43:35	2019 JUN 03 09:44:09	2019 JUN 03 09:46:54	199.0	156.5	155.9	153.4	61.9	62.2	63.6	4.1	1	-	-	-		
N/A	194	Ingress	2019 JUN 03 10:56:44	2019 JUN 03 10:59:44	2019 JUN 03 11:00:20	216.0	-51.8	-55.7	-56.5	-68.1	-69.4	-69.6	15.2	14	-	-	-		
ACS	194	Egress	2019 JUN 03 11:41:26	2019 JUN 03 11:42:00	2019 JUN 03 11:44:45	199.0	127.5	127.0	124.5	62.1	62.4	63.7	4.1	14	-	-	-		
NOMAD	195	Ingress	2019 JUN 03 12:54:32	2019 JUN 03 12:57:32	2019 JUN 03 12:58:08	216.0	-80.5	-84.3	-85.1	-68.1	-69.3	-69.6	15.2	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	195	Egress	2019 JUN 03 13:39:15	2019 JUN 03 13:39:49	2019 JUN 03 13:42:33	198.0	98.6	98.1	95.6	62.3	62.5	63.8	4.1	1	-	-	-		
N/A	196	Ingress	2019 JUN 03 14:52:24	2019 JUN 03 14:55:23	2019 JUN 03 14:55:59	215.0	-109.1	-112.8	-113.6	-68.0	-69.2	-69.5	15.3	14	-	-	-		
N/A	196	Egress	2019 JUN 03 15:37:07	2019 JUN 03 15:37:41	2019 JUN 03 15:40:25	198.0	69.7	69.2	66.8	62.4	62.7	63.9	4.1	14	-	-	-		
NOMAD	197	Ingress	2019 JUN 03 16:50:20	2019 JUN 03 16:53:18	2019 JUN 03 16:53:54	214.0	-137.8	-141.4	-142.2	-68.0	-69.2	-69.4	15.3	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	197	Egress	2019 JUN 03 17:35:03	2019 JUN 03 17:35:37	2019 JUN 03 17:38:21	198.0	40.8	40.3	37.9	62.5	62.8	64.0	4.1	1	-	-	-		
N/A	198	Ingress	2019 JUN 03 18:48:14	2019 JUN 03 18:51:12	2019 JUN 03 18:51:48	214.0	-166.6	-170.0	-170.8	-68.0	-69.1	-69.4	15.3	3	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	198	Egress	2019 JUN 03 19:32:58	2019 JUN 03 19:33:32	2019 JUN 03 19:36:16	198.0	11.8	11.3	9.0	62.7	63.0	64.1	4.0	3	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	199	Ingress	2019 JUN 03 20:46:05	2019 JUN 03 20:49:04	2019 JUN 03 20:49:40	215.0	164.7	161.3	160.5	-68.0	-69.1	-69.3	15.3	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	199	Egress	2019 JUN 03 21:30:51	2019 JUN 03 21:31:25	2019 JUN 03 21:34:08	197.0	-17.2	-17.7	-20.0	62.9	63.2	64.3	4.0	1	-	-	-		
N/A	200	Ingress	2019 JUN 03 22:43:55	2019 JUN 03 22:46:54	2019 JUN 03 22:47:30	215.0	135.9	132.6	131.8	-68.0	-69.1	-69.3	15.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	200	Egress	2019 JUN 03 23:28:42	2019 JUN 03 23:29:16	2019 JUN 03 23:31:59	197.0	-46.2	-46.7	-49.0	63.1	63.4	64.4	4.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	201	Ingress	2019 JUN 04 00:41:44	2019 JUN 04 00:44:43	2019 JUN 04 00:45:19	215.0	107.2	103.9	103.2	-68.0	-69.1	-69.3	15.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	201	Egress	2019 JUN 04 01:26:31	2019 JUN 04 01:27:05	2019 JUN 04 01:29:49	198.0	-75.1	-75.6	-77.9	63.3	63.5	64.5	4.0	1	-	-	-		
N/A	202	Ingress	2019 JUN 04 02:39:36	2019 JUN 04 02:42:34	2019 JUN 04 02:43:10	214.0	78.5	75.3	74.6	-68.0	-69.0	-69.2	15.3	14	-	-	-		
N/A	202	Egress	2019 JUN 04 03:24:23	2019 JUN 04 03:24:57	2019 JUN 04 03:27:40	197.0	-104.0	-104.5	-106.7	63.4	63.6	64.6	4.0	14	-	-	-		
NOMAD	203	Ingress	2019 JUN 04 04:37:29	2019 JUN 04 04:40:27	2019 JUN 04 04:41:03	214.0	49.9	46.8	46.2	-68.0	-68.9	-69.1	15.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	203	Egress	2019 JUN 04 05:22:16	2019 JUN 04 05:22:50	2019 JUN 04 05:25:33	197.0	-133.0	-133.4	-135.6	63.6	63.8	64.7	4.0	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	204	Ingress	2019 JUN 04 06:35:24	2019 JUN 04 06:38:22	2019 JUN 04 06:38:58	214.0	21.2	18.2	17.6	-68.0	-68.9	-69.1	15.3	14	-	-	-		
ACS	204	Egress	2019 JUN 04 07:20:11	2019 JUN 04 07:20:45	2019 JUN 04 07:23:28	197.0	-162.0	-162.4	-164.5	63.7	64.0	64.9	3.9	14	-	-	-		
NOMAD	205	Ingress	2019 JUN 04 08:33:20	2019 JUN 04 08:36:17	2019 JUN 04 08:36:53	213.0	-7.6	-10.5	-11.1	-68.0	-68.9	-69.1	15.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	205	Egress	2019 JUN 04 09:18:06	2019 JUN 04 09:18:40	2019 JUN 04 09:21:23	197.0	169.0	168.5	166.5	63.9	64.1	65.0	3.9	1	-	-	-		
N/A	206	Ingress	2019 JUN 04 10:31:12	2019 JUN 04 10:34:09	2019 JUN 04 10:34:45	213.0	-36.4	-39.2	-39.9	-68.0	-68.9	-69.1	15.3	14	-	-	-		
ACS	206	Egress	2019 JUN 04 11:15:59	2019 JUN 04 11:16:33	2019 JUN 04 11:19:16	197.0	140.0	139.5	137.5	64.1	64.3	65.2	3.9	14	-	-	-		
NOMAD	207	Ingress	2019 JUN 04 12:28:59	2019 JUN 04 12:31:57	2019 JUN 04 12:32:33	214.0	-65.2	-67.9	-68.5	-68.0	-68.8	-69.0	15.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	207	Egress	2019 JUN 04 13:13:48	2019 JUN 04 13:14:22	2019 JUN 04 13:17:05	197.0	111.0	110.6	108.6	64.3	64.5	65.3	3.9	1	-	-	-		
N/A	208	Ingress	2019 JUN 04 14:26:48	2019 JUN 04 14:29:46	2019 JUN 04 14:30:22	214.0	-93.8	-96.4	-97.0	-68.0	-68.8	-68.9	15.3	14	-	-	-		
N/A	208	Egress	2019 JUN 04 15:11:37	2019 JUN 04 15:12:11	2019 JUN 04 15:14:53	196.0	82.1	81.7	79.7	64.4	64.6	65.4	3.9	14	-	-	-		
ACS	209	Ingress	2019 JUN 04 16:24:43	2019 JUN 04 16:27:40	2019 JUN 04 16:28:16	213.0	-122.5	-125.0	-125.6	-68.0	-68.7	-68.9	15.3	17	-	-	-		
N/A	209	Egress	2019 JUN 04 17:09:32	2019 JUN 04 17:10:06	2019 JUN 04 17:12:48	196.0	53.2	52.8	50.9	64.6	64.7	65.4	3.8	17	-	-	-		
N/A	210	Ingress	2019 JUN 04 18:22:37	2019 JUN 04 18:25:34	2019 JUN 04 18:26:10	213.0	-151.2	-153.6	-154.2	-67.9	-68.7	-68.8	15.3	1	-	-	-		
NOMAD	210	Egress	2019 JUN 04 19:07:27	2019 JUN 04 19:08:01	2019 JUN 04 19:10:43	196.0	24.1	23.7	21.9	64.7	64.9	65.6	3.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	211	Ingress	2019 JUN 04 20:20:30	2019 JUN 04 20:23:27	2019 JUN 04 20:24:03	213.0	-179.9	177.7	177.2	-67.9	-68.6	-68.8	15.3	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	211	Egress	2019 JUN 04 21:05:21	2019 JUN 04 21:05:55	2019 JUN 04 21:08:37	196.0	-4.9	-5.3	-7.1	64.9	65.1	65.7	3.8	1	-	-	-		
N/A	212	Ingress	2019 JUN 04 22:18:20	2019 JUN 04 22:21:18	2019 JUN 04 22:21:54	214.0	151.3	149.0	148.5	-68.0	-68.6	-68.7	15.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	212	Egress	2019 JUN 04 23:03:12	2019 JUN 04 23:03:46	2019 JUN 04 23:06:28	196.0	-34.0	-34.3	-36.1	65.1	65.3	65.9	3.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	213	Ingress	2019 JUN 05 00:16:09	2019 JUN 05 00:19:07	2019 JUN 05 00:19:43	214.0	122.5	120.3	119.9	-68.0	-68.6	-68.7	15.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	213	Egress	2019 JUN 05 01:01:02	2019 JUN 05 01:01:36	2019 JUN 05 01:04:18	196.0	-62.9	-63.3	-65.0	65.3	65.4	66.0	3.8	1	-	-	-		
N/A	214	Ingress	2019 JUN 05 02:14:00	2019 JUN 05 02:16:57	2019 JUN 05 02:17:33	213.0	93.8	91.7	91.2	-68.0	-68.6	-68.7	15.3	14	-	-	-		
N/A	214	Egress	2019 JUN 05 02:58:52	2019 JUN 05 02:59:26	2019 JUN 05 03:02:08	196.0	-91.9	-92.2	-93.9	65.4	65.5	66.1	3.7	14	-	-	-		
ACS	215	Ingress	2019 JUN 05 04:11:51	2019 JUN 05 04:14:48	2019 JUN 05 04:15:24	213.0	65.2	63.2	62.7	-67.9	-68.5	-68.6	15.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	215	Egress	2019 JUN 05 04:56:44	2019 JUN 05 04:57:18	2019 JUN 05 04:59:59	195.0	-120.8	-121.2	-122.8	65.5	65.6	66.1	3.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	216	Ingress	2019 JUN 05 06:09:46	2019 JUN 05 06:12:43	2019 JUN 05 06:13:19	213.0	36.6	34.6	34.2	-67.9	-68.4	-68.5	15.3	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	216	Egress	2019 JUN 05 06:54:38	2019 JUN 05 06:55:12	2019 JUN 05 06:57:53	195.0	-149.8	-150.2	-151.7	65.7	65.8	66.3	3.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	217	Ingress	2019 JUN 05 08:07:41	2019 JUN 05 08:10:38	2019 JUN 05 08:11:14	213.0	7.8	6.0	5.6	-67.9	-68.4	-68.5	15.3	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	217	Egress	2019 JUN 05 08:52:33	2019 JUN 05 08:53:07	2019 JUN 05 08:55:49	196.0	-178.9	-179.2	179.3	65.9	66.0	66.4	3.7	1	-	-	-		
N/A	218	Ingress	2019 JUN 05 10:05:35	2019 JUN 05 10:08:31	2019 JUN 05 10:09:07	212.0	-21.0	-22.8	-23.1	-67.9	-68.4	-68.5	15.3	14	-	-	-		
ACS	218	Egress	2019 JUN 05 10:50:26	2019 JUN 05 10:51:00	2019 JUN 05 10:53:42	196.0	152.0	151.7	150.3	66.0	66.1	66.5	3.7	14	-	-	-		
NOMAD	219	Ingress	2019 JUN 05 12:03:24	2019 JUN 05 12:06:21	2019 JUN 05 12:06:57	213.0	-49.8	-51.5	-51.8	-68.0	-68.4	-68.4	15.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	219	Egress	2019 JUN 05 12:48:16	2019 JUN 05 12:48:50	2019 JUN 05 12:51:32	196.0	123.0	122.7	121.3	66.2	66.3	66.7	3.6	1	-	-	-		
N/A	220	Ingress	2019 JUN 05 14:01:12	2019 JUN 05 14:04:09	2019 JUN 05 14:04:45	213.0	-78.4	-80.1	-80.4	-67.9	-68.3	-68.4	15.3	14	-	-	-		
N/A	220	Egress	2019 JUN 05 14:46:05	2019 JUN 05 14:46:39	2019 JUN 05 14:49:20	195.0	94.0	93.7	92.4	66.3	66.4	66.7	3.6	14	-	-	-		
ACS	221	Ingress	2019 JUN 05 15:59:05	2019 JUN 05 16:02:01	2019 JUN 05 16:02:37	212.0	-107.1	-108.6	-108.9	-67.9	-68.2	-68.3	15.3	3	-	-	-		
N/A	221	Egress	2019 JUN 05 16:43:58	2019 JUN 05 16:44:32	2019 JUN 05 16:47:13	195.0	65.1	64.8	63.6	66.4	66.5	66.8	3.6	3	-	-	-		
N/A	222	Ingress	2019 JUN 05 17:57:00	2019 JUN 05 17:59:57	2019 JUN 05 18:00:32	212.0	-135.8	-137.2	-137.5	-67.9	-68.2	-68.2	15.3	1	-	-	-		
