Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
186	Nightside	2019 JUN 02 19:08:51	2019 JUN 02 19:38:15	2019 JUN 02 20:07:39	3528.0	-175.5	-48.6	-9.9	-65.7	-16.7	65.7	168.6	0.8	1	-	-	-		
186	Dayside	2019 JUN 02 20:07:39	2019 JUN 02 20:37:11	2019 JUN 02 21:06:44	3545.0	-9.9	116.5	155.6	65.7	18.1	-65.7	11.3	12.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
187	Nightside	2019 JUN 02 21:06:44	2019 JUN 02 21:36:07	2019 JUN 02 22:05:31	3527.0	155.6	-77.5	-38.8	-65.7	-16.6	65.8	168.8	0.7	1	-	-	-		
187	Dayside	2019 JUN 02 22:05:31	2019 JUN 02 22:35:03	2019 JUN 02 23:04:35	3544.1	-38.8	87.5	126.7	65.8	18.0	-65.8	11.1	12.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 JUN 02 23:04:35	2019 JUN 02 23:33:58	2019 JUN 03 00:03:20	3525.5	126.7	-106.4	-67.7	-65.8	-16.5	65.9	169.1	0.7	14	-	-	-		
188	Dayside	2019 JUN 03 00:03:20	2019 JUN 03 00:32:52	2019 JUN 03 01:02:24	3543.2	-67.7	58.7	97.9	65.9	17.9	-65.9	10.9	12.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
189	Nightside	2019 JUN 03 01:02:24	2019 JUN 03 01:31:47	2019 JUN 03 02:01:10	3526.8	97.9	-135.4	-96.4	-65.9	-16.5	65.9	169.3	0.7	1	-	-	-		
189	Dayside	2019 JUN 03 02:01:10	2019 JUN 03 02:30:42	2019 JUN 03 03:00:14	3543.8	-96.4	29.7	69.2	65.9	17.8	-65.9	10.6	12.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
190	Nightside	2019 JUN 03 03:00:14	2019 JUN 03 03:29:38	2019 JUN 03 03:59:03	3528.6	69.2	-164.3	-125.2	-65.9	-16.4	65.9	169.6	0.7	3	-	-	-		
190	Dayside	2019 JUN 03 03:59:03	2019 JUN 03 04:28:36	2019 JUN 03 04:58:09	3545.9	-125.2	0.7	40.4	65.9	17.8	-65.9	10.3	12.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
191	Nightside	2019 JUN 03 04:58:09	2019 JUN 03 05:27:33	2019 JUN 03 05:56:57	3528.1	40.4	166.7	-154.0	-65.9	-16.3	66.0	169.9	0.7	3	-	-	-		
191	Dayside	2019 JUN 03 05:56:57	2019 JUN 03 06:26:31	2019 JUN 03 06:56:04	3547.6	-154.0	-28.2	11.5	66.0	17.7	-66.0	10.1	12.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
192	Nightside	2019 JUN 03 06:56:04	2019 JUN 03 07:25:28	2019 JUN 03 07:54:51	3526.5	11.5	137.8	177.1	-66.0	-16.2	66.0	170.1	0.7	14	-	-	-		
192	Dayside	2019 JUN 03 07:54:51	2019 JUN 03 08:24:25	2019 JUN 03 08:53:59	3547.7	177.1	-57.1	-17.4	66.0	17.6	-66.1	9.8	12.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 JUN 03 08:53:59	2019 JUN 03 09:23:21	2019 JUN 03 09:52:44	3525.1	-17.4	108.8	148.3	-66.1	-16.2	66.1	170.4	0.6	1	-	-	-		
193	Dayside	2019 JUN 03 09:52:44	2019 JUN 03 10:22:17	2019 JUN 03 10:51:50	3545.9	148.3	-86.1	-46.2	66.1	17.5	-66.2	9.6	12.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
194	Nightside	2019 JUN 03 10:51:50	2019 JUN 03 11:21:12	2019 JUN 03 11:50:34	3524.3	-46.2	79.9	119.4	-66.2	-16.1	66.2	170.6	0.6	14	-	-	-		
194	Dayside	2019 JUN 03 11:50:34	2019 JUN 03 12:20:06	2019 JUN 03 12:49:38	3544.4	119.4	-115.0	-75.0	66.2	17.5	-66.2	9.3	12.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Nightside	2019 JUN 03 12:49:38	2019 JUN 03 13:19:01	2019 JUN 03 13:48:23	3524.8	-75.0	51.0	90.6	-66.2	-16.0	66.2	170.8	0.6	1	-	-	-		
195	Dayside	2019 JUN 03 13:48:23	2019 JUN 03 14:17:56	2019 JUN 03 14:47:29	3545.9	90.6	-143.9	-103.8	66.2	17.4	-66.2	9.1	12.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2019 JUN 03 14:47:29	2019 JUN 03 15:16:52	2019 JUN 03 15:46:16	3526.6	-103.8	22.1	61.9	-66.2	-16.0	66.3	171.1	0.6	14	-	-	-		
196	Dayside	2019 JUN 03 15:46:16	2019 JUN 03 16:15:49	2019 JUN 03 16:45:23	3546.8	61.9	-172.9	-132.6	66.3	17.3	-66.3	8.8	12.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
197	Nightside	2019 JUN 03 16:45:23	2019 JUN 03 17:14:47	2019 JUN 03 17:44:11	3528.1	-132.6	-6.9	33.1	-66.3	-15.9	66.3	171.4	0.6	1	-	-	-		
197	Dayside	2019 JUN 03 17:44:11	2019 JUN 03 18:13:44	2019 JUN 03 18:43:17	3546.2	33.1	158.2	-161.4	66.3	17.2	-66.3	8.5	12.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2019 JUN 03 18:43:17	2019 JUN 03 19:12:41	2019 JUN 03 19:42:06	3528.7	-161.4	-35.8	4.2	-66.3	-15.8	66.4	171.6	0.6	3	-	-	-		
198	Dayside	2019 JUN 03 19:42:06	2019 JUN 03 20:11:38	2019 JUN 03 20:41:10	3544.8	4.2	129.2	169.7	66.4	17.2	-66.4	8.3	12.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
199	Nightside	2019 JUN 03 20:41:10	2019 JUN 03 21:10:34	2019 JUN 03 21:39:58	3528.1	169.7	-64.8	-24.7	-66.4	-15.7	66.5	171.9	0.5	1	-	-	-		
199	Dayside	2019 JUN 03 21:39:58	2019 JUN 03 22:09:30	2019 JUN 03 22:39:02	3543.8	-24.7	100.3	140.8	66.5	17.1	-66.5	8.0	12.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2019 JUN 03 22:39:02	2019 JUN 03 23:08:26	2019 JUN 03 23:37:49	3526.7	140.8	-93.7	-53.6	-66.5	-15.6	66.5	172.1	0.5	3	-	-	-		
200	Dayside	2019 JUN 03 23:37:49	2019 JUN 04 00:07:20	2019 JUN 04 00:36:52	3542.7	-53.6	71.4	112.0	66.5	17.1	-66.6	7.8	12.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
201	Nightside	2019 JUN 04 00:36:52	2019 JUN 04 01:06:15	2019 JUN 04 01:35:38	3526.5	112.0	-122.6	-82.4	-66.6	-15.6	66.6	172.4	0.5	1	-	-	-		
201	Dayside	2019 JUN 04 01:35:38	2019 JUN 04 02:05:09	2019 JUN 04 02:34:41	3542.7	-82.4	42.5	83.2	66.6	17.0	-66.6	7.5	12.5	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
202	Nightside	2019 JUN 04 02:34:41	2019 JUN 04 03:04:05	2019 JUN 04 03:33:30	3528.8	83.2	-151.5	-111.1	-66.6	-15.5	66.6	172.6	0.5	14	-	-	-		
202	Dayside	2019 JUN 04 03:33:30	2019 JUN 04 04:03:02	2019 JUN 04 04:32:34	3544.4	-111.1	13.5	54.5	66.6	16.9	-66.6	7.3	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
203	Nightside	2019 JUN 04 04:32:34	2019 JUN 04 05:01:59	2019 JUN 04 05:31:23	3529.2	54.5	179.5	-139.9	-66.6	-15.4	66.6	172.9	0.5	1	-	-	-		
203	Dayside	2019 JUN 04 05:31:23	2019 JUN 04 06:00:57	2019 JUN 04 06:30:30	3546.4	-139.9	-15.4	25.7	66.6	16.8	-66.6	7.0	12.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
204	Nightside	2019 JUN 04 06:30:30	2019 JUN 04 06:59:54	2019 JUN 04 07:29:18	3528.0	25.7	150.5	-168.7	-66.6	-15.4	66.7	173.2	0.5	14	-	-	-		
204	Dayside	2019 JUN 04 07:29:18	2019 JUN 04 07:58:51	2019 JUN 04 08:28:25	3547.4	-168.7	-44.4	-3.2	66.7	16.7	-66.7	6.7	12.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
205	Nightside	2019 JUN 04 08:28:25	2019 JUN 04 08:57:48	2019 JUN 04 09:27:11	3526.3	-3.2	121.6	162.4	-66.7	-15.3	66.7	173.4	0.4	1	-	-	-		
205	Dayside	2019 JUN 04 09:27:11	2019 JUN 04 09:56:45	2019 JUN 04 10:26:18	3546.4	162.4	-73.3	-32.1	66.7	16.7	-66.8	6.5	12.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
206	Nightside	2019 JUN 04 10:26:18	2019 JUN 04 10:55:40	2019 JUN 04 11:25:03	3525.1	-32.1	92.7	133.5	-66.8	-15.3	66.8	173.7	0.4	14	-	-	-		
206	Dayside	2019 JUN 04 11:25:03	2019 JUN 04 11:54:35	2019 JUN 04 12:24:07	3544.3	133.5	-102.2	-61.0	66.8	16.6	-66.9	6.3	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
207	Nightside	2019 JUN 04 12:24:07	2019 JUN 04 12:53:30	2019 JUN 04 13:22:52	3524.9	-61.0	63.8	104.6	-66.9	-15.2	66.9	173.9	0.4	1	-	-	-		
207	Dayside	2019 JUN 04 13:22:52	2019 JUN 04 13:52:24	2019 JUN 04 14:21:56	3544.4	104.6	-131.1	-89.7	66.9	16.6	-66.9	6.0	12.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2019 JUN 04 14:21:56	2019 JUN 04 14:51:20	2019 JUN 04 15:20:43	3526.1	-89.7	34.8	75.9	-66.9	-15.1	66.9	174.2	0.4	14	-	-	-		
208	Dayside	2019 JUN 04 15:20:43	2019 JUN 04 15:50:16	2019 JUN 04 16:19:49	3546.4	75.9	-160.1	-118.5	66.9	16.5	-66.9	5.8	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
209	Nightside	2019 JUN 04 16:19:49	2019 JUN 04 16:49:13	2019 JUN 04 17:18:37	3527.8	-118.5	5.9	47.1	-66.9	-15.0	66.9	174.4	0.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
209	Dayside	2019 JUN 04 17:18:37	2019 JUN 04 17:48:10	2019 JUN 04 18:17:43	3546.3	47.1	170.9	-147.3	66.9	16.4	-66.9	5.5	12.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
210	Nightside	2019 JUN 04 18:17:43	2019 JUN 04 18:47:07	2019 JUN 04 19:16:32	3528.8	-147.3	-23.1	18.3	-66.9	-15.0	67.0	174.7	0.4	1	-	-	-		
210	Dayside	2019 JUN 04 19:16:32	2019 JUN 04 19:46:04	2019 JUN 04 20:15:37	3545.1	18.3	142.0	-176.2	67.0	16.3	-67.0	5.2	12.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
211	Nightside	2019 JUN 04 20:15:37	2019 JUN 04 20:45:01	2019 JUN 04 21:14:26	3528.7	-176.2	-52.0	-10.6	-67.0	-14.9	67.1	175.0	0.3	1	-	-	-		
211	Dayside	2019 JUN 04 21:14:26	2019 JUN 04 21:43:57	2019 JUN 04 22:13:29	3543.7	-10.6	113.0	154.9	67.1	16.3	-67.1	5.0	12.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
212	Nightside	2019 JUN 04 22:13:29	2019 JUN 04 22:42:53	2019 JUN 04 23:12:17	3527.6	154.9	-81.0	-39.5	-67.1	-14.8	67.1	175.2	0.3	3	-	-	-		
212	Dayside	2019 JUN 04 23:12:17	2019 JUN 04 23:41:48	2019 JUN 05 00:11:20	3542.8	-39.5	84.1	126.1	67.1	16.2	-67.2	4.8	12.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
213	Nightside	2019 JUN 05 00:11:20	2019 JUN 05 00:40:43	2019 JUN 05 01:10:06	3526.4	126.1	-109.9	-68.3	-67.2	-14.7	67.2	175.4	0.3	1	-	-	-		
213	Dayside	2019 JUN 05 01:10:06	2019 JUN 05 01:39:37	2019 JUN 05 02:09:08	3542.1	-68.3	55.2	97.2	67.2	16.1	-67.2	4.5	12.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
214	Nightside	2019 JUN 05 02:09:08	2019 JUN 05 02:38:32	2019 JUN 05 03:07:56	3528.1	97.2	-138.8	-97.1	-67.2	-14.7	67.2	175.7	0.3	14	-	-	-		
214	Dayside	2019 JUN 05 03:07:56	2019 JUN 05 03:37:28	2019 JUN 05 04:06:59	3542.9	-97.1	26.3	68.5	67.2	16.1	-67.2	4.2	12.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
215	Nightside	2019 JUN 05 04:06:59	2019 JUN 05 04:36:24	2019 JUN 05 05:05:49	3529.8	68.5	-167.7	-125.8	-67.2	-14.6	67.2	176.0	0.3	3	-	-	-		
215	Dayside	2019 JUN 05 05:05:49	2019 JUN 05 05:35:21	2019 JUN 05 06:04:54	3545.0	-125.8	-2.7	39.7	67.2	16.0	-67.2	4.0	12.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
216	Nightside	2019 JUN 05 06:04:54	2019 JUN 05 06:34:18	2019 JUN 05 07:03:43	3529.0	39.7	163.3	-154.7	-67.2	-14.5	67.3	176.2	0.3	1	-	-	-		
216	Dayside	2019 JUN 05 07:03:43	2019 JUN 05 07:33:16	2019 JUN 05 08:02:49	3546.5	-154.7	-31.6	10.9	67.3	15.9	-67.3	3.7	12.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
217	Nightside	2019 JUN 05 08:02:49	2019 JUN 05 08:32:13	2019 JUN 05 09:01:37	3527.3	10.9	134.3	176.5	-67.3	-14.5	67.3	176.5	0.2	1	-	-	-		
217	Dayside	2019 JUN 05 09:01:37	2019 JUN 05 09:31:10	2019 JUN 05 10:00:43	3546.3	176.5	-60.6	-18.0	67.3	15.9	-67.4	3.5	12.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
218	Nightside	2019 JUN 05 10:00:43	2019 JUN 05 10:30:06	2019 JUN 05 10:59:29	3525.9	-18.0	105.4	147.6	-67.4	-14.4	67.4	176.7	0.2	14	-	-	-		
218	Dayside	2019 JUN 05 10:59:29	2019 JUN 05 11:29:01	2019 JUN 05 11:58:33	3544.4	147.6	-89.5	-46.9	67.4	15.8	-67.5	3.2	12.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
219	Nightside	2019 JUN 05 11:58:33	2019 JUN 05 12:27:56	2019 JUN 05 12:57:19	3525.4	-46.9	76.5	118.7	-67.5	-14.4	67.5	177.0	0.2	1	-	-	-		
219	Dayside	2019 JUN 05 12:57:19	2019 JUN 05 13:26:50	2019 JUN 05 13:56:22	3543.4	118.7	-118.4	-75.7	67.5	15.7	-67.5	3.0	12.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
220	Nightside	2019 JUN 05 13:56:22	2019 JUN 05 14:25:45	2019 JUN 05 14:55:08	3525.9	-75.7	47.6	89.9	-67.5	-14.3	67.5	177.2	0.2	14	-	-	-		
220	Dayside	2019 JUN 05 14:55:08	2019 JUN 05 15:24:41	2019 JUN 05 15:54:13	3545.2	89.9	-147.3	-104.5	67.5	15.7	-67.5	2.8	12.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
221	Nightside	2019 JUN 05 15:54:13	2019 JUN 05 16:23:37	2019 JUN 05 16:53:01	3527.8	-104.5	18.6	61.2	-67.5	-14.2	67.5	177.5	0.2	3	-	-	-		
221	Dayside	2019 JUN 05 16:53:01	2019 JUN 05 17:22:34	2019 JUN 05 17:52:07	3545.8	61.2	-176.3	-133.3	67.5	15.6	-67.5	2.5	12.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 JUN 05 17:52:07	2019 JUN 05 18:21:31	2019 JUN 05 18:50:56	3529.1	-133.3	-10.3	32.4	-67.5	-14.2	67.5	177.7	0.2	1	-	-	-		
222	Dayside	2019 JUN 05 18:50:56	2019 JUN 05 19:20:28	2019 JUN 05 19:50:01	3545.0	32.4	154.7	-162.1	67.5	15.5	-67.6	2.2	12.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
223	Nightside	2019 JUN 05 19:50:01	2019 JUN 05 20:19:26	2019 JUN 05 20:48:50	3529.5	-162.1	-39.3	3.5	-67.6	-14.1	67.6	178.0	0.1	14	-	-	-		
223	Dayside	2019 JUN 05 20:48:50	2019 JUN 05 21:18:22	2019 JUN 05 21:47:54	3543.6	3.5	125.8	169.0	67.6	15.5	-67.6	2.0	12.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
224	Nightside	2019 JUN 05 21:47:54	2019 JUN 05 22:17:18	2019 JUN 05 22:46:43	3528.7	169.0	-68.2	-25.4	-67.6	-14.0	67.7	178.2	0.1	1	-	-	-		
224	Dayside	2019 JUN 05 22:46:43	2019 JUN 05 23:16:14	2019 JUN 05 23:45:45	3542.6	-25.4	96.8	140.1	67.7	15.4	-67.7	1.8	12.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
225	Nightside	2019 JUN 05 23:45:45	2019 JUN 06 00:15:09	2019 JUN 06 00:44:32	3527.2	140.1	-97.1	-54.3	-67.7	-13.9	67.7	178.4	0.1	28	-	-	-		
225	Dayside	2019 JUN 06 00:44:32	2019 JUN 06 01:14:03	2019 JUN 06 01:43:34	3541.6	-54.3	68.0	111.3	67.7	15.4	-67.8	1.6	12.1	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueLimb	
226	Nightside	2019 JUN 06 01:43:34	2019 JUN 06 02:12:58	2019 JUN 06 02:42:22	3527.7	111.3	-126.1	-83.1	-67.8	-13.9	67.8	178.7	0.1	14	-	-	-		
226	Dayside	2019 JUN 06 02:42:22	2019 JUN 06 03:11:53	2019 JUN 06 03:41:24	3542.0	-83.1	39.0	82.5	67.8	15.3	-67.8	1.4	12.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
227	Nightside	2019 JUN 06 03:41:24	2019 JUN 06 04:10:49	2019 JUN 06 04:40:13	3529.8	82.5	-155.0	-111.8	-67.8	-13.8	67.8	178.9	0.1	1	-	-	-		
227	Dayside	2019 JUN 06 04:40:13	2019 JUN 06 05:09:45	2019 JUN 06 05:39:17	3543.8	-111.8	10.1	53.8	67.8	15.2	-67.8	1.2	12.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2019 JUN 06 05:39:17	2019 JUN 06 06:08:42	2019 JUN 06 06:38:07	3529.8	53.8	176.0	-140.6	-67.8	-13.8	67.8	179.1	0.1	3	-	-	-		
228	Dayside	2019 JUN 06 06:38:07	2019 JUN 06 07:07:40	2019 JUN 06 07:37:13	3545.7	-140.6	-18.9	25.0	67.8	15.2	-67.8	1.1	12.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
229	Nightside	2019 JUN 06 07:37:13	2019 JUN 06 08:06:37	2019 JUN 06 08:36:01	3528.4	25.0	147.1	-169.5	-67.8	-13.7	67.9	179.3	0.0	1	-	-	-		
229	Dayside	2019 JUN 06 08:36:01	2019 JUN 06 09:05:34	2019 JUN 06 09:35:08	3546.4	-169.5	-47.9	-3.9	67.9	15.1	-67.9	1.0	12.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
230	Nightside	2019 JUN 06 09:35:08	2019 JUN 06 10:04:31	2019 JUN 06 10:33:54	3526.7	-3.9	118.1	161.6	-67.9	-13.7	67.9	179.4	0.0	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
230	Dayside	2019 JUN 06 10:33:54	2019 JUN 06 11:03:27	2019 JUN 06 11:32:59	3545.1	161.6	-76.8	-32.9	67.9	15.0	-68.0	0.9	12.0	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
231	Nightside	2019 JUN 06 11:32:59	2019 JUN 06 12:02:22	2019 JUN 06 12:31:45	3525.7	-32.9	89.2	132.7	-68.0	-13.6	68.0	179.4	0.0	1	-	-	-		
231	Dayside	2019 JUN 06 12:31:45	2019 JUN 06 13:01:17	2019 JUN 06 13:30:48	3543.1	132.7	-105.7	-61.7	68.0	15.0	-68.0	0.9	12.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
