Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
187	Nightside	2019 APR 07 20:45:17	2019 APR 07 21:14:46	2019 APR 07 21:44:15	3537.6	29.9	124.4	-164.4	73.1	4.3	-73.2	156.4	1.5	14	-	-	-		
187	Dayside	2019 APR 07 21:44:15	2019 APR 07 22:13:43	2019 APR 07 22:43:10	3535.7	-164.4	-69.6	1.4	-73.2	-2.8	73.2	23.5	13.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
188	Nightside	2019 APR 07 22:43:10	2019 APR 07 23:12:39	2019 APR 07 23:42:07	3536.3	1.4	95.5	167.0	73.2	4.2	-73.2	156.7	1.5	1	-	-	-		
188	Dayside	2019 APR 07 23:42:07	2019 APR 08 00:11:34	2019 APR 08 00:41:01	3534.1	167.0	-98.5	-27.2	-73.2	-2.6	73.3	23.2	13.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
189	Nightside	2019 APR 08 00:41:01	2019 APR 08 01:10:29	2019 APR 08 01:39:56	3535.4	-27.2	66.6	138.5	73.3	4.1	-73.3	156.9	1.5	1	-	-	-		
189	Dayside	2019 APR 08 01:39:56	2019 APR 08 02:09:24	2019 APR 08 02:38:51	3534.6	138.5	-127.4	-55.9	-73.3	-2.6	73.2	23.0	13.5	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
190	Nightside	2019 APR 08 02:38:51	2019 APR 08 03:08:19	2019 APR 08 03:37:47	3536.0	-55.9	37.7	109.8	73.2	4.0	-73.2	157.1	1.4	14	-	-	-		
190	Dayside	2019 APR 08 03:37:47	2019 APR 08 04:07:15	2019 APR 08 04:36:43	3536.5	109.8	-156.4	-84.5	-73.2	-2.5	73.2	22.7	13.5	14	-		COP row -1: UVIS off		
191	Nightside	2019 APR 08 04:36:43	2019 APR 08 05:06:12	2019 APR 08 05:35:41	3537.8	-84.5	8.7	81.1	73.2	3.9	-73.2	157.4	1.4	3	-	-	-		
191	Dayside	2019 APR 08 05:35:41	2019 APR 08 06:05:10	2019 APR 08 06:34:38	3536.6	81.1	174.7	-113.2	-73.2	-2.4	73.2	22.4	13.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
192	Nightside	2019 APR 08 06:34:38	2019 APR 08 07:04:08	2019 APR 08 07:33:37	3539.5	-113.2	-20.3	52.5	73.2	3.8	-73.2	157.7	1.4	14	-	-	-		
192	Dayside	2019 APR 08 07:33:37	2019 APR 08 08:03:05	2019 APR 08 08:32:33	3535.2	52.5	145.7	-141.8	-73.2	-2.3	73.3	22.2	13.4	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 APR 08 08:32:33	2019 APR 08 09:02:03	2019 APR 08 09:31:33	3540.3	-141.8	-49.2	23.9	73.3	3.7	-73.3	158.0	1.4	1	-	-	-		
193	Dayside	2019 APR 08 09:31:33	2019 APR 08 10:01:00	2019 APR 08 10:30:26	3533.4	23.9	116.8	-170.4	-73.3	-2.2	73.3	21.9	13.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
194	Nightside	2019 APR 08 10:30:26	2019 APR 08 10:59:56	2019 APR 08 11:29:25	3539.0	-170.4	-78.1	-4.7	73.3	3.6	-73.4	158.2	1.4	14	-	-	-		
194	Dayside	2019 APR 08 11:29:25	2019 APR 08 11:58:52	2019 APR 08 12:28:18	3532.4	-4.7	87.9	161.1	-73.4	-2.1	73.4	21.7	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Nightside	2019 APR 08 12:28:18	2019 APR 08 12:57:46	2019 APR 08 13:27:14	3536.7	161.1	-107.0	-33.3	73.4	3.5	-73.4	158.4	1.4	1	-	-	-		
195	Dayside	2019 APR 08 13:27:14	2019 APR 08 13:56:41	2019 APR 08 14:26:07	3533.0	-33.3	59.0	132.4	-73.4	-2.0	73.4	21.4	13.4	1	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
196	Nightside	2019 APR 08 14:26:07	2019 APR 08 14:55:36	2019 APR 08 15:25:05	3537.4	132.4	-135.9	-61.9	73.4	3.4	-73.3	158.7	1.3	17	-	-	COP row -1: UVIS off		
196	Dayside	2019 APR 08 15:25:05	2019 APR 08 15:54:32	2019 APR 08 16:23:59	3534.6	-61.9	30.0	103.8	-73.3	-1.9	73.3	21.2	13.4	17	-		COP row -1: UVIS off		
197	Nightside	2019 APR 08 16:23:59	2019 APR 08 16:53:29	2019 APR 08 17:22:59	3539.2	103.8	-164.9	-90.6	73.3	3.3	-73.3	159.0	1.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
197	Dayside	2019 APR 08 17:22:59	2019 APR 08 17:52:26	2019 APR 08 18:21:54	3535.8	-90.6	1.1	75.1	-73.3	-1.9	73.3	20.9	13.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
198	Nightside	2019 APR 08 18:21:54	2019 APR 08 18:51:24	2019 APR 08 19:20:53	3539.0	75.1	166.2	-119.2	73.3	3.2	-73.3	159.2	1.3	1	-	-	-		
198	Dayside	2019 APR 08 19:20:53	2019 APR 08 19:50:22	2019 APR 08 20:19:50	3536.7	-119.2	-27.9	46.5	-73.3	-1.8	73.3	20.6	13.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
199	Nightside	2019 APR 08 20:19:50	2019 APR 08 20:49:19	2019 APR 08 21:18:48	3537.5	46.5	137.2	-147.8	73.3	3.1	-73.4	159.5	1.3	14	-	-	-		
199	Dayside	2019 APR 08 21:18:48	2019 APR 08 21:48:16	2019 APR 08 22:17:44	3536.7	-147.8	-56.8	17.9	-73.4	-1.6	73.4	20.4	13.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
200	Nightside	2019 APR 08 22:17:44	2019 APR 08 22:47:12	2019 APR 08 23:16:40	3535.9	17.9	108.3	-176.4	73.4	3.0	-73.4	159.8	1.3	1	-	-	-		
200	Dayside	2019 APR 08 23:16:40	2019 APR 08 23:46:08	2019 APR 09 00:15:36	3535.7	-176.4	-85.8	-10.7	-73.4	-1.5	73.5	20.1	13.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
201	Nightside	2019 APR 09 00:15:36	2019 APR 09 00:45:03	2019 APR 09 01:14:31	3534.8	-10.7	79.4	155.0	73.5	2.9	-73.5	160.0	1.3	14	-	-	-		
201	Dayside	2019 APR 09 01:14:31	2019 APR 09 01:43:58	2019 APR 09 02:13:25	3534.7	155.0	-114.7	-39.3	-73.5	-1.4	73.5	19.9	13.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
202	Nightside	2019 APR 09 02:13:25	2019 APR 09 02:42:53	2019 APR 09 03:12:20	3534.8	-39.3	50.5	126.4	73.5	2.8	-73.5	160.2	1.2	1	-	-	-		
202	Dayside	2019 APR 09 03:12:20	2019 APR 09 03:41:48	2019 APR 09 04:11:17	3536.5	126.4	-143.6	-67.9	-73.5	-1.4	73.4	19.6	13.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
203	Nightside	2019 APR 09 04:11:17	2019 APR 09 04:40:45	2019 APR 09 05:10:13	3536.2	-67.9	21.5	97.7	73.4	2.7	-73.4	160.5	1.2	14	-	-	-		
203	Dayside	2019 APR 09 05:10:13	2019 APR 09 05:39:42	2019 APR 09 06:09:11	3537.8	97.7	-172.5	-96.6	-73.4	-1.3	73.4	19.3	13.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
204	Nightside	2019 APR 09 06:09:11	2019 APR 09 06:38:40	2019 APR 09 07:08:09	3538.1	-96.6	-7.4	69.1	73.4	2.7	-73.4	160.8	1.2	14	-	-	-		
204	Dayside	2019 APR 09 07:08:09	2019 APR 09 07:37:37	2019 APR 09 08:07:06	3537.0	69.1	158.5	-125.2	-73.4	-1.2	73.4	19.1	13.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
205	Nightside	2019 APR 09 08:07:06	2019 APR 09 08:36:35	2019 APR 09 09:06:05	3539.4	-125.2	-36.4	40.5	73.4	2.6	-73.4	161.0	1.2	1	-	-	-		
205	Dayside	2019 APR 09 09:06:05	2019 APR 09 09:35:33	2019 APR 09 10:05:00	3535.0	40.5	129.5	-153.8	-73.4	-1.1	73.5	18.8	13.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; 	
206	Nightside	2019 APR 09 10:05:00	2019 APR 09 10:34:30	2019 APR 09 11:03:59	3539.0	-153.8	-65.3	11.9	73.5	2.4	-73.5	161.3	1.2	1	-	-	-		
206	Dayside	2019 APR 09 11:03:59	2019 APR 09 11:33:26	2019 APR 09 12:02:53	3533.5	11.9	100.6	177.6	-73.5	-1.0	73.5	18.6	13.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
207	Nightside	2019 APR 09 12:02:53	2019 APR 09 12:32:21	2019 APR 09 13:01:50	3537.0	177.6	-94.3	-16.7	73.5	2.3	-73.5	161.6	1.2	14	-	-	-		
207	Dayside	2019 APR 09 13:01:50	2019 APR 09 13:31:16	2019 APR 09 14:00:43	3533.4	-16.7	71.7	149.0	-73.5	-0.9	73.5	18.3	13.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
208	Nightside	2019 APR 09 14:00:43	2019 APR 09 14:30:11	2019 APR 09 14:59:39	3536.2	149.0	-123.2	-45.3	73.5	2.3	-73.5	161.8	1.1	1	-	-	-		
208	Dayside	2019 APR 09 14:59:39	2019 APR 09 15:29:06	2019 APR 09 15:58:34	3534.4	-45.3	42.8	120.3	-73.5	-0.8	73.5	18.1	13.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
209	Nightside	2019 APR 09 15:58:34	2019 APR 09 16:28:03	2019 APR 09 16:57:32	3538.3	120.3	-152.1	-74.0	73.5	2.2	-73.5	162.1	1.1	14	-	-	-		
209	Dayside	2019 APR 09 16:57:32	2019 APR 09 17:27:00	2019 APR 09 17:56:28	3535.7	-74.0	13.9	91.7	-73.5	-0.7	73.5	17.8	13.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
210	Nightside	2019 APR 09 17:56:28	2019 APR 09 18:25:57	2019 APR 09 18:55:27	3538.9	91.7	178.9	-102.6	73.5	2.1	-73.5	162.3	1.1	3	-	-	-		
210	Dayside	2019 APR 09 18:55:27	2019 APR 09 19:24:55	2019 APR 09 19:54:23	3536.7	-102.6	-15.1	63.0	-73.5	-0.6	73.5	17.5	13.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
211	Nightside	2019 APR 09 19:54:23	2019 APR 09 20:23:52	2019 APR 09 20:53:21	3537.8	63.0	150.0	-131.3	73.5	2.0	-73.5	162.6	1.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
211	Dayside	2019 APR 09 20:53:21	2019 APR 09 21:22:50	2019 APR 09 21:52:18	3537.2	-131.3	-44.1	34.4	-73.5	-0.5	73.5	17.3	13.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
212	Nightside	2019 APR 09 21:52:18	2019 APR 09 22:21:46	2019 APR 09 22:51:14	3536.0	34.4	121.0	-159.9	73.5	1.9	-73.5	162.9	1.1	3	-	-	-		
212	Dayside	2019 APR 09 22:51:14	2019 APR 09 23:20:43	2019 APR 09 23:50:11	3536.6	-159.9	-73.0	5.9	-73.5	-0.4	73.6	17.0	13.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
213	Nightside	2019 APR 09 23:50:11	2019 APR 10 00:19:38	2019 APR 10 00:49:06	3534.8	5.9	92.1	171.6	73.6	1.8	-73.6	163.1	1.1	1	-	-	-		
213	Dayside	2019 APR 10 00:49:06	2019 APR 10 01:18:33	2019 APR 10 01:48:01	3535.1	171.6	-101.9	-22.7	-73.6	-0.3	73.6	16.8	13.1	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
214	Nightside	2019 APR 10 01:48:01	2019 APR 10 02:17:28	2019 APR 10 02:46:55	3534.2	-22.7	63.2	142.9	73.6	1.7	-73.6	163.4	1.1	14	-	-	-		
214	Dayside	2019 APR 10 02:46:55	2019 APR 10 03:16:23	2019 APR 10 03:45:51	3536.0	142.9	-130.8	-51.4	-73.6	-0.2	73.6	16.5	13.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
215	Nightside	2019 APR 10 03:45:51	2019 APR 10 04:15:18	2019 APR 10 04:44:46	3534.9	-51.4	34.3	114.3	73.6	1.6	-73.5	163.6	1.0	14	-	-	-		
215	Dayside	2019 APR 10 04:44:46	2019 APR 10 05:14:15	2019 APR 10 05:43:44	3537.9	114.3	-159.7	-80.1	-73.5	-0.1	73.5	16.3	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
216	Nightside	2019 APR 10 05:43:44	2019 APR 10 06:13:12	2019 APR 10 06:42:40	3536.7	-80.1	5.3	85.6	73.5	1.6	-73.5	163.9	1.0	1	-	-	-		
216	Dayside	2019 APR 10 06:42:40	2019 APR 10 07:12:09	2019 APR 10 07:41:38	3537.7	85.6	171.3	-108.7	-73.5	-0.0	73.5	16.0	13.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 APR 10 07:41:38	2019 APR 10 08:11:07	2019 APR 10 08:40:37	3538.3	-108.7	-23.6	57.0	73.5	1.5	-73.5	164.1	1.0	1	-	-	-		
217	Dayside	2019 APR 10 08:40:37	2019 APR 10 09:10:05	2019 APR 10 09:39:33	3536.1	57.0	142.3	-137.3	-73.5	0.1	73.5	15.7	13.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; 	
218	Nightside	2019 APR 10 09:39:33	2019 APR 10 10:09:02	2019 APR 10 10:38:31	3538.7	-137.3	-52.6	28.4	73.5	1.4	-73.6	164.4	1.0	14	-	-	-		
218	Dayside	2019 APR 10 10:38:31	2019 APR 10 11:07:58	2019 APR 10 11:37:26	3534.3	28.4	113.4	-165.9	-73.6	0.1	73.6	15.5	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
219	Nightside	2019 APR 10 11:37:26	2019 APR 10 12:06:54	2019 APR 10 12:36:23	3537.2	-165.9	-81.5	-0.2	73.6	1.2	-73.6	164.7	1.0	1	-	-	-		
219	Dayside	2019 APR 10 12:36:23	2019 APR 10 13:05:50	2019 APR 10 13:35:16	3533.5	-0.2	84.5	165.5	-73.6	0.2	73.6	15.2	13.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
220	Nightside	2019 APR 10 13:35:16	2019 APR 10 14:04:44	2019 APR 10 14:34:12	3535.4	165.5	-110.4	-28.8	73.6	1.2	-73.6	164.9	1.0	14	-	-	-		
220	Dayside	2019 APR 10 14:34:12	2019 APR 10 15:03:39	2019 APR 10 15:33:06	3534.3	-28.8	55.6	136.9	-73.6	0.4	73.6	15.0	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
221	Nightside	2019 APR 10 15:33:06	2019 APR 10 16:02:34	2019 APR 10 16:32:03	3536.7	136.9	-139.3	-57.5	73.6	1.1	-73.6	165.2	0.9	14	-	-	-		
221	Dayside	2019 APR 10 16:32:03	2019 APR 10 17:01:31	2019 APR 10 17:30:59	3535.9	-57.5	26.6	108.2	-73.6	0.4	73.5	14.7	13.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
222	Nightside	2019 APR 10 17:30:59	2019 APR 10 18:00:28	2019 APR 10 18:29:57	3538.1	108.2	-168.3	-86.1	73.5	1.0	-73.5	165.4	0.9	1	-	-	-		
222	Dayside	2019 APR 10 18:29:57	2019 APR 10 18:59:25	2019 APR 10 19:28:54	3537.0	-86.1	-2.3	79.5	-73.5	0.5	73.5	14.4	12.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
223	Nightside	2019 APR 10 19:28:54	2019 APR 10 19:58:23	2019 APR 10 20:27:51	3537.7	79.5	162.8	-114.8	73.5	0.9	-73.5	165.7	0.9	1	-	-	-		
223	Dayside	2019 APR 10 20:27:51	2019 APR 10 20:57:20	2019 APR 10 21:26:49	3537.7	-114.8	-31.3	50.9	-73.5	0.6	73.5	14.2	12.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
224	Nightside	2019 APR 10 21:26:49	2019 APR 10 21:56:17	2019 APR 10 22:25:45	3536.0	50.9	133.8	-143.4	73.5	0.8	-73.6	166.0	0.9	14	-	-	-		
224	Dayside	2019 APR 10 22:25:45	2019 APR 10 22:55:14	2019 APR 10 23:24:43	3537.6	-143.4	-60.2	22.3	-73.6	0.7	73.6	13.9	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
225	Nightside	2019 APR 10 23:24:43	2019 APR 10 23:54:10	2019 APR 11 00:23:37	3534.6	22.3	104.9	-172.0	73.6	0.7	-73.6	166.2	0.9	14	-	-	-		
225	Dayside	2019 APR 11 00:23:37	2019 APR 11 00:53:05	2019 APR 11 01:22:34	3536.4	-172.0	-89.1	-6.3	-73.6	0.8	73.6	13.7	12.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
226	Nightside	2019 APR 11 01:22:34	2019 APR 11 01:52:00	2019 APR 11 02:21:27	3533.5	-6.3	76.0	159.4	73.6	0.6	-73.6	166.5	0.9	1	-	-	-		
226	Dayside	2019 APR 11 02:21:27	2019 APR 11 02:50:55	2019 APR 11 03:20:23	3535.9	159.4	-118.0	-34.9	-73.6	0.9	73.6	13.4	12.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
227	Nightside	2019 APR 11 03:20:23	2019 APR 11 03:49:50	2019 APR 11 04:19:17	3533.9	-34.9	47.1	130.8	73.6	0.5	-73.6	166.7	0.8	14	-	-	-		
227	Dayside	2019 APR 11 04:19:17	2019 APR 11 04:48:46	2019 APR 11 05:18:15	3538.0	130.8	-147.0	-63.6	-73.6	0.9	73.5	13.2	12.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
228	Nightside	2019 APR 11 05:18:15	2019 APR 11 05:47:43	2019 APR 11 06:17:10	3535.4	-63.6	18.1	102.1	73.5	0.4	-73.5	167.0	0.8	3	-	-	-		
228	Dayside	2019 APR 11 06:17:10	2019 APR 11 06:46:40	2019 APR 11 07:16:09	3538.8	102.1	-175.9	-92.2	-73.5	1.0	73.5	12.9	12.8	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
229	Nightside	2019 APR 11 07:16:09	2019 APR 11 07:45:38	2019 APR 11 08:15:06	3537.2	-92.2	-10.8	73.4	73.5	0.4	-73.5	167.2	0.8	1	-	-	-		
229	Dayside	2019 APR 11 08:15:06	2019 APR 11 08:44:35	2019 APR 11 09:14:04	3537.6	73.4	155.1	-120.9	-73.5	1.1	73.5	12.6	12.8	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
230	Nightside	2019 APR 11 09:14:04	2019 APR 11 09:43:33	2019 APR 11 10:13:02	3538.3	-120.9	-39.8	44.8	73.5	0.3	-73.5	167.5	0.8	14	-	-	-		
230	Dayside	2019 APR 11 10:13:02	2019 APR 11 10:42:30	2019 APR 11 11:11:58	3535.7	44.8	126.2	-149.5	-73.5	1.2	73.6	12.4	12.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
231	Nightside	2019 APR 11 11:11:58	2019 APR 11 11:41:27	2019 APR 11 12:10:56	3537.7	-149.5	-68.7	16.2	73.6	0.2	-73.6	167.8	0.8	1	-	-	-		
231	Dayside	2019 APR 11 12:10:56	2019 APR 11 12:40:23	2019 APR 11 13:09:50	3534.3	16.2	97.2	-178.1	-73.6	1.3	73.6	12.1	12.8	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
232	Nightside	2019 APR 11 13:09:50	2019 APR 11 13:39:18	2019 APR 11 14:08:45	3535.5	-178.1	-97.6	-12.4	73.6	0.1	-73.6	168.0	0.8	1	-	-	-		
232	Dayside	2019 APR 11 14:08:45	2019 APR 11 14:38:13	2019 APR 11 15:07:40	3534.4	-12.4	68.3	153.3	-73.6	1.4	73.6	11.9	12.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
233	Nightside	2019 APR 11 15:07:40	2019 APR 11 15:37:07	2019 APR 11 16:06:35	3535.1	153.3	-126.5	-41.0	73.6	0.0	-73.6	168.3	0.7	14	-	-	-		
233	Dayside	2019 APR 11 16:06:35	2019 APR 11 16:36:03	2019 APR 11 17:05:31	3535.8	-41.0	39.4	124.7	-73.6	1.5	73.6	11.6	12.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
234	Nightside	2019 APR 11 17:05:31	2019 APR 11 17:34:59	2019 APR 11 18:04:28	3537.2	124.7	-155.5	-69.7	73.6	-0.1	-73.5	168.5	0.7	14	-	-	-		
