Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	188	Ingress	2019 APR 07 22:49:36	2019 APR 07 22:52:33	2019 APR 07 22:53:11	215.0	9.8	24.7	31.3	80.9	84.5	85.2	20.4	1	-	-	-		
NOMAD	188	Egress	2019 APR 07 23:32:54	2019 APR 07 23:33:33	2019 APR 07 23:36:48	234.0	164.4	164.5	165.1	-61.3	-62.2	-66.7	6.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	189	Ingress	2019 APR 08 00:47:25	2019 APR 08 00:50:23	2019 APR 08 00:51:00	215.0	-18.9	-4.4	1.9	80.8	84.4	85.1	20.4	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	189	Egress	2019 APR 08 01:30:45	2019 APR 08 01:31:24	2019 APR 08 01:34:39	234.0	135.8	135.9	136.5	-61.4	-62.4	-66.8	6.4	1	-	-	-		
N/A	190	Ingress	2019 APR 08 02:45:13	2019 APR 08 02:48:11	2019 APR 08 02:48:48	215.0	-47.8	-33.9	-28.1	80.7	84.3	85.0	20.3	14	-	-	-		
N/A	190	Egress	2019 APR 08 03:28:35	2019 APR 08 03:29:14	2019 APR 08 03:32:28	233.0	107.2	107.3	107.9	-61.5	-62.5	-66.8	6.4	14	-	-	-		
N/A	191	Ingress	2019 APR 08 04:43:07	2019 APR 08 04:46:04	2019 APR 08 04:46:41	214.0	-76.6	-63.4	-57.9	80.6	84.1	84.8	20.3	3	-	-	-		
N/A	191	Egress	2019 APR 08 05:26:31	2019 APR 08 05:27:10	2019 APR 08 05:30:23	232.0	78.6	78.7	79.3	-61.7	-62.6	-66.8	6.4	3	-	-	-		
N/A	192	Ingress	2019 APR 08 06:41:02	2019 APR 08 06:43:58	2019 APR 08 06:44:35	213.0	-105.3	-92.7	-87.4	80.5	84.0	84.7	20.3	14	-	-	-		
ACS	192	Egress	2019 APR 08 07:24:28	2019 APR 08 07:25:07	2019 APR 08 07:28:20	232.0	49.9	50.0	50.6	-61.8	-62.7	-66.9	6.4	14	-	-	-		
NOMAD	193	Ingress	2019 APR 08 08:38:55	2019 APR 08 08:41:51	2019 APR 08 08:42:28	213.0	-134.0	-121.8	-116.8	80.4	83.9	84.6	20.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	193	Egress	2019 APR 08 09:22:24	2019 APR 08 09:23:03	2019 APR 08 09:26:15	231.0	21.3	21.4	22.0	-62.0	-62.9	-67.1	6.4	1	-	-	-		
N/A	194	Ingress	2019 APR 08 10:36:47	2019 APR 08 10:39:43	2019 APR 08 10:40:20	213.0	-162.8	-150.9	-146.1	80.4	83.8	84.5	20.2	14	-	-	-		
ACS	194	Egress	2019 APR 08 11:20:18	2019 APR 08 11:20:57	2019 APR 08 11:24:09	231.0	-7.3	-7.2	-6.5	-62.3	-63.2	-67.2	6.4	14	-	-	-		
NOMAD	195	Ingress	2019 APR 08 12:34:36	2019 APR 08 12:37:32	2019 APR 08 12:38:09	213.0	168.6	-179.9	-175.2	80.3	83.7	84.4	20.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	195	Egress	2019 APR 08 13:18:09	2019 APR 08 13:18:48	2019 APR 08 13:22:00	231.0	-35.9	-35.8	-35.1	-62.4	-63.3	-67.4	6.5	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	196	Ingress	2019 APR 08 14:32:27	2019 APR 08 14:35:22	2019 APR 08 14:35:59	212.0	139.9	151.0	155.4	80.3	83.6	84.3	20.1	17	-	-	-		
ACS	196	Egress	2019 APR 08 15:16:00	2019 APR 08 15:16:39	2019 APR 08 15:19:50	230.0	-64.5	-64.4	-63.8	-62.5	-63.4	-67.4	6.5	17	-	-	-		
N/A	197	Ingress	2019 APR 08 16:30:19	2019 APR 08 16:33:13	2019 APR 08 16:33:50	211.0	111.0	121.5	125.7	80.1	83.4	84.1	20.1	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	197	Egress	2019 APR 08 17:13:53	2019 APR 08 17:14:32	2019 APR 08 17:17:42	229.0	-93.1	-93.0	-92.4	-62.6	-63.5	-67.4	6.5	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	198	Ingress	2019 APR 08 18:28:12	2019 APR 08 18:31:06	2019 APR 08 18:31:43	211.0	82.1	92.2	96.0	80.0	83.3	84.0	20.0	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	198	Egress	2019 APR 08 19:11:49	2019 APR 08 19:12:27	2019 APR 08 19:15:37	228.0	-121.7	-121.6	-121.0	-62.8	-63.6	-67.5	6.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	199	Ingress	2019 APR 08 20:26:07	2019 APR 08 20:29:01	2019 APR 08 20:29:38	211.0	53.4	63.1	66.8	79.9	83.2	83.8	20.0	14	-	-	-		
N/A	199	Egress	2019 APR 08 21:09:45	2019 APR 08 21:10:23	2019 APR 08 21:13:33	228.0	-150.3	-150.2	-149.6	-63.0	-63.8	-67.7	6.5	14	-	-	-		
N/A	200	Ingress	2019 APR 08 22:24:01	2019 APR 08 22:26:54	2019 APR 08 22:27:31	210.0	24.7	34.2	37.8	79.9	83.1	83.8	20.0	1	-	-	-		
NOMAD	200	Egress	2019 APR 08 23:07:40	2019 APR 08 23:08:18	2019 APR 08 23:11:28	228.0	-178.9	-178.8	-178.2	-63.2	-64.0	-67.8	6.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	201	Ingress	2019 APR 09 00:21:51	2019 APR 09 00:24:45	2019 APR 09 00:25:21	210.0	-3.9	5.4	8.8	79.9	83.0	83.7	20.0	14	-	-	-		
N/A	201	Egress	2019 APR 09 01:05:32	2019 APR 09 01:06:10	2019 APR 09 01:09:20	228.0	152.5	152.6	153.2	-63.4	-64.2	-68.0	6.5	14	-	-	-		
N/A	202	Ingress	2019 APR 09 02:19:38	2019 APR 09 02:22:32	2019 APR 09 02:23:08	210.0	-32.7	-23.8	-20.6	79.8	82.9	83.5	20.0	1	-	-	-		
NOMAD	202	Egress	2019 APR 09 03:03:21	2019 APR 09 03:03:59	2019 APR 09 03:07:08	227.0	123.9	124.0	124.6	-63.5	-64.3	-68.0	6.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	203	Ingress	2019 APR 09 04:17:30	2019 APR 09 04:20:23	2019 APR 09 04:20:59	209.0	-61.6	-53.1	-50.0	79.6	82.7	83.4	19.9	14	-	-	-		
N/A	203	Egress	2019 APR 09 05:01:14	2019 APR 09 05:01:52	2019 APR 09 05:05:00	226.0	95.2	95.3	96.0	-63.6	-64.4	-68.0	6.5	14	-	-	-		
N/A	204	Ingress	2019 APR 09 06:15:26	2019 APR 09 06:18:18	2019 APR 09 06:18:54	208.0	-90.3	-82.2	-79.3	79.6	82.6	83.2	19.9	14	-	-	-		
ACS	204	Egress	2019 APR 09 06:59:11	2019 APR 09 06:59:49	2019 APR 09 07:02:57	226.0	66.6	66.7	67.3	-63.8	-64.5	-68.1	6.5	14	-	-	-		
NOMAD	205	Ingress	2019 APR 09 08:13:20	2019 APR 09 08:16:12	2019 APR 09 08:16:48	208.0	-119.1	-111.2	-108.4	79.5	82.5	83.1	19.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
N/A	205	Egress	2019 APR 09 08:57:08	2019 APR 09 08:57:46	2019 APR 09 09:00:54	226.0	38.0	38.1	38.7	-63.9	-64.7	-68.2	6.5	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	206	Ingress	2019 APR 09 10:11:13	2019 APR 09 10:14:05	2019 APR 09 10:14:41	208.0	-147.8	-140.2	-137.5	79.4	82.4	83.0	19.9	1	-	-	-		
NOMAD	206	Egress	2019 APR 09 10:55:03	2019 APR 09 10:55:41	2019 APR 09 10:58:48	225.0	9.4	9.5	10.1	-64.1	-64.9	-68.3	6.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	207	Ingress	2019 APR 09 12:09:04	2019 APR 09 12:11:56	2019 APR 09 12:12:32	208.0	-176.5	-169.1	-166.5	79.4	82.3	82.9	19.8	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	207	Egress	2019 APR 09 12:52:55	2019 APR 09 12:53:33	2019 APR 09 12:56:40	225.0	-19.2	-19.1	-18.4	-64.3	-65.1	-68.5	6.5	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	208	Ingress	2019 APR 09 14:06:54	2019 APR 09 14:09:45	2019 APR 09 14:10:21	207.0	154.9	162.0	164.5	79.3	82.2	82.8	19.8	1	-	-	-		
NOMAD	208	Egress	2019 APR 09 14:50:46	2019 APR 09 14:51:24	2019 APR 09 14:54:31	225.0	-47.8	-47.7	-47.0	-64.5	-65.2	-68.5	6.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	209	Ingress	2019 APR 09 16:04:45	2019 APR 09 16:07:36	2019 APR 09 16:08:12	207.0	126.1	132.9	135.3	79.2	82.0	82.6	19.8	14	-	-	-		
N/A	209	Egress	2019 APR 09 16:48:38	2019 APR 09 16:49:16	2019 APR 09 16:52:22	224.0	-76.4	-76.3	-75.7	-64.5	-65.3	-68.5	6.5	14	-	-	-		
N/A	210	Ingress	2019 APR 09 18:02:38	2019 APR 09 18:05:28	2019 APR 09 18:06:04	206.0	97.2	103.7	105.9	79.1	81.8	82.5	19.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	210	Egress	2019 APR 09 18:46:33	2019 APR 09 18:47:11	2019 APR 09 18:50:16	223.0	-105.0	-104.9	-104.3	-64.7	-65.4	-68.6	6.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	211	Ingress	2019 APR 09 20:00:33	2019 APR 09 20:03:23	2019 APR 09 20:03:59	206.0	68.4	74.7	76.8	79.0	81.7	82.3	19.7	7	-	-	-		
N/A	211	Egress	2019 APR 09 20:44:29	2019 APR 09 20:45:06	2019 APR 09 20:48:12	223.0	-133.6	-133.5	-132.9	-64.8	-65.5	-68.7	6.5	7	-	-	-		
N/A	212	Ingress	2019 APR 09 21:58:27	2019 APR 09 22:01:17	2019 APR 09 22:01:53	206.0	39.7	45.8	47.8	78.9	81.6	82.2	19.7	3	-	-	-		
N/A	212	Egress	2019 APR 09 22:42:24	2019 APR 09 22:43:01	2019 APR 09 22:46:07	223.0	-162.2	-162.1	-161.5	-65.0	-65.7	-68.8	6.5	3	-	-	-		
NOMAD	213	Ingress	2019 APR 09 23:56:20	2019 APR 09 23:59:09	2019 APR 09 23:59:45	205.0	11.1	17.0	19.0	78.9	81.6	82.1	19.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	213	Egress	2019 APR 10 00:40:17	2019 APR 10 00:40:54	2019 APR 10 00:44:01	224.0	169.2	169.3	170.0	-65.2	-65.9	-69.0	6.6	1	-	-	-		
N/A	214	Ingress	2019 APR 10 01:54:08	2019 APR 10 01:56:57	2019 APR 10 01:57:33	205.0	-17.6	-11.9	-10.0	78.8	81.4	82.0	19.7	14	-	-	-		
ACS	214	Egress	2019 APR 10 02:38:07	2019 APR 10 02:38:44	2019 APR 10 02:41:50	223.0	140.6	140.7	141.4	-65.4	-66.0	-69.1	6.6	14	-	-	-		
N/A	215	Ingress	2019 APR 10 03:51:57	2019 APR 10 03:54:46	2019 APR 10 03:55:22	205.0	-46.4	-41.0	-39.2	78.7	81.3	81.9	19.7	14	-	-	-		
N/A	215	Egress	2019 APR 10 04:35:58	2019 APR 10 04:36:35	2019 APR 10 04:39:40	222.0	112.0	112.1	112.7	-65.5	-66.1	-69.1	6.6	14	-	-	-		
N/A	216	Ingress	2019 APR 10 05:49:52	2019 APR 10 05:52:41	2019 APR 10 05:53:16	204.0	-75.2	-70.0	-68.3	78.6	81.1	81.7	19.7	1	-	-	-		
NOMAD	216	Egress	2019 APR 10 06:33:53	2019 APR 10 06:34:30	2019 APR 10 06:37:35	222.0	83.4	83.5	84.1	-65.6	-66.2	-69.1	6.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	217	Ingress	2019 APR 10 07:47:46	2019 APR 10 07:50:35	2019 APR 10 07:51:10	204.0	-104.0	-98.9	-97.3	78.5	81.0	81.6	19.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; 	
N/A	217	Egress	2019 APR 10 08:31:50	2019 APR 10 08:32:27	2019 APR 10 08:35:32	222.0	54.8	54.9	55.5	-65.7	-66.3	-69.2	6.6	1	-	-	-	&daysideMatch:CURIOSITY; 	
N/A	218	Ingress	2019 APR 10 09:45:40	2019 APR 10 09:48:28	2019 APR 10 09:49:03	203.0	-132.7	-127.8	-126.3	78.4	80.9	81.4	19.6	14	-	-	-		
ACS	218	Egress	2019 APR 10 10:29:45	2019 APR 10 10:30:22	2019 APR 10 10:33:26	221.0	26.2	26.3	26.9	-65.9	-66.5	-69.3	6.6	14	-	-	-		
NOMAD	219	Ingress	2019 APR 10 11:43:30	2019 APR 10 11:46:19	2019 APR 10 11:46:54	204.0	-161.4	-156.7	-155.2	78.4	80.8	81.3	19.6	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	219	Egress	2019 APR 10 12:27:37	2019 APR 10 12:28:14	2019 APR 10 12:31:18	221.0	-2.4	-2.3	-1.7	-66.1	-66.7	-69.5	6.6	1	-	-	-		
N/A	220	Ingress	2019 APR 10 13:41:21	2019 APR 10 13:44:09	2019 APR 10 13:44:44	203.0	169.9	174.5	175.9	78.3	80.7	81.2	19.6	14	-	-	-		
ACS	220	Egress	2019 APR 10 14:25:28	2019 APR 10 14:26:05	2019 APR 10 14:29:09	221.0	-31.0	-30.8	-30.2	-66.2	-66.8	-69.5	6.6	14	-	-	-		
N/A	221	Ingress	2019 APR 10 15:39:11	2019 APR 10 15:41:59	2019 APR 10 15:42:34	203.0	141.2	145.6	147.0	78.2	80.6	81.1	19.6	14	-	-	-		
N/A	221	Egress	2019 APR 10 16:23:19	2019 APR 10 16:23:56	2019 APR 10 16:26:59	220.0	-59.6	-59.5	-58.9	-66.3	-66.9	-69.5	6.6	14	-	-	-		
N/A	222	Ingress	2019 APR 10 17:37:04	2019 APR 10 17:39:51	2019 APR 10 17:40:26	202.0	112.4	116.5	117.8	78.1	80.4	80.9	19.6	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	222	Egress	2019 APR 10 18:21:12	2019 APR 10 18:21:49	2019 APR 10 18:24:51	219.0	-88.2	-88.1	-87.5	-66.4	-67.0	-69.6	6.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 352: SO: Horizontal Bin (160:190;0:175), Tint = 300 ms,20 bit,Rhythm = 651 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	223	Ingress	2019 APR 10 19:34:57	2019 APR 10 19:37:44	2019 APR 10 19:38:19	202.0	83.5	87.5	88.7	78.0	80.2	80.7	19.5	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	223	Egress	2019 APR 10 20:19:07	2019 APR 10 20:19:44	2019 APR 10 20:22:46	219.0	-116.8	-116.7	-116.1	-66.5	-67.1	-69.6	6.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	224	Ingress	2019 APR 10 21:32:52	2019 APR 10 21:35:39	2019 APR 10 21:36:14	202.0	54.8	58.6	59.8	77.9	80.1	80.6	19.5	14	-	-	-		
N/A	224	Egress	2019 APR 10 22:17:03	2019 APR 10 22:17:40	2019 APR 10 22:20:42	219.0	-145.4	-145.3	-144.7	-66.7	-67.3	-69.8	6.6	14	-	-	-		
ACS	225	Ingress	2019 APR 10 23:30:45	2019 APR 10 23:33:32	2019 APR 10 23:34:07	202.0	26.1	29.9	31.0	77.9	80.1	80.5	19.5	14	-	-	-		
N/A	225	Egress	2019 APR 11 00:14:57	2019 APR 11 00:15:34	2019 APR 11 00:18:37	220.0	-173.9	-173.8	-173.3	-66.9	-67.4	-69.9	6.6	14	-	-	-		
N/A	226	Ingress	2019 APR 11 01:28:35	2019 APR 11 01:31:22	2019 APR 11 01:31:57	202.0	-2.5	1.1	2.2	77.8	80.0	80.4	19.5	1	-	-	-		
NOMAD	226	Egress	2019 APR 11 02:12:48	2019 APR 11 02:13:25	2019 APR 11 02:16:27	219.0	157.5	157.6	158.2	-67.0	-67.6	-70.0	6.6	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Ingress	2019 APR 11 03:26:23	2019 APR 11 03:29:10	2019 APR 11 03:29:45	202.0	-31.3	-27.9	-26.8	77.7	79.8	80.3	19.5	14	-	-	-		
N/A	227	Egress	2019 APR 11 04:10:37	2019 APR 11 04:11:14	2019 APR 11 04:14:15	218.0	128.9	129.0	129.5	-67.1	-67.6	-70.0	6.6	14	-	-	-		
N/A	228	Ingress	2019 APR 11 05:24:16	2019 APR 11 05:27:02	2019 APR 11 05:27:37	201.0	-60.1	-56.9	-55.9	77.6	79.6	80.1	19.5	3	-	-	-		
ACS	228	Egress	2019 APR 11 06:08:30	2019 APR 11 06:09:07	2019 APR 11 06:12:08	218.0	100.3	100.4	100.9	-67.2	-67.7	-70.0	6.6	3	-	-	-		
NOMAD	229	Ingress	2019 APR 11 07:22:12	2019 APR 11 07:24:57	2019 APR 11 07:25:32	200.0	-88.9	-85.8	-84.9	77.5	79.5	79.9	19.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	229	Egress	2019 APR 11 08:06:27	2019 APR 11 08:07:04	2019 APR 11 08:10:05	218.0	71.7	71.8	72.3	-67.3	-67.8	-70.1	6.7	1	-	-	-		
N/A	230	Ingress	2019 APR 11 09:20:06	2019 APR 11 09:22:51	2019 APR 11 09:23:26	200.0	-117.6	-114.6	-113.8	77.4	79.4	79.8	19.5	14	-	-	-		
ACS	230	Egress	2019 APR 11 10:04:23	2019 APR 11 10:04:59	2019 APR 11 10:08:01	218.0	43.1	43.2	43.7	-67.5	-67.9	-70.2	6.7	14	-	-	-		
NOMAD	231	Ingress	2019 APR 11 11:17:59	2019 APR 11 11:20:44	2019 APR 11 11:21:19	200.0	-146.3	-143.5	-142.6	77.3	79.3	79.7	19.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	231	Egress	2019 APR 11 12:02:17	2019 APR 11 12:02:53	2019 APR 11 12:05:54	217.0	14.5	14.6	15.1	-67.7	-68.1	-70.3	6.7	1	-	-	-		
N/A	232	Ingress	2019 APR 11 13:15:49	2019 APR 11 13:18:34	2019 APR 11 13:19:09	200.0	-175.0	-172.2	-171.4	77.3	79.2	79.6	19.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	232	Egress	2019 APR 11 14:00:08	2019 APR 11 14:00:44	2019 APR 11 14:03:46	218.0	-14.0	-13.9	-13.4	-67.8	-68.3	-70.4	6.7	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	233	Ingress	2019 APR 11 15:13:39	2019 APR 11 15:16:24	2019 APR 11 15:16:59	200.0	156.3	159.0	159.7	77.2	79.1	79.5	19.4	14	-	-	-		
N/A	233	Egress	2019 APR 11 15:57:59	2019 APR 11 15:58:35	2019 APR 11 16:01:37	218.0	-42.6	-42.5	-42.0	-67.9	-68.4	-70.4	6.7	14	-	-	-		
N/A	234	Ingress	2019 APR 11 17:11:31	2019 APR 11 17:14:15	2019 APR 11 17:14:50	199.0	127.5	130.0	130.7	77.1	78.9	79.3	19.4	14	-	-	-		
ACS	234	Egress	2019 APR 11 17:55:51	2019 APR 11 17:56:27	2019 APR 11 17:59:28	217.0	-71.2	-71.1	-70.7	-68.0	-68.4	-70.4	6.7	14	-	-	-		
NOMAD	235	Ingress	2019 APR 11 19:09:24	2019 APR 11 19:12:08	2019 APR 11 19:12:43	199.0	98.7	101.0	101.7	77.0	78.7	79.1	19.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	235	Egress	2019 APR 11 19:53:45	2019 APR 11 19:54:21	2019 APR 11 19:57:21	216.0	-99.8	-99.7	-99.3	-68.1	-68.5	-70.5	6.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	236	Ingress	2019 APR 11 21:07:19	2019 APR 11 21:10:03	2019 APR 11 21:10:38	199.0	69.9	72.2	72.8	76.9	78.6	79.0	19.4	14	-	-	-		
N/A	236	Egress	2019 APR 11 21:51:41	2019 APR 11 21:52:17	2019 APR 11 21:55:17	216.0	-128.4	-128.3	-127.9	-68.2	-68.7	-70.6	6.7	14	-	-	-		
ACS	237	Ingress	2019 APR 11 23:05:13	2019 APR 11 23:07:58	2019 APR 11 23:08:32	199.0	41.2	43.4	44.0	76.8	78.5	78.9	19.4	7	-	-	-		
N/A	237	Egress	2019 APR 11 23:49:35	2019 APR 11 23:50:11	2019 APR 11 23:53:12	217.0	-156.9	-156.9	-156.4	-68.4	-68.8	-70.7	6.7	7	-	-	-		
N/A	238	Ingress	2019 APR 12 01:03:04	2019 APR 12 01:05:49	2019 APR 12 01:06:23	199.0	12.6	14.7	15.2	76.8	78.4	78.8	19.4	1	-	-	-		
