Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
213	Nightside	2020 AUG 25 23:27:15	2020 AUG 25 23:56:51	2020 AUG 26 00:26:26	3550.9	-140.1	-111.6	25.4	-59.7	26.1	59.7	178.6	23.9	1	-	-	-		
213	Dayside	2020 AUG 26 00:26:26	2020 AUG 26 00:55:47	2020 AUG 26 01:25:09	3522.7	25.4	53.5	-169.0	59.7	-24.8	-59.7	1.2	11.9	1	-		COP row -1: UVIS off		
214	Nightside	2020 AUG 26 01:25:09	2020 AUG 26 01:54:45	2020 AUG 26 02:24:22	3552.9	-169.0	-140.5	-3.6	-59.7	26.1	59.6	178.4	23.9	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
214	Dayside	2020 AUG 26 02:24:22	2020 AUG 26 02:53:44	2020 AUG 26 03:23:06	3524.0	-3.6	24.6	162.0	59.6	-24.9	-59.6	1.5	11.9	47	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&trueNightLimb; &mroOverlap; 	
215	Nightside	2020 AUG 26 03:23:06	2020 AUG 26 03:52:43	2020 AUG 26 04:22:20	3554.0	162.0	-169.4	-32.5	-59.6	26.2	59.5	178.2	23.9	14	-	-	-		
215	Dayside	2020 AUG 26 04:22:20	2020 AUG 26 04:51:42	2020 AUG 26 05:21:05	3525.2	-32.5	-4.3	133.1	59.5	-24.9	-59.5	1.7	11.9	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
216	Nightside	2020 AUG 26 05:21:05	2020 AUG 26 05:50:41	2020 AUG 26 06:20:18	3553.1	133.1	161.7	-61.4	-59.5	26.3	59.5	178.0	23.9	1	-	-	-		
216	Dayside	2020 AUG 26 06:20:18	2020 AUG 26 06:49:41	2020 AUG 26 07:19:04	3526.2	-61.4	-33.3	104.2	59.5	-25.0	-59.4	2.0	11.9	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&mroOverlap; 	
217	Nightside	2020 AUG 26 07:19:04	2020 AUG 26 07:48:39	2020 AUG 26 08:18:15	3550.8	104.2	132.7	-90.2	-59.4	26.4	59.4	177.7	23.9	1	-	-	-		
217	Dayside	2020 AUG 26 08:18:15	2020 AUG 26 08:47:38	2020 AUG 26 09:17:01	3525.7	-90.2	-62.3	75.4	59.4	-25.1	-59.4	2.2	11.8	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
218	Nightside	2020 AUG 26 09:17:01	2020 AUG 26 09:46:35	2020 AUG 26 10:16:10	3549.3	75.4	103.7	-119.0	-59.4	26.5	59.4	177.5	23.9	14	-	-	-		
218	Dayside	2020 AUG 26 10:16:10	2020 AUG 26 10:45:32	2020 AUG 26 11:14:53	3523.6	-119.0	-91.2	46.6	59.4	-25.1	-59.3	2.5	11.8	14	-		COP row -1: UVIS off		
219	Nightside	2020 AUG 26 11:14:53	2020 AUG 26 11:44:28	2020 AUG 26 12:14:03	3549.9	46.6	74.8	-147.9	-59.3	26.6	59.3	177.3	23.8	1	-	-	-		
219	Dayside	2020 AUG 26 12:14:03	2020 AUG 26 12:43:25	2020 AUG 26 13:12:47	3523.1	-147.9	-120.1	17.7	59.3	-25.2	-59.2	2.7	11.8	1	-		COP row -1: UVIS off		
220	Nightside	2020 AUG 26 13:12:47	2020 AUG 26 13:42:22	2020 AUG 26 14:11:58	3551.6	17.7	45.9	-176.8	-59.2	26.7	59.2	177.1	23.8	14	-	-	-		
220	Dayside	2020 AUG 26 14:11:58	2020 AUG 26 14:41:21	2020 AUG 26 15:10:44	3525.5	-176.8	-149.0	-11.3	59.2	-25.3	-59.2	2.9	11.8	14	-		COP row -1: UVIS off		
221	Nightside	2020 AUG 26 15:10:44	2020 AUG 26 15:40:20	2020 AUG 26 16:09:56	3552.2	-11.3	17.0	154.2	-59.2	26.7	59.1	176.9	23.8	1	-	-	-		
221	Dayside	2020 AUG 26 16:09:56	2020 AUG 26 16:39:19	2020 AUG 26 17:08:42	3526.2	154.2	-177.9	-40.2	59.1	-25.4	-59.1	3.1	11.8	1	-		COP row -1: UVIS off		
222	Nightside	2020 AUG 26 17:08:42	2020 AUG 26 17:38:18	2020 AUG 26 18:07:55	3552.6	-40.2	-12.0	125.3	-59.1	26.8	59.0	176.6	23.8	1	-	-	-		
222	Dayside	2020 AUG 26 18:07:55	2020 AUG 26 18:37:17	2020 AUG 26 19:06:39	3524.9	125.3	153.1	-69.0	59.0	-25.5	-59.0	3.4	11.8	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
223	Nightside	2020 AUG 26 19:06:39	2020 AUG 26 19:36:16	2020 AUG 26 20:05:52	3553.1	-69.0	-40.9	96.5	-59.0	26.9	59.0	176.4	23.8	14	-	-	-		
223	Dayside	2020 AUG 26 20:05:52	2020 AUG 26 20:35:14	2020 AUG 26 21:04:35	3522.6	96.5	124.1	-97.9	59.0	-25.5	-59.0	3.6	11.7	14	-		COP row -1: UVIS off		
224	Nightside	2020 AUG 26 21:04:35	2020 AUG 26 21:34:11	2020 AUG 26 22:03:48	3552.7	-97.9	-69.9	67.7	-59.0	27.0	58.9	176.1	23.8	1	-	-	-		
224	Dayside	2020 AUG 26 22:03:48	2020 AUG 26 22:33:08	2020 AUG 26 23:02:29	3521.2	67.7	95.2	-126.7	58.9	-25.6	-58.9	3.9	11.7	1	-		COP row -1: UVIS off		
225	Nightside	2020 AUG 26 23:02:29	2020 AUG 26 23:32:05	2020 AUG 27 00:01:40	3551.3	-126.7	-98.8	38.8	-58.9	27.0	58.9	175.9	23.7	17	-	-	COP row -1: UVIS off		
225	Dayside	2020 AUG 27 00:01:40	2020 AUG 27 00:31:01	2020 AUG 27 01:00:22	3521.5	38.8	66.3	-155.5	58.9	-25.7	-58.8	4.1	11.7	17	-		COP row -1: UVIS off		
226	Nightside	2020 AUG 27 01:00:22	2020 AUG 27 01:29:58	2020 AUG 27 01:59:34	3552.5	-155.5	-127.7	9.9	-58.8	27.1	58.8	175.7	23.7	1	-	-	-		
226	Dayside	2020 AUG 27 01:59:34	2020 AUG 27 02:28:56	2020 AUG 27 02:58:17	3522.6	9.9	37.4	175.5	58.8	-25.8	-58.7	4.3	11.7	1	-		COP row -1: UVIS off		
227	Nightside	2020 AUG 27 02:58:17	2020 AUG 27 03:27:54	2020 AUG 27 03:57:32	3554.5	175.5	-156.6	-19.0	-58.7	27.2	58.7	175.5	23.7	1	-	-	-		
227	Dayside	2020 AUG 27 03:57:32	2020 AUG 27 04:26:54	2020 AUG 27 04:56:15	3523.8	-19.0	8.5	146.6	58.7	-25.9	-58.6	4.5	11.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
228	Nightside	2020 AUG 27 04:56:15	2020 AUG 27 05:25:53	2020 AUG 27 05:55:30	3554.4	146.6	174.5	-47.9	-58.6	27.3	58.6	175.2	23.7	14	-	-	-		
228	Dayside	2020 AUG 27 05:55:30	2020 AUG 27 06:24:52	2020 AUG 27 06:54:15	3525.0	-47.9	-20.5	117.7	58.6	-25.9	-58.6	4.8	11.7	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
229	Nightside	2020 AUG 27 06:54:15	2020 AUG 27 07:23:51	2020 AUG 27 07:53:27	3552.5	117.7	145.5	-76.8	-58.6	27.4	58.5	175.0	23.7	1	-	-	-		
229	Dayside	2020 AUG 27 07:53:27	2020 AUG 27 08:22:50	2020 AUG 27 08:52:12	3525.2	-76.8	-49.5	88.9	58.5	-26.0	-58.5	5.1	11.6	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
230	Nightside	2020 AUG 27 08:52:12	2020 AUG 27 09:21:48	2020 AUG 27 09:51:23	3550.5	88.9	116.5	-105.6	-58.5	27.5	58.5	174.7	23.7	14	-	-	-		
230	Dayside	2020 AUG 27 09:51:23	2020 AUG 27 10:20:45	2020 AUG 27 10:50:07	3523.7	-105.6	-78.4	60.1	58.5	-26.1	-58.5	5.3	11.6	14	-		COP row -1: UVIS off		
231	Nightside	2020 AUG 27 10:50:07	2020 AUG 27 11:19:42	2020 AUG 27 11:49:17	3550.0	60.1	87.6	-134.4	-58.5	27.5	58.4	174.5	23.6	1	-	-	-		
231	Dayside	2020 AUG 27 11:49:17	2020 AUG 27 12:18:38	2020 AUG 27 12:47:59	3522.3	-134.4	-107.3	31.2	58.4	-26.2	-58.4	5.5	11.6	1	-		COP row -1: UVIS off	&daysideMatch:PAVONIS MONS; 	
232	Nightside	2020 AUG 27 12:47:59	2020 AUG 27 13:17:35	2020 AUG 27 13:47:10	3551.5	31.2	58.7	-163.3	-58.4	27.6	58.3	174.3	23.6	14	-	-	-		
232	Dayside	2020 AUG 27 13:47:10	2020 AUG 27 14:16:32	2020 AUG 27 14:45:55	3524.2	-163.3	-136.2	2.3	58.3	-26.3	-58.3	5.7	11.6	14	-		COP row -1: UVIS off	&nomadSolarCalibration; 	
233	Nightside	2020 AUG 27 14:45:55	2020 AUG 27 15:15:31	2020 AUG 27 15:45:07	3552.6	2.3	29.8	167.7	-58.3	27.7	58.2	174.1	23.6	14	-	-	-		
233	Dayside	2020 AUG 27 15:45:07	2020 AUG 27 16:14:30	2020 AUG 27 16:43:53	3525.7	167.7	-165.1	-26.7	58.2	-26.4	-58.2	6.0	11.6	14	-		COP row -1: UVIS off		
234	Nightside	2020 AUG 27 16:43:53	2020 AUG 27 17:13:29	2020 AUG 27 17:43:06	3553.0	-26.7	0.9	138.8	-58.2	27.7	58.1	173.9	23.6	14	-	-	-		
234	Dayside	2020 AUG 27 17:43:06	2020 AUG 27 18:12:28	2020 AUG 27 18:41:51	3525.3	138.8	165.9	-55.6	58.1	-26.5	-58.1	6.2	11.6	14	-		COP row -1: UVIS off	&daysideMatch:CERBERUS FOSSAE; 	
235	Nightside	2020 AUG 27 18:41:51	2020 AUG 27 19:11:28	2020 AUG 27 19:41:05	3553.5	-55.6	-28.1	109.9	-58.1	27.8	58.1	173.6	23.6	1	-	-	-		
235	Dayside	2020 AUG 27 19:41:05	2020 AUG 27 20:10:26	2020 AUG 27 20:39:48	3523.2	109.9	137.0	-84.4	58.1	-26.6	-58.0	6.5	11.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
236	Nightside	2020 AUG 27 20:39:48	2020 AUG 27 21:09:24	2020 AUG 27 21:39:01	3553.4	-84.4	-57.0	81.1	-58.0	27.9	58.0	173.3	23.6	1	-	-	-		
236	Dayside	2020 AUG 27 21:39:01	2020 AUG 27 22:08:22	2020 AUG 27 22:37:43	3521.4	81.1	108.0	-113.2	58.0	-26.6	-58.0	6.7	11.5	1	-		COP row -1: UVIS off		
237	Nightside	2020 AUG 27 22:37:43	2020 AUG 27 23:07:19	2020 AUG 27 23:36:55	3552.3	-113.2	-86.0	52.3	-58.0	28.0	58.0	173.1	23.5	14	-	-	-		
237	Dayside	2020 AUG 27 23:36:55	2020 AUG 28 00:06:15	2020 AUG 28 00:35:36	3520.8	52.3	79.1	-142.0	58.0	-26.7	-57.9	7.0	11.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
238	Nightside	2020 AUG 28 00:35:36	2020 AUG 28 01:05:12	2020 AUG 28 01:34:48	3552.2	-142.0	-114.9	23.4	-57.9	28.1	57.9	172.9	23.5	1	-	-	-		
238	Dayside	2020 AUG 28 01:34:48	2020 AUG 28 02:04:09	2020 AUG 28 02:33:30	3522.0	23.4	50.2	-171.0	57.9	-26.8	-57.8	7.2	11.5	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
239	Nightside	2020 AUG 28 02:33:30	2020 AUG 28 03:03:07	2020 AUG 28 03:32:44	3554.4	-171.0	-143.8	-5.5	-57.8	28.2	57.8	172.7	23.5	14	-	-	-		
239	Dayside	2020 AUG 28 03:32:44	2020 AUG 28 04:02:06	2020 AUG 28 04:31:28	3523.2	-5.5	21.3	160.1	57.8	-26.9	-57.7	7.4	11.5	14	-		COP row -1: UVIS off		
240	Nightside	2020 AUG 28 04:31:28	2020 AUG 28 05:01:05	2020 AUG 28 05:30:43	3555.2	160.1	-172.7	-34.4	-57.7	28.3	57.7	172.4	23.5	1	-	-	-		
240	Dayside	2020 AUG 28 05:30:43	2020 AUG 28 06:00:05	2020 AUG 28 06:29:27	3524.4	-34.4	-7.7	131.2	57.7	-27.0	-57.6	7.6	11.5	1	-		COP row 17: NADIR: Full Frame (47:245;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17122 ms, Binning=0		
241	Nightside	2020 AUG 28 06:29:27	2020 AUG 28 06:59:04	2020 AUG 28 07:28:41	3553.9	131.2	158.3	-63.3	-57.6	28.4	57.6	172.2	23.5	14	-	-	-		
241	Dayside	2020 AUG 28 07:28:41	2020 AUG 28 07:58:04	2020 AUG 28 08:27:26	3525.2	-63.3	-36.6	102.3	57.6	-27.1	-57.6	7.9	11.4	14	-		COP row -1: UVIS off		
242	Nightside	2020 AUG 28 08:27:26	2020 AUG 28 08:57:02	2020 AUG 28 09:26:38	3551.7	102.3	129.4	-92.1	-57.6	28.5	57.5	171.9	23.5	14	-	-	-		
242	Dayside	2020 AUG 28 09:26:38	2020 AUG 28 09:56:00	2020 AUG 28 10:25:22	3524.4	-92.1	-65.6	73.5	57.5	-27.2	-57.5	8.2	11.4	14	-		COP row -1: UVIS off		
243	Nightside	2020 AUG 28 10:25:22	2020 AUG 28 10:54:58	2020 AUG 28 11:24:33	3550.4	73.5	100.4	-121.0	-57.5	28.6	57.5	171.7	23.4	1	-	-	-		
243	Dayside	2020 AUG 28 11:24:33	2020 AUG 28 11:53:54	2020 AUG 28 12:23:15	3522.2	-121.0	-94.5	44.7	57.5	-27.2	-57.4	8.4	11.4	1	-		COP row -1: UVIS off	&daysideMatch:CERAUNIUS FOSSAE; 	
244	Nightside	2020 AUG 28 12:23:15	2020 AUG 28 12:52:51	2020 AUG 28 13:22:26	3551.4	44.7	71.5	-149.8	-57.4	28.7	57.4	171.4	23.4	1	-	-	-		
244	Dayside	2020 AUG 28 13:22:26	2020 AUG 28 13:51:47	2020 AUG 28 14:21:09	3522.2	-149.8	-123.4	15.8	57.4	-27.3	-57.3	8.6	11.4	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
245	Nightside	2020 AUG 28 14:21:09	2020 AUG 28 14:50:45	2020 AUG 28 15:20:22	3553.2	15.8	42.7	-178.7	-57.3	28.8	57.3	171.2	23.4	14	-	-	-		
245	Dayside	2020 AUG 28 15:20:22	2020 AUG 28 15:49:44	2020 AUG 28 16:19:06	3524.4	-178.7	-152.3	-13.2	57.3	-27.4	-57.2	8.8	11.4	14	-		COP row -1: UVIS off		
246	Nightside	2020 AUG 28 16:19:06	2020 AUG 28 16:48:43	2020 AUG 28 17:18:20	3553.8	-13.2	13.7	152.3	-57.2	28.8	57.2	171.0	23.4	1	-	-	-		
246	Dayside	2020 AUG 28 17:18:20	2020 AUG 28 17:47:42	2020 AUG 28 18:17:05	3524.9	152.3	178.8	-42.1	57.2	-27.6	-57.1	9.1	11.4	1	-		COP row -1: UVIS off		
247	Nightside	2020 AUG 28 18:17:05	2020 AUG 28 18:46:42	2020 AUG 28 19:16:19	3554.2	-42.1	-15.2	123.4	-57.1	28.9	57.1	170.8	23.4	14	-	-	-		
247	Dayside	2020 AUG 28 19:16:19	2020 AUG 28 19:45:41	2020 AUG 28 20:15:02	3523.3	123.4	149.8	-70.9	57.1	-27.6	-57.1	9.3	11.3	14	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
248	Nightside	2020 AUG 28 20:15:02	2020 AUG 28 20:44:40	2020 AUG 28 21:14:17	3554.5	-70.9	-44.2	94.6	-57.1	29.0	57.0	170.5	23.4	1	-	-	-		
248	Dayside	2020 AUG 28 21:14:17	2020 AUG 28 21:43:37	2020 AUG 28 22:12:58	3521.2	94.6	120.8	-99.7	57.0	-27.7	-57.0	9.6	11.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
249	Nightside	2020 AUG 28 22:12:58	2020 AUG 28 22:42:35	2020 AUG 28 23:12:12	3553.9	-99.7	-73.1	65.8	-57.0	29.1	57.0	170.3	23.3	1	-	-	-		
249	Dayside	2020 AUG 28 23:12:12	2020 AUG 28 23:41:32	2020 AUG 29 00:10:52	3519.9	65.8	91.9	-128.6	57.0	-27.8	-56.9	9.8	11.3	1	-		COP row -1: UVIS off		
250	Nightside	2020 AUG 29 00:10:52	2020 AUG 29 00:40:28	2020 AUG 29 01:10:05	3552.8	-128.6	-102.1	36.9	-56.9	29.2	56.9	170.0	23.3	17	-	-	COP row -1: UVIS off		
250	Dayside	2020 AUG 29 01:10:05	2020 AUG 29 01:39:25	2020 AUG 29 02:08:45	3520.6	36.9	63.0	-157.4	56.9	-27.9	-56.8	10.0	11.3	17	-		COP row -1: UVIS off		
251	Nightside	2020 AUG 29 02:08:45	2020 AUG 29 02:38:22	2020 AUG 29 03:07:59	3554.2	-157.4	-130.9	8.0	-56.8	29.3	56.8	169.8	23.3	1	-	-	-		
251	Dayside	2020 AUG 29 03:07:59	2020 AUG 29 03:37:20	2020 AUG 29 04:06:41	3521.9	8.0	34.1	173.6	56.8	-28.0	-56.7	10.2	11.3	1	-		COP row -1: UVIS off		
252	Nightside	2020 AUG 29 04:06:41	2020 AUG 29 04:36:19	2020 AUG 29 05:05:57	3556.1	173.6	-159.9	-20.9	-56.7	29.4	56.7	169.6	23.3	3	-	-	-		
252	Dayside	2020 AUG 29 05:05:57	2020 AUG 29 05:35:19	2020 AUG 29 06:04:40	3523.0	-20.9	5.2	144.7	56.7	-28.1	-56.6	10.5	11.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
253	Nightside	2020 AUG 29 06:04:40	2020 AUG 29 06:34:18	2020 AUG 29 07:03:56	3555.7	144.7	171.2	-49.8	-56.6	29.5	56.6	169.4	23.3	1	-	-	-		
253	Dayside	2020 AUG 29 07:03:56	2020 AUG 29 07:33:18	2020 AUG 29 08:02:40	3524.0	-49.8	-23.8	115.8	56.6	-28.2	-56.5	10.7	11.2	1	-		COP row -1: UVIS off		
254	Nightside	2020 AUG 29 08:02:40	2020 AUG 29 08:32:17	2020 AUG 29 09:01:54	3553.6	115.8	142.3	-78.7	-56.5	29.6	56.5	169.1	23.3	1	-	-	-		
254	Dayside	2020 AUG 29 09:01:54	2020 AUG 29 09:31:16	2020 AUG 29 10:00:38	3523.9	-78.7	-52.7	87.0	56.5	-28.3	-56.5	11.0	11.2	1	-		COP row -1: UVIS off		
255	Nightside	2020 AUG 29 10:00:38	2020 AUG 29 10:30:14	2020 AUG 29 10:59:49	3551.7	87.0	113.3	-107.5	-56.5	29.7	56.4	168.9	23.2	3	-	-	-		
255	Dayside	2020 AUG 29 10:59:49	2020 AUG 29 11:29:11	2020 AUG 29 11:58:32	3522.3	-107.5	-81.7	58.2	56.4	-28.4	-56.4	11.2	11.2	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
256	Nightside	2020 AUG 29 11:58:32	2020 AUG 29 12:28:08	2020 AUG 29 12:57:43	3551.7	58.2	84.4	-136.3	-56.4	29.8	56.4	168.6	23.2	14	-	-	-		
256	Dayside	2020 AUG 29 12:57:43	2020 AUG 29 13:27:04	2020 AUG 29 13:56:25	3521.3	-136.3	-110.6	29.3	56.4	-28.5	-56.3	11.4	11.2	14	-		COP row -1: UVIS off		
257	Nightside	2020 AUG 29 13:56:25	2020 AUG 29 14:26:01	2020 AUG 29 14:55:38	3553.2	29.3	55.5	-165.2	-56.3	29.9	56.3	168.4	23.2	14	-	-	-		
257	Dayside	2020 AUG 29 14:55:38	2020 AUG 29 15:25:00	2020 AUG 29 15:54:21	3523.5	-165.2	-139.4	0.4	56.3	-28.6	-56.2	11.6	11.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2020 AUG 29 15:54:21	2020 AUG 29 16:23:58	2020 AUG 29 16:53:35	3554.0	0.4	26.6	165.8	-56.2	30.0	56.1	168.2	23.2	3	-	-	-		
258	Dayside	2020 AUG 29 16:53:35	2020 AUG 29 17:22:58	2020 AUG 29 17:52:20	3524.8	165.8	-168.4	-28.5	56.1	-28.7	-56.1	11.9	11.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
259	Nightside	2020 AUG 29 17:52:20	2020 AUG 29 18:21:57	2020 AUG 29 18:51:35	3554.4	-28.5	-2.3	136.9	-56.1	30.0	56.0	168.0	23.2	1	-	-	-		
259	Dayside	2020 AUG 29 18:51:35	2020 AUG 29 19:20:57	2020 AUG 29 19:50:19	3524.0	136.9	162.7	-57.4	56.0	-28.8	-56.0	12.1	11.1	1	-		COP row -1: UVIS off		
260	Nightside	2020 AUG 29 19:50:19	2020 AUG 29 20:19:56	2020 AUG 29 20:49:34	3554.9	-57.4	-31.3	108.1	-56.0	30.1	55.9	167.7	23.2	14	-	-	-		
260	Dayside	2020 AUG 29 20:49:34	2020 AUG 29 21:18:54	2020 AUG 29 21:48:15	3521.7	108.1	133.7	-86.3	55.9	-28.9	-55.9	12.4	11.1	14	-		COP row -1: UVIS off		
261	Nightside	2020 AUG 29 21:48:15	2020 AUG 29 22:17:53	2020 AUG 29 22:47:30	3554.8	-86.3	-60.3	79.3	-55.9	30.3	55.9	167.5	23.1	1	-	-	-		
261	Dayside	2020 AUG 29 22:47:30	2020 AUG 29 23:16:50	2020 AUG 29 23:46:10	3520.1	79.3	104.8	-115.1	55.9	-29.0	-55.8	12.6	11.1	1	-		COP row -1: UVIS off		
262	Nightside	2020 AUG 29 23:46:10	2020 AUG 30 00:15:47	2020 AUG 30 00:45:24	3553.5	-115.1	-89.2	50.5	-55.8	30.4	55.8	167.2	23.1	8	-	-	-		
262	Dayside	2020 AUG 30 00:45:24	2020 AUG 30 01:14:43	2020 AUG 30 01:44:03	3519.8	50.5	75.9	-143.9	55.8	-29.1	-55.8	12.8	11.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
263	Nightside	2020 AUG 30 01:44:03	2020 AUG 30 02:13:40	2020 AUG 30 02:43:17	3554.1	-143.9	-118.1	21.6	-55.8	30.4	55.7	167.0	23.1	1	-	-	-		
263	Dayside	2020 AUG 30 02:43:17	2020 AUG 30 03:12:38	2020 AUG 30 03:41:58	3521.0	21.6	47.0	-172.8	55.7	-29.2	-55.6	13.0	11.1	1	-		COP row -1: UVIS off		
264	Nightside	2020 AUG 30 03:41:58	2020 AUG 30 04:11:37	2020 AUG 30 04:41:15	3556.3	-172.8	-147.0	-7.4	-55.6	30.5	55.6	166.8	23.1	1	-	-	-		
264	Dayside	2020 AUG 30 04:41:15	2020 AUG 30 05:10:36	2020 AUG 30 05:39:57	3522.2	-7.4	18.1	158.2	55.6	-29.3	-55.5	13.2	11.1	1	-		COP row -1: UVIS off		
265	Nightside	2020 AUG 30 05:39:57	2020 AUG 30 06:09:35	2020 AUG 30 06:39:14	3556.7	158.2	-175.9	-36.3	-55.5	30.7	55.5	166.6	23.1	3	-	-	-		
265	Dayside	2020 AUG 30 06:39:14	2020 AUG 30 07:08:35	2020 AUG 30 07:37:57	3523.2	-36.3	-10.9	129.3	55.5	-29.4	-55.4	13.5	11.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
266	Nightside	2020 AUG 30 07:37:57	2020 AUG 30 08:07:34	2020 AUG 30 08:37:12	3555.2	129.3	155.2	-65.2	-55.4	30.8	55.4	166.4	23.1	14	-	-	-		
266	Dayside	2020 AUG 30 08:37:12	2020 AUG 30 09:06:34	2020 AUG 30 09:35:56	3523.8	-65.2	-39.8	100.5	55.4	-29.5	-55.3	13.7	11.0	14	-		COP row -1: UVIS off		
267	Nightside	2020 AUG 30 09:35:56	2020 AUG 30 10:05:32	2020 AUG 30 10:35:09	3552.9	100.5	126.2	-94.0	-55.3	30.9	55.3	166.1	23.1	1	-	-	-		
267	Dayside	2020 AUG 30 10:35:09	2020 AUG 30 11:04:30	2020 AUG 30 11:33:51	3522.8	-94.0	-68.8	71.7	55.3	-29.6	-55.3	14.0	11.0	1	-		COP row -1: UVIS off		
268	Nightside	2020 AUG 30 11:33:51	2020 AUG 30 12:03:27	2020 AUG 30 12:33:03	3551.8	71.7	97.3	-122.8	-55.3	31.0	55.2	165.9	23.0	14	-	-	-		
