Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	182	Ingress	2020 AUG 23 10:36:22	2020 AUG 23 10:39:21	2020 AUG 23 10:39:57	215.0	37.7	39.4	39.7	-62.1	-62.6	-62.7	22.4	14	-	-	-		
N/A	182	Egress	2020 AUG 23 11:21:22	2020 AUG 23 11:21:56	2020 AUG 23 11:24:39	197.0	-162.8	-162.5	-161.4	59.7	59.8	60.3	9.6	14	-	-	-		
N/A	183	Ingress	2020 AUG 23 12:34:17	2020 AUG 23 12:37:15	2020 AUG 23 12:37:51	214.0	8.6	10.2	10.5	-62.0	-62.5	-62.6	22.4	1	-	-	-		
NOMAD	183	Egress	2020 AUG 23 13:19:17	2020 AUG 23 13:19:51	2020 AUG 23 13:22:34	197.0	168.4	168.7	169.8	59.6	59.7	60.3	9.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	184	Ingress	2020 AUG 23 14:32:17	2020 AUG 23 14:35:14	2020 AUG 23 14:35:50	213.0	-20.5	-19.0	-18.7	-62.0	-62.4	-62.5	22.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	184	Egress	2020 AUG 23 15:17:16	2020 AUG 23 15:17:50	2020 AUG 23 15:20:33	197.0	139.7	139.9	141.0	59.6	59.7	60.2	9.6	1	-	-	-		
N/A	185	Ingress	2020 AUG 23 16:30:15	2020 AUG 23 16:33:12	2020 AUG 23 16:33:48	213.0	-49.5	-48.2	-47.9	-61.9	-62.3	-62.4	22.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	185	Egress	2020 AUG 23 17:15:14	2020 AUG 23 17:15:48	2020 AUG 23 17:18:31	197.0	111.1	111.3	112.3	59.6	59.7	60.2	9.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	186	Ingress	2020 AUG 23 18:28:11	2020 AUG 23 18:31:08	2020 AUG 23 18:31:44	213.0	-78.5	-77.3	-77.0	-61.8	-62.2	-62.3	22.3	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	186	Egress	2020 AUG 23 19:13:11	2020 AUG 23 19:13:45	2020 AUG 23 19:16:28	197.0	82.5	82.7	83.6	59.7	59.8	60.2	9.6	1	-	-	-		
N/A	187	Ingress	2020 AUG 23 20:26:04	2020 AUG 23 20:29:02	2020 AUG 23 20:29:38	214.0	-107.5	-106.3	-106.1	-61.7	-62.1	-62.2	22.2	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	187	Egress	2020 AUG 23 21:11:06	2020 AUG 23 21:11:40	2020 AUG 23 21:14:23	197.0	54.0	54.1	55.0	59.7	59.8	60.2	9.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	188	Ingress	2020 AUG 23 22:23:57	2020 AUG 23 22:26:55	2020 AUG 23 22:27:31	214.0	-136.5	-135.4	-135.1	-61.7	-62.1	-62.1	22.2	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	188	Egress	2020 AUG 23 23:09:00	2020 AUG 23 23:09:34	2020 AUG 23 23:12:17	197.0	25.3	25.5	26.2	59.7	59.8	60.2	9.6	1	-	-	-		
N/A	189	Ingress	2020 AUG 24 00:21:52	2020 AUG 24 00:24:49	2020 AUG 24 00:25:25	213.0	-165.5	-164.5	-164.3	-61.6	-62.0	-62.0	22.2	17	-	-	-	&mroOverlap; 	
ACS	189	Egress	2020 AUG 24 01:06:54	2020 AUG 24 01:07:28	2020 AUG 24 01:10:11	197.0	-3.5	-3.3	-2.6	59.7	59.8	60.2	9.6	17	-	-	-	&mroOverlap; 	
NOMAD	190	Ingress	2020 AUG 24 02:19:48	2020 AUG 24 02:22:45	2020 AUG 24 02:23:21	213.0	165.4	166.3	166.5	-61.5	-61.8	-61.9	22.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	190	Egress	2020 AUG 24 03:04:51	2020 AUG 24 03:05:25	2020 AUG 24 03:08:08	197.0	-32.2	-32.0	-31.4	59.6	59.7	60.1	9.6	1	-	-	-		
N/A	191	Ingress	2020 AUG 24 04:17:46	2020 AUG 24 04:20:43	2020 AUG 24 04:21:19	213.0	136.3	137.1	137.3	-61.4	-61.7	-61.8	22.1	1	-	-	-		
NOMAD	191	Egress	2020 AUG 24 05:02:49	2020 AUG 24 05:03:23	2020 AUG 24 05:06:05	196.0	-60.8	-60.7	-60.2	59.7	59.7	60.1	9.6	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	192	Ingress	2020 AUG 24 06:15:44	2020 AUG 24 06:18:41	2020 AUG 24 06:19:17	213.0	107.3	108.0	108.2	-61.3	-61.6	-61.7	22.1	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	192	Egress	2020 AUG 24 07:00:47	2020 AUG 24 07:01:21	2020 AUG 24 07:04:03	196.0	-89.4	-89.3	-88.9	59.7	59.8	60.1	9.6	14	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	193	Ingress	2020 AUG 24 08:13:41	2020 AUG 24 08:16:38	2020 AUG 24 08:17:14	213.0	78.4	79.0	79.1	-61.2	-61.6	-61.6	22.1	14	-	-	-		
N/A	193	Egress	2020 AUG 24 08:58:43	2020 AUG 24 08:59:17	2020 AUG 24 09:02:00	197.0	-118.0	-117.9	-117.5	59.7	59.8	60.1	9.6	14	-	-	-		
N/A	194	Ingress	2020 AUG 24 10:11:33	2020 AUG 24 10:14:30	2020 AUG 24 10:15:06	213.0	49.4	50.0	50.1	-61.2	-61.5	-61.5	22.0	1	-	-	-		
NOMAD	194	Egress	2020 AUG 24 10:56:37	2020 AUG 24 10:57:11	2020 AUG 24 10:59:54	197.0	-146.6	-146.5	-146.2	59.7	59.8	60.1	9.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	195	Ingress	2020 AUG 24 12:09:26	2020 AUG 24 12:12:23	2020 AUG 24 12:12:59	213.0	20.4	20.8	20.9	-61.1	-61.4	-61.4	22.0	14	-	-	-		
N/A	195	Egress	2020 AUG 24 12:54:30	2020 AUG 24 12:55:04	2020 AUG 24 12:57:46	196.0	-175.3	-175.3	-175.0	59.7	59.8	60.1	9.6	14	-	-	-		
N/A	196	Ingress	2020 AUG 24 14:07:23	2020 AUG 24 14:10:20	2020 AUG 24 14:10:56	213.0	-8.7	-8.3	-8.2	-61.0	-61.2	-61.3	22.0	1	-	-	-		
NOMAD	196	Egress	2020 AUG 24 14:52:28	2020 AUG 24 14:53:02	2020 AUG 24 14:55:44	196.0	155.9	155.9	156.1	59.7	59.7	60.0	9.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	197	Ingress	2020 AUG 24 16:05:23	2020 AUG 24 16:08:19	2020 AUG 24 16:08:55	212.0	-37.7	-37.5	-37.4	-60.9	-61.1	-61.2	21.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	197	Egress	2020 AUG 24 16:50:27	2020 AUG 24 16:51:01	2020 AUG 24 16:53:43	196.0	127.2	127.2	127.4	59.7	59.7	60.0	9.6	1	-	-	-		
N/A	198	Ingress	2020 AUG 24 18:03:20	2020 AUG 24 18:06:16	2020 AUG 24 18:06:52	212.0	-66.7	-66.6	-66.5	-60.8	-61.0	-61.1	21.9	14	-	-	-		
ACS	198	Egress	2020 AUG 24 18:48:25	2020 AUG 24 18:48:59	2020 AUG 24 18:51:41	196.0	98.6	98.6	98.7	59.7	59.8	60.0	9.6	14	-	-	-		
NOMAD	199	Ingress	2020 AUG 24 20:01:14	2020 AUG 24 20:04:11	2020 AUG 24 20:04:47	213.0	-95.7	-95.6	-95.6	-60.7	-60.9	-61.0	21.9	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	199	Egress	2020 AUG 24 20:46:20	2020 AUG 24 20:46:54	2020 AUG 24 20:49:36	196.0	70.1	70.1	70.0	59.7	59.8	60.0	9.6	1	-	-	-		
N/A	200	Ingress	2020 AUG 24 21:59:08	2020 AUG 24 22:02:05	2020 AUG 24 22:02:41	213.0	-124.6	-124.6	-124.6	-60.6	-60.8	-60.9	21.9	17	-	-	-		
ACS	200	Egress	2020 AUG 24 22:44:14	2020 AUG 24 22:44:48	2020 AUG 24 22:47:31	197.0	41.4	41.4	41.4	59.8	59.8	60.0	9.6	17	-	-	-		
NOMAD	201	Ingress	2020 AUG 24 23:57:01	2020 AUG 24 23:59:58	2020 AUG 25 00:00:34	213.0	-153.6	-153.7	-153.7	-60.5	-60.7	-60.8	21.8	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	201	Egress	2020 AUG 25 00:42:07	2020 AUG 25 00:42:41	2020 AUG 25 00:45:24	197.0	12.7	12.7	12.5	59.7	59.8	59.9	9.6	1	-	-	-		
N/A	202	Ingress	2020 AUG 25 01:54:57	2020 AUG 25 01:57:53	2020 AUG 25 01:58:29	212.0	177.3	177.2	177.2	-60.4	-60.6	-60.6	21.8	1	-	-	-		
NOMAD	202	Egress	2020 AUG 25 02:40:03	2020 AUG 25 02:40:37	2020 AUG 25 02:43:19	196.0	-16.0	-16.1	-16.3	59.7	59.7	59.9	9.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	203	Ingress	2020 AUG 25 03:52:55	2020 AUG 25 03:55:51	2020 AUG 25 03:56:27	212.0	148.3	148.0	148.0	-60.3	-60.5	-60.5	21.8	14	-	-	-		
N/A	203	Egress	2020 AUG 25 04:38:00	2020 AUG 25 04:38:34	2020 AUG 25 04:41:16	196.0	-44.7	-44.8	-45.1	59.7	59.7	59.9	9.6	14	-	-	-		
N/A	204	Ingress	2020 AUG 25 05:50:52	2020 AUG 25 05:53:49	2020 AUG 25 05:54:25	213.0	119.2	118.9	118.9	-60.2	-60.3	-60.4	21.8	1	-	-	-		
NOMAD	204	Egress	2020 AUG 25 06:35:58	2020 AUG 25 06:36:32	2020 AUG 25 06:39:14	196.0	-73.4	-73.4	-73.8	59.7	59.7	59.8	9.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	205	Ingress	2020 AUG 25 07:48:49	2020 AUG 25 07:51:46	2020 AUG 25 07:52:22	213.0	90.3	89.9	89.8	-60.1	-60.2	-60.3	21.7	8	-	-	-		
N/A	205	Egress	2020 AUG 25 08:33:55	2020 AUG 25 08:34:29	2020 AUG 25 08:37:11	196.0	-102.0	-102.0	-102.5	59.8	59.8	59.8	9.6	8	-	-	-		
N/A	206	Ingress	2020 AUG 25 09:46:44	2020 AUG 25 09:49:41	2020 AUG 25 09:50:17	213.0	61.4	60.9	60.8	-60.1	-60.1	-60.2	21.7	1	-	-	-		
NOMAD	206	Egress	2020 AUG 25 10:31:50	2020 AUG 25 10:32:24	2020 AUG 25 10:35:06	196.0	-130.5	-130.6	-131.1	59.8	59.8	59.8	9.6	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	207	Ingress	2020 AUG 25 11:44:35	2020 AUG 25 11:47:32	2020 AUG 25 11:48:08	213.0	32.4	31.9	31.8	-60.0	-60.0	-60.0	21.7	14	-	-	-		
N/A	207	Egress	2020 AUG 25 12:29:42	2020 AUG 25 12:30:16	2020 AUG 25 12:32:58	196.0	-159.2	-159.3	-159.9	59.8	59.8	59.8	9.6	14	-	-	-		
N/A	208	Ingress	2020 AUG 25 13:42:31	2020 AUG 25 13:45:28	2020 AUG 25 13:46:04	213.0	3.4	2.7	2.6	-59.9	-59.9	-59.9	21.7	1	-	-	-		
NOMAD	208	Egress	2020 AUG 25 14:27:38	2020 AUG 25 14:28:12	2020 AUG 25 14:30:54	196.0	172.0	171.9	171.3	59.7	59.7	59.7	9.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	209	Ingress	2020 AUG 25 15:40:31	2020 AUG 25 15:43:28	2020 AUG 25 15:44:03	212.0	-25.7	-26.4	-26.5	-59.7	-59.8	-59.8	21.6	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	209	Egress	2020 AUG 25 16:25:37	2020 AUG 25 16:26:11	2020 AUG 25 16:28:53	196.0	143.3	143.1	142.4	59.7	59.7	59.7	9.6	1	-	-	-		
N/A	210	Ingress	2020 AUG 25 17:38:29	2020 AUG 25 17:41:26	2020 AUG 25 17:42:01	212.0	-54.7	-55.5	-55.6	-59.6	-59.6	-59.6	21.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	210	Egress	2020 AUG 25 18:23:35	2020 AUG 25 18:24:09	2020 AUG 25 18:26:51	196.0	114.6	114.5	113.7	59.7	59.7	59.7	9.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	211	Ingress	2020 AUG 25 19:36:26	2020 AUG 25 19:39:22	2020 AUG 25 19:39:58	212.0	-83.7	-84.5	-84.7	-59.6	-59.5	-59.5	21.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	211	Egress	2020 AUG 25 20:21:32	2020 AUG 25 20:22:06	2020 AUG 25 20:24:48	196.0	86.0	85.9	85.0	59.8	59.8	59.7	9.6	1	-	-	-	&mroOverlap; 	
N/A	212	Ingress	2020 AUG 25 21:34:19	2020 AUG 25 21:37:16	2020 AUG 25 21:37:52	213.0	-112.6	-113.5	-113.7	-59.5	-59.4	-59.4	21.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	212	Egress	2020 AUG 25 22:19:26	2020 AUG 25 22:20:00	2020 AUG 25 22:22:42	196.0	57.5	57.3	56.4	59.8	59.8	59.7	9.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	213	Ingress	2020 AUG 25 23:32:12	2020 AUG 25 23:35:09	2020 AUG 25 23:35:45	213.0	-141.5	-142.5	-142.7	-59.4	-59.3	-59.3	21.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	213	Egress	2020 AUG 26 00:17:20	2020 AUG 26 00:17:54	2020 AUG 26 00:20:37	197.0	28.8	28.6	27.6	59.8	59.8	59.7	9.6	1	-	-	-		
N/A	214	Ingress	2020 AUG 26 01:30:08	2020 AUG 26 01:33:04	2020 AUG 26 01:33:40	212.0	-170.5	-171.6	-171.8	-59.3	-59.2	-59.1	21.5	47	-	-	-	&trueNightLimb; &mroOverlap; 	
N/A	214	Egress	2020 AUG 26 02:15:14	2020 AUG 26 02:15:48	2020 AUG 26 02:18:30	196.0	-0.0	-0.2	-1.3	59.7	59.7	59.6	9.6	47	-	-	-	&trueNightLimb; &mroOverlap; 	
N/A	215	Ingress	2020 AUG 26 03:28:05	2020 AUG 26 03:31:01	2020 AUG 26 03:31:37	212.0	160.4	159.3	159.0	-59.1	-59.0	-59.0	21.5	14	-	-	-		
ACS	215	Egress	2020 AUG 26 04:13:11	2020 AUG 26 04:13:45	2020 AUG 26 04:16:27	196.0	-28.7	-29.0	-30.1	59.7	59.7	59.6	9.6	14	-	-	-		
NOMAD	216	Ingress	2020 AUG 26 05:26:04	2020 AUG 26 05:29:00	2020 AUG 26 05:29:36	212.0	131.4	130.2	129.9	-59.0	-58.9	-58.8	21.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	216	Egress	2020 AUG 26 06:11:09	2020 AUG 26 06:11:43	2020 AUG 26 06:14:25	196.0	-57.4	-57.7	-58.8	59.7	59.7	59.5	9.6	1	-	-	-	&mroOverlap; 	
N/A	217	Ingress	2020 AUG 26 07:24:02	2020 AUG 26 07:26:58	2020 AUG 26 07:27:34	212.0	102.4	101.1	100.9	-58.9	-58.7	-58.7	21.4	1	-	-	-	&mroOverlap; 	
NOMAD	217	Egress	2020 AUG 26 08:09:07	2020 AUG 26 08:09:41	2020 AUG 26 08:12:23	196.0	-86.0	-86.3	-87.5	59.8	59.7	59.5	9.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	218	Ingress	2020 AUG 26 09:21:57	2020 AUG 26 09:24:54	2020 AUG 26 09:25:30	213.0	73.5	72.2	71.9	-58.8	-58.6	-58.6	21.4	14	-	-	-		
N/A	218	Egress	2020 AUG 26 10:07:03	2020 AUG 26 10:07:37	2020 AUG 26 10:10:20	197.0	-114.6	-114.9	-116.2	59.8	59.7	59.5	9.6	14	-	-	-		
N/A	219	Ingress	2020 AUG 26 11:19:50	2020 AUG 26 11:22:47	2020 AUG 26 11:23:23	213.0	44.6	43.2	42.9	-58.8	-58.5	-58.5	21.4	1	-	-	-		
NOMAD	219	Egress	2020 AUG 26 12:04:56	2020 AUG 26 12:05:30	2020 AUG 26 12:08:13	197.0	-143.2	-143.5	-144.9	59.8	59.7	59.5	9.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	220	Ingress	2020 AUG 26 13:17:43	2020 AUG 26 13:20:40	2020 AUG 26 13:21:16	213.0	15.6	14.1	13.8	-58.6	-58.4	-58.3	21.4	14	-	-	-		
N/A	220	Egress	2020 AUG 26 14:02:49	2020 AUG 26 14:03:23	2020 AUG 26 14:06:05	196.0	-172.0	-172.3	-173.7	59.8	59.7	59.5	9.6	14	-	-	-		
N/A	221	Ingress	2020 AUG 26 15:15:42	2020 AUG 26 15:18:39	2020 AUG 26 15:19:15	213.0	-13.5	-15.0	-15.3	-58.5	-58.2	-58.1	21.3	1	-	-	-		
NOMAD	221	Egress	2020 AUG 26 16:00:47	2020 AUG 26 16:01:21	2020 AUG 26 16:04:04	197.0	159.2	158.9	157.4	59.7	59.7	59.4	9.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	222	Ingress	2020 AUG 26 17:13:42	2020 AUG 26 17:16:38	2020 AUG 26 17:17:14	212.0	-42.5	-44.0	-44.4	-58.4	-58.1	-58.0	21.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	222	Egress	2020 AUG 26 17:58:46	2020 AUG 26 17:59:20	2020 AUG 26 18:02:03	197.0	130.5	130.2	128.6	59.7	59.7	59.4	9.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	223	Ingress	2020 AUG 26 19:11:38	2020 AUG 26 19:14:35	2020 AUG 26 19:15:11	213.0	-71.5	-73.1	-73.4	-58.3	-57.9	-57.8	21.3	14	-	-	-		
ACS	223	Egress	2020 AUG 26 19:56:44	2020 AUG 26 19:57:18	2020 AUG 26 20:00:01	197.0	101.9	101.6	100.0	59.8	59.7	59.4	9.6	14	-	-	-		
NOMAD	224	Ingress	2020 AUG 26 21:09:33	2020 AUG 26 21:12:30	2020 AUG 26 21:13:06	213.0	-100.4	-102.1	-102.4	-58.2	-57.8	-57.7	21.3	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	224	Egress	2020 AUG 26 21:54:39	2020 AUG 26 21:55:13	2020 AUG 26 21:57:56	197.0	73.4	73.0	71.3	59.8	59.7	59.4	9.6	1	-	-	-		
N/A	225	Ingress	2020 AUG 26 23:07:26	2020 AUG 26 23:10:24	2020 AUG 26 23:11:00	214.0	-129.3	-131.0	-131.4	-58.1	-57.7	-57.6	21.2	17	-	-	-		
ACS	225	Egress	2020 AUG 26 23:52:32	2020 AUG 26 23:53:06	2020 AUG 26 23:55:49	197.0	44.7	44.3	42.6	59.8	59.7	59.4	9.6	17	-	-	-		
NOMAD	226	Ingress	2020 AUG 27 01:05:21	2020 AUG 27 01:08:18	2020 AUG 27 01:08:54	213.0	-158.2	-160.1	-160.4	-58.0	-57.5	-57.4	21.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	226	Egress	2020 AUG 27 01:50:26	2020 AUG 27 01:51:00	2020 AUG 27 01:53:43	197.0	16.0	15.6	13.7	59.8	59.7	59.3	9.6	1	-	-	-		
N/A	227	Ingress	2020 AUG 27 03:03:17	2020 AUG 27 03:06:14	2020 AUG 27 03:06:50	213.0	172.7	170.9	170.5	-57.8	-57.4	-57.3	21.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	227	Egress	2020 AUG 27 03:48:22	2020 AUG 27 03:48:56	2020 AUG 27 03:51:39	197.0	-12.8	-13.2	-15.1	59.7	59.7	59.3	9.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	228	Ingress	2020 AUG 27 05:01:15	2020 AUG 27 05:04:12	2020 AUG 27 05:04:48	213.0	143.7	141.8	141.4	-57.7	-57.2	-57.1	21.2	14	-	-	-		
N/A	228	Egress	2020 AUG 27 05:46:19	2020 AUG 27 05:46:53	2020 AUG 27 05:49:36	197.0	-41.5	-41.9	-43.9	59.7	59.6	59.2	9.6	14	-	-	-		
N/A	229	Ingress	2020 AUG 27 06:59:14	2020 AUG 27 07:02:11	2020 AUG 27 07:02:47	213.0	114.7	112.7	112.3	-57.6	-57.1	-56.9	21.1	1	-	-	-		
NOMAD	229	Egress	2020 AUG 27 07:44:17	2020 AUG 27 07:44:51	2020 AUG 27 07:47:34	197.0	-70.1	-70.6	-72.6	59.7	59.6	59.2	9.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	230	Ingress	2020 AUG 27 08:57:10	2020 AUG 27 09:00:08	2020 AUG 27 09:00:44	214.0	85.8	83.8	83.3	-57.5	-56.9	-56.8	21.1	14	-	-	-		
N/A	230	Egress	2020 AUG 27 09:42:14	2020 AUG 27 09:42:48	2020 AUG 27 09:45:31	197.0	-98.8	-99.2	-101.3	59.8	59.7	59.2	9.6	14	-	-	-		
N/A	231	Ingress	2020 AUG 27 10:55:04	2020 AUG 27 10:58:02	2020 AUG 27 10:58:38	214.0	56.9	54.8	54.4	-57.4	-56.8	-56.7	21.1	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
