Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
187	Dayside	2019 SEP 29 23:11:21	2019 SEP 29 23:40:56	2019 SEP 30 00:10:30	3548.5	-27.8	106.3	137.7	62.5	22.9	-62.5	12.2	11.1	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 SEP 30 00:10:30	2019 SEP 30 00:39:53	2019 SEP 30 01:09:15	3525.3	137.7	-87.7	-56.8	-62.5	-21.4	62.6	167.7	23.1	14	-	-	-		
188	Dayside	2019 SEP 30 01:09:15	2019 SEP 30 01:38:49	2019 SEP 30 02:08:23	3547.7	-56.8	77.4	108.8	62.6	22.8	-62.6	12.4	11.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
189	Nightside	2019 SEP 30 02:08:23	2019 SEP 30 02:37:45	2019 SEP 30 03:07:08	3524.8	108.8	-116.6	-85.6	-62.6	-21.4	62.6	167.5	23.1	14	-	-	-		
189	Dayside	2019 SEP 30 03:07:08	2019 SEP 30 03:36:41	2019 SEP 30 04:06:15	3547.2	-85.6	48.5	79.9	62.6	22.8	-62.6	12.7	11.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
190	Nightside	2019 SEP 30 04:06:15	2019 SEP 30 04:35:38	2019 SEP 30 05:05:02	3527.0	79.9	-145.6	-114.4	-62.6	-21.4	62.6	167.2	23.1	1	-	-	-		
190	Dayside	2019 SEP 30 05:05:02	2019 SEP 30 05:34:36	2019 SEP 30 06:04:10	3548.4	-114.4	19.5	51.1	62.6	22.7	-62.6	12.9	11.1	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
191	Nightside	2019 SEP 30 06:04:10	2019 SEP 30 06:33:34	2019 SEP 30 07:02:58	3528.1	51.1	-174.5	-143.3	-62.6	-21.3	62.7	167.0	23.1	14	-	-	-		
191	Dayside	2019 SEP 30 07:02:58	2019 SEP 30 07:32:34	2019 SEP 30 08:02:09	3550.6	-143.3	-9.5	22.3	62.7	22.7	-62.7	13.2	11.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
192	Nightside	2019 SEP 30 08:02:09	2019 SEP 30 08:31:32	2019 SEP 30 09:00:56	3526.9	22.3	156.5	-172.2	-62.7	-21.3	62.7	166.7	23.1	1	-	-	-		
192	Dayside	2019 SEP 30 09:00:56	2019 SEP 30 09:30:32	2019 SEP 30 10:00:08	3551.8	-172.2	-38.4	-6.7	62.7	22.6	-62.7	13.4	11.0	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 SEP 30 10:00:08	2019 SEP 30 10:29:30	2019 SEP 30 10:58:53	3525.3	-6.7	127.5	158.9	-62.7	-21.2	62.7	166.5	23.1	8	-	-	-		
193	Dayside	2019 SEP 30 10:58:53	2019 SEP 30 11:28:28	2019 SEP 30 11:58:04	3550.9	158.9	-67.4	-35.7	62.7	22.6	-62.8	13.6	11.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
194	Nightside	2019 SEP 30 11:58:04	2019 SEP 30 12:27:26	2019 SEP 30 12:56:48	3524.1	-35.7	98.6	129.9	-62.8	-21.2	62.8	166.3	23.0	1	-	-	-		
194	Dayside	2019 SEP 30 12:56:48	2019 SEP 30 13:26:23	2019 SEP 30 13:55:57	3549.0	129.9	-96.3	-64.7	62.8	22.5	-62.8	13.9	11.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Nightside	2019 SEP 30 13:55:57	2019 SEP 30 14:25:19	2019 SEP 30 14:54:41	3523.7	-64.7	69.7	100.9	-62.8	-21.2	62.8	166.1	23.0	3	-	-	-		
195	Dayside	2019 SEP 30 14:54:41	2019 SEP 30 15:24:15	2019 SEP 30 15:53:50	3548.9	100.9	-125.2	-93.5	62.8	22.5	-62.8	14.1	11.0	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
196	Nightside	2019 SEP 30 15:53:50	2019 SEP 30 16:23:12	2019 SEP 30 16:52:34	3524.2	-93.5	40.8	72.1	-62.8	-21.1	62.9	165.8	23.0	1	-	-	-		
196	Dayside	2019 SEP 30 16:52:34	2019 SEP 30 17:22:09	2019 SEP 30 17:51:45	3551.0	72.1	-154.2	-122.3	62.9	22.4	-62.9	14.3	11.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
197	Nightside	2019 SEP 30 17:51:45	2019 SEP 30 18:21:08	2019 SEP 30 18:50:31	3526.2	-122.3	11.8	43.3	-62.9	-21.1	62.9	165.6	23.0	14	-	-	-		
197	Dayside	2019 SEP 30 18:50:31	2019 SEP 30 19:20:07	2019 SEP 30 19:49:42	3550.9	43.3	176.9	-151.2	62.9	22.4	-62.9	14.6	11.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2019 SEP 30 19:49:42	2019 SEP 30 20:19:06	2019 SEP 30 20:48:29	3527.4	-151.2	-17.2	14.4	-62.9	-21.0	62.9	165.3	23.0	1	-	-	-		
198	Dayside	2019 SEP 30 20:48:29	2019 SEP 30 21:18:04	2019 SEP 30 21:47:39	3549.8	14.4	147.9	179.9	62.9	22.3	-62.9	14.8	10.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
199	Nightside	2019 SEP 30 21:47:39	2019 SEP 30 22:17:03	2019 SEP 30 22:46:26	3527.3	179.9	-46.1	-14.6	-62.9	-21.0	63.0	165.1	23.0	14	-	-	-		
199	Dayside	2019 SEP 30 22:46:26	2019 SEP 30 23:16:01	2019 SEP 30 23:45:35	3548.7	-14.6	118.9	150.9	63.0	22.3	-63.0	15.1	10.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2019 SEP 30 23:45:35	2019 OCT 01 00:14:58	2019 OCT 01 00:44:21	3526.0	150.9	-75.1	-43.6	-63.0	-20.9	63.0	164.8	22.9	1	-	-	-		
200	Dayside	2019 OCT 01 00:44:21	2019 OCT 01 01:13:55	2019 OCT 01 01:43:29	3548.0	-43.6	90.0	121.9	63.0	22.3	-63.0	15.3	10.9	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:UTOPIA; 	
201	Nightside	2019 OCT 01 01:43:29	2019 OCT 01 02:12:51	2019 OCT 01 02:42:14	3524.5	121.9	-104.0	-72.5	-63.0	-20.9	63.1	164.6	22.9	14	-	-	-		
201	Dayside	2019 OCT 01 02:42:14	2019 OCT 01 03:11:47	2019 OCT 01 03:41:21	3547.1	-72.5	61.1	93.0	63.1	22.3	-63.1	15.5	10.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
202	Nightside	2019 OCT 01 03:41:21	2019 OCT 01 04:10:44	2019 OCT 01 04:40:07	3526.0	93.0	-132.9	-101.3	-63.1	-20.9	63.1	164.4	22.9	1	-	-	-		
202	Dayside	2019 OCT 01 04:40:07	2019 OCT 01 05:09:41	2019 OCT 01 05:39:15	3547.7	-101.3	32.2	64.2	63.1	22.2	-63.1	15.7	10.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
203	Nightside	2019 OCT 01 05:39:15	2019 OCT 01 06:08:38	2019 OCT 01 06:38:02	3527.8	64.2	-161.9	-130.1	-63.1	-20.8	63.1	164.2	22.9	14	-	-	-		
203	Dayside	2019 OCT 01 06:38:02	2019 OCT 01 07:07:37	2019 OCT 01 07:37:12	3549.8	-130.1	3.2	35.4	63.1	22.2	-63.1	16.0	10.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2019 OCT 01 07:37:12	2019 OCT 01 08:06:36	2019 OCT 01 08:35:59	3527.1	35.4	169.2	-159.0	-63.1	-20.7	63.1	163.9	22.9	1	-	-	-		
204	Dayside	2019 OCT 01 08:35:59	2019 OCT 01 09:05:35	2019 OCT 01 09:35:11	3551.5	-159.0	-25.8	6.5	63.1	22.1	-63.1	16.2	10.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
205	Nightside	2019 OCT 01 09:35:11	2019 OCT 01 10:04:34	2019 OCT 01 10:33:56	3525.6	6.5	140.2	172.1	-63.1	-20.7	63.2	163.7	22.9	14	-	-	-		
205	Dayside	2019 OCT 01 10:33:56	2019 OCT 01 11:03:32	2019 OCT 01 11:33:08	3551.5	172.1	-54.7	-22.5	63.2	22.1	-63.2	16.5	10.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
206	Nightside	2019 OCT 01 11:33:08	2019 OCT 01 12:02:30	2019 OCT 01 12:31:52	3524.2	-22.5	111.2	143.1	-63.2	-20.7	63.2	163.4	22.8	1	-	-	-		
206	Dayside	2019 OCT 01 12:31:52	2019 OCT 01 13:01:27	2019 OCT 01 13:31:02	3549.7	143.1	-83.6	-51.5	63.2	22.0	-63.2	16.7	10.8	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
207	Nightside	2019 OCT 01 13:31:02	2019 OCT 01 14:00:24	2019 OCT 01 14:29:45	3523.5	-51.5	82.3	114.1	-63.2	-20.7	63.2	163.2	22.8	14	-	-	-		
207	Dayside	2019 OCT 01 14:29:45	2019 OCT 01 14:59:19	2019 OCT 01 15:28:54	3548.3	114.1	-112.6	-80.4	63.2	22.0	-63.3	16.9	10.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2019 OCT 01 15:28:54	2019 OCT 01 15:58:15	2019 OCT 01 16:27:37	3523.7	-80.4	53.4	85.2	-63.3	-20.6	63.3	163.0	22.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
208	Dayside	2019 OCT 01 16:27:37	2019 OCT 01 16:57:12	2019 OCT 01 17:26:47	3549.9	85.2	-141.5	-109.2	63.3	22.0	-63.3	17.1	10.8	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
209	Nightside	2019 OCT 01 17:26:47	2019 OCT 01 17:56:10	2019 OCT 01 18:25:33	3525.6	-109.2	24.5	56.5	-63.3	-20.6	63.3	162.8	22.8	1	-	-	-		
209	Dayside	2019 OCT 01 18:25:33	2019 OCT 01 18:55:08	2019 OCT 01 19:24:44	3550.8	56.5	-170.5	-138.0	63.3	21.9	-63.3	17.4	10.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2019 OCT 01 19:24:44	2019 OCT 01 19:54:07	2019 OCT 01 20:23:31	3527.3	-138.0	-4.5	27.6	-63.3	-20.6	63.3	162.5	22.8	1	-	-	-		
210	Dayside	2019 OCT 01 20:23:31	2019 OCT 01 20:53:06	2019 OCT 01 21:22:41	3550.0	27.6	160.6	-166.9	63.3	21.8	-63.3	17.6	10.7	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
211	Nightside	2019 OCT 01 21:22:41	2019 OCT 01 21:52:05	2019 OCT 01 22:21:29	3527.8	-166.9	-33.5	-1.4	-63.3	-20.5	63.3	162.3	22.8	3	-	-	-		
211	Dayside	2019 OCT 01 22:21:29	2019 OCT 01 22:51:03	2019 OCT 01 23:20:37	3548.8	-1.4	131.6	164.1	63.3	21.8	-63.4	17.9	10.7	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
212	Nightside	2019 OCT 01 23:20:37	2019 OCT 01 23:50:01	2019 OCT 02 00:19:24	3526.8	164.1	-62.4	-30.4	-63.4	-20.5	63.4	162.0	22.7	14	-	-	-		
212	Dayside	2019 OCT 02 00:19:24	2019 OCT 02 00:48:58	2019 OCT 02 01:18:32	3547.9	-30.4	102.7	135.1	63.4	21.8	-63.4	18.1	10.7	14	-		COP row -1: UVIS off		
213	Nightside	2019 OCT 02 01:18:32	2019 OCT 02 01:47:55	2019 OCT 02 02:17:18	3525.4	135.1	-91.3	-59.4	-63.4	-20.4	63.4	161.8	22.7	3	-	-	-		
213	Dayside	2019 OCT 02 02:17:18	2019 OCT 02 02:46:51	2019 OCT 02 03:16:25	3547.0	-59.4	73.8	106.2	63.4	21.8	-63.5	18.3	10.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
214	Nightside	2019 OCT 02 03:16:25	2019 OCT 02 03:45:47	2019 OCT 02 04:15:10	3525.4	106.2	-120.3	-88.2	-63.5	-20.4	63.5	161.6	22.7	1	-	-	-		
214	Dayside	2019 OCT 02 04:15:10	2019 OCT 02 04:44:43	2019 OCT 02 05:14:17	3546.8	-88.2	44.8	77.3	63.5	21.8	-63.5	18.5	10.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
215	Nightside	2019 OCT 02 05:14:17	2019 OCT 02 05:43:41	2019 OCT 02 06:13:05	3527.8	77.3	-149.2	-117.0	-63.5	-20.4	63.5	161.4	22.7	14	-	-	-		
215	Dayside	2019 OCT 02 06:13:05	2019 OCT 02 06:42:39	2019 OCT 02 07:12:13	3548.4	-117.0	15.9	48.5	63.5	21.7	-63.5	18.8	10.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 OCT 02 07:12:13	2019 OCT 02 07:41:37	2019 OCT 02 08:11:01	3528.3	48.5	-178.2	-145.9	-63.5	-20.3	63.5	161.1	22.7	1	-	-	-		
216	Dayside	2019 OCT 02 08:11:01	2019 OCT 02 08:40:36	2019 OCT 02 09:10:12	3550.5	-145.9	-13.1	19.7	63.5	21.7	-63.5	19.1	10.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
217	Nightside	2019 OCT 02 09:10:12	2019 OCT 02 09:39:35	2019 OCT 02 10:08:59	3526.9	19.7	152.8	-174.8	-63.5	-20.3	63.5	160.8	22.7	1	-	-	-		
217	Dayside	2019 OCT 02 10:08:59	2019 OCT 02 10:38:34	2019 OCT 02 11:08:10	3551.3	-174.8	-42.1	-9.3	63.5	21.6	-63.5	19.3	10.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
218	Nightside	2019 OCT 02 11:08:10	2019 OCT 02 11:37:33	2019 OCT 02 12:06:55	3525.3	-9.3	123.9	156.2	-63.5	-20.3	63.6	160.6	22.6	14	-	-	-		
218	Dayside	2019 OCT 02 12:06:55	2019 OCT 02 12:36:30	2019 OCT 02 13:06:06	3550.3	156.2	-71.0	-38.3	63.6	21.6	-63.6	19.5	10.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
219	Nightside	2019 OCT 02 13:06:06	2019 OCT 02 13:35:28	2019 OCT 02 14:04:50	3524.1	-38.3	94.9	127.2	-63.6	-20.3	63.6	160.4	22.6	14	-	-	-		
219	Dayside	2019 OCT 02 14:04:50	2019 OCT 02 14:34:24	2019 OCT 02 15:03:58	3548.4	127.2	-99.9	-67.3	63.6	21.6	-63.6	19.7	10.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
220	Nightside	2019 OCT 02 15:03:58	2019 OCT 02 15:33:20	2019 OCT 02 16:02:42	3523.8	-67.3	66.0	98.3	-63.6	-20.2	63.6	160.2	22.6	3	-	-	-		
220	Dayside	2019 OCT 02 16:02:42	2019 OCT 02 16:32:16	2019 OCT 02 17:01:51	3548.8	98.3	-128.9	-96.1	63.6	21.6	-63.6	19.9	10.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
221	Nightside	2019 OCT 02 17:01:51	2019 OCT 02 17:31:13	2019 OCT 02 18:00:35	3524.7	-96.1	37.1	69.5	-63.6	-20.1	63.7	159.9	22.6	1	-	-	-		
221	Dayside	2019 OCT 02 18:00:35	2019 OCT 02 18:30:11	2019 OCT 02 18:59:46	3550.8	69.5	-157.8	-124.9	63.7	21.5	-63.7	20.2	10.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 OCT 02 18:59:46	2019 OCT 02 19:29:09	2019 OCT 02 19:58:33	3526.6	-124.9	8.1	40.7	-63.7	-20.1	63.7	159.7	22.6	3	-	-	-		
222	Dayside	2019 OCT 02 19:58:33	2019 OCT 02 20:28:08	2019 OCT 02 20:57:43	3550.4	40.7	173.2	-153.8	63.7	21.4	-63.7	20.5	10.5	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
223	Nightside	2019 OCT 02 20:57:43	2019 OCT 02 21:27:07	2019 OCT 02 21:56:31	3527.6	-153.8	-20.8	11.8	-63.7	-20.1	63.7	159.4	22.6	1	-	-	-		
223	Dayside	2019 OCT 02 21:56:31	2019 OCT 02 22:26:05	2019 OCT 02 22:55:40	3549.2	11.8	144.2	177.2	63.7	21.4	-63.7	20.7	10.5	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
224	Nightside	2019 OCT 02 22:55:40	2019 OCT 02 23:25:04	2019 OCT 02 23:54:27	3527.3	177.2	-49.8	-17.2	-63.7	-20.1	63.7	159.2	22.5	14	-	-	-		
224	Dayside	2019 OCT 02 23:54:27	2019 OCT 03 00:24:01	2019 OCT 03 00:53:35	3548.1	-17.2	115.3	148.2	63.7	21.4	-63.8	20.9	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
225	Nightside	2019 OCT 03 00:53:35	2019 OCT 03 01:22:58	2019 OCT 03 01:52:21	3525.9	148.2	-78.7	-46.3	-63.8	-20.0	63.8	159.0	22.5	3	-	-	-		
225	Dayside	2019 OCT 03 01:52:21	2019 OCT 03 02:21:55	2019 OCT 03 02:51:29	3547.4	-46.3	86.4	119.2	63.8	21.4	-63.8	21.1	10.5	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 OCT 03 02:51:29	2019 OCT 03 03:20:51	2019 OCT 03 03:50:13	3524.7	119.2	-107.6	-75.2	-63.8	-20.0	63.8	158.8	22.5	1	-	-	-		
226	Dayside	2019 OCT 03 03:50:13	2019 OCT 03 04:19:47	2019 OCT 03 04:49:20	3546.7	-75.2	57.5	90.3	63.8	21.4	-63.8	21.4	10.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
227	Nightside	2019 OCT 03 04:49:20	2019 OCT 03 05:18:43	2019 OCT 03 05:48:07	3526.6	90.3	-136.6	-104.0	-63.8	-20.0	63.8	158.5	22.5	1	-	-	-		
227	Dayside	2019 OCT 03 05:48:07	2019 OCT 03 06:17:40	2019 OCT 03 06:47:14	3547.4	-104.0	28.5	61.5	63.8	21.3	-63.8	21.6	10.5	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2019 OCT 03 06:47:14	2019 OCT 03 07:16:38	2019 OCT 03 07:46:02	3528.2	61.5	-165.5	-132.8	-63.8	-19.9	63.8	158.3	22.5	14	-	-	-		
228	Dayside	2019 OCT 03 07:46:02	2019 OCT 03 08:15:37	2019 OCT 03 08:45:12	3549.5	-132.8	-0.5	32.7	63.8	21.3	-63.8	21.9	10.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
229	Nightside	2019 OCT 03 08:45:12	2019 OCT 03 09:14:35	2019 OCT 03 09:43:59	3527.3	32.7	165.5	-161.7	-63.8	-19.9	63.9	158.0	22.5	1	-	-	-		
229	Dayside	2019 OCT 03 09:43:59	2019 OCT 03 10:13:34	2019 OCT 03 10:43:10	3551.1	-161.7	-29.4	3.8	63.9	21.3	-63.9	22.1	10.4	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
230	Nightside	2019 OCT 03 10:43:10	2019 OCT 03 11:12:33	2019 OCT 03 11:41:56	3525.6	3.8	136.5	169.3	-63.9	-19.8	63.9	157.8	22.4	14	-	-	-		
230	Dayside	2019 OCT 03 11:41:56	2019 OCT 03 12:11:31	2019 OCT 03 12:41:06	3550.6	169.3	-58.4	-25.3	63.9	21.2	-63.9	22.4	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
231	Nightside	2019 OCT 03 12:41:06	2019 OCT 03 13:10:28	2019 OCT 03 13:39:51	3524.3	-25.3	107.6	140.3	-63.9	-19.9	63.9	157.5	22.4	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
231	Dayside	2019 OCT 03 13:39:51	2019 OCT 03 14:09:25	2019 OCT 03 14:38:59	3548.8	140.3	-87.3	-54.3	63.9	21.2	-63.9	22.6	10.4	17	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
232	Nightside	2019 OCT 03 14:38:59	2019 OCT 03 15:08:21	2019 OCT 03 15:37:43	3523.7	-54.3	78.7	111.3	-63.9	-19.9	64.0	157.3	22.4	3	-	-	-		
232	Dayside	2019 OCT 03 15:37:43	2019 OCT 03 16:07:17	2019 OCT 03 16:36:51	3548.0	111.3	-116.2	-83.1	64.0	21.2	-64.0	22.8	10.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
233	Nightside	2019 OCT 03 16:36:51	2019 OCT 03 17:06:13	2019 OCT 03 17:35:35	3524.2	-83.1	49.8	82.5	-64.0	-19.8	64.0	157.1	22.4	1	-	-	-		
233	Dayside	2019 OCT 03 17:35:35	2019 OCT 03 18:05:10	2019 OCT 03 18:34:45	3549.9	82.5	-145.2	-111.9	64.0	21.2	-64.0	23.0	10.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
