Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	210	Egress	2019 OCT 01 20:14:01	2019 OCT 01 20:14:37	2019 OCT 01 20:17:28	207.0	8.6	10.1	16.4	64.6	64.6	64.4	0.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	211	Ingress	2019 OCT 01 21:27:49	2019 OCT 01 21:30:54	2019 OCT 01 21:31:32	223.0	-158.6	-153.6	-152.5	-61.2	-59.5	-59.1	14.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	211	Egress	2019 OCT 01 22:11:57	2019 OCT 01 22:12:33	2019 OCT 01 22:15:24	207.0	-20.7	-19.2	-12.8	64.6	64.6	64.4	0.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	212	Ingress	2019 OCT 01 23:25:44	2019 OCT 01 23:28:50	2019 OCT 01 23:29:28	224.0	172.6	177.7	178.7	-61.2	-59.5	-59.2	14.4	14	-	-	-		
N/A	212	Egress	2019 OCT 02 00:09:52	2019 OCT 02 00:10:28	2019 OCT 02 00:13:19	207.0	-50.0	-48.6	-42.1	64.6	64.6	64.4	24.0	14	-	-	-		
N/A	213	Ingress	2019 OCT 02 01:23:38	2019 OCT 02 01:26:45	2019 OCT 02 01:27:23	225.0	143.7	148.9	150.0	-61.2	-59.6	-59.2	14.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	213	Egress	2019 OCT 02 02:07:45	2019 OCT 02 02:08:21	2019 OCT 02 02:11:12	207.0	-79.3	-77.8	-71.3	64.6	64.6	64.4	24.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	214	Ingress	2019 OCT 02 03:21:30	2019 OCT 02 03:24:38	2019 OCT 02 03:25:16	226.0	114.9	120.2	121.3	-61.3	-59.6	-59.2	14.4	1	-	-	-		
NOMAD	214	Egress	2019 OCT 02 04:05:37	2019 OCT 02 04:06:13	2019 OCT 02 04:09:05	208.0	-108.5	-107.0	-100.3	64.5	64.6	64.4	23.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	215	Ingress	2019 OCT 02 05:19:25	2019 OCT 02 05:22:32	2019 OCT 02 05:23:10	225.0	86.3	91.6	92.7	-61.3	-59.5	-59.1	14.4	14	-	-	-		
N/A	215	Egress	2019 OCT 02 06:03:30	2019 OCT 02 06:04:06	2019 OCT 02 06:06:58	208.0	-137.7	-136.1	-129.3	64.5	64.6	64.5	23.9	14	-	-	-		
N/A	216	Ingress	2019 OCT 02 07:17:23	2019 OCT 02 07:20:30	2019 OCT 02 07:21:08	225.0	57.7	63.1	64.2	-61.2	-59.5	-59.1	14.4	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	216	Egress	2019 OCT 02 08:01:25	2019 OCT 02 08:02:01	2019 OCT 02 08:04:53	208.0	-166.9	-165.3	-158.4	64.5	64.6	64.5	23.9	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	217	Ingress	2019 OCT 02 09:15:21	2019 OCT 02 09:18:29	2019 OCT 02 09:19:07	226.0	28.9	34.5	35.6	-61.2	-59.5	-59.0	14.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	217	Egress	2019 OCT 02 09:59:22	2019 OCT 02 09:59:58	2019 OCT 02 10:02:51	209.0	163.8	165.4	172.5	64.5	64.5	64.5	23.8	1	-	-	-		
N/A	218	Ingress	2019 OCT 02 11:13:20	2019 OCT 02 11:16:28	2019 OCT 02 11:17:06	226.0	0.1	5.7	6.9	-61.3	-59.5	-59.0	14.4	14	-	-	-		
N/A	218	Egress	2019 OCT 02 11:57:19	2019 OCT 02 11:57:55	2019 OCT 02 12:00:48	209.0	134.6	136.2	143.3	64.5	64.5	64.5	23.8	14	-	-	-		
N/A	219	Ingress	2019 OCT 02 13:11:16	2019 OCT 02 13:14:24	2019 OCT 02 13:15:02	226.0	-28.8	-23.1	-21.9	-61.3	-59.5	-59.1	14.4	14	-	-	-		
N/A	219	Egress	2019 OCT 02 13:55:13	2019 OCT 02 13:55:49	2019 OCT 02 13:58:43	210.0	105.3	106.9	114.2	64.5	64.5	64.5	23.7	14	-	-	-		
N/A	220	Ingress	2019 OCT 02 15:09:07	2019 OCT 02 15:12:16	2019 OCT 02 15:12:54	227.0	-57.6	-51.8	-50.6	-61.3	-59.5	-59.1	14.4	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	220	Egress	2019 OCT 02 15:53:04	2019 OCT 02 15:53:40	2019 OCT 02 15:56:34	210.0	76.0	77.7	85.0	64.4	64.5	64.5	23.7	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	221	Ingress	2019 OCT 02 17:06:59	2019 OCT 02 17:10:09	2019 OCT 02 17:10:47	228.0	-86.3	-80.4	-79.2	-61.3	-59.5	-59.0	14.4	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	221	Egress	2019 OCT 02 17:50:55	2019 OCT 02 17:51:31	2019 OCT 02 17:54:25	210.0	46.9	48.5	55.9	64.4	64.5	64.5	23.7	1	-	-	-		
N/A	222	Ingress	2019 OCT 02 19:04:57	2019 OCT 02 19:08:07	2019 OCT 02 19:08:45	228.0	-114.9	-108.9	-107.7	-61.3	-59.4	-59.0	14.4	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	222	Egress	2019 OCT 02 19:48:52	2019 OCT 02 19:49:29	2019 OCT 02 19:52:23	211.0	17.7	19.4	26.9	64.4	64.5	64.5	23.7	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	223	Ingress	2019 OCT 02 21:02:56	2019 OCT 02 21:06:06	2019 OCT 02 21:06:44	228.0	-143.6	-137.5	-136.3	-61.3	-59.4	-58.9	14.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	223	Egress	2019 OCT 02 21:46:49	2019 OCT 02 21:47:26	2019 OCT 02 21:50:20	211.0	-11.6	-9.8	-2.2	64.4	64.5	64.5	23.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	224	Ingress	2019 OCT 02 23:00:53	2019 OCT 02 23:04:03	2019 OCT 02 23:04:41	228.0	-172.4	-166.2	-165.0	-61.3	-59.4	-58.9	14.4	14	-	-	-		
ACS	224	Egress	2019 OCT 02 23:44:44	2019 OCT 02 23:45:21	2019 OCT 02 23:48:15	211.0	-40.9	-39.2	-31.5	64.3	64.4	64.6	23.6	14	-	-	-		
N/A	225	Ingress	2019 OCT 03 00:58:46	2019 OCT 03 01:01:57	2019 OCT 03 01:02:36	230.0	158.7	165.0	166.2	-61.4	-59.4	-58.9	14.4	3	-	-	-		
N/A	225	Egress	2019 OCT 03 01:42:37	2019 OCT 03 01:43:14	2019 OCT 03 01:46:09	212.0	-70.3	-68.5	-60.7	64.3	64.4	64.6	23.5	3	-	-	-		
N/A	226	Ingress	2019 OCT 03 02:56:39	2019 OCT 03 02:59:50	2019 OCT 03 03:00:29	230.0	129.9	136.2	137.5	-61.4	-59.4	-59.0	14.4	1	-	-	-		
NOMAD	226	Egress	2019 OCT 03 03:40:28	2019 OCT 03 03:41:05	2019 OCT 03 03:44:00	212.0	-99.5	-97.7	-89.8	64.3	64.4	64.6	23.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	227	Ingress	2019 OCT 03 04:54:33	2019 OCT 03 04:57:44	2019 OCT 03 04:58:23	230.0	101.2	107.6	108.9	-61.4	-59.4	-58.9	14.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Egress	2019 OCT 03 05:38:20	2019 OCT 03 05:38:57	2019 OCT 03 05:41:53	213.0	-128.6	-126.8	-118.8	64.2	64.3	64.6	23.5	1	-	-	-		
N/A	228	Ingress	2019 OCT 03 06:52:29	2019 OCT 03 06:55:40	2019 OCT 03 06:56:19	230.0	72.6	79.1	80.4	-61.4	-59.4	-58.9	14.4	14	-	-	-		
ACS	228	Egress	2019 OCT 03 07:36:14	2019 OCT 03 07:36:51	2019 OCT 03 07:39:47	213.0	-157.8	-156.0	-147.9	64.2	64.3	64.6	23.4	14	-	-	-		
NOMAD	229	Ingress	2019 OCT 03 08:50:26	2019 OCT 03 08:53:38	2019 OCT 03 08:54:17	231.0	43.9	50.5	51.8	-61.4	-59.3	-58.8	14.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	229	Egress	2019 OCT 03 09:34:10	2019 OCT 03 09:34:47	2019 OCT 03 09:37:43	213.0	172.9	174.7	-177.0	64.1	64.3	64.6	23.4	1	-	-	-		
N/A	230	Ingress	2019 OCT 03 10:48:25	2019 OCT 03 10:51:37	2019 OCT 03 10:52:16	231.0	15.1	21.8	23.2	-61.4	-59.3	-58.8	14.4	14	-	-	-		
N/A	230	Egress	2019 OCT 03 11:32:06	2019 OCT 03 11:32:43	2019 OCT 03 11:35:40	214.0	143.7	145.5	153.8	64.1	64.2	64.6	23.4	14	-	-	-		
N/A	231	Ingress	2019 OCT 03 12:46:22	2019 OCT 03 12:49:35	2019 OCT 03 12:50:14	232.0	-13.7	-6.9	-5.6	-61.4	-59.3	-58.8	14.4	17	-	-	-		
N/A	231	Egress	2019 OCT 03 13:30:02	2019 OCT 03 13:30:39	2019 OCT 03 13:33:37	215.0	114.4	116.3	124.7	64.1	64.2	64.6	23.3	17	-	-	-		
N/A	232	Ingress	2019 OCT 03 14:44:15	2019 OCT 03 14:47:28	2019 OCT 03 14:48:07	232.0	-42.6	-35.7	-34.3	-61.5	-59.4	-58.8	14.4	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	232	Egress	2019 OCT 03 15:27:53	2019 OCT 03 15:28:30	2019 OCT 03 15:31:28	215.0	85.1	87.0	95.5	64.0	64.2	64.6	23.3	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	233	Ingress	2019 OCT 03 16:42:06	2019 OCT 03 16:45:20	2019 OCT 03 16:45:59	233.0	-71.3	-64.3	-63.0	-61.5	-59.3	-58.8	14.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	233	Egress	2019 OCT 03 17:25:43	2019 OCT 03 17:26:20	2019 OCT 03 17:29:18	215.0	55.9	57.8	66.4	64.0	64.1	64.5	23.2	1	-	-	-		
N/A	234	Ingress	2019 OCT 03 18:40:02	2019 OCT 03 18:43:16	2019 OCT 03 18:43:55	233.0	-99.9	-92.8	-91.4	-61.5	-59.3	-58.7	14.5	1	-	-	-		
NOMAD	234	Egress	2019 OCT 03 19:23:38	2019 OCT 03 19:24:15	2019 OCT 03 19:27:14	216.0	26.8	28.7	37.4	63.9	64.1	64.5	23.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	235	Ingress	2019 OCT 03 20:38:02	2019 OCT 03 20:41:16	2019 OCT 03 20:41:55	233.0	-128.5	-121.4	-120.0	-61.4	-59.2	-58.7	14.5	14	-	-	-		
N/A	235	Egress	2019 OCT 03 21:21:35	2019 OCT 03 21:22:13	2019 OCT 03 21:25:11	216.0	-2.4	-0.5	8.3	63.9	64.1	64.5	23.2	14	-	-	-		
N/A	236	Ingress	2019 OCT 03 22:35:59	2019 OCT 03 22:39:14	2019 OCT 03 22:39:53	234.0	-157.3	-150.1	-148.6	-61.5	-59.2	-58.7	14.5	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	236	Egress	2019 OCT 03 23:19:30	2019 OCT 03 23:20:08	2019 OCT 03 23:23:07	217.0	-31.8	-29.8	-20.9	63.8	64.0	64.5	23.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	237	Ingress	2019 OCT 04 00:33:54	2019 OCT 04 00:37:09	2019 OCT 04 00:37:49	235.0	173.9	-178.8	-177.4	-61.5	-59.2	-58.7	14.5	14	-	-	-		
N/A	237	Egress	2019 OCT 04 01:17:24	2019 OCT 04 01:18:02	2019 OCT 04 01:21:01	217.0	-61.1	-59.1	-50.2	63.7	63.9	64.5	23.1	14	-	-	-		
N/A	238	Ingress	2019 OCT 04 02:31:47	2019 OCT 04 02:35:03	2019 OCT 04 02:35:43	236.0	145.0	152.4	153.9	-61.5	-59.3	-58.7	14.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	238	Egress	2019 OCT 04 03:15:16	2019 OCT 04 03:15:54	2019 OCT 04 03:18:53	217.0	-90.4	-88.4	-79.4	63.7	63.9	64.5	23.1	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	239	Ingress	2019 OCT 04 04:29:39	2019 OCT 04 04:32:55	2019 OCT 04 04:33:35	236.0	116.2	123.7	125.2	-61.6	-59.3	-58.7	14.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	239	Egress	2019 OCT 04 05:13:07	2019 OCT 04 05:13:45	2019 OCT 04 05:16:45	218.0	-119.5	-117.5	-108.4	63.6	63.8	64.5	23.0	1	-	-	-		
N/A	240	Ingress	2019 OCT 04 06:27:35	2019 OCT 04 06:30:51	2019 OCT 04 06:31:31	236.0	87.6	95.2	96.7	-61.5	-59.2	-58.6	14.5	14	-	-	-		
ACS	240	Egress	2019 OCT 04 07:11:00	2019 OCT 04 07:11:38	2019 OCT 04 07:14:38	218.0	-148.7	-146.7	-137.5	63.5	63.8	64.5	23.0	14	-	-	-		
NOMAD	241	Ingress	2019 OCT 04 08:25:32	2019 OCT 04 08:28:49	2019 OCT 04 08:29:29	237.0	59.0	66.7	68.2	-61.5	-59.1	-58.5	14.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	241	Egress	2019 OCT 04 09:08:55	2019 OCT 04 09:09:33	2019 OCT 04 09:12:34	219.0	-177.9	-175.9	-166.6	63.5	63.7	64.5	23.0	1	-	-	-		
N/A	242	Ingress	2019 OCT 04 10:23:31	2019 OCT 04 10:26:48	2019 OCT 04 10:27:28	237.0	30.3	38.0	39.6	-61.5	-59.1	-58.5	14.5	14	-	-	-		
N/A	242	Egress	2019 OCT 04 11:06:51	2019 OCT 04 11:07:29	2019 OCT 04 11:10:30	219.0	152.8	154.9	164.3	63.4	63.7	64.4	22.9	14	-	-	-		
N/A	243	Ingress	2019 OCT 04 12:21:30	2019 OCT 04 12:24:47	2019 OCT 04 12:25:27	237.0	1.5	9.3	10.9	-61.5	-59.1	-58.5	14.5	14	-	-	-		
N/A	243	Egress	2019 OCT 04 13:04:47	2019 OCT 04 13:05:25	2019 OCT 04 13:08:27	220.0	123.6	125.7	135.1	63.3	63.6	64.4	22.9	14	-	-	-		
N/A	244	Ingress	2019 OCT 04 14:19:24	2019 OCT 04 14:22:42	2019 OCT 04 14:23:22	238.0	-27.4	-19.4	-17.9	-61.6	-59.1	-58.5	14.5	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	244	Egress	2019 OCT 04 15:02:41	2019 OCT 04 15:03:19	2019 OCT 04 15:06:22	221.0	94.3	96.4	106.0	63.3	63.5	64.4	22.9	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	245	Ingress	2019 OCT 04 16:17:15	2019 OCT 04 16:20:34	2019 OCT 04 16:21:14	239.0	-56.2	-48.2	-46.6	-61.6	-59.1	-58.5	14.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	245	Egress	2019 OCT 04 17:00:30	2019 OCT 04 17:01:08	2019 OCT 04 17:04:11	221.0	65.1	67.2	76.8	63.2	63.5	64.4	22.8	1	-	-	-		
N/A	246	Ingress	2019 OCT 04 18:15:08	2019 OCT 04 18:18:28	2019 OCT 04 18:19:08	240.0	-84.9	-76.7	-75.1	-61.6	-59.1	-58.5	14.5	14	-	-	-		
ACS	246	Egress	2019 OCT 04 18:58:21	2019 OCT 04 18:59:00	2019 OCT 04 19:02:02	221.0	35.9	38.1	47.7	63.1	63.4	64.4	22.8	14	-	-	-		
NOMAD	247	Ingress	2019 OCT 04 20:13:07	2019 OCT 04 20:16:27	2019 OCT 04 20:17:07	240.0	-113.4	-105.2	-103.6	-61.6	-59.0	-58.4	14.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Egress	2019 OCT 04 20:56:18	2019 OCT 04 20:56:57	2019 OCT 04 21:00:00	222.0	6.8	8.9	18.7	63.0	63.4	64.3	22.8	1	-	-	-		
N/A	248	Ingress	2019 OCT 04 22:11:06	2019 OCT 04 22:14:25	2019 OCT 04 22:15:06	240.0	-142.1	-133.9	-132.2	-61.6	-59.0	-58.4	14.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	248	Egress	2019 OCT 04 22:54:14	2019 OCT 04 22:54:53	2019 OCT 04 22:57:57	223.0	-22.5	-20.3	-10.5	62.9	63.3	64.3	22.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	249	Ingress	2019 OCT 05 00:09:01	2019 OCT 05 00:12:21	2019 OCT 05 00:13:02	241.0	-170.9	-162.5	-160.9	-61.6	-59.0	-58.4	14.5	28	-	-	-	&trueLimb	
N/A	249	Egress	2019 OCT 05 00:52:08	2019 OCT 05 00:52:47	2019 OCT 05 00:55:51	223.0	-51.8	-49.7	-39.8	62.8	63.2	64.3	22.7	28	-	-	-	&trueLimb	
N/A	250	Ingress	2019 OCT 05 02:06:55	2019 OCT 05 02:10:16	2019 OCT 05 02:10:57	242.0	160.2	168.7	170.4	-61.6	-59.0	-58.4	14.5	14	-	-	-		
N/A	250	Egress	2019 OCT 05 02:50:00	2019 OCT 05 02:50:39	2019 OCT 05 02:53:43	223.0	-81.1	-79.0	-69.0	62.7	63.1	64.2	22.6	14	-	-	-		
ACS	251	Ingress	2019 OCT 05 04:04:47	2019 OCT 05 04:08:09	2019 OCT 05 04:08:50	243.0	131.3	140.0	141.7	-61.7	-59.0	-58.4	14.5	17	-	-	-		
N/A	251	Egress	2019 OCT 05 04:47:51	2019 OCT 05 04:48:30	2019 OCT 05 04:51:35	224.0	-110.3	-108.1	-98.1	62.6	63.0	64.2	22.6	17	-	-	-		
N/A	252	Ingress	2019 OCT 05 06:02:41	2019 OCT 05 06:06:03	2019 OCT 05 06:06:44	243.0	102.7	111.4	113.1	-61.7	-59.0	-58.3	14.5	1	-	-	-		
NOMAD	252	Egress	2019 OCT 05 06:45:42	2019 OCT 05 06:46:21	2019 OCT 05 06:49:27	225.0	-139.4	-137.3	-127.1	62.6	63.0	64.2	22.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	253	Ingress	2019 OCT 05 08:00:37	2019 OCT 05 08:04:00	2019 OCT 05 08:04:41	244.0	74.1	82.9	84.6	-61.6	-58.9	-58.2	14.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	253	Egress	2019 OCT 05 08:43:36	2019 OCT 05 08:44:15	2019 OCT 05 08:47:21	225.0	-168.6	-166.5	-156.2	62.5	62.9	64.2	22.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	254	Ingress	2019 OCT 05 09:58:36	2019 OCT 05 10:01:59	2019 OCT 05 10:02:40	244.0	45.5	54.3	56.1	-61.6	-58.9	-58.2	14.5	1	-	-	-		
NOMAD	254	Egress	2019 OCT 05 10:41:31	2019 OCT 05 10:42:10	2019 OCT 05 10:45:17	226.0	162.2	164.3	174.6	62.4	62.8	64.1	22.5	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	255	Ingress	2019 OCT 05 11:56:34	2019 OCT 05 11:59:58	2019 OCT 05 12:00:39	245.0	16.7	25.7	27.4	-61.6	-58.9	-58.2	14.5	14	-	-	-		
N/A	255	Egress	2019 OCT 05 12:39:27	2019 OCT 05 12:40:07	2019 OCT 05 12:43:14	227.0	132.9	135.2	145.5	62.3	62.7	64.1	22.5	14	-	-	-		
