Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
189	Nightside	2019 JUL 01 00:58:48	2019 JUL 01 01:28:11	2019 JUL 01 01:57:34	3526.8	-77.9	42.8	87.6	-69.9	-11.9	69.9	103.6	18.7	14	-	-	-		
189	Dayside	2019 JUL 01 01:57:34	2019 JUL 01 02:27:08	2019 JUL 01 02:56:42	3547.3	87.6	-152.1	-106.8	69.9	13.4	-69.9	76.5	6.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
190	Nightside	2019 JUL 01 02:56:42	2019 JUL 01 03:26:06	2019 JUL 01 03:55:31	3529.2	-106.8	13.8	58.8	-69.9	-11.9	69.8	103.4	18.7	8	-	-	-		
190	Dayside	2019 JUL 01 03:55:31	2019 JUL 01 04:25:03	2019 JUL 01 04:54:35	3544.1	58.8	178.9	-136.0	69.8	13.4	-69.8	76.8	6.6	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
191	Nightside	2019 JUL 01 04:54:35	2019 JUL 01 05:24:00	2019 JUL 01 05:53:24	3529.6	-136.0	-15.2	29.4	-69.8	-12.1	69.7	103.1	18.7	14	-	-	-		
191	Dayside	2019 JUL 01 05:53:24	2019 JUL 01 06:22:55	2019 JUL 01 06:52:26	3541.3	29.4	149.9	-165.6	69.7	13.6	-69.6	77.0	6.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
192	Nightside	2019 JUL 01 06:52:26	2019 JUL 01 07:21:49	2019 JUL 01 07:51:13	3527.1	-165.6	-44.2	-0.4	-69.6	-12.4	69.5	102.9	18.6	3	-	-	-		
192	Dayside	2019 JUL 01 07:51:13	2019 JUL 01 08:20:43	2019 JUL 01 08:50:14	3540.6	-0.4	120.8	164.6	69.5	14.0	-69.4	77.3	6.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
193	Nightside	2019 JUL 01 08:50:14	2019 JUL 01 09:19:36	2019 JUL 01 09:48:57	3523.9	164.6	-73.3	-30.5	-69.4	-12.8	69.2	102.6	18.6	14	-	-	-		
193	Dayside	2019 JUL 01 09:48:57	2019 JUL 01 10:18:28	2019 JUL 01 10:47:59	3541.2	-30.5	91.8	134.7	69.2	14.5	-69.1	77.5	6.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
194	Nightside	2019 JUL 01 10:47:59	2019 JUL 01 11:17:20	2019 JUL 01 11:46:42	3523.4	134.7	-102.3	-60.2	-69.1	-13.2	69.0	102.4	18.6	3	-	-	-		
194	Dayside	2019 JUL 01 11:46:42	2019 JUL 01 12:16:13	2019 JUL 01 12:45:43	3541.5	-60.2	62.8	105.1	69.0	14.8	-68.9	77.7	6.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
195	Nightside	2019 JUL 01 12:45:43	2019 JUL 01 13:15:08	2019 JUL 01 13:44:32	3529.0	105.1	-131.2	-89.2	-68.9	-13.4	68.9	102.2	18.6	14	-	-	-		
195	Dayside	2019 JUL 01 13:44:32	2019 JUL 01 14:14:04	2019 JUL 01 14:43:35	3542.8	-89.2	33.8	76.2	68.9	14.8	-68.8	78.0	6.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2019 JUL 01 14:43:35	2019 JUL 01 15:13:00	2019 JUL 01 15:42:25	3530.2	76.2	-160.2	-118.3	-68.8	-13.4	68.8	101.9	18.6	3	-	-	-		
196	Dayside	2019 JUL 01 15:42:25	2019 JUL 01 16:11:58	2019 JUL 01 16:41:31	3545.1	-118.3	4.8	47.2	68.8	14.9	-68.8	78.2	6.5	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
197	Nightside	2019 JUL 01 16:41:31	2019 JUL 01 17:10:54	2019 JUL 01 17:40:17	3526.5	47.2	170.8	-147.6	-68.8	-13.6	68.6	101.7	18.5	14	-	-	-		
197	Dayside	2019 JUL 01 17:40:17	2019 JUL 01 18:09:50	2019 JUL 01 18:39:23	3545.7	-147.6	-24.2	17.6	68.6	15.2	-68.6	78.5	6.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2019 JUL 01 18:39:23	2019 JUL 01 19:08:44	2019 JUL 01 19:38:06	3523.0	17.6	141.7	-177.4	-68.6	-13.9	68.4	101.4	18.5	8	-	-	-		
198	Dayside	2019 JUL 01 19:38:06	2019 JUL 01 20:07:37	2019 JUL 01 20:37:09	3542.8	-177.4	-53.2	-12.5	68.4	15.6	-68.2	78.7	6.5	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
199	Nightside	2019 JUL 01 20:37:09	2019 JUL 01 21:06:29	2019 JUL 01 21:35:50	3521.6	-12.5	112.6	152.6	-68.2	-14.4	68.1	101.2	18.5	14	-	-	-		
199	Dayside	2019 JUL 01 21:35:50	2019 JUL 01 22:05:20	2019 JUL 01 22:34:50	3540.1	152.6	-82.3	-42.6	68.1	16.1	-67.8	78.9	6.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
200	Nightside	2019 JUL 01 22:34:50	2019 JUL 01 23:04:11	2019 JUL 01 23:33:32	3521.6	-42.6	83.6	122.6	-67.8	-15.0	67.7	101.0	18.5	3	-	-	-		
200	Dayside	2019 JUL 01 23:33:32	2019 JUL 02 00:03:03	2019 JUL 02 00:32:35	3542.8	122.6	-111.3	-72.1	67.7	16.6	-67.6	79.1	6.4	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
201	Nightside	2019 JUL 02 00:32:35	2019 JUL 02 01:01:56	2019 JUL 02 01:31:17	3522.4	-72.1	54.6	93.2	-67.6	-15.3	67.5	100.7	18.4	3	-	-	-		
201	Dayside	2019 JUL 02 01:31:17	2019 JUL 02 02:00:51	2019 JUL 02 02:30:26	3548.8	93.2	-140.3	-101.1	67.5	16.8	-67.5	79.4	6.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
202	Nightside	2019 JUL 02 02:30:26	2019 JUL 02 02:59:49	2019 JUL 02 03:29:11	3525.3	-101.1	25.7	64.3	-67.5	-15.3	67.4	100.5	18.4	14	-	-	-		
202	Dayside	2019 JUL 02 03:29:11	2019 JUL 02 03:58:44	2019 JUL 02 04:28:17	3545.9	64.3	-169.3	-130.4	67.4	16.9	-67.3	79.6	6.4	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
203	Nightside	2019 JUL 02 04:28:17	2019 JUL 02 04:57:40	2019 JUL 02 05:27:04	3526.8	-130.4	-3.4	35.1	-67.3	-15.6	67.2	100.3	18.4	14	-	-	-		
203	Dayside	2019 JUL 02 05:27:04	2019 JUL 02 05:56:35	2019 JUL 02 06:26:06	3541.7	35.1	161.7	-160.0	67.2	17.1	-67.0	79.9	6.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&PDHUMaintenanceSlot	
204	Nightside	2019 JUL 02 06:26:06	2019 JUL 02 06:55:28	2019 JUL 02 07:24:51	3525.0	-160.0	-32.5	5.2	-67.0	-16.0	66.9	100.0	18.4	14	-	-	-		
204	Dayside	2019 JUL 02 07:24:51	2019 JUL 02 07:54:21	2019 JUL 02 08:23:51	3540.1	5.2	132.6	170.0	66.9	17.7	-66.6	80.1	6.3	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
205	Nightside	2019 JUL 02 08:23:51	2019 JUL 02 08:53:11	2019 JUL 02 09:22:31	3520.6	170.0	-61.5	-25.0	-66.6	-16.6	66.4	99.8	18.3	14	-	-	-		
205	Dayside	2019 JUL 02 09:22:31	2019 JUL 02 09:52:02	2019 JUL 02 10:21:32	3540.8	-25.0	103.5	140.0	66.4	18.4	-66.1	80.3	6.3	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
206	Nightside	2019 JUL 02 10:21:32	2019 JUL 02 10:50:51	2019 JUL 02 11:20:10	3518.0	140.0	-90.6	-55.1	-66.1	-17.3	65.8	99.5	18.3	14	-	-	-		
206	Dayside	2019 JUL 02 11:20:10	2019 JUL 02 11:49:41	2019 JUL 02 12:19:11	3541.4	-55.1	74.4	110.0	65.8	19.0	-65.7	80.5	6.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&PDHUMaintenanceSlot	
207	Nightside	2019 JUL 02 12:19:11	2019 JUL 02 12:48:33	2019 JUL 02 13:17:54	3522.6	110.0	-119.6	-84.6	-65.7	-17.8	65.5	99.3	18.3	14	-	-	-		
207	Dayside	2019 JUL 02 13:17:54	2019 JUL 02 13:47:25	2019 JUL 02 14:16:57	3542.5	-84.6	45.4	80.7	65.5	19.3	-65.4	80.8	6.2	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
208	Nightside	2019 JUL 02 14:16:57	2019 JUL 02 14:46:20	2019 JUL 02 15:15:44	3527.4	80.7	-148.7	-113.7	-65.4	-18.0	65.4	99.1	18.3	14	-	-	-		
208	Dayside	2019 JUL 02 15:15:44	2019 JUL 02 15:45:16	2019 JUL 02 16:14:49	3544.6	-113.7	16.4	51.6	65.4	19.5	-65.3	81.0	6.2	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
209	Nightside	2019 JUL 02 16:14:49	2019 JUL 02 16:44:10	2019 JUL 02 17:13:32	3523.6	51.6	-177.7	-143.2	-65.3	-18.3	65.1	98.8	18.2	14	-	-	-		
209	Dayside	2019 JUL 02 17:13:32	2019 JUL 02 17:43:05	2019 JUL 02 18:12:38	3546.0	-143.2	-12.7	22.0	65.1	19.9	-64.9	81.3	6.2	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
210	Nightside	2019 JUL 02 18:12:38	2019 JUL 02 18:41:57	2019 JUL 02 19:11:17	3518.7	22.0	153.2	-173.0	-64.9	-18.8	64.6	98.6	18.2	14	-	-	-		
210	Dayside	2019 JUL 02 19:11:17	2019 JUL 02 19:40:49	2019 JUL 02 20:10:21	3543.9	-173.0	-41.8	-8.1	64.6	20.5	-64.3	81.5	6.2	14	-		COP row -1: UVIS off	&PDHUMaintenanceSlot	
211	Nightside	2019 JUL 02 20:10:21	2019 JUL 02 20:39:39	2019 JUL 02 21:08:57	3516.3	-8.1	124.1	156.9	-64.3	-19.5	64.0	98.4	18.2	3	-	-	-		
211	Dayside	2019 JUL 02 21:08:57	2019 JUL 02 21:38:27	2019 JUL 02 22:07:57	3539.8	156.9	-70.9	-38.4	64.0	21.4	-63.6	81.7	6.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
212	Nightside	2019 JUL 02 22:07:57	2019 JUL 02 22:37:15	2019 JUL 02 23:06:33	3515.7	-38.4	94.9	126.7	-63.6	-20.5	63.3	98.2	18.1	3	-	-	-		
212	Dayside	2019 JUL 02 23:06:33	2019 JUL 02 23:36:02	2019 JUL 03 00:05:32	3539.4	126.7	-100.1	-68.4	63.3	22.2	-62.9	81.9	6.1	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
213	Nightside	2019 JUL 03 00:05:32	2019 JUL 03 00:34:50	2019 JUL 03 01:04:08	3515.7	-68.4	65.8	96.8	-62.9	-21.3	62.6	98.0	18.1	14	-	-	-		
213	Dayside	2019 JUL 03 01:04:08	2019 JUL 03 01:33:41	2019 JUL 03 02:03:15	3547.1	96.8	-129.1	-97.9	62.6	22.9	-62.5	82.1	6.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
214	Nightside	2019 JUL 03 02:03:15	2019 JUL 03 02:32:33	2019 JUL 03 03:01:52	3517.3	-97.9	36.8	67.4	-62.5	-21.7	62.2	97.7	18.1	8	-	-	-		
214	Dayside	2019 JUL 03 03:01:52	2019 JUL 03 03:31:26	2019 JUL 03 04:01:01	3548.6	67.4	-158.2	-127.2	62.2	23.3	-62.1	82.4	6.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
215	Nightside	2019 JUL 03 04:01:01	2019 JUL 03 04:30:21	2019 JUL 03 04:59:40	3519.8	-127.2	7.7	38.1	-62.1	-22.1	61.9	97.5	18.0	14	-	-	-		
215	Dayside	2019 JUL 03 04:59:40	2019 JUL 03 05:29:12	2019 JUL 03 05:58:43	3542.3	38.1	172.7	-157.0	61.9	23.8	-61.5	82.6	6.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 JUL 03 05:58:43	2019 JUL 03 06:28:02	2019 JUL 03 06:57:22	3518.7	-157.0	-21.5	8.2	-61.5	-22.9	61.2	97.3	18.0	3	-	-	-		
216	Dayside	2019 JUL 03 06:57:22	2019 JUL 03 07:26:51	2019 JUL 03 07:56:20	3538.7	8.2	143.5	173.0	61.2	24.6	-60.7	82.9	6.0	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 JUL 03 07:56:20	2019 JUL 03 08:25:37	2019 JUL 03 08:54:53	3513.1	173.0	-50.7	-22.1	-60.7	-23.9	60.2	97.0	18.0	14	-	-	-		
217	Dayside	2019 JUL 03 08:54:53	2019 JUL 03 09:24:23	2019 JUL 03 09:53:52	3539.1	-22.1	114.2	142.8	60.2	25.8	-59.7	83.1	5.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
218	Nightside	2019 JUL 03 09:53:52	2019 JUL 03 10:23:06	2019 JUL 03 10:52:20	3508.0	142.8	-79.9	-52.4	-59.7	-25.1	59.1	96.8	17.9	3	-	-	-		
218	Dayside	2019 JUL 03 10:52:20	2019 JUL 03 11:21:51	2019 JUL 03 11:51:21	3540.8	-52.4	85.0	112.6	59.1	27.0	-58.7	83.3	5.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
219	Nightside	2019 JUL 03 11:51:21	2019 JUL 03 12:20:36	2019 JUL 03 12:49:50	3509.0	112.6	-109.1	-82.3	-58.7	-26.2	58.2	96.6	17.9	14	-	-	-		
219	Dayside	2019 JUL 03 12:49:50	2019 JUL 03 13:19:21	2019 JUL 03 13:48:52	3541.7	-82.3	55.8	82.8	58.2	28.0	-57.8	83.5	5.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
220	Nightside	2019 JUL 03 13:48:52	2019 JUL 03 14:18:10	2019 JUL 03 14:47:28	3516.1	82.8	-138.3	-111.8	-57.8	-27.1	57.5	96.4	17.9	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
220	Dayside	2019 JUL 03 14:47:28	2019 JUL 03 15:17:00	2019 JUL 03 15:46:31	3543.2	-111.8	26.7	53.3	57.5	28.7	-57.1	83.7	5.8	7	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
221	Nightside	2019 JUL 03 15:46:31	2019 JUL 03 16:15:49	2019 JUL 03 16:45:06	3514.6	53.3	-167.5	-141.4	-57.1	-27.8	56.8	96.2	17.8	14	-	-	-		
221	Dayside	2019 JUL 03 16:45:06	2019 JUL 03 17:14:38	2019 JUL 03 17:44:11	3545.2	-141.4	-2.6	23.7	56.8	29.5	-56.4	83.9	5.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 JUL 03 17:44:11	2019 JUL 03 18:13:25	2019 JUL 03 18:42:39	3507.6	23.7	163.3	-171.3	-56.4	-28.8	55.7	96.0	17.8	8	-	-	-		
222	Dayside	2019 JUL 03 18:42:39	2019 JUL 03 19:12:11	2019 JUL 03 19:41:43	3543.9	-171.3	-31.9	-6.3	55.7	30.7	-55.2	84.1	5.7	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
223	Nightside	2019 JUL 03 19:41:43	2019 JUL 03 20:10:54	2019 JUL 03 20:40:06	3503.0	-6.3	133.9	158.7	-55.2	-30.1	54.4	95.8	17.7	14	-	-	-		
223	Dayside	2019 JUL 03 20:40:06	2019 JUL 03 21:09:34	2019 JUL 03 21:39:03	3537.3	158.7	-61.3	-36.6	54.4	32.2	-53.6	84.3	5.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
224	Nightside	2019 JUL 03 21:39:03	2019 JUL 03 22:08:14	2019 JUL 03 22:37:24	3501.6	-36.6	104.4	128.4	-53.6	-31.9	52.8	95.6	17.7	3	-	-	-		
224	Dayside	2019 JUL 03 22:37:24	2019 JUL 03 23:06:52	2019 JUL 03 23:36:19	3534.4	128.4	-90.8	-66.8	52.8	34.0	-51.9	84.5	5.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
225	Nightside	2019 JUL 03 23:36:19	2019 JUL 04 00:05:29	2019 JUL 04 00:34:40	3501.1	-66.8	75.0	98.3	-51.9	-33.7	51.2	95.4	17.6	14	-	-	-		
225	Dayside	2019 JUL 04 00:34:40	2019 JUL 04 01:04:11	2019 JUL 04 01:33:42	3541.8	98.3	-120.2	-96.6	51.2	35.5	-50.5	84.7	5.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 JUL 04 01:33:42	2019 JUL 04 02:02:52	2019 JUL 04 02:32:02	3500.5	-96.6	45.6	68.6	-50.5	-35.1	49.8	95.2	17.5	3	-	-	-		
226	Dayside	2019 JUL 04 02:32:02	2019 JUL 04 03:01:37	2019 JUL 04 03:31:11	3548.9	68.6	-149.6	-126.2	49.8	36.8	-49.4	84.9	5.5	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
227	Nightside	2019 JUL 04 03:31:11	2019 JUL 04 04:00:23	2019 JUL 04 04:29:34	3502.9	-126.2	16.2	39.1	-49.4	-36.2	48.8	95.0	17.5	14	-	-	-		
227	Dayside	2019 JUL 04 04:29:34	2019 JUL 04 04:59:04	2019 JUL 04 05:28:34	3540.1	39.1	-179.0	-156.0	48.8	38.1	-47.9	85.1	5.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
228	Nightside	2019 JUL 04 05:28:34	2019 JUL 04 05:57:46	2019 JUL 04 06:26:57	3502.8	-156.0	-13.4	9.2	-47.9	-37.8	47.2	94.8	17.4	3	-	-	-		
228	Dayside	2019 JUL 04 06:26:57	2019 JUL 04 06:56:23	2019 JUL 04 07:25:49	3531.8	9.2	151.3	174.0	47.2	39.9	-45.9	85.3	5.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
229	Nightside	2019 JUL 04 07:25:49	2019 JUL 04 07:54:57	2019 JUL 04 08:24:05	3496.5	174.0	-43.2	-20.9	-45.9	-40.0	44.9	94.6	17.3	14	-	-	-		
229	Dayside	2019 JUL 04 08:24:05	2019 JUL 04 08:53:31	2019 JUL 04 09:22:56	3530.8	-20.9	121.4	143.9	44.9	42.2	-43.6	85.5	5.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
230	Nightside	2019 JUL 04 09:22:56	2019 JUL 04 09:52:00	2019 JUL 04 10:21:04	3487.6	143.9	-73.1	-51.1	-43.6	-42.5	42.3	94.5	17.2	8	-	-	-		
230	Dayside	2019 JUL 04 10:21:04	2019 JUL 04 10:50:31	2019 JUL 04 11:19:58	3534.3	-51.1	91.3	113.8	42.3	44.8	-41.1	85.6	5.2	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
231	Nightside	2019 JUL 04 11:19:58	2019 JUL 04 11:49:00	2019 JUL 04 12:18:02	3483.8	113.8	-103.2	-81.2	-41.1	-45.1	39.7	94.3	17.1	14	-	-	-		
231	Dayside	2019 JUL 04 12:18:02	2019 JUL 04 12:47:29	2019 JUL 04 13:16:57	3535.4	-81.2	61.1	83.8	39.7	47.3	-38.6	85.7	5.0	14	-		COP row -1: UVIS off		
232	Nightside	2019 JUL 04 13:16:57	2019 JUL 04 13:46:02	2019 JUL 04 14:15:08	3490.5	83.8	-133.3	-110.9	-38.6	-47.4	37.6	94.2	17.0	3	-	-	-		
232	Dayside	2019 JUL 04 14:15:08	2019 JUL 04 14:44:35	2019 JUL 04 15:14:03	3535.6	-110.9	31.0	54.1	37.6	49.4	-36.4	85.9	4.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
233	Nightside	2019 JUL 04 15:14:03	2019 JUL 04 15:43:08	2019 JUL 04 16:12:13	3490.0	54.1	-163.6	-140.6	-36.4	-49.6	35.3	94.1	16.9	14	-	-	-		
233	Dayside	2019 JUL 04 16:12:13	2019 JUL 04 16:41:41	2019 JUL 04 17:11:09	3536.0	-140.6	0.5	24.4	35.3	51.6	-34.0	86.1	4.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2019 JUL 04 17:11:09	2019 JUL 04 17:40:10	2019 JUL 04 18:09:10	3480.8	24.4	165.7	-170.5	-34.0	-52.1	32.4	93.9	16.8	3	-	-	-		
234	Dayside	2019 JUL 04 18:09:10	2019 JUL 04 18:38:37	2019 JUL 04 19:08:05	3534.8	-170.5	-30.4	-5.5	32.4	54.3	-31.0	86.2	4.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
235	Nightside	2019 JUL 04 19:08:05	2019 JUL 04 19:37:01	2019 JUL 04 20:05:58	3473.1	-5.5	134.4	159.6	-31.0	-55.1	29.1	93.7	16.6	14	-	-	-		
235	Dayside	2019 JUL 04 20:05:58	2019 JUL 04 20:35:22	2019 JUL 04 21:04:47	3529.2	159.6	-62.1	-35.5	29.1	57.4	-27.3	86.3	4.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
236	Nightside	2019 JUL 04 21:04:47	2019 JUL 04 21:33:43	2019 JUL 04 22:02:38	3471.3	-35.5	102.3	129.6	-27.3	-58.6	25.5	93.7	16.3	3	-	-	-		
236	Dayside	2019 JUL 04 22:02:38	2019 JUL 04 22:32:00	2019 JUL 04 23:01:23	3524.3	129.6	-94.6	-65.5	25.5	60.8	-23.5	86.4	4.1	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
237	Nightside	2019 JUL 04 23:01:23	2019 JUL 04 23:30:19	2019 JUL 04 23:59:14	3471.8	-65.5	69.4	99.7	-23.5	-62.0	21.7	93.6	16.0	14	-	-	-		
237	Dayside	2019 JUL 04 23:59:14	2019 JUL 05 00:28:37	2019 JUL 05 00:58:00	3525.9	99.7	-128.0	-95.3	21.7	63.9	-19.8	86.4	3.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
