Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
254	Dayside	2021 MAY 08 10:31:16	2021 MAY 08 11:00:47	2021 MAY 08 11:30:18	3542.4	-154.4	-93.6	11.4	-73.3	7.2	73.3	61.0	16.1	1	-		COP row -1: 		
255	Nightside	2021 MAY 08 11:30:18	2021 MAY 08 11:59:43	2021 MAY 08 12:29:09	3530.4	11.4	71.6	176.9	73.3	-5.8	-73.2	119.1	4.1	14	-	-	-		
255	Dayside	2021 MAY 08 12:29:09	2021 MAY 08 12:58:39	2021 MAY 08 13:28:09	3540.7	176.9	-122.5	-17.7	-73.2	7.3	73.2	60.8	16.1	14	-		COP row -1: 		
256	Nightside	2021 MAY 08 13:28:09	2021 MAY 08 13:57:35	2021 MAY 08 14:27:00	3530.9	-17.7	42.6	147.8	73.2	-5.8	-73.2	119.3	4.1	14	-	-	-		
256	Dayside	2021 MAY 08 14:27:00	2021 MAY 08 14:56:32	2021 MAY 08 15:26:03	3542.5	147.8	-151.4	-46.9	-73.2	7.2	73.2	60.6	16.1	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2021 MAY 08 15:26:03	2021 MAY 08 15:55:29	2021 MAY 08 16:24:55	3532.4	-46.9	13.7	118.6	73.2	-5.7	-73.2	119.6	4.1	14	-	-	-		
257	Dayside	2021 MAY 08 16:24:55	2021 MAY 08 16:54:27	2021 MAY 08 17:23:59	3544.0	118.6	179.6	-75.9	-73.2	7.2	73.2	60.3	16.1	14	-		COP row -1: 		
258	Nightside	2021 MAY 08 17:23:59	2021 MAY 08 17:53:26	2021 MAY 08 18:22:53	3534.3	-75.9	-15.3	89.7	73.2	-5.7	-73.2	119.8	4.0	1	-	-	-		
258	Dayside	2021 MAY 08 18:22:53	2021 MAY 08 18:52:25	2021 MAY 08 19:21:57	3543.4	89.7	150.6	-104.6	-73.2	7.3	73.2	60.0	16.1	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
259	Nightside	2021 MAY 08 19:21:57	2021 MAY 08 19:51:25	2021 MAY 08 20:20:53	3535.9	-104.6	-44.3	61.1	73.2	-5.8	-73.2	120.1	4.0	14	-	-	-		
259	Dayside	2021 MAY 08 20:20:53	2021 MAY 08 20:50:23	2021 MAY 08 21:19:54	3541.3	61.1	121.7	-133.2	-73.2	7.3	73.2	59.8	16.0	14	-		COP row -1: 		
260	Nightside	2021 MAY 08 21:19:54	2021 MAY 08 21:49:22	2021 MAY 08 22:18:50	3535.4	-133.2	-73.2	32.7	73.2	-6.0	-73.2	120.3	4.0	1	-	-	-		
260	Dayside	2021 MAY 08 22:18:50	2021 MAY 08 22:48:19	2021 MAY 08 23:17:49	3539.7	32.7	92.7	-161.7	-73.2	7.5	73.2	59.5	16.0	1	-		COP row -1: 		
261	Nightside	2021 MAY 08 23:17:49	2021 MAY 08 23:47:15	2021 MAY 09 00:16:42	3532.3	-161.7	-102.1	3.9	73.2	-6.0	-73.2	120.6	4.0	14	-	-	-		
261	Dayside	2021 MAY 09 00:16:42	2021 MAY 09 00:46:12	2021 MAY 09 01:15:42	3540.0	3.9	63.8	169.5	-73.2	7.5	73.1	59.3	16.0	14	-		COP row -1: 		
262	Nightside	2021 MAY 09 01:15:42	2021 MAY 09 01:45:07	2021 MAY 09 02:14:33	3531.0	169.5	-131.1	-25.2	73.1	-6.0	-73.1	120.8	4.0	14	-	-	-		
262	Dayside	2021 MAY 09 02:14:33	2021 MAY 09 02:44:03	2021 MAY 09 03:13:34	3541.4	-25.2	34.9	140.3	-73.1	7.5	73.1	59.1	16.0	14	-		COP row -1: 		
263	Nightside	2021 MAY 09 03:13:34	2021 MAY 09 03:43:01	2021 MAY 09 04:12:28	3533.9	140.3	-160.0	-54.3	73.1	-6.0	-73.1	121.1	4.0	1	-	-	-		
263	Dayside	2021 MAY 09 04:12:28	2021 MAY 09 04:41:59	2021 MAY 09 05:11:30	3542.2	-54.3	5.9	111.1	-73.1	7.4	73.1	58.8	16.0	1	-		COP row -1: 		
264	Nightside	2021 MAY 09 05:11:30	2021 MAY 09 05:40:58	2021 MAY 09 06:10:25	3535.0	111.1	171.0	-83.2	73.1	-6.0	-73.1	121.3	3.9	3	-	-	-		
264	Dayside	2021 MAY 09 06:10:25	2021 MAY 09 06:39:57	2021 MAY 09 07:09:28	3543.3	-83.2	-23.1	82.4	-73.1	7.5	73.1	58.6	16.0	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
265	Nightside	2021 MAY 09 07:09:28	2021 MAY 09 07:38:55	2021 MAY 09 08:08:22	3533.9	82.4	142.0	-111.9	73.1	-6.1	-73.1	121.6	3.9	14	-	-	-		
265	Dayside	2021 MAY 09 08:08:22	2021 MAY 09 08:37:54	2021 MAY 09 09:07:27	3544.2	-111.9	-52.0	53.8	-73.1	7.6	73.1	58.3	15.9	14	-		COP row -1: 		
266	Nightside	2021 MAY 09 09:07:27	2021 MAY 09 09:36:52	2021 MAY 09 10:06:18	3531.8	53.8	113.1	-140.5	73.1	-6.1	-73.1	121.8	3.9	1	-	-	-		
266	Dayside	2021 MAY 09 10:06:18	2021 MAY 09 10:35:50	2021 MAY 09 11:05:22	3543.8	-140.5	-80.9	25.3	-73.1	7.7	73.1	58.0	15.9	1	-		COP row -1: 		
267	Nightside	2021 MAY 09 11:05:22	2021 MAY 09 11:34:47	2021 MAY 09 12:04:12	3530.2	25.3	84.2	-169.1	73.1	-6.2	-73.0	122.1	3.9	3	-	-	-		
267	Dayside	2021 MAY 09 12:04:12	2021 MAY 09 12:33:43	2021 MAY 09 13:03:14	3541.5	-169.1	-109.9	-3.5	-73.0	7.7	73.0	57.8	15.9	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
268	Nightside	2021 MAY 09 13:03:14	2021 MAY 09 13:32:39	2021 MAY 09 14:02:04	3530.1	-3.5	55.3	162.0	73.0	-6.3	-73.0	122.3	3.9	14	-	-	-		
268	Dayside	2021 MAY 09 14:02:04	2021 MAY 09 14:31:35	2021 MAY 09 15:01:06	3541.9	162.0	-138.8	-32.7	-73.0	7.7	73.0	57.6	15.9	14	-		COP row -1: 		
269	Nightside	2021 MAY 09 15:01:06	2021 MAY 09 15:30:32	2021 MAY 09 15:59:57	3531.3	-32.7	26.3	132.8	73.0	-6.3	-73.0	122.5	3.9	1	-	-	-		
269	Dayside	2021 MAY 09 15:59:57	2021 MAY 09 16:29:29	2021 MAY 09 16:59:01	3544.3	132.8	-167.8	-61.8	-73.0	7.7	73.0	57.3	15.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
270	Nightside	2021 MAY 09 16:59:01	2021 MAY 09 17:28:28	2021 MAY 09 17:57:54	3533.0	-61.8	-2.7	103.8	73.0	-6.2	-73.0	122.8	3.8	14	-	-	-		
270	Dayside	2021 MAY 09 17:57:54	2021 MAY 09 18:27:27	2021 MAY 09 18:56:59	3544.5	103.8	163.3	-90.6	-73.0	7.7	73.0	57.1	15.9	14	-		COP row -1: 	&mroOverlap; 	
271	Nightside	2021 MAY 09 18:56:59	2021 MAY 09 19:26:26	2021 MAY 09 19:55:54	3534.9	-90.6	-31.6	75.0	73.0	-6.3	-73.0	123.1	3.8	1	-	-	-		
271	Dayside	2021 MAY 09 19:55:54	2021 MAY 09 20:25:25	2021 MAY 09 20:54:56	3542.7	75.0	134.3	-119.3	-73.0	7.8	73.0	56.8	15.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
272	Nightside	2021 MAY 09 20:54:56	2021 MAY 09 21:24:24	2021 MAY 09 21:53:52	3535.4	-119.3	-60.6	46.5	73.0	-6.4	-73.0	123.3	3.8	14	-	-	-		
272	Dayside	2021 MAY 09 21:53:52	2021 MAY 09 22:23:22	2021 MAY 09 22:52:53	3540.8	46.5	105.4	-147.8	-73.0	7.9	72.9	56.6	15.8	14	-		COP row -1: 		
273	Nightside	2021 MAY 09 22:52:53	2021 MAY 09 23:22:19	2021 MAY 09 23:51:46	3533.5	-147.8	-89.5	17.9	72.9	-6.5	-72.9	123.6	3.8	1	-	-	-		
273	Dayside	2021 MAY 09 23:51:46	2021 MAY 10 00:21:16	2021 MAY 10 00:50:46	3540.2	17.9	76.4	-176.5	-72.9	8.0	72.9	56.3	15.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
274	Nightside	2021 MAY 10 00:50:46	2021 MAY 10 01:20:12	2021 MAY 10 01:49:38	3531.2	-176.5	-118.4	-11.0	72.9	-6.5	-72.9	123.8	3.8	28	-	-	-		
274	Dayside	2021 MAY 10 01:49:38	2021 MAY 10 02:19:08	2021 MAY 10 02:48:38	3541.0	-11.0	47.5	154.5	-72.9	8.0	72.9	56.1	15.8	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
275	Nightside	2021 MAY 10 02:48:38	2021 MAY 10 03:18:05	2021 MAY 10 03:47:31	3532.9	154.5	-147.4	-40.1	72.9	-6.5	-72.9	124.0	3.8	14	-	-	-		
275	Dayside	2021 MAY 10 03:47:31	2021 MAY 10 04:17:02	2021 MAY 10 04:46:33	3541.9	-40.1	18.6	125.3	-72.9	7.9	72.9	55.9	15.8	14	-		COP row -1: 		
276	Nightside	2021 MAY 10 04:46:33	2021 MAY 10 05:16:01	2021 MAY 10 05:45:28	3534.9	125.3	-176.3	-69.1	72.9	-6.5	-72.9	124.3	3.7	1	-	-	-		
276	Dayside	2021 MAY 10 05:45:28	2021 MAY 10 06:15:00	2021 MAY 10 06:44:31	3542.8	-69.1	-10.4	96.4	-72.9	7.9	72.9	55.6	15.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
277	Nightside	2021 MAY 10 06:44:31	2021 MAY 10 07:13:58	2021 MAY 10 07:43:26	3534.6	96.4	154.7	-97.9	72.9	-6.6	-72.9	124.6	3.7	14	-	-	-		
277	Dayside	2021 MAY 10 07:43:26	2021 MAY 10 08:12:58	2021 MAY 10 08:42:30	3544.0	-97.9	-39.4	67.7	-72.9	8.0	72.8	55.3	15.7	14	-		COP row -1: 		
278	Nightside	2021 MAY 10 08:42:30	2021 MAY 10 09:11:56	2021 MAY 10 09:41:22	3532.6	67.7	125.7	-126.5	72.8	-6.6	-72.8	124.8	3.7	14	-	-	-		
278	Dayside	2021 MAY 10 09:41:22	2021 MAY 10 10:10:54	2021 MAY 10 10:40:26	3544.1	-126.5	-68.3	39.2	-72.8	8.1	72.8	55.1	15.7	14	-		COP row -1: 		
279	Nightside	2021 MAY 10 10:40:26	2021 MAY 10 11:09:52	2021 MAY 10 11:39:17	3530.9	39.2	96.8	-155.1	72.8	-6.7	-72.8	125.0	3.7	1	-	-	-		
279	Dayside	2021 MAY 10 11:39:17	2021 MAY 10 12:08:48	2021 MAY 10 12:38:20	3542.4	-155.1	-97.2	10.6	-72.8	8.2	72.8	54.8	15.7	1	-		COP row -1: 		
280	Nightside	2021 MAY 10 12:38:20	2021 MAY 10 13:07:45	2021 MAY 10 13:37:10	3530.0	10.6	67.9	176.1	72.8	-6.8	-72.8	125.3	3.7	14	-	-	-		
280	Dayside	2021 MAY 10 13:37:10	2021 MAY 10 14:06:40	2021 MAY 10 14:36:11	3541.7	176.1	-126.2	-18.5	-72.8	8.2	72.8	54.6	15.7	14	-		COP row -1: 		
281	Nightside	2021 MAY 10 14:36:11	2021 MAY 10 15:05:37	2021 MAY 10 15:35:02	3530.7	-18.5	39.0	147.0	72.8	-6.8	-72.8	125.5	3.7	14	-	-	-		
281	Dayside	2021 MAY 10 15:35:02	2021 MAY 10 16:04:34	2021 MAY 10 16:34:05	3543.6	147.0	-155.1	-47.6	-72.8	8.2	72.8	54.4	15.7	14	-		COP row -1: 		
282	Nightside	2021 MAY 10 16:34:05	2021 MAY 10 17:03:32	2021 MAY 10 17:32:58	3532.2	-47.6	10.0	117.9	72.8	-6.7	-72.8	125.8	3.6	14	-	-	-		
282	Dayside	2021 MAY 10 17:32:58	2021 MAY 10 18:02:30	2021 MAY 10 18:32:02	3544.5	117.9	175.9	-76.5	-72.8	8.2	72.7	54.1	15.7	14	-		COP row -1: 		
283	Nightside	2021 MAY 10 18:32:02	2021 MAY 10 19:01:29	2021 MAY 10 19:30:56	3534.0	-76.5	-19.0	89.0	72.7	-6.7	-72.7	126.0	3.6	1	-	-	-		
283	Dayside	2021 MAY 10 19:30:56	2021 MAY 10 20:00:28	2021 MAY 10 20:30:00	3543.4	89.0	147.0	-105.3	-72.7	8.3	72.7	53.8	15.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
284	Nightside	2021 MAY 10 20:30:00	2021 MAY 10 20:59:27	2021 MAY 10 21:28:55	3535.3	-105.3	-47.9	60.4	72.7	-6.8	-72.7	126.3	3.6	1	-	-	-		
284	Dayside	2021 MAY 10 21:28:55	2021 MAY 10 21:58:26	2021 MAY 10 22:27:56	3541.4	60.4	118.0	-133.9	-72.7	8.4	72.7	53.6	15.6	1	-		COP row -1: 		
285	Nightside	2021 MAY 10 22:27:56	2021 MAY 10 22:57:24	2021 MAY 10 23:26:51	3534.4	-133.9	-76.9	31.9	72.7	-7.0	-72.7	126.5	3.6	14	-	-	-		
285	Dayside	2021 MAY 10 23:26:51	2021 MAY 10 23:56:21	2021 MAY 11 00:25:51	3540.1	31.9	89.1	-162.5	-72.7	8.5	72.7	53.3	15.6	14	-		COP row -1: 		
286	Nightside	2021 MAY 11 00:25:51	2021 MAY 11 00:55:17	2021 MAY 11 01:24:42	3531.4	-162.5	-105.8	3.1	72.7	-7.0	-72.7	126.8	3.6	1	-	-	-		
286	Dayside	2021 MAY 11 01:24:42	2021 MAY 11 01:54:13	2021 MAY 11 02:23:43	3540.7	3.1	60.2	168.7	-72.7	8.5	72.7	53.1	15.6	1	-		COP row -1: 		
287	Nightside	2021 MAY 11 02:23:43	2021 MAY 11 02:53:09	2021 MAY 11 03:22:34	3531.3	168.7	-134.7	-26.0	72.7	-7.0	-72.7	127.0	3.6	3	-	-	-		
287	Dayside	2021 MAY 11 03:22:34	2021 MAY 11 03:52:05	2021 MAY 11 04:21:36	3542.0	-26.0	31.2	139.5	-72.7	8.5	72.7	52.9	15.6	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
288	Nightside	2021 MAY 11 04:21:36	2021 MAY 11 04:51:03	2021 MAY 11 05:20:30	3533.9	139.5	-163.7	-55.0	72.7	-7.0	-72.6	127.2	3.5	14	-	-	-		
288	Dayside	2021 MAY 11 05:20:30	2021 MAY 11 05:50:02	2021 MAY 11 06:19:33	3542.9	-55.0	2.2	110.4	-72.6	8.4	72.6	52.6	15.6	14	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
289	Nightside	2021 MAY 11 06:19:33	2021 MAY 11 06:49:00	2021 MAY 11 07:18:28	3534.5	110.4	167.4	-83.9	72.6	-7.0	-72.6	127.5	3.5	1	-	-	-		
289	Dayside	2021 MAY 11 07:18:28	2021 MAY 11 07:48:00	2021 MAY 11 08:17:32	3543.9	-83.9	-26.7	81.7	-72.6	8.5	72.6	52.4	15.5	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
290	Nightside	2021 MAY 11 08:17:32	2021 MAY 11 08:46:58	2021 MAY 11 09:16:25	3533.1	81.7	138.4	-112.6	72.6	-7.1	-72.6	127.8	3.5	14	-	-	-		
290	Dayside	2021 MAY 11 09:16:25	2021 MAY 11 09:45:57	2021 MAY 11 10:15:29	3544.5	-112.6	-55.7	53.1	-72.6	8.6	72.6	52.1	15.5	14	-		COP row -1: 	&mroOverlap; 	
291	Nightside	2021 MAY 11 10:15:29	2021 MAY 11 10:44:55	2021 MAY 11 11:14:20	3531.1	53.1	109.4	-141.2	72.6	-7.2	-72.6	128.0	3.5	3	-	-	-		
291	Dayside	2021 MAY 11 11:14:20	2021 MAY 11 11:43:52	2021 MAY 11 12:13:24	3543.7	-141.2	-84.6	24.5	-72.6	8.7	72.6	51.9	15.5	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
292	Nightside	2021 MAY 11 12:13:24	2021 MAY 11 12:42:49	2021 MAY 11 13:12:14	3529.8	24.5	80.5	-169.9	72.6	-7.3	-72.6	128.3	3.5	14	-	-	-		
292	Dayside	2021 MAY 11 13:12:14	2021 MAY 11 13:41:45	2021 MAY 11 14:11:16	3541.8	-169.9	-113.5	-4.4	-72.6	8.7	72.6	51.6	15.5	14	-		COP row -1: 		
293	Nightside	2021 MAY 11 14:11:16	2021 MAY 11 14:40:41	2021 MAY 11 15:10:06	3530.0	-4.4	51.6	161.2	72.6	-7.3	-72.6	128.5	3.5	14	-	-	-		
293	Dayside	2021 MAY 11 15:10:06	2021 MAY 11 15:39:37	2021 MAY 11 16:09:09	3543.0	161.2	-142.5	-33.5	-72.6	8.7	72.5	51.4	15.5	14	-		COP row -1: 		
294	Nightside	2021 MAY 11 16:09:09	2021 MAY 11 16:38:34	2021 MAY 11 17:08:00	3531.4	-33.5	22.6	132.0	72.5	-7.3	-72.5	128.7	3.4	1	-	-	-		
294	Dayside	2021 MAY 11 17:08:00	2021 MAY 11 17:37:32	2021 MAY 11 18:07:05	3544.9	132.0	-171.4	-62.5	-72.5	8.7	72.5	51.1	15.5	1	-		COP row -1: 		
295	Nightside	2021 MAY 11 18:07:05	2021 MAY 11 18:36:31	2021 MAY 11 19:05:58	3533.1	-62.5	-6.3	103.0	72.5	-7.2	-72.5	129.0	3.4	1	-	-	-		
295	Dayside	2021 MAY 11 19:05:58	2021 MAY 11 19:35:30	2021 MAY 11 20:05:02	3544.6	103.0	159.6	-91.3	-72.5	8.7	72.5	50.9	15.4	1	-		COP row -1: 		
296	Nightside	2021 MAY 11 20:05:02	2021 MAY 11 20:34:30	2021 MAY 11 21:03:57	3534.8	-91.3	-35.3	74.3	72.5	-7.3	-72.5	129.2	3.4	3	-	-	-		
296	Dayside	2021 MAY 11 21:03:57	2021 MAY 11 21:33:29	2021 MAY 11 22:03:00	3542.6	74.3	130.6	-120.0	-72.5	8.8	72.5	50.6	15.4	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
297	Nightside	2021 MAY 11 22:03:00	2021 MAY 11 22:32:27	2021 MAY 11 23:01:55	3534.8	-120.0	-64.2	45.8	72.5	-7.4	-72.5	129.5	3.4	1	-	-	-		
297	Dayside	2021 MAY 11 23:01:55	2021 MAY 11 23:31:25	2021 MAY 12 00:00:55	3540.8	45.8	101.7	-148.6	-72.5	8.9	72.5	50.4	15.4	1	-		COP row -1: 		
298	Nightside	2021 MAY 12 00:00:55	2021 MAY 12 00:30:22	2021 MAY 12 00:59:48	3532.7	-148.6	-93.2	17.1	72.5	-7.5	-72.5	129.7	3.4	14	-	-	-		
298	Dayside	2021 MAY 12 00:59:48	2021 MAY 12 01:29:18	2021 MAY 12 01:58:49	3540.6	17.1	72.8	-177.3	-72.5	9.0	72.5	50.1	15.4	14	-		COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
299	Nightside	2021 MAY 12 01:58:49	2021 MAY 12 02:28:14	2021 MAY 12 02:57:40	3530.9	-177.3	-122.1	-11.9	72.5	-7.5	-72.4	130.0	3.4	28	-	-	-		
299	Dayside	2021 MAY 12 02:57:40	2021 MAY 12 03:27:10	2021 MAY 12 03:56:41	3541.6	-11.9	43.9	153.6	-72.4	9.0	72.4	49.9	15.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
300	Nightside	2021 MAY 12 03:56:41	2021 MAY 12 04:26:08	2021 MAY 12 04:55:34	3533.1	153.6	-151.0	-40.9	72.4	-7.5	-72.4	130.2	3.3	14	-	-	-		
300	Dayside	2021 MAY 12 04:55:34	2021 MAY 12 05:25:06	2021 MAY 12 05:54:37	3542.5	-40.9	14.9	124.5	-72.4	8.9	72.4	49.7	15.4	14	-		COP row -1: 		
301	Nightside	2021 MAY 12 05:54:37	2021 MAY 12 06:24:04	2021 MAY 12 06:53:31	3534.6	124.5	180.0	-69.8	72.4	-7.5	-72.4	130.5	3.3	1	-	-	-		
301	Dayside	2021 MAY 12 06:53:31	2021 MAY 12 07:23:03	2021 MAY 12 07:52:35	3543.4	-69.8	-14.1	95.7	-72.4	9.0	72.4	49.4	15.3	1	-		COP row -1: 		
302	Nightside	2021 MAY 12 07:52:35	2021 MAY 12 08:22:02	2021 MAY 12 08:51:29	3533.8	95.7	151.0	-98.6	72.4	-7.6	-72.4	130.7	3.3	14	-	-	-		
302	Dayside	2021 MAY 12 08:51:29	2021 MAY 12 09:21:01	2021 MAY 12 09:50:33	3544.4	-98.6	-43.0	67.0	-72.4	9.1	72.4	49.1	15.3	14	-		COP row -1: 		
303	Nightside	2021 MAY 12 09:50:33	2021 MAY 12 10:19:59	2021 MAY 12 10:49:25	3531.8	67.0	122.1	-127.3	72.4	-7.6	-72.4	131.0	3.3	14	-	-	-		
303	Dayside	2021 MAY 12 10:49:25	2021 MAY 12 11:18:57	2021 MAY 12 11:48:29	3544.3	-127.3	-72.0	38.4	-72.4	9.2	72.4	48.9	15.3	14	-		COP row -1: 		
304	Nightside	2021 MAY 12 11:48:29	2021 MAY 12 12:17:54	2021 MAY 12 12:47:19	3530.2	38.4	93.1	-155.9	72.4	-7.7	-72.3	131.2	3.3	14	-	-	-		
304	Dayside	2021 MAY 12 12:47:19	2021 MAY 12 13:16:50	2021 MAY 12 13:46:22	3542.4	-155.9	-100.9	9.7	-72.3	9.2	72.3	48.6	15.3	14	-		COP row -1: 		
305	Nightside	2021 MAY 12 13:46:22	2021 MAY 12 14:15:46	2021 MAY 12 14:45:11	3529.6	9.7	64.2	175.3	72.3	-7.8	-72.3	131.5	3.3	1	-	-	-		
305	Dayside	2021 MAY 12 14:45:11	2021 MAY 12 15:14:43	2021 MAY 12 15:44:14	3542.4	175.3	-129.8	-19.3	-72.3	9.2	72.3	48.4	15.3	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
306	Nightside	2021 MAY 12 15:44:14	2021 MAY 12 16:13:39	2021 MAY 12 16:43:04	3530.4	-19.3	35.3	146.2	72.3	-7.8	-72.3	131.7	3.2	14	-	-	-		
306	Dayside	2021 MAY 12 16:43:04	2021 MAY 12 17:12:36	2021 MAY 12 17:42:09	3544.4	146.2	-158.8	-48.4	-72.3	9.2	72.3	48.2	15.3	14	-		COP row -1: 	&mroOverlap; 	
307	Nightside	2021 MAY 12 17:42:09	2021 MAY 12 18:11:35	2021 MAY 12 18:41:01	3532.0	-48.4	6.3	117.2	72.3	-7.8	-72.3	131.9	3.2	1	-	-	-		
307	Dayside	2021 MAY 12 18:41:01	2021 MAY 12 19:10:33	2021 MAY 12 19:40:06	3544.9	117.2	172.3	-77.3	-72.3	9.3	72.2	47.9	15.2	1	-		COP row -1: 	&mroOverlap; 	
308	Nightside	2021 MAY 12 19:40:06	2021 MAY 12 20:09:32	2021 MAY 12 20:38:59	3533.7	-77.3	-22.6	88.3	72.2	-7.8	-72.2	132.2	3.2	3	-	-	-		
308	Dayside	2021 MAY 12 20:38:59	2021 MAY 12 21:08:31	2021 MAY 12 21:38:03	3543.5	88.3	143.3	-106.0	-72.2	9.3	72.2	47.7	15.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
309	Nightside	2021 MAY 12 21:38:03	2021 MAY 12 22:07:30	2021 MAY 12 22:36:57	3534.6	-106.0	-51.6	59.7	72.2	-7.9	-72.2	132.5	3.2	1	-	-	-		
309	Dayside	2021 MAY 12 22:36:57	2021 MAY 12 23:06:28	2021 MAY 12 23:35:59	3541.5	59.7	114.3	-134.6	-72.2	9.4	72.2	47.4	15.2	1	-		COP row -1: 		
310	Nightside	2021 MAY 12 23:35:59	2021 MAY 13 00:05:26	2021 MAY 13 00:34:52	3533.3	-134.6	-80.5	31.1	72.2	-8.0	-72.2	132.7	3.2	3	-	-	-		
310	Dayside	2021 MAY 13 00:34:52	2021 MAY 13 01:04:23	2021 MAY 13 01:33:53	3540.5	31.1	85.4	-163.3	-72.2	9.5	72.2	47.2	15.2	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
311	Nightside	2021 MAY 13 01:33:53	2021 MAY 13 02:03:18	2021 MAY 13 02:32:44	3530.8	-163.3	-109.5	2.3	72.2	-8.0	-72.2	132.9	3.2	1	-	-	-		
311	Dayside	2021 MAY 13 02:32:44	2021 MAY 13 03:02:14	2021 MAY 13 03:31:45	3541.3	2.3	56.5	167.8	-72.2	9.5	72.2	46.9	15.2	1	-		COP row -1: 	&mroOverlap; 	
312	Nightside	2021 MAY 13 03:31:45	2021 MAY 13 04:01:11	2021 MAY 13 04:30:37	3531.7	167.8	-138.4	-26.8	72.2	-8.0	-72.2	133.2	3.1	28	-	-	-		
312	Dayside	2021 MAY 13 04:30:37	2021 MAY 13 05:00:08	2021 MAY 13 05:29:39	3542.5	-26.8	27.6	138.7	-72.2	9.5	72.1	46.7	15.2	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
313	Nightside	2021 MAY 13 05:29:39	2021 MAY 13 05:59:06	2021 MAY 13 06:28:33	3533.9	138.7	-167.3	-55.8	72.1	-8.1	-72.1	133.4	3.1	14	-	-	-		
313	Dayside	2021 MAY 13 06:28:33	2021 MAY 13 06:58:05	2021 MAY 13 07:27:36	3543.4	-55.8	-1.4	109.7	-72.1	9.5	72.1	46.5	15.1	14	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
