Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
199	Dayside	2020 MAY 04 20:31:06	2020 MAY 04 21:00:33	2020 MAY 04 21:30:01	3535.1	32.4	103.7	-161.9	74.3	-2.4	-74.3	12.5	12.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
200	Nightside	2020 MAY 04 21:30:01	2020 MAY 04 21:59:31	2020 MAY 04 22:29:00	3539.1	-161.9	-90.3	3.8	-74.3	4.0	74.3	167.6	0.8	14	-	-	-		
200	Dayside	2020 MAY 04 22:29:00	2020 MAY 04 22:58:27	2020 MAY 04 23:27:54	3534.1	3.8	74.8	169.5	74.3	-2.5	-74.3	12.3	12.8	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
201	Nightside	2020 MAY 04 23:27:54	2020 MAY 04 23:57:24	2020 MAY 05 00:26:53	3538.8	169.5	-119.2	-24.9	-74.3	4.0	74.3	167.8	0.8	1	-	-	-		
201	Dayside	2020 MAY 05 00:26:53	2020 MAY 05 00:56:20	2020 MAY 05 01:25:48	3534.6	-24.9	45.9	140.8	74.3	-2.6	-74.2	12.1	12.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
202	Nightside	2020 MAY 05 01:25:48	2020 MAY 05 01:55:18	2020 MAY 05 02:24:49	3541.0	140.8	-148.1	-53.6	-74.2	4.1	74.2	168.1	0.8	1	-	-	-		
202	Dayside	2020 MAY 05 02:24:49	2020 MAY 05 02:54:17	2020 MAY 05 03:23:45	3536.2	-53.6	17.0	112.1	74.2	-2.6	-74.2	11.8	12.7	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
203	Nightside	2020 MAY 05 03:23:45	2020 MAY 05 03:53:16	2020 MAY 05 04:22:46	3541.6	112.1	-177.1	-82.3	-74.2	4.2	74.1	168.3	0.8	14	-	-	-		
203	Dayside	2020 MAY 05 04:22:46	2020 MAY 05 04:52:15	2020 MAY 05 05:21:44	3537.9	-82.3	-12.0	83.4	74.1	-2.7	-74.1	11.5	12.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
204	Nightside	2020 MAY 05 05:21:44	2020 MAY 05 05:51:14	2020 MAY 05 06:20:45	3540.4	83.4	153.9	-110.9	-74.1	4.3	74.1	168.6	0.8	1	-	-	-		
204	Dayside	2020 MAY 05 06:20:45	2020 MAY 05 06:50:14	2020 MAY 05 07:19:44	3538.9	-110.9	-41.0	54.8	74.1	-2.8	-74.1	11.3	12.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
205	Nightside	2020 MAY 05 07:19:44	2020 MAY 05 07:49:13	2020 MAY 05 08:18:42	3538.4	54.8	125.0	-139.5	-74.1	4.4	74.1	168.9	0.7	14	-	-	-		
205	Dayside	2020 MAY 05 08:18:42	2020 MAY 05 08:48:11	2020 MAY 05 09:17:40	3538.1	-139.5	-69.9	26.2	74.1	-2.9	-74.2	11.0	12.7	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
206	Nightside	2020 MAY 05 09:17:40	2020 MAY 05 09:47:09	2020 MAY 05 10:16:37	3537.1	26.2	96.1	-168.1	-74.2	4.4	74.2	169.1	0.7	1	-	-	-		
206	Dayside	2020 MAY 05 10:16:37	2020 MAY 05 10:46:05	2020 MAY 05 11:15:33	3535.9	-168.1	-98.8	-2.4	74.2	-3.0	-74.2	10.8	12.7	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:CERAUNIUS FOSSAE; 	
207	Nightside	2020 MAY 05 11:15:33	2020 MAY 05 11:45:02	2020 MAY 05 12:14:31	3537.4	-2.4	67.2	163.3	-74.2	4.6	74.2	169.3	0.7	1	-	-	-		
207	Dayside	2020 MAY 05 12:14:31	2020 MAY 05 12:43:58	2020 MAY 05 13:13:26	3535.6	163.3	-127.7	-31.1	74.2	-3.0	-74.1	10.5	12.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
208	Nightside	2020 MAY 05 13:13:26	2020 MAY 05 13:42:56	2020 MAY 05 14:12:25	3539.0	-31.1	38.2	134.5	-74.1	4.6	74.1	169.6	0.7	14	-	-	-		
208	Dayside	2020 MAY 05 14:12:25	2020 MAY 05 14:41:54	2020 MAY 05 15:11:23	3537.7	134.5	-156.7	-59.8	74.1	-3.1	-74.1	10.3	12.7	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
209	Nightside	2020 MAY 05 15:11:23	2020 MAY 05 15:40:53	2020 MAY 05 16:10:23	3540.1	-59.8	9.3	105.8	-74.1	4.7	74.0	169.8	0.7	14	-	-	-		
209	Dayside	2020 MAY 05 16:10:23	2020 MAY 05 16:39:52	2020 MAY 05 17:09:21	3538.0	105.8	174.4	-88.5	74.0	-3.2	-74.0	10.0	12.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
210	Nightside	2020 MAY 05 17:09:21	2020 MAY 05 17:38:52	2020 MAY 05 18:08:22	3540.9	-88.5	-19.7	77.1	-74.0	4.8	74.0	170.1	0.7	3	-	-	-		
210	Dayside	2020 MAY 05 18:08:22	2020 MAY 05 18:37:50	2020 MAY 05 19:07:19	3536.7	77.1	145.4	-117.1	74.0	-3.3	-74.0	9.8	12.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
211	Nightside	2020 MAY 05 19:07:19	2020 MAY 05 19:36:49	2020 MAY 05 20:06:20	3541.1	-117.1	-48.6	48.5	-74.0	4.9	74.0	170.4	0.6	1	-	-	-		
211	Dayside	2020 MAY 05 20:06:20	2020 MAY 05 20:35:47	2020 MAY 05 21:05:15	3534.9	48.5	116.5	-145.7	74.0	-3.4	-74.0	9.5	12.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
212	Nightside	2020 MAY 05 21:05:15	2020 MAY 05 21:34:45	2020 MAY 05 22:04:15	3540.4	-145.7	-77.6	20.0	-74.0	5.0	74.0	170.6	0.6	14	-	-	-		
212	Dayside	2020 MAY 05 22:04:15	2020 MAY 05 22:33:42	2020 MAY 05 23:03:09	3533.7	20.0	87.5	-174.3	74.0	-3.5	-74.0	9.3	12.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
213	Nightside	2020 MAY 05 23:03:09	2020 MAY 05 23:32:38	2020 MAY 06 00:02:08	3539.1	-174.3	-106.5	-8.7	-74.0	5.1	74.0	170.9	0.6	1	-	-	-		
213	Dayside	2020 MAY 06 00:02:08	2020 MAY 06 00:31:35	2020 MAY 06 01:01:02	3533.6	-8.7	58.6	157.0	74.0	-3.6	-74.0	9.0	12.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
214	Nightside	2020 MAY 06 01:01:02	2020 MAY 06 01:30:32	2020 MAY 06 02:00:02	3540.6	157.0	-135.4	-37.4	-74.0	5.1	74.0	171.1	0.6	1	-	-	-		
214	Dayside	2020 MAY 06 02:00:02	2020 MAY 06 02:29:29	2020 MAY 06 02:58:57	3534.5	-37.4	29.7	128.3	74.0	-3.7	-73.9	8.8	12.6	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
215	Nightside	2020 MAY 06 02:58:57	2020 MAY 06 03:28:28	2020 MAY 06 03:57:59	3542.4	128.3	-164.3	-66.1	-73.9	5.2	73.9	171.4	0.6	14	-	-	-		
215	Dayside	2020 MAY 06 03:57:59	2020 MAY 06 04:27:27	2020 MAY 06 04:56:55	3536.3	-66.1	0.8	99.5	73.9	-3.7	-73.9	8.5	12.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
216	Nightside	2020 MAY 06 04:56:55	2020 MAY 06 05:26:26	2020 MAY 06 05:55:57	3541.9	99.5	166.7	-94.8	-73.9	5.3	73.9	171.6	0.6	1	-	-	-		
216	Dayside	2020 MAY 06 05:55:57	2020 MAY 06 06:25:26	2020 MAY 06 06:54:55	3537.7	-94.8	-28.2	70.9	73.9	-3.8	-73.8	8.3	12.5	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
217	Nightside	2020 MAY 06 06:54:55	2020 MAY 06 07:24:25	2020 MAY 06 07:53:55	3540.0	70.9	137.7	-123.4	-73.8	5.4	73.9	171.9	0.5	14	-	-	-		
217	Dayside	2020 MAY 06 07:53:55	2020 MAY 06 08:23:24	2020 MAY 06 08:52:53	3537.6	-123.4	-57.2	42.3	73.9	-3.9	-73.9	8.0	12.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
218	Nightside	2020 MAY 06 08:52:53	2020 MAY 06 09:22:22	2020 MAY 06 09:51:51	3538.3	42.3	108.8	-152.0	-73.9	5.5	73.9	172.1	0.5	3	-	-	-		
218	Dayside	2020 MAY 06 09:51:51	2020 MAY 06 10:21:19	2020 MAY 06 10:50:47	3535.9	-152.0	-86.1	13.7	73.9	-4.0	-73.9	7.7	12.5	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
219	Nightside	2020 MAY 06 10:50:47	2020 MAY 06 11:20:16	2020 MAY 06 11:49:45	3537.9	13.7	79.9	179.4	-73.9	5.6	73.9	172.4	0.5	1	-	-	-		
219	Dayside	2020 MAY 06 11:49:45	2020 MAY 06 12:19:12	2020 MAY 06 12:48:39	3534.7	179.4	-115.0	-15.0	73.9	-4.1	-73.8	7.5	12.5	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
220	Nightside	2020 MAY 06 12:48:39	2020 MAY 06 13:18:09	2020 MAY 06 13:47:38	3538.9	-15.0	51.0	150.7	-73.8	5.7	73.8	172.6	0.5	14	-	-	-		
220	Dayside	2020 MAY 06 13:47:38	2020 MAY 06 14:17:07	2020 MAY 06 14:46:35	3536.6	150.7	-143.9	-43.7	73.8	-4.2	-73.8	7.3	12.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
221	Nightside	2020 MAY 06 14:46:35	2020 MAY 06 15:16:05	2020 MAY 06 15:45:35	3540.3	-43.7	22.0	121.9	-73.8	5.7	73.7	172.8	0.5	47	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
221	Dayside	2020 MAY 06 15:45:35	2020 MAY 06 16:15:04	2020 MAY 06 16:44:33	3537.6	121.9	-172.9	-72.4	73.7	-4.3	-73.7	7.0	12.4	47	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&trueNightLimb; 	
222	Nightside	2020 MAY 06 16:44:33	2020 MAY 06 17:14:04	2020 MAY 06 17:43:34	3541.2	-72.4	-6.9	93.2	-73.7	5.8	73.7	173.1	0.5	1	-	-	-		
222	Dayside	2020 MAY 06 17:43:34	2020 MAY 06 18:13:03	2020 MAY 06 18:42:31	3536.9	93.2	158.2	-101.1	73.7	-4.4	-73.7	6.7	12.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
223	Nightside	2020 MAY 06 18:42:31	2020 MAY 06 19:12:02	2020 MAY 06 19:41:33	3541.7	-101.1	-35.9	64.6	-73.7	5.9	73.7	173.4	0.4	1	-	-	-		
223	Dayside	2020 MAY 06 19:41:33	2020 MAY 06 20:11:00	2020 MAY 06 20:40:28	3535.1	64.6	129.2	-129.7	73.7	-4.4	-73.7	6.5	12.4	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
224	Nightside	2020 MAY 06 20:40:28	2020 MAY 06 21:09:59	2020 MAY 06 21:39:29	3541.3	-129.7	-64.8	36.0	-73.7	6.0	73.7	173.6	0.4	14	-	-	-		
224	Dayside	2020 MAY 06 21:39:29	2020 MAY 06 22:08:56	2020 MAY 06 22:38:23	3533.7	36.0	100.3	-158.3	73.7	-4.5	-73.7	6.2	12.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
225	Nightside	2020 MAY 06 22:38:23	2020 MAY 06 23:07:53	2020 MAY 06 23:37:23	3540.0	-158.3	-93.7	7.4	-73.7	6.1	73.7	173.9	0.4	1	-	-	-		
225	Dayside	2020 MAY 06 23:37:23	2020 MAY 07 00:06:49	2020 MAY 07 00:36:16	3532.9	7.4	71.4	173.1	73.7	-4.6	-73.7	6.0	12.4	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
226	Nightside	2020 MAY 07 00:36:16	2020 MAY 07 01:05:46	2020 MAY 07 01:35:16	3540.3	173.1	-122.7	-21.3	-73.7	6.1	73.7	174.1	0.4	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
226	Dayside	2020 MAY 07 01:35:16	2020 MAY 07 02:04:43	2020 MAY 07 02:34:10	3533.7	-21.3	42.5	144.4	73.7	-4.7	-73.6	5.8	12.4	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
227	Nightside	2020 MAY 07 02:34:10	2020 MAY 07 03:03:41	2020 MAY 07 03:33:12	3542.4	144.4	-151.6	-50.1	-73.6	6.2	73.6	174.3	0.4	1	-	-	-		
227	Dayside	2020 MAY 07 03:33:12	2020 MAY 07 04:02:40	2020 MAY 07 04:32:08	3535.3	-50.1	13.5	115.6	73.6	-4.7	-73.5	5.5	12.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
228	Nightside	2020 MAY 07 04:32:08	2020 MAY 07 05:01:39	2020 MAY 07 05:31:10	3542.7	115.6	179.5	-78.8	-73.5	6.3	73.5	174.6	0.4	3	-	-	-		
228	Dayside	2020 MAY 07 05:31:10	2020 MAY 07 06:00:39	2020 MAY 07 06:30:07	3536.9	-78.8	-15.4	86.9	73.5	-4.8	-73.5	5.3	12.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
229	Nightside	2020 MAY 07 06:30:07	2020 MAY 07 06:59:38	2020 MAY 07 07:29:08	3541.3	86.9	150.5	-107.4	-73.5	6.4	73.5	174.9	0.3	14	-	-	-		
229	Dayside	2020 MAY 07 07:29:08	2020 MAY 07 07:58:37	2020 MAY 07 08:28:06	3537.6	-107.4	-44.4	58.3	73.5	-4.9	-73.5	5.0	12.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
230	Nightside	2020 MAY 07 08:28:06	2020 MAY 07 08:57:36	2020 MAY 07 09:27:05	3539.3	58.3	121.5	-136.0	-73.5	6.5	73.5	175.1	0.3	1	-	-	-		
230	Dayside	2020 MAY 07 09:27:05	2020 MAY 07 09:56:34	2020 MAY 07 10:26:02	3536.5	-136.0	-73.3	29.7	73.5	-5.0	-73.5	4.7	12.3	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
231	Nightside	2020 MAY 07 10:26:02	2020 MAY 07 10:55:31	2020 MAY 07 11:25:00	3538.2	29.7	92.6	-164.6	-73.5	6.6	73.5	175.4	0.3	1	-	-	-		
231	Dayside	2020 MAY 07 11:25:00	2020 MAY 07 11:54:27	2020 MAY 07 12:23:54	3534.3	-164.6	-102.3	1.1	73.5	-5.1	-73.5	4.5	12.3	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
232	Nightside	2020 MAY 07 12:23:54	2020 MAY 07 12:53:24	2020 MAY 07 13:22:53	3538.9	1.1	63.7	166.7	-73.5	6.7	73.5	175.6	0.3	14	-	-	-		
232	Dayside	2020 MAY 07 13:22:53	2020 MAY 07 13:52:21	2020 MAY 07 14:21:48	3534.7	166.7	-131.2	-27.7	73.5	-5.2	-73.4	4.3	12.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
233	Nightside	2020 MAY 07 14:21:48	2020 MAY 07 14:51:18	2020 MAY 07 15:20:49	3540.6	-27.7	34.8	137.9	-73.4	6.8	73.4	175.8	0.3	1	-	-	-		
233	Dayside	2020 MAY 07 15:20:49	2020 MAY 07 15:50:17	2020 MAY 07 16:19:45	3536.6	137.9	-160.1	-56.4	73.4	-5.3	-73.4	4.0	12.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
234	Nightside	2020 MAY 07 16:19:45	2020 MAY 07 16:49:16	2020 MAY 07 17:18:47	3541.7	-56.4	5.8	109.2	-73.4	6.8	73.3	176.1	0.3	14	-	-	-		
234	Dayside	2020 MAY 07 17:18:47	2020 MAY 07 17:48:15	2020 MAY 07 18:17:44	3536.6	109.2	170.9	-85.1	73.3	-5.4	-73.3	3.8	12.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
235	Nightside	2020 MAY 07 18:17:44	2020 MAY 07 18:47:15	2020 MAY 07 19:16:46	3542.4	-85.1	-23.1	80.5	-73.3	6.9	73.3	176.3	0.2	1	-	-	-		
235	Dayside	2020 MAY 07 19:16:46	2020 MAY 07 19:46:14	2020 MAY 07 20:15:41	3535.2	80.5	142.0	-113.8	73.3	-5.4	-73.3	3.5	12.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
236	Nightside	2020 MAY 07 20:15:41	2020 MAY 07 20:45:12	2020 MAY 07 21:14:44	3542.4	-113.8	-52.1	51.9	-73.3	7.0	73.3	176.6	0.2	1	-	-	-		
236	Dayside	2020 MAY 07 21:14:44	2020 MAY 07 21:44:10	2020 MAY 07 22:13:37	3533.4	51.9	113.0	-142.4	73.3	-5.5	-73.3	3.3	12.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
237	Nightside	2020 MAY 07 22:13:37	2020 MAY 07 22:43:08	2020 MAY 07 23:12:39	3541.5	-142.4	-81.0	23.3	-73.3	7.1	73.3	176.8	0.2	14	-	-	-		
237	Dayside	2020 MAY 07 23:12:39	2020 MAY 07 23:42:05	2020 MAY 08 00:11:31	3532.3	23.3	84.1	-171.0	73.3	-5.6	-73.3	3.0	12.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
238	Nightside	2020 MAY 08 00:11:31	2020 MAY 08 00:41:01	2020 MAY 08 01:10:31	3540.6	-171.0	-109.9	-5.4	-73.3	7.2	73.3	177.1	0.2	1	-	-	-		
238	Dayside	2020 MAY 08 01:10:31	2020 MAY 08 01:39:58	2020 MAY 08 02:09:24	3532.5	-5.4	55.2	160.3	73.3	-5.7	-73.3	2.8	12.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
239	Nightside	2020 MAY 08 02:09:24	2020 MAY 08 02:38:55	2020 MAY 08 03:08:26	3542.3	160.3	-138.8	-34.1	-73.3	7.2	73.2	177.3	0.2	17	-	-	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
239	Dayside	2020 MAY 08 03:08:26	2020 MAY 08 03:37:53	2020 MAY 08 04:07:20	3533.7	-34.1	26.3	131.5	73.2	-5.8	-73.2	2.5	12.1	17	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
240	Nightside	2020 MAY 08 04:07:20	2020 MAY 08 04:36:52	2020 MAY 08 05:06:24	3543.8	131.5	-167.8	-62.8	-73.2	7.3	73.1	177.5	0.2	1	-	-	-		
240	Dayside	2020 MAY 08 05:06:24	2020 MAY 08 05:35:51	2020 MAY 08 06:05:19	3535.4	-62.8	-2.7	102.8	73.1	-5.9	-73.1	2.3	12.1	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:VERNAL CRATER; 	
241	Nightside	2020 MAY 08 06:05:19	2020 MAY 08 06:34:51	2020 MAY 08 07:04:22	3543.1	102.8	163.3	-91.5	-73.1	7.4	73.1	177.8	0.1	1	-	-	-		
241	Dayside	2020 MAY 08 07:04:22	2020 MAY 08 07:33:50	2020 MAY 08 08:03:19	3536.6	-91.5	-31.6	74.1	73.1	-5.9	-73.1	2.1	12.1	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2020 MAY 08 08:03:19	2020 MAY 08 08:32:49	2020 MAY 08 09:02:20	3541.1	74.1	134.3	-120.2	-73.1	7.5	73.1	178.0	0.1	14	-	-	-		
242	Dayside	2020 MAY 08 09:02:20	2020 MAY 08 09:31:48	2020 MAY 08 10:01:16	3536.3	-120.2	-60.6	45.5	73.1	-6.0	-73.1	1.8	12.1	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:EASTERN COPRATES; 	
243	Nightside	2020 MAY 08 10:01:16	2020 MAY 08 10:30:46	2020 MAY 08 11:00:16	3539.5	45.5	105.4	-148.8	-73.1	7.6	73.1	178.2	0.1	14	-	-	-		
243	Dayside	2020 MAY 08 11:00:16	2020 MAY 08 11:29:43	2020 MAY 08 11:59:10	3534.5	-148.8	-89.5	16.9	73.1	-6.1	-73.1	1.6	12.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
244	Nightside	2020 MAY 08 11:59:10	2020 MAY 08 12:28:40	2020 MAY 08 12:58:10	3539.4	16.9	76.4	-177.4	-73.1	7.7	73.1	178.4	0.1	1	-	-	-		
244	Dayside	2020 MAY 08 12:58:10	2020 MAY 08 13:27:36	2020 MAY 08 13:57:03	3533.7	-177.4	-118.4	-11.8	73.1	-6.2	-73.0	1.4	12.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:ULYSSES FOSSAE; 	
245	Nightside	2020 MAY 08 13:57:03	2020 MAY 08 14:26:33	2020 MAY 08 14:56:04	3540.5	-11.8	47.5	153.8	-73.0	7.8	73.0	178.6	0.1	14	-	-	-		
245	Dayside	2020 MAY 08 14:56:04	2020 MAY 08 15:25:32	2020 MAY 08 15:54:59	3535.8	153.8	-147.4	-40.5	73.0	-6.3	-73.0	1.2	12.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2020 MAY 08 15:54:59	2020 MAY 08 16:24:30	2020 MAY 08 16:54:01	3541.7	-40.5	18.6	125.1	-73.0	7.8	72.9	178.8	0.1	1	-	-	-		
246	Dayside	2020 MAY 08 16:54:01	2020 MAY 08 17:23:29	2020 MAY 08 17:52:58	3536.6	125.1	-176.3	-69.3	72.9	-6.4	-72.9	1.0	12.0	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
