Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	182	Egress	2020 MAY 03 10:56:35	2020 MAY 03 10:57:11	2020 MAY 03 11:00:00	205.0	153.0	153.3	154.7	65.9	66.6	69.3	7.0	1	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	183	Ingress	2020 MAY 03 12:10:12	2020 MAY 03 12:13:18	2020 MAY 03 12:13:55	223.0	-26.6	-16.3	-13.3	-78.6	-81.1	-81.6	20.9	14	-	-	-		
ACS	183	Egress	2020 MAY 03 12:54:28	2020 MAY 03 12:55:03	2020 MAY 03 12:57:52	204.0	124.4	124.7	126.1	66.0	66.6	69.3	7.0	14	-	-	-		
NOMAD	184	Ingress	2020 MAY 03 14:08:10	2020 MAY 03 14:11:15	2020 MAY 03 14:11:52	222.0	-55.5	-45.6	-42.7	-78.5	-81.0	-81.4	20.8	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	184	Egress	2020 MAY 03 14:52:27	2020 MAY 03 14:53:02	2020 MAY 03 14:55:51	204.0	95.8	96.1	97.5	66.1	66.7	69.3	7.0	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	185	Ingress	2020 MAY 03 16:06:10	2020 MAY 03 16:09:14	2020 MAY 03 16:09:51	221.0	-84.3	-74.8	-72.0	-78.5	-80.9	-81.3	20.8	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	185	Egress	2020 MAY 03 16:50:27	2020 MAY 03 16:51:02	2020 MAY 03 16:53:51	204.0	67.2	67.5	68.9	66.2	66.8	69.4	7.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	186	Ingress	2020 MAY 03 18:04:06	2020 MAY 03 18:07:10	2020 MAY 03 18:07:47	221.0	-113.1	-104.0	-101.3	-78.4	-80.8	-81.2	20.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	186	Egress	2020 MAY 03 18:48:26	2020 MAY 03 18:49:01	2020 MAY 03 18:51:49	203.0	38.7	38.9	40.4	66.4	67.0	69.5	7.0	1	-	-	-		
N/A	187	Ingress	2020 MAY 03 20:02:00	2020 MAY 03 20:05:05	2020 MAY 03 20:05:42	222.0	-141.9	-133.0	-130.4	-78.3	-80.7	-81.1	20.8	1	-	-	-		
NOMAD	187	Egress	2020 MAY 03 20:46:22	2020 MAY 03 20:46:57	2020 MAY 03 20:49:45	203.0	10.2	10.4	11.9	66.6	67.1	69.6	7.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	188	Ingress	2020 MAY 03 21:59:53	2020 MAY 03 22:02:58	2020 MAY 03 22:03:35	222.0	-170.7	-162.0	-159.5	-78.3	-80.6	-81.0	20.7	17	-	-	-		
N/A	188	Egress	2020 MAY 03 22:44:17	2020 MAY 03 22:44:52	2020 MAY 03 22:47:40	203.0	-18.4	-18.1	-16.7	66.7	67.3	69.7	7.0	17	-	-	-		
N/A	189	Ingress	2020 MAY 03 23:57:47	2020 MAY 04 00:00:51	2020 MAY 04 00:01:28	221.0	160.6	169.0	171.4	-78.2	-80.5	-80.9	20.7	1	-	-	-		
NOMAD	189	Egress	2020 MAY 04 00:42:11	2020 MAY 04 00:42:46	2020 MAY 04 00:45:34	203.0	-47.0	-46.7	-45.3	66.8	67.3	69.8	7.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	190	Ingress	2020 MAY 04 01:55:43	2020 MAY 04 01:58:46	2020 MAY 04 01:59:23	220.0	131.7	139.7	142.0	-78.1	-80.3	-80.8	20.7	14	-	-	-		
N/A	190	Egress	2020 MAY 04 02:40:07	2020 MAY 04 02:40:42	2020 MAY 04 02:43:29	202.0	-75.6	-75.3	-73.9	66.9	67.4	69.8	7.0	14	-	-	-		
N/A	191	Ingress	2020 MAY 04 03:53:40	2020 MAY 04 03:56:43	2020 MAY 04 03:57:20	220.0	102.7	110.4	112.6	-78.0	-80.2	-80.6	20.6	1	-	-	-		
NOMAD	191	Egress	2020 MAY 04 04:38:05	2020 MAY 04 04:38:40	2020 MAY 04 04:41:26	201.0	-104.1	-103.9	-102.5	67.0	67.5	69.8	7.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	192	Ingress	2020 MAY 04 05:51:38	2020 MAY 04 05:54:41	2020 MAY 04 05:55:18	220.0	73.9	81.3	83.4	-77.9	-80.1	-80.5	20.6	14	-	-	-		
N/A	192	Egress	2020 MAY 04 06:36:05	2020 MAY 04 06:36:40	2020 MAY 04 06:39:26	201.0	-132.7	-132.4	-131.1	67.1	67.6	69.9	7.0	14	-	-	-		
ACS	193	Ingress	2020 MAY 04 07:49:35	2020 MAY 04 07:52:38	2020 MAY 04 07:53:15	220.0	45.2	52.4	54.4	-77.8	-80.0	-80.4	20.6	3	-	-	-		
N/A	193	Egress	2020 MAY 04 08:34:03	2020 MAY 04 08:34:38	2020 MAY 04 08:37:25	202.0	-161.2	-160.9	-159.6	67.3	67.8	70.1	7.1	3	-	-	-		
N/A	194	Ingress	2020 MAY 04 09:47:29	2020 MAY 04 09:50:32	2020 MAY 04 09:51:09	220.0	16.5	23.5	25.4	-77.8	-79.9	-80.3	20.6	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	194	Egress	2020 MAY 04 10:31:58	2020 MAY 04 10:32:33	2020 MAY 04 10:35:19	201.0	170.3	170.6	171.9	67.5	68.0	70.2	7.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	195	Ingress	2020 MAY 04 11:45:20	2020 MAY 04 11:48:23	2020 MAY 04 11:49:00	220.0	-12.3	-5.6	-3.7	-77.7	-79.8	-80.2	20.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	195	Egress	2020 MAY 04 12:29:51	2020 MAY 04 12:30:26	2020 MAY 04 12:33:12	201.0	141.7	142.0	143.3	67.5	68.0	70.2	7.1	1	-	-	-		
N/A	196	Ingress	2020 MAY 04 13:43:17	2020 MAY 04 13:46:19	2020 MAY 04 13:46:56	219.0	-41.2	-34.8	-33.0	-77.6	-79.6	-80.1	20.5	14	-	-	-		
ACS	196	Egress	2020 MAY 04 14:27:48	2020 MAY 04 14:28:23	2020 MAY 04 14:31:09	201.0	113.1	113.4	114.7	67.6	68.1	70.2	7.1	14	-	-	-		
NOMAD	197	Ingress	2020 MAY 04 15:41:16	2020 MAY 04 15:44:17	2020 MAY 04 15:44:54	218.0	-70.1	-63.9	-62.2	-77.5	-79.5	-79.9	20.5	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	197	Egress	2020 MAY 04 16:25:47	2020 MAY 04 16:26:22	2020 MAY 04 16:29:07	200.0	84.6	84.8	86.1	67.7	68.2	70.2	7.1	1	-	-	-		
N/A	198	Ingress	2020 MAY 04 17:39:14	2020 MAY 04 17:42:15	2020 MAY 04 17:42:52	218.0	-98.9	-93.0	-91.3	-77.4	-79.4	-79.8	20.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	198	Egress	2020 MAY 04 18:23:47	2020 MAY 04 18:24:22	2020 MAY 04 18:27:07	200.0	56.0	56.3	57.5	67.8	68.3	70.3	7.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	199	Ingress	2020 MAY 04 19:37:09	2020 MAY 04 19:40:10	2020 MAY 04 19:40:47	218.0	-127.7	-122.0	-120.4	-77.4	-79.3	-79.7	20.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	199	Egress	2020 MAY 04 20:21:44	2020 MAY 04 20:22:19	2020 MAY 04 20:25:04	200.0	27.5	27.8	29.0	68.0	68.5	70.4	7.1	1	-	-	-		
N/A	200	Ingress	2020 MAY 04 21:35:03	2020 MAY 04 21:38:04	2020 MAY 04 21:38:41	218.0	-156.4	-150.9	-149.4	-77.3	-79.2	-79.6	20.4	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	200	Egress	2020 MAY 04 22:19:39	2020 MAY 04 22:20:14	2020 MAY 04 22:22:59	200.0	-1.0	-0.7	0.5	68.2	68.6	70.5	7.1	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	201	Ingress	2020 MAY 04 23:32:56	2020 MAY 04 23:35:57	2020 MAY 04 23:36:34	218.0	174.9	-179.8	-178.3	-77.2	-79.1	-79.5	20.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	201	Egress	2020 MAY 05 00:17:33	2020 MAY 05 00:18:08	2020 MAY 05 00:20:53	200.0	-29.5	-29.3	-28.1	68.2	68.7	70.6	7.1	1	-	-	-		
N/A	202	Ingress	2020 MAY 05 01:30:52	2020 MAY 05 01:33:53	2020 MAY 05 01:34:29	217.0	146.0	151.1	152.5	-77.1	-79.0	-79.4	20.4	1	-	-	-		
NOMAD	202	Egress	2020 MAY 05 02:15:28	2020 MAY 05 02:16:03	2020 MAY 05 02:18:47	199.0	-58.1	-57.9	-56.7	68.3	68.7	70.6	7.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	203	Ingress	2020 MAY 05 03:28:48	2020 MAY 05 03:31:49	2020 MAY 05 03:32:25	217.0	117.1	121.9	123.2	-77.0	-78.8	-79.2	20.4	14	-	-	-		
N/A	203	Egress	2020 MAY 05 04:13:26	2020 MAY 05 04:14:01	2020 MAY 05 04:16:45	199.0	-86.7	-86.5	-85.3	68.4	68.8	70.6	7.1	14	-	-	-		
N/A	204	Ingress	2020 MAY 05 05:26:46	2020 MAY 05 05:29:47	2020 MAY 05 05:30:23	217.0	88.2	92.8	94.0	-76.9	-78.7	-79.0	20.3	1	-	-	-		
NOMAD	204	Egress	2020 MAY 05 06:11:25	2020 MAY 05 06:11:59	2020 MAY 05 06:14:44	199.0	-115.2	-115.0	-113.9	68.5	68.9	70.7	7.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	205	Ingress	2020 MAY 05 07:24:46	2020 MAY 05 07:27:46	2020 MAY 05 07:28:22	216.0	59.4	63.9	65.1	-76.8	-78.6	-78.9	20.3	14	-	-	-		
N/A	205	Egress	2020 MAY 05 08:09:24	2020 MAY 05 08:09:58	2020 MAY 05 08:12:43	199.0	-143.8	-143.5	-142.4	68.7	69.1	70.8	7.2	14	-	-	-		
N/A	206	Ingress	2020 MAY 05 09:22:42	2020 MAY 05 09:25:42	2020 MAY 05 09:26:18	216.0	30.8	35.1	36.2	-76.8	-78.5	-78.8	20.3	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	206	Egress	2020 MAY 05 10:07:20	2020 MAY 05 10:07:54	2020 MAY 05 10:10:39	199.0	-172.3	-172.0	-170.9	68.8	69.2	70.9	7.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	207	Ingress	2020 MAY 05 11:20:32	2020 MAY 05 11:23:33	2020 MAY 05 11:24:09	217.0	2.0	6.1	7.2	-76.7	-78.4	-78.7	20.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	207	Egress	2020 MAY 05 12:05:13	2020 MAY 05 12:05:47	2020 MAY 05 12:08:31	198.0	159.2	159.4	160.5	68.9	69.3	71.0	7.2	1	-	-	-		
N/A	208	Ingress	2020 MAY 05 13:18:25	2020 MAY 05 13:21:26	2020 MAY 05 13:22:02	217.0	-26.9	-22.9	-21.9	-76.6	-78.2	-78.6	20.3	14	-	-	-		
N/A	208	Egress	2020 MAY 05 14:03:07	2020 MAY 05 14:03:41	2020 MAY 05 14:06:25	198.0	130.6	130.9	131.9	69.0	69.3	71.0	7.2	14	-	-	-		
N/A	209	Ingress	2020 MAY 05 15:16:24	2020 MAY 05 15:19:24	2020 MAY 05 15:20:00	216.0	-55.8	-52.0	-51.0	-76.5	-78.1	-78.4	20.2	14	-	-	-		
N/A	209	Egress	2020 MAY 05 16:01:06	2020 MAY 05 16:01:40	2020 MAY 05 16:04:24	198.0	102.1	102.3	103.3	69.0	69.4	71.0	7.2	14	-	-	-		
N/A	210	Ingress	2020 MAY 05 17:14:23	2020 MAY 05 17:17:22	2020 MAY 05 17:17:58	215.0	-84.6	-81.0	-80.1	-76.4	-78.0	-78.3	20.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	210	Egress	2020 MAY 05 17:59:06	2020 MAY 05 17:59:40	2020 MAY 05 18:02:24	198.0	73.5	73.7	74.7	69.2	69.5	71.0	7.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	211	Ingress	2020 MAY 05 19:12:20	2020 MAY 05 19:15:19	2020 MAY 05 19:15:55	215.0	-113.4	-110.0	-109.1	-76.3	-77.8	-78.2	20.2	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	211	Egress	2020 MAY 05 19:57:03	2020 MAY 05 19:57:37	2020 MAY 05 20:00:20	197.0	45.0	45.2	46.2	69.3	69.7	71.1	7.2	1	-	-	-		
N/A	212	Ingress	2020 MAY 05 21:10:13	2020 MAY 05 21:13:13	2020 MAY 05 21:13:49	216.0	-142.1	-138.9	-138.0	-76.3	-77.7	-78.1	20.2	14	-	-	-		
ACS	212	Egress	2020 MAY 05 21:54:59	2020 MAY 05 21:55:33	2020 MAY 05 21:58:16	197.0	16.5	16.7	17.7	69.5	69.8	71.2	7.2	14	-	-	-		
NOMAD	213	Ingress	2020 MAY 05 23:08:07	2020 MAY 05 23:11:07	2020 MAY 05 23:11:43	216.0	-170.8	-167.7	-166.9	-76.2	-77.7	-78.0	20.2	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	213	Egress	2020 MAY 05 23:52:53	2020 MAY 05 23:53:27	2020 MAY 05 23:56:10	197.0	-12.0	-11.8	-10.9	69.6	69.9	71.3	7.3	1	-	-	-		
N/A	214	Ingress	2020 MAY 06 01:06:01	2020 MAY 06 01:09:00	2020 MAY 06 01:09:36	215.0	160.4	163.4	164.1	-76.1	-77.5	-77.8	20.2	1	-	-	-		
NOMAD	214	Egress	2020 MAY 06 01:50:47	2020 MAY 06 01:51:21	2020 MAY 06 01:54:04	197.0	-40.5	-40.4	-39.5	69.6	69.9	71.3	7.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	215	Ingress	2020 MAY 06 03:03:58	2020 MAY 06 03:06:56	2020 MAY 06 03:07:32	214.0	131.5	134.3	135.0	-76.0	-77.4	-77.7	20.1	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	215	Egress	2020 MAY 06 03:48:44	2020 MAY 06 03:49:18	2020 MAY 06 03:52:01	197.0	-69.1	-68.9	-68.1	69.7	70.0	71.3	7.3	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	216	Ingress	2020 MAY 06 05:01:55	2020 MAY 06 05:04:53	2020 MAY 06 05:05:29	214.0	102.6	105.2	105.9	-75.9	-77.2	-77.5	20.1	1	-	-	-		
NOMAD	216	Egress	2020 MAY 06 05:46:42	2020 MAY 06 05:47:16	2020 MAY 06 05:49:58	196.0	-97.7	-97.5	-96.7	69.8	70.1	71.3	7.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	217	Ingress	2020 MAY 06 06:59:54	2020 MAY 06 07:02:52	2020 MAY 06 07:03:28	214.0	73.8	76.3	76.9	-75.8	-77.1	-77.4	20.1	14	-	-	-		
N/A	217	Egress	2020 MAY 06 07:44:41	2020 MAY 06 07:45:15	2020 MAY 06 07:47:57	196.0	-126.2	-126.0	-125.2	69.9	70.2	71.4	7.3	14	-	-	-		
ACS	218	Ingress	2020 MAY 06 08:57:51	2020 MAY 06 09:00:49	2020 MAY 06 09:01:25	214.0	45.1	47.4	48.0	-75.8	-77.0	-77.3	20.1	3	-	-	-		
N/A	218	Egress	2020 MAY 06 09:42:38	2020 MAY 06 09:43:12	2020 MAY 06 09:45:55	197.0	-154.7	-154.5	-153.7	70.1	70.3	71.5	7.3	3	-	-	-		
N/A	219	Ingress	2020 MAY 06 10:55:45	2020 MAY 06 10:58:43	2020 MAY 06 10:59:19	214.0	16.4	18.6	19.2	-75.7	-76.9	-77.2	20.1	1	-	-	-		
NOMAD	219	Egress	2020 MAY 06 11:40:33	2020 MAY 06 11:41:07	2020 MAY 06 11:43:50	197.0	176.9	177.0	177.8	70.2	70.5	71.6	7.3	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	220	Ingress	2020 MAY 06 12:53:36	2020 MAY 06 12:56:35	2020 MAY 06 12:57:11	215.0	-12.5	-10.3	-9.8	-75.6	-76.8	-77.0	20.1	14	-	-	-		
N/A	220	Egress	2020 MAY 06 13:38:25	2020 MAY 06 13:38:59	2020 MAY 06 13:41:41	196.0	148.3	148.5	149.2	70.3	70.5	71.6	7.3	14	-	-	-		
N/A	221	Ingress	2020 MAY 06 14:51:33	2020 MAY 06 14:54:31	2020 MAY 06 14:55:07	214.0	-41.3	-39.4	-38.9	-75.5	-76.6	-76.8	20.0	47	-	-	-	&trueNightLimb; 	
N/A	221	Egress	2020 MAY 06 15:36:23	2020 MAY 06 15:36:57	2020 MAY 06 15:39:39	196.0	119.7	119.9	120.5	70.3	70.5	71.6	7.3	47	-	-	-	&trueNightLimb; 	
N/A	222	Ingress	2020 MAY 06 16:49:33	2020 MAY 06 16:52:30	2020 MAY 06 16:53:06	213.0	-70.2	-68.3	-67.9	-75.4	-76.5	-76.7	20.0	1	-	-	-		
NOMAD	222	Egress	2020 MAY 06 17:34:22	2020 MAY 06 17:34:56	2020 MAY 06 17:37:38	196.0	91.2	91.3	91.9	70.4	70.6	71.6	7.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	223	Ingress	2020 MAY 06 18:47:31	2020 MAY 06 18:50:28	2020 MAY 06 18:51:04	213.0	-99.0	-97.3	-96.8	-75.3	-76.3	-76.6	20.0	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	223	Egress	2020 MAY 06 19:32:21	2020 MAY 06 19:32:55	2020 MAY 06 19:35:37	196.0	62.7	62.8	63.4	70.5	70.7	71.7	7.4	1	-	-	-		
N/A	224	Ingress	2020 MAY 06 20:45:26	2020 MAY 06 20:48:23	2020 MAY 06 20:48:59	213.0	-127.7	-126.1	-125.7	-75.2	-76.2	-76.4	20.0	14	-	-	-		
ACS	224	Egress	2020 MAY 06 21:30:17	2020 MAY 06 21:30:51	2020 MAY 06 21:33:33	196.0	34.2	34.3	34.9	70.7	70.9	71.8	7.4	14	-	-	-		
NOMAD	225	Ingress	2020 MAY 06 22:43:19	2020 MAY 06 22:46:17	2020 MAY 06 22:46:53	214.0	-156.5	-155.0	-154.6	-75.2	-76.1	-76.3	20.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	225	Egress	2020 MAY 06 23:28:12	2020 MAY 06 23:28:46	2020 MAY 06 23:31:28	196.0	5.7	5.9	6.4	70.8	71.0	71.9	7.4	1	-	-	-		
N/A	226	Ingress	2020 MAY 07 00:41:12	2020 MAY 07 00:44:10	2020 MAY 07 00:44:46	214.0	174.8	176.2	176.5	-75.1	-76.0	-76.2	20.0	17	-	-	-		
ACS	226	Egress	2020 MAY 07 01:26:06	2020 MAY 07 01:26:40	2020 MAY 07 01:29:22	196.0	-22.8	-22.7	-22.2	70.8	71.0	71.9	7.4	17	-	-	-		
NOMAD	227	Ingress	2020 MAY 07 02:39:08	2020 MAY 07 02:42:05	2020 MAY 07 02:42:41	213.0	146.0	147.2	147.5	-75.0	-75.9	-76.1	19.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Egress	2020 MAY 07 03:24:01	2020 MAY 07 03:24:35	2020 MAY 07 03:27:16	195.0	-51.4	-51.3	-50.9	70.9	71.1	71.9	7.4	1	-	-	-		
N/A	228	Ingress	2020 MAY 07 04:37:05	2020 MAY 07 04:40:02	2020 MAY 07 04:40:38	213.0	117.0	118.2	118.5	-74.8	-75.7	-75.9	19.9	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	228	Egress	2020 MAY 07 05:21:59	2020 MAY 07 05:22:33	2020 MAY 07 05:25:14	195.0	-79.9	-79.8	-79.4	71.0	71.1	71.9	7.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	229	Ingress	2020 MAY 07 06:35:04	2020 MAY 07 06:38:01	2020 MAY 07 06:38:37	213.0	88.2	89.2	89.5	-74.7	-75.5	-75.7	19.9	14	-	-	-		
N/A	229	Egress	2020 MAY 07 07:19:57	2020 MAY 07 07:20:31	2020 MAY 07 07:23:12	195.0	-108.4	-108.4	-108.0	71.1	71.2	72.0	7.4	14	-	-	-		
NOMAD	230	Ingress	2020 MAY 07 08:33:03	2020 MAY 07 08:36:00	2020 MAY 07 08:36:36	213.0	59.5	60.4	60.6	-74.7	-75.4	-75.6	19.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	230	Egress	2020 MAY 07 09:17:56	2020 MAY 07 09:18:30	2020 MAY 07 09:21:11	195.0	-136.9	-136.8	-136.5	71.2	71.4	72.1	7.4	1	-	-	-		
N/A	231	Ingress	2020 MAY 07 10:30:58	2020 MAY 07 10:33:55	2020 MAY 07 10:34:31	213.0	30.8	31.6	31.8	-74.6	-75.3	-75.5	19.9	1	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
NOMAD	231	Egress	2020 MAY 07 11:15:51	2020 MAY 07 11:16:25	2020 MAY 07 11:19:06	195.0	-165.4	-165.3	-165.0	71.3	71.5	72.2	7.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
ACS	232	Ingress	2020 MAY 07 12:28:49	2020 MAY 07 12:31:46	2020 MAY 07 12:32:22	213.0	2.0	2.8	3.0	-74.5	-75.2	-75.4	19.9	14	-	-	-		
