Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
246	Nightside	2021 MAR 12 16:28:22	2021 MAR 12 16:57:43	2021 MAR 12 17:27:04	3522.4	21.7	163.1	-172.6	-52.8	-32.2	52.9	127.5	3.3	1	-	-	-		
246	Dayside	2021 MAR 12 17:27:04	2021 MAR 12 17:56:44	2021 MAR 12 18:26:24	3560.0	-172.6	-31.8	-7.1	52.9	33.3	-53.0	52.4	15.3	1	-		COP row -1: 	&mroOverlap; 	
247	Nightside	2021 MAR 12 18:26:24	2021 MAR 12 18:55:45	2021 MAR 12 19:25:05	3521.3	-7.1	134.2	158.6	-53.0	-31.9	53.2	127.7	3.3	3	-	-	-		
247	Dayside	2021 MAR 12 19:25:05	2021 MAR 12 19:54:45	2021 MAR 12 20:24:26	3560.3	158.6	-60.7	-35.9	53.2	33.0	-53.3	52.2	15.2	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
248	Nightside	2021 MAR 12 20:24:26	2021 MAR 12 20:53:46	2021 MAR 12 21:23:06	3520.1	-35.9	105.4	129.7	-53.3	-31.7	53.4	127.9	3.3	1	-	-	-		
248	Dayside	2021 MAR 12 21:23:06	2021 MAR 12 21:52:45	2021 MAR 12 22:22:24	3558.3	129.7	-89.5	-64.7	53.4	32.8	-53.6	52.0	15.2	1	-		COP row -1: 	&mroOverlap; 	
249	Nightside	2021 MAR 12 22:22:24	2021 MAR 12 22:51:44	2021 MAR 12 23:21:03	3519.1	-64.7	76.5	100.9	-53.6	-31.5	53.7	128.1	3.3	3	-	-	-		
249	Dayside	2021 MAR 12 23:21:03	2021 MAR 12 23:50:41	2021 MAR 13 00:20:19	3556.0	100.9	-118.4	-93.5	53.7	32.6	-53.8	51.9	15.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
250	Nightside	2021 MAR 13 00:20:19	2021 MAR 13 00:49:39	2021 MAR 13 01:18:58	3519.1	-93.5	47.7	72.2	-53.8	-31.2	53.8	128.3	3.3	14	-	-	-		
250	Dayside	2021 MAR 13 01:18:58	2021 MAR 13 01:48:37	2021 MAR 13 02:18:15	3556.8	72.2	-147.3	-122.3	53.8	32.4	-53.9	51.6	15.2	14	-		COP row -1: 		
251	Nightside	2021 MAR 13 02:18:15	2021 MAR 13 02:47:35	2021 MAR 13 03:16:56	3520.9	-122.3	18.7	43.4	-53.9	-31.1	53.9	128.5	3.2	1	-	-	-		
251	Dayside	2021 MAR 13 03:16:56	2021 MAR 13 03:46:35	2021 MAR 13 04:16:14	3558.3	43.4	-176.2	-151.1	53.9	32.2	-54.0	51.4	15.2	1	-		COP row -1: 		
252	Nightside	2021 MAR 13 04:16:14	2021 MAR 13 04:45:35	2021 MAR 13 05:14:57	3522.7	-151.1	-10.2	14.6	-54.0	-30.9	54.1	128.7	3.2	14	-	-	-		
252	Dayside	2021 MAR 13 05:14:57	2021 MAR 13 05:44:36	2021 MAR 13 06:14:15	3558.2	14.6	154.9	-179.9	54.1	32.0	-54.2	51.1	15.2	14	-		COP row -1: 		
253	Nightside	2021 MAR 13 06:14:15	2021 MAR 13 06:43:37	2021 MAR 13 07:12:59	3523.6	-179.9	-39.1	-14.2	-54.2	-30.7	54.3	129.0	3.2	1	-	-	-		
253	Dayside	2021 MAR 13 07:12:59	2021 MAR 13 07:42:37	2021 MAR 13 08:12:16	3557.0	-14.2	126.0	151.3	54.3	31.8	-54.5	50.9	15.2	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
254	Nightside	2021 MAR 13 08:12:16	2021 MAR 13 08:41:37	2021 MAR 13 09:10:59	3523.2	151.3	-68.0	-43.1	-54.5	-30.4	54.6	129.2	3.2	14	-	-	-		
254	Dayside	2021 MAR 13 09:10:59	2021 MAR 13 09:40:37	2021 MAR 13 10:10:15	3555.8	-43.1	97.1	122.4	54.6	31.6	-54.7	50.7	15.2	14	-		COP row -1: 		
255	Nightside	2021 MAR 13 10:10:15	2021 MAR 13 10:39:35	2021 MAR 13 11:08:56	3521.6	122.4	-96.8	-71.9	-54.7	-30.2	54.8	129.4	3.2	1	-	-	-		
255	Dayside	2021 MAR 13 11:08:56	2021 MAR 13 11:38:33	2021 MAR 13 12:08:11	3554.4	-71.9	68.3	93.6	54.8	31.4	-54.9	50.5	15.2	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
256	Nightside	2021 MAR 13 12:08:11	2021 MAR 13 12:37:31	2021 MAR 13 13:06:51	3520.7	93.6	-125.7	-100.7	-54.9	-30.0	55.0	129.6	3.2	14	-	-	-		
256	Dayside	2021 MAR 13 13:06:51	2021 MAR 13 13:36:28	2021 MAR 13 14:06:05	3553.8	-100.7	39.4	64.9	55.0	31.2	-55.0	50.3	15.1	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2021 MAR 13 14:06:05	2021 MAR 13 14:35:27	2021 MAR 13 15:04:48	3522.9	64.9	-154.6	-129.4	-55.0	-29.9	55.1	129.8	3.2	14	-	-	-		
257	Dayside	2021 MAR 13 15:04:48	2021 MAR 13 15:34:26	2021 MAR 13 16:04:03	3555.5	-129.4	10.4	36.1	55.1	31.1	-55.1	50.0	15.1	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2021 MAR 13 16:04:03	2021 MAR 13 16:33:25	2021 MAR 13 17:02:47	3523.9	36.1	176.4	-158.2	-55.1	-29.7	55.2	130.1	3.2	3	-	-	-		
258	Dayside	2021 MAR 13 17:02:47	2021 MAR 13 17:32:26	2021 MAR 13 18:02:05	3557.7	-158.2	-18.5	7.3	55.2	30.9	-55.3	49.8	15.1	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
259	Nightside	2021 MAR 13 18:02:05	2021 MAR 13 18:31:27	2021 MAR 13 19:00:48	3523.1	7.3	147.5	172.9	-55.3	-29.5	55.4	130.3	3.1	1	-	-	-		
259	Dayside	2021 MAR 13 19:00:48	2021 MAR 13 19:30:28	2021 MAR 13 20:00:07	3558.9	172.9	-47.4	-21.6	55.4	30.7	-55.5	49.6	15.1	1	-		COP row -1: 		
260	Nightside	2021 MAR 13 20:00:07	2021 MAR 13 20:29:28	2021 MAR 13 20:58:49	3521.8	-21.6	118.6	144.1	-55.5	-29.3	55.6	130.5	3.1	3	-	-	-		
260	Dayside	2021 MAR 13 20:58:49	2021 MAR 13 21:28:28	2021 MAR 13 21:58:07	3557.9	144.1	-76.3	-50.4	55.6	30.4	-55.8	49.4	15.1	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
261	Nightside	2021 MAR 13 21:58:07	2021 MAR 13 22:27:27	2021 MAR 13 22:56:47	3520.6	-50.4	89.7	115.3	-55.8	-29.1	55.9	130.7	3.1	14	-	-	-		
261	Dayside	2021 MAR 13 22:56:47	2021 MAR 13 23:26:25	2021 MAR 13 23:56:03	3555.4	115.3	-105.1	-79.2	55.9	30.2	-56.0	49.2	15.1	14	-		COP row -1: 	&mroOverlap; 	
262	Nightside	2021 MAR 13 23:56:03	2021 MAR 14 00:25:23	2021 MAR 14 00:54:43	3519.9	-79.2	60.9	86.5	-56.0	-28.9	56.1	130.9	3.1	3	-	-	-		
262	Dayside	2021 MAR 14 00:54:43	2021 MAR 14 01:24:20	2021 MAR 14 01:53:57	3554.7	86.5	-134.0	-108.0	56.1	30.1	-56.1	49.0	15.1	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
263	Nightside	2021 MAR 14 01:53:57	2021 MAR 14 02:23:18	2021 MAR 14 02:52:38	3520.7	-108.0	32.0	57.7	-56.1	-28.7	56.2	131.2	3.1	1	-	-	-		
263	Dayside	2021 MAR 14 02:52:38	2021 MAR 14 03:22:16	2021 MAR 14 03:51:55	3556.8	57.7	-163.0	-136.7	56.2	29.9	-56.2	48.7	15.1	1	-		COP row -1: 	&mroOverlap; 	
264	Nightside	2021 MAR 14 03:51:55	2021 MAR 14 04:21:16	2021 MAR 14 04:50:37	3522.6	-136.7	3.0	28.9	-56.2	-28.6	56.3	131.4	3.1	14	-	-	-		
264	Dayside	2021 MAR 14 04:50:37	2021 MAR 14 05:20:16	2021 MAR 14 05:49:55	3557.3	28.9	168.1	-165.6	56.3	29.7	-56.4	48.5	15.0	14	-		COP row -1: 	&mroOverlap; 	
265	Nightside	2021 MAR 14 05:49:55	2021 MAR 14 06:19:17	2021 MAR 14 06:48:39	3523.9	-165.6	-25.9	0.1	-56.4	-28.4	56.4	131.6	3.1	1	-	-	-		
265	Dayside	2021 MAR 14 06:48:39	2021 MAR 14 07:18:17	2021 MAR 14 07:47:55	3556.4	0.1	139.2	165.6	56.4	29.6	-56.6	48.2	15.0	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
266	Nightside	2021 MAR 14 07:47:55	2021 MAR 14 08:17:17	2021 MAR 14 08:46:39	3524.2	165.6	-54.8	-28.7	-56.6	-28.2	56.7	131.9	3.1	14	-	-	-		
266	Dayside	2021 MAR 14 08:46:39	2021 MAR 14 09:16:17	2021 MAR 14 09:45:54	3555.0	-28.7	110.3	136.8	56.7	29.4	-56.8	48.0	15.0	14	-		COP row -1: 	&mroOverlap; 	
267	Nightside	2021 MAR 14 09:45:54	2021 MAR 14 10:15:16	2021 MAR 14 10:44:37	3523.0	136.8	-83.7	-57.6	-56.8	-27.9	56.9	132.1	3.0	1	-	-	-		
267	Dayside	2021 MAR 14 10:44:37	2021 MAR 14 11:14:14	2021 MAR 14 11:43:51	3553.8	-57.6	81.4	108.0	56.9	29.2	-57.0	47.8	15.0	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
268	Nightside	2021 MAR 14 11:43:51	2021 MAR 14 12:13:12	2021 MAR 14 12:42:32	3521.3	108.0	-112.5	-86.4	-57.0	-27.7	57.1	132.3	3.0	1	-	-	-		
268	Dayside	2021 MAR 14 12:42:32	2021 MAR 14 13:12:09	2021 MAR 14 13:41:45	3552.6	-86.4	52.6	79.2	57.1	29.0	-57.1	47.6	15.0	1	-		COP row -1: 		
269	Nightside	2021 MAR 14 13:41:45	2021 MAR 14 14:11:06	2021 MAR 14 14:40:28	3522.6	79.2	-141.4	-115.1	-57.1	-27.6	57.2	132.5	3.0	14	-	-	-		
269	Dayside	2021 MAR 14 14:40:28	2021 MAR 14 15:10:04	2021 MAR 14 15:39:41	3553.1	-115.1	23.6	50.4	57.2	28.9	-57.2	47.4	15.0	14	-		COP row -1: 		
270	Nightside	2021 MAR 14 15:39:41	2021 MAR 14 16:09:03	2021 MAR 14 16:38:25	3524.6	50.4	-170.4	-143.9	-57.2	-27.5	57.3	132.8	3.0	1	-	-	-		
270	Dayside	2021 MAR 14 16:38:25	2021 MAR 14 17:08:03	2021 MAR 14 17:37:41	3555.3	-143.9	-5.3	21.6	57.3	28.7	-57.3	47.1	15.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
271	Nightside	2021 MAR 14 17:37:41	2021 MAR 14 18:07:03	2021 MAR 14 18:36:25	3524.3	21.6	160.7	-172.7	-57.3	-27.3	57.4	133.0	3.0	14	-	-	-		
271	Dayside	2021 MAR 14 18:36:25	2021 MAR 14 19:06:03	2021 MAR 14 19:35:42	3557.1	-172.7	-34.3	-7.2	57.4	28.5	-57.5	46.9	14.9	14	-		COP row -1: 		
272	Nightside	2021 MAR 14 19:35:42	2021 MAR 14 20:05:03	2021 MAR 14 20:34:25	3523.0	-7.2	131.7	158.5	-57.5	-27.1	57.6	133.2	3.0	14	-	-	-		
272	Dayside	2021 MAR 14 20:34:25	2021 MAR 14 21:04:04	2021 MAR 14 21:33:42	3557.1	158.5	-63.2	-36.0	57.6	28.3	-57.7	46.7	14.9	14	-		COP row -1: 		
273	Nightside	2021 MAR 14 21:33:42	2021 MAR 14 22:03:03	2021 MAR 14 22:32:24	3521.8	-36.0	102.9	129.6	-57.7	-26.9	57.8	133.5	3.0	1	-	-	-		
273	Dayside	2021 MAR 14 22:32:24	2021 MAR 14 23:02:01	2021 MAR 14 23:31:39	3555.1	129.6	-92.0	-64.9	57.8	28.1	-57.9	46.5	14.9	1	-		COP row -1: 		
274	Nightside	2021 MAR 14 23:31:39	2021 MAR 15 00:00:59	2021 MAR 15 00:30:20	3521.0	-64.9	74.0	100.8	-57.9	-26.7	58.0	133.6	3.0	14	-	-	-		
274	Dayside	2021 MAR 15 00:30:20	2021 MAR 15 00:59:57	2021 MAR 15 01:29:33	3553.2	100.8	-120.9	-93.6	58.0	28.0	-58.0	46.3	14.9	14	-		COP row -1: 		
275	Nightside	2021 MAR 15 01:29:33	2021 MAR 15 01:58:54	2021 MAR 15 02:28:14	3521.1	-93.6	45.1	72.0	-58.0	-26.6	58.1	133.9	2.9	1	-	-	-		
275	Dayside	2021 MAR 15 02:28:14	2021 MAR 15 02:57:52	2021 MAR 15 03:27:29	3554.5	72.0	-149.8	-122.4	58.1	27.8	-58.1	46.0	14.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
276	Nightside	2021 MAR 15 03:27:29	2021 MAR 15 03:56:50	2021 MAR 15 04:26:12	3523.0	-122.4	16.2	43.3	-58.1	-26.5	58.2	134.1	2.9	14	-	-	-		
276	Dayside	2021 MAR 15 04:26:12	2021 MAR 15 04:55:50	2021 MAR 15 05:25:28	3555.7	43.3	-178.8	-151.2	58.2	27.7	-58.2	45.8	14.9	14	-		COP row -1: 		
277	Nightside	2021 MAR 15 05:25:28	2021 MAR 15 05:54:50	2021 MAR 15 06:24:12	3524.6	-151.2	-12.8	14.5	-58.2	-26.3	58.3	134.4	2.9	1	-	-	-		
277	Dayside	2021 MAR 15 06:24:12	2021 MAR 15 06:53:50	2021 MAR 15 07:23:28	3555.3	14.5	152.3	180.0	58.3	27.5	-58.4	45.5	14.9	1	-		COP row -1: 		
278	Nightside	2021 MAR 15 07:23:28	2021 MAR 15 07:52:50	2021 MAR 15 08:22:13	3525.3	180.0	-41.7	-14.4	-58.4	-26.2	58.5	134.6	2.9	14	-	-	-		
278	Dayside	2021 MAR 15 08:22:13	2021 MAR 15 08:51:50	2021 MAR 15 09:21:27	3554.1	-14.4	123.4	151.2	58.5	27.4	-58.6	45.3	14.9	14	-		COP row -1: 		
279	Nightside	2021 MAR 15 09:21:27	2021 MAR 15 09:50:49	2021 MAR 15 10:20:12	3524.7	151.2	-70.6	-43.2	-58.6	-25.9	58.7	134.8	2.9	1	-	-	-		
279	Dayside	2021 MAR 15 10:20:12	2021 MAR 15 10:49:48	2021 MAR 15 11:19:25	3552.9	-43.2	94.5	122.3	58.7	27.2	-58.8	45.1	14.8	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
280	Nightside	2021 MAR 15 11:19:25	2021 MAR 15 11:48:46	2021 MAR 15 12:18:08	3523.1	122.3	-99.5	-72.0	-58.8	-25.7	58.9	135.0	2.9	1	-	-	-		
280	Dayside	2021 MAR 15 12:18:08	2021 MAR 15 12:47:43	2021 MAR 15 13:17:19	3551.6	-72.0	65.6	93.5	58.9	27.0	-58.9	44.9	14.8	1	-		COP row -1: 	&mroOverlap; 	
281	Nightside	2021 MAR 15 13:17:19	2021 MAR 15 13:46:41	2021 MAR 15 14:16:02	3522.7	93.5	-128.4	-100.8	-58.9	-25.6	59.0	135.2	2.9	14	-	-	-		
281	Dayside	2021 MAR 15 14:16:02	2021 MAR 15 14:45:38	2021 MAR 15 15:15:13	3551.5	-100.8	36.7	64.8	59.0	26.9	-59.0	44.6	14.8	14	-		COP row -1: 	&mroOverlap; 	
282	Nightside	2021 MAR 15 15:15:13	2021 MAR 15 15:44:36	2021 MAR 15 16:13:58	3524.9	64.8	-157.3	-129.6	-59.0	-25.5	59.0	135.5	2.8	1	-	-	-		
282	Dayside	2021 MAR 15 16:13:58	2021 MAR 15 16:43:35	2021 MAR 15 17:13:12	3553.4	-129.6	7.7	36.0	59.0	26.8	-59.1	44.4	14.8	1	-		COP row -1: 	&mroOverlap; 	
283	Nightside	2021 MAR 15 17:13:12	2021 MAR 15 17:42:34	2021 MAR 15 18:11:57	3525.4	36.0	173.7	-158.4	-59.1	-25.3	59.2	135.8	2.8	3	-	-	-		
283	Dayside	2021 MAR 15 18:11:57	2021 MAR 15 18:41:35	2021 MAR 15 19:11:13	3555.5	-158.4	-21.2	7.2	59.2	26.6	-59.2	44.1	14.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
284	Nightside	2021 MAR 15 19:11:13	2021 MAR 15 19:40:35	2021 MAR 15 20:09:57	3524.4	7.2	144.8	172.8	-59.2	-25.2	59.3	136.0	2.8	14	-	-	-		
284	Dayside	2021 MAR 15 20:09:57	2021 MAR 15 20:39:35	2021 MAR 15 21:09:13	3556.5	172.8	-50.1	-21.7	59.3	26.4	-59.4	43.9	14.8	14	-		COP row -1: 	&mroOverlap; 	
285	Nightside	2021 MAR 15 21:09:13	2021 MAR 15 21:38:35	2021 MAR 15 22:07:56	3523.0	-21.7	115.9	144.0	-59.4	-25.0	59.5	136.2	2.8	1	-	-	-		
285	Dayside	2021 MAR 15 22:07:56	2021 MAR 15 22:37:34	2021 MAR 15 23:07:12	3555.2	144.0	-79.0	-50.5	59.5	26.2	-59.6	43.7	14.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
286	Nightside	2021 MAR 15 23:07:12	2021 MAR 15 23:36:32	2021 MAR 16 00:05:53	3521.9	-50.5	87.0	115.2	-59.6	-24.9	59.7	136.4	2.8	14	-	-	-		
286	Dayside	2021 MAR 16 00:05:53	2021 MAR 16 00:35:30	2021 MAR 16 01:05:06	3552.6	115.2	-107.9	-79.3	59.7	26.1	-59.7	43.5	14.8	14	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
287	Nightside	2021 MAR 16 01:05:06	2021 MAR 16 01:34:27	2021 MAR 16 02:03:48	3521.5	-79.3	58.2	86.4	-59.7	-24.7	59.8	136.6	2.8	3	-	-	-		
287	Dayside	2021 MAR 16 02:03:48	2021 MAR 16 02:33:24	2021 MAR 16 03:03:00	3552.4	86.4	-136.8	-108.1	59.8	26.0	-59.8	43.3	14.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
288	Nightside	2021 MAR 16 03:03:00	2021 MAR 16 03:32:21	2021 MAR 16 04:01:43	3522.8	-108.1	29.2	57.6	-59.8	-24.6	59.9	136.9	2.8	1	-	-	-		
288	Dayside	2021 MAR 16 04:01:43	2021 MAR 16 04:31:20	2021 MAR 16 05:00:57	3554.5	57.6	-165.7	-136.9	59.9	25.9	-59.9	43.0	14.7	1	-		COP row -1: 		
289	Nightside	2021 MAR 16 05:00:57	2021 MAR 16 05:30:20	2021 MAR 16 05:59:42	3524.6	-136.9	0.3	28.8	-59.9	-24.5	59.9	137.1	2.7	1	-	-	-		
289	Dayside	2021 MAR 16 05:59:42	2021 MAR 16 06:29:19	2021 MAR 16 06:58:57	3554.7	28.8	165.3	-165.7	59.9	25.7	-60.0	42.7	14.7	1	-		COP row -1: 		
290	Nightside	2021 MAR 16 06:58:57	2021 MAR 16 07:28:19	2021 MAR 16 07:57:42	3525.7	-165.7	-28.7	-0.0	-60.0	-24.3	60.1	137.4	2.7	14	-	-	-		
290	Dayside	2021 MAR 16 07:57:42	2021 MAR 16 08:27:19	2021 MAR 16 08:56:56	3553.7	-0.0	136.4	165.5	60.1	25.6	-60.2	42.5	14.7	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
291	Nightside	2021 MAR 16 08:56:56	2021 MAR 16 09:26:19	2021 MAR 16 09:55:42	3525.8	165.5	-57.6	-28.9	-60.2	-24.1	60.3	137.6	2.7	28	-	-	-		
291	Dayside	2021 MAR 16 09:55:42	2021 MAR 16 10:25:18	2021 MAR 16 10:54:54	3552.3	-28.9	107.5	136.7	60.3	25.4	-60.3	42.3	14.7	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
292	Nightside	2021 MAR 16 10:54:54	2021 MAR 16 11:24:16	2021 MAR 16 11:53:39	3524.6	136.7	-86.5	-57.7	-60.3	-23.9	60.4	137.8	2.7	3	-	-	-		
292	Dayside	2021 MAR 16 11:53:39	2021 MAR 16 12:23:14	2021 MAR 16 12:52:50	3551.1	-57.7	78.6	107.9	60.4	25.3	-60.5	42.1	14.7	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
293	Nightside	2021 MAR 16 12:52:50	2021 MAR 16 13:22:11	2021 MAR 16 13:51:33	3523.2	107.9	-115.4	-86.5	-60.5	-23.8	60.6	138.0	2.7	1	-	-	-		
293	Dayside	2021 MAR 16 13:51:33	2021 MAR 16 14:21:08	2021 MAR 16 14:50:43	3550.1	-86.5	49.7	79.1	60.6	25.1	-60.6	41.9	14.7	1	-		COP row -1: 		
294	Nightside	2021 MAR 16 14:50:43	2021 MAR 16 15:20:05	2021 MAR 16 15:49:28	3524.7	79.1	-144.3	-115.2	-60.6	-23.7	60.6	138.3	2.7	14	-	-	-		
294	Dayside	2021 MAR 16 15:49:28	2021 MAR 16 16:19:03	2021 MAR 16 16:48:39	3551.0	-115.2	20.8	50.3	60.6	25.0	-60.7	41.6	14.6	14	-		COP row -1: 		
295	Nightside	2021 MAR 16 16:48:39	2021 MAR 16 17:18:02	2021 MAR 16 17:47:25	3526.6	50.3	-173.2	-144.0	-60.7	-23.6	60.7	138.5	2.7	1	-	-	-		
295	Dayside	2021 MAR 16 17:47:25	2021 MAR 16 18:17:02	2021 MAR 16 18:46:39	3553.3	-144.0	-8.2	21.5	60.7	24.9	-60.7	41.3	14.6	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
296	Nightside	2021 MAR 16 18:46:39	2021 MAR 16 19:16:02	2021 MAR 16 19:45:25	3526.1	21.5	157.8	-172.8	-60.7	-23.4	60.8	138.8	2.6	14	-	-	-		
296	Dayside	2021 MAR 16 19:45:25	2021 MAR 16 20:15:02	2021 MAR 16 20:44:40	3554.9	-172.8	-37.1	-7.3	60.8	24.8	-60.9	41.1	14.6	14	-		COP row -1: 		
297	Nightside	2021 MAR 16 20:44:40	2021 MAR 16 21:14:02	2021 MAR 16 21:43:24	3524.6	-7.3	128.9	158.3	-60.9	-23.3	61.0	139.0	2.6	3	-	-	-		
297	Dayside	2021 MAR 16 21:43:24	2021 MAR 16 22:13:02	2021 MAR 16 22:42:39	3554.6	158.3	-66.0	-36.2	61.0	24.6	-61.1	40.9	14.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
298	Nightside	2021 MAR 16 22:42:39	2021 MAR 16 23:12:00	2021 MAR 16 23:41:22	3523.3	-36.2	100.0	129.5	-61.1	-23.2	61.1	139.2	2.6	14	-	-	-		
298	Dayside	2021 MAR 16 23:41:22	2021 MAR 17 00:10:58	2021 MAR 17 00:40:35	3552.5	129.5	-94.9	-65.0	61.1	24.4	-61.2	40.7	14.6	14	-		COP row -1: 	&mroOverlap; 	
299	Nightside	2021 MAR 17 00:40:35	2021 MAR 17 01:09:56	2021 MAR 17 01:39:17	3522.6	-65.0	71.1	100.7	-61.2	-23.0	61.3	139.4	2.6	14	-	-	-		
299	Dayside	2021 MAR 17 01:39:17	2021 MAR 17 02:08:53	2021 MAR 17 02:38:28	3551.2	100.7	-123.8	-93.8	61.3	24.3	-61.3	40.5	14.6	14	-		COP row -1: 		
300	Nightside	2021 MAR 17 02:38:28	2021 MAR 17 03:07:50	2021 MAR 17 03:37:11	3522.9	-93.8	42.2	71.9	-61.3	-22.9	61.4	139.7	2.6	1	-	-	-		
300	Dayside	2021 MAR 17 03:37:11	2021 MAR 17 04:06:48	2021 MAR 17 04:36:24	3552.8	71.9	-152.7	-122.5	61.4	24.2	-61.4	40.2	14.6	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
301	Nightside	2021 MAR 17 04:36:24	2021 MAR 17 05:05:47	2021 MAR 17 05:35:09	3524.8	-122.5	13.2	43.1	-61.4	-22.8	61.4	139.9	2.6	1	-	-	-		
301	Dayside	2021 MAR 17 05:35:09	2021 MAR 17 06:04:46	2021 MAR 17 06:34:23	3553.7	43.1	178.3	-151.3	61.4	24.1	-61.5	39.9	14.5	1	-		COP row -1: 	&mroOverlap; 	
302	Nightside	2021 MAR 17 06:34:23	2021 MAR 17 07:03:46	2021 MAR 17 07:33:09	3526.2	-151.3	-15.7	14.3	-61.5	-22.7	61.5	140.2	2.6	3	-	-	-		
302	Dayside	2021 MAR 17 07:33:09	2021 MAR 17 08:02:46	2021 MAR 17 08:32:22	3553.1	14.3	149.3	179.8	61.5	23.9	-61.6	39.7	14.5	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
303	Nightside	2021 MAR 17 08:32:22	2021 MAR 17 09:01:45	2021 MAR 17 09:31:09	3526.8	179.8	-44.7	-14.5	-61.6	-22.5	61.7	140.4	2.5	1	-	-	-		
303	Dayside	2021 MAR 17 09:31:09	2021 MAR 17 10:00:45	2021 MAR 17 10:30:21	3551.8	-14.5	120.4	151.0	61.7	23.8	-61.7	39.5	14.5	1	-		COP row -1: 		
