Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	313	Egress	2021 MAR 18 04:59:04	2021 MAR 18 04:59:49	2021 MAR 18 05:03:20	256.0	68.9	68.3	65.3	40.7	42.3	49.6	5.5	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	314	Ingress	2021 MAR 18 06:15:56	2021 MAR 18 06:19:46	2021 MAR 18 06:20:33	277.0	-151.3	-175.2	175.8	-73.6	-79.8	-80.8	14.6	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	314	Egress	2021 MAR 18 06:57:06	2021 MAR 18 06:57:51	2021 MAR 18 07:01:21	255.0	40.1	39.5	36.5	40.9	42.6	49.8	5.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	315	Ingress	2021 MAR 18 08:13:55	2021 MAR 18 08:17:43	2021 MAR 18 08:18:30	275.0	179.9	156.3	147.5	-73.6	-79.8	-80.8	14.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	315	Egress	2021 MAR 18 08:55:08	2021 MAR 18 08:55:53	2021 MAR 18 08:59:22	254.0	11.3	10.7	7.7	41.3	42.9	50.0	5.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	316	Ingress	2021 MAR 18 10:11:50	2021 MAR 18 10:15:38	2021 MAR 18 10:16:25	275.0	151.2	127.9	119.2	-73.6	-79.7	-80.7	14.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	316	Egress	2021 MAR 18 10:53:08	2021 MAR 18 10:53:53	2021 MAR 18 10:57:21	253.0	-17.5	-18.2	-21.1	41.6	43.2	50.3	5.5	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	317	Ingress	2021 MAR 18 12:09:44	2021 MAR 18 12:13:32	2021 MAR 18 12:14:19	275.0	122.5	99.5	90.9	-73.5	-79.6	-80.6	14.6	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
ACS	317	Egress	2021 MAR 18 12:51:06	2021 MAR 18 12:51:50	2021 MAR 18 12:55:18	252.0	-46.4	-46.9	-50.0	41.9	43.5	50.5	5.5	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
NOMAD	318	Ingress	2021 MAR 18 14:07:37	2021 MAR 18 14:11:24	2021 MAR 18 14:12:11	274.0	93.7	70.8	62.3	-73.6	-79.6	-80.6	14.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	318	Egress	2021 MAR 18 14:49:03	2021 MAR 18 14:49:47	2021 MAR 18 14:53:14	251.0	-75.1	-75.7	-78.7	42.2	43.8	50.7	5.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	319	Ingress	2021 MAR 18 16:05:32	2021 MAR 18 16:09:18	2021 MAR 18 16:10:04	272.0	64.8	42.2	33.9	-73.6	-79.6	-80.6	14.6	14	-	-	-		
ACS	319	Egress	2021 MAR 18 16:46:59	2021 MAR 18 16:47:43	2021 MAR 18 16:51:09	250.0	-103.9	-104.5	-107.5	42.4	44.0	50.8	5.5	14	-	-	-		
NOMAD	320	Ingress	2021 MAR 18 18:03:27	2021 MAR 18 18:07:12	2021 MAR 18 18:07:58	271.0	36.2	14.1	6.0	-73.5	-79.5	-80.5	14.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	320	Egress	2021 MAR 18 18:44:59	2021 MAR 18 18:45:43	2021 MAR 18 18:49:08	249.0	-132.7	-133.3	-136.3	42.7	44.3	51.0	5.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	321	Ingress	2021 MAR 18 20:01:25	2021 MAR 18 20:05:09	2021 MAR 18 20:05:55	270.0	7.5	-14.1	-22.0	-73.5	-79.4	-80.4	14.7	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	321	Egress	2021 MAR 18 20:43:00	2021 MAR 18 20:43:44	2021 MAR 18 20:47:08	248.0	-161.5	-162.1	-165.1	43.0	44.6	51.2	5.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	322	Ingress	2021 MAR 18 21:59:26	2021 MAR 18 22:03:08	2021 MAR 18 22:03:54	268.0	-21.4	-42.7	-50.5	-73.5	-79.4	-80.3	14.7	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	322	Egress	2021 MAR 18 22:41:03	2021 MAR 18 22:41:46	2021 MAR 18 22:45:10	247.0	169.6	169.0	166.0	43.4	44.9	51.5	5.5	3	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	323	Ingress	2021 MAR 18 23:57:22	2021 MAR 19 00:01:04	2021 MAR 19 00:01:50	268.0	-50.2	-71.5	-79.2	-73.6	-79.3	-80.3	14.7	14	-	-	-		
ACS	323	Egress	2021 MAR 19 00:39:03	2021 MAR 19 00:39:46	2021 MAR 19 00:43:10	247.0	140.8	140.2	137.2	43.7	45.2	51.8	5.4	14	-	-	-		
N/A	324	Ingress	2021 MAR 19 01:55:15	2021 MAR 19 01:58:57	2021 MAR 19 01:59:42	267.0	-79.0	-100.2	-107.7	-73.6	-79.3	-80.3	14.7	14	-	-	-		
N/A	324	Egress	2021 MAR 19 02:36:59	2021 MAR 19 02:37:42	2021 MAR 19 02:41:05	246.0	112.0	111.4	108.4	44.0	45.5	52.0	5.4	14	-	-	-		
NOMAD	325	Ingress	2021 MAR 19 03:53:06	2021 MAR 19 03:56:48	2021 MAR 19 03:57:33	267.0	-107.6	-128.4	-135.7	-73.5	-79.2	-80.2	14.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	325	Egress	2021 MAR 19 04:34:53	2021 MAR 19 04:35:36	2021 MAR 19 04:38:57	244.0	83.2	82.6	79.6	44.2	45.7	52.1	5.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	326	Ingress	2021 MAR 19 05:51:04	2021 MAR 19 05:54:44	2021 MAR 19 05:55:29	265.0	-136.4	-156.8	-164.0	-73.5	-79.2	-80.1	14.8	14	-	-	-		
ACS	326	Egress	2021 MAR 19 06:32:53	2021 MAR 19 06:33:36	2021 MAR 19 06:36:57	244.0	54.4	53.8	50.8	44.4	45.9	52.3	5.4	14	-	-	-		
NOMAD	327	Ingress	2021 MAR 19 07:49:03	2021 MAR 19 07:52:41	2021 MAR 19 07:53:26	263.0	-165.2	174.7	167.6	-73.6	-79.1	-80.1	14.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	327	Egress	2021 MAR 19 08:30:55	2021 MAR 19 08:31:38	2021 MAR 19 08:34:58	243.0	25.6	25.0	22.0	44.7	46.2	52.5	5.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	328	Ingress	2021 MAR 19 09:46:59	2021 MAR 19 09:50:37	2021 MAR 19 09:51:22	263.0	166.1	146.2	139.2	-73.5	-79.0	-80.0	14.8	14	-	-	-		
ACS	328	Egress	2021 MAR 19 10:28:55	2021 MAR 19 10:29:37	2021 MAR 19 10:32:57	242.0	-3.2	-3.8	-6.8	45.0	46.4	52.7	5.4	14	-	-	-		
NOMAD	329	Ingress	2021 MAR 19 11:44:53	2021 MAR 19 11:48:31	2021 MAR 19 11:49:16	263.0	137.4	117.7	110.9	-73.5	-79.0	-80.0	14.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	329	Egress	2021 MAR 19 12:26:54	2021 MAR 19 12:27:36	2021 MAR 19 12:30:55	241.0	-32.0	-32.6	-35.6	45.3	46.7	52.9	5.4	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	330	Ingress	2021 MAR 19 13:42:47	2021 MAR 19 13:46:25	2021 MAR 19 13:47:09	262.0	108.6	89.0	82.4	-73.5	-79.0	-79.9	14.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	330	Egress	2021 MAR 19 14:24:50	2021 MAR 19 14:25:32	2021 MAR 19 14:28:51	241.0	-60.8	-61.4	-64.5	45.6	47.0	53.2	5.4	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	331	Ingress	2021 MAR 19 15:40:40	2021 MAR 19 15:44:17	2021 MAR 19 15:45:01	261.0	79.8	60.4	53.8	-73.5	-78.9	-79.9	14.8	3	-	-	-	&mroOverlap; 	
ACS	331	Egress	2021 MAR 19 16:22:45	2021 MAR 19 16:23:27	2021 MAR 19 16:26:45	240.0	-89.6	-90.2	-93.2	45.8	47.2	53.3	5.4	3	-	-	-	&mroOverlap; 	
NOMAD	332	Ingress	2021 MAR 19 17:38:35	2021 MAR 19 17:42:11	2021 MAR 19 17:42:55	260.0	51.1	32.1	25.6	-73.5	-78.9	-79.8	14.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	332	Egress	2021 MAR 19 18:20:43	2021 MAR 19 18:21:25	2021 MAR 19 18:24:41	238.0	-118.4	-119.0	-122.0	46.0	47.4	53.4	5.4	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	333	Ingress	2021 MAR 19 19:36:32	2021 MAR 19 19:40:07	2021 MAR 19 19:40:51	259.0	22.5	3.9	-2.4	-73.4	-78.7	-79.7	14.9	3	-	-	-	&mroOverlap; 	
ACS	333	Egress	2021 MAR 19 20:18:43	2021 MAR 19 20:19:25	2021 MAR 19 20:22:40	237.0	-147.2	-147.8	-150.8	46.3	47.7	53.6	5.4	3	-	-	-	&mroOverlap; 	
N/A	334	Ingress	2021 MAR 19 21:34:31	2021 MAR 19 21:38:05	2021 MAR 19 21:38:49	258.0	-6.3	-24.6	-30.8	-73.4	-78.7	-79.6	14.9	14	-	-	-	&mroOverlap; 	
N/A	334	Egress	2021 MAR 19 22:16:44	2021 MAR 19 22:17:26	2021 MAR 19 22:20:41	237.0	-176.1	-176.7	-179.7	46.6	48.0	53.8	5.4	14	-	-	-	&mroOverlap; 	
NOMAD	335	Ingress	2021 MAR 19 23:32:29	2021 MAR 19 23:36:02	2021 MAR 19 23:36:46	257.0	-35.2	-53.3	-59.5	-73.5	-78.7	-79.6	14.9	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	335	Egress	2021 MAR 20 00:14:45	2021 MAR 20 00:15:26	2021 MAR 20 00:18:42	237.0	155.1	154.5	151.5	46.9	48.2	54.1	5.4	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	336	Ingress	2021 MAR 20 01:30:23	2021 MAR 20 01:33:57	2021 MAR 20 01:34:40	257.0	-64.0	-82.2	-88.2	-73.5	-78.7	-79.6	14.9	14	-	-	-		
N/A	336	Egress	2021 MAR 20 02:12:42	2021 MAR 20 02:13:23	2021 MAR 20 02:16:38	236.0	126.3	125.7	122.7	47.2	48.5	54.3	5.4	14	-	-	-		
N/A	337	Ingress	2021 MAR 20 03:28:14	2021 MAR 20 03:31:47	2021 MAR 20 03:32:30	256.0	-92.7	-110.5	-116.4	-73.5	-78.6	-79.5	14.9	28	-	-	-	&trueDayLimb; 	
N/A	337	Egress	2021 MAR 20 04:10:35	2021 MAR 20 04:11:16	2021 MAR 20 04:14:30	235.0	97.5	96.9	93.9	47.4	48.7	54.4	5.4	28	-	-	-	&trueDayLimb; 	
N/A	338	Ingress	2021 MAR 20 05:26:08	2021 MAR 20 05:29:40	2021 MAR 20 05:30:23	255.0	-121.4	-138.9	-144.6	-73.4	-78.5	-79.4	14.9	14	-	-	-		
N/A	338	Egress	2021 MAR 20 06:08:32	2021 MAR 20 06:09:13	2021 MAR 20 06:12:26	234.0	68.7	68.1	65.1	47.6	48.9	54.5	5.4	14	-	-	-		
NOMAD	339	Ingress	2021 MAR 20 07:24:08	2021 MAR 20 07:27:38	2021 MAR 20 07:28:21	253.0	-150.2	-167.4	-173.1	-73.5	-78.4	-79.4	14.9	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	339	Egress	2021 MAR 20 08:06:33	2021 MAR 20 08:07:14	2021 MAR 20 08:10:26	233.0	39.9	39.3	36.3	47.8	49.1	54.7	5.3	1	-	-	-		
N/A	340	Ingress	2021 MAR 20 09:22:05	2021 MAR 20 09:25:35	2021 MAR 20 09:26:18	253.0	-178.9	164.1	158.5	-73.5	-78.4	-79.3	14.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	340	Egress	2021 MAR 20 10:04:34	2021 MAR 20 10:05:15	2021 MAR 20 10:08:27	233.0	11.1	10.5	7.5	48.1	49.4	54.9	5.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	341	Ingress	2021 MAR 20 11:20:01	2021 MAR 20 11:23:30	2021 MAR 20 11:24:13	252.0	152.3	135.6	130.0	-73.5	-78.3	-79.2	14.9	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	341	Egress	2021 MAR 20 12:02:33	2021 MAR 20 12:03:14	2021 MAR 20 12:06:25	232.0	-17.8	-18.4	-21.4	48.4	49.7	55.1	5.3	1	-	-	-		
