Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
179	Nightside	2019 OCT 20 05:30:35	2019 OCT 20 05:59:54	2019 OCT 20 06:29:14	3518.8	177.6	-41.8	-16.9	-54.6	-30.4	54.5	109.7	18.6	14	-	-	-		
179	Dayside	2019 OCT 20 06:29:14	2019 OCT 20 06:58:48	2019 OCT 20 07:28:23	3549.6	-16.9	123.1	148.3	54.5	31.8	-54.3	70.4	6.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
180	Nightside	2019 OCT 20 07:28:23	2019 OCT 20 07:57:41	2019 OCT 20 08:26:59	3516.1	148.3	-70.9	-46.3	-54.3	-30.8	54.1	109.5	18.6	3	-	-	-		
180	Dayside	2019 OCT 20 08:26:59	2019 OCT 20 08:56:34	2019 OCT 20 09:26:09	3550.0	-46.3	94.1	119.0	54.1	32.3	-54.0	70.6	6.5	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
181	Nightside	2019 OCT 20 09:26:09	2019 OCT 20 09:55:27	2019 OCT 20 10:24:44	3514.4	119.0	-99.9	-75.5	-54.0	-31.2	53.8	109.3	18.5	14	-	-	-		
181	Dayside	2019 OCT 20 10:24:44	2019 OCT 20 10:54:19	2019 OCT 20 11:23:53	3549.7	-75.5	65.1	89.8	53.8	32.6	-53.6	70.8	6.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2019 OCT 20 11:23:53	2019 OCT 20 11:53:12	2019 OCT 20 12:22:31	3517.2	89.8	-128.9	-104.6	-53.6	-31.5	53.5	109.1	18.5	3	-	-	-		
182	Dayside	2019 OCT 20 12:22:31	2019 OCT 20 12:52:06	2019 OCT 20 13:21:41	3550.2	-104.6	36.1	60.8	53.5	32.8	-53.4	71.0	6.5	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
183	Nightside	2019 OCT 20 13:21:41	2019 OCT 20 13:51:01	2019 OCT 20 14:20:20	3519.3	60.8	-158.0	-133.6	-53.4	-31.7	53.3	108.9	18.5	14	-	-	-		
183	Dayside	2019 OCT 20 14:20:20	2019 OCT 20 14:49:56	2019 OCT 20 15:19:33	3552.5	-133.6	7.0	31.8	53.3	33.0	-53.2	71.2	6.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 OCT 20 15:19:33	2019 OCT 20 15:48:51	2019 OCT 20 16:18:10	3517.4	31.8	173.0	-162.8	-53.2	-31.9	53.1	108.7	18.5	14	-	-	-		
184	Dayside	2019 OCT 20 16:18:10	2019 OCT 20 16:47:47	2019 OCT 20 17:17:24	3554.1	-162.8	-22.1	2.6	53.1	33.3	-52.9	71.5	6.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
185	Nightside	2019 OCT 20 17:17:24	2019 OCT 20 17:46:42	2019 OCT 20 18:15:59	3514.9	2.6	143.9	168.0	-52.9	-32.2	52.7	108.4	18.4	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
185	Dayside	2019 OCT 20 18:15:59	2019 OCT 20 18:45:36	2019 OCT 20 19:15:12	3553.1	168.0	-51.2	-26.7	52.7	33.7	-52.5	71.7	6.4	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
186	Nightside	2019 OCT 20 19:15:12	2019 OCT 20 19:44:29	2019 OCT 20 20:13:46	3513.7	-26.7	114.8	138.7	-52.5	-32.7	52.3	108.2	18.4	3	-	-	-		
186	Dayside	2019 OCT 20 20:13:46	2019 OCT 20 20:43:21	2019 OCT 20 21:12:57	3550.9	138.7	-80.2	-56.1	52.3	34.1	-52.1	71.8	6.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
187	Nightside	2019 OCT 20 21:12:57	2019 OCT 20 21:42:13	2019 OCT 20 22:11:30	3513.1	-56.1	85.7	109.4	-52.1	-33.2	51.9	108.1	18.4	14	-	-	-		
187	Dayside	2019 OCT 20 22:11:30	2019 OCT 20 22:41:05	2019 OCT 20 23:10:40	3550.4	109.4	-109.3	-85.3	51.9	34.6	-51.7	72.0	6.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 OCT 20 23:10:40	2019 OCT 20 23:39:57	2019 OCT 21 00:09:13	3512.7	-85.3	56.7	80.2	-51.7	-33.6	51.6	107.9	18.4	8	-	-	-		
188	Dayside	2019 OCT 21 00:09:13	2019 OCT 21 00:38:50	2019 OCT 21 01:08:27	3554.2	80.2	-138.3	-114.3	51.6	34.9	-51.5	72.2	6.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
189	Nightside	2019 OCT 21 01:08:27	2019 OCT 21 01:37:44	2019 OCT 21 02:07:01	3514.2	-114.3	27.7	51.2	-51.5	-33.8	51.3	107.7	18.3	14	-	-	-		
189	Dayside	2019 OCT 21 02:07:01	2019 OCT 21 02:36:39	2019 OCT 21 03:06:16	3554.7	51.2	-167.4	-143.4	51.3	35.1	-51.2	72.5	6.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
190	Nightside	2019 OCT 21 03:06:16	2019 OCT 21 03:35:34	2019 OCT 21 04:04:52	3516.3	-143.4	-1.4	22.1	-51.2	-34.1	51.1	107.4	18.3	3	-	-	-		
190	Dayside	2019 OCT 21 04:04:52	2019 OCT 21 04:34:28	2019 OCT 21 05:04:04	3552.0	22.1	163.5	-172.6	51.1	35.4	-50.8	72.7	6.3	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
191	Nightside	2019 OCT 21 05:04:04	2019 OCT 21 05:33:22	2019 OCT 21 06:02:41	3516.3	-172.6	-30.6	-7.1	-50.8	-34.5	50.6	107.2	18.3	14	-	-	-		
191	Dayside	2019 OCT 21 06:02:41	2019 OCT 21 06:32:16	2019 OCT 21 07:01:51	3550.7	-7.1	134.4	158.1	50.6	35.9	-50.4	72.9	6.2	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
192	Nightside	2019 OCT 21 07:01:51	2019 OCT 21 07:31:08	2019 OCT 21 08:00:25	3513.6	158.1	-59.7	-36.5	-50.4	-35.0	50.1	107.0	18.2	3	-	-	-		
192	Dayside	2019 OCT 21 08:00:25	2019 OCT 21 08:30:00	2019 OCT 21 08:59:36	3550.9	-36.5	105.3	128.8	50.1	36.4	-49.9	73.1	6.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
193	Nightside	2019 OCT 21 08:59:36	2019 OCT 21 09:28:51	2019 OCT 21 09:58:07	3511.2	128.8	-88.8	-65.8	-49.9	-35.5	49.7	106.8	18.2	14	-	-	-		
193	Dayside	2019 OCT 21 09:58:07	2019 OCT 21 10:27:43	2019 OCT 21 10:57:18	3551.2	-65.8	76.2	99.6	49.7	36.9	-49.5	73.2	6.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
194	Nightside	2019 OCT 21 10:57:18	2019 OCT 21 11:26:34	2019 OCT 21 11:55:50	3511.9	99.6	-117.8	-94.9	-49.5	-35.9	49.3	106.7	18.2	3	-	-	-		
194	Dayside	2019 OCT 21 11:55:50	2019 OCT 21 12:25:26	2019 OCT 21 12:55:01	3551.0	-94.9	47.1	70.4	49.3	37.3	-49.1	73.4	6.1	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Nightside	2019 OCT 21 12:55:01	2019 OCT 21 13:24:19	2019 OCT 21 13:53:36	3515.4	70.4	-146.9	-124.0	-49.1	-36.3	49.0	106.5	18.2	14	-	-	-		
195	Dayside	2019 OCT 21 13:53:36	2019 OCT 21 14:23:12	2019 OCT 21 14:52:49	3552.1	-124.0	18.0	41.4	49.0	37.6	-48.8	73.7	6.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2019 OCT 21 14:52:49	2019 OCT 21 15:22:06	2019 OCT 21 15:51:24	3515.2	41.4	-176.0	-153.1	-48.8	-36.6	48.6	106.2	18.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
196	Dayside	2019 OCT 21 15:51:24	2019 OCT 21 16:21:01	2019 OCT 21 16:50:38	3554.3	-153.1	-11.1	12.2	48.6	38.0	-48.4	73.9	6.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
197	Nightside	2019 OCT 21 16:50:38	2019 OCT 21 17:19:54	2019 OCT 21 17:49:10	3512.4	12.2	154.8	177.7	-48.4	-37.0	48.1	106.0	18.1	14	-	-	-		
197	Dayside	2019 OCT 21 17:49:10	2019 OCT 21 18:18:48	2019 OCT 21 18:48:25	3554.7	177.7	-40.2	-17.0	48.1	38.4	-47.9	74.1	6.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2019 OCT 21 18:48:25	2019 OCT 21 19:17:40	2019 OCT 21 19:46:56	3510.7	-17.0	125.7	148.4	-47.9	-37.6	47.6	105.8	18.1	3	-	-	-		
198	Dayside	2019 OCT 21 19:46:56	2019 OCT 21 20:16:32	2019 OCT 21 20:46:08	3552.2	148.4	-69.4	-46.4	47.6	39.0	-47.3	74.3	6.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
199	Nightside	2019 OCT 21 20:46:08	2019 OCT 21 21:15:23	2019 OCT 21 21:44:38	3510.0	-46.4	96.5	119.1	-47.3	-38.2	47.1	105.6	18.0	14	-	-	-		
199	Dayside	2019 OCT 21 21:44:38	2019 OCT 21 22:14:13	2019 OCT 21 22:43:49	3550.6	119.1	-98.5	-75.7	47.1	39.6	-46.8	74.4	6.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2019 OCT 21 22:43:49	2019 OCT 21 23:13:03	2019 OCT 21 23:42:18	3509.4	-75.7	67.4	89.8	-46.8	-38.8	46.5	105.5	18.0	8	-	-	-		
200	Dayside	2019 OCT 21 23:42:18	2019 OCT 22 00:11:55	2019 OCT 22 00:41:31	3553.4	89.8	-127.6	-104.8	46.5	40.1	-46.3	74.6	6.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
201	Nightside	2019 OCT 22 00:41:31	2019 OCT 22 01:10:46	2019 OCT 22 01:40:01	3509.6	-104.8	38.3	60.7	-46.3	-39.2	46.1	105.3	18.0	14	-	-	-		
201	Dayside	2019 OCT 22 01:40:01	2019 OCT 22 02:09:39	2019 OCT 22 02:39:17	3556.2	60.7	-156.8	-133.9	46.1	40.5	-46.0	74.8	5.9	14	-		COP row -1: UVIS off		
202	Nightside	2019 OCT 22 02:39:17	2019 OCT 22 03:08:33	2019 OCT 22 03:37:49	3512.1	-133.9	9.2	31.6	-46.0	-39.6	45.8	105.1	17.9	3	-	-	-		
202	Dayside	2019 OCT 22 03:37:49	2019 OCT 22 04:07:26	2019 OCT 22 04:37:03	3553.5	31.6	174.1	-163.1	45.8	40.8	-45.5	75.1	5.9	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
203	Nightside	2019 OCT 22 04:37:03	2019 OCT 22 05:06:19	2019 OCT 22 05:35:36	3513.1	-163.1	-20.0	2.4	-45.5	-40.1	45.2	104.9	17.9	14	-	-	-		
203	Dayside	2019 OCT 22 05:35:36	2019 OCT 22 06:05:12	2019 OCT 22 06:34:47	3551.1	2.4	144.8	167.7	45.2	41.4	-44.9	75.3	5.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2019 OCT 22 06:34:47	2019 OCT 22 07:04:03	2019 OCT 22 07:33:18	3511.2	167.7	-49.2	-26.9	-44.9	-40.7	44.6	104.7	17.9	3	-	-	-		
204	Dayside	2019 OCT 22 07:33:18	2019 OCT 22 08:02:54	2019 OCT 22 08:32:29	3551.2	-26.9	115.6	138.3	44.6	42.1	-44.3	75.4	5.8	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
205	Nightside	2019 OCT 22 08:32:29	2019 OCT 22 09:01:43	2019 OCT 22 09:30:57	3507.9	138.3	-78.5	-56.2	-44.3	-41.4	43.9	104.5	17.8	14	-	-	-		
205	Dayside	2019 OCT 22 09:30:57	2019 OCT 22 10:00:34	2019 OCT 22 10:30:10	3552.2	-56.2	86.4	109.1	43.9	42.8	-43.6	75.6	5.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
206	Nightside	2019 OCT 22 10:30:10	2019 OCT 22 10:59:23	2019 OCT 22 11:28:36	3506.5	109.1	-107.6	-85.5	-43.6	-42.0	43.3	104.4	17.8	14	-	-	-		
206	Dayside	2019 OCT 22 11:28:36	2019 OCT 22 11:58:12	2019 OCT 22 12:27:48	3552.0	-85.5	57.2	79.8	43.3	43.4	-43.0	75.7	5.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
207	Nightside	2019 OCT 22 12:27:48	2019 OCT 22 12:57:03	2019 OCT 22 13:26:18	3509.9	79.8	-136.8	-114.6	-43.0	-42.6	42.8	104.2	17.8	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
207	Dayside	2019 OCT 22 13:26:18	2019 OCT 22 13:55:54	2019 OCT 22 14:25:31	3552.6	-114.6	28.1	50.7	42.8	43.8	-42.5	75.9	5.7	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
208	Nightside	2019 OCT 22 14:25:31	2019 OCT 22 14:54:46	2019 OCT 22 15:24:01	3510.9	50.7	-166.0	-143.7	-42.5	-43.0	42.3	104.0	17.7	3	-	-	-		
208	Dayside	2019 OCT 22 15:24:01	2019 OCT 22 15:53:39	2019 OCT 22 16:23:16	3554.9	-143.7	-1.2	21.6	42.3	44.3	-42.0	76.1	5.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
209	Nightside	2019 OCT 22 16:23:16	2019 OCT 22 16:52:31	2019 OCT 22 17:21:45	3508.3	21.6	164.7	-172.9	-42.0	-43.6	41.7	103.8	17.7	14	-	-	-		
209	Dayside	2019 OCT 22 17:21:45	2019 OCT 22 17:51:23	2019 OCT 22 18:21:01	3556.2	-172.9	-30.5	-7.6	41.7	44.9	-41.4	76.3	5.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2019 OCT 22 18:21:01	2019 OCT 22 18:50:14	2019 OCT 22 19:19:27	3505.8	-7.6	135.4	157.8	-41.4	-44.2	41.0	103.6	17.6	3	-	-	-		
210	Dayside	2019 OCT 22 19:19:27	2019 OCT 22 19:49:04	2019 OCT 22 20:18:41	3554.4	157.8	-59.8	-37.0	41.0	45.6	-40.6	76.5	5.6	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
211	Nightside	2019 OCT 22 20:18:41	2019 OCT 22 20:47:54	2019 OCT 22 21:17:06	3505.1	-37.0	106.1	128.5	-40.6	-45.1	40.2	103.4	17.6	14	-	-	-		
211	Dayside	2019 OCT 22 21:17:06	2019 OCT 22 21:46:42	2019 OCT 22 22:16:18	3551.9	128.5	-89.1	-66.3	40.2	46.4	-39.8	76.6	5.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2019 OCT 22 22:16:18	2019 OCT 22 22:45:30	2019 OCT 22 23:14:43	3504.6	-66.3	76.8	99.2	-39.8	-45.9	39.5	103.3	17.5	3	-	-	-		
212	Dayside	2019 OCT 22 23:14:43	2019 OCT 22 23:44:19	2019 OCT 23 00:13:55	3552.6	99.2	-118.3	-95.5	39.5	47.1	-39.1	76.8	5.5	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
213	Nightside	2019 OCT 23 00:13:55	2019 OCT 23 00:43:07	2019 OCT 23 01:12:19	3503.9	-95.5	47.6	70.0	-39.1	-46.5	38.8	103.2	17.5	14	-	-	-		
213	Dayside	2019 OCT 23 01:12:19	2019 OCT 23 01:41:58	2019 OCT 23 02:11:36	3557.0	70.0	-147.6	-124.6	38.8	47.7	-38.6	76.9	5.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
214	Nightside	2019 OCT 23 02:11:36	2019 OCT 23 02:40:49	2019 OCT 23 03:10:02	3505.5	-124.6	18.3	40.9	-38.6	-47.0	38.2	103.0	17.5	8	-	-	-		
214	Dayside	2019 OCT 23 03:10:02	2019 OCT 23 03:39:40	2019 OCT 23 04:09:18	3555.8	40.9	-176.9	-153.8	38.2	48.3	-37.9	77.1	5.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
215	Nightside	2019 OCT 23 04:09:18	2019 OCT 23 04:38:31	2019 OCT 23 05:07:45	3507.6	-153.8	-11.0	11.8	-37.9	-47.7	37.6	102.8	17.4	14	-	-	-		
215	Dayside	2019 OCT 23 05:07:45	2019 OCT 23 05:37:21	2019 OCT 23 06:06:58	3552.5	11.8	153.7	177.0	37.6	48.9	-37.1	77.3	5.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 OCT 23 06:06:58	2019 OCT 23 06:36:11	2019 OCT 23 07:05:25	3506.9	177.0	-40.5	-17.5	-37.1	-48.5	36.8	102.6	17.4	3	-	-	-		
216	Dayside	2019 OCT 23 07:05:25	2019 OCT 23 07:35:00	2019 OCT 23 08:04:36	3551.7	-17.5	124.2	147.7	36.8	49.8	-36.3	77.5	5.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 OCT 23 08:04:36	2019 OCT 23 08:33:48	2019 OCT 23 09:03:00	3503.5	147.7	-69.9	-46.9	-36.3	-49.4	35.8	102.5	17.3	14	-	-	-		
217	Dayside	2019 OCT 23 09:03:00	2019 OCT 23 09:32:36	2019 OCT 23 10:02:13	3552.8	-46.9	94.7	118.4	35.8	50.7	-35.4	77.6	5.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
218	Nightside	2019 OCT 23 10:02:13	2019 OCT 23 10:31:23	2019 OCT 23 11:00:34	3501.0	118.4	-99.4	-76.2	-35.4	-50.2	34.9	102.3	17.2	3	-	-	-		
218	Dayside	2019 OCT 23 11:00:34	2019 OCT 23 11:30:10	2019 OCT 23 11:59:47	3553.3	-76.2	65.3	89.1	34.9	51.6	-34.5	77.7	5.2	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
219	Nightside	2019 OCT 23 11:59:47	2019 OCT 23 12:28:58	2019 OCT 23 12:58:09	3502.3	89.1	-128.8	-105.3	-34.5	-51.1	34.1	102.2	17.2	14	-	-	-		
219	Dayside	2019 OCT 23 12:58:09	2019 OCT 23 13:27:46	2019 OCT 23 13:57:22	3553.0	-105.3	35.9	60.0	34.1	52.3	-33.8	77.9	5.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
220	Nightside	2019 OCT 23 13:57:22	2019 OCT 23 14:26:35	2019 OCT 23 14:55:48	3505.2	60.0	-158.2	-134.5	-33.8	-51.8	33.4	102.1	17.1	3	-	-	-		
220	Dayside	2019 OCT 23 14:55:48	2019 OCT 23 15:25:25	2019 OCT 23 15:55:02	3554.2	-134.5	6.4	30.8	33.4	52.9	-33.0	78.1	5.1	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
221	Nightside	2019 OCT 23 15:55:02	2019 OCT 23 16:24:14	2019 OCT 23 16:53:26	3503.9	30.8	172.2	-163.7	-33.0	-52.5	32.6	101.9	17.1	14	-	-	-		
221	Dayside	2019 OCT 23 16:53:26	2019 OCT 23 17:23:04	2019 OCT 23 17:52:42	3556.2	-163.7	-23.2	1.6	32.6	53.7	-32.2	78.2	5.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 OCT 23 17:52:42	2019 OCT 23 18:21:52	2019 OCT 23 18:51:03	3501.0	1.6	142.6	167.1	-32.2	-53.3	31.6	101.7	17.0	3	-	-	-		
222	Dayside	2019 OCT 23 18:51:03	2019 OCT 23 19:20:41	2019 OCT 23 19:50:19	3556.0	167.1	-52.9	-27.7	31.6	54.6	-31.2	78.4	4.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
223	Nightside	2019 OCT 23 19:50:19	2019 OCT 23 20:19:29	2019 OCT 23 20:48:39	3499.9	-27.7	112.9	137.8	-31.2	-54.3	30.6	101.6	16.9	14	-	-	-		
223	Dayside	2019 OCT 23 20:48:39	2019 OCT 23 21:18:15	2019 OCT 23 21:47:52	3553.3	137.8	-82.6	-57.0	30.6	55.5	-30.1	78.5	4.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
224	Nightside	2019 OCT 23 21:47:52	2019 OCT 23 22:17:02	2019 OCT 23 22:46:12	3499.6	-57.0	83.2	108.5	-30.1	-55.4	29.6	101.5	16.9	3	-	-	-		
224	Dayside	2019 OCT 23 22:46:12	2019 OCT 23 23:15:48	2019 OCT 23 23:45:24	3552.0	108.5	-112.3	-86.2	29.6	56.5	-29.1	78.6	4.8	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
225	Nightside	2019 OCT 23 23:45:24	2019 OCT 24 00:14:33	2019 OCT 24 00:43:42	3498.7	-86.2	53.5	79.3	-29.1	-56.3	28.6	101.4	16.8	28	-	-	-		
225	Dayside	2019 OCT 24 00:43:42	2019 OCT 24 01:13:20	2019 OCT 24 01:42:58	3555.2	79.3	-142.0	-115.4	28.6	57.4	-28.2	78.7	4.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&trueLimb	
