Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
186	Dayside	2019 JUL 28 19:19:16	2019 JUL 28 19:48:51	2019 JUL 28 20:18:25	3548.4	-84.7	-46.9	80.9	-66.8	17.7	66.8	19.7	13.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
187	Nightside	2019 JUL 28 20:18:25	2019 JUL 28 20:47:48	2019 JUL 28 21:17:12	3526.8	80.9	118.2	-113.5	66.8	-16.2	-66.7	160.4	1.3	14	-	-	-		
187	Dayside	2019 JUL 28 21:17:12	2019 JUL 28 21:46:45	2019 JUL 28 22:16:19	3547.9	-113.5	-75.9	52.1	-66.7	17.8	66.7	19.5	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 JUL 28 22:16:19	2019 JUL 28 22:45:42	2019 JUL 28 23:15:05	3525.5	52.1	89.2	-142.3	66.7	-16.3	-66.7	160.6	1.3	1	-	-	-		
188	Dayside	2019 JUL 28 23:15:05	2019 JUL 28 23:44:38	2019 JUL 29 00:14:11	3546.4	-142.3	-104.8	23.3	-66.7	17.8	66.7	19.3	13.3	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
189	Nightside	2019 JUL 29 00:14:11	2019 JUL 29 00:43:34	2019 JUL 29 01:12:57	3525.8	23.3	60.3	-171.1	66.7	-16.4	-66.7	160.9	1.3	3	-	-	-		
189	Dayside	2019 JUL 29 01:12:57	2019 JUL 29 01:42:31	2019 JUL 29 02:12:05	3547.5	-171.1	-133.7	-5.7	-66.7	17.8	66.6	19.1	13.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
190	Nightside	2019 JUL 29 02:12:05	2019 JUL 29 02:41:28	2019 JUL 29 03:10:52	3526.9	-5.7	31.4	159.8	66.6	-16.4	-66.6	161.1	1.3	14	-	-	-		
190	Dayside	2019 JUL 29 03:10:52	2019 JUL 29 03:40:26	2019 JUL 29 04:10:01	3549.5	159.8	-162.6	-34.7	-66.6	17.9	66.6	18.8	13.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
191	Nightside	2019 JUL 29 04:10:01	2019 JUL 29 04:39:25	2019 JUL 29 05:08:49	3528.4	-34.7	2.4	130.9	66.6	-16.4	-66.6	161.3	1.3	1	-	-	-		
191	Dayside	2019 JUL 29 05:08:49	2019 JUL 29 05:38:24	2019 JUL 29 06:07:59	3549.2	130.9	168.4	-63.6	-66.6	17.9	66.6	18.6	13.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
192	Nightside	2019 JUL 29 06:07:59	2019 JUL 29 06:37:24	2019 JUL 29 07:06:48	3529.7	-63.6	-26.5	102.0	66.6	-16.5	-66.5	161.6	1.3	3	-	-	-		
192	Dayside	2019 JUL 29 07:06:48	2019 JUL 29 07:36:22	2019 JUL 29 08:05:56	3547.3	102.0	139.4	-92.4	-66.5	18.0	66.5	18.3	13.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
193	Nightside	2019 JUL 29 08:05:56	2019 JUL 29 08:35:21	2019 JUL 29 09:04:45	3529.9	-92.4	-55.5	73.3	66.5	-16.5	-66.5	161.8	1.2	1	-	-	-		
193	Dayside	2019 JUL 29 09:04:45	2019 JUL 29 09:34:18	2019 JUL 29 10:03:51	3545.4	73.3	110.5	-121.2	-66.5	18.1	66.5	18.1	13.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
194	Nightside	2019 JUL 29 10:03:51	2019 JUL 29 10:33:15	2019 JUL 29 11:02:39	3528.2	-121.2	-84.4	44.5	66.5	-16.6	-66.5	162.1	1.2	1	-	-	-		
194	Dayside	2019 JUL 29 11:02:39	2019 JUL 29 11:32:12	2019 JUL 29 12:01:44	3545.1	44.5	81.5	-150.0	-66.5	18.1	66.5	17.8	13.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
195	Nightside	2019 JUL 29 12:01:44	2019 JUL 29 12:31:08	2019 JUL 29 13:00:31	3526.8	-150.0	-113.4	15.6	66.5	-16.6	-66.4	162.3	1.2	14	-	-	-		
195	Dayside	2019 JUL 29 13:00:31	2019 JUL 29 13:30:04	2019 JUL 29 13:59:37	3546.3	15.6	52.6	-178.9	-66.4	18.2	66.4	17.6	13.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2019 JUL 29 13:59:37	2019 JUL 29 14:29:02	2019 JUL 29 14:58:26	3528.8	-178.9	-142.3	-13.4	66.4	-16.7	-66.4	162.5	1.2	8	-	-	-		
196	Dayside	2019 JUL 29 14:58:26	2019 JUL 29 15:28:00	2019 JUL 29 15:57:33	3547.3	-13.4	23.7	152.1	-66.4	18.2	66.4	17.4	13.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
197	Nightside	2019 JUL 29 15:57:33	2019 JUL 29 16:26:58	2019 JUL 29 16:56:24	3530.2	152.1	-171.2	-42.3	66.4	-16.8	-66.3	162.7	1.2	1	-	-	-		
197	Dayside	2019 JUL 29 16:56:24	2019 JUL 29 17:25:57	2019 JUL 29 17:55:31	3547.9	-42.3	-5.3	123.2	-66.3	18.2	66.3	17.2	13.2	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2019 JUL 29 17:55:31	2019 JUL 29 18:24:56	2019 JUL 29 18:54:21	3529.6	123.2	159.8	-71.2	66.3	-16.8	-66.3	163.0	1.2	14	-	-	-		
198	Dayside	2019 JUL 29 18:54:21	2019 JUL 29 19:23:55	2019 JUL 29 19:53:30	3548.5	-71.2	-34.2	94.4	-66.3	18.3	66.3	16.9	13.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
199	Nightside	2019 JUL 29 19:53:30	2019 JUL 29 20:22:53	2019 JUL 29 20:52:17	3527.5	94.4	130.8	-100.0	66.3	-16.9	-66.3	163.2	1.1	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
199	Dayside	2019 JUL 29 20:52:17	2019 JUL 29 21:21:51	2019 JUL 29 21:51:25	3548.5	-100.0	-63.2	65.6	-66.3	18.4	66.3	16.6	13.2	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
200	Nightside	2019 JUL 29 21:51:25	2019 JUL 29 22:20:48	2019 JUL 29 22:50:11	3525.9	65.6	101.9	-128.8	66.3	-16.9	-66.2	163.5	1.1	1	-	-	-		
200	Dayside	2019 JUL 29 22:50:11	2019 JUL 29 23:19:45	2019 JUL 29 23:49:18	3547.1	-128.8	-92.1	36.8	-66.2	18.4	66.2	16.4	13.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
201	Nightside	2019 JUL 29 23:49:18	2019 JUL 30 00:18:41	2019 JUL 30 00:48:04	3525.3	36.8	73.0	-157.6	66.2	-17.0	-66.2	163.7	1.1	1	-	-	-		
201	Dayside	2019 JUL 30 00:48:04	2019 JUL 30 01:17:37	2019 JUL 30 01:47:11	3547.2	-157.6	-121.0	7.9	-66.2	18.5	66.2	16.2	13.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
202	Nightside	2019 JUL 30 01:47:11	2019 JUL 30 02:16:34	2019 JUL 30 02:45:57	3526.3	7.9	44.1	173.5	66.2	-17.0	-66.2	163.9	1.1	14	-	-	-		
202	Dayside	2019 JUL 30 02:45:57	2019 JUL 30 03:15:32	2019 JUL 30 03:45:07	3549.3	173.5	-150.0	-21.1	-66.2	18.5	66.1	16.0	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
203	Nightside	2019 JUL 30 03:45:07	2019 JUL 30 04:14:30	2019 JUL 30 04:43:54	3527.6	-21.1	15.1	144.5	66.1	-17.0	-66.1	164.2	1.1	3	-	-	-		
203	Dayside	2019 JUL 30 04:43:54	2019 JUL 30 05:13:29	2019 JUL 30 05:43:04	3549.8	144.5	-178.9	-50.0	-66.1	18.6	66.1	15.7	13.1	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2019 JUL 30 05:43:04	2019 JUL 30 06:12:29	2019 JUL 30 06:41:53	3529.0	-50.0	-13.8	115.6	66.1	-17.1	-66.0	164.4	1.1	1	-	-	-		
204	Dayside	2019 JUL 30 06:41:53	2019 JUL 30 07:11:27	2019 JUL 30 07:41:01	3548.5	115.6	152.1	-78.9	-66.0	18.6	66.0	15.5	13.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
205	Nightside	2019 JUL 30 07:41:01	2019 JUL 30 08:10:26	2019 JUL 30 08:39:51	3529.9	-78.9	-42.8	86.8	66.0	-17.1	-66.0	164.7	1.0	14	-	-	-		
205	Dayside	2019 JUL 30 08:39:51	2019 JUL 30 09:09:25	2019 JUL 30 09:38:58	3546.3	86.8	123.2	-107.7	-66.0	18.7	66.0	15.2	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
206	Nightside	2019 JUL 30 09:38:58	2019 JUL 30 10:08:22	2019 JUL 30 10:37:47	3529.0	-107.7	-71.8	58.0	66.0	-17.2	-66.0	164.9	1.0	1	-	-	-		
206	Dayside	2019 JUL 30 10:37:47	2019 JUL 30 11:07:19	2019 JUL 30 11:36:52	3545.1	58.0	94.2	-136.4	-66.0	18.7	66.0	15.0	13.1	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
207	Nightside	2019 JUL 30 11:36:52	2019 JUL 30 12:06:15	2019 JUL 30 12:35:38	3526.7	-136.4	-100.7	29.2	66.0	-17.3	-66.0	165.1	1.0	14	-	-	-		
207	Dayside	2019 JUL 30 12:35:38	2019 JUL 30 13:05:11	2019 JUL 30 13:34:44	3546.1	29.2	65.3	-165.3	-66.0	18.8	65.9	14.8	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2019 JUL 30 13:34:44	2019 JUL 30 14:04:08	2019 JUL 30 14:33:31	3526.9	-165.3	-129.6	0.2	65.9	-17.3	-65.9	165.3	1.0	3	-	-	-		
208	Dayside	2019 JUL 30 14:33:31	2019 JUL 30 15:03:05	2019 JUL 30 15:32:39	3547.8	0.2	36.4	165.7	-65.9	18.9	65.9	14.6	13.0	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
209	Nightside	2019 JUL 30 15:32:39	2019 JUL 30 16:02:04	2019 JUL 30 16:31:28	3529.1	165.7	-158.5	-28.7	65.9	-17.4	-65.8	165.6	1.0	1	-	-	-		
209	Dayside	2019 JUL 30 16:31:28	2019 JUL 30 17:01:02	2019 JUL 30 17:30:37	3548.4	-28.7	7.5	136.8	-65.8	18.9	65.8	14.3	13.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2019 JUL 30 17:30:37	2019 JUL 30 18:00:01	2019 JUL 30 18:29:26	3529.3	136.8	172.5	-57.6	65.8	-17.4	-65.8	165.8	1.0	1	-	-	-		
210	Dayside	2019 JUL 30 18:29:26	2019 JUL 30 18:59:01	2019 JUL 30 19:28:35	3549.1	-57.6	-21.5	107.9	-65.8	18.9	65.8	14.1	13.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
211	Nightside	2019 JUL 30 19:28:35	2019 JUL 30 19:57:59	2019 JUL 30 20:27:23	3527.8	107.9	143.5	-86.5	65.8	-17.5	-65.8	166.1	0.9	14	-	-	-		
211	Dayside	2019 JUL 30 20:27:23	2019 JUL 30 20:56:58	2019 JUL 30 21:26:32	3549.3	-86.5	-50.5	79.1	-65.8	19.0	65.7	13.8	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2019 JUL 30 21:26:32	2019 JUL 30 21:55:55	2019 JUL 30 22:25:18	3525.8	79.1	114.6	-115.2	65.7	-17.5	-65.7	166.3	0.9	3	-	-	-		
212	Dayside	2019 JUL 30 22:25:18	2019 JUL 30 22:54:52	2019 JUL 30 23:24:27	3548.6	-115.2	-79.4	50.4	-65.7	19.1	65.7	13.6	13.0	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
213	Nightside	2019 JUL 30 23:24:27	2019 JUL 30 23:53:49	2019 JUL 31 00:23:11	3524.7	50.4	85.7	-144.0	65.7	-17.6	-65.7	166.6	0.9	1	-	-	-		
213	Dayside	2019 JUL 31 00:23:11	2019 JUL 31 00:52:45	2019 JUL 31 01:22:19	3547.4	-144.0	-108.3	21.5	-65.7	19.1	65.7	13.3	12.9	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
214	Nightside	2019 JUL 31 01:22:19	2019 JUL 31 01:51:41	2019 JUL 31 02:21:04	3525.2	21.5	56.8	-172.9	65.7	-17.7	-65.6	166.8	0.9	14	-	-	-		
214	Dayside	2019 JUL 31 02:21:04	2019 JUL 31 02:50:38	2019 JUL 31 03:20:13	3548.9	-172.9	-137.3	-7.5	-65.6	19.1	65.6	13.1	12.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
215	Nightside	2019 JUL 31 03:20:13	2019 JUL 31 03:49:36	2019 JUL 31 04:18:59	3526.5	-7.5	27.8	158.1	65.6	-17.7	-65.6	167.0	0.9	3	-	-	-		
215	Dayside	2019 JUL 31 04:18:59	2019 JUL 31 04:48:35	2019 JUL 31 05:18:10	3550.6	158.1	-166.2	-36.4	-65.6	19.2	65.5	12.9	12.9	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 JUL 31 05:18:10	2019 JUL 31 05:47:34	2019 JUL 31 06:16:58	3527.9	-36.4	-1.1	129.1	65.5	-17.8	-65.5	167.2	0.9	1	-	-	-		
216	Dayside	2019 JUL 31 06:16:58	2019 JUL 31 06:46:33	2019 JUL 31 07:16:08	3550.0	129.1	164.8	-65.3	-65.5	19.3	65.5	12.7	12.9	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
217	Nightside	2019 JUL 31 07:16:08	2019 JUL 31 07:45:32	2019 JUL 31 08:14:57	3529.2	-65.3	-30.1	100.3	65.5	-17.8	-65.5	167.5	0.8	1	-	-	-		
217	Dayside	2019 JUL 31 08:14:57	2019 JUL 31 08:44:31	2019 JUL 31 09:14:05	3547.9	100.3	135.9	-94.1	-65.5	19.3	65.5	12.4	12.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; 	
218	Nightside	2019 JUL 31 09:14:05	2019 JUL 31 09:43:30	2019 JUL 31 10:12:54	3529.0	-94.1	-59.1	71.5	65.5	-17.9	-65.5	167.7	0.8	14	-	-	-		
218	Dayside	2019 JUL 31 10:12:54	2019 JUL 31 10:42:27	2019 JUL 31 11:12:00	3546.2	71.5	106.9	-122.9	-65.5	19.4	65.4	12.2	12.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
219	Nightside	2019 JUL 31 11:12:00	2019 JUL 31 11:41:24	2019 JUL 31 12:10:47	3527.2	-122.9	-88.0	42.8	65.4	-18.0	-65.4	168.0	0.8	28	-	-	-		
219	Dayside	2019 JUL 31 12:10:47	2019 JUL 31 12:40:20	2019 JUL 31 13:09:54	3546.2	42.8	78.0	-151.7	-65.4	19.5	65.4	11.9	12.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
220	Nightside	2019 JUL 31 13:09:54	2019 JUL 31 13:39:17	2019 JUL 31 14:08:40	3526.2	-151.7	-116.9	13.9	65.4	-18.0	-65.4	168.2	0.8	14	-	-	-		
220	Dayside	2019 JUL 31 14:08:40	2019 JUL 31 14:38:13	2019 JUL 31 15:07:47	3547.5	13.9	49.1	179.4	-65.4	19.5	65.3	11.7	12.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
221	Nightside	2019 JUL 31 15:07:47	2019 JUL 31 15:37:11	2019 JUL 31 16:06:36	3528.4	179.4	-145.8	-15.1	65.3	-18.1	-65.3	168.4	0.8	1	-	-	-		
221	Dayside	2019 JUL 31 16:06:36	2019 JUL 31 16:36:10	2019 JUL 31 17:05:44	3548.3	-15.1	20.1	150.4	-65.3	19.5	65.3	11.5	12.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 JUL 31 17:05:44	2019 JUL 31 17:35:09	2019 JUL 31 18:04:33	3529.5	150.4	-174.8	-44.0	65.3	-18.1	-65.2	168.7	0.8	14	-	-	-		
222	Dayside	2019 JUL 31 18:04:33	2019 JUL 31 18:34:08	2019 JUL 31 19:03:42	3548.9	-44.0	-8.8	121.5	-65.2	19.6	65.2	11.3	12.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
223	Nightside	2019 JUL 31 19:03:42	2019 JUL 31 19:33:07	2019 JUL 31 20:02:31	3528.5	121.5	156.2	-72.9	65.2	-18.2	-65.2	168.9	0.8	1	-	-	-		
223	Dayside	2019 JUL 31 20:02:31	2019 JUL 31 20:32:06	2019 JUL 31 21:01:40	3549.5	-72.9	-37.8	92.6	-65.2	19.7	65.2	11.0	12.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
224	Nightside	2019 JUL 31 21:01:40	2019 JUL 31 21:31:04	2019 JUL 31 22:00:27	3526.4	92.6	127.3	-101.7	65.2	-18.2	-65.2	169.2	0.7	14	-	-	-		
224	Dayside	2019 JUL 31 22:00:27	2019 JUL 31 22:30:01	2019 JUL 31 22:59:36	3549.3	-101.7	-66.7	63.9	-65.2	19.8	65.2	10.7	12.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
225	Nightside	2019 JUL 31 22:59:36	2019 JUL 31 23:28:59	2019 JUL 31 23:58:21	3524.9	63.9	98.3	-130.5	65.2	-18.3	-65.1	169.4	0.7	1	-	-	-		
225	Dayside	2019 JUL 31 23:58:21	2019 AUG 01 00:27:55	2019 AUG 01 00:57:29	3547.9	-130.5	-95.7	35.1	-65.1	19.8	65.1	10.5	12.7	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 AUG 01 00:57:29	2019 AUG 01 01:26:51	2019 AUG 01 01:56:13	3524.6	35.1	69.4	-159.3	65.1	-18.4	-65.1	169.6	0.7	14	-	-	-		
226	Dayside	2019 AUG 01 01:56:13	2019 AUG 01 02:25:48	2019 AUG 01 02:55:22	3548.5	-159.3	-124.6	6.2	-65.1	19.8	65.1	10.3	12.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
227	Nightside	2019 AUG 01 02:55:22	2019 AUG 01 03:24:45	2019 AUG 01 03:54:08	3525.6	6.2	40.5	171.7	65.1	-18.4	-65.0	169.8	0.7	1	-	-	-		
227	Dayside	2019 AUG 01 03:54:08	2019 AUG 01 04:23:43	2019 AUG 01 04:53:18	3550.5	171.7	-153.5	-22.8	-65.0	19.9	65.0	10.1	12.7	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
228	Nightside	2019 AUG 01 04:53:18	2019 AUG 01 05:22:42	2019 AUG 01 05:52:05	3526.9	-22.8	11.6	142.8	65.0	-18.5	-65.0	170.1	0.7	14	-	-	-		
228	Dayside	2019 AUG 01 05:52:05	2019 AUG 01 06:21:40	2019 AUG 01 06:51:16	3550.7	142.8	177.5	-51.7	-65.0	20.0	64.9	9.8	12.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
229	Nightside	2019 AUG 01 06:51:16	2019 AUG 01 07:20:40	2019 AUG 01 07:50:04	3528.2	-51.7	-17.4	113.9	64.9	-18.5	-64.9	170.3	0.7	1	-	-	-		
229	Dayside	2019 AUG 01 07:50:04	2019 AUG 01 08:19:39	2019 AUG 01 08:49:13	3549.1	113.9	148.6	-80.6	-64.9	20.0	64.9	9.6	12.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
230	Nightside	2019 AUG 01 08:49:13	2019 AUG 01 09:18:38	2019 AUG 01 09:48:02	3528.8	-80.6	-46.4	85.1	64.9	-18.6	-64.9	170.6	0.6	14	-	-	-		
230	Dayside	2019 AUG 01 09:48:02	2019 AUG 01 10:17:36	2019 AUG 01 10:47:09	3547.0	85.1	119.6	-109.3	-64.9	20.1	64.9	9.4	12.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
231	Nightside	2019 AUG 01 10:47:09	2019 AUG 01 11:16:33	2019 AUG 01 11:45:57	3527.6	-109.3	-75.3	56.3	64.9	-18.7	-64.9	170.8	0.6	1	-	-	-		
231	Dayside	2019 AUG 01 11:45:57	2019 AUG 01 12:15:30	2019 AUG 01 12:45:03	3546.1	56.3	90.7	-138.1	-64.9	20.2	64.8	9.1	12.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
232	Nightside	2019 AUG 01 12:45:03	2019 AUG 01 13:14:26	2019 AUG 01 13:43:48	3525.6	-138.1	-104.2	27.5	64.8	-18.7	-64.8	171.0	0.6	14	-	-	-		
