Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	232	Egress	2019 AUG 01 13:35:21	2019 AUG 01 13:35:57	2019 AUG 01 13:38:57	216.0	21.6	22.0	24.3	-62.2	-62.4	-63.4	9.4	14	-	-	-		
NOMAD	233	Ingress	2019 AUG 01 14:48:50	2019 AUG 01 14:51:33	2019 AUG 01 14:52:07	197.0	-162.2	-159.5	-158.9	65.8	66.4	66.5	22.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	233	Egress	2019 AUG 01 15:33:14	2019 AUG 01 15:33:50	2019 AUG 01 15:36:49	215.0	-7.2	-6.7	-4.6	-62.2	-62.4	-63.3	9.4	1	-	-	-		
N/A	234	Ingress	2019 AUG 01 16:46:45	2019 AUG 01 16:49:28	2019 AUG 01 16:50:02	197.0	168.6	171.2	171.8	65.7	66.3	66.4	22.5	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	234	Egress	2019 AUG 01 17:31:10	2019 AUG 01 17:31:46	2019 AUG 01 17:34:44	214.0	-35.9	-35.4	-33.4	-62.2	-62.4	-63.2	9.4	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	235	Ingress	2019 AUG 01 18:44:42	2019 AUG 01 18:47:25	2019 AUG 01 18:47:59	197.0	139.5	142.0	142.6	65.7	66.2	66.3	22.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	235	Egress	2019 AUG 01 19:29:08	2019 AUG 01 19:29:44	2019 AUG 01 19:32:42	214.0	-64.5	-64.1	-62.2	-62.2	-62.4	-63.2	9.4	1	-	-	-		
N/A	236	Ingress	2019 AUG 01 20:42:40	2019 AUG 01 20:45:23	2019 AUG 01 20:45:57	197.0	110.5	112.8	113.4	65.6	66.1	66.2	22.4	14	-	-	-		
ACS	236	Egress	2019 AUG 01 21:27:07	2019 AUG 01 21:27:43	2019 AUG 01 21:30:41	214.0	-93.1	-92.7	-90.9	-62.2	-62.4	-63.2	9.4	14	-	-	-		
NOMAD	237	Ingress	2019 AUG 01 22:40:36	2019 AUG 01 22:43:19	2019 AUG 01 22:43:53	197.0	81.5	83.7	84.3	65.5	66.0	66.2	22.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	237	Egress	2019 AUG 01 23:25:03	2019 AUG 01 23:25:39	2019 AUG 01 23:28:38	215.0	-121.7	-121.3	-119.5	-62.3	-62.4	-63.2	9.4	1	-	-	-		
N/A	238	Ingress	2019 AUG 02 00:38:29	2019 AUG 02 00:41:12	2019 AUG 02 00:41:46	197.0	52.6	54.7	55.2	65.5	66.0	66.1	22.3	14	-	-	-		
N/A	238	Egress	2019 AUG 02 01:22:57	2019 AUG 02 01:23:33	2019 AUG 02 01:26:32	215.0	-150.3	-149.9	-148.2	-62.3	-62.5	-63.2	9.4	14	-	-	-		
ACS	239	Ingress	2019 AUG 02 02:36:20	2019 AUG 02 02:39:03	2019 AUG 02 02:39:37	197.0	23.5	25.5	26.0	65.4	65.9	66.0	22.3	7	-	-	-		
N/A	239	Egress	2019 AUG 02 03:20:49	2019 AUG 02 03:21:25	2019 AUG 02 03:24:23	214.0	-178.9	-178.6	-176.9	-62.3	-62.4	-63.2	9.4	7	-	-	-		
N/A	240	Ingress	2019 AUG 02 04:34:16	2019 AUG 02 04:36:59	2019 AUG 02 04:37:33	197.0	-5.7	-3.7	-3.2	65.3	65.8	65.9	22.3	1	-	-	-		
NOMAD	240	Egress	2019 AUG 02 05:18:45	2019 AUG 02 05:19:21	2019 AUG 02 05:22:19	214.0	152.3	152.6	154.2	-62.2	-62.4	-63.1	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	241	Ingress	2019 AUG 02 06:32:16	2019 AUG 02 06:34:58	2019 AUG 02 06:35:32	196.0	-34.7	-32.9	-32.5	65.2	65.7	65.8	22.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	241	Egress	2019 AUG 02 07:16:44	2019 AUG 02 07:17:20	2019 AUG 02 07:20:18	214.0	123.6	123.9	125.4	-62.2	-62.4	-63.1	9.4	1	-	-	-		
N/A	242	Ingress	2019 AUG 02 08:30:14	2019 AUG 02 08:32:56	2019 AUG 02 08:33:30	196.0	-63.8	-62.0	-61.6	65.1	65.6	65.7	22.2	14	-	-	-		
ACS	242	Egress	2019 AUG 02 09:14:44	2019 AUG 02 09:15:20	2019 AUG 02 09:18:18	214.0	95.0	95.3	96.7	-62.3	-62.4	-63.1	9.4	14	-	-	-		
NOMAD	243	Ingress	2019 AUG 02 10:28:10	2019 AUG 02 10:30:52	2019 AUG 02 10:31:26	196.0	-92.8	-91.1	-90.7	65.0	65.5	65.6	22.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	243	Egress	2019 AUG 02 11:12:41	2019 AUG 02 11:13:17	2019 AUG 02 11:16:15	214.0	66.4	66.7	68.1	-62.3	-62.5	-63.1	9.4	1	-	-	-		
N/A	244	Ingress	2019 AUG 02 12:26:04	2019 AUG 02 12:28:46	2019 AUG 02 12:29:20	196.0	-121.7	-120.2	-119.8	65.0	65.4	65.5	22.2	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	244	Egress	2019 AUG 02 13:10:35	2019 AUG 02 13:11:11	2019 AUG 02 13:14:09	214.0	37.9	38.1	39.4	-62.3	-62.5	-63.1	9.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	245	Ingress	2019 AUG 02 14:23:57	2019 AUG 02 14:26:39	2019 AUG 02 14:27:13	196.0	-150.7	-149.3	-148.9	64.9	65.3	65.4	22.1	14	-	-	-		
N/A	245	Egress	2019 AUG 02 15:08:28	2019 AUG 02 15:09:04	2019 AUG 02 15:12:02	214.0	9.2	9.4	10.6	-62.3	-62.5	-63.1	9.4	14	-	-	-		
N/A	246	Ingress	2019 AUG 02 16:21:52	2019 AUG 02 16:24:34	2019 AUG 02 16:25:08	196.0	-179.8	-178.4	-178.1	64.8	65.2	65.3	22.1	1	-	-	-		
NOMAD	246	Egress	2019 AUG 02 17:06:23	2019 AUG 02 17:06:59	2019 AUG 02 17:09:56	213.0	-19.6	-19.3	-18.2	-62.3	-62.4	-63.0	9.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	247	Ingress	2019 AUG 02 18:19:48	2019 AUG 02 18:22:30	2019 AUG 02 18:23:04	196.0	151.1	152.3	152.6	64.7	65.1	65.2	22.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Egress	2019 AUG 02 19:04:21	2019 AUG 02 19:04:57	2019 AUG 02 19:07:54	213.0	-48.3	-48.0	-47.0	-62.3	-62.4	-63.0	9.4	1	-	-	-		
N/A	248	Ingress	2019 AUG 02 20:17:46	2019 AUG 02 20:20:28	2019 AUG 02 20:21:02	196.0	122.0	123.2	123.5	64.6	65.0	65.1	22.0	14	-	-	-		
ACS	248	Egress	2019 AUG 02 21:02:19	2019 AUG 02 21:02:55	2019 AUG 02 21:05:52	213.0	-76.9	-76.7	-75.7	-62.3	-62.4	-63.0	9.4	14	-	-	-		
NOMAD	249	Ingress	2019 AUG 02 22:15:44	2019 AUG 02 22:18:26	2019 AUG 02 22:19:00	196.0	93.0	94.1	94.4	64.5	64.9	65.0	22.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	249	Egress	2019 AUG 02 23:00:16	2019 AUG 02 23:00:52	2019 AUG 02 23:03:49	213.0	-105.5	-105.3	-104.4	-62.3	-62.5	-63.0	9.4	1	-	-	-		
N/A	250	Ingress	2019 AUG 03 00:13:39	2019 AUG 03 00:16:21	2019 AUG 03 00:16:55	196.0	64.1	65.1	65.3	64.5	64.8	64.9	22.0	14	-	-	-		
N/A	250	Egress	2019 AUG 03 00:58:11	2019 AUG 03 00:58:47	2019 AUG 03 01:01:45	214.0	-134.0	-133.9	-133.1	-62.4	-62.5	-63.0	9.4	14	-	-	-		
ACS	251	Ingress	2019 AUG 03 02:11:30	2019 AUG 03 02:14:12	2019 AUG 03 02:14:46	196.0	35.1	36.0	36.2	64.4	64.7	64.8	22.0	3	-	-	-		
N/A	251	Egress	2019 AUG 03 02:56:03	2019 AUG 03 02:56:39	2019 AUG 03 02:59:36	213.0	-162.7	-162.5	-161.8	-62.4	-62.5	-62.9	9.4	3	-	-	-		
N/A	252	Ingress	2019 AUG 03 04:09:23	2019 AUG 03 04:12:05	2019 AUG 03 04:12:39	196.0	6.0	6.9	7.1	64.3	64.6	64.7	21.9	1	-	-	-		
NOMAD	252	Egress	2019 AUG 03 04:53:57	2019 AUG 03 04:54:33	2019 AUG 03 04:57:30	213.0	168.6	168.7	169.4	-62.4	-62.5	-62.9	9.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	253	Ingress	2019 AUG 03 06:07:22	2019 AUG 03 06:10:03	2019 AUG 03 06:10:37	195.0	-23.1	-22.3	-22.1	64.2	64.5	64.6	21.9	14	-	-	-		
N/A	253	Egress	2019 AUG 03 06:51:55	2019 AUG 03 06:52:31	2019 AUG 03 06:55:28	213.0	139.8	140.0	140.5	-62.3	-62.4	-62.8	9.4	14	-	-	-		
N/A	254	Ingress	2019 AUG 03 08:05:21	2019 AUG 03 08:08:02	2019 AUG 03 08:08:36	195.0	-52.1	-51.5	-51.3	64.1	64.4	64.5	21.9	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	254	Egress	2019 AUG 03 08:49:55	2019 AUG 03 08:50:31	2019 AUG 03 08:53:28	213.0	111.2	111.3	111.8	-62.3	-62.4	-62.8	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	255	Ingress	2019 AUG 03 10:03:18	2019 AUG 03 10:05:59	2019 AUG 03 10:06:33	195.0	-81.1	-80.5	-80.4	64.0	64.3	64.4	21.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	255	Egress	2019 AUG 03 10:47:52	2019 AUG 03 10:48:28	2019 AUG 03 10:51:25	213.0	82.6	82.7	83.1	-62.4	-62.5	-62.8	9.4	1	-	-	-		
N/A	256	Ingress	2019 AUG 03 12:01:12	2019 AUG 03 12:03:53	2019 AUG 03 12:04:27	195.0	-110.0	-109.6	-109.4	63.9	64.2	64.3	21.8	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2019 AUG 03 12:45:47	2019 AUG 03 12:46:23	2019 AUG 03 12:49:20	213.0	54.1	54.1	54.5	-62.4	-62.5	-62.8	9.4	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2019 AUG 03 13:59:04	2019 AUG 03 14:01:46	2019 AUG 03 14:02:20	196.0	-139.0	-138.6	-138.5	63.8	64.1	64.2	21.8	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2019 AUG 03 14:43:40	2019 AUG 03 14:44:16	2019 AUG 03 14:47:13	213.0	25.4	25.5	25.7	-62.4	-62.5	-62.8	9.4	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2019 AUG 03 15:56:59	2019 AUG 03 15:59:40	2019 AUG 03 16:00:14	195.0	-168.0	-167.7	-167.6	63.7	64.0	64.1	21.8	3	-	-	-		
N/A	258	Egress	2019 AUG 03 16:41:34	2019 AUG 03 16:42:10	2019 AUG 03 16:45:07	213.0	-3.4	-3.3	-3.1	-62.4	-62.5	-62.7	9.4	3	-	-	-		
NOMAD	259	Ingress	2019 AUG 03 17:54:55	2019 AUG 03 17:57:36	2019 AUG 03 17:58:10	195.0	162.9	163.1	163.2	63.6	63.9	63.9	21.7	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	259	Egress	2019 AUG 03 18:39:30	2019 AUG 03 18:40:05	2019 AUG 03 18:43:02	212.0	-32.1	-32.0	-31.9	-62.4	-62.4	-62.7	9.4	1	-	-	-		
N/A	260	Ingress	2019 AUG 03 19:52:52	2019 AUG 03 19:55:33	2019 AUG 03 19:56:07	195.0	133.8	134.0	134.0	63.5	63.7	63.8	21.7	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	260	Egress	2019 AUG 03 20:37:28	2019 AUG 03 20:38:03	2019 AUG 03 20:41:00	212.0	-60.7	-60.7	-60.7	-62.4	-62.4	-62.7	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	261	Ingress	2019 AUG 03 21:50:51	2019 AUG 03 21:53:32	2019 AUG 03 21:54:06	195.0	104.8	104.9	104.9	63.4	63.6	63.7	21.7	14	-	-	-		
N/A	261	Egress	2019 AUG 03 22:35:26	2019 AUG 03 22:36:02	2019 AUG 03 22:38:58	212.0	-89.4	-89.4	-89.4	-62.4	-62.4	-62.7	9.4	14	-	-	-		
N/A	262	Ingress	2019 AUG 03 23:48:47	2019 AUG 03 23:51:28	2019 AUG 03 23:52:02	195.0	75.9	75.9	75.9	63.3	63.5	63.6	21.7	1	-	-	-		
NOMAD	262	Egress	2019 AUG 04 00:33:22	2019 AUG 04 00:33:58	2019 AUG 04 00:36:55	213.0	-117.9	-118.0	-118.0	-62.4	-62.5	-62.7	9.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	263	Ingress	2019 AUG 04 01:46:40	2019 AUG 04 01:49:21	2019 AUG 04 01:49:55	195.0	47.0	46.9	46.9	63.3	63.4	63.5	21.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	263	Egress	2019 AUG 04 02:31:15	2019 AUG 04 02:31:51	2019 AUG 04 02:34:48	213.0	-146.5	-146.6	-146.7	-62.5	-62.5	-62.7	9.4	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	264	Ingress	2019 AUG 04 03:44:31	2019 AUG 04 03:47:13	2019 AUG 04 03:47:47	196.0	17.9	17.8	17.8	63.2	63.3	63.3	21.6	1	-	-	-		
NOMAD	264	Egress	2019 AUG 04 04:29:07	2019 AUG 04 04:29:42	2019 AUG 04 04:32:39	212.0	-175.3	-175.3	-175.5	-62.4	-62.5	-62.6	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	265	Ingress	2019 AUG 04 05:42:29	2019 AUG 04 05:45:10	2019 AUG 04 05:45:44	195.0	-11.2	-11.4	-11.4	63.0	63.2	63.2	21.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	265	Egress	2019 AUG 04 06:27:04	2019 AUG 04 06:27:39	2019 AUG 04 06:30:36	212.0	156.0	155.9	155.6	-62.4	-62.4	-62.6	9.4	1	-	-	-		
N/A	266	Ingress	2019 AUG 04 07:40:28	2019 AUG 04 07:43:09	2019 AUG 04 07:43:43	195.0	-40.2	-40.5	-40.5	62.9	63.0	63.1	21.6	1	-	-	-		
NOMAD	266	Egress	2019 AUG 04 08:25:04	2019 AUG 04 08:25:39	2019 AUG 04 08:28:36	212.0	127.2	127.2	126.8	-62.4	-62.4	-62.5	9.4	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	267	Ingress	2019 AUG 04 09:38:26	2019 AUG 04 09:41:07	2019 AUG 04 09:41:41	195.0	-69.2	-69.6	-69.6	62.8	62.9	62.9	21.5	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	267	Egress	2019 AUG 04 10:23:03	2019 AUG 04 10:23:39	2019 AUG 04 10:26:35	212.0	98.6	98.5	98.1	-62.4	-62.4	-62.5	9.4	1	-	-	-		
N/A	268	Ingress	2019 AUG 04 11:36:22	2019 AUG 04 11:39:03	2019 AUG 04 11:39:37	195.0	-98.1	-98.6	-98.7	62.7	62.8	62.8	21.5	1	-	-	-		
NOMAD	268	Egress	2019 AUG 04 12:20:59	2019 AUG 04 12:21:35	2019 AUG 04 12:24:31	212.0	70.1	70.0	69.4	-62.4	-62.5	-62.5	9.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	269	Ingress	2019 AUG 04 13:34:16	2019 AUG 04 13:36:57	2019 AUG 04 13:37:31	195.0	-127.1	-127.6	-127.7	62.7	62.7	62.7	21.5	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	269	Egress	2019 AUG 04 14:18:52	2019 AUG 04 14:19:28	2019 AUG 04 14:22:25	213.0	41.5	41.4	40.7	-62.5	-62.5	-62.5	9.5	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	270	Ingress	2019 AUG 04 15:32:09	2019 AUG 04 15:34:50	2019 AUG 04 15:35:24	195.0	-156.0	-156.6	-156.7	62.6	62.6	62.6	21.5	1	-	-	-		
NOMAD	270	Egress	2019 AUG 04 16:16:46	2019 AUG 04 16:17:22	2019 AUG 04 16:20:19	213.0	12.7	12.6	11.9	-62.4	-62.4	-62.5	9.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	271	Ingress	2019 AUG 04 17:30:05	2019 AUG 04 17:32:46	2019 AUG 04 17:33:20	195.0	174.9	174.3	174.1	62.4	62.4	62.4	21.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	271	Egress	2019 AUG 04 18:14:41	2019 AUG 04 18:15:16	2019 AUG 04 18:18:13	212.0	-16.0	-16.2	-16.9	-62.4	-62.4	-62.4	9.4	1	-	-	-		
N/A	272	Ingress	2019 AUG 04 19:28:02	2019 AUG 04 19:30:43	2019 AUG 04 19:31:17	195.0	145.8	145.1	145.0	62.3	62.3	62.3	21.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	272	Egress	2019 AUG 04 20:12:38	2019 AUG 04 20:13:13	2019 AUG 04 20:16:10	212.0	-44.7	-44.9	-45.7	-62.4	-62.4	-62.4	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	273	Ingress	2019 AUG 04 21:26:00	2019 AUG 04 21:28:41	2019 AUG 04 21:29:15	195.0	116.8	116.1	115.9	62.2	62.2	62.2	21.4	14	-	-	-		
N/A	273	Egress	2019 AUG 04 22:10:36	2019 AUG 04 22:11:11	2019 AUG 04 22:14:08	212.0	-73.3	-73.5	-74.4	-62.4	-62.4	-62.3	9.4	14	-	-	-		
N/A	274	Ingress	2019 AUG 04 23:23:58	2019 AUG 04 23:26:39	2019 AUG 04 23:27:13	195.0	87.9	87.1	86.9	62.1	62.1	62.0	21.4	1	-	-	-		
NOMAD	274	Egress	2019 AUG 05 00:08:33	2019 AUG 05 00:09:09	2019 AUG 05 00:12:06	213.0	-101.9	-102.1	-103.1	-62.4	-62.4	-62.3	9.5	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	275	Ingress	2019 AUG 05 01:21:52	2019 AUG 05 01:24:33	2019 AUG 05 01:25:07	195.0	59.0	58.1	57.9	62.0	62.0	61.9	21.4	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	275	Egress	2019 AUG 05 02:06:28	2019 AUG 05 02:07:04	2019 AUG 05 02:10:01	213.0	-130.5	-130.8	-131.8	-62.5	-62.4	-62.3	9.5	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	276	Ingress	2019 AUG 05 03:19:43	2019 AUG 05 03:22:25	2019 AUG 05 03:22:59	196.0	30.1	29.1	28.9	61.9	61.8	61.8	21.3	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	276	Egress	2019 AUG 05 04:04:19	2019 AUG 05 04:04:55	2019 AUG 05 04:07:51	212.0	-159.2	-159.4	-160.6	-62.5	-62.4	-62.3	9.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	277	Ingress	2019 AUG 05 05:17:37	2019 AUG 05 05:20:19	2019 AUG 05 05:20:53	196.0	1.0	-0.0	-0.2	61.8	61.7	61.6	21.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	277	Egress	2019 AUG 05 06:02:13	2019 AUG 05 06:02:48	2019 AUG 05 06:05:45	212.0	172.0	171.8	170.6	-62.4	-62.4	-62.2	9.5	1	-	-	-		
N/A	278	Ingress	2019 AUG 05 07:15:37	2019 AUG 05 07:18:18	2019 AUG 05 07:18:52	195.0	-28.1	-29.1	-29.4	61.7	61.5	61.5	21.3	1	-	-	-		
NOMAD	278	Egress	2019 AUG 05 08:00:12	2019 AUG 05 08:00:47	2019 AUG 05 08:03:44	212.0	143.3	143.0	141.7	-62.4	-62.4	-62.2	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	279	Ingress	2019 AUG 05 09:13:36	2019 AUG 05 09:16:17	2019 AUG 05 09:16:51	195.0	-57.1	-58.2	-58.4	61.6	61.4	61.3	21.3	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	279	Egress	2019 AUG 05 09:58:12	2019 AUG 05 09:58:48	2019 AUG 05 10:01:44	212.0	114.6	114.3	113.0	-62.4	-62.4	-62.2	9.5	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	280	Ingress	2019 AUG 05 11:11:33	2019 AUG 05 11:14:14	2019 AUG 05 11:14:48	195.0	-86.0	-87.2	-87.5	61.5	61.3	61.2	21.2	1	-	-	-		
NOMAD	280	Egress	2019 AUG 05 11:56:09	2019 AUG 05 11:56:45	2019 AUG 05 11:59:42	213.0	86.0	85.7	84.3	-62.4	-62.4	-62.2	9.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
