Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
246	Dayside	2020 NOV 20 17:23:30	2020 NOV 20 17:52:58	2020 NOV 20 18:22:25	3535.4	-74.7	-13.4	90.7	73.3	-5.4	-73.3	60.1	16.0	1	-		COP row -1: 		
247	Nightside	2020 NOV 20 18:22:25	2020 NOV 20 18:51:56	2020 NOV 20 19:21:26	3541.2	90.7	152.5	-103.6	-73.3	7.0	73.3	120.0	4.0	14	-	-	-		
247	Dayside	2020 NOV 20 19:21:26	2020 NOV 20 19:50:55	2020 NOV 20 20:20:24	3537.2	-103.6	-42.4	62.0	73.3	-5.5	-73.3	59.8	16.0	14	-		COP row -1: 		
248	Nightside	2020 NOV 20 20:20:24	2020 NOV 20 20:49:53	2020 NOV 20 21:19:23	3539.1	62.0	123.6	-132.4	-73.3	7.0	73.3	120.3	4.0	14	-	-	-		
248	Dayside	2020 NOV 20 21:19:23	2020 NOV 20 21:48:51	2020 NOV 20 22:18:20	3536.9	-132.4	-71.3	33.4	73.3	-5.6	-73.3	59.6	16.0	14	-		COP row -1: 		
249	Nightside	2020 NOV 20 22:18:20	2020 NOV 20 22:47:48	2020 NOV 20 23:17:17	3537.5	33.4	94.6	-161.0	-73.3	7.1	73.3	120.6	4.0	1	-	-	-		
249	Dayside	2020 NOV 20 23:17:17	2020 NOV 20 23:46:44	2020 NOV 21 00:16:11	3534.0	-161.0	-100.3	4.6	73.3	-5.6	-73.3	59.3	16.0	1	-		COP row -1: 		
250	Nightside	2020 NOV 21 00:16:11	2020 NOV 21 00:45:40	2020 NOV 21 01:15:09	3537.6	4.6	65.7	170.0	-73.3	7.1	73.3	120.8	4.0	1	-	-	-		
250	Dayside	2020 NOV 21 01:15:09	2020 NOV 21 01:44:35	2020 NOV 21 02:14:01	3532.4	170.0	-129.2	-24.7	73.3	-5.5	-73.3	59.1	16.0	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
251	Nightside	2020 NOV 21 02:14:01	2020 NOV 21 02:43:31	2020 NOV 21 03:13:00	3538.9	-24.7	36.8	140.7	-73.3	7.0	73.3	121.1	4.0	14	-	-	-		
251	Dayside	2020 NOV 21 03:13:00	2020 NOV 21 03:42:28	2020 NOV 21 04:11:55	3535.1	140.7	-158.2	-54.0	73.3	-5.5	-73.3	58.8	15.9	14	-		COP row -1: 		
252	Nightside	2020 NOV 21 04:11:55	2020 NOV 21 04:41:25	2020 NOV 21 05:10:55	3539.7	-54.0	7.8	111.4	-73.3	6.9	73.3	121.3	4.0	1	-	-	-		
252	Dayside	2020 NOV 21 05:10:55	2020 NOV 21 05:40:23	2020 NOV 21 06:09:51	3536.5	111.4	172.9	-83.0	73.3	-5.4	-73.3	58.5	15.9	1	-		COP row -1: 		
253	Nightside	2020 NOV 21 06:09:51	2020 NOV 21 06:39:22	2020 NOV 21 07:08:52	3540.8	-83.0	-21.2	82.5	-73.3	6.9	73.3	121.6	3.9	3	-	-	-		
253	Dayside	2020 NOV 21 07:08:52	2020 NOV 21 07:38:20	2020 NOV 21 08:07:48	3535.5	82.5	143.9	-111.9	73.3	-5.4	-73.3	58.3	15.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
254	Nightside	2020 NOV 21 08:07:48	2020 NOV 21 08:37:18	2020 NOV 21 09:06:49	3541.8	-111.9	-50.2	53.8	-73.3	7.0	73.3	121.9	3.9	1	-	-	-		
254	Dayside	2020 NOV 21 09:06:49	2020 NOV 21 09:36:16	2020 NOV 21 10:05:43	3533.4	53.8	114.9	-140.6	73.3	-5.5	-73.3	58.0	15.9	1	-		COP row -1: 		
255	Nightside	2020 NOV 21 10:05:43	2020 NOV 21 10:35:13	2020 NOV 21 11:04:44	3541.4	-140.6	-79.1	25.1	-73.3	7.1	73.3	122.1	3.9	14	-	-	-		
255	Dayside	2020 NOV 21 11:04:44	2020 NOV 21 11:34:10	2020 NOV 21 12:03:36	3531.8	25.1	86.0	-169.3	73.3	-5.5	-73.3	57.8	15.9	14	-		COP row -1: 		
256	Nightside	2020 NOV 21 12:03:36	2020 NOV 21 12:33:06	2020 NOV 21 13:02:35	3539.2	-169.3	-108.0	-3.8	-73.3	7.1	73.3	122.4	3.9	14	-	-	-		
256	Dayside	2020 NOV 21 13:02:35	2020 NOV 21 13:32:01	2020 NOV 21 14:01:27	3531.6	-3.8	57.1	161.7	73.3	-5.6	-73.3	57.5	15.8	14	-		COP row -1: 	&possibleOCM; 	
257	Nightside	2020 NOV 21 14:01:27	2020 NOV 21 14:30:56	2020 NOV 21 15:00:26	3539.4	161.7	-137.0	-33.1	-73.3	7.0	73.3	122.6	3.9	14	-	-	-		
257	Dayside	2020 NOV 21 15:00:26	2020 NOV 21 15:29:52	2020 NOV 21 15:59:19	3532.7	-33.1	28.1	132.3	73.3	-5.5	-73.3	57.3	15.8	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 NOV 21 15:59:19	2020 NOV 21 16:28:50	2020 NOV 21 16:58:20	3541.7	132.3	-166.0	-62.3	-73.3	6.9	73.3	122.9	3.8	3	-	-	-		
258	Dayside	2020 NOV 21 16:58:20	2020 NOV 21 17:27:48	2020 NOV 21 17:57:15	3534.4	-62.3	-0.9	103.1	73.3	-5.4	-73.3	57.0	15.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
259	Nightside	2020 NOV 21 17:57:15	2020 NOV 21 18:26:46	2020 NOV 21 18:56:17	3542.0	103.1	165.1	-91.3	-73.3	6.9	73.3	123.2	3.8	1	-	-	-		
259	Dayside	2020 NOV 21 18:56:17	2020 NOV 21 19:25:45	2020 NOV 21 19:55:13	3536.3	-91.3	-29.8	74.2	73.3	-5.4	-73.3	56.7	15.8	1	-		COP row -1: 		
260	Nightside	2020 NOV 21 19:55:13	2020 NOV 21 20:24:43	2020 NOV 21 20:54:14	3540.3	74.2	136.1	-120.1	-73.3	6.9	73.3	123.4	3.8	14	-	-	-		
260	Dayside	2020 NOV 21 20:54:14	2020 NOV 21 21:23:42	2020 NOV 21 21:53:11	3537.0	-120.1	-58.8	45.6	73.3	-5.5	-73.3	56.5	15.8	14	-		COP row -1: 		
261	Nightside	2020 NOV 21 21:53:11	2020 NOV 21 22:22:40	2020 NOV 21 22:52:09	3538.4	45.6	107.1	-148.8	-73.3	7.0	73.3	123.7	3.8	1	-	-	-		
261	Dayside	2020 NOV 21 22:52:09	2020 NOV 21 23:21:37	2020 NOV 21 23:51:04	3535.2	-148.8	-87.7	16.9	73.3	-5.5	-73.3	56.2	15.8	1	-		COP row -1: 		
262	Nightside	2020 NOV 21 23:51:04	2020 NOV 22 00:20:33	2020 NOV 22 00:50:02	3537.7	16.9	78.2	-177.6	-73.3	7.1	73.3	123.9	3.8	14	-	-	-		
262	Dayside	2020 NOV 22 00:50:02	2020 NOV 22 01:19:28	2020 NOV 22 01:48:55	3532.8	-177.6	-116.7	-12.2	73.3	-5.5	-73.3	56.0	15.7	14	-		COP row -1: 		
263	Nightside	2020 NOV 22 01:48:55	2020 NOV 22 02:18:24	2020 NOV 22 02:47:53	3538.4	-12.2	49.3	153.3	-73.3	7.0	73.3	124.2	3.8	14	-	-	-		
263	Dayside	2020 NOV 22 02:47:53	2020 NOV 22 03:17:20	2020 NOV 22 03:46:47	3534.4	153.3	-145.6	-41.4	73.3	-5.5	-73.3	55.7	15.7	14	-		COP row -1: 		
264	Nightside	2020 NOV 22 03:46:47	2020 NOV 22 04:16:17	2020 NOV 22 04:45:47	3539.4	-41.4	20.3	124.0	-73.3	6.9	73.3	124.4	3.7	3	-	-	-		
264	Dayside	2020 NOV 22 04:45:47	2020 NOV 22 05:15:15	2020 NOV 22 05:44:43	3536.5	124.0	-174.6	-70.5	73.3	-5.4	-73.3	55.4	15.7	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
265	Nightside	2020 NOV 22 05:44:43	2020 NOV 22 06:14:14	2020 NOV 22 06:43:44	3540.3	-70.5	-8.7	94.9	-73.3	6.9	73.3	124.7	3.7	1	-	-	-		
265	Dayside	2020 NOV 22 06:43:44	2020 NOV 22 07:13:12	2020 NOV 22 07:42:40	3536.4	94.9	156.4	-99.4	73.3	-5.4	-73.3	55.2	15.7	1	-		COP row -1: 		
266	Nightside	2020 NOV 22 07:42:40	2020 NOV 22 08:12:11	2020 NOV 22 08:41:41	3541.4	-99.4	-37.6	66.1	-73.3	6.9	73.3	125.0	3.7	14	-	-	-		
266	Dayside	2020 NOV 22 08:41:41	2020 NOV 22 09:11:09	2020 NOV 22 09:40:36	3534.4	66.1	127.5	-128.2	73.3	-5.5	-73.3	54.9	15.7	14	-		COP row -1: 		
267	Nightside	2020 NOV 22 09:40:36	2020 NOV 22 10:10:07	2020 NOV 22 10:39:37	3541.6	-128.2	-66.6	37.5	-73.3	7.0	73.3	125.2	3.7	1	-	-	-		
267	Dayside	2020 NOV 22 10:39:37	2020 NOV 22 11:09:04	2020 NOV 22 11:38:30	3532.7	37.5	98.5	-156.9	73.3	-5.5	-73.3	54.6	15.7	1	-		COP row -1: 	&egressMatch:ACIDALIA MUD VOLCANOES NE; 	
268	Nightside	2020 NOV 22 11:38:30	2020 NOV 22 12:08:00	2020 NOV 22 12:37:30	3540.0	-156.9	-95.5	8.8	-73.3	7.1	73.3	125.5	3.7	1	-	-	-		
268	Dayside	2020 NOV 22 12:37:30	2020 NOV 22 13:06:56	2020 NOV 22 13:36:22	3531.8	8.8	69.6	174.3	73.3	-5.6	-73.3	54.4	15.6	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
269	Nightside	2020 NOV 22 13:36:22	2020 NOV 22 14:05:51	2020 NOV 22 14:35:21	3539.0	174.3	-124.4	-20.4	-73.3	7.0	73.3	125.7	3.7	14	-	-	-		
269	Dayside	2020 NOV 22 14:35:21	2020 NOV 22 15:04:47	2020 NOV 22 15:34:13	3532.4	-20.4	40.7	145.1	73.3	-5.5	-73.3	54.2	15.6	14	-		COP row -1: 		
270	Nightside	2020 NOV 22 15:34:13	2020 NOV 22 16:03:44	2020 NOV 22 16:33:14	3540.9	145.1	-153.4	-49.6	-73.3	7.0	73.3	126.0	3.6	14	-	-	-		
270	Dayside	2020 NOV 22 16:33:14	2020 NOV 22 17:02:41	2020 NOV 22 17:32:08	3534.0	-49.6	11.7	115.8	73.3	-5.4	-73.3	53.9	15.6	14	-		COP row -1: 		
271	Nightside	2020 NOV 22 17:32:08	2020 NOV 22 18:01:39	2020 NOV 22 18:31:10	3541.9	115.8	177.6	-78.7	-73.3	7.0	73.3	126.2	3.6	1	-	-	-		
271	Dayside	2020 NOV 22 18:31:10	2020 NOV 22 19:00:38	2020 NOV 22 19:30:06	3535.8	-78.7	-17.3	86.8	73.3	-5.4	-73.3	53.6	15.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
272	Nightside	2020 NOV 22 19:30:06	2020 NOV 22 19:59:37	2020 NOV 22 20:29:07	3541.0	86.8	148.7	-107.5	-73.3	7.0	73.3	126.5	3.6	14	-	-	-		
272	Dayside	2020 NOV 22 20:29:07	2020 NOV 22 20:58:36	2020 NOV 22 21:28:04	3537.2	-107.5	-46.3	58.1	73.3	-5.5	-73.3	53.4	15.6	14	-		COP row -1: 	&mroOverlap; 	
273	Nightside	2020 NOV 22 21:28:04	2020 NOV 22 21:57:34	2020 NOV 22 22:27:03	3538.9	58.1	119.7	-136.2	-73.3	7.0	73.3	126.8	3.6	14	-	-	-		
273	Dayside	2020 NOV 22 22:27:03	2020 NOV 22 22:56:31	2020 NOV 22 23:26:00	3536.4	-136.2	-75.2	29.5	73.3	-5.6	-73.3	53.1	15.5	14	-		COP row -1: 		
274	Nightside	2020 NOV 22 23:26:00	2020 NOV 22 23:55:28	2020 NOV 23 00:24:57	3537.5	29.5	90.8	-164.9	-73.3	7.1	73.3	127.0	3.6	1	-	-	-		
274	Dayside	2020 NOV 23 00:24:57	2020 NOV 23 00:54:24	2020 NOV 23 01:23:51	3533.5	-164.9	-104.1	0.6	73.3	-5.6	-73.3	52.8	15.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
275	Nightside	2020 NOV 23 01:23:51	2020 NOV 23 01:53:20	2020 NOV 23 02:22:49	3538.0	0.6	61.8	166.1	-73.3	7.1	73.3	127.3	3.5	1	-	-	-		
275	Dayside	2020 NOV 23 02:22:49	2020 NOV 23 02:52:15	2020 NOV 23 03:21:42	3533.0	166.1	-133.1	-28.6	73.3	-5.5	-73.3	52.6	15.5	1	-		COP row -1: 	&mroOverlap; 	
276	Nightside	2020 NOV 23 03:21:42	2020 NOV 23 03:51:11	2020 NOV 23 04:20:41	3539.4	-28.6	32.9	136.8	-73.3	7.0	73.3	127.5	3.5	14	-	-	-		
276	Dayside	2020 NOV 23 04:20:41	2020 NOV 23 04:50:09	2020 NOV 23 05:19:37	3535.7	136.8	-162.0	-57.7	73.3	-5.5	-73.3	52.3	15.5	14	-		COP row -1: 		
277	Nightside	2020 NOV 23 05:19:37	2020 NOV 23 05:49:07	2020 NOV 23 06:18:37	3540.3	-57.7	3.9	107.7	-73.3	7.0	73.3	127.8	3.5	14	-	-	-		
277	Dayside	2020 NOV 23 06:18:37	2020 NOV 23 06:48:05	2020 NOV 23 07:17:33	3536.4	107.7	169.0	-86.7	73.3	-5.5	-73.3	52.1	15.5	14	-		COP row -1: 		
278	Nightside	2020 NOV 23 07:17:33	2020 NOV 23 07:47:04	2020 NOV 23 08:16:35	3541.3	-86.7	-25.1	78.8	-73.3	7.0	73.3	128.1	3.5	1	-	-	-		
278	Dayside	2020 NOV 23 08:16:35	2020 NOV 23 08:46:02	2020 NOV 23 09:15:30	3535.1	78.8	140.0	-115.5	73.3	-5.5	-73.3	51.8	15.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
279	Nightside	2020 NOV 23 09:15:30	2020 NOV 23 09:45:01	2020 NOV 23 10:14:32	3541.9	-115.5	-54.0	50.1	-73.3	7.1	73.3	128.3	3.5	3	-	-	-		
279	Dayside	2020 NOV 23 10:14:32	2020 NOV 23 10:43:58	2020 NOV 23 11:13:25	3533.2	50.1	111.1	-144.2	73.3	-5.6	-73.3	51.5	15.4	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
280	Nightside	2020 NOV 23 11:13:25	2020 NOV 23 11:42:56	2020 NOV 23 12:12:26	3541.2	-144.2	-83.0	21.5	-73.3	7.1	73.3	128.6	3.5	1	-	-	-		
280	Dayside	2020 NOV 23 12:12:26	2020 NOV 23 12:41:52	2020 NOV 23 13:11:18	3531.8	21.5	82.2	-173.0	73.3	-5.6	-73.3	51.3	15.4	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
281	Nightside	2020 NOV 23 13:11:18	2020 NOV 23 13:40:48	2020 NOV 23 14:10:17	3539.3	-173.0	-111.9	-7.5	-73.3	7.1	73.3	128.8	3.4	14	-	-	-		
281	Dayside	2020 NOV 23 14:10:17	2020 NOV 23 14:39:43	2020 NOV 23 15:09:09	3531.9	-7.5	53.2	158.0	73.3	-5.6	-73.3	51.0	15.4	14	-		COP row -1: 	&mroOverlap; 	
282	Nightside	2020 NOV 23 15:09:09	2020 NOV 23 15:38:39	2020 NOV 23 16:08:09	3540.2	158.0	-140.8	-36.7	-73.3	7.1	73.3	129.1	3.4	14	-	-	-		
282	Dayside	2020 NOV 23 16:08:09	2020 NOV 23 16:37:36	2020 NOV 23 17:07:03	3533.2	-36.7	24.3	128.8	73.3	-5.6	-73.3	50.8	15.4	14	-		COP row -1: 		
283	Nightside	2020 NOV 23 17:07:03	2020 NOV 23 17:36:34	2020 NOV 23 18:06:05	3542.2	128.8	-169.8	-65.8	-73.3	7.0	73.3	129.4	3.4	1	-	-	-		
283	Dayside	2020 NOV 23 18:06:05	2020 NOV 23 18:35:32	2020 NOV 23 19:05:00	3534.9	-65.8	-4.7	99.7	73.3	-5.5	-73.2	50.5	15.4	1	-		COP row -1: 		
284	Nightside	2020 NOV 23 19:05:00	2020 NOV 23 19:34:31	2020 NOV 23 20:04:02	3542.1	99.7	161.2	-94.7	-73.2	7.1	73.2	129.6	3.4	1	-	-	-		
284	Dayside	2020 NOV 23 20:04:02	2020 NOV 23 20:33:30	2020 NOV 23 21:02:58	3536.7	-94.7	-33.7	70.8	73.2	-5.5	-73.2	50.3	15.3	1	-		COP row -1: 		
285	Nightside	2020 NOV 23 21:02:58	2020 NOV 23 21:32:28	2020 NOV 23 22:01:59	3540.1	70.8	132.3	-123.5	-73.2	7.1	73.3	129.9	3.4	3	-	-	-		
285	Dayside	2020 NOV 23 22:01:59	2020 NOV 23 22:31:27	2020 NOV 23 23:00:55	3536.9	-123.5	-62.6	42.2	73.3	-5.6	-73.3	50.0	15.3	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:COPRATES RISE; 	
286	Nightside	2020 NOV 23 23:00:55	2020 NOV 23 23:30:25	2020 NOV 23 23:59:54	3538.3	42.2	103.3	-152.2	-73.3	7.1	73.3	130.1	3.3	14	-	-	-		
286	Dayside	2020 NOV 23 23:59:54	2020 NOV 24 00:29:21	2020 NOV 24 00:58:49	3534.8	-152.2	-91.6	13.5	73.3	-5.7	-73.3	49.7	15.3	14	-		COP row -1: 		
287	Nightside	2020 NOV 24 00:58:49	2020 NOV 24 01:28:18	2020 NOV 24 01:57:47	3538.0	13.5	74.4	179.0	-73.3	7.2	73.3	130.4	3.3	1	-	-	-		
287	Dayside	2020 NOV 24 01:57:47	2020 NOV 24 02:27:13	2020 NOV 24 02:56:40	3533.0	179.0	-120.5	-15.6	73.3	-5.7	-73.3	49.5	15.3	1	-		COP row -1: 		
288	Nightside	2020 NOV 24 02:56:40	2020 NOV 24 03:26:09	2020 NOV 24 03:55:38	3538.8	-15.6	45.5	149.9	-73.3	7.2	73.3	130.6	3.3	3	-	-	-		
288	Dayside	2020 NOV 24 03:55:38	2020 NOV 24 04:25:06	2020 NOV 24 04:54:33	3535.1	149.9	-149.5	-44.7	73.3	-5.6	-73.2	49.2	15.3	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
289	Nightside	2020 NOV 24 04:54:33	2020 NOV 24 05:24:03	2020 NOV 24 05:53:33	3539.8	-44.7	16.5	120.7	-73.2	7.1	73.2	130.9	3.3	14	-	-	-		
289	Dayside	2020 NOV 24 05:53:33	2020 NOV 24 06:23:02	2020 NOV 24 06:52:30	3536.7	120.7	-178.4	-73.7	73.2	-5.6	-73.2	49.0	15.3	14	-		COP row -1: 		
290	Nightside	2020 NOV 24 06:52:30	2020 NOV 24 07:22:00	2020 NOV 24 07:51:31	3540.7	-73.7	-12.5	91.7	-73.2	7.1	73.2	131.2	3.3	1	-	-	-		
290	Dayside	2020 NOV 24 07:51:31	2020 NOV 24 08:20:59	2020 NOV 24 08:50:27	3536.0	91.7	152.6	-102.6	73.2	-5.7	-73.2	48.7	15.2	1	-		COP row -1: 		
291	Nightside	2020 NOV 24 08:50:27	2020 NOV 24 09:19:58	2020 NOV 24 09:49:28	3541.7	-102.6	-41.5	63.0	-73.2	7.2	73.2	131.4	3.3	14	-	-	-		
291	Dayside	2020 NOV 24 09:49:28	2020 NOV 24 10:18:55	2020 NOV 24 10:48:22	3534.0	63.0	123.6	-131.3	73.2	-5.7	-73.2	48.4	15.2	14	-		COP row -1: 		
292	Nightside	2020 NOV 24 10:48:22	2020 NOV 24 11:17:53	2020 NOV 24 11:47:24	3541.6	-131.3	-70.4	34.4	-73.2	7.2	73.2	131.7	3.2	1	-	-	-		
292	Dayside	2020 NOV 24 11:47:24	2020 NOV 24 12:16:50	2020 NOV 24 12:46:16	3532.5	34.4	94.7	-160.1	73.2	-5.7	-73.2	48.2	15.2	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
293	Nightside	2020 NOV 24 12:46:16	2020 NOV 24 13:15:46	2020 NOV 24 13:45:16	3539.8	-160.1	-99.3	5.6	-73.2	7.3	73.3	132.0	3.2	1	-	-	-		
293	Dayside	2020 NOV 24 13:45:16	2020 NOV 24 14:14:42	2020 NOV 24 14:44:08	3531.8	5.6	65.8	171.1	73.3	-5.8	-73.2	47.9	15.2	1	-		COP row -1: 	&mroOverlap; 	
294	Nightside	2020 NOV 24 14:44:08	2020 NOV 24 15:13:38	2020 NOV 24 15:43:08	3539.7	171.1	-128.3	-23.5	-73.2	7.3	73.2	132.2	3.2	3	-	-	-		
294	Dayside	2020 NOV 24 15:43:08	2020 NOV 24 16:12:34	2020 NOV 24 16:42:00	3532.6	-23.5	36.8	142.0	73.2	-5.7	-73.2	47.7	15.2	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
295	Nightside	2020 NOV 24 16:42:00	2020 NOV 24 17:11:31	2020 NOV 24 17:41:02	3541.6	142.0	-157.2	-52.7	-73.2	7.2	73.2	132.5	3.2	14	-	-	-		
295	Dayside	2020 NOV 24 17:41:02	2020 NOV 24 18:10:29	2020 NOV 24 18:39:56	3534.2	-52.7	7.9	112.8	73.2	-5.7	-73.2	47.4	15.2	14	-		COP row -1: 	&mroOverlap; 	
296	Nightside	2020 NOV 24 18:39:56	2020 NOV 24 19:09:27	2020 NOV 24 19:38:58	3542.2	112.8	173.8	-81.6	-73.2	7.2	73.2	132.7	3.2	1	-	-	-		
296	Dayside	2020 NOV 24 19:38:58	2020 NOV 24 20:08:26	2020 NOV 24 20:37:54	3535.9	-81.6	-21.1	83.9	73.2	-5.7	-73.2	47.2	15.1	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
297	Nightside	2020 NOV 24 20:37:54	2020 NOV 24 21:07:25	2020 NOV 24 21:36:55	3540.8	83.9	144.8	-110.5	-73.2	7.3	73.2	133.0	3.2	14	-	-	-		
297	Dayside	2020 NOV 24 21:36:55	2020 NOV 24 22:06:23	2020 NOV 24 22:35:52	3536.9	-110.5	-50.1	55.2	73.2	-5.7	-73.2	46.9	15.1	14	-		COP row -1: 	&mroOverlap; 	
298	Nightside	2020 NOV 24 22:35:52	2020 NOV 24 23:05:21	2020 NOV 24 23:34:51	3538.9	55.2	115.9	-139.2	-73.2	7.3	73.2	133.3	3.1	1	-	-	-		
298	Dayside	2020 NOV 24 23:34:51	2020 NOV 25 00:04:19	2020 NOV 25 00:33:47	3535.7	-139.2	-79.0	26.5	73.2	-5.8	-73.2	46.6	15.1	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
299	Nightside	2020 NOV 25 00:33:47	2020 NOV 25 01:03:15	2020 NOV 25 01:32:44	3537.7	26.5	87.0	-167.9	-73.2	7.4	73.2	133.5	3.1	1	-	-	-		
299	Dayside	2020 NOV 25 01:32:44	2020 NOV 25 02:02:11	2020 NOV 25 02:31:37	3533.2	-167.9	-107.9	-2.4	73.2	-5.8	-73.2	46.4	15.1	1	-		COP row -1: 		
300	Nightside	2020 NOV 25 02:31:37	2020 NOV 25 03:01:07	2020 NOV 25 03:30:36	3538.5	-2.4	58.0	163.2	-73.2	7.4	73.2	133.8	3.1	14	-	-	-		
300	Dayside	2020 NOV 25 03:30:36	2020 NOV 25 04:00:03	2020 NOV 25 04:29:30	3533.7	163.2	-136.9	-31.5	73.2	-5.8	-73.2	46.1	15.1	14	-		COP row -1: 		
301	Nightside	2020 NOV 25 04:29:30	2020 NOV 25 04:58:59	2020 NOV 25 05:28:29	3539.8	-31.5	29.1	133.9	-73.2	7.3	73.2	134.0	3.1	14	-	-	-		
301	Dayside	2020 NOV 25 05:28:29	2020 NOV 25 05:57:57	2020 NOV 25 06:27:25	3535.9	133.9	-165.8	-60.6	73.2	-5.8	-73.2	45.9	15.0	14	-		COP row -1: 		
302	Nightside	2020 NOV 25 06:27:25	2020 NOV 25 06:56:56	2020 NOV 25 07:26:26	3540.7	-60.6	0.1	104.9	-73.2	7.3	73.1	134.3	3.1	1	-	-	-		
302	Dayside	2020 NOV 25 07:26:26	2020 NOV 25 07:55:54	2020 NOV 25 08:25:22	3536.2	104.9	165.2	-89.5	73.1	-5.8	-73.1	45.6	15.0	1	-		COP row -1: 		
303	Nightside	2020 NOV 25 08:25:22	2020 NOV 25 08:54:53	2020 NOV 25 09:24:24	3541.6	-89.5	-28.9	76.1	-73.1	7.3	73.1	134.5	3.0	3	-	-	-		
303	Dayside	2020 NOV 25 09:24:24	2020 NOV 25 09:53:51	2020 NOV 25 10:23:19	3534.7	76.1	136.2	-118.3	73.1	-5.9	-73.2	45.3	15.0	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
304	Nightside	2020 NOV 25 10:23:19	2020 NOV 25 10:52:50	2020 NOV 25 11:22:21	3541.9	-118.3	-57.8	47.4	-73.2	7.4	73.2	134.8	3.0	1	-	-	-		
304	Dayside	2020 NOV 25 11:22:21	2020 NOV 25 11:51:47	2020 NOV 25 12:21:13	3532.9	47.4	107.3	-147.0	73.2	-5.9	-73.2	45.1	15.0	1	-		COP row -1: 		
305	Nightside	2020 NOV 25 12:21:13	2020 NOV 25 12:50:44	2020 NOV 25 13:20:14	3541.0	-147.0	-86.8	18.7	-73.2	7.5	73.2	135.1	3.0	1	-	-	-		
305	Dayside	2020 NOV 25 13:20:14	2020 NOV 25 13:49:40	2020 NOV 25 14:19:06	3531.7	18.7	78.4	-175.8	73.2	-5.9	-73.2	44.8	15.0	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
306	Nightside	2020 NOV 25 14:19:06	2020 NOV 25 14:48:36	2020 NOV 25 15:18:05	3539.5	-175.8	-115.7	-10.3	-73.2	7.5	73.2	135.3	3.0	14	-	-	-		
306	Dayside	2020 NOV 25 15:18:05	2020 NOV 25 15:47:32	2020 NOV 25 16:16:58	3532.1	-10.3	49.4	155.2	73.2	-6.0	-73.2	44.6	15.0	14	-		COP row -1: 		
