Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	206	Egress	2020 JUN 02 10:21:10	2020 JUN 02 10:23:48	2020 JUN 02 10:32:20	670.0	138.0	115.5	89.2	74.8	69.2	46.1	8.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ALBA MONS;	
ACS	207	Ingress	2020 JUN 02 11:54:25	2020 JUN 02 12:03:03	2020 JUN 02 12:05:42	677.0	-129.0	-139.3	-144.1	16.5	41.8	50.0	17.2	17	-	-	-		
N/A	207	Egress	2020 JUN 02 12:19:13	2020 JUN 02 12:21:52	2020 JUN 02 12:30:24	671.0	107.5	85.7	60.2	74.5	68.7	45.5	8.5	17	-	-	-		
N/A	208	Ingress	2020 JUN 02 13:52:32	2020 JUN 02 14:01:10	2020 JUN 02 14:03:49	677.0	-157.9	-168.3	-173.2	17.1	42.5	50.6	17.2	3	-	-	-		
N/A	208	Egress	2020 JUN 02 14:17:16	2020 JUN 02 14:19:55	2020 JUN 02 14:28:27	671.0	77.3	56.2	31.3	74.2	68.3	45.0	8.4	3	-	-	-		
NOMAD	209	Ingress	2020 JUN 02 15:50:40	2020 JUN 02 15:59:20	2020 JUN 02 16:02:01	681.0	173.2	162.6	157.5	17.7	43.1	51.4	17.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	209	Egress	2020 JUN 02 16:15:17	2020 JUN 02 16:17:58	2020 JUN 02 16:26:31	674.0	47.9	27.0	2.4	74.1	68.1	44.7	8.4	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	210	Ingress	2020 JUN 02 17:48:48	2020 JUN 02 17:57:30	2020 JUN 02 18:00:13	685.0	144.3	133.6	128.3	18.3	43.8	52.2	17.1	14	-	-	-		
N/A	210	Egress	2020 JUN 02 18:13:19	2020 JUN 02 18:16:01	2020 JUN 02 18:24:37	678.0	18.5	-2.1	-26.5	73.9	67.8	44.2	8.4	14	-	-	-		
N/A	211	Ingress	2020 JUN 02 19:46:54	2020 JUN 02 19:55:39	2020 JUN 02 19:58:23	689.0	115.5	104.5	99.0	18.8	44.4	52.8	17.1	14	-	-	-		
N/A	211	Egress	2020 JUN 02 20:11:22	2020 JUN 02 20:14:05	2020 JUN 02 20:22:43	681.0	-11.1	-31.4	-55.4	73.8	67.5	43.7	8.3	14	-	-	-		
NOMAD	212	Ingress	2020 JUN 02 21:44:59	2020 JUN 02 21:53:47	2020 JUN 02 21:56:33	694.0	86.6	75.4	69.7	19.3	45.1	53.6	17.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	212	Egress	2020 JUN 02 22:09:22	2020 JUN 02 22:12:07	2020 JUN 02 22:20:48	686.0	-40.5	-60.7	-84.4	73.6	67.2	43.2	8.3	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	213	Ingress	2020 JUN 02 23:43:04	2020 JUN 02 23:51:55	2020 JUN 02 23:54:44	700.0	57.7	46.3	40.3	20.0	45.9	54.5	17.1	14	-	-	-		
N/A	213	Egress	2020 JUN 03 00:07:16	2020 JUN 03 00:10:04	2020 JUN 03 00:18:48	692.0	-69.4	-89.7	-113.2	73.5	67.0	42.8	8.3	14	-	-	-		
N/A	214	Ingress	2020 JUN 03 01:41:10	2020 JUN 03 01:50:02	2020 JUN 03 01:52:51	701.0	28.8	17.1	11.0	20.6	46.6	55.2	17.0	3	-	-	-		
N/A	214	Egress	2020 JUN 03 02:05:18	2020 JUN 03 02:08:07	2020 JUN 03 02:16:52	694.0	-99.3	-119.1	-142.2	73.3	66.6	42.3	8.2	3	-	-	-		
NOMAD	215	Ingress	2020 JUN 03 03:39:19	2020 JUN 03 03:48:08	2020 JUN 03 03:50:56	697.0	-0.1	-11.8	-18.1	21.2	47.0	55.6	17.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	215	Egress	2020 JUN 03 04:03:30	2020 JUN 03 04:06:18	2020 JUN 03 04:15:01	691.0	-130.3	-149.0	-171.2	72.7	65.9	41.7	8.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	216	Ingress	2020 JUN 03 05:37:29	2020 JUN 03 05:46:18	2020 JUN 03 05:49:07	698.0	-29.1	-40.9	-47.4	21.8	47.6	56.2	17.0	14	-	-	-		
N/A	216	Egress	2020 JUN 03 06:01:38	2020 JUN 03 06:04:26	2020 JUN 03 06:13:12	694.0	-160.3	-178.3	159.8	72.4	65.5	41.1	8.1	14	-	-	-		
NOMAD	217	Ingress	2020 JUN 03 07:35:39	2020 JUN 03 07:44:32	2020 JUN 03 07:47:24	705.0	-58.0	-70.2	-77.0	22.6	48.5	57.2	16.9	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	217	Egress	2020 JUN 03 07:59:36	2020 JUN 03 08:02:28	2020 JUN 03 08:11:17	701.0	170.9	152.6	130.9	72.4	65.3	40.6	8.1	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	218	Ingress	2020 JUN 03 09:33:47	2020 JUN 03 09:42:44	2020 JUN 03 09:45:39	712.0	-87.0	-99.5	-106.7	23.2	49.4	58.2	16.9	14	-	-	-		
N/A	218	Egress	2020 JUN 03 09:57:32	2020 JUN 03 10:00:27	2020 JUN 03 10:09:21	709.0	142.2	123.7	102.0	72.3	65.1	40.2	8.1	14	-	-	-		
NOMAD	219	Ingress	2020 JUN 03 11:31:49	2020 JUN 03 11:40:46	2020 JUN 03 11:43:42	713.0	-115.8	-128.5	-136.0	23.8	49.9	58.8	16.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	219	Egress	2020 JUN 03 11:55:35	2020 JUN 03 11:58:30	2020 JUN 03 12:07:25	710.0	112.1	94.2	73.1	72.0	64.6	39.6	8.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	220	Ingress	2020 JUN 03 13:29:54	2020 JUN 03 13:38:50	2020 JUN 03 13:41:44	710.0	-144.7	-157.6	-165.1	24.3	50.4	59.1	16.9	14	-	-	-		
N/A	220	Egress	2020 JUN 03 13:53:42	2020 JUN 03 13:56:36	2020 JUN 03 14:05:30	708.0	81.6	64.7	44.1	71.4	64.0	39.0	8.0	14	-	-	-		
ACS	221	Ingress	2020 JUN 03 15:28:01	2020 JUN 03 15:36:57	2020 JUN 03 15:39:52	711.0	-173.7	173.3	165.5	24.9	51.0	59.7	16.8	3	-	-	-		
N/A	221	Egress	2020 JUN 03 15:51:46	2020 JUN 03 15:54:41	2020 JUN 03 16:03:34	708.0	51.9	35.4	15.2	71.1	63.6	38.5	7.9	3	-	-	-		
NOMAD	222	Ingress	2020 JUN 03 17:26:08	2020 JUN 03 17:35:05	2020 JUN 03 17:38:01	713.0	157.4	144.1	136.1	25.5	51.6	60.3	16.8	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	222	Egress	2020 JUN 03 17:49:51	2020 JUN 03 17:52:47	2020 JUN 03 18:01:40	709.0	22.3	6.1	-13.7	70.8	63.2	38.1	7.9	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	223	Ingress	2020 JUN 03 19:24:15	2020 JUN 03 19:33:12	2020 JUN 03 19:36:08	713.0	128.5	115.1	106.8	26.0	52.1	60.8	16.8	28	-	-	-	&trueDayLimb;	
N/A	223	Egress	2020 JUN 03 19:47:57	2020 JUN 03 19:50:53	2020 JUN 03 19:59:47	710.0	-7.5	-23.2	-42.6	70.4	62.7	37.5	7.9	28	-	-	-	&trueDayLimb;	
N/A	224	Ingress	2020 JUN 03 21:22:19	2020 JUN 03 21:31:18	2020 JUN 03 21:34:15	716.0	99.7	86.0	77.4	26.4	52.6	61.3	16.8	14	-	-	-		
N/A	224	Egress	2020 JUN 03 21:46:02	2020 JUN 03 21:48:58	2020 JUN 03 21:57:53	711.0	-37.2	-52.4	-71.5	70.1	62.3	37.0	7.8	14	-	-	-		
ACS	225	Ingress	2020 JUN 03 23:20:24	2020 JUN 03 23:29:25	2020 JUN 03 23:32:23	719.0	70.8	56.7	47.8	27.0	53.2	62.0	16.7	14	-	-	-		
N/A	225	Egress	2020 JUN 03 23:44:02	2020 JUN 03 23:47:00	2020 JUN 03 23:55:57	715.0	-66.6	-81.6	-100.5	69.8	61.9	36.4	7.8	14	-	-	-		
NOMAD	226	Ingress	2020 JUN 04 01:18:28	2020 JUN 04 01:27:29	2020 JUN 04 01:30:28	720.0	41.8	27.5	18.3	27.7	53.8	62.6	16.7	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	226	Egress	2020 JUN 04 01:42:03	2020 JUN 04 01:45:02	2020 JUN 04 01:54:00	717.0	-96.2	-110.8	-129.4	69.4	61.4	35.9	7.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	227	Ingress	2020 JUN 04 03:16:34	2020 JUN 04 03:25:31	2020 JUN 04 03:28:27	713.0	12.9	-1.4	-10.6	28.2	54.1	62.7	16.7	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	227	Egress	2020 JUN 04 03:40:18	2020 JUN 04 03:43:13	2020 JUN 04 03:52:08	710.0	-126.9	-140.4	-158.3	68.6	60.6	35.2	7.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	228	Ingress	2020 JUN 04 05:14:42	2020 JUN 04 05:23:36	2020 JUN 04 05:26:30	708.0	-16.0	-30.4	-39.7	28.7	54.5	63.0	16.7	14	-	-	-		
N/A	228	Egress	2020 JUN 04 05:38:33	2020 JUN 04 05:41:27	2020 JUN 04 05:50:20	707.0	-157.2	-170.0	172.7	67.9	59.9	34.5	7.7	14	-	-	-		
N/A	229	Ingress	2020 JUN 04 07:12:52	2020 JUN 04 07:21:47	2020 JUN 04 07:24:42	710.0	-45.0	-59.7	-69.4	29.3	55.1	63.6	16.6	3	-	-	-		
N/A	229	Egress	2020 JUN 04 07:36:39	2020 JUN 04 07:39:34	2020 JUN 04 07:48:28	709.0	173.3	160.9	143.7	67.5	59.4	34.0	7.6	3	-	-	-		
N/A	230	Ingress	2020 JUN 04 09:11:01	2020 JUN 04 09:19:59	2020 JUN 04 09:22:56	715.0	-73.9	-89.1	-99.4	30.0	55.9	64.4	16.6	14	-	-	-		
N/A	230	Egress	2020 JUN 04 09:34:39	2020 JUN 04 09:37:36	2020 JUN 04 09:46:34	715.0	144.3	131.8	114.8	67.3	59.1	33.4	7.6	14	-	-	-		
NOMAD	231	Ingress	2020 JUN 04 11:09:05	2020 JUN 04 11:18:03	2020 JUN 04 11:21:01	716.0	-102.8	-118.3	-129.0	30.6	56.4	65.0	16.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	231	Egress	2020 JUN 04 11:32:42	2020 JUN 04 11:35:40	2020 JUN 04 11:44:39	717.0	114.8	102.6	85.9	66.9	58.6	32.8	7.6	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	232	Ingress	2020 JUN 04 13:07:06	2020 JUN 04 13:16:01	2020 JUN 04 13:18:56	710.0	-131.7	-147.3	-157.9	31.0	56.7	65.1	16.5	17	-	-	-		
N/A	232	Egress	2020 JUN 04 13:30:53	2020 JUN 04 13:33:48	2020 JUN 04 13:42:44	711.0	84.5	73.2	57.0	66.1	57.8	32.2	7.5	17	-	-	-		
NOMAD	233	Ingress	2020 JUN 04 15:05:12	2020 JUN 04 15:14:04	2020 JUN 04 15:16:57	705.0	-160.7	-176.4	172.9	31.6	57.1	65.3	16.5	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	233	Egress	2020 JUN 04 15:29:03	2020 JUN 04 15:31:56	2020 JUN 04 15:40:49	706.0	54.7	43.9	28.1	65.4	57.2	31.6	7.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	234	Ingress	2020 JUN 04 17:03:19	2020 JUN 04 17:12:11	2020 JUN 04 17:15:03	704.0	170.4	154.4	143.5	32.1	57.6	65.7	16.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	234	Egress	2020 JUN 04 17:27:11	2020 JUN 04 17:30:04	2020 JUN 04 17:38:56	705.0	25.1	14.7	-0.8	64.9	56.6	31.1	7.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	235	Ingress	2020 JUN 04 19:01:25	2020 JUN 04 19:10:16	2020 JUN 04 19:13:08	703.0	141.5	125.3	114.1	32.6	57.9	66.0	16.5	14	-	-	-		
N/A	235	Egress	2020 JUN 04 19:25:20	2020 JUN 04 19:28:12	2020 JUN 04 19:37:03	703.0	-4.4	-14.5	-29.7	64.4	56.1	30.6	7.4	14	-	-	-		
N/A	236	Ingress	2020 JUN 04 20:59:30	2020 JUN 04 21:08:21	2020 JUN 04 21:11:12	702.0	112.6	96.2	84.8	33.0	58.3	66.3	16.4	3	-	-	-		
N/A	236	Egress	2020 JUN 04 21:23:29	2020 JUN 04 21:26:20	2020 JUN 04 21:35:10	701.0	-34.0	-43.7	-58.6	63.8	55.5	30.0	7.4	3	-	-	-		
N/A	237	Ingress	2020 JUN 04 22:57:33	2020 JUN 04 23:06:24	2020 JUN 04 23:09:15	702.0	83.7	67.0	55.3	33.4	58.7	66.7	16.4	14	-	-	-		
N/A	237	Egress	2020 JUN 04 23:21:36	2020 JUN 04 23:24:27	2020 JUN 04 23:33:17	701.0	-63.5	-72.9	-87.6	63.2	54.9	29.4	7.4	14	-	-	-		
NOMAD	238	Ingress	2020 JUN 05 00:55:38	2020 JUN 05 01:04:29	2020 JUN 05 01:07:20	702.0	54.8	37.6	25.5	34.1	59.3	67.2	16.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	238	Egress	2020 JUN 05 01:19:38	2020 JUN 05 01:22:29	2020 JUN 05 01:31:20	702.0	-92.8	-101.9	-116.5	62.7	54.4	28.9	7.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	239	Ingress	2020 JUN 05 02:53:42	2020 JUN 05 03:02:29	2020 JUN 05 03:05:18	696.0	25.8	8.6	-3.6	34.6	59.6	67.4	16.3	14	-	-	-		
N/A	239	Egress	2020 JUN 05 03:17:49	2020 JUN 05 03:20:38	2020 JUN 05 03:29:26	697.0	-122.6	-131.2	-145.4	61.9	53.7	28.2	7.3	14	-	-	-		
NOMAD	240	Ingress	2020 JUN 05 04:51:47	2020 JUN 05 05:00:30	2020 JUN 05 05:03:15	688.0	-3.0	-20.3	-32.3	35.0	59.8	67.3	16.3	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	240	Egress	2020 JUN 05 05:16:08	2020 JUN 05 05:18:53	2020 JUN 05 05:27:37	689.0	-152.6	-160.6	-174.4	60.9	52.7	27.5	7.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	241	Ingress	2020 JUN 05 06:49:56	2020 JUN 05 06:58:36	2020 JUN 05 07:01:20	684.0	-32.0	-49.5	-61.6	35.5	60.1	67.6	16.3	14	-	-	-		
N/A	241	Egress	2020 JUN 05 07:14:21	2020 JUN 05 07:17:05	2020 JUN 05 07:25:48	687.0	177.8	170.1	156.7	60.1	52.0	26.8	7.2	14	-	-	-		
NOMAD	242	Ingress	2020 JUN 05 08:48:05	2020 JUN 05 08:56:46	2020 JUN 05 08:59:30	685.0	-61.0	-79.0	-91.6	36.2	60.7	68.1	16.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	242	Egress	2020 JUN 05 09:12:28	2020 JUN 05 09:15:12	2020 JUN 05 09:23:57	689.0	148.6	141.1	127.8	59.6	51.5	26.2	7.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	243	Ingress	2020 JUN 05 10:46:10	2020 JUN 05 10:54:51	2020 JUN 05 10:57:35	685.0	-90.0	-108.4	-121.5	36.8	61.3	68.6	16.2	14	-	-	-		
N/A	243	Egress	2020 JUN 05 11:10:32	2020 JUN 05 11:13:17	2020 JUN 05 11:22:02	690.0	119.4	112.0	98.9	59.1	50.9	25.6	7.2	14	-	-	-		
ACS	244	Ingress	2020 JUN 05 12:44:11	2020 JUN 05 12:52:48	2020 JUN 05 12:55:30	679.0	-118.9	-137.3	-150.4	37.2	61.4	68.7	16.2	8	-	-	-		
N/A	244	Egress	2020 JUN 05 13:08:42	2020 JUN 05 13:11:24	2020 JUN 05 13:20:06	684.0	89.8	82.8	69.9	58.2	50.2	24.9	7.2	8	-	-	-		
NOMAD	245	Ingress	2020 JUN 05 14:42:13	2020 JUN 05 14:50:45	2020 JUN 05 14:53:24	671.0	-147.8	-166.2	-179.1	37.6	61.6	68.7	16.2	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	245	Egress	2020 JUN 05 15:06:56	2020 JUN 05 15:09:35	2020 JUN 05 15:18:13	677.0	60.1	53.5	41.0	57.2	49.3	24.3	7.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	246	Ingress	2020 JUN 05 16:40:18	2020 JUN 05 16:48:48	2020 JUN 05 16:51:25	667.0	-176.7	164.6	151.6	38.1	61.9	68.9	16.1	14	-	-	-		
N/A	246	Egress	2020 JUN 05 17:05:06	2020 JUN 05 17:07:43	2020 JUN 05 17:16:18	672.0	30.8	24.4	12.2	56.5	48.7	23.8	7.1	14	-	-	-		
NOMAD	247	Ingress	2020 JUN 05 18:38:23	2020 JUN 05 18:46:52	2020 JUN 05 18:49:28	665.0	154.4	135.4	122.3	38.5	62.2	69.1	16.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	247	Egress	2020 JUN 05 19:03:17	2020 JUN 05 19:05:53	2020 JUN 05 19:14:26	669.0	1.4	-4.7	-16.7	55.8	48.0	23.2	7.1	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	248	Ingress	2020 JUN 05 20:36:27	2020 JUN 05 20:44:54	2020 JUN 05 20:47:28	661.0	125.5	106.4	93.3	38.8	62.4	69.2	16.1	14	-	-	-		
N/A	248	Egress	2020 JUN 05 21:01:29	2020 JUN 05 21:04:03	2020 JUN 05 21:12:34	665.0	-27.9	-33.8	-45.7	55.1	47.3	22.6	7.1	14	-	-	-		
N/A	249	Ingress	2020 JUN 05 22:34:31	2020 JUN 05 22:42:56	2020 JUN 05 22:45:29	658.0	96.6	77.3	64.0	39.2	62.7	69.4	16.1	3	-	-	-		
N/A	249	Egress	2020 JUN 05 22:59:39	2020 JUN 05 23:02:12	2020 JUN 05 23:10:41	662.0	-57.3	-62.9	-74.6	54.3	46.6	22.0	7.0	3	-	-	-		
ACS	250	Ingress	2020 JUN 06 00:32:32	2020 JUN 06 00:40:57	2020 JUN 06 00:43:29	657.0	67.7	48.0	34.4	39.7	63.1	69.6	16.0	14	-	-	-		
N/A	250	Egress	2020 JUN 06 00:57:45	2020 JUN 06 01:00:17	2020 JUN 06 01:08:45	660.0	-86.5	-92.0	-103.5	53.6	45.9	21.4	7.0	14	-	-	-		
NOMAD	251	Ingress	2020 JUN 06 02:30:35	2020 JUN 06 02:38:57	2020 JUN 06 02:41:27	652.0	38.7	18.8	5.2	40.2	63.4	69.8	16.0	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Egress	2020 JUN 06 02:55:54	2020 JUN 06 02:58:25	2020 JUN 06 03:06:50	656.0	-115.8	-121.1	-132.3	52.8	45.2	20.8	7.0	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Ingress	2020 JUN 06 04:28:38	2020 JUN 06 04:36:53	2020 JUN 06 04:39:20	642.0	9.8	-9.9	-23.1	40.5	63.4	69.6	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Egress	2020 JUN 06 04:54:12	2020 JUN 06 04:56:39	2020 JUN 06 05:04:59	647.0	-145.4	-150.3	-161.3	51.7	44.2	20.1	6.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	253	Ingress	2020 JUN 06 06:26:43	2020 JUN 06 06:34:55	2020 JUN 06 06:37:19	636.0	-19.1	-38.9	-51.9	40.9	63.5	69.7	16.0	17	-	-	-		
ACS	253	Egress	2020 JUN 06 06:52:29	2020 JUN 06 06:54:54	2020 JUN 06 07:03:10	641.0	-174.8	-179.5	169.8	50.7	43.3	19.4	6.9	17	-	-	-		
N/A	254	Ingress	2020 JUN 06 08:24:52	2020 JUN 06 08:33:02	2020 JUN 06 08:35:25	633.0	-48.1	-68.2	-81.5	41.4	63.9	69.9	15.9	3	-	-	-		
N/A	254	Egress	2020 JUN 06 08:50:41	2020 JUN 06 08:53:05	2020 JUN 06 09:01:21	640.0	156.0	151.4	140.8	50.0	42.6	18.7	6.9	3	-	-	-		
N/A	255	Ingress	2020 JUN 06 10:22:58	2020 JUN 06 10:31:07	2020 JUN 06 10:33:30	632.0	-77.1	-97.7	-111.4	42.0	64.3	70.3	15.9	14	-	-	-		
N/A	255	Egress	2020 JUN 06 10:48:48	2020 JUN 06 10:51:12	2020 JUN 06 10:59:28	640.0	126.9	122.4	111.9	49.3	42.0	18.1	6.9	14	-	-	-		
N/A	256	Ingress	2020 JUN 06 12:20:59	2020 JUN 06 12:29:05	2020 JUN 06 12:31:27	628.0	-106.0	-126.8	-140.6	42.4	64.6	70.4	15.9	14	-	-	-	&possibleOCM;	
N/A	256	Egress	2020 JUN 06 12:46:56	2020 JUN 06 12:49:18	2020 JUN 06 12:57:32	636.0	97.7	93.3	83.0	48.5	41.3	17.4	6.9	14	-	-	-	&possibleOCM;	
N/A	257	Ingress	2020 JUN 06 14:18:57	2020 JUN 06 14:26:59	2020 JUN 06 14:29:18	621.0	-134.9	-155.6	-169.1	42.7	64.6	70.4	15.8	14	-	-	-	&possibleOCM;	
N/A	257	Egress	2020 JUN 06 14:45:08	2020 JUN 06 14:47:27	2020 JUN 06 14:55:37	629.0	68.4	64.2	54.1	47.5	40.4	16.8	6.8	14	-	-	-	&possibleOCM;	
N/A	258	Ingress	2020 JUN 06 16:17:01	2020 JUN 06 16:24:59	2020 JUN 06 16:27:16	615.0	-163.8	175.4	162.0	43.1	64.8	70.4	15.8	3	-	-	-		
N/A	258	Egress	2020 JUN 06 16:43:20	2020 JUN 06 16:45:37	2020 JUN 06 16:53:42	622.0	39.2	35.2	25.3	46.7	39.7	16.3	6.8	3	-	-	-		
NOMAD	259	Ingress	2020 JUN 06 18:15:06	2020 JUN 06 18:23:01	2020 JUN 06 18:25:16	610.0	167.2	146.2	132.8	43.5	65.0	70.5	15.8	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	259	Egress	2020 JUN 06 18:41:32	2020 JUN 06 18:43:48	2020 JUN 06 18:51:50	618.0	10.0	6.1	-3.6	45.9	39.0	15.7	6.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	260	Ingress	2020 JUN 06 20:13:10	2020 JUN 06 20:21:03	2020 JUN 06 20:23:17	607.0	138.4	117.2	103.8	43.8	65.1	70.6	15.8	14	-	-	-		
N/A	260	Egress	2020 JUN 06 20:39:44	2020 JUN 06 20:41:58	2020 JUN 06 20:49:58	614.0	-19.1	-22.9	-32.5	45.1	38.3	15.2	6.8	14	-	-	-		
N/A	261	Ingress	2020 JUN 06 22:11:12	2020 JUN 06 22:19:03	2020 JUN 06 22:21:15	603.0	109.5	88.2	74.8	44.1	65.3	70.7	15.8	3	-	-	-		
N/A	261	Egress	2020 JUN 06 22:37:55	2020 JUN 06 22:40:08	2020 JUN 06 22:48:05	610.0	-48.3	-52.0	-61.4	44.3	37.5	14.5	6.8	3	-	-	-		
ACS	262	Ingress	2020 JUN 07 00:09:13	2020 JUN 07 00:17:02	2020 JUN 07 00:19:13	600.0	80.6	59.0	45.5	44.5	65.5	70.8	15.7	14	-	-	-		
