Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
199	Nightside	2020 JUN 01 19:58:29	2020 JUN 01 20:28:14	2020 JUN 01 20:58:00	3570.7	111.9	148.7	-82.7	-17.8	66.4	17.6	119.7	21.2	1	-	-	-		
199	Dayside	2020 JUN 01 20:58:00	2020 JUN 01 21:27:16	2020 JUN 01 21:56:31	3511.5	-82.7	-46.4	83.0	17.6	-66.2	-17.4	60.4	9.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
200	Nightside	2020 JUN 01 21:56:31	2020 JUN 01 22:26:16	2020 JUN 01 22:56:01	3569.9	83.0	120.4	-111.5	-17.4	66.8	17.2	119.6	21.3	14	-	-	-		
200	Dayside	2020 JUN 01 22:56:01	2020 JUN 01 23:25:16	2020 JUN 01 23:54:31	3510.2	-111.5	-74.5	54.2	17.2	-66.5	-16.9	60.4	9.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
201	Nightside	2020 JUN 01 23:54:31	2020 JUN 02 00:24:17	2020 JUN 02 00:54:04	3572.1	54.2	92.4	-140.3	-16.9	67.1	16.7	119.5	21.3	1	-	-	-		
201	Dayside	2020 JUN 02 00:54:04	2020 JUN 02 01:23:20	2020 JUN 02 01:52:36	3512.0	-140.3	-102.5	25.4	16.7	-66.9	-16.4	60.4	9.3	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
202	Nightside	2020 JUN 02 01:52:36	2020 JUN 02 02:22:22	2020 JUN 02 02:52:09	3573.6	25.4	64.4	-169.2	-16.4	67.5	16.1	119.5	21.3	14	-	-	-		
202	Dayside	2020 JUN 02 02:52:09	2020 JUN 02 03:21:26	2020 JUN 02 03:50:43	3514.1	-169.2	-130.4	-3.5	16.1	-67.3	-15.9	60.5	9.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
203	Nightside	2020 JUN 02 03:50:43	2020 JUN 02 04:20:30	2020 JUN 02 04:50:17	3573.5	-3.5	36.4	161.9	-15.9	67.8	15.6	119.5	21.4	3	-	-	-		
203	Dayside	2020 JUN 02 04:50:17	2020 JUN 02 05:19:34	2020 JUN 02 05:48:51	3514.1	161.9	-158.4	-32.4	15.6	-67.7	-15.3	60.5	9.4	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
204	Nightside	2020 JUN 02 05:48:51	2020 JUN 02 06:18:37	2020 JUN 02 06:48:24	3573.4	-32.4	8.4	133.1	-15.3	68.2	15.1	119.4	21.4	14	-	-	-		
204	Dayside	2020 JUN 02 06:48:24	2020 JUN 02 07:17:40	2020 JUN 02 07:46:56	3512.1	133.1	173.6	-61.2	15.1	-68.1	-14.8	60.6	9.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
205	Nightside	2020 JUN 02 07:46:56	2020 JUN 02 08:16:43	2020 JUN 02 08:46:29	3572.9	-61.2	-19.7	104.2	-14.8	68.6	14.6	119.3	21.5	1	-	-	-		
205	Dayside	2020 JUN 02 08:46:29	2020 JUN 02 09:15:44	2020 JUN 02 09:44:59	3510.0	104.2	145.5	-90.0	14.6	-68.5	-14.3	60.7	9.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
206	Nightside	2020 JUN 02 09:44:59	2020 JUN 02 10:14:45	2020 JUN 02 10:44:31	3571.8	-90.0	-47.8	75.4	-14.3	68.9	14.1	119.2	21.5	1	-	-	-		
206	Dayside	2020 JUN 02 10:44:31	2020 JUN 02 11:13:46	2020 JUN 02 11:43:01	3509.7	75.4	117.5	-118.9	14.1	-68.9	-13.9	60.8	9.5	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&ingressMatch:ALBA MONS;	
207	Nightside	2020 JUN 02 11:43:01	2020 JUN 02 12:12:46	2020 JUN 02 12:42:32	3571.3	-118.9	-75.7	46.6	-13.9	69.3	13.6	119.2	21.6	17	-	-	COP row -1: UVIS off		
207	Dayside	2020 JUN 02 12:42:32	2020 JUN 02 13:11:48	2020 JUN 02 13:41:04	3511.8	46.6	89.7	-147.7	13.6	-69.2	-13.4	60.8	9.6	17	-		COP row -1: UVIS off		
208	Nightside	2020 JUN 02 13:41:04	2020 JUN 02 14:10:51	2020 JUN 02 14:40:38	3573.8	-147.7	-103.5	17.7	-13.4	69.6	13.1	119.2	21.6	3	-	-	-		
208	Dayside	2020 JUN 02 14:40:38	2020 JUN 02 15:09:54	2020 JUN 02 15:39:11	3512.9	17.7	62.0	-176.6	13.1	-69.5	-12.8	60.8	9.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
209	Nightside	2020 JUN 02 15:39:11	2020 JUN 02 16:08:58	2020 JUN 02 16:38:46	3575.4	-176.6	-131.1	-11.1	-12.8	69.9	12.5	119.2	21.7	1	-	-	-		
209	Dayside	2020 JUN 02 16:38:46	2020 JUN 02 17:08:02	2020 JUN 02 17:37:19	3512.9	-11.1	34.3	154.6	12.5	-69.9	-12.2	60.8	9.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
210	Nightside	2020 JUN 02 17:37:19	2020 JUN 02 18:07:06	2020 JUN 02 18:36:54	3574.9	154.6	-158.8	-40.0	-12.2	70.3	12.0	119.2	21.8	14	-	-	-		
210	Dayside	2020 JUN 02 18:36:54	2020 JUN 02 19:06:10	2020 JUN 02 19:35:27	3512.8	-40.0	6.4	125.7	12.0	-70.2	-11.7	60.9	9.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
211	Nightside	2020 JUN 02 19:35:27	2020 JUN 02 20:05:13	2020 JUN 02 20:34:59	3572.8	125.7	173.4	-68.8	-11.7	70.6	11.5	119.1	21.9	14	-	-	-		
211	Dayside	2020 JUN 02 20:34:59	2020 JUN 02 21:04:15	2020 JUN 02 21:33:31	3511.9	-68.8	-21.5	96.9	11.5	-70.6	-11.3	61.0	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
212	Nightside	2020 JUN 02 21:33:31	2020 JUN 02 22:03:17	2020 JUN 02 22:33:02	3571.1	96.9	145.6	-97.7	-11.3	71.0	11.0	119.0	21.9	1	-	-	-		
212	Dayside	2020 JUN 02 22:33:02	2020 JUN 02 23:02:17	2020 JUN 02 23:31:32	3510.1	-97.7	-49.3	68.0	11.0	-70.9	-10.8	61.0	9.9	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
213	Nightside	2020 JUN 02 23:31:32	2020 JUN 03 00:01:18	2020 JUN 03 00:31:04	3572.0	68.0	117.8	-126.5	-10.8	71.3	10.5	119.0	22.0	14	-	-	-		
213	Dayside	2020 JUN 03 00:31:04	2020 JUN 03 01:00:19	2020 JUN 03 01:29:35	3510.1	-126.5	-76.8	39.2	10.5	-71.2	-10.3	61.0	10.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
214	Nightside	2020 JUN 03 01:29:35	2020 JUN 03 01:59:22	2020 JUN 03 02:29:09	3574.3	39.2	90.3	-155.4	-10.3	71.5	10.0	119.0	22.1	3	-	-	-		
214	Dayside	2020 JUN 03 02:29:09	2020 JUN 03 02:58:25	2020 JUN 03 03:27:41	3512.6	-155.4	-104.3	10.3	10.0	-71.5	-9.7	61.0	10.0	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
215	Nightside	2020 JUN 03 03:27:41	2020 JUN 03 03:57:29	2020 JUN 03 04:27:16	3574.6	10.3	62.8	175.8	-9.7	71.8	9.4	119.0	22.1	1	-	-	-		
215	Dayside	2020 JUN 03 04:27:16	2020 JUN 03 04:56:33	2020 JUN 03 05:25:50	3513.8	175.8	-131.7	-18.5	9.4	-71.8	-9.2	61.0	10.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
216	Nightside	2020 JUN 03 05:25:50	2020 JUN 03 05:55:37	2020 JUN 03 06:25:24	3574.3	-18.5	35.3	146.9	-9.2	72.1	8.9	119.0	22.2	14	-	-	-		
216	Dayside	2020 JUN 03 06:25:24	2020 JUN 03 06:54:40	2020 JUN 03 07:23:57	3512.6	146.9	-159.1	-47.4	8.9	-72.1	-8.6	61.1	10.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
217	Nightside	2020 JUN 03 07:23:57	2020 JUN 03 07:53:44	2020 JUN 03 08:23:31	3574.2	-47.4	7.8	118.0	-8.6	72.3	8.3	118.9	22.3	1	-	-	-		
217	Dayside	2020 JUN 03 08:23:31	2020 JUN 03 08:52:46	2020 JUN 03 09:22:01	3510.1	118.0	173.4	-76.2	8.3	-72.4	-8.1	61.1	10.3	1	LNO Ice Index 2SUBD 02	Science: orders #193, #194, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
218	Nightside	2020 JUN 03 09:22:01	2020 JUN 03 09:51:48	2020 JUN 03 10:21:35	3573.5	-76.2	-19.8	89.2	-8.1	72.6	7.9	118.8	22.4	14	-	-	-		
218	Dayside	2020 JUN 03 10:21:35	2020 JUN 03 10:50:49	2020 JUN 03 11:20:03	3508.6	89.2	145.9	-105.1	7.9	-72.7	-7.6	61.2	10.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
219	Nightside	2020 JUN 03 11:20:03	2020 JUN 03 11:49:49	2020 JUN 03 12:19:35	3572.0	-105.1	-47.3	60.4	-7.6	72.9	7.4	118.8	22.5	1	-	-	-		
219	Dayside	2020 JUN 03 12:19:35	2020 JUN 03 12:48:50	2020 JUN 03 13:18:05	3510.0	60.4	118.6	-133.9	7.4	-72.9	-7.1	61.2	10.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
220	Nightside	2020 JUN 03 13:18:05	2020 JUN 03 13:47:52	2020 JUN 03 14:17:38	3573.3	-133.9	-74.6	31.5	-7.1	73.1	6.8	118.8	22.6	14	-	-	-		
220	Dayside	2020 JUN 03 14:17:38	2020 JUN 03 14:46:54	2020 JUN 03 15:16:10	3511.6	31.5	91.4	-162.8	6.8	-73.1	-6.6	61.2	10.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
221	Nightside	2020 JUN 03 15:16:10	2020 JUN 03 15:45:58	2020 JUN 03 16:15:46	3575.8	-162.8	-101.7	2.7	-6.6	73.2	6.3	118.9	22.7	3	-	-	-		
221	Dayside	2020 JUN 03 16:15:46	2020 JUN 03 16:45:02	2020 JUN 03 17:14:18	3511.8	2.7	64.2	168.4	6.3	-73.3	-6.0	61.1	10.7	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
222	Nightside	2020 JUN 03 17:14:18	2020 JUN 03 17:44:06	2020 JUN 03 18:13:54	3576.5	168.4	-128.8	-26.2	-6.0	73.5	5.7	118.9	22.8	1	-	-	-		
222	Dayside	2020 JUN 03 18:13:54	2020 JUN 03 18:43:10	2020 JUN 03 19:12:26	3511.6	-26.2	37.0	139.5	5.7	-73.5	-5.5	61.1	10.8	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
223	Nightside	2020 JUN 03 19:12:26	2020 JUN 03 19:42:13	2020 JUN 03 20:12:01	3575.0	139.5	-156.0	-55.1	-5.5	73.7	5.2	118.8	22.9	28	-	-	-		
223	Dayside	2020 JUN 03 20:12:01	2020 JUN 03 20:41:16	2020 JUN 03 21:10:32	3511.2	-55.1	9.7	110.6	5.2	-73.7	-5.0	61.2	10.9	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb;	
224	Nightside	2020 JUN 03 21:10:32	2020 JUN 03 21:40:18	2020 JUN 03 22:10:05	3572.6	110.6	176.8	-83.9	-5.0	73.9	4.7	118.8	23.0	14	-	-	-		
224	Dayside	2020 JUN 03 22:10:05	2020 JUN 03 22:39:19	2020 JUN 03 23:08:34	3510.0	-83.9	-17.5	81.8	4.7	-73.9	-4.5	61.2	11.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
225	Nightside	2020 JUN 03 23:08:34	2020 JUN 03 23:38:20	2020 JUN 04 00:08:06	3571.9	81.8	149.5	-112.7	-4.5	74.0	4.2	118.8	23.1	14	-	-	-		
225	Dayside	2020 JUN 04 00:08:06	2020 JUN 04 00:37:21	2020 JUN 04 01:06:35	3509.0	-112.7	-44.6	53.0	4.2	-74.1	-4.0	61.2	11.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
226	Nightside	2020 JUN 04 01:06:35	2020 JUN 04 01:36:22	2020 JUN 04 02:06:09	3573.9	53.0	122.4	-141.6	-4.0	74.2	3.7	118.8	23.2	1	-	-	-		
226	Dayside	2020 JUN 04 02:06:09	2020 JUN 04 02:35:25	2020 JUN 04 03:04:41	3511.2	-141.6	-71.6	24.1	3.7	-74.1	-3.4	61.2	11.2	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
227	Nightside	2020 JUN 04 03:04:41	2020 JUN 04 03:34:28	2020 JUN 04 04:04:15	3574.8	24.1	95.4	-170.4	-3.4	74.2	3.1	118.8	23.3	1	-	-	-		
227	Dayside	2020 JUN 04 04:04:15	2020 JUN 04 04:33:32	2020 JUN 04 05:02:49	3513.3	-170.4	-98.5	-4.7	3.1	-74.2	-2.9	61.2	11.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
228	Nightside	2020 JUN 04 05:02:49	2020 JUN 04 05:32:36	2020 JUN 04 06:02:23	3574.6	-4.7	68.4	160.7	-2.9	74.3	2.6	118.9	23.4	14	-	-	-		
228	Dayside	2020 JUN 04 06:02:23	2020 JUN 04 06:31:40	2020 JUN 04 07:00:57	3513.3	160.7	-125.4	-33.6	2.6	-74.3	-2.3	61.2	11.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
229	Nightside	2020 JUN 04 07:00:57	2020 JUN 04 07:30:44	2020 JUN 04 08:00:31	3574.4	-33.6	41.3	131.8	-2.3	74.4	2.0	118.9	23.5	3	-	-	-		
229	Dayside	2020 JUN 04 08:00:31	2020 JUN 04 08:29:47	2020 JUN 04 08:59:02	3511.3	131.8	-152.3	-62.5	2.0	-74.5	-1.8	61.2	11.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
230	Nightside	2020 JUN 04 08:59:02	2020 JUN 04 09:28:49	2020 JUN 04 09:58:36	3573.8	-62.5	14.3	103.0	-1.8	74.5	1.5	118.8	23.6	14	-	-	-		
230	Dayside	2020 JUN 04 09:58:36	2020 JUN 04 10:27:51	2020 JUN 04 10:57:05	3509.3	103.0	-179.2	-91.3	1.5	-74.6	-1.3	61.2	11.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
231	Nightside	2020 JUN 04 10:57:05	2020 JUN 04 11:26:52	2020 JUN 04 11:56:38	3572.4	-91.3	-12.8	74.2	-1.3	74.6	1.0	118.8	23.7	1	-	-	-		
231	Dayside	2020 JUN 04 11:56:38	2020 JUN 04 12:25:52	2020 JUN 04 12:55:07	3509.2	74.2	153.8	-120.1	1.0	-74.6	-0.8	61.2	11.8	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
232	Nightside	2020 JUN 04 12:55:07	2020 JUN 04 13:24:53	2020 JUN 04 13:54:39	3572.1	-120.1	-39.9	45.3	-0.8	74.6	0.5	118.8	23.8	17	-	-	COP row -1: UVIS off		
232	Dayside	2020 JUN 04 13:54:39	2020 JUN 04 14:23:55	2020 JUN 04 14:53:11	3511.6	45.3	126.8	-149.0	0.5	-74.6	-0.3	61.2	11.9	17	-		COP row -1: UVIS off		
233	Nightside	2020 JUN 04 14:53:11	2020 JUN 04 15:22:58	2020 JUN 04 15:52:45	3574.5	-149.0	-66.8	16.5	-0.3	74.6	-0.0	118.9	24.0	1	-	-	-		
233	Dayside	2020 JUN 04 15:52:45	2020 JUN 04 16:22:01	2020 JUN 04 16:51:18	3512.3	16.5	99.9	-177.9	-0.0	-74.5	0.3	61.1	12.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
234	Nightside	2020 JUN 04 16:51:18	2020 JUN 04 17:21:06	2020 JUN 04 17:50:54	3576.1	-177.9	-93.7	-12.4	0.3	74.5	-0.5	118.9	0.1	1	-	-	-		
234	Dayside	2020 JUN 04 17:50:54	2020 JUN 04 18:20:10	2020 JUN 04 18:49:26	3512.1	-12.4	72.9	153.3	-0.5	-74.5	0.8	61.0	12.2	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
235	Nightside	2020 JUN 04 18:49:26	2020 JUN 04 19:19:14	2020 JUN 04 19:49:02	3575.8	153.3	-120.5	-41.3	0.8	74.5	-1.1	119.0	0.2	14	-	-	-		
235	Dayside	2020 JUN 04 19:49:02	2020 JUN 04 20:18:18	2020 JUN 04 20:47:33	3511.8	-41.3	45.9	124.4	-1.1	-74.5	1.4	61.1	12.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
236	Nightside	2020 JUN 04 20:47:33	2020 JUN 04 21:17:20	2020 JUN 04 21:47:07	3573.7	124.4	-147.4	-70.1	1.4	74.5	-1.6	118.9	0.3	3	-	-	-		
236	Dayside	2020 JUN 04 21:47:07	2020 JUN 04 22:16:23	2020 JUN 04 22:45:38	3510.8	-70.1	18.9	95.6	-1.6	-74.5	1.9	61.1	12.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
237	Nightside	2020 JUN 04 22:45:38	2020 JUN 04 23:15:24	2020 JUN 04 23:45:10	3571.8	95.6	-174.5	-99.0	1.9	74.5	-2.1	118.9	0.4	14	-	-	-		
237	Dayside	2020 JUN 04 23:45:10	2020 JUN 05 00:14:24	2020 JUN 05 00:43:39	3509.1	-99.0	-8.0	66.7	-2.1	-74.5	2.4	61.1	12.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
238	Nightside	2020 JUN 05 00:43:39	2020 JUN 05 01:13:25	2020 JUN 05 01:43:12	3572.9	66.7	158.4	-127.8	2.4	74.4	-2.6	118.9	0.6	1	-	-	-		
238	Dayside	2020 JUN 05 01:43:12	2020 JUN 05 02:12:26	2020 JUN 05 02:41:41	3509.3	-127.8	-35.0	37.9	-2.6	-74.3	2.9	61.0	12.6	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
239	Nightside	2020 JUN 05 02:41:41	2020 JUN 05 03:11:29	2020 JUN 05 03:41:16	3575.1	37.9	131.2	-156.7	2.9	74.3	-3.1	119.0	0.7	14	-	-	-		
239	Dayside	2020 JUN 05 03:41:16	2020 JUN 05 04:10:32	2020 JUN 05 04:39:48	3511.9	-156.7	-62.1	9.0	-3.1	-74.2	3.4	60.9	12.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
240	Nightside	2020 JUN 05 04:39:48	2020 JUN 05 05:09:36	2020 JUN 05 05:39:23	3575.2	9.0	104.1	174.5	3.4	74.1	-3.7	119.1	0.8	1	-	-	-		
240	Dayside	2020 JUN 05 05:39:23	2020 JUN 05 06:08:40	2020 JUN 05 06:37:56	3513.0	174.5	-89.1	-19.8	-3.7	-74.1	3.9	60.9	12.8	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2020 JUN 05 06:37:56	2020 JUN 05 07:07:44	2020 JUN 05 07:37:31	3574.7	-19.8	77.0	145.6	3.9	74.0	-4.2	119.1	0.9	14	-	-	-		
241	Dayside	2020 JUN 05 07:37:31	2020 JUN 05 08:06:47	2020 JUN 05 08:36:03	3512.0	145.6	-116.0	-48.7	-4.2	-73.9	4.5	60.9	13.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2020 JUN 05 08:36:03	2020 JUN 05 09:05:50	2020 JUN 05 09:35:37	3574.3	-48.7	49.9	116.7	4.5	73.9	-4.7	119.1	1.0	1	-	-	-		
242	Dayside	2020 JUN 05 09:35:37	2020 JUN 05 10:04:52	2020 JUN 05 10:34:07	3509.8	116.7	-143.0	-77.6	-4.7	-73.8	5.0	60.9	13.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
243	Nightside	2020 JUN 05 10:34:07	2020 JUN 05 11:03:54	2020 JUN 05 11:33:40	3573.3	-77.6	22.7	87.9	5.0	73.8	-5.2	119.1	1.1	14	-	-	-		
243	Dayside	2020 JUN 05 11:33:40	2020 JUN 05 12:02:55	2020 JUN 05 12:32:09	3508.4	87.9	-170.2	-106.4	-5.2	-73.7	5.5	60.9	13.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
244	Nightside	2020 JUN 05 12:32:09	2020 JUN 05 13:01:55	2020 JUN 05 13:31:41	3571.8	-106.4	-4.6	59.1	5.5	73.6	-5.7	119.2	1.2	8	-	-	-		
244	Dayside	2020 JUN 05 13:31:41	2020 JUN 05 14:00:56	2020 JUN 05 14:30:11	3510.3	59.1	162.5	-135.2	-5.7	-73.5	6.0	60.8	13.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
245	Nightside	2020 JUN 05 14:30:11	2020 JUN 05 14:59:57	2020 JUN 05 15:29:44	3572.7	-135.2	-32.0	30.2	6.0	73.4	-6.2	119.3	1.3	1	-	-	-		
245	Dayside	2020 JUN 05 15:29:44	2020 JUN 05 15:59:00	2020 JUN 05 16:28:16	3512.1	30.2	135.2	-164.1	-6.2	-73.2	6.5	60.7	13.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2020 JUN 05 16:28:16	2020 JUN 05 16:58:03	2020 JUN 05 17:27:51	3575.2	-164.1	-59.3	1.3	6.5	73.2	-6.7	119.3	1.4	14	-	-	-		
246	Dayside	2020 JUN 05 17:27:51	2020 JUN 05 17:57:07	2020 JUN 05 18:26:23	3512.0	1.3	107.8	167.0	-6.7	-73.0	7.0	60.6	13.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
247	Nightside	2020 JUN 05 18:26:23	2020 JUN 05 18:56:11	2020 JUN 05 19:25:59	3576.0	167.0	-86.5	-27.5	7.0	73.0	-7.3	119.4	1.5	1	-	-	-		
247	Dayside	2020 JUN 05 19:25:59	2020 JUN 05 19:55:15	2020 JUN 05 20:24:31	3511.7	-27.5	80.4	138.2	-7.3	-72.7	7.5	60.6	13.5	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
248	Nightside	2020 JUN 05 20:24:31	2020 JUN 05 20:54:18	2020 JUN 05 21:24:05	3574.7	138.2	-113.8	-56.4	7.5	72.7	-7.8	119.4	1.6	14	-	-	-		
