Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	175	Egress	2019 MAY 04 21:52:53	2019 MAY 04 21:54:21	2019 MAY 04 22:00:42	469.0	165.5	138.3	97.5	-81.3	-79.8	-64.7	9.9	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	176	Ingress	2019 MAY 04 23:18:49	2019 MAY 04 23:24:48	2019 MAY 04 23:26:14	445.0	-117.8	-121.9	-123.0	16.7	-0.4	-4.9	18.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	176	Egress	2019 MAY 04 23:50:43	2019 MAY 04 23:52:12	2019 MAY 04 23:58:36	473.0	136.8	109.4	68.6	-81.3	-79.8	-64.5	9.9	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	177	Ingress	2019 MAY 05 01:16:47	2019 MAY 05 01:22:48	2019 MAY 05 01:24:15	448.0	-146.6	-150.7	-151.8	16.2	-1.0	-5.5	18.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	177	Egress	2019 MAY 05 01:48:34	2019 MAY 05 01:50:04	2019 MAY 05 01:56:29	475.0	107.4	79.9	39.7	-81.2	-79.6	-64.2	9.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	178	Ingress	2019 MAY 05 03:14:48	2019 MAY 05 03:20:51	2019 MAY 05 03:22:19	451.0	-175.4	-179.6	179.4	15.6	-1.7	-6.3	18.0	14	-	-	-		
N/A	178	Egress	2019 MAY 05 03:46:26	2019 MAY 05 03:47:57	2019 MAY 05 03:54:24	478.0	79.2	51.3	11.0	-81.2	-79.6	-64.1	9.8	14	-	-	-		
ACS	179	Ingress	2019 MAY 05 05:12:50	2019 MAY 05 05:18:57	2019 MAY 05 05:20:26	456.0	155.8	151.6	150.5	15.1	-2.5	-7.1	18.0	17	-	-	-		
ACS	179	Egress	2019 MAY 05 05:44:18	2019 MAY 05 05:45:50	2019 MAY 05 05:52:20	482.0	51.1	22.8	-17.8	-81.2	-79.6	-64.0	9.8	17	-	-	-		
NOMAD	180	Ingress	2019 MAY 05 07:10:53	2019 MAY 05 07:17:03	2019 MAY 05 07:18:33	460.0	127.0	122.7	121.6	14.6	-3.2	-7.8	18.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	180	Egress	2019 MAY 05 07:42:12	2019 MAY 05 07:43:45	2019 MAY 05 07:50:18	486.0	22.4	-6.1	-46.7	-81.2	-79.6	-63.7	9.8	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	181	Ingress	2019 MAY 05 09:08:53	2019 MAY 05 09:15:06	2019 MAY 05 09:16:37	464.0	98.2	93.9	92.8	14.2	-3.8	-8.5	18.0	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	181	Egress	2019 MAY 05 09:40:05	2019 MAY 05 09:41:39	2019 MAY 05 09:48:16	491.0	-6.3	-35.1	-75.6	-81.2	-79.6	-63.4	9.8	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	182	Ingress	2019 MAY 05 11:06:52	2019 MAY 05 11:13:08	2019 MAY 05 11:14:40	468.0	69.4	65.1	63.9	13.7	-4.4	-9.1	18.0	14	-	-	-		
ACS	182	Egress	2019 MAY 05 11:37:55	2019 MAY 05 11:39:30	2019 MAY 05 11:46:10	495.0	-34.5	-63.7	-104.4	-81.2	-79.5	-63.3	9.8	14	-	-	-		
NOMAD	183	Ingress	2019 MAY 05 13:04:47	2019 MAY 05 13:11:07	2019 MAY 05 13:12:40	473.0	40.7	36.2	35.1	13.3	-5.0	-9.9	17.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	183	Egress	2019 MAY 05 13:35:41	2019 MAY 05 13:37:17	2019 MAY 05 13:44:00	499.0	-62.2	-91.9	-133.1	-81.2	-79.6	-63.2	9.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	184	Ingress	2019 MAY 05 15:02:47	2019 MAY 05 15:09:10	2019 MAY 05 15:10:44	477.0	11.9	7.4	6.2	12.7	-5.8	-10.7	17.9	14	-	-	-		
N/A	184	Egress	2019 MAY 05 15:33:33	2019 MAY 05 15:35:10	2019 MAY 05 15:41:55	502.0	-91.2	-121.0	-162.0	-81.2	-79.5	-62.9	9.8	14	-	-	-		
ACS	185	Ingress	2019 MAY 05 17:00:54	2019 MAY 05 17:07:19	2019 MAY 05 17:08:54	480.0	-17.0	-21.5	-22.7	12.0	-6.6	-11.5	17.9	3	-	-	-		
ACS	185	Egress	2019 MAY 05 17:31:30	2019 MAY 05 17:33:08	2019 MAY 05 17:39:56	506.0	-120.6	-150.5	169.1	-81.1	-79.4	-62.6	9.7	3	-	-	-		
NOMAD	186	Ingress	2019 MAY 05 18:59:00	2019 MAY 05 19:05:27	2019 MAY 05 19:07:04	484.0	-45.8	-50.4	-51.6	11.4	-7.4	-12.4	17.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	186	Egress	2019 MAY 05 19:29:24	2019 MAY 05 19:31:04	2019 MAY 05 19:37:55	511.0	-148.9	-179.4	140.2	-81.1	-79.4	-62.4	9.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	187	Ingress	2019 MAY 05 20:57:03	2019 MAY 05 21:03:35	2019 MAY 05 21:05:13	490.0	-74.7	-79.2	-80.5	10.8	-8.2	-13.3	17.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	187	Egress	2019 MAY 05 21:27:15	2019 MAY 05 21:28:56	2019 MAY 05 21:35:53	518.0	-176.2	152.6	111.4	-81.1	-79.4	-62.2	9.8	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	188	Ingress	2019 MAY 05 22:55:02	2019 MAY 05 23:01:37	2019 MAY 05 23:03:17	495.0	-103.4	-108.1	-109.3	10.4	-8.9	-14.1	17.9	14	-	-	-		
ACS	188	Egress	2019 MAY 05 23:25:04	2019 MAY 05 23:26:47	2019 MAY 05 23:33:47	523.0	155.9	124.0	82.6	-81.1	-79.4	-62.0	9.8	14	-	-	-		
NOMAD	189	Ingress	2019 MAY 06 00:52:59	2019 MAY 06 00:59:37	2019 MAY 06 01:01:18	499.0	-132.2	-136.9	-138.2	9.9	-9.5	-14.8	17.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	189	Egress	2019 MAY 06 01:22:55	2019 MAY 06 01:24:39	2019 MAY 06 01:31:42	527.0	126.5	94.5	53.7	-81.1	-79.3	-61.7	9.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	190	Ingress	2019 MAY 06 02:50:59	2019 MAY 06 02:57:40	2019 MAY 06 02:59:22	503.0	-161.0	-165.8	-167.1	9.3	-10.2	-15.6	17.9	14	-	-	-		
N/A	190	Egress	2019 MAY 06 03:20:46	2019 MAY 06 03:22:31	2019 MAY 06 03:29:35	529.0	97.9	65.7	24.9	-81.1	-79.3	-61.5	9.7	14	-	-	-		
ACS	191	Ingress	2019 MAY 06 04:49:03	2019 MAY 06 04:55:48	2019 MAY 06 04:57:31	508.0	170.1	165.4	164.0	8.7	-11.1	-16.5	17.9	3	-	-	-		
ACS	191	Egress	2019 MAY 06 05:18:38	2019 MAY 06 05:20:24	2019 MAY 06 05:27:32	534.0	69.9	37.3	-3.9	-81.1	-79.3	-61.4	9.7	3	-	-	-		
NOMAD	192	Ingress	2019 MAY 06 06:47:07	2019 MAY 06 06:53:55	2019 MAY 06 06:55:40	513.0	141.3	136.5	135.1	8.1	-11.8	-17.4	17.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	192	Egress	2019 MAY 06 07:16:31	2019 MAY 06 07:18:19	2019 MAY 06 07:25:30	539.0	41.5	8.3	-32.7	-81.0	-79.2	-61.1	9.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	193	Ingress	2019 MAY 06 08:45:09	2019 MAY 06 08:52:01	2019 MAY 06 08:53:47	518.0	112.5	107.6	106.2	7.7	-12.5	-18.1	17.9	14	-	-	-		
ACS	193	Egress	2019 MAY 06 09:14:25	2019 MAY 06 09:16:14	2019 MAY 06 09:23:29	544.0	12.5	-20.8	-61.6	-81.0	-79.1	-60.8	9.7	14	-	-	-		
NOMAD	194	Ingress	2019 MAY 06 10:43:09	2019 MAY 06 10:50:05	2019 MAY 06 10:51:52	523.0	83.7	78.8	77.4	7.2	-13.2	-18.9	17.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	194	Egress	2019 MAY 06 11:12:17	2019 MAY 06 11:14:07	2019 MAY 06 11:21:26	549.0	-16.0	-49.6	-90.5	-81.0	-79.1	-60.5	9.7	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	195	Ingress	2019 MAY 06 12:41:05	2019 MAY 06 12:48:05	2019 MAY 06 12:49:54	529.0	55.0	49.9	48.5	6.8	-13.9	-19.7	17.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	195	Egress	2019 MAY 06 13:10:03	2019 MAY 06 13:11:55	2019 MAY 06 13:19:17	554.0	-43.7	-78.1	-119.3	-81.0	-79.1	-60.3	9.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	196	Ingress	2019 MAY 06 14:39:04	2019 MAY 06 14:46:07	2019 MAY 06 14:47:58	534.0	26.2	21.1	19.6	6.2	-14.6	-20.5	17.8	14	-	-	-		
N/A	196	Egress	2019 MAY 06 15:07:53	2019 MAY 06 15:09:46	2019 MAY 06 15:17:11	558.0	-72.2	-106.9	-148.1	-81.0	-79.1	-60.1	9.7	14	-	-	-		
ACS	197	Ingress	2019 MAY 06 16:37:11	2019 MAY 06 16:44:16	2019 MAY 06 16:46:08	537.0	-2.7	-7.8	-9.3	5.5	-15.5	-21.4	17.8	3	-	-	-		
ACS	197	Egress	2019 MAY 06 17:05:50	2019 MAY 06 17:07:45	2019 MAY 06 17:15:12	562.0	-102.1	-136.9	-177.0	-81.0	-78.9	-59.7	9.6	3	-	-	-		
N/A	198	Ingress	2019 MAY 06 18:35:18	2019 MAY 06 18:42:27	2019 MAY 06 18:44:20	542.0	-31.6	-36.8	-38.3	4.8	-16.4	-22.4	17.8	14	-	-	-		
N/A	198	Egress	2019 MAY 06 19:03:47	2019 MAY 06 19:05:43	2019 MAY 06 19:13:15	568.0	-131.1	-166.0	154.0	-80.9	-78.8	-59.3	9.6	14	-	-	-		
NOMAD	199	Ingress	2019 MAY 06 20:33:24	2019 MAY 06 20:40:38	2019 MAY 06 20:42:33	549.0	-60.4	-65.7	-67.3	4.1	-17.4	-23.5	17.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	199	Egress	2019 MAY 06 21:01:38	2019 MAY 06 21:03:37	2019 MAY 06 21:11:14	576.0	-158.5	165.5	125.2	-80.9	-78.8	-59.1	9.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	200	Ingress	2019 MAY 06 22:31:26	2019 MAY 06 22:38:44	2019 MAY 06 22:40:42	556.0	-89.2	-94.6	-96.2	3.6	-18.1	-24.4	17.8	14	-	-	-		
ACS	200	Egress	2019 MAY 06 22:59:27	2019 MAY 06 23:01:28	2019 MAY 06 23:09:10	583.0	174.3	137.3	96.4	-80.9	-78.9	-58.9	9.6	14	-	-	-		
NOMAD	201	Ingress	2019 MAY 07 00:29:23	2019 MAY 07 00:36:45	2019 MAY 07 00:38:44	561.0	-118.0	-123.4	-125.1	3.1	-18.8	-25.2	17.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	201	Egress	2019 MAY 07 00:57:17	2019 MAY 07 00:59:19	2019 MAY 07 01:07:05	588.0	145.0	108.0	67.5	-80.9	-78.8	-58.5	9.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	202	Ingress	2019 MAY 07 02:27:23	2019 MAY 07 02:34:47	2019 MAY 07 02:36:47	564.0	-146.8	-152.3	-154.0	2.6	-19.5	-25.9	17.8	14	-	-	-		
N/A	202	Egress	2019 MAY 07 02:55:10	2019 MAY 07 02:57:13	2019 MAY 07 03:05:01	591.0	115.2	78.4	38.6	-80.9	-78.6	-58.2	9.5	14	-	-	-		
NOMAD	203	Ingress	2019 MAY 07 04:25:26	2019 MAY 07 04:32:54	2019 MAY 07 04:34:56	570.0	-175.6	178.8	177.1	1.9	-20.4	-26.9	17.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	203	Egress	2019 MAY 07 04:53:01	2019 MAY 07 04:55:06	2019 MAY 07 05:02:56	595.0	87.2	49.7	9.9	-80.9	-78.6	-58.1	9.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	204	Ingress	2019 MAY 07 06:23:31	2019 MAY 07 06:31:04	2019 MAY 07 06:33:08	577.0	155.5	149.9	148.1	1.3	-21.3	-27.9	17.8	14	-	-	-		
ACS	204	Egress	2019 MAY 07 06:50:54	2019 MAY 07 06:53:01	2019 MAY 07 07:00:55	601.0	59.0	20.9	-19.0	-80.9	-78.6	-57.8	9.5	14	-	-	-		
NOMAD	205	Ingress	2019 MAY 07 08:21:34	2019 MAY 07 08:29:11	2019 MAY 07 08:31:17	583.0	126.7	121.0	119.1	0.8	-22.0	-28.8	17.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	205	Egress	2019 MAY 07 08:48:49	2019 MAY 07 08:50:58	2019 MAY 07 08:58:56	607.0	30.1	-8.4	-47.9	-80.8	-78.5	-57.4	9.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	206	Ingress	2019 MAY 07 10:19:35	2019 MAY 07 10:27:16	2019 MAY 07 10:29:24	589.0	97.9	92.1	90.2	0.3	-22.7	-29.6	17.7	14	-	-	-		
ACS	206	Egress	2019 MAY 07 10:46:42	2019 MAY 07 10:48:53	2019 MAY 07 10:56:55	613.0	1.3	-37.6	-76.8	-80.8	-78.4	-57.1	9.4	14	-	-	-		
NOMAD	207	Ingress	2019 MAY 07 12:17:34	2019 MAY 07 12:25:20	2019 MAY 07 12:27:30	596.0	69.1	63.2	61.3	-0.2	-23.5	-30.5	17.7	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	207	Egress	2019 MAY 07 12:44:30	2019 MAY 07 12:46:43	2019 MAY 07 12:54:49	619.0	-26.7	-66.3	-105.6	-80.8	-78.3	-56.8	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	208	Ingress	2019 MAY 07 14:15:32	2019 MAY 07 14:23:22	2019 MAY 07 14:25:35	603.0	40.3	34.3	32.3	-0.8	-24.3	-31.4	17.7	14	-	-	-		
N/A	208	Egress	2019 MAY 07 14:42:16	2019 MAY 07 14:44:31	2019 MAY 07 14:52:41	625.0	-54.4	-94.8	-134.4	-80.8	-78.4	-56.6	9.5	14	-	-	-		
ACS	209	Ingress	2019 MAY 07 16:13:36	2019 MAY 07 16:21:29	2019 MAY 07 16:23:43	607.0	11.5	5.4	3.3	-1.5	-25.2	-32.4	17.7	3	-	-	-		
ACS	209	Egress	2019 MAY 07 16:40:10	2019 MAY 07 16:42:27	2019 MAY 07 16:50:39	629.0	-83.9	-124.4	-163.2	-80.8	-78.2	-56.3	9.4	3	-	-	-		
NOMAD	210	Ingress	2019 MAY 07 18:11:44	2019 MAY 07 18:19:40	2019 MAY 07 18:21:56	612.0	-17.4	-23.5	-25.7	-2.2	-26.1	-33.4	17.7	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	210	Egress	2019 MAY 07 18:38:09	2019 MAY 07 18:40:28	2019 MAY 07 18:48:44	635.0	-113.8	-154.2	167.8	-80.8	-78.0	-55.7	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	211	Ingress	2019 MAY 07 20:09:53	2019 MAY 07 20:17:53	2019 MAY 07 20:20:12	619.0	-46.3	-52.5	-54.7	-2.9	-27.0	-34.5	17.7	14	-	-	-		
N/A	211	Egress	2019 MAY 07 20:36:03	2019 MAY 07 20:38:25	2019 MAY 07 20:46:46	643.0	-141.8	176.9	138.9	-80.7	-77.9	-55.4	9.3	14	-	-	-		
N/A	212	Ingress	2019 MAY 07 22:07:58	2019 MAY 07 22:16:04	2019 MAY 07 22:18:26	628.0	-75.1	-81.5	-83.8	-3.6	-28.0	-35.7	17.7	17	-	-	-		
N/A	212	Egress	2019 MAY 07 22:33:52	2019 MAY 07 22:36:17	2019 MAY 07 22:44:45	653.0	-168.8	148.6	110.0	-80.7	-78.0	-55.1	9.3	17	-	-	-		
N/A	213	Ingress	2019 MAY 08 00:05:57	2019 MAY 08 00:14:08	2019 MAY 08 00:16:33	636.0	-103.9	-110.4	-112.8	-4.1	-28.8	-36.7	17.7	14	-	-	-		
N/A	213	Egress	2019 MAY 08 00:31:41	2019 MAY 08 00:34:09	2019 MAY 08 00:42:41	660.0	163.1	119.7	81.2	-80.7	-77.9	-54.8	9.3	14	-	-	-		
NOMAD	214	Ingress	2019 MAY 08 02:03:56	2019 MAY 08 02:12:10	2019 MAY 08 02:14:36	640.0	-132.7	-139.3	-141.8	-4.6	-29.5	-37.4	17.6	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	214	Egress	2019 MAY 08 02:29:34	2019 MAY 08 02:32:03	2019 MAY 08 02:40:38	664.0	132.9	89.9	52.3	-80.7	-77.7	-54.3	9.2	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	215	Ingress	2019 MAY 08 04:01:59	2019 MAY 08 04:10:16	2019 MAY 08 04:12:45	646.0	-161.6	-168.2	-170.8	-5.3	-30.4	-38.4	17.6	14	-	-	-		
ACS	215	Egress	2019 MAY 08 04:27:26	2019 MAY 08 04:29:58	2019 MAY 08 04:38:35	669.0	104.4	60.8	23.5	-80.7	-77.6	-54.1	9.2	14	-	-	-		
