Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
184	Dayside	2019 MAY 05 15:51:21	2019 MAY 05 16:21:04	2019 MAY 05 16:50:46	3564.7	-174.9	-149.9	-9.4	-38.6	47.3	38.4	57.7	8.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
185	Nightside	2019 MAY 05 16:50:46	2019 MAY 05 17:20:05	2019 MAY 05 17:49:23	3517.5	-9.4	15.2	156.2	38.4	-46.6	-38.1	122.2	20.6	3	-	-	-		
185	Dayside	2019 MAY 05 17:49:23	2019 MAY 05 18:19:05	2019 MAY 05 18:48:47	3564.1	156.2	-178.6	-38.2	-38.1	47.7	38.0	57.9	8.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
186	Nightside	2019 MAY 05 18:48:47	2019 MAY 05 19:18:06	2019 MAY 05 19:47:25	3517.9	-38.2	-13.6	127.4	38.0	-47.0	-37.8	122.0	20.6	1	-	-	-		
186	Dayside	2019 MAY 05 19:47:25	2019 MAY 05 20:17:06	2019 MAY 05 20:46:47	3561.9	127.4	152.6	-67.0	-37.8	48.1	37.6	58.1	8.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
187	Nightside	2019 MAY 05 20:46:47	2019 MAY 05 21:16:06	2019 MAY 05 21:45:25	3517.4	-67.0	-42.4	98.7	37.6	-47.4	-37.4	121.8	20.6	1	-	-	-		
187	Dayside	2019 MAY 05 21:45:25	2019 MAY 05 22:15:05	2019 MAY 05 22:44:45	3559.9	98.7	123.8	-95.8	-37.4	48.5	37.3	58.3	8.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 MAY 05 22:44:45	2019 MAY 05 23:14:02	2019 MAY 05 23:43:20	3515.7	-95.8	-71.2	69.9	37.3	-47.7	-37.1	121.6	20.6	14	-	-	-		
188	Dayside	2019 MAY 05 23:43:20	2019 MAY 06 00:13:00	2019 MAY 06 00:42:41	3560.3	69.9	95.1	-124.6	-37.1	48.8	36.9	58.4	8.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
189	Nightside	2019 MAY 06 00:42:41	2019 MAY 06 01:11:58	2019 MAY 06 01:41:16	3515.2	-124.6	-99.9	41.1	36.9	-48.1	-36.7	121.5	20.6	1	-	-	-		
189	Dayside	2019 MAY 06 01:41:16	2019 MAY 06 02:10:57	2019 MAY 06 02:40:38	3562.5	41.1	66.4	-153.4	-36.7	49.2	36.5	58.6	8.6	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
190	Nightside	2019 MAY 06 02:40:38	2019 MAY 06 03:09:57	2019 MAY 06 03:39:16	3517.8	-153.4	-128.5	12.3	36.5	-48.5	-36.2	121.4	20.6	14	-	-	-		
190	Dayside	2019 MAY 06 03:39:16	2019 MAY 06 04:08:58	2019 MAY 06 04:38:40	3563.5	12.3	37.8	177.8	-36.2	49.6	36.0	58.7	8.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
191	Nightside	2019 MAY 06 04:38:40	2019 MAY 06 05:07:59	2019 MAY 06 05:37:19	3518.9	177.8	-157.2	-16.5	36.0	-49.0	-35.8	121.3	20.6	3	-	-	-		
191	Dayside	2019 MAY 06 05:37:19	2019 MAY 06 06:07:00	2019 MAY 06 06:36:42	3563.6	-16.5	9.1	148.9	-35.8	50.0	35.6	58.8	8.6	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
192	Nightside	2019 MAY 06 06:36:42	2019 MAY 06 07:06:01	2019 MAY 06 07:35:20	3517.9	148.9	174.1	-45.4	35.6	-49.4	-35.4	121.1	20.6	1	-	-	-		
192	Dayside	2019 MAY 06 07:35:20	2019 MAY 06 08:05:02	2019 MAY 06 08:34:44	3563.7	-45.4	-19.6	120.1	-35.4	50.4	35.2	59.0	8.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 MAY 06 08:34:44	2019 MAY 06 09:04:01	2019 MAY 06 09:33:19	3515.4	120.1	145.4	-74.2	35.2	-49.8	-35.0	120.9	20.6	14	-	-	-		
193	Dayside	2019 MAY 06 09:33:19	2019 MAY 06 10:03:01	2019 MAY 06 10:32:42	3563.3	-74.2	-48.4	91.4	-35.0	50.8	34.8	59.2	8.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
194	Nightside	2019 MAY 06 10:32:42	2019 MAY 06 11:01:59	2019 MAY 06 11:31:16	3513.7	91.4	116.6	-102.9	34.8	-50.2	-34.6	120.8	20.6	1	-	-	-		
194	Dayside	2019 MAY 06 11:31:16	2019 MAY 06 12:00:57	2019 MAY 06 12:30:38	3562.1	-102.9	-77.1	62.6	-34.6	51.1	34.5	59.3	8.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
195	Nightside	2019 MAY 06 12:30:38	2019 MAY 06 12:59:55	2019 MAY 06 13:29:12	3513.8	62.6	87.9	-131.7	34.5	-50.5	-34.2	120.6	20.6	1	-	-	-		
195	Dayside	2019 MAY 06 13:29:12	2019 MAY 06 13:58:54	2019 MAY 06 14:28:35	3563.4	-131.7	-105.8	33.8	-34.2	51.5	34.0	59.4	8.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2019 MAY 06 14:28:35	2019 MAY 06 14:57:53	2019 MAY 06 15:27:11	3515.5	33.8	59.4	-160.5	34.0	-51.0	-33.8	120.5	20.6	14	-	-	-		
196	Dayside	2019 MAY 06 15:27:11	2019 MAY 06 15:56:54	2019 MAY 06 16:26:37	3566.2	-160.5	-134.3	5.0	-33.8	51.9	33.5	59.5	8.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
197	Nightside	2019 MAY 06 16:26:37	2019 MAY 06 16:55:55	2019 MAY 06 17:25:13	3516.3	5.0	30.8	170.6	33.5	-51.4	-33.3	120.4	20.6	3	-	-	-		
197	Dayside	2019 MAY 06 17:25:13	2019 MAY 06 17:54:57	2019 MAY 06 18:24:40	3566.6	170.6	-162.9	-23.9	-33.3	52.4	33.0	59.7	8.6	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2019 MAY 06 18:24:40	2019 MAY 06 18:53:58	2019 MAY 06 19:23:17	3516.7	-23.9	2.1	141.8	33.0	-51.8	-32.8	120.3	20.6	14	-	-	-		
198	Dayside	2019 MAY 06 19:23:17	2019 MAY 06 19:52:59	2019 MAY 06 20:22:42	3565.1	141.8	168.5	-52.7	-32.8	52.8	32.6	59.8	8.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
199	Nightside	2019 MAY 06 20:22:42	2019 MAY 06 20:52:00	2019 MAY 06 21:21:19	3516.7	-52.7	-26.6	113.0	32.6	-52.2	-32.4	120.1	20.6	1	-	-	-		
199	Dayside	2019 MAY 06 21:21:19	2019 MAY 06 21:51:00	2019 MAY 06 22:20:41	3562.7	113.0	139.8	-81.5	-32.4	53.2	32.2	60.0	8.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2019 MAY 06 22:20:41	2019 MAY 06 22:49:59	2019 MAY 06 23:19:17	3515.5	-81.5	-55.3	84.2	32.2	-52.6	-32.0	119.9	20.6	14	-	-	-		
200	Dayside	2019 MAY 06 23:19:17	2019 MAY 06 23:48:58	2019 MAY 07 00:18:39	3561.7	84.2	111.0	-110.3	-32.0	53.6	31.8	60.1	8.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
201	Nightside	2019 MAY 07 00:18:39	2019 MAY 07 00:47:55	2019 MAY 07 01:17:12	3513.6	-110.3	-84.0	55.5	31.8	-53.0	-31.6	119.8	20.6	1	-	-	-		
201	Dayside	2019 MAY 07 01:17:12	2019 MAY 07 01:46:54	2019 MAY 07 02:16:36	3563.8	55.5	82.4	-139.0	-31.6	54.0	31.4	60.3	8.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
202	Nightside	2019 MAY 07 02:16:36	2019 MAY 07 02:45:53	2019 MAY 07 03:15:11	3514.7	-139.0	-112.5	26.6	31.4	-53.4	-31.1	119.7	20.6	14	-	-	-		
202	Dayside	2019 MAY 07 03:15:11	2019 MAY 07 03:44:54	2019 MAY 07 04:14:37	3566.2	26.6	53.9	-167.9	-31.1	54.4	30.9	60.4	8.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
203	Nightside	2019 MAY 07 04:14:37	2019 MAY 07 04:43:55	2019 MAY 07 05:13:14	3516.7	-167.9	-141.0	-2.2	30.9	-53.9	-30.6	119.6	20.6	1	-	-	-		
203	Dayside	2019 MAY 07 05:13:14	2019 MAY 07 05:42:57	2019 MAY 07 06:12:40	3566.5	-2.2	25.4	163.3	-30.6	54.8	30.3	60.4	8.7	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2019 MAY 07 06:12:40	2019 MAY 07 06:41:59	2019 MAY 07 07:11:17	3516.8	163.3	-169.6	-31.0	30.3	-54.4	-30.1	119.5	20.6	14	-	-	-		
204	Dayside	2019 MAY 07 07:11:17	2019 MAY 07 07:41:00	2019 MAY 07 08:10:43	3566.5	-31.0	-3.2	134.5	-30.1	55.3	29.9	60.6	8.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
205	Nightside	2019 MAY 07 08:10:43	2019 MAY 07 08:40:01	2019 MAY 07 09:09:18	3514.8	134.5	161.8	-59.8	29.9	-54.8	-29.7	119.3	20.6	1	-	-	-		
205	Dayside	2019 MAY 07 09:09:18	2019 MAY 07 09:39:01	2019 MAY 07 10:08:44	3566.2	-59.8	-31.8	105.7	-29.7	55.7	29.5	60.8	8.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
206	Nightside	2019 MAY 07 10:08:44	2019 MAY 07 10:38:01	2019 MAY 07 11:07:17	3512.6	105.7	133.2	-88.6	29.5	-55.2	-29.2	119.2	20.7	14	-	-	-		
206	Dayside	2019 MAY 07 11:07:17	2019 MAY 07 11:37:00	2019 MAY 07 12:06:42	3565.3	-88.6	-60.5	76.9	-29.2	56.1	29.1	60.9	8.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
207	Nightside	2019 MAY 07 12:06:42	2019 MAY 07 12:35:58	2019 MAY 07 13:05:14	3511.8	76.9	104.5	-117.4	29.1	-55.6	-28.8	119.0	20.7	1	-	-	-		
207	Dayside	2019 MAY 07 13:05:14	2019 MAY 07 13:34:57	2019 MAY 07 14:04:39	3564.8	-117.4	-89.0	48.1	-28.8	56.5	28.6	61.0	8.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2019 MAY 07 14:04:39	2019 MAY 07 14:33:56	2019 MAY 07 15:03:12	3513.4	48.1	76.1	-146.2	28.6	-56.1	-28.4	118.9	20.7	14	-	-	-		
208	Dayside	2019 MAY 07 15:03:12	2019 MAY 07 15:32:56	2019 MAY 07 16:02:39	3567.1	-146.2	-117.5	19.3	-28.4	56.9	28.1	61.1	8.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
209	Nightside	2019 MAY 07 16:02:39	2019 MAY 07 16:31:57	2019 MAY 07 17:01:14	3514.9	19.3	47.7	-175.0	28.1	-56.5	-27.8	118.9	20.7	3	-	-	-		
209	Dayside	2019 MAY 07 17:01:14	2019 MAY 07 17:30:59	2019 MAY 07 18:00:43	3568.9	-175.0	-145.9	-9.6	-27.8	57.4	27.5	61.2	8.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
210	Nightside	2019 MAY 07 18:00:43	2019 MAY 07 18:30:01	2019 MAY 07 18:59:19	3515.3	-9.6	19.2	156.1	27.5	-57.0	-27.3	118.8	20.7	1	-	-	-		
210	Dayside	2019 MAY 07 18:59:19	2019 MAY 07 19:29:03	2019 MAY 07 19:58:47	3568.4	156.1	-174.4	-38.4	-27.3	57.8	27.0	61.3	8.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
211	Nightside	2019 MAY 07 19:58:47	2019 MAY 07 20:28:05	2019 MAY 07 20:57:23	3515.5	-38.4	-9.4	127.3	27.0	-57.4	-26.8	118.6	20.7	14	-	-	-		
211	Dayside	2019 MAY 07 20:57:23	2019 MAY 07 21:27:06	2019 MAY 07 21:56:49	3566.3	127.3	157.1	-67.2	-26.8	58.3	26.6	61.4	8.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2019 MAY 07 21:56:49	2019 MAY 07 22:26:06	2019 MAY 07 22:55:24	3514.7	-67.2	-38.0	98.5	26.6	-57.8	-26.3	118.5	20.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
212	Dayside	2019 MAY 07 22:55:24	2019 MAY 07 23:25:06	2019 MAY 07 23:54:48	3564.4	98.5	128.6	-96.0	-26.3	58.7	26.1	61.6	8.8	17	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
213	Nightside	2019 MAY 07 23:54:48	2019 MAY 08 00:24:04	2019 MAY 08 00:53:21	3513.0	-96.0	-66.5	69.7	26.1	-58.3	-25.9	118.3	20.7	14	-	-	-		
213	Dayside	2019 MAY 08 00:53:21	2019 MAY 08 01:23:04	2019 MAY 08 01:52:46	3565.1	69.7	100.0	-124.8	-25.9	59.1	25.7	61.7	8.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
214	Nightside	2019 MAY 08 01:52:46	2019 MAY 08 02:22:02	2019 MAY 08 02:51:19	3512.7	-124.8	-94.9	40.9	25.7	-58.7	-25.4	118.3	20.8	1	-	-	-		
214	Dayside	2019 MAY 08 02:51:19	2019 MAY 08 03:21:02	2019 MAY 08 03:50:46	3567.4	40.9	71.7	-153.6	-25.4	59.5	25.1	61.8	8.8	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
215	Nightside	2019 MAY 08 03:50:46	2019 MAY 08 04:20:04	2019 MAY 08 04:49:22	3515.4	-153.6	-123.2	12.1	25.1	-59.1	-24.9	118.2	20.8	14	-	-	-		
215	Dayside	2019 MAY 08 04:49:22	2019 MAY 08 05:19:06	2019 MAY 08 05:48:50	3568.0	12.1	43.4	177.6	-24.9	59.9	24.6	61.8	8.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 MAY 08 05:48:50	2019 MAY 08 06:18:08	2019 MAY 08 06:47:26	3516.5	177.6	-151.6	-16.8	24.6	-59.6	-24.3	118.1	20.8	1	-	-	-		
216	Dayside	2019 MAY 08 06:47:26	2019 MAY 08 07:17:10	2019 MAY 08 07:46:54	3567.9	-16.8	15.0	148.7	-24.3	60.4	24.0	61.9	8.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 MAY 08 07:46:54	2019 MAY 08 08:16:12	2019 MAY 08 08:45:29	3515.3	148.7	-180.0	-45.6	24.0	-60.1	-23.8	118.0	20.8	14	-	-	-		
217	Dayside	2019 MAY 08 08:45:29	2019 MAY 08 09:15:13	2019 MAY 08 09:44:57	3568.0	-45.6	-13.4	119.9	-23.8	60.8	23.5	62.1	8.9	14	-		COP row -1: UVIS off		
218	Nightside	2019 MAY 08 09:44:57	2019 MAY 08 10:14:14	2019 MAY 08 10:43:30	3512.7	119.9	151.6	-74.4	23.5	-60.6	-23.3	117.9	20.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
218	Dayside	2019 MAY 08 10:43:30	2019 MAY 08 11:13:14	2019 MAY 08 11:42:58	3567.6	-74.4	-41.9	91.1	-23.3	61.3	23.1	62.2	8.9	17	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
219	Nightside	2019 MAY 08 11:42:58	2019 MAY 08 12:12:13	2019 MAY 08 12:41:29	3511.1	91.1	123.1	-103.2	23.1	-61.0	-22.8	117.8	20.9	14	-	-	-		
219	Dayside	2019 MAY 08 12:41:29	2019 MAY 08 13:11:12	2019 MAY 08 13:40:55	3566.2	-103.2	-70.3	62.3	-22.8	61.7	22.6	62.3	8.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
220	Nightside	2019 MAY 08 13:40:55	2019 MAY 08 14:10:11	2019 MAY 08 14:39:27	3511.8	62.3	94.8	-132.0	22.6	-61.4	-22.4	117.7	20.9	1	-	-	-		
220	Dayside	2019 MAY 08 14:39:27	2019 MAY 08 15:09:11	2019 MAY 08 15:38:55	3567.8	-132.0	-98.6	33.5	-22.4	62.1	22.1	62.4	9.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
221	Nightside	2019 MAY 08 15:38:55	2019 MAY 08 16:08:11	2019 MAY 08 16:37:28	3513.4	33.5	66.6	-160.8	22.1	-61.9	-21.8	117.6	20.9	1	-	-	-		
221	Dayside	2019 MAY 08 16:37:28	2019 MAY 08 17:07:13	2019 MAY 08 17:36:58	3570.5	-160.8	-126.8	4.7	-21.8	62.5	21.5	62.4	9.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2019 MAY 08 17:36:58	2019 MAY 08 18:06:15	2019 MAY 08 18:35:32	3513.9	4.7	38.4	170.4	21.5	-62.3	-21.2	117.6	21.0	14	-	-	-		
222	Dayside	2019 MAY 08 18:35:32	2019 MAY 08 19:05:18	2019 MAY 08 19:35:03	3570.9	170.4	-154.9	-24.2	-21.2	63.0	20.9	62.5	9.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
223	Nightside	2019 MAY 08 19:35:03	2019 MAY 08 20:04:20	2019 MAY 08 20:33:37	3514.1	-24.2	10.2	141.5	20.9	-62.7	-20.7	117.5	21.0	3	-	-	-		
223	Dayside	2019 MAY 08 20:33:37	2019 MAY 08 21:03:22	2019 MAY 08 21:33:07	3569.5	141.5	176.9	-53.0	-20.7	63.4	20.4	62.6	9.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
224	Nightside	2019 MAY 08 21:33:07	2019 MAY 08 22:02:24	2019 MAY 08 22:31:41	3513.8	-53.0	-18.2	112.7	20.4	-63.2	-20.2	117.4	21.0	1	-	-	-		
224	Dayside	2019 MAY 08 22:31:41	2019 MAY 08 23:01:24	2019 MAY 08 23:31:08	3567.0	112.7	148.6	-81.8	-20.2	63.9	19.9	62.7	9.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
225	Nightside	2019 MAY 08 23:31:08	2019 MAY 09 00:00:24	2019 MAY 09 00:29:40	3512.6	-81.8	-46.5	83.9	19.9	-63.6	-19.7	117.2	21.1	14	-	-	-		
225	Dayside	2019 MAY 09 00:29:40	2019 MAY 09 00:59:23	2019 MAY 09 01:29:06	3566.1	83.9	120.2	-110.6	-19.7	64.3	19.4	62.8	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 MAY 09 01:29:06	2019 MAY 09 01:58:22	2019 MAY 09 02:27:37	3511.1	-110.6	-74.7	55.1	19.4	-64.0	-19.2	117.2	21.1	3	-	-	-		
226	Dayside	2019 MAY 09 02:27:37	2019 MAY 09 02:57:22	2019 MAY 09 03:27:06	3568.4	55.1	92.1	-139.4	-19.2	64.7	18.9	62.9	9.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
227	Nightside	2019 MAY 09 03:27:06	2019 MAY 09 03:56:22	2019 MAY 09 04:25:38	3512.7	-139.4	-102.7	26.3	18.9	-64.4	-18.6	117.1	21.1	5	-	-	-		
227	Dayside	2019 MAY 09 04:25:38	2019 MAY 09 04:55:24	2019 MAY 09 05:25:09	3570.2	26.3	64.1	-168.3	-18.6	65.1	18.3	62.9	9.2	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
228	Nightside	2019 MAY 09 05:25:09	2019 MAY 09 05:54:26	2019 MAY 09 06:23:43	3514.7	-168.3	-130.7	-2.6	18.3	-64.9	-18.0	117.1	21.2	14	-	-	-		
228	Dayside	2019 MAY 09 06:23:43	2019 MAY 09 06:53:29	2019 MAY 09 07:23:14	3570.2	-2.6	36.1	162.9	-18.0	65.5	17.7	62.9	9.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
229	Nightside	2019 MAY 09 07:23:14	2019 MAY 09 07:52:31	2019 MAY 09 08:21:48	3514.8	162.9	-158.7	-31.4	17.7	-65.4	-17.5	117.0	21.2	5	-	-	-		
229	Dayside	2019 MAY 09 08:21:48	2019 MAY 09 08:51:34	2019 MAY 09 09:21:19	3570.2	-31.4	8.0	134.1	-17.5	65.9	17.1	63.0	9.3	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
230	Nightside	2019 MAY 09 09:21:19	2019 MAY 09 09:50:35	2019 MAY 09 10:19:51	3512.8	134.1	173.2	-60.2	17.1	-65.8	-16.9	116.9	21.3	14	-	-	-		
230	Dayside	2019 MAY 09 10:19:51	2019 MAY 09 10:49:36	2019 MAY 09 11:19:21	3569.7	-60.2	-20.1	105.3	-16.9	66.3	16.6	63.1	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
