Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
238	Dayside	2021 APR 09 01:57:35	2021 APR 09 02:27:05	2021 APR 09 02:56:34	3538.9	-76.3	24.0	89.3	73.7	5.8	-73.7	29.0	10.1	14	-		COP row -1: 		
239	Nightside	2021 APR 09 02:56:34	2021 APR 09 03:26:03	2021 APR 09 03:55:32	3537.9	89.3	-170.1	-105.0	-73.7	-4.3	73.7	150.8	22.1	1	-	-	-		
239	Dayside	2021 APR 09 03:55:32	2021 APR 09 04:25:02	2021 APR 09 04:54:33	3540.8	-105.0	-5.0	60.6	73.7	5.8	-73.7	29.3	10.1	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
240	Nightside	2021 APR 09 04:54:33	2021 APR 09 05:24:01	2021 APR 09 05:53:29	3536.6	60.6	161.0	-133.9	-73.7	-4.2	73.7	150.6	22.1	14	-	-	-		
240	Dayside	2021 APR 09 05:53:29	2021 APR 09 06:23:00	2021 APR 09 06:52:31	3541.9	-133.9	-34.0	31.7	73.7	5.8	-73.7	29.6	10.0	14	-		COP row -1: 		
241	Nightside	2021 APR 09 06:52:31	2021 APR 09 07:21:59	2021 APR 09 07:51:26	3534.7	31.7	132.0	-162.8	-73.7	-4.2	73.8	150.3	22.1	1	-	-	-		
241	Dayside	2021 APR 09 07:51:26	2021 APR 09 08:20:56	2021 APR 09 08:50:27	3541.2	-162.8	-62.9	2.7	73.8	5.7	-73.8	29.8	10.0	1	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
242	Nightside	2021 APR 09 08:50:27	2021 APR 09 09:19:54	2021 APR 09 09:49:20	3533.3	2.7	103.0	168.3	-73.8	-4.2	73.8	150.1	22.1	1	-	-	-		
242	Dayside	2021 APR 09 09:49:20	2021 APR 09 10:18:50	2021 APR 09 10:48:20	3539.3	168.3	-91.9	-26.2	73.8	5.7	-73.8	30.1	10.0	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
243	Nightside	2021 APR 09 10:48:20	2021 APR 09 11:17:46	2021 APR 09 11:47:13	3533.1	-26.2	74.1	139.4	-73.8	-4.2	73.8	149.8	22.0	14	-	-	-		
243	Dayside	2021 APR 09 11:47:13	2021 APR 09 12:16:42	2021 APR 09 12:46:12	3539.3	139.4	-120.8	-55.0	73.8	5.7	-73.8	30.3	10.0	14	-		COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
244	Nightside	2021 APR 09 12:46:12	2021 APR 09 13:15:39	2021 APR 09 13:45:06	3534.1	-55.0	45.2	110.7	-73.8	-4.1	73.8	149.6	22.0	28	-	-	-		
244	Dayside	2021 APR 09 13:45:06	2021 APR 09 14:14:37	2021 APR 09 14:44:08	3541.6	110.7	-149.7	-83.6	73.8	5.6	-73.8	30.5	10.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
245	Nightside	2021 APR 09 14:44:08	2021 APR 09 15:13:36	2021 APR 09 15:43:04	3535.8	-83.6	16.2	82.0	-73.8	-4.0	73.8	149.3	22.0	14	-	-	-		
245	Dayside	2021 APR 09 15:43:04	2021 APR 09 16:12:34	2021 APR 09 16:42:05	3541.6	82.0	-178.7	-112.4	73.8	5.5	-73.8	30.8	10.0	14	-		COP row -1: 		
246	Nightside	2021 APR 09 16:42:05	2021 APR 09 17:11:33	2021 APR 09 17:41:02	3536.7	-112.4	-12.7	53.2	-73.8	-4.0	73.8	149.1	22.0	1	-	-	-		
246	Dayside	2021 APR 09 17:41:02	2021 APR 09 18:10:32	2021 APR 09 18:40:02	3540.3	53.2	152.4	-141.3	73.8	5.5	-73.8	31.1	9.9	1	-		COP row -1: 		
247	Nightside	2021 APR 09 18:40:02	2021 APR 09 19:09:30	2021 APR 09 19:38:59	3536.7	-141.3	-41.7	24.3	-73.8	-4.0	73.8	148.8	22.0	14	-	-	-		
247	Dayside	2021 APR 09 19:38:59	2021 APR 09 20:08:28	2021 APR 09 20:37:58	3538.8	24.3	123.4	-170.2	73.8	5.5	-73.8	31.3	9.9	14	-		COP row -1: 		
248	Nightside	2021 APR 09 20:37:58	2021 APR 09 21:07:25	2021 APR 09 21:36:53	3535.6	-170.2	-70.7	-4.7	-73.8	-3.9	73.9	148.5	22.0	1	-	-	-		
248	Dayside	2021 APR 09 21:36:53	2021 APR 09 22:06:22	2021 APR 09 22:35:51	3537.9	-4.7	94.4	160.9	73.9	5.5	-73.9	31.6	9.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:UTOPIA; 	
249	Nightside	2021 APR 09 22:35:51	2021 APR 09 23:05:18	2021 APR 09 23:34:45	3534.3	160.9	-99.6	-33.6	-73.9	-3.9	73.9	148.3	21.9	1	-	-	-		
249	Dayside	2021 APR 09 23:34:45	2021 APR 10 00:04:14	2021 APR 10 00:33:43	3537.3	-33.6	65.5	132.0	73.9	5.5	-73.9	31.8	9.9	1	-		COP row -1: 		
250	Nightside	2021 APR 10 00:33:43	2021 APR 10 01:03:11	2021 APR 10 01:32:39	3536.0	132.0	-128.5	-62.3	-73.9	-3.9	73.9	148.1	21.9	14	-	-	-		
250	Dayside	2021 APR 10 01:32:39	2021 APR 10 02:02:08	2021 APR 10 02:31:37	3538.1	-62.3	36.6	103.4	73.9	5.4	-73.9	32.1	9.9	14	-		COP row -1: 		
251	Nightside	2021 APR 10 02:31:37	2021 APR 10 03:01:06	2021 APR 10 03:30:35	3537.9	103.4	-157.4	-90.9	-73.9	-3.8	73.9	147.8	21.9	1	-	-	-		
251	Dayside	2021 APR 10 03:30:35	2021 APR 10 04:00:05	2021 APR 10 04:29:35	3540.0	-90.9	7.6	74.7	73.9	5.4	-73.9	32.3	9.9	1	-		COP row -1: 		
252	Nightside	2021 APR 10 04:29:35	2021 APR 10 04:59:03	2021 APR 10 05:28:32	3537.2	74.7	173.6	-119.7	-73.9	-3.7	73.9	147.5	21.9	3	-	-	-		
252	Dayside	2021 APR 10 05:28:32	2021 APR 10 05:58:03	2021 APR 10 06:27:33	3541.5	-119.7	-21.3	45.9	73.9	5.3	-73.9	32.6	9.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
253	Nightside	2021 APR 10 06:27:33	2021 APR 10 06:57:01	2021 APR 10 07:26:29	3535.4	45.9	144.6	-148.6	-73.9	-3.7	73.9	147.3	21.9	14	-	-	-		
253	Dayside	2021 APR 10 07:26:29	2021 APR 10 07:56:00	2021 APR 10 08:25:30	3541.5	-148.6	-50.3	16.9	73.9	5.3	-73.9	32.8	9.8	14	-		COP row -1: 	&daysideMatch:ARGYRE; 	
254	Nightside	2021 APR 10 08:25:30	2021 APR 10 08:54:57	2021 APR 10 09:24:24	3533.7	16.9	115.7	-177.6	-73.9	-3.7	73.9	147.0	21.9	1	-	-	-		
254	Dayside	2021 APR 10 09:24:24	2021 APR 10 09:53:54	2021 APR 10 10:23:24	3539.9	-177.6	-79.2	-12.1	73.9	5.3	-74.0	33.1	9.8	1	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
255	Nightside	2021 APR 10 10:23:24	2021 APR 10 10:52:50	2021 APR 10 11:22:17	3532.9	-12.1	86.7	153.5	-74.0	-3.7	74.0	146.8	21.8	3	-	-	-		
255	Dayside	2021 APR 10 11:22:17	2021 APR 10 11:51:46	2021 APR 10 12:21:15	3538.6	153.5	-108.2	-40.9	74.0	5.3	-74.0	33.3	9.8	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
256	Nightside	2021 APR 10 12:21:15	2021 APR 10 12:50:42	2021 APR 10 13:20:09	3533.7	-40.9	57.8	124.7	-74.0	-3.6	74.0	146.6	21.8	14	-	-	-		
256	Dayside	2021 APR 10 13:20:09	2021 APR 10 13:49:39	2021 APR 10 14:19:09	3540.3	124.7	-137.1	-69.5	74.0	5.2	-73.9	33.6	9.8	14	-		COP row -1: 	&possibleOCM; &mroOverlap; 	
257	Nightside	2021 APR 10 14:19:09	2021 APR 10 14:48:37	2021 APR 10 15:18:05	3535.6	-69.5	28.9	96.1	-73.9	-3.6	73.9	146.3	21.8	14	-	-	-		
257	Dayside	2021 APR 10 15:18:05	2021 APR 10 15:47:36	2021 APR 10 16:17:06	3541.3	96.1	-166.0	-98.3	73.9	5.1	-73.9	33.8	9.8	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2021 APR 10 16:17:06	2021 APR 10 16:46:35	2021 APR 10 17:16:03	3536.9	-98.3	-0.1	67.4	-73.9	-3.6	73.9	146.1	21.8	14	-	-	-		
258	Dayside	2021 APR 10 17:16:03	2021 APR 10 17:45:33	2021 APR 10 18:15:04	3540.4	67.4	165.0	-127.1	73.9	5.0	-73.9	34.1	9.7	14	-		COP row -1: 		
259	Nightside	2021 APR 10 18:15:04	2021 APR 10 18:44:32	2021 APR 10 19:14:01	3537.3	-127.1	-29.1	38.5	-73.9	-3.5	73.9	145.8	21.8	1	-	-	-		
259	Dayside	2021 APR 10 19:14:01	2021 APR 10 19:43:30	2021 APR 10 20:13:00	3538.9	38.5	136.0	-156.0	73.9	5.0	-74.0	34.3	9.7	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
260	Nightside	2021 APR 10 20:13:00	2021 APR 10 20:42:28	2021 APR 10 21:11:56	3536.5	-156.0	-58.0	9.5	-74.0	-3.5	74.0	145.5	21.8	14	-	-	-		
260	Dayside	2021 APR 10 21:11:56	2021 APR 10 21:41:25	2021 APR 10 22:10:54	3537.7	9.5	107.1	175.1	74.0	5.1	-74.0	34.6	9.7	14	-		COP row -1: 		
261	Nightside	2021 APR 10 22:10:54	2021 APR 10 22:40:22	2021 APR 10 23:09:49	3535.2	175.1	-87.0	-19.5	-74.0	-3.5	74.0	145.3	21.7	1	-	-	-		
261	Dayside	2021 APR 10 23:09:49	2021 APR 10 23:39:18	2021 APR 11 00:08:46	3536.9	-19.5	78.2	146.1	74.0	5.0	-74.0	34.8	9.7	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
262	Nightside	2021 APR 11 00:08:46	2021 APR 11 00:38:14	2021 APR 11 01:07:42	3535.4	146.1	-115.9	-48.2	-74.0	-3.4	74.0	145.1	21.7	14	-	-	-		
262	Dayside	2021 APR 11 01:07:42	2021 APR 11 01:37:10	2021 APR 11 02:06:39	3537.2	-48.2	49.2	117.4	74.0	5.0	-74.0	35.1	9.7	14	-		COP row -1: 		
263	Nightside	2021 APR 11 02:06:39	2021 APR 11 02:36:08	2021 APR 11 03:05:37	3537.9	117.4	-144.8	-76.8	-74.0	-3.4	74.0	144.8	21.7	14	-	-	-		
263	Dayside	2021 APR 11 03:05:37	2021 APR 11 03:35:06	2021 APR 11 04:04:35	3538.7	-76.8	20.3	88.8	74.0	4.9	-74.0	35.3	9.7	14	-		COP row -1: 		
264	Nightside	2021 APR 11 04:04:35	2021 APR 11 04:34:05	2021 APR 11 05:03:34	3538.4	88.8	-173.8	-105.6	-74.0	-3.3	74.0	144.5	21.7	3	-	-	-		
264	Dayside	2021 APR 11 05:03:34	2021 APR 11 05:33:04	2021 APR 11 06:02:34	3540.5	-105.6	-8.7	60.1	74.0	4.8	-74.0	35.6	9.7	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
265	Nightside	2021 APR 11 06:02:34	2021 APR 11 06:32:03	2021 APR 11 07:01:31	3536.9	60.1	157.3	-134.4	-74.0	-3.2	74.0	144.3	21.7	1	-	-	-		
265	Dayside	2021 APR 11 07:01:31	2021 APR 11 07:31:02	2021 APR 11 08:00:33	3541.3	-134.4	-37.6	31.1	74.0	4.8	-74.0	35.9	9.6	1	-		COP row -1: 		
266	Nightside	2021 APR 11 08:00:33	2021 APR 11 08:30:00	2021 APR 11 08:59:28	3534.9	31.1	128.3	-163.3	-74.0	-3.2	74.0	144.0	21.7	14	-	-	-		
266	Dayside	2021 APR 11 08:59:28	2021 APR 11 09:28:58	2021 APR 11 09:58:28	3540.3	-163.3	-66.6	2.1	74.0	4.8	-74.1	36.1	9.6	14	-		COP row -1: 		
267	Nightside	2021 APR 11 09:58:28	2021 APR 11 10:27:55	2021 APR 11 10:57:22	3533.7	2.1	99.3	167.7	-74.1	-3.3	74.1	143.8	21.6	14	-	-	-		
267	Dayside	2021 APR 11 10:57:22	2021 APR 11 11:26:51	2021 APR 11 11:56:20	3538.5	167.7	-95.5	-26.8	74.1	4.8	-74.1	36.3	9.6	14	-		COP row -1: 		
268	Nightside	2021 APR 11 11:56:20	2021 APR 11 12:25:47	2021 APR 11 12:55:14	3533.7	-26.8	70.4	138.8	-74.1	-3.2	74.1	143.5	21.6	3	-	-	-		
268	Dayside	2021 APR 11 12:55:14	2021 APR 11 13:24:43	2021 APR 11 13:54:13	3539.0	138.8	-124.5	-55.5	74.1	4.8	-74.1	36.6	9.6	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
269	Nightside	2021 APR 11 13:54:13	2021 APR 11 14:23:40	2021 APR 11 14:53:08	3535.0	-55.5	41.5	110.1	-74.1	-3.1	74.1	143.3	21.6	1	-	-	-		
269	Dayside	2021 APR 11 14:53:08	2021 APR 11 15:22:38	2021 APR 11 15:52:09	3541.2	110.1	-153.4	-84.2	74.1	4.7	-74.1	36.8	9.6	1	-		COP row -1: 		
270	Nightside	2021 APR 11 15:52:09	2021 APR 11 16:21:37	2021 APR 11 16:51:06	3536.6	-84.2	12.6	81.5	-74.1	-3.1	74.0	143.0	21.6	1	-	-	-		
270	Dayside	2021 APR 11 16:51:06	2021 APR 11 17:20:36	2021 APR 11 17:50:06	3540.8	81.5	177.6	-113.0	74.0	4.6	-74.1	37.1	9.6	1	-		COP row -1: 		
271	Nightside	2021 APR 11 17:50:06	2021 APR 11 18:19:35	2021 APR 11 18:49:04	3537.3	-113.0	-16.4	52.7	-74.1	-3.1	74.1	142.8	21.6	14	-	-	-		
271	Dayside	2021 APR 11 18:49:04	2021 APR 11 19:18:33	2021 APR 11 19:48:03	3539.5	52.7	148.7	-141.8	74.1	4.6	-74.1	37.4	9.5	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
272	Nightside	2021 APR 11 19:48:03	2021 APR 11 20:17:32	2021 APR 11 20:47:00	3537.1	-141.8	-45.4	23.7	-74.1	-3.0	74.1	142.5	21.6	1	-	-	-		
272	Dayside	2021 APR 11 20:47:00	2021 APR 11 21:16:29	2021 APR 11 21:45:58	3537.9	23.7	119.7	-170.8	74.1	4.6	-74.1	37.6	9.5	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
273	Nightside	2021 APR 11 21:45:58	2021 APR 11 22:15:26	2021 APR 11 22:44:54	3535.9	-170.8	-74.3	-5.3	-74.1	-3.0	74.1	142.3	21.5	14	-	-	-		
273	Dayside	2021 APR 11 22:44:54	2021 APR 11 23:14:23	2021 APR 11 23:43:51	3537.1	-5.3	90.8	160.3	74.1	4.6	-74.2	37.9	9.5	14	-		COP row -1: 		
274	Nightside	2021 APR 11 23:43:51	2021 APR 12 00:13:18	2021 APR 12 00:42:46	3534.8	160.3	-103.3	-34.2	-74.2	-3.0	74.2	142.0	21.5	1	-	-	-		
274	Dayside	2021 APR 12 00:42:46	2021 APR 12 01:12:14	2021 APR 12 01:41:43	3536.7	-34.2	61.8	131.4	74.2	4.6	-74.2	38.1	9.5	1	-		COP row -1: 		
275	Nightside	2021 APR 12 01:41:43	2021 APR 12 02:11:11	2021 APR 12 02:40:40	3536.9	131.4	-132.2	-62.8	-74.2	-3.0	74.1	141.8	21.5	3	-	-	-		
275	Dayside	2021 APR 12 02:40:40	2021 APR 12 03:10:08	2021 APR 12 03:39:37	3537.6	-62.8	32.9	102.8	74.1	4.5	-74.1	38.3	9.5	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
276	Nightside	2021 APR 12 03:39:37	2021 APR 12 04:09:07	2021 APR 12 04:38:36	3538.6	102.8	-161.1	-91.5	-74.1	-2.9	74.1	141.5	21.5	1	-	-	-		
276	Dayside	2021 APR 12 04:38:36	2021 APR 12 05:08:06	2021 APR 12 05:37:35	3539.5	-91.5	4.0	74.1	74.1	4.4	-74.1	38.6	9.5	1	-		COP row -1: 		
277	Nightside	2021 APR 12 05:37:35	2021 APR 12 06:07:04	2021 APR 12 06:36:33	3537.6	74.1	169.9	-120.3	-74.1	-2.8	74.1	141.3	21.5	1	-	-	-		
277	Dayside	2021 APR 12 06:36:33	2021 APR 12 07:06:03	2021 APR 12 07:35:34	3540.9	-120.3	-25.0	45.3	74.1	4.4	-74.1	38.9	9.4	1	-		COP row -1: 		
278	Nightside	2021 APR 12 07:35:34	2021 APR 12 08:05:02	2021 APR 12 08:34:30	3535.7	45.3	140.9	-149.2	-74.1	-2.8	74.1	141.0	21.5	14	-	-	-		
278	Dayside	2021 APR 12 08:34:30	2021 APR 12 09:04:00	2021 APR 12 09:33:30	3540.5	-149.2	-54.0	16.3	74.1	4.4	-74.2	39.1	9.4	14	-		COP row -1: 		
279	Nightside	2021 APR 12 09:33:30	2021 APR 12 10:02:57	2021 APR 12 10:32:24	3534.1	16.3	112.0	-178.2	-74.2	-2.8	74.2	140.7	21.4	14	-	-	-		
279	Dayside	2021 APR 12 10:32:24	2021 APR 12 11:01:53	2021 APR 12 11:31:23	3538.7	-178.2	-82.9	-12.7	74.2	4.3	-74.2	39.4	9.4	14	-		COP row -1: 		
280	Nightside	2021 APR 12 11:31:23	2021 APR 12 12:00:50	2021 APR 12 12:30:16	3533.6	-12.7	83.0	152.9	-74.2	-2.8	74.2	140.5	21.4	3	-	-	-		
280	Dayside	2021 APR 12 12:30:16	2021 APR 12 12:59:45	2021 APR 12 13:29:14	3538.0	152.9	-111.8	-41.5	74.2	4.3	-74.2	39.6	9.4	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
281	Nightside	2021 APR 12 13:29:14	2021 APR 12 13:58:42	2021 APR 12 14:28:09	3534.5	-41.5	54.1	124.1	-74.2	-2.7	74.2	140.3	21.4	1	-	-	-		
281	Dayside	2021 APR 12 14:28:09	2021 APR 12 14:57:39	2021 APR 12 15:27:09	3540.2	124.1	-140.8	-70.1	74.2	4.3	-74.2	39.8	9.4	1	-		COP row -1: 		
282	Nightside	2021 APR 12 15:27:09	2021 APR 12 15:56:37	2021 APR 12 16:26:06	3536.4	-70.1	25.2	95.6	-74.2	-2.7	74.2	140.0	21.4	14	-	-	-		
282	Dayside	2021 APR 12 16:26:06	2021 APR 12 16:55:36	2021 APR 12 17:25:06	3540.7	95.6	-169.7	-98.8	74.2	4.2	-74.2	40.1	9.4	14	-		COP row -1: 		
283	Nightside	2021 APR 12 17:25:06	2021 APR 12 17:54:35	2021 APR 12 18:24:04	3537.6	-98.8	-3.8	66.8	-74.2	-2.6	74.2	139.8	21.4	1	-	-	-		
283	Dayside	2021 APR 12 18:24:04	2021 APR 12 18:53:34	2021 APR 12 19:23:04	3539.6	66.8	161.3	-127.7	74.2	4.1	-74.2	40.4	9.3	1	-		COP row -1: 		
284	Nightside	2021 APR 12 19:23:04	2021 APR 12 19:52:32	2021 APR 12 20:22:01	3537.8	-127.7	-32.7	37.9	-74.2	-2.6	74.2	139.5	21.4	1	-	-	-		
284	Dayside	2021 APR 12 20:22:01	2021 APR 12 20:51:30	2021 APR 12 21:20:59	3538.0	37.9	132.3	-156.6	74.2	4.1	-74.2	40.6	9.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
285	Nightside	2021 APR 12 21:20:59	2021 APR 12 21:50:28	2021 APR 12 22:19:56	3536.8	-156.6	-61.7	8.9	-74.2	-2.6	74.2	139.2	21.3	14	-	-	-		
285	Dayside	2021 APR 12 22:19:56	2021 APR 12 22:49:25	2021 APR 12 23:18:53	3537.0	8.9	103.4	174.5	74.2	4.1	-74.2	40.9	9.3	14	-		COP row -1: 		
286	Nightside	2021 APR 12 23:18:53	2021 APR 12 23:48:21	2021 APR 13 00:17:49	3535.4	174.5	-90.6	-20.1	-74.2	-2.6	74.3	139.0	21.3	1	-	-	-		
286	Dayside	2021 APR 13 00:17:49	2021 APR 13 00:47:17	2021 APR 13 01:16:45	3536.3	-20.1	74.5	145.5	74.3	4.1	-74.3	41.1	9.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
287	Nightside	2021 APR 13 01:16:45	2021 APR 13 01:46:13	2021 APR 13 02:15:41	3536.3	145.5	-119.6	-48.8	-74.3	-2.5	74.3	138.8	21.3	28	-	-	-		
287	Dayside	2021 APR 13 02:15:41	2021 APR 13 02:45:10	2021 APR 13 03:14:38	3536.8	-48.8	45.6	116.9	74.3	4.0	-74.3	41.4	9.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
288	Nightside	2021 APR 13 03:14:38	2021 APR 13 03:44:07	2021 APR 13 04:13:37	3538.8	116.9	-148.5	-77.4	-74.3	-2.5	74.2	138.5	21.3	14	-	-	-		
288	Dayside	2021 APR 13 04:13:37	2021 APR 13 04:43:06	2021 APR 13 05:12:35	3538.5	-77.4	16.6	88.3	74.2	4.0	-74.2	41.6	9.3	14	-		COP row -1: 		
289	Nightside	2021 APR 13 05:12:35	2021 APR 13 05:42:05	2021 APR 13 06:11:34	3538.7	88.3	-177.4	-106.1	-74.2	-2.4	74.2	138.2	21.3	3	-	-	-		
289	Dayside	2021 APR 13 06:11:34	2021 APR 13 06:41:04	2021 APR 13 07:10:34	3540.2	-106.1	-12.4	59.5	74.2	3.9	-74.2	41.9	9.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
290	Nightside	2021 APR 13 07:10:34	2021 APR 13 07:40:03	2021 APR 13 08:09:31	3536.9	59.5	153.6	-135.0	-74.2	-2.3	74.2	138.0	21.3	14	-	-	-		
290	Dayside	2021 APR 13 08:09:31	2021 APR 13 08:39:02	2021 APR 13 09:08:32	3540.7	-135.0	-41.3	30.5	74.2	3.9	-74.2	42.1	9.2	14	-		COP row -1: 		
291	Nightside	2021 APR 13 09:08:32	2021 APR 13 09:37:59	2021 APR 13 10:07:27	3535.0	30.5	124.6	-163.9	-74.2	-2.3	74.3	137.7	21.2	14	-	-	-		
291	Dayside	2021 APR 13 10:07:27	2021 APR 13 10:36:57	2021 APR 13 11:06:26	3539.5	-163.9	-70.3	1.5	74.3	3.9	-74.3	42.4	9.2	14	-		COP row -1: 		
292	Nightside	2021 APR 13 11:06:26	2021 APR 13 11:35:53	2021 APR 13 12:05:20	3534.0	1.5	95.7	167.1	-74.3	-2.4	74.3	137.5	21.2	1	-	-	-		
292	Dayside	2021 APR 13 12:05:20	2021 APR 13 12:34:49	2021 APR 13 13:04:18	3537.7	167.1	-99.2	-27.4	74.3	3.9	-74.3	42.6	9.2	1	-		COP row -1: 		
293	Nightside	2021 APR 13 13:04:18	2021 APR 13 13:33:45	2021 APR 13 14:03:12	3534.3	-27.4	66.7	138.2	-74.3	-2.3	74.3	137.2	21.2	3	-	-	-		
293	Dayside	2021 APR 13 14:03:12	2021 APR 13 14:32:42	2021 APR 13 15:02:11	3538.8	138.2	-128.1	-56.1	74.3	3.9	-74.3	42.9	9.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
294	Nightside	2021 APR 13 15:02:11	2021 APR 13 15:31:39	2021 APR 13 16:01:07	3535.9	-56.1	37.8	109.6	-74.3	-2.2	74.3	137.0	21.2	14	-	-	-		
294	Dayside	2021 APR 13 16:01:07	2021 APR 13 16:30:37	2021 APR 13 17:00:07	3540.6	109.6	-157.1	-84.7	74.3	3.8	-74.3	43.1	9.2	14	-		COP row -1: 		
295	Nightside	2021 APR 13 17:00:07	2021 APR 13 17:29:36	2021 APR 13 17:59:05	3537.4	-84.7	8.9	81.0	-74.3	-2.2	74.3	136.7	21.2	1	-	-	-		
295	Dayside	2021 APR 13 17:59:05	2021 APR 13 18:28:35	2021 APR 13 18:58:05	3539.9	81.0	174.0	-113.5	74.3	3.7	-74.3	43.4	9.1	1	-		COP row -1: 		
296	Nightside	2021 APR 13 18:58:05	2021 APR 13 19:27:34	2021 APR 13 19:57:03	3538.0	-113.5	-20.1	52.1	-74.3	-2.2	74.3	136.5	21.2	3	-	-	-		
296	Dayside	2021 APR 13 19:57:03	2021 APR 13 20:26:32	2021 APR 13 20:56:01	3538.5	52.1	145.0	-142.4	74.3	3.7	-74.3	43.7	9.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
297	Nightside	2021 APR 13 20:56:01	2021 APR 13 21:25:30	2021 APR 13 21:54:59	3537.4	-142.4	-49.1	23.1	-74.3	-2.1	74.3	136.2	21.1	1	-	-	-		
297	Dayside	2021 APR 13 21:54:59	2021 APR 13 22:24:27	2021 APR 13 22:53:56	3537.0	23.1	116.0	-171.4	74.3	3.7	-74.3	43.9	9.1	1	-		COP row -1: 		
298	Nightside	2021 APR 13 22:53:56	2021 APR 13 23:23:24	2021 APR 13 23:52:52	3536.2	-171.4	-78.0	-5.9	-74.3	-2.1	74.4	136.0	21.1	14	-	-	-		
298	Dayside	2021 APR 13 23:52:52	2021 APR 14 00:22:20	2021 APR 14 00:51:48	3536.2	-5.9	87.1	159.7	74.4	3.7	-74.4	44.1	9.1	14	-		COP row -1: 		
