Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	221	Ingress	2021 APR 07 15:39:28	2021 APR 07 15:42:44	2021 APR 07 15:43:24	236.0	-99.9	-94.9	-94.1	-67.8	-63.7	-62.8	16.3	14	-	-	-		
ACS	221	Egress	2021 APR 07 16:22:52	2021 APR 07 16:23:30	2021 APR 07 16:26:29	217.0	0.4	5.1	25.3	78.0	78.2	77.7	23.7	14	-	-	-		
NOMAD	222	Ingress	2021 APR 07 17:37:25	2021 APR 07 17:40:42	2021 APR 07 17:41:22	237.0	-128.6	-123.6	-122.7	-67.8	-63.6	-62.7	16.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	222	Egress	2021 APR 07 18:20:47	2021 APR 07 18:21:25	2021 APR 07 18:24:25	218.0	-29.4	-24.7	-4.2	78.0	78.1	77.8	23.6	1	-	-	-	&mroOverlap; 	
N/A	223	Ingress	2021 APR 07 19:35:20	2021 APR 07 19:38:38	2021 APR 07 19:39:18	238.0	-157.4	-152.3	-151.4	-67.8	-63.5	-62.6	16.3	14	-	-	-		
ACS	223	Egress	2021 APR 07 20:18:40	2021 APR 07 20:19:18	2021 APR 07 20:22:18	218.0	-59.3	-54.7	-33.8	77.9	78.1	77.8	23.5	14	-	-	-		
NOMAD	224	Ingress	2021 APR 07 21:33:13	2021 APR 07 21:36:32	2021 APR 07 21:37:12	239.0	173.8	179.1	180.0	-67.8	-63.5	-62.5	16.3	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	224	Egress	2021 APR 07 22:16:32	2021 APR 07 22:17:10	2021 APR 07 22:20:11	219.0	-89.0	-84.3	-63.2	77.8	78.0	77.8	23.4	1	-	-	-		
N/A	225	Ingress	2021 APR 07 23:31:05	2021 APR 07 23:34:25	2021 APR 07 23:35:05	240.0	145.2	150.4	151.4	-67.8	-63.4	-62.4	16.3	1	-	-	-		
NOMAD	225	Egress	2021 APR 08 00:14:24	2021 APR 08 00:15:02	2021 APR 08 00:18:04	220.0	-118.4	-113.7	-92.3	77.8	78.0	77.8	23.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	226	Ingress	2021 APR 08 01:29:01	2021 APR 08 01:32:21	2021 APR 08 01:33:01	240.0	116.6	121.9	122.8	-67.6	-63.2	-62.3	16.4	14	-	-	-		
N/A	226	Egress	2021 APR 08 02:12:17	2021 APR 08 02:12:55	2021 APR 08 02:15:57	220.0	-147.9	-143.1	-121.5	77.7	78.0	77.8	23.3	14	-	-	-		
N/A	227	Ingress	2021 APR 08 03:27:00	2021 APR 08 03:30:19	2021 APR 08 03:31:00	240.0	88.1	93.3	94.3	-67.5	-63.1	-62.1	16.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	227	Egress	2021 APR 08 04:10:12	2021 APR 08 04:10:50	2021 APR 08 04:13:52	220.0	-177.4	-172.7	-150.9	77.7	77.9	77.9	23.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	228	Ingress	2021 APR 08 05:24:59	2021 APR 08 05:28:19	2021 APR 08 05:29:00	241.0	59.4	64.7	65.6	-67.5	-63.0	-62.0	16.4	14	-	-	-		
N/A	228	Egress	2021 APR 08 06:08:08	2021 APR 08 06:08:47	2021 APR 08 06:11:49	221.0	153.0	157.8	179.8	77.6	77.9	77.9	23.2	14	-	-	-		
N/A	229	Ingress	2021 APR 08 07:22:57	2021 APR 08 07:26:17	2021 APR 08 07:26:58	241.0	30.7	36.0	37.0	-67.5	-62.9	-61.9	16.4	1	-	-	-		
NOMAD	229	Egress	2021 APR 08 08:06:04	2021 APR 08 08:06:43	2021 APR 08 08:09:46	222.0	123.4	128.2	150.4	77.5	77.8	77.9	23.2	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	230	Ingress	2021 APR 08 09:20:51	2021 APR 08 09:24:12	2021 APR 08 09:24:53	242.0	1.9	7.3	8.3	-67.5	-62.9	-61.9	16.4	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	230	Egress	2021 APR 08 10:03:56	2021 APR 08 10:04:35	2021 APR 08 10:07:39	223.0	93.7	98.5	121.0	77.5	77.8	77.9	23.1	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	231	Ingress	2021 APR 08 11:18:42	2021 APR 08 11:22:04	2021 APR 08 11:22:45	243.0	-26.8	-21.3	-20.4	-67.5	-62.8	-61.8	16.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	231	Egress	2021 APR 08 12:01:46	2021 APR 08 12:02:25	2021 APR 08 12:05:29	223.0	64.0	68.8	91.5	77.4	77.7	77.9	23.0	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	232	Ingress	2021 APR 08 13:16:36	2021 APR 08 13:19:59	2021 APR 08 13:20:40	244.0	-55.4	-49.9	-48.9	-67.4	-62.7	-61.6	16.4	28	-	-	-	&trueDayLimb; 	
N/A	232	Egress	2021 APR 08 13:59:38	2021 APR 08 14:00:17	2021 APR 08 14:03:21	223.0	34.7	39.5	62.3	77.3	77.6	77.9	23.0	28	-	-	-	&trueDayLimb; 	
N/A	233	Ingress	2021 APR 08 15:14:36	2021 APR 08 15:17:59	2021 APR 08 15:18:40	244.0	-83.9	-78.4	-77.5	-67.2	-62.5	-61.4	16.4	14	-	-	-	&mroOverlap; 	
N/A	233	Egress	2021 APR 08 15:57:35	2021 APR 08 15:58:14	2021 APR 08 16:01:19	224.0	5.3	10.2	33.2	77.2	77.6	77.9	23.0	14	-	-	-	&mroOverlap; 	
N/A	234	Ingress	2021 APR 08 17:12:36	2021 APR 08 17:15:59	2021 APR 08 17:16:40	244.0	-112.5	-107.0	-106.1	-67.2	-62.3	-61.3	16.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	234	Egress	2021 APR 08 17:55:31	2021 APR 08 17:56:10	2021 APR 08 17:59:16	225.0	-24.3	-19.5	3.8	77.1	77.5	77.9	22.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	235	Ingress	2021 APR 08 19:10:32	2021 APR 08 19:13:56	2021 APR 08 19:14:37	245.0	-141.3	-135.7	-134.7	-67.1	-62.3	-61.2	16.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	235	Egress	2021 APR 08 19:53:25	2021 APR 08 19:54:04	2021 APR 08 19:57:10	225.0	-54.1	-49.3	-26.0	77.0	77.4	77.9	22.8	1	-	-	-		
N/A	236	Ingress	2021 APR 08 21:08:25	2021 APR 08 21:11:50	2021 APR 08 21:12:32	247.0	-170.1	-164.4	-163.4	-67.2	-62.2	-61.1	16.4	3	-	-	-	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
ACS	236	Egress	2021 APR 08 21:51:17	2021 APR 08 21:51:57	2021 APR 08 21:55:03	226.0	-83.8	-79.0	-55.5	76.9	77.3	77.9	22.8	3	-	-	-	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
NOMAD	237	Ingress	2021 APR 08 23:06:17	2021 APR 08 23:09:43	2021 APR 08 23:10:25	248.0	161.2	167.0	168.0	-67.2	-62.2	-61.0	16.4	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	237	Egress	2021 APR 08 23:49:08	2021 APR 08 23:49:48	2021 APR 08 23:52:55	227.0	-113.2	-108.4	-84.7	76.8	77.3	77.9	22.7	1	-	-	-		
N/A	238	Ingress	2021 APR 09 01:04:12	2021 APR 09 01:07:38	2021 APR 09 01:08:20	248.0	132.7	138.4	139.4	-67.1	-62.0	-60.9	16.4	14	-	-	-		
ACS	238	Egress	2021 APR 09 01:47:01	2021 APR 09 01:47:41	2021 APR 09 01:50:48	227.0	-142.5	-137.7	-113.9	76.8	77.2	77.9	22.7	14	-	-	-		
NOMAD	239	Ingress	2021 APR 09 03:02:11	2021 APR 09 03:05:37	2021 APR 09 03:06:19	248.0	104.2	109.9	110.9	-66.9	-61.8	-60.7	16.4	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
N/A	239	Egress	2021 APR 09 03:44:55	2021 APR 09 03:45:35	2021 APR 09 03:48:43	228.0	-172.0	-167.2	-143.2	76.7	77.1	77.9	22.6	1	-	-	-	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
N/A	240	Ingress	2021 APR 09 05:00:09	2021 APR 09 05:03:36	2021 APR 09 05:04:18	249.0	75.5	81.3	82.3	-66.8	-61.7	-60.5	16.4	14	-	-	-		
ACS	240	Egress	2021 APR 09 05:42:50	2021 APR 09 05:43:30	2021 APR 09 05:46:38	228.0	158.5	163.3	-172.6	76.5	77.0	77.9	22.6	14	-	-	-		
NOMAD	241	Ingress	2021 APR 09 06:58:08	2021 APR 09 07:01:36	2021 APR 09 07:02:18	250.0	46.8	52.6	53.6	-66.8	-61.6	-60.4	16.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
N/A	241	Egress	2021 APR 09 07:40:47	2021 APR 09 07:41:27	2021 APR 09 07:44:36	229.0	129.0	133.8	158.0	76.4	77.0	77.9	22.5	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	242	Ingress	2021 APR 09 08:56:05	2021 APR 09 08:59:33	2021 APR 09 09:00:15	250.0	18.1	24.0	25.0	-66.8	-61.5	-60.3	16.4	1	-	-	-	&mroOverlap; 	
NOMAD	242	Egress	2021 APR 09 09:38:40	2021 APR 09 09:39:20	2021 APR 09 09:42:30	230.0	99.5	104.2	128.6	76.3	76.9	77.9	22.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	243	Ingress	2021 APR 09 10:53:57	2021 APR 09 10:57:26	2021 APR 09 10:58:09	252.0	-10.7	-4.7	-3.7	-66.8	-61.5	-60.3	16.4	14	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	243	Egress	2021 APR 09 11:36:31	2021 APR 09 11:37:11	2021 APR 09 11:40:22	231.0	69.9	74.6	99.1	76.2	76.7	77.9	22.4	14	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	244	Ingress	2021 APR 09 12:51:49	2021 APR 09 12:55:19	2021 APR 09 12:56:02	253.0	-39.3	-33.3	-32.3	-66.8	-61.4	-60.1	16.5	28	-	-	-	&trueDayLimb; 	
N/A	244	Egress	2021 APR 09 13:34:21	2021 APR 09 13:35:02	2021 APR 09 13:38:12	231.0	40.5	45.3	69.7	76.1	76.7	77.9	22.3	28	-	-	-	&trueDayLimb; 	
N/A	245	Ingress	2021 APR 09 14:49:48	2021 APR 09 14:53:18	2021 APR 09 14:54:01	253.0	-67.8	-61.8	-60.8	-66.6	-61.1	-59.9	16.5	14	-	-	-		
N/A	245	Egress	2021 APR 09 15:32:17	2021 APR 09 15:32:58	2021 APR 09 15:36:09	232.0	11.3	16.1	40.7	76.0	76.6	77.9	22.3	14	-	-	-		
N/A	246	Ingress	2021 APR 09 16:47:49	2021 APR 09 16:51:19	2021 APR 09 16:52:02	253.0	-96.4	-90.4	-89.4	-66.5	-61.0	-59.7	16.5	1	-	-	-		
NOMAD	246	Egress	2021 APR 09 17:30:14	2021 APR 09 17:30:55	2021 APR 09 17:34:07	233.0	-18.1	-13.4	11.4	75.9	76.5	77.8	22.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	247	Ingress	2021 APR 09 18:45:46	2021 APR 09 18:49:17	2021 APR 09 18:50:00	254.0	-125.1	-119.1	-118.0	-66.4	-60.9	-59.6	16.5	14	-	-	-		
ACS	247	Egress	2021 APR 09 19:28:08	2021 APR 09 19:28:49	2021 APR 09 19:32:02	234.0	-47.8	-43.1	-18.2	75.7	76.4	77.8	22.2	14	-	-	-		
NOMAD	248	Ingress	2021 APR 09 20:43:40	2021 APR 09 20:47:13	2021 APR 09 20:47:56	256.0	-153.9	-147.7	-146.7	-66.5	-60.8	-59.5	16.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:UTOPIA; 	
NOMAD	248	Egress	2021 APR 09 21:26:00	2021 APR 09 21:26:41	2021 APR 09 21:29:54	234.0	-77.4	-72.8	-48.1	75.6	76.2	77.8	22.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
NOMAD	249	Ingress	2021 APR 09 22:41:33	2021 APR 09 22:45:07	2021 APR 09 22:45:50	257.0	177.4	-176.4	-175.4	-66.5	-60.7	-59.5	16.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	249	Egress	2021 APR 09 23:23:51	2021 APR 09 23:24:32	2021 APR 09 23:27:46	235.0	-106.8	-102.3	-77.4	75.4	76.1	77.8	22.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	250	Ingress	2021 APR 10 00:39:27	2021 APR 10 00:43:00	2021 APR 10 00:43:44	257.0	148.8	155.0	156.0	-66.4	-60.7	-59.3	16.5	14	-	-	-		
ACS	250	Egress	2021 APR 10 01:21:42	2021 APR 10 01:22:23	2021 APR 10 01:25:38	236.0	-136.1	-131.5	-106.6	75.3	76.0	77.8	22.0	14	-	-	-		
NOMAD	251	Ingress	2021 APR 10 02:37:24	2021 APR 10 02:40:58	2021 APR 10 02:41:42	258.0	120.2	126.4	127.5	-66.3	-60.4	-59.1	16.5	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Egress	2021 APR 10 03:19:35	2021 APR 10 03:20:17	2021 APR 10 03:23:32	237.0	-165.4	-160.8	-135.8	75.2	75.9	77.7	22.0	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	252	Ingress	2021 APR 10 04:35:22	2021 APR 10 04:38:57	2021 APR 10 04:39:41	259.0	91.7	97.9	98.9	-66.2	-60.3	-58.9	16.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	252	Egress	2021 APR 10 05:17:30	2021 APR 10 05:18:12	2021 APR 10 05:21:27	237.0	165.2	169.8	-165.3	75.1	75.8	77.7	21.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	253	Ingress	2021 APR 10 06:33:21	2021 APR 10 06:36:57	2021 APR 10 06:37:41	260.0	63.0	69.2	70.3	-66.1	-60.1	-58.8	16.5	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	253	Egress	2021 APR 10 07:15:26	2021 APR 10 07:16:08	2021 APR 10 07:19:24	238.0	135.9	140.4	165.4	74.9	75.7	77.7	21.9	14	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	254	Ingress	2021 APR 10 08:31:20	2021 APR 10 08:34:56	2021 APR 10 08:35:40	260.0	34.3	40.6	41.6	-66.1	-60.1	-58.7	16.5	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
NOMAD	254	Egress	2021 APR 10 09:13:20	2021 APR 10 09:14:02	2021 APR 10 09:17:19	239.0	106.5	111.0	136.0	74.8	75.6	77.6	21.8	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
N/A	255	Ingress	2021 APR 10 10:29:13	2021 APR 10 10:32:50	2021 APR 10 10:33:34	261.0	5.5	11.9	13.0	-66.1	-60.0	-58.6	16.5	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	255	Egress	2021 APR 10 11:11:12	2021 APR 10 11:11:54	2021 APR 10 11:15:12	240.0	77.0	81.5	106.5	74.6	75.4	77.6	21.8	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	256	Ingress	2021 APR 10 12:27:04	2021 APR 10 12:30:42	2021 APR 10 12:31:27	263.0	-23.2	-16.7	-15.7	-66.1	-59.9	-58.5	16.5	14	-	-	-	&possibleOCM; &mroOverlap; 	
N/A	256	Egress	2021 APR 10 13:09:01	2021 APR 10 13:09:43	2021 APR 10 13:13:02	241.0	47.6	52.0	77.0	74.4	75.3	77.6	21.7	14	-	-	-	&possibleOCM; &mroOverlap; 	
N/A	257	Ingress	2021 APR 10 14:25:00	2021 APR 10 14:28:39	2021 APR 10 14:29:24	264.0	-51.7	-45.3	-44.2	-65.9	-59.7	-58.3	16.5	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2021 APR 10 15:06:54	2021 APR 10 15:07:37	2021 APR 10 15:10:56	242.0	18.5	22.9	48.0	74.3	75.2	77.6	21.7	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2021 APR 10 16:23:01	2021 APR 10 16:26:40	2021 APR 10 16:27:25	264.0	-80.2	-73.8	-72.7	-65.8	-59.5	-58.1	16.5	14	-	-	-		
N/A	258	Egress	2021 APR 10 17:04:50	2021 APR 10 17:05:33	2021 APR 10 17:08:53	243.0	-10.7	-6.3	18.8	74.2	75.1	77.5	21.7	14	-	-	-		
NOMAD	259	Ingress	2021 APR 10 18:21:01	2021 APR 10 18:24:40	2021 APR 10 18:25:25	264.0	-108.8	-102.4	-101.4	-65.7	-59.3	-57.9	16.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	259	Egress	2021 APR 10 19:02:45	2021 APR 10 19:03:28	2021 APR 10 19:06:49	244.0	-40.2	-35.8	-10.7	74.0	74.9	77.5	21.6	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	260	Ingress	2021 APR 10 20:18:56	2021 APR 10 20:22:37	2021 APR 10 20:23:22	266.0	-137.6	-131.1	-130.0	-65.7	-59.2	-57.8	16.6	14	-	-	-		
ACS	260	Egress	2021 APR 10 21:00:38	2021 APR 10 21:01:21	2021 APR 10 21:04:43	245.0	-69.7	-65.4	-40.4	73.8	74.8	77.4	21.6	14	-	-	-		
NOMAD	261	Ingress	2021 APR 10 22:16:49	2021 APR 10 22:20:32	2021 APR 10 22:21:17	268.0	-166.3	-159.7	-158.7	-65.7	-59.2	-57.7	16.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
NOMAD	261	Egress	2021 APR 10 22:58:29	2021 APR 10 22:59:12	2021 APR 10 23:02:35	246.0	-99.1	-94.9	-70.0	73.6	74.6	77.4	21.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
ACS	262	Ingress	2021 APR 11 00:14:42	2021 APR 11 00:18:25	2021 APR 11 00:19:11	269.0	165.0	171.6	172.7	-65.7	-59.1	-57.6	16.6	14	-	-	-		
ACS	262	Egress	2021 APR 11 00:56:20	2021 APR 11 00:57:03	2021 APR 11 01:00:27	247.0	-128.3	-124.1	-99.1	73.5	74.5	77.3	21.5	14	-	-	-		
N/A	263	Ingress	2021 APR 11 02:12:39	2021 APR 11 02:16:22	2021 APR 11 02:17:08	269.0	136.5	143.1	144.2	-65.5	-58.9	-57.4	16.6	14	-	-	-		
N/A	263	Egress	2021 APR 11 02:54:12	2021 APR 11 02:54:56	2021 APR 11 02:58:20	248.0	-157.5	-153.2	-128.3	73.3	74.4	77.3	21.5	14	-	-	-		
N/A	264	Ingress	2021 APR 11 04:10:37	2021 APR 11 04:14:21	2021 APR 11 04:15:07	270.0	107.9	114.5	115.6	-65.4	-58.7	-57.1	16.6	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	264	Egress	2021 APR 11 04:52:05	2021 APR 11 04:52:49	2021 APR 11 04:56:13	248.0	173.3	177.5	-157.8	73.2	74.2	77.3	21.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	265	Ingress	2021 APR 11 06:08:37	2021 APR 11 06:12:22	2021 APR 11 06:13:08	271.0	79.3	85.9	87.0	-65.3	-58.5	-57.0	16.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	265	Egress	2021 APR 11 06:50:01	2021 APR 11 06:50:45	2021 APR 11 06:54:10	249.0	144.0	148.2	172.9	73.0	74.1	77.2	21.4	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	266	Ingress	2021 APR 11 08:06:36	2021 APR 11 08:10:22	2021 APR 11 08:11:08	272.0	50.6	57.3	58.4	-65.3	-58.4	-56.9	16.6	14	-	-	-		
N/A	266	Egress	2021 APR 11 08:47:56	2021 APR 11 08:48:40	2021 APR 11 08:52:06	250.0	114.7	118.8	143.5	72.8	73.9	77.2	21.3	14	-	-	-		
ACS	267	Ingress	2021 APR 11 10:04:32	2021 APR 11 10:08:18	2021 APR 11 10:09:05	273.0	21.9	28.6	29.7	-65.3	-58.4	-56.8	16.6	14	-	-	-		
ACS	267	Egress	2021 APR 11 10:45:49	2021 APR 11 10:46:33	2021 APR 11 10:50:01	252.0	85.4	89.5	114.2	72.6	73.7	77.1	21.3	14	-	-	-		
N/A	268	Ingress	2021 APR 11 12:02:23	2021 APR 11 12:06:11	2021 APR 11 12:06:58	275.0	-6.9	-0.1	1.0	-65.3	-58.3	-56.7	16.6	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	268	Egress	2021 APR 11 12:43:38	2021 APR 11 12:44:23	2021 APR 11 12:47:51	253.0	56.1	60.2	84.7	72.4	73.6	77.0	21.2	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	269	Ingress	2021 APR 11 14:00:17	2021 APR 11 14:04:06	2021 APR 11 14:04:53	276.0	-35.5	-28.6	-27.5	-65.2	-58.1	-56.5	16.6	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	269	Egress	2021 APR 11 14:41:28	2021 APR 11 14:42:13	2021 APR 11 14:45:41	253.0	26.9	30.9	55.3	72.3	73.4	77.0	21.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Ingress	2021 APR 11 15:58:18	2021 APR 11 16:02:07	2021 APR 11 16:02:54	276.0	-63.9	-57.2	-56.1	-65.0	-57.9	-56.2	16.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Egress	2021 APR 11 16:39:23	2021 APR 11 16:40:08	2021 APR 11 16:43:37	254.0	-2.2	1.8	26.2	72.1	73.3	76.9	21.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	271	Ingress	2021 APR 11 17:56:18	2021 APR 11 18:00:08	2021 APR 11 18:00:55	277.0	-92.5	-85.8	-84.7	-64.9	-57.6	-56.0	16.6	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	271	Egress	2021 APR 11 18:37:19	2021 APR 11 18:38:04	2021 APR 11 18:41:35	256.0	-31.4	-27.5	-3.0	71.9	73.1	76.9	21.1	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	272	Ingress	2021 APR 11 19:54:14	2021 APR 11 19:58:05	2021 APR 11 19:58:53	279.0	-121.2	-114.4	-113.3	-64.8	-57.5	-55.9	16.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	272	Egress	2021 APR 11 20:35:12	2021 APR 11 20:35:57	2021 APR 11 20:39:29	257.0	-60.8	-56.9	-32.7	71.7	72.9	76.8	21.1	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	273	Ingress	2021 APR 11 21:52:08	2021 APR 11 21:56:01	2021 APR 11 21:56:49	281.0	-150.0	-143.1	-141.9	-64.9	-57.5	-55.8	16.6	14	-	-	-		
ACS	273	Egress	2021 APR 11 22:33:03	2021 APR 11 22:33:49	2021 APR 11 22:37:21	258.0	-90.2	-86.3	-62.4	71.4	72.7	76.7	21.0	14	-	-	-		
