Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	190	Ingress	2019 MAR 11 02:17:30	2019 MAR 11 02:24:16	2019 MAR 11 02:25:54	504.0	32.2	29.5	28.8	-28.9	-9.2	-4.0	18.0	4	-	-	-		
N/A	190	Egress	2019 MAR 11 02:48:03	2019 MAR 11 02:49:39	2019 MAR 11 02:56:01	478.0	14.8	10.8	-136.4	72.4	77.4	83.0	17.2	4	-	-	-		
NOMAD	191	Ingress	2019 MAR 11 04:15:35	2019 MAR 11 04:22:23	2019 MAR 11 04:24:03	508.0	3.4	0.7	0.0	-28.2	-8.3	-3.1	18.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	191	Egress	2019 MAR 11 04:45:51	2019 MAR 11 04:47:29	2019 MAR 11 04:53:55	484.0	-13.7	-17.7	-165.5	72.2	77.3	82.9	17.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	192	Ingress	2019 MAR 11 06:13:40	2019 MAR 11 06:20:33	2019 MAR 11 06:22:14	514.0	-25.4	-28.1	-28.8	-27.6	-7.4	-2.1	18.0	4	-	-	-		
ACS	192	Egress	2019 MAR 11 06:43:41	2019 MAR 11 06:45:20	2019 MAR 11 06:51:52	491.0	-42.2	-46.1	165.3	71.9	77.0	82.8	17.2	4	-	-	-		
NOMAD	193	Ingress	2019 MAR 11 08:11:44	2019 MAR 11 08:18:41	2019 MAR 11 08:20:25	521.0	-54.2	-56.9	-57.6	-27.0	-6.6	-1.1	18.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	193	Egress	2019 MAR 11 08:41:26	2019 MAR 11 08:43:08	2019 MAR 11 08:49:45	499.0	-70.5	-74.3	136.8	71.3	76.6	82.9	17.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	194	Ingress	2019 MAR 11 10:09:44	2019 MAR 11 10:16:49	2019 MAR 11 10:18:35	531.0	-82.9	-85.7	-86.4	-26.6	-5.7	-0.1	18.0	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	194	Egress	2019 MAR 11 10:39:07	2019 MAR 11 10:40:51	2019 MAR 11 10:47:34	507.0	-98.8	-102.4	108.7	70.6	76.1	83.1	17.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	195	Ingress	2019 MAR 11 12:07:42	2019 MAR 11 12:14:52	2019 MAR 11 12:16:41	539.0	-111.7	-114.4	-115.2	-26.1	-4.9	0.9	18.0	4	-	-	-		
ACS	195	Egress	2019 MAR 11 12:36:47	2019 MAR 11 12:38:34	2019 MAR 11 12:45:23	516.0	-127.2	-130.6	80.2	70.0	75.7	83.2	17.3	4	-	-	-		
N/A	196	Ingress	2019 MAR 11 14:05:39	2019 MAR 11 14:12:55	2019 MAR 11 14:14:46	547.0	-140.4	-143.2	-143.9	-25.7	-4.1	1.8	18.0	4	-	-	-		
N/A	196	Egress	2019 MAR 11 14:34:30	2019 MAR 11 14:36:19	2019 MAR 11 14:43:14	524.0	-155.6	-159.1	51.0	69.6	75.4	83.1	17.3	4	-	-	-		
NOMAD	197	Ingress	2019 MAR 11 16:03:41	2019 MAR 11 16:11:02	2019 MAR 11 16:12:55	554.0	-169.2	-172.0	-172.7	-25.0	-3.2	2.9	18.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	197	Egress	2019 MAR 11 16:32:14	2019 MAR 11 16:34:05	2019 MAR 11 16:41:05	531.0	175.9	172.6	22.3	69.2	75.1	83.1	17.4	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	198	Ingress	2019 MAR 11 18:01:45	2019 MAR 11 18:09:11	2019 MAR 11 18:11:07	562.0	162.1	159.2	158.5	-24.4	-2.2	4.0	18.0	4	-	-	-		
ACS	198	Egress	2019 MAR 11 18:29:58	2019 MAR 11 18:31:52	2019 MAR 11 18:38:57	539.0	147.5	144.3	-6.2	68.6	74.7	83.2	17.4	4	-	-	-		
NOMAD	199	Ingress	2019 MAR 11 19:59:48	2019 MAR 11 20:07:21	2019 MAR 11 20:09:20	572.0	133.3	130.4	129.6	-23.9	-1.3	5.0	18.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	199	Egress	2019 MAR 11 20:27:42	2019 MAR 11 20:29:39	2019 MAR 11 20:36:50	548.0	119.1	115.9	-34.9	68.1	74.3	83.3	17.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	200	Ingress	2019 MAR 11 21:57:50	2019 MAR 11 22:05:29	2019 MAR 11 22:07:31	581.0	104.5	101.6	100.8	-23.5	-0.5	6.0	18.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	200	Egress	2019 MAR 11 22:25:27	2019 MAR 11 22:27:27	2019 MAR 11 22:34:44	557.0	90.7	87.5	-63.6	67.5	73.9	83.3	17.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	201	Ingress	2019 MAR 11 23:55:49	2019 MAR 12 00:03:36	2019 MAR 12 00:05:41	592.0	75.8	72.8	72.0	-23.1	0.3	7.1	18.0	4	-	-	-		
ACS	201	Egress	2019 MAR 12 00:23:06	2019 MAR 12 00:25:09	2019 MAR 12 00:32:34	568.0	62.3	59.2	-92.3	66.8	73.4	83.4	17.4	4	-	-	-		
N/A	202	Ingress	2019 MAR 12 01:53:46	2019 MAR 12 02:01:41	2019 MAR 12 02:03:50	604.0	47.1	44.1	43.2	-22.5	1.3	8.2	18.0	4	-	-	-		
N/A	202	Egress	2019 MAR 12 02:20:41	2019 MAR 12 02:22:48	2019 MAR 12 02:30:20	579.0	34.0	31.0	-120.4	66.0	72.8	83.6	17.5	4	-	-	-		
NOMAD	203	Ingress	2019 MAR 12 03:51:46	2019 MAR 12 03:59:49	2019 MAR 12 04:02:02	616.0	18.3	15.3	14.4	-21.9	2.4	9.6	18.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	203	Egress	2019 MAR 12 04:18:19	2019 MAR 12 04:20:30	2019 MAR 12 04:28:09	590.0	5.5	2.6	-149.1	65.3	72.4	83.6	17.5	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	204	Ingress	2019 MAR 12 05:49:54	2019 MAR 12 05:58:02	2019 MAR 12 06:00:19	625.0	-10.5	-13.5	-14.4	-21.1	3.5	10.9	18.0	4	-	-	-		
ACS	204	Egress	2019 MAR 12 06:16:05	2019 MAR 12 06:18:20	2019 MAR 12 06:26:06	601.0	-23.0	-25.9	-178.5	64.8	72.2	83.5	17.5	4	-	-	-		
NOMAD	205	Ingress	2019 MAR 12 07:48:02	2019 MAR 12 07:56:17	2019 MAR 12 07:58:39	637.0	-39.3	-42.4	-43.3	-20.4	4.6	12.3	18.0	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	205	Egress	2019 MAR 12 08:13:47	2019 MAR 12 08:16:07	2019 MAR 12 08:24:01	614.0	-51.4	-54.3	152.8	64.0	71.6	83.5	17.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	206	Ingress	2019 MAR 12 09:46:06	2019 MAR 12 09:54:31	2019 MAR 12 09:57:00	654.0	-68.0	-71.2	-72.1	-19.8	5.8	13.9	18.0	4	-	-	-		
N/A	206	Egress	2019 MAR 12 10:11:20	2019 MAR 12 10:13:47	2019 MAR 12 10:21:51	631.0	-79.7	-82.6	124.7	62.9	70.9	83.7	17.5	4	-	-	-		
NOMAD	207	Ingress	2019 MAR 12 11:44:06	2019 MAR 12 11:52:42	2019 MAR 12 11:55:18	672.0	-96.8	-100.0	-101.0	-19.2	7.0	15.5	18.0	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	207	Egress	2019 MAR 12 12:08:50	2019 MAR 12 12:11:24	2019 MAR 12 12:19:38	648.0	-108.1	-110.8	96.7	61.7	70.1	83.9	17.6	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	208	Ingress	2019 MAR 12 13:42:04	2019 MAR 12 13:50:50	2019 MAR 12 13:53:33	689.0	-125.5	-128.8	-129.8	-18.7	8.0	16.9	18.0	4	-	-	-		
N/A	208	Egress	2019 MAR 12 14:06:24	2019 MAR 12 14:09:05	2019 MAR 12 14:17:29	665.0	-136.5	-139.3	67.5	60.8	69.6	83.8	17.6	4	-	-	-		
NOMAD	209	Ingress	2019 MAR 12 15:40:07	2019 MAR 12 15:49:01	2019 MAR 12 15:51:51	704.0	-154.3	-157.6	-158.7	-18.0	9.2	18.6	18.0	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	209	Egress	2019 MAR 12 16:03:59	2019 MAR 12 16:06:47	2019 MAR 12 16:15:20	681.0	-164.9	-167.7	38.5	59.9	69.2	83.8	17.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	210	Ingress	2019 MAR 12 17:38:12	2019 MAR 12 17:47:16	2019 MAR 12 17:50:15	723.0	176.9	173.6	172.4	-17.2	10.6	20.4	18.0	4	-	-	-		
N/A	210	Egress	2019 MAR 12 18:01:31	2019 MAR 12 18:04:28	2019 MAR 12 18:13:10	699.0	166.7	163.9	10.1	58.8	68.5	83.9	17.6	4	-	-	-		
NOMAD	211	Merged	2019 MAR 12 19:36:17	-	2019 MAR 12 20:11:02	2085.1	148.2	-	-18.3	-16.6	-	84.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	212	Merged	2019 MAR 12 21:34:22	-	2019 MAR 12 22:08:56	2074.7	119.4	-	-47.2	-16.0	-	84.0	-	4	-	-	-		
NOMAD	213	Merged	2019 MAR 12 23:32:24	-	2019 MAR 13 00:06:49	2065.2	90.6	-	-76.0	-15.5	-	84.0	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	214	Merged	2019 MAR 13 01:30:24	-	2019 MAR 13 02:04:36	2052.4	61.9	-	-104.2	-15.0	-	84.2	-	4	-	-	-		
NOMAD	215	Merged	2019 MAR 13 03:28:25	-	2019 MAR 13 04:02:23	2037.9	33.1	-	-132.5	-14.2	-	84.3	-	5	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	216	Merged	2019 MAR 13 05:26:35	-	2019 MAR 13 06:00:20	2024.9	4.4	-	-162.2	-13.3	-	84.2	-	4	-	-	-		
NOMAD	217	Grazing	2019 MAR 13 07:24:45	-	2019 MAR 13 07:58:15	2010.0	-24.4	-	-24.4	-12.4	-	-12.4	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	218	Grazing	2019 MAR 13 09:22:54	-	2019 MAR 13 09:56:08	1994.0	-53.2	-	-53.2	-11.6	-	-11.6	-	4	-	-	-		
NOMAD	219	Grazing	2019 MAR 13 11:20:59	-	2019 MAR 13 11:53:55	1976.0	-82.0	-	-82.0	-10.9	-	-10.9	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	220	Grazing	2019 MAR 13 13:19:01	-	2019 MAR 13 13:51:45	1964.0	-110.8	-	-110.8	-10.2	-	-10.2	-	4	-	-	-		
N/A	221	Grazing	2019 MAR 13 15:17:04	-	2019 MAR 13 15:49:36	1952.0	-139.5	-	-139.5	-9.5	-	-9.5	-	4	-	-	-		
NOMAD	222	Grazing	2019 MAR 13 17:15:12	-	2019 MAR 13 17:47:26	1934.0	-168.3	-	-168.3	-8.5	-	-8.5	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	223	Grazing	2019 MAR 13 19:13:21	-	2019 MAR 13 19:45:17	1916.0	162.9	-	162.9	-7.6	-	-7.6	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	224	Grazing	2019 MAR 13 21:11:28	-	2019 MAR 13 21:43:10	1902.0	134.1	-	134.1	-6.9	-	-6.9	-	4	-	-	-		
N/A	225	Grazing	2019 MAR 13 23:09:33	-	2019 MAR 13 23:41:03	1890.0	105.4	-	105.4	-6.3	-	-6.3	-	3	-	-	-		
N/A	226	Grazing	2019 MAR 14 01:07:37	-	2019 MAR 14 01:38:55	1878.0	76.6	-	76.6	-5.6	-	-5.6	-	4	-	-	-		
N/A	227	Grazing	2019 MAR 14 03:05:42	-	2019 MAR 14 03:36:38	1856.0	47.8	-	47.8	-4.7	-	-4.7	-	3	-	-	-		
N/A	228	Grazing	2019 MAR 14 05:03:50	-	2019 MAR 14 05:34:28	1838.0	19.1	-	19.1	-3.7	-	-3.7	-	4	-	-	-		
NOMAD	229	Grazing	2019 MAR 14 07:02:03	-	2019 MAR 14 07:32:27	1824.0	-9.7	-	-9.7	-2.7	-	-2.7	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	230	Grazing	2019 MAR 14 09:00:16	-	2019 MAR 14 09:30:20	1804.0	-38.6	-	-38.6	-1.7	-	-1.7	-	4	-	-	-		
NOMAD	231	Grazing	2019 MAR 14 10:58:27	-	2019 MAR 14 11:28:07	1780.0	-67.3	-	-67.3	-0.7	-	-0.7	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	232	Grazing	2019 MAR 14 12:56:36	-	2019 MAR 14 13:25:56	1760.0	-96.1	-	-96.1	0.3	-	0.3	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
