Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
189	Nightside	2019 MAR 11 00:10:20	2019 MAR 11 00:39:56	2019 MAR 11 01:09:32	3551.8	65.3	92.3	-129.1	-53.8	31.9	53.7	122.9	20.5	4	-	-	-		
189	Dayside	2019 MAR 11 01:09:32	2019 MAR 11 01:38:52	2019 MAR 11 02:08:12	3520.3	-129.1	-102.6	36.6	53.7	-30.8	-53.6	57.2	8.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
190	Nightside	2019 MAR 11 02:08:12	2019 MAR 11 02:37:49	2019 MAR 11 03:07:26	3553.8	36.6	63.5	-157.9	-53.6	32.2	53.5	122.7	20.5	4	-	-	-		
190	Dayside	2019 MAR 11 03:07:26	2019 MAR 11 03:36:47	2019 MAR 11 04:06:09	3522.8	-157.9	-131.4	7.8	53.5	-31.1	-53.3	57.4	8.5	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
191	Nightside	2019 MAR 11 04:06:09	2019 MAR 11 04:35:47	2019 MAR 11 05:05:24	3555.5	7.8	34.7	173.3	-53.3	32.5	53.1	122.5	20.5	1	-	-	-		
191	Dayside	2019 MAR 11 05:05:24	2019 MAR 11 05:34:46	2019 MAR 11 06:04:08	3523.7	173.3	-160.3	-21.0	53.1	-31.5	-53.0	57.6	8.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
192	Nightside	2019 MAR 11 06:04:08	2019 MAR 11 06:33:46	2019 MAR 11 07:03:24	3556.0	-21.0	5.8	144.6	-53.0	32.8	52.8	122.3	20.5	4	-	-	-		
192	Dayside	2019 MAR 11 07:03:24	2019 MAR 11 07:32:45	2019 MAR 11 08:02:07	3522.7	144.6	170.9	-49.7	52.8	-31.8	-52.7	57.9	8.5	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 MAR 11 08:02:07	2019 MAR 11 08:31:45	2019 MAR 11 09:01:23	3556.1	-49.7	-23.1	115.8	-52.7	33.0	52.6	122.0	20.5	1	-	-	-		
193	Dayside	2019 MAR 11 09:01:23	2019 MAR 11 09:30:43	2019 MAR 11 10:00:03	3520.4	115.8	141.9	-78.5	52.6	-32.0	-52.5	58.1	8.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
194	Nightside	2019 MAR 11 10:00:03	2019 MAR 11 10:29:41	2019 MAR 11 10:59:19	3555.5	-78.5	-52.0	87.1	-52.5	33.3	52.4	121.8	20.5	1	-	-	-		
194	Dayside	2019 MAR 11 10:59:19	2019 MAR 11 11:28:38	2019 MAR 11 11:57:57	3518.8	87.1	113.0	-107.2	52.4	-32.2	-52.3	58.4	8.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
195	Nightside	2019 MAR 11 11:57:57	2019 MAR 11 12:27:35	2019 MAR 11 12:57:12	3554.3	-107.2	-80.9	58.3	-52.3	33.5	52.2	121.5	20.5	4	-	-	-		
195	Dayside	2019 MAR 11 12:57:12	2019 MAR 11 13:26:31	2019 MAR 11 13:55:50	3518.4	58.3	84.2	-136.0	52.2	-32.5	-52.1	58.6	8.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
196	Nightside	2019 MAR 11 13:55:50	2019 MAR 11 14:25:28	2019 MAR 11 14:55:06	3555.3	-136.0	-109.7	29.6	-52.1	33.8	51.9	121.3	20.4	4	-	-	-		
196	Dayside	2019 MAR 11 14:55:06	2019 MAR 11 15:24:26	2019 MAR 11 15:53:45	3519.9	29.6	55.4	-164.7	51.9	-32.8	-51.8	58.8	8.4	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
197	Nightside	2019 MAR 11 15:53:45	2019 MAR 11 16:23:25	2019 MAR 11 16:53:04	3558.4	-164.7	-138.5	0.8	-51.8	34.1	51.6	121.1	20.4	1	-	-	-		
197	Dayside	2019 MAR 11 16:53:04	2019 MAR 11 17:22:24	2019 MAR 11 17:51:45	3521.2	0.8	26.6	166.5	51.6	-33.1	-51.4	59.0	8.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
198	Nightside	2019 MAR 11 17:51:45	2019 MAR 11 18:21:24	2019 MAR 11 18:51:04	3558.6	166.5	-167.4	-28.0	-51.4	34.4	51.2	120.9	20.4	4	-	-	-		
198	Dayside	2019 MAR 11 18:51:04	2019 MAR 11 19:20:25	2019 MAR 11 19:49:46	3522.1	-28.0	-2.3	137.7	51.2	-33.4	-51.1	59.2	8.4	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
199	Nightside	2019 MAR 11 19:49:46	2019 MAR 11 20:19:24	2019 MAR 11 20:49:03	3556.9	137.7	163.8	-56.7	-51.1	34.8	51.0	120.7	20.4	1	-	-	-		
199	Dayside	2019 MAR 11 20:49:03	2019 MAR 11 21:18:24	2019 MAR 11 21:47:45	3522.4	-56.7	-31.2	109.0	51.0	-33.7	-50.8	59.5	8.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
200	Nightside	2019 MAR 11 21:47:45	2019 MAR 11 22:17:22	2019 MAR 11 22:47:00	3554.5	109.0	134.9	-85.5	-50.8	35.0	50.7	120.4	20.4	1	-	-	-		
200	Dayside	2019 MAR 11 22:47:00	2019 MAR 11 23:16:20	2019 MAR 11 23:45:41	3521.2	-85.5	-60.1	80.2	50.7	-34.0	-50.6	59.7	8.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
201	Nightside	2019 MAR 11 23:45:41	2019 MAR 12 00:15:18	2019 MAR 12 00:44:54	3553.5	80.2	106.0	-114.2	-50.6	35.3	50.5	120.2	20.4	4	-	-	-		
201	Dayside	2019 MAR 12 00:44:54	2019 MAR 12 01:14:14	2019 MAR 12 01:43:33	3519.2	-114.2	-89.0	51.5	50.5	-34.2	-50.4	60.0	8.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
202	Nightside	2019 MAR 12 01:43:33	2019 MAR 12 02:13:11	2019 MAR 12 02:42:48	3554.9	51.5	77.2	-143.0	-50.4	35.5	50.3	119.9	20.4	4	-	-	-		
202	Dayside	2019 MAR 12 02:42:48	2019 MAR 12 03:12:08	2019 MAR 12 03:41:29	3520.2	-143.0	-117.8	22.7	50.3	-34.5	-50.1	60.2	8.4	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
203	Nightside	2019 MAR 12 03:41:29	2019 MAR 12 04:11:07	2019 MAR 12 04:40:46	3557.3	22.7	48.4	-171.7	-50.1	35.9	49.9	119.7	20.4	1	-	-	-		
203	Dayside	2019 MAR 12 04:40:46	2019 MAR 12 05:10:07	2019 MAR 12 05:39:28	3522.3	-171.7	-146.5	-6.0	49.9	-34.9	-49.7	60.4	8.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
204	Nightside	2019 MAR 12 05:39:28	2019 MAR 12 06:09:07	2019 MAR 12 06:38:46	3558.1	-6.0	19.6	159.5	-49.7	36.2	49.5	119.5	20.4	4	-	-	-		
204	Dayside	2019 MAR 12 06:38:46	2019 MAR 12 07:08:07	2019 MAR 12 07:37:28	3522.1	159.5	-175.4	-34.8	49.5	-35.3	-49.4	60.6	8.3	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
205	Nightside	2019 MAR 12 07:37:28	2019 MAR 12 08:07:08	2019 MAR 12 08:36:47	3558.3	-34.8	-9.3	130.7	-49.4	36.5	49.2	119.3	20.4	1	-	-	-		
205	Dayside	2019 MAR 12 08:36:47	2019 MAR 12 09:06:07	2019 MAR 12 09:35:27	3520.2	130.7	155.8	-63.6	49.2	-35.6	-49.1	60.8	8.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
206	Nightside	2019 MAR 12 09:35:27	2019 MAR 12 10:05:06	2019 MAR 12 10:34:45	3558.1	-63.6	-38.2	102.0	-49.1	36.8	48.9	119.1	20.4	4	-	-	-		
206	Dayside	2019 MAR 12 10:34:45	2019 MAR 12 11:04:04	2019 MAR 12 11:33:23	3517.9	102.0	126.9	-92.3	48.9	-35.9	-48.8	61.1	8.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
207	Nightside	2019 MAR 12 11:33:23	2019 MAR 12 12:03:02	2019 MAR 12 12:32:40	3557.2	-92.3	-67.0	73.2	-48.8	37.1	48.7	118.8	20.3	1	-	-	-		
207	Dayside	2019 MAR 12 12:32:40	2019 MAR 12 13:01:59	2019 MAR 12 13:31:17	3516.9	73.2	98.0	-121.0	48.7	-36.1	-48.6	61.3	8.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
208	Nightside	2019 MAR 12 13:31:17	2019 MAR 12 14:00:55	2019 MAR 12 14:30:34	3556.6	-121.0	-95.9	44.5	-48.6	37.4	48.4	118.6	20.3	4	-	-	-		
208	Dayside	2019 MAR 12 14:30:34	2019 MAR 12 14:59:53	2019 MAR 12 15:29:12	3517.8	44.5	69.2	-149.8	48.4	-36.5	-48.3	61.5	8.3	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
209	Nightside	2019 MAR 12 15:29:12	2019 MAR 12 15:58:51	2019 MAR 12 16:28:31	3559.4	-149.8	-124.7	15.7	-48.3	37.7	48.0	118.4	20.3	1	-	-	-		
209	Dayside	2019 MAR 12 16:28:31	2019 MAR 12 16:57:50	2019 MAR 12 17:27:10	3519.1	15.7	40.5	-178.6	48.0	-36.9	-47.9	61.7	8.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
210	Nightside	2019 MAR 12 17:27:10	2019 MAR 12 17:56:51	2019 MAR 12 18:26:31	3561.4	-178.6	-153.4	-13.0	-47.9	38.1	47.6	118.2	20.3	4	-	-	-		
210	Dayside	2019 MAR 12 18:26:31	2019 MAR 12 18:55:51	2019 MAR 12 19:25:12	3520.1	-13.0	11.7	152.7	47.6	-37.2	-47.4	61.9	8.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
211	Nightside	2019 MAR 12 19:25:12	2019 MAR 12 19:54:52	2019 MAR 12 20:24:32	3560.4	152.7	177.8	-41.8	-47.4	38.5	47.3	118.0	20.3	5	-	-	-		
211	Dayside	2019 MAR 12 20:24:32	2019 MAR 12 20:53:52	2019 MAR 12 21:23:13	3520.7	-41.8	-17.2	123.9	47.3	-37.6	-47.1	62.1	8.3	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
212	Nightside	2019 MAR 12 21:23:13	2019 MAR 12 21:52:52	2019 MAR 12 22:22:31	3558.1	123.9	148.9	-70.6	-47.1	38.9	47.0	117.8	20.3	4	-	-	-		
212	Dayside	2019 MAR 12 22:22:31	2019 MAR 12 22:51:51	2019 MAR 12 23:21:11	3520.0	-70.6	-46.1	95.1	47.0	-37.9	-46.8	62.4	8.3	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
213	Nightside	2019 MAR 12 23:21:11	2019 MAR 12 23:50:49	2019 MAR 13 00:20:27	3556.2	95.1	120.1	-99.3	-46.8	39.2	46.7	117.5	20.3	5	-	-	-		
213	Dayside	2019 MAR 13 00:20:27	2019 MAR 13 00:49:46	2019 MAR 13 01:19:05	3518.3	-99.3	-74.9	66.4	46.7	-38.2	-46.6	62.6	8.3	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
214	Nightside	2019 MAR 13 01:19:05	2019 MAR 13 01:48:44	2019 MAR 13 02:18:22	3556.6	66.4	91.2	-128.0	-46.6	39.5	46.4	117.3	20.3	4	-	-	-		
214	Dayside	2019 MAR 13 02:18:22	2019 MAR 13 02:47:41	2019 MAR 13 03:17:00	3518.1	-128.0	-103.7	37.7	46.4	-38.5	-46.2	62.8	8.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
215	Nightside	2019 MAR 13 03:17:00	2019 MAR 13 03:46:39	2019 MAR 13 04:16:19	3558.8	37.7	62.5	-156.8	-46.2	39.8	46.0	117.1	20.3	5	-	-	-		
215	Dayside	2019 MAR 13 04:16:19	2019 MAR 13 04:45:39	2019 MAR 13 05:15:00	3520.9	-156.8	-132.4	8.9	46.0	-38.9	-45.8	63.0	8.3	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
216	Nightside	2019 MAR 13 05:15:00	2019 MAR 13 05:44:40	2019 MAR 13 06:14:20	3560.1	8.9	33.8	174.4	-45.8	40.2	45.6	116.9	20.3	4	-	-	-		
216	Dayside	2019 MAR 13 06:14:20	2019 MAR 13 06:43:41	2019 MAR 13 07:13:01	3521.6	174.4	-161.2	-19.9	45.6	-39.4	-45.4	63.2	8.3	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
217	Nightside	2019 MAR 13 07:13:01	2019 MAR 13 07:42:42	2019 MAR 13 08:12:22	3560.5	-19.9	5.0	145.7	-45.4	40.6	45.2	116.7	20.3	5	-	-	-		
217	Dayside	2019 MAR 13 08:12:22	2019 MAR 13 08:41:42	2019 MAR 13 09:11:02	3520.3	145.7	170.0	-48.6	45.2	-39.8	-45.0	63.4	8.2	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
218	Nightside	2019 MAR 13 09:11:02	2019 MAR 13 09:40:42	2019 MAR 13 10:10:23	3560.5	-48.6	-23.9	116.9	-45.0	41.0	44.8	116.5	20.3	4	-	-	-		
218	Dayside	2019 MAR 13 10:10:23	2019 MAR 13 10:39:42	2019 MAR 13 11:09:01	3517.8	116.9	141.2	-77.4	44.8	-40.2	-44.7	63.6	8.2	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
219	Nightside	2019 MAR 13 11:09:01	2019 MAR 13 11:38:40	2019 MAR 13 12:08:20	3559.9	-77.4	-52.7	88.2	-44.7	41.3	44.5	116.3	20.3	5	-	-	-		
219	Dayside	2019 MAR 13 12:08:20	2019 MAR 13 12:37:39	2019 MAR 13 13:06:57	3516.3	88.2	112.3	-106.1	44.5	-40.5	-44.4	63.8	8.2	5	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
220	Nightside	2019 MAR 13 13:06:57	2019 MAR 13 13:36:36	2019 MAR 13 14:06:15	3558.6	-106.1	-81.5	59.4	-44.4	41.7	44.2	116.0	20.3	4	-	-	-		
220	Dayside	2019 MAR 13 14:06:15	2019 MAR 13 14:35:33	2019 MAR 13 15:04:52	3516.3	59.4	83.5	-134.9	44.2	-40.8	-44.0	64.1	8.2	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
221	Nightside	2019 MAR 13 15:04:52	2019 MAR 13 15:34:32	2019 MAR 13 16:04:12	3560.5	-134.9	-110.3	30.7	-44.0	42.0	43.8	115.9	20.3	4	-	-	-		
221	Dayside	2019 MAR 13 16:04:12	2019 MAR 13 16:33:31	2019 MAR 13 17:02:50	3517.9	30.7	54.9	-163.6	43.8	-41.3	-43.6	64.2	8.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
222	Nightside	2019 MAR 13 17:02:50	2019 MAR 13 17:32:32	2019 MAR 13 18:02:14	3563.6	-163.6	-139.0	1.9	-43.6	42.5	43.3	115.7	20.3	5	-	-	-		
222	Dayside	2019 MAR 13 18:02:14	2019 MAR 13 18:31:33	2019 MAR 13 19:00:53	3519.0	1.9	26.2	167.6	43.3	-41.7	-43.1	64.4	8.2	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
223	Nightside	2019 MAR 13 19:00:53	2019 MAR 13 19:30:34	2019 MAR 13 20:00:16	3563.5	167.6	-167.7	-26.9	-43.1	43.0	42.8	115.5	20.3	5	-	-	-		
223	Dayside	2019 MAR 13 20:00:16	2019 MAR 13 20:29:36	2019 MAR 13 20:58:56	3519.7	-26.9	-2.6	138.8	42.8	-42.2	-42.6	64.6	8.2	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
224	Nightside	2019 MAR 13 20:58:56	2019 MAR 13 21:28:37	2019 MAR 13 21:58:18	3561.7	138.8	163.6	-55.6	-42.6	43.4	42.4	115.3	20.3	4	-	-	-		
224	Dayside	2019 MAR 13 21:58:18	2019 MAR 13 22:27:37	2019 MAR 13 22:56:57	3519.6	-55.6	-31.4	110.1	42.4	-42.5	-42.3	64.8	8.2	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
225	Nightside	2019 MAR 13 22:56:57	2019 MAR 13 23:26:37	2019 MAR 13 23:56:16	3559.2	110.1	134.7	-84.4	-42.3	43.8	42.1	115.1	20.3	3	-	-	-		
225	Dayside	2019 MAR 13 23:56:16	2019 MAR 14 00:25:36	2019 MAR 14 00:54:55	3518.2	-84.4	-60.3	81.3	42.1	-42.9	-41.9	65.1	8.2	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
226	Nightside	2019 MAR 14 00:54:55	2019 MAR 14 01:24:34	2019 MAR 14 01:54:13	3558.5	81.3	105.9	-113.1	-41.9	44.1	41.8	114.8	20.2	4	-	-	-		
226	Dayside	2019 MAR 14 01:54:13	2019 MAR 14 02:23:31	2019 MAR 14 02:52:50	3516.4	-113.1	-89.0	52.6	41.8	-43.3	-41.6	65.3	8.2	4	-		3x COP rows -1: UVIS off		
227	Nightside	2019 MAR 14 02:52:50	2019 MAR 14 03:22:30	2019 MAR 14 03:52:10	3560.6	52.6	77.2	-141.9	-41.6	44.5	41.3	114.6	20.2	3	-	-	-		
227	Dayside	2019 MAR 14 03:52:10	2019 MAR 14 04:21:29	2019 MAR 14 04:50:48	3517.9	-141.9	-117.7	23.8	41.3	-43.7	-41.1	65.4	8.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
228	Nightside	2019 MAR 14 04:50:48	2019 MAR 14 05:20:30	2019 MAR 14 05:50:11	3563.2	23.8	48.6	-170.6	-41.1	45.0	40.8	114.5	20.2	4	-	-	-		
228	Dayside	2019 MAR 14 05:50:11	2019 MAR 14 06:19:31	2019 MAR 14 06:48:51	3519.7	-170.6	-146.4	-4.9	40.8	-44.2	-40.6	65.6	8.2	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
229	Nightside	2019 MAR 14 06:48:51	2019 MAR 14 07:18:33	2019 MAR 14 07:48:15	3563.9	-4.9	19.9	160.6	-40.6	45.4	40.3	114.3	20.2	5	-	-	-		
229	Dayside	2019 MAR 14 07:48:15	2019 MAR 14 08:17:35	2019 MAR 14 08:46:54	3519.3	160.6	-175.1	-33.7	40.3	-44.7	-40.1	65.8	8.2	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
230	Nightside	2019 MAR 14 08:46:54	2019 MAR 14 09:16:36	2019 MAR 14 09:46:18	3564.0	-33.7	-8.8	131.8	-40.1	45.9	39.8	114.1	20.2	4	-	-	-		
230	Dayside	2019 MAR 14 09:46:18	2019 MAR 14 10:15:37	2019 MAR 14 10:44:55	3517.3	131.8	156.2	-62.5	39.8	-45.2	-39.6	66.0	8.2	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
231	Nightside	2019 MAR 14 10:44:55	2019 MAR 14 11:14:37	2019 MAR 14 11:44:19	3563.5	-62.5	-37.6	103.1	-39.6	46.3	39.4	113.9	20.2	5	-	-	-		
231	Dayside	2019 MAR 14 11:44:19	2019 MAR 14 12:13:37	2019 MAR 14 12:42:54	3515.1	103.1	127.4	-91.2	39.4	-45.6	-39.2	66.2	8.2	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
232	Nightside	2019 MAR 14 12:42:54	2019 MAR 14 13:12:35	2019 MAR 14 13:42:17	3562.5	-91.2	-66.4	74.3	-39.2	46.7	39.1	113.7	20.2	5	-	-	-		
232	Dayside	2019 MAR 14 13:42:17	2019 MAR 14 14:11:34	2019 MAR 14 14:40:51	3514.3	74.3	98.6	-120.0	39.1	-46.0	-38.8	66.4	8.2	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
233	Nightside	2019 MAR 14 14:40:51	2019 MAR 14 15:10:32	2019 MAR 14 15:40:13	3562.4	-120.0	-95.1	45.6	-38.8	47.1	38.6	113.5	20.2	4	-	-	-		
233	Dayside	2019 MAR 14 15:40:13	2019 MAR 14 16:09:31	2019 MAR 14 16:38:49	3515.8	45.6	70.0	-148.7	38.6	-46.5	-38.4	66.6	8.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
234	Nightside	2019 MAR 14 16:38:49	2019 MAR 14 17:08:32	2019 MAR 14 17:38:14	3565.4	-148.7	-123.7	16.8	-38.4	47.6	38.0	113.3	20.2	8	-	-	-		
234	Dayside	2019 MAR 14 17:38:14	2019 MAR 14 18:07:33	2019 MAR 14 18:36:52	3517.3	16.8	41.4	-177.5	38.0	-47.0	-37.8	66.7	8.2	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
235	Nightside	2019 MAR 14 18:36:52	2019 MAR 14 19:06:35	2019 MAR 14 19:36:19	3567.0	-177.5	-152.3	-12.0	-37.8	48.1	37.5	113.2	20.3	4	-	-	-		
235	Dayside	2019 MAR 14 19:36:19	2019 MAR 14 20:05:38	2019 MAR 14 20:34:57	3518.0	-12.0	12.8	153.7	37.5	-47.5	-37.2	66.9	8.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
236	Nightside	2019 MAR 14 20:34:57	2019 MAR 14 21:04:40	2019 MAR 14 21:34:23	3566.0	153.7	179.1	-40.7	-37.2	48.7	37.0	113.0	20.3	3	-	-	-		
236	Dayside	2019 MAR 14 21:34:23	2019 MAR 14 22:03:42	2019 MAR 14 22:33:01	3518.3	-40.7	-15.9	125.0	37.0	-48.0	-36.7	67.1	8.2	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
