Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
244	Nightside	2020 JUL 31 12:22:07	2020 JUL 31 12:51:42	2020 JUL 31 13:21:16	3549.1	-126.4	-103.2	38.9	-48.7	37.6	49.0	103.6	6.1	14	-	-	-		
244	Dayside	2020 JUL 31 13:21:16	2020 JUL 31 13:50:32	2020 JUL 31 14:19:47	3510.5	38.9	61.7	-155.7	49.0	-36.2	-49.3	76.3	18.0	14	-		COP row -1: 		
245	Nightside	2020 JUL 31 14:19:47	2020 JUL 31 14:49:21	2020 JUL 31 15:18:54	3547.3	-155.7	-132.4	9.4	-49.3	36.9	49.7	103.8	6.0	14	-	-	-		
245	Dayside	2020 JUL 31 15:18:54	2020 JUL 31 15:48:10	2020 JUL 31 16:17:26	3511.9	9.4	32.6	174.8	49.7	-35.4	-50.0	76.1	18.0	14	-		COP row -1: 		
246	Nightside	2020 JUL 31 16:17:26	2020 JUL 31 16:47:02	2020 JUL 31 17:16:37	3551.0	174.8	-161.6	-20.0	-50.0	36.3	50.3	104.0	6.0	14	-	-	-		
246	Dayside	2020 JUL 31 17:16:37	2020 JUL 31 17:45:54	2020 JUL 31 18:15:10	3513.3	-20.0	3.4	145.4	50.3	-34.8	-50.6	75.9	17.9	14	-		COP row -1: 		
247	Nightside	2020 JUL 31 18:15:10	2020 JUL 31 18:44:47	2020 JUL 31 19:14:23	3552.9	145.4	169.3	-49.2	-50.6	35.7	50.8	104.2	5.9	14	-	-	-		
247	Dayside	2020 JUL 31 19:14:23	2020 JUL 31 19:43:41	2020 JUL 31 20:12:59	3515.8	-49.2	-25.8	116.2	50.8	-34.3	-51.0	75.7	17.9	14	-		COP row -1: 		
248	Nightside	2020 JUL 31 20:12:59	2020 JUL 31 20:42:35	2020 JUL 31 21:12:10	3551.2	116.2	140.2	-78.4	-51.0	35.3	51.2	104.4	5.9	3	-	-	-		
248	Dayside	2020 JUL 31 21:12:10	2020 JUL 31 21:41:29	2020 JUL 31 22:10:48	3517.7	-78.4	-54.9	87.1	51.2	-33.9	-51.3	75.4	17.9	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
249	Nightside	2020 JUL 31 22:10:48	2020 JUL 31 22:40:22	2020 JUL 31 23:09:57	3548.8	87.1	111.1	-107.5	-51.3	35.0	51.5	104.7	5.9	14	-	-	-		
249	Dayside	2020 JUL 31 23:09:57	2020 JUL 31 23:39:15	2020 AUG 01 00:08:33	3516.3	-107.5	-84.0	58.0	51.5	-33.6	-51.7	75.2	17.8	14	-		COP row -1: 		
250	Nightside	2020 AUG 01 00:08:33	2020 AUG 01 00:38:07	2020 AUG 01 01:07:41	3547.8	58.0	82.0	-136.7	-51.7	34.6	51.9	104.9	5.9	14	-	-	-		
250	Dayside	2020 AUG 01 01:07:41	2020 AUG 01 01:36:57	2020 AUG 01 02:06:14	3512.7	-136.7	-113.0	28.7	51.9	-33.1	-52.2	75.0	17.8	14	-		COP row -1: 		
251	Nightside	2020 AUG 01 02:06:14	2020 AUG 01 02:35:48	2020 AUG 01 03:05:22	3548.4	28.7	52.9	-166.1	-52.2	34.1	52.4	105.1	5.8	14	-	-	-		
251	Dayside	2020 AUG 01 03:05:22	2020 AUG 01 03:34:39	2020 AUG 01 04:03:57	3514.9	-166.1	-142.1	-0.7	52.4	-32.5	-52.7	74.8	17.8	14	-		COP row -1: 		
252	Nightside	2020 AUG 01 04:03:57	2020 AUG 01 04:33:31	2020 AUG 01 05:03:05	3548.0	-0.7	23.8	164.5	-52.7	33.5	53.0	105.3	5.8	3	-	-	-		
252	Dayside	2020 AUG 01 05:03:05	2020 AUG 01 05:32:24	2020 AUG 01 06:01:44	3518.8	164.5	-171.3	-30.1	53.0	-32.0	-53.2	74.6	17.7	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
253	Nightside	2020 AUG 01 06:01:44	2020 AUG 01 06:31:18	2020 AUG 01 07:00:52	3548.6	-30.1	-5.3	135.2	-53.2	33.0	53.4	105.5	5.8	14	-	-	-		
253	Dayside	2020 AUG 01 07:00:52	2020 AUG 01 07:30:12	2020 AUG 01 07:59:31	3519.3	135.2	159.6	-59.3	53.4	-31.6	-53.5	74.3	17.7	14	-		COP row -1: 		
254	Nightside	2020 AUG 01 07:59:31	2020 AUG 01 08:29:07	2020 AUG 01 08:58:42	3550.8	-59.3	-34.4	106.0	-53.5	32.6	53.7	105.8	5.7	14	-	-	-		
254	Dayside	2020 AUG 01 08:58:42	2020 AUG 01 09:28:01	2020 AUG 01 09:57:19	3517.1	106.0	130.5	-88.4	53.7	-31.2	-53.9	74.1	17.7	14	-		COP row -1: 		
255	Nightside	2020 AUG 01 09:57:19	2020 AUG 01 10:26:56	2020 AUG 01 10:56:32	3552.3	-88.4	-63.5	77.0	-53.9	32.4	54.0	106.0	5.7	3	-	-	-		
255	Dayside	2020 AUG 01 10:56:32	2020 AUG 01 11:25:49	2020 AUG 01 11:55:07	3515.0	77.0	101.5	-117.5	54.0	-31.0	-54.1	73.8	17.7	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
256	Nightside	2020 AUG 01 11:55:07	2020 AUG 01 12:24:42	2020 AUG 01 12:54:17	3550.1	-117.5	-92.5	47.9	-54.1	32.1	54.2	106.3	5.7	17	-	-	COP row -1: 		
256	Dayside	2020 AUG 01 12:54:17	2020 AUG 01 13:23:34	2020 AUG 01 13:52:51	3514.6	47.9	72.5	-146.7	54.2	-30.7	-54.4	73.6	17.6	17	-		COP row -1: 	&mroOverlap; 	
257	Nightside	2020 AUG 01 13:52:51	2020 AUG 01 14:22:25	2020 AUG 01 14:51:59	3547.3	-146.7	-121.6	18.5	-54.4	31.7	54.7	106.5	5.6	14	-	-	-		
257	Dayside	2020 AUG 01 14:51:59	2020 AUG 01 15:21:17	2020 AUG 01 15:50:34	3515.7	18.5	43.4	-176.1	54.7	-30.2	-54.9	73.4	17.6	14	-		COP row -1: 	&possibleOCM; 	
258	Nightside	2020 AUG 01 15:50:34	2020 AUG 01 16:20:09	2020 AUG 01 16:49:44	3549.1	-176.1	-150.6	-10.9	-54.9	31.2	55.1	106.7	5.6	3	-	-	-		
258	Dayside	2020 AUG 01 16:49:44	2020 AUG 01 17:19:02	2020 AUG 01 17:48:20	3516.8	-10.9	14.3	154.5	55.1	-29.7	-55.3	73.2	17.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
259	Nightside	2020 AUG 01 17:48:20	2020 AUG 01 18:17:56	2020 AUG 01 18:47:32	3551.6	154.5	-179.7	-40.2	-55.3	30.8	55.5	106.9	5.6	14	-	-	-		
259	Dayside	2020 AUG 01 18:47:32	2020 AUG 01 19:16:51	2020 AUG 01 19:46:11	3518.7	-40.2	-14.8	125.2	55.5	-29.2	-55.7	73.0	17.5	14	-		COP row -1: 		
260	Nightside	2020 AUG 01 19:46:11	2020 AUG 01 20:15:46	2020 AUG 01 20:45:22	3551.2	125.2	151.2	-69.3	-55.7	30.4	55.8	107.2	5.6	14	-	-	-		
260	Dayside	2020 AUG 01 20:45:22	2020 AUG 01 21:14:42	2020 AUG 01 21:44:03	3521.1	-69.3	-43.8	96.2	55.8	-29.0	-55.9	72.7	17.5	14	-		COP row -1: 		
261	Nightside	2020 AUG 01 21:44:03	2020 AUG 01 22:13:37	2020 AUG 01 22:43:12	3548.8	96.2	122.2	-98.4	-55.9	30.2	56.0	107.4	5.5	14	-	-	-		
261	Dayside	2020 AUG 01 22:43:12	2020 AUG 01 23:12:32	2020 AUG 01 23:41:53	3521.0	-98.4	-72.8	67.2	56.0	-28.8	-56.1	72.5	17.5	14	-		COP row -1: 		
262	Nightside	2020 AUG 01 23:41:53	2020 AUG 02 00:11:26	2020 AUG 02 00:41:00	3546.9	67.2	93.1	-127.5	-56.1	30.0	56.2	107.7	5.5	14	-	-	-		
262	Dayside	2020 AUG 02 00:41:00	2020 AUG 02 01:10:18	2020 AUG 02 01:39:37	3517.5	-127.5	-101.9	38.0	56.2	-28.6	-56.3	72.2	17.5	14	-		COP row -1: 		
263	Nightside	2020 AUG 02 01:39:37	2020 AUG 02 02:09:11	2020 AUG 02 02:38:45	3547.4	38.0	64.1	-156.7	-56.3	29.7	56.5	107.9	5.5	14	-	-	-		
263	Dayside	2020 AUG 02 02:38:45	2020 AUG 02 03:08:03	2020 AUG 02 03:37:21	3516.6	-156.7	-130.9	8.6	56.5	-28.2	-56.7	72.0	17.4	14	-		COP row -1: 		
264	Nightside	2020 AUG 02 03:37:21	2020 AUG 02 04:06:55	2020 AUG 02 04:36:29	3548.0	8.6	35.1	173.9	-56.7	29.3	56.9	108.1	5.5	3	-	-	-		
264	Dayside	2020 AUG 02 04:36:29	2020 AUG 02 05:05:50	2020 AUG 02 05:35:10	3520.7	173.9	-159.9	-20.7	56.9	-27.8	-57.1	71.8	17.4	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
265	Nightside	2020 AUG 02 05:35:10	2020 AUG 02 06:04:44	2020 AUG 02 06:34:18	3548.0	-20.7	6.0	144.5	-57.1	28.8	57.2	108.3	5.4	14	-	-	-		
265	Dayside	2020 AUG 02 06:34:18	2020 AUG 02 07:03:39	2020 AUG 02 07:33:00	3522.5	144.5	171.0	-50.0	57.2	-27.4	-57.3	71.6	17.4	14	-		COP row -1: 		
266	Nightside	2020 AUG 02 07:33:00	2020 AUG 02 08:02:35	2020 AUG 02 08:32:10	3549.4	-50.0	-23.0	115.3	-57.3	28.6	57.5	108.6	5.4	14	-	-	-		
266	Dayside	2020 AUG 02 08:32:10	2020 AUG 02 09:01:30	2020 AUG 02 09:30:51	3521.2	115.3	142.0	-79.1	57.5	-27.2	-57.6	71.3	17.4	14	-		COP row -1: 		
267	Nightside	2020 AUG 02 09:30:51	2020 AUG 02 10:00:27	2020 AUG 02 10:30:02	3551.0	-79.1	-52.1	86.3	-57.6	28.4	57.6	108.8	5.4	14	-	-	-		
267	Dayside	2020 AUG 02 10:30:02	2020 AUG 02 10:59:22	2020 AUG 02 11:28:41	3518.9	86.3	112.9	-108.2	57.6	-27.0	-57.7	71.0	17.3	14	-		COP row -1: 		
268	Nightside	2020 AUG 02 11:28:41	2020 AUG 02 11:58:16	2020 AUG 02 12:27:52	3550.7	-108.2	-81.1	57.3	-57.7	28.3	57.8	109.1	5.4	14	-	-	-		
268	Dayside	2020 AUG 02 12:27:52	2020 AUG 02 12:57:10	2020 AUG 02 13:26:29	3517.5	57.3	84.0	-137.2	57.8	-26.9	-57.9	70.8	17.3	14	-		COP row -1: 		
269	Nightside	2020 AUG 02 13:26:29	2020 AUG 02 13:56:03	2020 AUG 02 14:25:36	3547.3	-137.2	-110.1	28.1	-57.9	28.0	58.0	109.3	5.3	28	-	-	-		
269	Dayside	2020 AUG 02 14:25:36	2020 AUG 02 14:54:56	2020 AUG 02 15:24:15	3518.4	28.1	55.0	-166.5	58.0	-26.6	-58.2	70.6	17.3	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
270	Nightside	2020 AUG 02 15:24:15	2020 AUG 02 15:53:48	2020 AUG 02 16:23:22	3547.2	-166.5	-139.1	-1.3	-58.2	27.6	58.4	109.5	5.3	14	-	-	-		
270	Dayside	2020 AUG 02 16:23:22	2020 AUG 02 16:52:42	2020 AUG 02 17:22:02	3519.6	-1.3	25.9	164.1	58.4	-26.1	-58.5	70.4	17.3	14	-		COP row -1: 		
271	Nightside	2020 AUG 02 17:22:02	2020 AUG 02 17:51:37	2020 AUG 02 18:21:12	3550.2	164.1	-168.2	-30.6	-58.5	27.3	58.7	109.8	5.3	14	-	-	-		
271	Dayside	2020 AUG 02 18:21:12	2020 AUG 02 18:50:32	2020 AUG 02 19:19:53	3521.2	-30.6	-3.1	134.8	58.7	-25.8	-58.8	70.1	17.2	14	-		COP row -1: 		
272	Nightside	2020 AUG 02 19:19:53	2020 AUG 02 19:49:28	2020 AUG 02 20:19:04	3550.9	134.8	162.8	-59.8	-58.8	27.0	58.9	110.0	5.3	14	-	-	-		
272	Dayside	2020 AUG 02 20:19:04	2020 AUG 02 20:48:26	2020 AUG 02 21:17:47	3523.4	-59.8	-32.2	105.7	58.9	-25.6	-59.0	69.9	17.2	14	-		COP row -1: 		
273	Nightside	2020 AUG 02 21:17:47	2020 AUG 02 21:47:22	2020 AUG 02 22:16:56	3548.9	105.7	133.8	-88.9	-59.0	26.9	59.0	110.3	5.2	3	-	-	-		
273	Dayside	2020 AUG 02 22:16:56	2020 AUG 02 22:46:18	2020 AUG 02 23:15:41	3524.3	-88.9	-61.2	76.7	59.0	-25.5	-59.1	69.6	17.2	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
274	Nightside	2020 AUG 02 23:15:41	2020 AUG 02 23:45:14	2020 AUG 03 00:14:47	3546.7	76.7	104.8	-117.9	-59.1	26.8	59.1	110.5	5.2	14	-	-	-		
274	Dayside	2020 AUG 03 00:14:47	2020 AUG 03 00:44:08	2020 AUG 03 01:13:29	3522.1	-117.9	-90.2	47.7	59.1	-25.4	-59.2	69.4	17.2	14	-		COP row -1: 		
275	Nightside	2020 AUG 03 01:13:29	2020 AUG 03 01:43:02	2020 AUG 03 02:12:36	3546.3	47.7	75.8	-146.9	-59.2	26.6	59.3	110.8	5.2	14	-	-	-		
275	Dayside	2020 AUG 03 02:12:36	2020 AUG 03 02:41:55	2020 AUG 03 03:11:15	3519.2	-146.9	-119.2	18.4	59.3	-25.1	-59.4	69.1	17.1	14	-		COP row -1: 		
276	Nightside	2020 AUG 03 03:11:15	2020 AUG 03 03:40:48	2020 AUG 03 04:10:22	3547.2	18.4	46.8	-176.3	-59.4	26.3	59.6	111.0	5.2	3	-	-	-		
276	Dayside	2020 AUG 03 04:10:22	2020 AUG 03 04:39:43	2020 AUG 03 05:09:04	3521.9	-176.3	-148.2	-10.9	59.6	-24.8	-59.7	68.9	17.1	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
277	Nightside	2020 AUG 03 05:09:04	2020 AUG 03 05:38:37	2020 AUG 03 06:08:11	3547.2	-10.9	17.8	154.4	-59.7	26.0	59.8	111.2	5.1	14	-	-	-		
277	Dayside	2020 AUG 03 06:08:11	2020 AUG 03 06:37:33	2020 AUG 03 07:06:56	3524.6	154.4	-177.2	-40.1	59.8	-24.5	-59.9	68.7	17.1	14	-		COP row -1: 	&mroOverlap; 	
278	Nightside	2020 AUG 03 07:06:56	2020 AUG 03 07:36:30	2020 AUG 03 08:06:04	3548.0	-40.1	-11.3	125.2	-59.9	25.7	60.0	111.4	5.1	3	-	-	-		
278	Dayside	2020 AUG 03 08:06:04	2020 AUG 03 08:35:26	2020 AUG 03 09:04:48	3524.3	125.2	153.8	-69.3	60.0	-24.3	-60.1	68.4	17.1	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
279	Nightside	2020 AUG 03 09:04:48	2020 AUG 03 09:34:23	2020 AUG 03 10:03:58	3549.8	-69.3	-40.3	96.1	-60.1	25.6	60.1	111.7	5.1	14	-	-	-		
279	Dayside	2020 AUG 03 10:03:58	2020 AUG 03 10:33:19	2020 AUG 03 11:02:40	3522.0	96.1	124.8	-98.3	60.1	-24.2	-60.2	68.1	17.0	14	-		COP row -1: 	&mroOverlap; 	
280	Nightside	2020 AUG 03 11:02:40	2020 AUG 03 11:32:15	2020 AUG 03 12:01:50	3550.4	-98.3	-69.3	67.2	-60.2	25.5	60.2	112.0	5.1	3	-	-	-		
280	Dayside	2020 AUG 03 12:01:50	2020 AUG 03 12:31:10	2020 AUG 03 13:00:30	3520.1	67.2	95.8	-127.3	60.2	-24.1	-60.3	67.9	17.0	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
281	Nightside	2020 AUG 03 13:00:30	2020 AUG 03 13:30:04	2020 AUG 03 13:59:38	3548.0	-127.3	-98.2	38.2	-60.3	25.4	60.4	112.2	5.0	28	-	-	-		
281	Dayside	2020 AUG 03 13:59:38	2020 AUG 03 14:28:58	2020 AUG 03 14:58:18	3519.9	38.2	66.8	-156.4	60.4	-24.0	-60.4	67.7	17.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
282	Nightside	2020 AUG 03 14:58:18	2020 AUG 03 15:27:51	2020 AUG 03 15:57:25	3546.6	-156.4	-127.2	8.8	-60.4	25.2	60.6	112.4	5.0	14	-	-	-		
282	Dayside	2020 AUG 03 15:57:25	2020 AUG 03 16:26:45	2020 AUG 03 16:56:06	3520.9	8.8	37.8	174.3	60.6	-23.7	-60.7	67.4	17.0	14	-		COP row -1: 		
283	Nightside	2020 AUG 03 16:56:06	2020 AUG 03 17:25:40	2020 AUG 03 17:55:14	3548.8	174.3	-156.2	-20.5	-60.7	24.9	60.8	112.7	5.0	14	-	-	-		
283	Dayside	2020 AUG 03 17:55:14	2020 AUG 03 18:24:36	2020 AUG 03 18:53:57	3522.2	-20.5	8.8	144.9	60.8	-23.4	-60.9	67.2	17.0	14	-		COP row -1: 		
284	Nightside	2020 AUG 03 18:53:57	2020 AUG 03 19:23:32	2020 AUG 03 19:53:07	3550.3	144.9	174.8	-49.7	-60.9	24.7	61.0	112.9	5.0	14	-	-	-		
284	Dayside	2020 AUG 03 19:53:07	2020 AUG 03 20:22:29	2020 AUG 03 20:51:51	3524.0	-49.7	-20.2	115.8	61.0	-23.2	-61.0	67.0	16.9	14	-		COP row -1: 		
285	Nightside	2020 AUG 03 20:51:51	2020 AUG 03 21:21:26	2020 AUG 03 21:51:00	3549.1	115.8	145.7	-78.7	-61.0	24.5	61.1	113.2	5.0	14	-	-	-		
285	Dayside	2020 AUG 03 21:51:00	2020 AUG 03 22:20:23	2020 AUG 03 22:49:46	3525.7	-78.7	-49.2	86.8	61.1	-23.1	-61.1	66.7	16.9	14	-		COP row -1: 		
286	Nightside	2020 AUG 03 22:49:46	2020 AUG 03 23:19:19	2020 AUG 03 23:48:53	3546.9	86.8	116.7	-107.7	-61.1	24.5	61.2	113.5	4.9	5	-	-	-		
286	Dayside	2020 AUG 03 23:48:53	2020 AUG 04 00:18:15	2020 AUG 04 00:47:38	3524.8	-107.7	-78.2	57.9	61.2	-23.1	-61.2	66.4	16.9	5	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:INSIGHT; 	
287	Nightside	2020 AUG 04 00:47:38	2020 AUG 04 01:17:10	2020 AUG 04 01:46:43	3545.5	57.9	87.8	-136.7	-61.2	24.4	61.3	113.7	4.9	5	-	-	-		
287	Dayside	2020 AUG 04 01:46:43	2020 AUG 04 02:16:04	2020 AUG 04 02:45:25	3521.7	-136.7	-107.2	28.8	61.3	-22.9	-61.3	66.2	16.9	5	-		COP row -1: 		
288	Nightside	2020 AUG 04 02:45:25	2020 AUG 04 03:14:58	2020 AUG 04 03:44:31	3546.3	28.8	58.8	-165.9	-61.3	24.3	61.4	113.9	4.9	14	-	-	-		
288	Dayside	2020 AUG 04 03:44:31	2020 AUG 04 04:13:52	2020 AUG 04 04:43:13	3522.1	-165.9	-136.1	-0.5	61.4	-22.7	-61.5	66.0	16.9	14	-		COP row -1: 		
289	Nightside	2020 AUG 04 04:43:13	2020 AUG 04 05:12:47	2020 AUG 04 05:42:20	3546.8	-0.5	29.8	164.8	-61.5	23.9	61.6	114.1	4.9	14	-	-	-		
289	Dayside	2020 AUG 04 05:42:20	2020 AUG 04 06:11:43	2020 AUG 04 06:41:05	3525.5	164.8	-165.1	-29.8	61.6	-22.5	-61.7	65.7	16.8	14	-		COP row -1: 		
290	Nightside	2020 AUG 04 06:41:05	2020 AUG 04 07:10:39	2020 AUG 04 07:40:13	3547.2	-29.8	0.8	135.5	-61.7	23.7	61.8	114.4	4.8	5	-	-	-		
290	Dayside	2020 AUG 04 07:40:13	2020 AUG 04 08:09:36	2020 AUG 04 08:38:59	3526.3	135.5	165.8	-58.9	61.8	-22.3	-61.8	65.5	16.8	5	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
291	Nightside	2020 AUG 04 08:38:59	2020 AUG 04 09:08:33	2020 AUG 04 09:38:08	3548.5	-58.9	-28.2	106.5	-61.8	23.6	61.9	114.7	4.8	14	-	-	-		
291	Dayside	2020 AUG 04 09:38:08	2020 AUG 04 10:07:30	2020 AUG 04 10:36:52	3524.6	106.5	136.8	-88.0	61.9	-22.2	-61.9	65.2	16.8	14	-		COP row -1: 		
292	Nightside	2020 AUG 04 10:36:52	2020 AUG 04 11:06:27	2020 AUG 04 11:36:02	3549.6	-88.0	-57.2	77.5	-61.9	23.6	61.9	114.9	4.8	5	-	-	-		
292	Dayside	2020 AUG 04 11:36:02	2020 AUG 04 12:05:23	2020 AUG 04 12:34:44	3522.5	77.5	107.9	-116.9	61.9	-22.2	-62.0	64.9	16.8	5	-		COP row -1: 		
293	Nightside	2020 AUG 04 12:34:44	2020 AUG 04 13:04:19	2020 AUG 04 13:33:53	3548.7	-116.9	-86.2	48.6	-62.0	23.5	62.0	115.2	4.8	5	-	-	-		
293	Dayside	2020 AUG 04 13:33:53	2020 AUG 04 14:03:14	2020 AUG 04 14:32:34	3521.3	48.6	78.9	-145.9	62.0	-22.1	-62.1	64.7	16.7	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
294	Nightside	2020 AUG 04 14:32:34	2020 AUG 04 15:02:07	2020 AUG 04 15:31:40	3546.0	-145.9	-115.1	19.4	-62.1	23.4	62.1	115.4	4.8	3	-	-	-		
294	Dayside	2020 AUG 04 15:31:40	2020 AUG 04 16:01:01	2020 AUG 04 16:30:22	3522.2	19.4	49.9	-175.1	62.1	-21.9	-62.2	64.5	16.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
295	Nightside	2020 AUG 04 16:30:22	2020 AUG 04 16:59:56	2020 AUG 04 17:29:30	3547.2	-175.1	-144.1	-9.9	-62.2	23.1	62.3	115.6	4.7	14	-	-	-		
295	Dayside	2020 AUG 04 17:29:30	2020 AUG 04 17:58:51	2020 AUG 04 18:28:13	3523.5	-9.9	20.9	155.5	62.3	-21.7	-62.4	64.2	16.7	14	-		COP row -1: 		
296	Nightside	2020 AUG 04 18:28:13	2020 AUG 04 18:57:48	2020 AUG 04 19:27:23	3549.4	155.5	-173.1	-39.1	-62.4	23.0	62.4	115.9	4.7	5	-	-	-		
296	Dayside	2020 AUG 04 19:27:23	2020 AUG 04 19:56:45	2020 AUG 04 20:26:08	3525.1	-39.1	-8.1	126.3	62.4	-21.5	-62.5	64.0	16.7	5	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
297	Nightside	2020 AUG 04 20:26:08	2020 AUG 04 20:55:42	2020 AUG 04 21:25:17	3549.3	126.3	157.9	-68.2	-62.5	22.8	62.5	116.2	4.7	14	-	-	-		
297	Dayside	2020 AUG 04 21:25:17	2020 AUG 04 21:54:40	2020 AUG 04 22:24:04	3527.0	-68.2	-37.1	97.3	62.5	-21.4	-62.6	63.7	16.7	14	-		COP row -1: 	&mroOverlap; 	
298	Nightside	2020 AUG 04 22:24:04	2020 AUG 04 22:53:38	2020 AUG 04 23:23:11	3547.2	97.3	128.9	-97.1	-62.6	22.8	62.6	116.4	4.7	3	-	-	-		
298	Dayside	2020 AUG 04 23:23:11	2020 AUG 04 23:52:35	2020 AUG 05 00:21:58	3527.2	-97.1	-66.1	68.5	62.6	-21.4	-62.6	63.4	16.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
299	Nightside	2020 AUG 05 00:21:58	2020 AUG 05 00:51:31	2020 AUG 05 01:21:03	3545.2	68.5	99.9	-126.1	-62.6	22.8	62.7	116.7	4.7	14	-	-	-		
299	Dayside	2020 AUG 05 01:21:03	2020 AUG 05 01:50:26	2020 AUG 05 02:19:48	3524.5	-126.1	-95.0	39.5	62.7	-21.3	-62.7	63.2	16.6	14	-		COP row -1: 	&mroOverlap; 	
300	Nightside	2020 AUG 05 02:19:48	2020 AUG 05 02:49:21	2020 AUG 05 03:18:53	3545.3	39.5	71.0	-155.1	-62.7	22.7	62.7	116.9	4.6	5	-	-	-		
300	Dayside	2020 AUG 05 03:18:53	2020 AUG 05 03:48:15	2020 AUG 05 04:17:36	3522.5	-155.1	-124.0	10.3	62.7	-21.2	-62.8	63.0	16.6	5	-		COP row -1: 		
301	Nightside	2020 AUG 05 04:17:36	2020 AUG 05 04:47:09	2020 AUG 05 05:16:42	3546.6	10.3	42.0	175.6	-62.8	22.5	62.9	117.1	4.6	5	-	-	-		
301	Dayside	2020 AUG 05 05:16:42	2020 AUG 05 05:46:05	2020 AUG 05 06:15:28	3525.4	175.6	-152.9	-19.0	62.9	-21.0	-63.0	62.7	16.6	5	-		COP row -1: 	&mergedMatch:PERSEVERANCE; 	
302	Nightside	2020 AUG 05 06:15:28	2020 AUG 05 06:45:01	2020 AUG 05 07:14:35	3546.9	-19.0	13.0	146.3	-63.0	22.3	63.0	117.4	4.6	14	-	-	-		
302	Dayside	2020 AUG 05 07:14:35	2020 AUG 05 07:43:58	2020 AUG 05 08:13:22	3527.2	146.3	178.0	-48.1	63.0	-20.9	-63.1	62.5	16.5	14	-		COP row -1: 		
303	Nightside	2020 AUG 05 08:13:22	2020 AUG 05 08:42:56	2020 AUG 05 09:12:30	3547.7	-48.1	-16.0	117.2	-63.1	22.2	63.1	117.6	4.6	5	-	-	-		
303	Dayside	2020 AUG 05 09:12:30	2020 AUG 05 09:41:53	2020 AUG 05 10:11:16	3526.4	117.2	149.0	-77.2	63.1	-20.8	-63.1	62.2	16.5	5	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
304	Nightside	2020 AUG 05 10:11:16	2020 AUG 05 10:40:51	2020 AUG 05 11:10:25	3549.1	-77.2	-45.0	88.3	-63.1	22.1	63.2	117.9	4.5	14	-	-	-		
