Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	179	Egress	2019 DEC 15 05:56:37	2019 DEC 15 05:57:41	2019 DEC 15 06:02:38	361.0	-18.5	-21.9	-33.5	-54.6	-52.2	-41.2	8.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&jointMSL-SO-PFS;	
N/A	180	Ingress	2019 DEC 15 07:17:46	2019 DEC 15 07:22:32	2019 DEC 15 07:23:35	349.0	110.7	104.9	103.6	7.3	-4.4	-7.2	17.9	14	-	-	-		
N/A	180	Egress	2019 DEC 15 07:54:37	2019 DEC 15 07:55:42	2019 DEC 15 08:00:40	363.0	-47.4	-50.9	-62.5	-54.4	-52.0	-40.9	8.0	14	-	-	-		
ACS	181	Ingress	2019 DEC 15 09:15:45	2019 DEC 15 09:20:33	2019 DEC 15 09:21:36	351.0	81.9	76.0	74.7	7.0	-4.8	-7.6	17.9	3	-	-	-		
ACS	181	Egress	2019 DEC 15 09:52:34	2019 DEC 15 09:53:39	2019 DEC 15 09:58:39	365.0	-76.3	-79.7	-91.4	-54.3	-51.9	-40.7	8.0	3	-	-	-		
NOMAD	182	Ingress	2019 DEC 15 11:13:42	2019 DEC 15 11:18:31	2019 DEC 15 11:19:35	353.0	53.1	47.2	45.8	6.6	-5.2	-8.0	17.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	182	Egress	2019 DEC 15 11:50:27	2019 DEC 15 11:51:32	2019 DEC 15 11:56:33	366.0	-105.1	-108.5	-120.2	-54.2	-51.8	-40.5	8.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	183	Ingress	2019 DEC 15 13:11:42	2019 DEC 15 13:16:32	2019 DEC 15 13:17:36	354.0	24.2	18.3	16.9	6.2	-5.7	-8.5	17.9	14	-	-	-		
ACS	183	Egress	2019 DEC 15 13:48:24	2019 DEC 15 13:49:29	2019 DEC 15 13:54:30	366.0	-134.0	-137.5	-149.0	-54.1	-51.6	-40.3	8.0	14	-	-	-		
NOMAD	184	Ingress	2019 DEC 15 15:09:48	2019 DEC 15 15:14:38	2019 DEC 15 15:15:42	354.0	-4.7	-10.7	-12.1	5.7	-6.2	-9.0	17.8	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	184	Egress	2019 DEC 15 15:46:27	2019 DEC 15 15:47:32	2019 DEC 15 15:52:34	367.0	-163.1	-166.5	-178.0	-53.8	-51.4	-40.0	8.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	185	Ingress	2019 DEC 15 17:07:56	2019 DEC 15 17:12:46	2019 DEC 15 17:13:50	354.0	-33.7	-39.6	-41.0	5.2	-6.7	-9.5	17.8	14	-	-	-		
N/A	185	Egress	2019 DEC 15 17:44:30	2019 DEC 15 17:45:36	2019 DEC 15 17:50:39	369.0	167.9	164.5	153.0	-53.7	-51.1	-39.7	8.0	14	-	-	-		
NOMAD	186	Ingress	2019 DEC 15 19:06:00	2019 DEC 15 19:10:51	2019 DEC 15 19:11:56	356.0	-62.6	-68.5	-70.0	4.8	-7.2	-10.1	17.8	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	186	Egress	2019 DEC 15 19:42:30	2019 DEC 15 19:43:36	2019 DEC 15 19:48:41	371.0	139.0	135.6	124.1	-53.6	-51.0	-39.5	8.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	187	Ingress	2019 DEC 15 21:04:01	2019 DEC 15 21:08:54	2019 DEC 15 21:09:59	358.0	-91.5	-97.5	-98.9	4.5	-7.7	-10.5	17.8	14	-	-	-		
ACS	187	Egress	2019 DEC 15 21:40:27	2019 DEC 15 21:41:34	2019 DEC 15 21:46:40	373.0	110.2	106.8	95.3	-53.5	-50.9	-39.3	7.9	14	-	-	-		
NOMAD	188	Ingress	2019 DEC 15 23:01:58	2019 DEC 15 23:06:53	2019 DEC 15 23:07:58	360.0	-120.3	-126.3	-127.8	4.2	-8.1	-10.9	17.8	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	188	Egress	2019 DEC 15 23:38:22	2019 DEC 15 23:39:29	2019 DEC 15 23:44:36	374.0	81.3	77.8	66.4	-53.3	-50.7	-39.0	7.9	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	189	Ingress	2019 DEC 16 00:59:58	2019 DEC 16 01:04:54	2019 DEC 16 01:05:59	361.0	-149.1	-155.2	-156.7	3.8	-8.5	-11.4	17.8	14	-	-	-		
ACS	189	Egress	2019 DEC 16 01:36:20	2019 DEC 16 01:37:27	2019 DEC 16 01:42:34	374.0	52.3	48.9	37.5	-53.1	-50.5	-38.8	7.9	14	-	-	-		
NOMAD	190	Ingress	2019 DEC 16 02:58:01	2019 DEC 16 03:02:57	2019 DEC 16 03:04:03	362.0	-178.0	175.9	174.4	3.3	-8.9	-11.9	17.8	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	190	Egress	2019 DEC 16 03:34:19	2019 DEC 16 03:35:26	2019 DEC 16 03:40:33	374.0	23.4	20.0	8.7	-53.0	-50.4	-38.6	7.9	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	191	Ingress	2019 DEC 16 04:56:06	2019 DEC 16 05:01:03	2019 DEC 16 05:02:09	363.0	153.0	146.9	145.5	2.9	-9.4	-12.4	17.7	14	-	-	-		
ACS	191	Egress	2019 DEC 16 05:32:20	2019 DEC 16 05:33:27	2019 DEC 16 05:38:36	376.0	-5.6	-8.9	-20.3	-52.8	-50.2	-38.3	7.9	14	-	-	-		
N/A	192	Ingress	2019 DEC 16 06:54:09	2019 DEC 16 06:59:08	2019 DEC 16 07:00:14	365.0	124.2	118.0	116.5	2.6	-9.9	-12.8	17.7	3	-	-	-		
N/A	192	Egress	2019 DEC 16 07:30:21	2019 DEC 16 07:31:29	2019 DEC 16 07:36:38	377.0	-34.5	-37.9	-49.2	-52.6	-50.0	-38.0	7.9	3	-	-	-		
NOMAD	193	Ingress	2019 DEC 16 08:52:10	2019 DEC 16 08:57:10	2019 DEC 16 08:58:17	367.0	95.3	89.1	87.6	2.2	-10.3	-13.3	17.7	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	193	Egress	2019 DEC 16 09:28:19	2019 DEC 16 09:29:27	2019 DEC 16 09:34:38	379.0	-63.4	-66.8	-78.1	-52.5	-49.8	-37.8	7.9	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	194	Ingress	2019 DEC 16 10:50:09	2019 DEC 16 10:55:11	2019 DEC 16 10:56:18	369.0	66.5	60.2	58.7	1.9	-10.7	-13.7	17.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	194	Egress	2019 DEC 16 11:26:15	2019 DEC 16 11:27:23	2019 DEC 16 11:32:35	380.0	-92.3	-95.6	-106.9	-52.4	-49.7	-37.6	7.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	195	Ingress	2019 DEC 16 12:48:07	2019 DEC 16 12:53:10	2019 DEC 16 12:54:17	370.0	37.6	31.3	29.8	1.5	-11.2	-14.2	17.7	14	-	-	-		
ACS	195	Egress	2019 DEC 16 13:24:10	2019 DEC 16 13:25:18	2019 DEC 16 13:30:31	381.0	-121.2	-124.5	-135.8	-52.2	-49.5	-37.4	7.8	14	-	-	-		
NOMAD	196	Ingress	2019 DEC 16 14:46:10	2019 DEC 16 14:51:14	2019 DEC 16 14:52:21	371.0	8.7	2.4	0.9	1.1	-11.7	-14.7	17.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	196	Egress	2019 DEC 16 15:22:11	2019 DEC 16 15:23:20	2019 DEC 16 15:28:32	381.0	-150.2	-153.6	-164.7	-52.0	-49.2	-37.0	7.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	197	Ingress	2019 DEC 16 16:44:18	2019 DEC 16 16:49:21	2019 DEC 16 16:50:29	371.0	-20.2	-26.5	-28.1	0.6	-12.1	-15.2	17.7	14	-	-	-		
ACS	197	Egress	2019 DEC 16 17:20:15	2019 DEC 16 17:21:24	2019 DEC 16 17:26:37	382.0	-179.3	177.4	166.3	-51.7	-48.9	-36.7	7.8	14	-	-	-		
N/A	198	Ingress	2019 DEC 16 18:42:25	2019 DEC 16 18:47:29	2019 DEC 16 18:48:37	372.0	-49.1	-55.5	-57.1	0.1	-12.7	-15.7	17.7	3	-	-	-		
N/A	198	Egress	2019 DEC 16 19:18:18	2019 DEC 16 19:19:27	2019 DEC 16 19:24:43	385.0	151.8	148.5	137.4	-51.5	-48.8	-36.4	7.8	3	-	-	-		
NOMAD	199	Ingress	2019 DEC 16 20:40:29	2019 DEC 16 20:45:35	2019 DEC 16 20:46:43	374.0	-78.0	-84.4	-86.0	-0.4	-13.2	-16.3	17.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	199	Egress	2019 DEC 16 21:16:17	2019 DEC 16 21:17:27	2019 DEC 16 21:22:44	387.0	122.9	119.6	108.5	-51.4	-48.6	-36.1	7.8	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	200	Ingress	2019 DEC 16 22:38:28	2019 DEC 16 22:43:35	2019 DEC 16 22:44:44	376.0	-106.9	-113.3	-114.9	-0.7	-13.6	-16.7	17.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	200	Egress	2019 DEC 16 23:14:14	2019 DEC 16 23:15:24	2019 DEC 16 23:20:42	388.0	94.0	90.7	79.6	-51.3	-48.4	-35.9	7.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	201	Ingress	2019 DEC 17 00:36:27	2019 DEC 17 00:41:35	2019 DEC 17 00:42:44	377.0	-135.7	-142.2	-143.8	-1.0	-14.0	-17.1	17.6	14	-	-	-		
ACS	201	Egress	2019 DEC 17 01:12:11	2019 DEC 17 01:13:21	2019 DEC 17 01:18:40	389.0	65.0	61.7	50.7	-51.0	-48.2	-35.5	7.7	14	-	-	-		
NOMAD	202	Ingress	2019 DEC 17 02:34:29	2019 DEC 17 02:39:38	2019 DEC 17 02:40:47	378.0	-164.6	-171.1	-172.7	-1.5	-14.5	-17.6	17.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	202	Egress	2019 DEC 17 03:10:10	2019 DEC 17 03:11:20	2019 DEC 17 03:16:39	389.0	36.1	32.8	21.9	-50.8	-48.0	-35.3	7.7	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	203	Ingress	2019 DEC 17 04:32:34	2019 DEC 17 04:37:44	2019 DEC 17 04:38:53	379.0	166.5	159.9	158.3	-1.9	-15.0	-18.1	17.6	14	-	-	-		
ACS	203	Egress	2019 DEC 17 05:08:12	2019 DEC 17 05:09:22	2019 DEC 17 05:14:42	390.0	7.2	3.9	-7.0	-50.6	-47.8	-35.1	7.7	14	-	-	-		
NOMAD	204	Ingress	2019 DEC 17 06:30:38	2019 DEC 17 06:35:49	2019 DEC 17 06:36:59	381.0	137.6	131.0	129.3	-2.3	-15.5	-18.6	17.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	204	Egress	2019 DEC 17 07:06:13	2019 DEC 17 07:07:24	2019 DEC 17 07:12:44	391.0	-21.8	-25.1	-35.9	-50.4	-47.5	-34.8	7.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	205	Ingress	2019 DEC 17 08:28:41	2019 DEC 17 08:33:53	2019 DEC 17 08:35:03	382.0	108.7	102.1	100.4	-2.7	-15.9	-19.1	17.6	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	205	Egress	2019 DEC 17 09:04:14	2019 DEC 17 09:05:25	2019 DEC 17 09:10:46	392.0	-50.8	-54.0	-64.9	-50.2	-47.3	-34.5	7.7	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	206	Ingress	2019 DEC 17 10:26:41	2019 DEC 17 10:31:55	2019 DEC 17 10:33:05	384.0	79.9	73.2	71.5	-3.0	-16.3	-19.5	17.6	14	-	-	-		
ACS	206	Egress	2019 DEC 17 11:02:11	2019 DEC 17 11:03:22	2019 DEC 17 11:08:45	394.0	-79.7	-82.9	-93.8	-50.0	-47.1	-34.2	7.7	14	-	-	-		
NOMAD	207	Ingress	2019 DEC 17 12:24:38	2019 DEC 17 12:29:53	2019 DEC 17 12:31:04	386.0	51.0	44.3	42.6	-3.4	-16.7	-20.0	17.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	207	Egress	2019 DEC 17 13:00:06	2019 DEC 17 13:01:18	2019 DEC 17 13:06:40	394.0	-108.6	-111.8	-122.6	-49.9	-46.9	-34.0	7.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	208	Ingress	2019 DEC 17 14:22:40	2019 DEC 17 14:27:55	2019 DEC 17 14:29:06	386.0	22.1	15.4	13.7	-3.8	-17.2	-20.4	17.5	14	-	-	-		
ACS	208	Egress	2019 DEC 17 14:58:05	2019 DEC 17 14:59:17	2019 DEC 17 15:04:40	395.0	-137.5	-140.8	-151.5	-49.6	-46.7	-33.7	7.6	14	-	-	-		
NOMAD	209	Ingress	2019 DEC 17 16:20:46	2019 DEC 17 16:26:01	2019 DEC 17 16:27:12	386.0	-6.8	-13.6	-15.3	-4.3	-17.7	-20.9	17.5	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	209	Egress	2019 DEC 17 16:56:10	2019 DEC 17 16:57:22	2019 DEC 17 17:02:45	395.0	-166.6	-169.8	179.6	-49.3	-46.3	-33.3	7.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	210	Ingress	2019 DEC 17 18:18:53	2019 DEC 17 18:24:09	2019 DEC 17 18:25:20	387.0	-35.7	-42.5	-44.3	-4.8	-18.2	-21.4	17.5	14	-	-	-		
N/A	210	Egress	2019 DEC 17 18:54:14	2019 DEC 17 18:55:26	2019 DEC 17 19:00:51	397.0	164.4	161.2	150.6	-49.0	-46.0	-32.9	7.6	14	-	-	-		
ACS	211	Ingress	2019 DEC 17 20:16:58	2019 DEC 17 20:22:16	2019 DEC 17 20:23:27	389.0	-64.6	-71.5	-73.3	-5.3	-18.8	-22.0	17.5	3	-	-	-		
ACS	211	Egress	2019 DEC 17 20:52:14	2019 DEC 17 20:53:27	2019 DEC 17 20:58:53	399.0	135.5	132.3	121.7	-48.9	-45.8	-32.6	7.6	3	-	-	-		
NOMAD	212	Ingress	2019 DEC 17 22:14:59	2019 DEC 17 22:20:18	2019 DEC 17 22:21:30	391.0	-93.5	-100.4	-102.2	-5.6	-19.2	-22.5	17.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	212	Egress	2019 DEC 17 22:50:12	2019 DEC 17 22:51:25	2019 DEC 17 22:56:53	401.0	106.6	103.4	92.8	-48.7	-45.7	-32.3	7.6	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	213	Ingress	2019 DEC 18 00:12:57	2019 DEC 18 00:18:17	2019 DEC 18 00:19:29	392.0	-122.4	-129.3	-131.1	-6.0	-19.6	-22.9	17.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	213	Egress	2019 DEC 18 00:48:09	2019 DEC 18 00:49:22	2019 DEC 18 00:54:50	401.0	77.6	74.5	64.0	-48.5	-45.4	-32.0	7.6	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	214	Ingress	2019 DEC 18 02:10:58	2019 DEC 18 02:16:18	2019 DEC 18 02:17:30	392.0	-151.2	-158.2	-160.0	-6.4	-20.0	-23.3	17.5	14	-	-	-		
ACS	214	Egress	2019 DEC 18 02:46:08	2019 DEC 18 02:47:21	2019 DEC 18 02:52:49	401.0	48.6	45.5	35.1	-48.2	-45.1	-31.8	7.5	14	-	-	-		
NOMAD	215	Ingress	2019 DEC 18 04:09:02	2019 DEC 18 04:14:24	2019 DEC 18 04:15:36	394.0	179.9	172.8	171.0	-6.8	-20.6	-23.8	17.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	215	Egress	2019 DEC 18 04:44:09	2019 DEC 18 04:45:22	2019 DEC 18 04:50:50	401.0	19.7	16.6	6.2	-48.0	-44.9	-31.5	7.5	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	216	Ingress	2019 DEC 18 06:07:07	2019 DEC 18 06:12:29	2019 DEC 18 06:13:42	395.0	151.0	143.9	142.0	-7.3	-21.0	-24.3	17.4	14	-	-	-		
ACS	216	Egress	2019 DEC 18 06:42:11	2019 DEC 18 06:43:24	2019 DEC 18 06:48:53	402.0	-9.3	-12.3	-22.7	-47.8	-44.7	-31.2	7.5	14	-	-	-		
N/A	217	Ingress	2019 DEC 18 08:05:11	2019 DEC 18 08:10:34	2019 DEC 18 08:11:47	396.0	122.1	115.0	113.1	-7.7	-21.5	-24.8	17.4	3	-	-	-		
N/A	217	Egress	2019 DEC 18 08:40:13	2019 DEC 18 08:41:27	2019 DEC 18 08:46:56	403.0	-38.3	-41.3	-51.6	-47.5	-44.4	-30.9	7.5	3	-	-	-		
NOMAD	218	Ingress	2019 DEC 18 10:03:11	2019 DEC 18 10:08:36	2019 DEC 18 10:09:49	398.0	93.2	86.0	84.2	-8.0	-21.9	-25.2	17.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	218	Egress	2019 DEC 18 10:38:13	2019 DEC 18 10:39:27	2019 DEC 18 10:44:58	405.0	-67.2	-70.3	-80.5	-47.3	-44.1	-30.5	7.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	219	Ingress	2019 DEC 18 12:01:10	2019 DEC 18 12:06:37	2019 DEC 18 12:07:50	400.0	64.4	57.1	55.2	-8.3	-22.3	-25.7	17.4	17	-	-	-		
ACS	219	Egress	2019 DEC 18 12:36:09	2019 DEC 18 12:37:23	2019 DEC 18 12:42:55	406.0	-96.1	-99.1	-109.4	-47.1	-43.9	-30.2	7.5	17	-	-	-		
NOMAD	220	Ingress	2019 DEC 18 13:59:09	2019 DEC 18 14:04:36	2019 DEC 18 14:05:50	401.0	35.5	28.2	26.3	-8.8	-22.8	-26.1	17.4	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	220	Egress	2019 DEC 18 14:34:06	2019 DEC 18 14:35:20	2019 DEC 18 14:40:52	406.0	-125.0	-128.0	-138.2	-46.9	-43.7	-30.0	7.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	221	Ingress	2019 DEC 18 15:57:15	2019 DEC 18 16:02:41	2019 DEC 18 16:03:55	400.0	6.6	-0.7	-2.6	-9.3	-23.2	-26.6	17.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
