Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
189	Nightside	2019 DEC 16 00:51:48	2019 DEC 16 01:21:04	2019 DEC 16 01:50:19	3511.6	-139.6	-108.4	26.1	22.0	-62.5	-21.8	129.6	21.2	14	-	-	-		
189	Dayside	2019 DEC 16 01:50:19	2019 DEC 16 02:20:05	2019 DEC 16 02:49:50	3570.2	26.1	58.1	-168.5	-21.8	63.1	21.6	50.5	9.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
190	Nightside	2019 DEC 16 02:49:50	2019 DEC 16 03:19:07	2019 DEC 16 03:48:23	3513.8	-168.5	-136.8	-2.8	21.6	-62.8	-21.5	129.5	21.2	1	-	-	-		
190	Dayside	2019 DEC 16 03:48:23	2019 DEC 16 04:18:08	2019 DEC 16 04:47:54	3570.1	-2.8	29.7	162.6	-21.5	63.4	21.3	50.5	9.2	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
191	Nightside	2019 DEC 16 04:47:54	2019 DEC 16 05:17:11	2019 DEC 16 05:46:28	3514.0	162.6	-165.3	-31.7	21.3	-63.1	-21.1	129.4	21.2	14	-	-	-		
191	Dayside	2019 DEC 16 05:46:28	2019 DEC 16 06:16:13	2019 DEC 16 06:45:58	3570.1	-31.7	1.1	133.7	-21.1	63.7	20.9	50.7	9.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
192	Nightside	2019 DEC 16 06:45:58	2019 DEC 16 07:15:14	2019 DEC 16 07:44:30	3512.1	133.7	166.1	-60.6	20.9	-63.4	-20.8	129.3	21.2	3	-	-	-		
192	Dayside	2019 DEC 16 07:44:30	2019 DEC 16 08:14:15	2019 DEC 16 08:44:00	3569.8	-60.6	-27.5	104.9	-20.8	64.0	20.6	50.8	9.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2019 DEC 16 08:44:00	2019 DEC 16 09:13:15	2019 DEC 16 09:42:30	3510.0	104.9	137.5	-89.4	20.6	-63.7	-20.5	129.1	21.2	1	-	-	-		
193	Dayside	2019 DEC 16 09:42:30	2019 DEC 16 10:12:14	2019 DEC 16 10:41:58	3568.9	-89.4	-56.1	76.0	-20.5	64.3	20.3	51.0	9.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
194	Nightside	2019 DEC 16 10:41:58	2019 DEC 16 11:11:13	2019 DEC 16 11:40:28	3509.4	76.0	109.0	-118.3	20.3	-64.0	-20.1	129.0	21.2	1	-	-	-		
194	Dayside	2019 DEC 16 11:40:28	2019 DEC 16 12:10:12	2019 DEC 16 12:39:56	3568.1	-118.3	-84.6	47.2	-20.1	64.5	20.0	51.0	9.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
195	Nightside	2019 DEC 16 12:39:56	2019 DEC 16 13:09:12	2019 DEC 16 13:38:27	3511.4	47.2	80.6	-147.1	20.0	-64.3	-19.8	128.9	21.2	14	-	-	-		
195	Dayside	2019 DEC 16 13:38:27	2019 DEC 16 14:08:12	2019 DEC 16 14:37:58	3570.3	-147.1	-113.0	18.3	-19.8	64.8	19.6	51.1	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2019 DEC 16 14:37:58	2019 DEC 16 15:07:14	2019 DEC 16 15:36:30	3512.6	18.3	52.2	-176.0	19.6	-64.6	-19.4	128.9	21.3	1	-	-	-		
196	Dayside	2019 DEC 16 15:36:30	2019 DEC 16 16:06:16	2019 DEC 16 16:36:02	3572.0	-176.0	-141.3	-10.6	-19.4	65.1	19.2	51.2	9.3	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
197	Nightside	2019 DEC 16 16:36:02	2019 DEC 16 17:05:19	2019 DEC 16 17:34:35	3512.7	-10.6	23.8	155.0	19.2	-64.8	-19.0	128.8	21.3	14	-	-	-		
197	Dayside	2019 DEC 16 17:34:35	2019 DEC 16 18:04:21	2019 DEC 16 18:34:07	3571.6	155.0	-169.7	-39.5	-19.0	65.4	18.9	51.3	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
198	Nightside	2019 DEC 16 18:34:07	2019 DEC 16 19:03:23	2019 DEC 16 19:32:40	3512.9	-39.5	-4.7	126.2	18.9	-65.1	-18.7	128.7	21.3	3	-	-	-		
198	Dayside	2019 DEC 16 19:32:40	2019 DEC 16 20:02:24	2019 DEC 16 20:32:09	3569.5	126.2	161.8	-68.4	-18.7	65.7	18.5	51.4	9.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
199	Nightside	2019 DEC 16 20:32:09	2019 DEC 16 21:01:25	2019 DEC 16 21:30:41	3512.2	-68.4	-33.3	97.3	18.5	-65.4	-18.4	128.5	21.3	1	-	-	-		
199	Dayside	2019 DEC 16 21:30:41	2019 DEC 16 22:00:25	2019 DEC 16 22:30:09	3567.7	97.3	133.3	-97.2	-18.4	65.9	18.2	51.5	9.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2019 DEC 16 22:30:09	2019 DEC 16 22:59:24	2019 DEC 16 23:28:39	3510.5	-97.2	-61.8	68.5	18.2	-65.7	-18.1	128.4	21.3	1	-	-	-		
200	Dayside	2019 DEC 16 23:28:39	2019 DEC 16 23:58:24	2019 DEC 17 00:28:08	3568.5	68.5	104.8	-126.1	-18.1	66.2	17.9	51.6	9.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
201	Nightside	2019 DEC 17 00:28:08	2019 DEC 17 00:57:23	2019 DEC 17 01:26:38	3510.2	-126.1	-90.1	39.6	17.9	-65.9	-17.7	128.4	21.4	14	-	-	-		
201	Dayside	2019 DEC 17 01:26:38	2019 DEC 17 01:56:23	2019 DEC 17 02:26:09	3570.7	39.6	76.5	-155.0	-17.7	66.5	17.5	51.7	9.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
202	Nightside	2019 DEC 17 02:26:09	2019 DEC 17 02:55:25	2019 DEC 17 03:24:41	3512.8	-155.0	-118.4	10.7	17.5	-66.2	-17.3	128.3	21.4	1	-	-	-		
202	Dayside	2019 DEC 17 03:24:41	2019 DEC 17 03:54:27	2019 DEC 17 04:24:12	3570.8	10.7	48.3	176.1	-17.3	66.7	17.1	51.7	9.5	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
203	Nightside	2019 DEC 17 04:24:12	2019 DEC 17 04:53:29	2019 DEC 17 05:22:46	3514.0	176.1	-146.7	-18.2	17.1	-66.5	-17.0	128.2	21.4	14	-	-	-		
203	Dayside	2019 DEC 17 05:22:46	2019 DEC 17 05:52:32	2019 DEC 17 06:22:17	3570.6	-18.2	19.9	147.2	-17.0	67.0	16.7	51.8	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2019 DEC 17 06:22:17	2019 DEC 17 06:51:33	2019 DEC 17 07:20:50	3512.9	147.2	-175.0	-47.1	16.7	-66.8	-16.6	128.1	21.4	1	-	-	-		
204	Dayside	2019 DEC 17 07:20:50	2019 DEC 17 07:50:35	2019 DEC 17 08:20:21	3570.8	-47.1	-8.5	118.3	-16.6	67.3	16.4	51.9	9.5	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
205	Nightside	2019 DEC 17 08:20:21	2019 DEC 17 08:49:36	2019 DEC 17 09:18:51	3510.3	118.3	156.6	-76.0	16.4	-67.1	-16.2	128.0	21.5	1	-	-	-		
205	Dayside	2019 DEC 17 09:18:51	2019 DEC 17 09:48:36	2019 DEC 17 10:18:21	3570.4	-76.0	-36.9	89.5	-16.2	67.6	16.1	52.0	9.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
206	Nightside	2019 DEC 17 10:18:21	2019 DEC 17 10:47:36	2019 DEC 17 11:16:50	3508.7	89.5	128.2	-104.8	16.1	-67.4	-15.9	127.9	21.5	14	-	-	-		
206	Dayside	2019 DEC 17 11:16:50	2019 DEC 17 11:46:34	2019 DEC 17 12:16:19	3568.9	-104.8	-65.3	60.6	-15.9	67.8	15.7	52.1	9.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
207	Nightside	2019 DEC 17 12:16:19	2019 DEC 17 12:45:34	2019 DEC 17 13:14:49	3509.8	60.6	99.9	-133.7	15.7	-67.7	-15.6	127.8	21.5	1	-	-	-		
207	Dayside	2019 DEC 17 13:14:49	2019 DEC 17 13:44:34	2019 DEC 17 14:14:19	3570.1	-133.7	-93.5	31.8	-15.6	68.0	15.4	52.2	9.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2019 DEC 17 14:14:19	2019 DEC 17 14:43:35	2019 DEC 17 15:12:50	3511.4	31.8	71.7	-162.6	15.4	-67.9	-15.2	127.8	21.5	14	-	-	-		
208	Dayside	2019 DEC 17 15:12:50	2019 DEC 17 15:42:37	2019 DEC 17 16:12:23	3572.6	-162.6	-121.7	2.9	-15.2	68.3	15.0	52.2	9.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
209	Nightside	2019 DEC 17 16:12:23	2019 DEC 17 16:41:39	2019 DEC 17 17:10:55	3511.6	2.9	43.6	168.5	15.0	-68.2	-14.8	127.8	21.6	1	-	-	-		
209	Dayside	2019 DEC 17 17:10:55	2019 DEC 17 17:40:41	2019 DEC 17 18:10:28	3573.3	168.5	-149.8	-26.0	-14.8	68.6	14.6	52.3	9.6	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2019 DEC 17 18:10:28	2019 DEC 17 18:39:44	2019 DEC 17 19:08:59	3511.7	-26.0	15.3	139.7	14.6	-68.4	-14.4	127.7	21.6	14	-	-	-		
210	Dayside	2019 DEC 17 19:08:59	2019 DEC 17 19:38:45	2019 DEC 17 20:08:31	3571.7	139.7	-178.0	-54.9	-14.4	68.9	14.2	52.4	9.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
211	Nightside	2019 DEC 17 20:08:31	2019 DEC 17 20:37:47	2019 DEC 17 21:07:03	3511.5	-54.9	-13.1	110.8	14.2	-68.7	-14.0	127.6	21.6	3	-	-	-		
211	Dayside	2019 DEC 17 21:07:03	2019 DEC 17 21:36:47	2019 DEC 17 22:06:32	3569.3	110.8	153.7	-83.8	-14.0	69.1	13.9	52.5	9.7	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
212	Nightside	2019 DEC 17 22:06:32	2019 DEC 17 22:35:47	2019 DEC 17 23:05:02	3510.3	-83.8	-41.4	81.9	13.9	-69.0	-13.7	127.4	21.7	1	-	-	-		
212	Dayside	2019 DEC 17 23:05:02	2019 DEC 17 23:34:47	2019 DEC 18 00:04:31	3568.6	81.9	125.4	-112.6	-13.7	69.4	13.5	52.6	9.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
213	Nightside	2019 DEC 18 00:04:31	2019 DEC 18 00:33:46	2019 DEC 18 01:03:00	3509.2	-112.6	-69.6	53.1	13.5	-69.2	-13.3	127.4	21.7	1	-	-	-		
213	Dayside	2019 DEC 18 01:03:00	2019 DEC 18 01:32:45	2019 DEC 18 02:02:31	3570.6	53.1	97.2	-141.5	-13.3	69.6	13.2	52.7	9.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
214	Nightside	2019 DEC 18 02:02:31	2019 DEC 18 02:31:46	2019 DEC 18 03:01:02	3511.1	-141.5	-97.6	24.2	13.2	-69.5	-13.0	127.4	21.7	14	-	-	-		
214	Dayside	2019 DEC 18 03:01:02	2019 DEC 18 03:30:48	2019 DEC 18 04:00:34	3571.7	24.2	69.2	-170.4	-13.0	69.8	12.8	52.7	9.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
215	Nightside	2019 DEC 18 04:00:34	2019 DEC 18 04:29:50	2019 DEC 18 04:59:07	3513.3	-170.4	-125.6	-4.7	12.8	-69.7	-12.6	127.3	21.8	1	-	-	-		
215	Dayside	2019 DEC 18 04:59:07	2019 DEC 18 05:28:53	2019 DEC 18 05:58:38	3571.5	-4.7	41.1	160.7	-12.6	70.0	12.3	52.7	9.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
216	Nightside	2019 DEC 18 05:58:38	2019 DEC 18 06:27:55	2019 DEC 18 06:57:12	3513.3	160.7	-153.6	-33.6	12.3	-70.0	-12.2	127.3	21.8	14	-	-	-		
216	Dayside	2019 DEC 18 06:57:12	2019 DEC 18 07:26:57	2019 DEC 18 07:56:43	3571.4	-33.6	13.0	131.8	-12.2	70.3	12.0	52.8	9.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
217	Nightside	2019 DEC 18 07:56:43	2019 DEC 18 08:25:59	2019 DEC 18 08:55:14	3511.3	131.8	178.3	-62.5	12.0	-70.3	-11.8	127.2	21.9	3	-	-	-		
217	Dayside	2019 DEC 18 08:55:14	2019 DEC 18 09:25:00	2019 DEC 18 09:54:45	3571.1	-62.5	-15.2	103.0	-11.8	70.6	11.6	52.9	9.9	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
218	Nightside	2019 DEC 18 09:54:45	2019 DEC 18 10:24:00	2019 DEC 18 10:53:15	3509.2	103.0	150.1	-91.3	11.6	-70.5	-11.4	127.1	21.9	1	-	-	-		
218	Dayside	2019 DEC 18 10:53:15	2019 DEC 18 11:23:00	2019 DEC 18 11:52:45	3569.9	-91.3	-43.4	74.1	-11.4	70.8	11.3	53.0	10.0	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
219	Nightside	2019 DEC 18 11:52:45	2019 DEC 18 12:21:59	2019 DEC 18 12:51:14	3509.0	74.1	122.0	-120.2	11.3	-70.8	-11.1	127.0	22.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
219	Dayside	2019 DEC 18 12:51:14	2019 DEC 18 13:20:58	2019 DEC 18 13:50:43	3569.4	-120.2	-71.4	45.3	-11.1	71.0	10.9	53.0	10.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
220	Nightside	2019 DEC 18 13:50:43	2019 DEC 18 14:19:59	2019 DEC 18 14:49:14	3511.2	45.3	94.1	-149.1	10.9	-71.0	-10.7	126.9	22.0	1	-	-	-		
220	Dayside	2019 DEC 18 14:49:14	2019 DEC 18 15:19:00	2019 DEC 18 15:48:46	3571.8	-149.1	-99.2	16.4	-10.7	71.2	10.5	53.0	10.1	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
221	Nightside	2019 DEC 18 15:48:46	2019 DEC 18 16:18:02	2019 DEC 18 16:47:18	3512.0	16.4	66.3	-178.0	10.5	-71.2	-10.3	127.0	22.1	1	-	-	-		
221	Dayside	2019 DEC 18 16:47:18	2019 DEC 18 17:17:05	2019 DEC 18 17:46:51	3573.4	-178.0	-127.1	-12.5	-10.3	71.4	10.1	53.1	10.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
222	Nightside	2019 DEC 18 17:46:51	2019 DEC 18 18:16:07	2019 DEC 18 18:45:23	3512.0	-12.5	38.3	153.1	10.1	-71.4	-9.9	126.9	22.1	14	-	-	-		
222	Dayside	2019 DEC 18 18:45:23	2019 DEC 18 19:15:10	2019 DEC 18 19:44:56	3573.0	153.1	-154.9	-41.4	-9.9	71.7	9.7	53.1	10.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
223	Nightside	2019 DEC 18 19:44:56	2019 DEC 18 20:14:12	2019 DEC 18 20:43:28	3512.0	-41.4	10.3	124.2	9.7	-71.6	-9.5	126.8	22.2	14	-	-	-		
223	Dayside	2019 DEC 18 20:43:28	2019 DEC 18 21:13:14	2019 DEC 18 21:42:59	3570.8	124.2	177.1	-70.3	-9.5	71.9	9.3	53.2	10.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
224	Nightside	2019 DEC 18 21:42:59	2019 DEC 18 22:12:15	2019 DEC 18 22:41:30	3511.2	-70.3	-17.8	95.4	9.3	-71.9	-9.1	126.7	22.2	1	-	-	-		
224	Dayside	2019 DEC 18 22:41:30	2019 DEC 18 23:11:15	2019 DEC 18 23:40:59	3569.0	95.4	149.1	-99.2	-9.1	72.1	8.9	53.3	10.3	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
225	Nightside	2019 DEC 18 23:40:59	2019 DEC 19 00:10:14	2019 DEC 19 00:39:29	3509.4	-99.2	-45.7	66.5	8.9	-72.1	-8.8	126.6	22.3	14	-	-	-		
225	Dayside	2019 DEC 19 00:39:29	2019 DEC 19 01:09:14	2019 DEC 19 01:38:59	3570.2	66.5	121.2	-128.0	-8.8	72.3	8.6	53.4	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2019 DEC 19 01:38:59	2019 DEC 19 02:08:14	2019 DEC 19 02:37:28	3509.4	-128.0	-73.4	37.7	8.6	-72.3	-8.4	126.6	22.3	1	-	-	-		
226	Dayside	2019 DEC 19 02:37:28	2019 DEC 19 03:07:15	2019 DEC 19 03:37:01	3572.4	37.7	93.4	-156.9	-8.4	72.5	8.2	53.4	10.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
227	Nightside	2019 DEC 19 03:37:01	2019 DEC 19 04:06:17	2019 DEC 19 04:35:33	3511.9	-156.9	-101.1	8.8	8.2	-72.4	-8.0	126.6	22.4	1	-	-	-		
227	Dayside	2019 DEC 19 04:35:33	2019 DEC 19 05:05:19	2019 DEC 19 05:35:05	3572.4	8.8	65.7	174.2	-8.0	72.6	7.8	53.4	10.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2019 DEC 19 05:35:05	2019 DEC 19 06:04:22	2019 DEC 19 06:33:38	3513.1	174.2	-128.8	-20.1	7.8	-72.6	-7.6	126.6	22.5	14	-	-	-		
228	Dayside	2019 DEC 19 06:33:38	2019 DEC 19 07:03:24	2019 DEC 19 07:33:10	3572.1	-20.1	37.9	145.3	-7.6	72.8	7.3	53.4	10.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
229	Nightside	2019 DEC 19 07:33:10	2019 DEC 19 08:02:26	2019 DEC 19 08:31:42	3511.9	145.3	-156.5	-49.0	7.3	-72.8	-7.2	126.5	22.5	3	-	-	-		
229	Dayside	2019 DEC 19 08:31:42	2019 DEC 19 09:01:28	2019 DEC 19 09:31:14	3572.0	-49.0	10.1	116.4	-7.2	73.0	7.0	53.5	10.6	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
230	Nightside	2019 DEC 19 09:31:14	2019 DEC 19 10:00:29	2019 DEC 19 10:29:44	3509.4	116.4	175.8	-77.9	7.0	-73.0	-6.8	126.5	22.6	1	-	-	-		
230	Dayside	2019 DEC 19 10:29:44	2019 DEC 19 10:59:29	2019 DEC 19 11:29:15	3571.4	-77.9	-17.8	87.6	-6.8	73.2	6.6	53.6	10.7	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
231	Nightside	2019 DEC 19 11:29:15	2019 DEC 19 11:58:29	2019 DEC 19 12:27:43	3508.0	87.6	148.0	-106.7	6.6	-73.2	-6.4	126.4	22.7	28	-	-	-		
231	Dayside	2019 DEC 19 12:27:43	2019 DEC 19 12:57:28	2019 DEC 19 13:27:13	3569.9	-106.7	-45.6	58.7	-6.4	73.4	6.2	53.7	10.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&trueLimb	
232	Nightside	2019 DEC 19 13:27:13	2019 DEC 19 13:56:28	2019 DEC 19 14:25:43	3509.7	58.7	120.3	-135.6	6.2	-73.4	-6.0	126.3	22.7	14	-	-	-		
232	Dayside	2019 DEC 19 14:25:43	2019 DEC 19 14:55:28	2019 DEC 19 15:25:14	3571.0	-135.6	-73.2	29.8	-6.0	73.5	5.8	53.6	10.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
233	Nightside	2019 DEC 19 15:25:14	2019 DEC 19 15:54:29	2019 DEC 19 16:23:45	3511.3	29.8	92.8	-164.5	5.8	-73.5	-5.6	126.4	22.8	3	-	-	-		
233	Dayside	2019 DEC 19 16:23:45	2019 DEC 19 16:53:32	2019 DEC 19 17:23:19	3573.5	-164.5	-100.7	0.9	-5.6	73.6	5.4	53.6	10.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2019 DEC 19 17:23:19	2019 DEC 19 17:52:34	2019 DEC 19 18:21:50	3511.3	0.9	65.2	166.6	5.4	-73.6	-5.2	126.4	22.9	1	-	-	-		
234	Dayside	2019 DEC 19 18:21:50	2019 DEC 19 18:51:37	2019 DEC 19 19:21:24	3574.1	166.6	-128.2	-27.9	-5.2	73.7	5.0	53.7	11.0	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
235	Nightside	2019 DEC 19 19:21:24	2019 DEC 19 19:50:40	2019 DEC 19 20:19:55	3511.2	-27.9	37.5	137.7	5.0	-73.7	-4.8	126.3	23.0	14	-	-	-		
235	Dayside	2019 DEC 19 20:19:55	2019 DEC 19 20:49:42	2019 DEC 19 21:19:28	3572.6	137.7	-155.8	-56.8	-4.8	73.9	4.6	53.7	11.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
236	Nightside	2019 DEC 19 21:19:28	2019 DEC 19 21:48:43	2019 DEC 19 22:17:59	3510.9	-56.8	9.8	108.9	4.6	-73.9	-4.4	126.2	23.0	1	-	-	-		
236	Dayside	2019 DEC 19 22:17:59	2019 DEC 19 22:47:44	2019 DEC 19 23:17:29	3570.2	108.9	176.6	-85.7	-4.4	74.0	4.2	53.8	11.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
237	Nightside	2019 DEC 19 23:17:29	2019 DEC 19 23:46:44	2019 DEC 20 00:15:59	3509.6	-85.7	-17.8	80.0	4.2	-74.1	-4.0	126.2	23.1	14	-	-	-		
