Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
186	Dayside	2020 JAN 12 20:30:57	2020 JAN 12 21:00:31	2020 JAN 12 21:30:05	3548.2	-36.7	96.0	128.9	63.7	21.4	-63.8	10.0	12.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
187	Nightside	2020 JAN 12 21:30:05	2020 JAN 12 21:59:28	2020 JAN 12 22:28:51	3526.1	128.9	-98.0	-65.5	-63.8	-20.0	63.8	170.2	0.7	1	-	-	-		
187	Dayside	2020 JAN 12 22:28:51	2020 JAN 12 22:58:24	2020 JAN 12 23:27:58	3547.1	-65.5	67.1	100.0	63.8	21.4	-63.9	9.8	12.6	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2020 JAN 12 23:27:58	2020 JAN 12 23:57:21	2020 JAN 13 00:26:44	3526.4	100.0	-126.9	-94.3	-63.9	-19.9	63.9	170.4	0.7	14	-	-	-		
188	Dayside	2020 JAN 13 00:26:44	2020 JAN 13 00:56:18	2020 JAN 13 01:25:52	3547.3	-94.3	38.2	71.3	63.9	21.2	-63.9	9.5	12.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
189	Nightside	2020 JAN 13 01:25:52	2020 JAN 13 01:55:16	2020 JAN 13 02:24:40	3528.6	71.3	-155.9	-123.0	-63.9	-19.8	63.9	170.6	0.6	1	-	-	-		
189	Dayside	2020 JAN 13 02:24:40	2020 JAN 13 02:54:15	2020 JAN 13 03:23:49	3549.2	-123.0	9.2	42.5	63.9	21.2	-64.0	9.3	12.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
190	Nightside	2020 JAN 13 03:23:49	2020 JAN 13 03:53:14	2020 JAN 13 04:22:38	3528.6	42.5	175.2	-151.8	-64.0	-19.7	64.0	170.9	0.6	3	-	-	-		
190	Dayside	2020 JAN 13 04:22:38	2020 JAN 13 04:52:13	2020 JAN 13 05:21:49	3551.1	-151.8	-19.7	13.7	64.0	21.1	-64.0	9.0	12.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
191	Nightside	2020 JAN 13 05:21:49	2020 JAN 13 05:51:13	2020 JAN 13 06:20:36	3527.3	13.7	146.2	179.3	-64.0	-19.6	64.1	171.1	0.6	1	-	-	-		
191	Dayside	2020 JAN 13 06:20:36	2020 JAN 13 06:50:12	2020 JAN 13 07:19:48	3551.8	179.3	-48.7	-15.2	64.1	21.0	-64.1	8.8	12.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
192	Nightside	2020 JAN 13 07:19:48	2020 JAN 13 07:49:11	2020 JAN 13 08:18:34	3525.8	-15.2	117.3	150.4	-64.1	-19.6	64.2	171.4	0.6	14	-	-	-		
192	Dayside	2020 JAN 13 08:18:34	2020 JAN 13 08:48:09	2020 JAN 13 09:17:44	3550.4	150.4	-77.6	-44.1	64.2	20.8	-64.2	8.6	12.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 JAN 13 09:17:44	2020 JAN 13 09:47:07	2020 JAN 13 10:16:29	3524.8	-44.1	88.4	121.5	-64.2	-19.5	64.3	171.6	0.6	1	-	-	-		
193	Dayside	2020 JAN 13 10:16:29	2020 JAN 13 10:46:03	2020 JAN 13 11:15:37	3548.3	121.5	-106.5	-72.9	64.3	20.8	-64.3	8.4	12.5	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
194	Nightside	2020 JAN 13 11:15:37	2020 JAN 13 11:45:00	2020 JAN 13 12:14:22	3524.7	-72.9	59.5	92.7	-64.3	-19.4	64.4	171.8	0.6	1	-	-	-		
194	Dayside	2020 JAN 13 12:14:22	2020 JAN 13 12:43:57	2020 JAN 13 13:13:31	3548.8	92.7	-135.4	-101.7	64.4	20.7	-64.4	8.2	12.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
195	Nightside	2020 JAN 13 13:13:31	2020 JAN 13 13:42:54	2020 JAN 13 14:12:17	3526.2	-101.7	30.6	64.0	-64.4	-19.2	64.4	172.0	0.5	14	-	-	-		
195	Dayside	2020 JAN 13 14:12:17	2020 JAN 13 14:41:52	2020 JAN 13 15:11:28	3550.6	64.0	-164.4	-130.5	64.4	20.6	-64.4	7.9	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
196	Nightside	2020 JAN 13 15:11:28	2020 JAN 13 15:40:52	2020 JAN 13 16:10:16	3527.9	-130.5	1.6	35.2	-64.4	-19.2	64.4	172.3	0.5	1	-	-	-		
196	Dayside	2020 JAN 13 16:10:16	2020 JAN 13 16:39:51	2020 JAN 13 17:09:26	3550.3	35.2	166.7	-159.3	64.4	20.5	-64.5	7.6	12.5	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
197	Nightside	2020 JAN 13 17:09:26	2020 JAN 13 17:38:50	2020 JAN 13 18:08:15	3528.8	-159.3	-27.4	6.4	-64.5	-19.1	64.5	172.5	0.5	3	-	-	-		
197	Dayside	2020 JAN 13 18:08:15	2020 JAN 13 18:37:49	2020 JAN 13 19:07:24	3549.2	6.4	137.7	171.9	64.5	20.4	-64.6	7.4	12.5	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
198	Nightside	2020 JAN 13 19:07:24	2020 JAN 13 19:36:48	2020 JAN 13 20:06:12	3528.5	171.9	-56.3	-22.6	-64.6	-19.0	64.6	172.8	0.5	1	-	-	-		
198	Dayside	2020 JAN 13 20:06:12	2020 JAN 13 20:35:46	2020 JAN 13 21:05:20	3547.9	-22.6	108.8	143.0	64.6	20.4	-64.7	7.2	12.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
199	Nightside	2020 JAN 13 21:05:20	2020 JAN 13 21:34:44	2020 JAN 13 22:04:08	3527.2	143.0	-85.2	-51.5	-64.7	-18.9	64.7	173.0	0.5	1	-	-	-		
199	Dayside	2020 JAN 13 22:04:08	2020 JAN 13 22:33:41	2020 JAN 13 23:03:14	3546.9	-51.5	79.9	114.1	64.7	20.3	-64.8	7.0	12.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
200	Nightside	2020 JAN 13 23:03:14	2020 JAN 13 23:32:38	2020 JAN 14 00:02:01	3526.3	114.1	-114.1	-80.3	-64.8	-18.8	64.8	173.2	0.5	14	-	-	-		
200	Dayside	2020 JAN 14 00:02:01	2020 JAN 14 00:31:34	2020 JAN 14 01:01:07	3546.3	-80.3	51.0	85.3	64.8	20.2	-64.8	6.8	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
201	Nightside	2020 JAN 14 01:01:07	2020 JAN 14 01:30:31	2020 JAN 14 01:59:55	3528.3	85.3	-143.0	-109.0	-64.8	-18.7	64.8	173.4	0.5	28	-	-	-		
201	Dayside	2020 JAN 14 01:59:55	2020 JAN 14 02:29:29	2020 JAN 14 02:59:03	3547.3	-109.0	22.0	56.6	64.8	20.1	-64.9	6.5	12.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&trueLimb	
202	Nightside	2020 JAN 14 02:59:03	2020 JAN 14 03:28:28	2020 JAN 14 03:57:52	3529.7	56.6	-172.0	-137.8	-64.9	-18.6	64.9	173.7	0.4	3	-	-	-		
202	Dayside	2020 JAN 14 03:57:52	2020 JAN 14 04:27:27	2020 JAN 14 04:57:02	3549.5	-137.8	-6.9	27.8	64.9	20.0	-64.9	6.3	12.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
203	Nightside	2020 JAN 14 04:57:02	2020 JAN 14 05:26:26	2020 JAN 14 05:55:51	3528.9	27.8	159.0	-166.6	-64.9	-18.5	65.0	173.9	0.4	1	-	-	-		
203	Dayside	2020 JAN 14 05:55:51	2020 JAN 14 06:25:26	2020 JAN 14 06:55:02	3550.8	-166.6	-35.9	-1.1	65.0	19.9	-65.0	6.0	12.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
204	Nightside	2020 JAN 14 06:55:02	2020 JAN 14 07:24:25	2020 JAN 14 07:53:49	3527.2	-1.1	130.1	164.5	-65.0	-18.5	65.0	174.2	0.4	3	-	-	-		
204	Dayside	2020 JAN 14 07:53:49	2020 JAN 14 08:23:24	2020 JAN 14 08:52:59	3550.3	164.5	-64.8	-30.0	65.0	19.8	-65.1	5.8	12.4	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
205	Nightside	2020 JAN 14 08:52:59	2020 JAN 14 09:22:22	2020 JAN 14 09:51:45	3525.9	-30.0	101.2	135.6	-65.1	-18.4	65.1	174.4	0.4	14	-	-	-		
205	Dayside	2020 JAN 14 09:51:45	2020 JAN 14 10:21:19	2020 JAN 14 10:50:53	3548.4	135.6	-93.7	-58.9	65.1	19.7	-65.2	5.6	12.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
206	Nightside	2020 JAN 14 10:50:53	2020 JAN 14 11:20:16	2020 JAN 14 11:49:39	3525.4	-58.9	72.3	106.8	-65.2	-18.3	65.2	174.6	0.4	1	-	-	-		
206	Dayside	2020 JAN 14 11:49:39	2020 JAN 14 12:19:13	2020 JAN 14 12:48:47	3547.7	106.8	-122.6	-87.6	65.2	19.6	-65.2	5.4	12.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
207	Nightside	2020 JAN 14 12:48:47	2020 JAN 14 13:18:10	2020 JAN 14 13:47:33	3526.0	-87.6	43.3	78.0	-65.2	-18.2	65.3	174.8	0.4	1	-	-	-		
207	Dayside	2020 JAN 14 13:47:33	2020 JAN 14 14:17:07	2020 JAN 14 14:46:42	3549.6	78.0	-151.6	-116.4	65.3	19.6	-65.3	5.1	12.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
208	Nightside	2020 JAN 14 14:46:42	2020 JAN 14 15:16:06	2020 JAN 14 15:45:30	3527.9	-116.4	14.4	49.3	-65.3	-18.1	65.3	175.1	0.3	14	-	-	-		
208	Dayside	2020 JAN 14 15:45:30	2020 JAN 14 16:15:05	2020 JAN 14 16:44:40	3550.0	49.3	179.5	-145.2	65.3	19.4	-65.3	4.9	12.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
209	Nightside	2020 JAN 14 16:44:40	2020 JAN 14 17:14:05	2020 JAN 14 17:43:29	3529.1	-145.2	-14.6	20.5	-65.3	-18.1	65.4	175.3	0.3	1	-	-	-		
209	Dayside	2020 JAN 14 17:43:29	2020 JAN 14 18:13:04	2020 JAN 14 18:42:38	3549.1	20.5	150.5	-174.0	65.4	19.3	-65.4	4.6	12.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
210	Nightside	2020 JAN 14 18:42:38	2020 JAN 14 19:12:03	2020 JAN 14 19:41:28	3529.3	-174.0	-43.5	-8.4	-65.4	-18.0	65.5	175.6	0.3	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
210	Dayside	2020 JAN 14 19:41:28	2020 JAN 14 20:11:01	2020 JAN 14 20:40:35	3547.8	-8.4	121.6	157.1	65.5	19.3	-65.5	4.4	12.3	7	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
211	Nightside	2020 JAN 14 20:40:35	2020 JAN 14 21:10:00	2020 JAN 14 21:39:24	3528.3	157.1	-72.5	-37.4	-65.5	-17.8	65.6	175.8	0.3	1	-	-	-		
211	Dayside	2020 JAN 14 21:39:24	2020 JAN 14 22:08:57	2020 JAN 14 22:38:31	3546.9	-37.4	92.6	128.2	65.6	19.2	-65.6	4.2	12.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:UTOPIA; 	
212	Nightside	2020 JAN 14 22:38:31	2020 JAN 14 23:07:54	2020 JAN 14 23:37:17	3526.8	128.2	-101.4	-66.2	-65.6	-17.8	65.6	176.0	0.3	14	-	-	-		
212	Dayside	2020 JAN 14 23:37:17	2020 JAN 15 00:06:50	2020 JAN 15 00:36:23	3545.9	-66.2	63.8	99.4	65.6	19.1	-65.7	4.0	12.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
213	Nightside	2020 JAN 15 00:36:23	2020 JAN 15 01:05:47	2020 JAN 15 01:35:11	3527.7	99.4	-130.3	-95.0	-65.7	-17.7	65.7	176.2	0.3	1	-	-	-		
213	Dayside	2020 JAN 15 01:35:11	2020 JAN 15 02:04:44	2020 JAN 15 02:34:17	3546.4	-95.0	34.8	70.6	65.7	19.0	-65.7	3.7	12.2	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
214	Nightside	2020 JAN 15 02:34:17	2020 JAN 15 03:03:42	2020 JAN 15 03:33:07	3529.7	70.6	-159.2	-123.7	-65.7	-17.6	65.7	176.5	0.2	1	-	-	-		
214	Dayside	2020 JAN 15 03:33:07	2020 JAN 15 04:02:41	2020 JAN 15 04:32:15	3548.4	-123.7	5.9	41.9	65.7	19.0	-65.7	3.5	12.2	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
215	Nightside	2020 JAN 15 04:32:15	2020 JAN 15 05:01:40	2020 JAN 15 05:31:05	3529.4	41.9	171.8	-152.5	-65.7	-17.5	65.8	176.7	0.2	3	-	-	-		
215	Dayside	2020 JAN 15 05:31:05	2020 JAN 15 06:00:40	2020 JAN 15 06:30:15	3550.2	-152.5	-23.1	13.0	65.8	18.9	-65.8	3.3	12.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
216	Nightside	2020 JAN 15 06:30:15	2020 JAN 15 06:59:39	2020 JAN 15 07:29:03	3528.0	13.0	142.9	178.6	-65.8	-17.4	65.8	177.0	0.2	1	-	-	-		
216	Dayside	2020 JAN 15 07:29:03	2020 JAN 15 07:58:38	2020 JAN 15 08:28:14	3550.5	178.6	-52.0	-15.9	65.8	18.8	-65.9	3.0	12.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
217	Nightside	2020 JAN 15 08:28:14	2020 JAN 15 08:57:37	2020 JAN 15 09:27:00	3526.5	-15.9	113.9	149.7	-65.9	-17.4	65.9	177.2	0.2	3	-	-	-		
217	Dayside	2020 JAN 15 09:27:00	2020 JAN 15 09:56:34	2020 JAN 15 10:26:09	3548.9	149.7	-81.0	-44.8	65.9	18.7	-66.0	2.8	12.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
218	Nightside	2020 JAN 15 10:26:09	2020 JAN 15 10:55:32	2020 JAN 15 11:24:55	3525.6	-44.8	85.0	120.9	-66.0	-17.3	66.0	177.4	0.2	1	-	-	-		
218	Dayside	2020 JAN 15 11:24:55	2020 JAN 15 11:54:28	2020 JAN 15 12:24:02	3547.0	120.9	-109.9	-73.6	66.0	18.6	-66.1	2.6	12.1	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
219	Nightside	2020 JAN 15 12:24:02	2020 JAN 15 12:53:24	2020 JAN 15 13:22:47	3525.8	-73.6	56.1	92.1	-66.1	-17.2	66.1	177.6	0.2	14	-	-	-		
219	Dayside	2020 JAN 15 13:22:47	2020 JAN 15 13:52:21	2020 JAN 15 14:21:55	3548.1	92.1	-138.8	-102.3	66.1	18.6	-66.1	2.4	12.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
220	Nightside	2020 JAN 15 14:21:55	2020 JAN 15 14:51:19	2020 JAN 15 15:20:43	3527.6	-102.3	27.2	63.4	-66.1	-17.1	66.1	177.9	0.1	1	-	-	-		
220	Dayside	2020 JAN 15 15:20:43	2020 JAN 15 15:50:18	2020 JAN 15 16:19:53	3549.5	63.4	-167.7	-131.1	66.1	18.5	-66.1	2.2	12.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
221	Nightside	2020 JAN 15 16:19:53	2020 JAN 15 16:49:17	2020 JAN 15 17:18:42	3529.2	-131.1	-1.8	34.6	-66.1	-17.0	66.1	178.1	0.1	1	-	-	-		
221	Dayside	2020 JAN 15 17:18:42	2020 JAN 15 17:48:16	2020 JAN 15 18:17:51	3549.0	34.6	163.3	-159.9	66.1	18.4	-66.2	1.9	12.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
222	Nightside	2020 JAN 15 18:17:51	2020 JAN 15 18:47:16	2020 JAN 15 19:16:41	3529.9	-159.9	-30.8	5.7	-66.2	-17.0	66.2	178.3	0.1	3	-	-	-		
222	Dayside	2020 JAN 15 19:16:41	2020 JAN 15 19:46:15	2020 JAN 15 20:15:48	3547.8	5.7	134.3	171.2	66.2	18.3	-66.3	1.7	12.1	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
223	Nightside	2020 JAN 15 20:15:48	2020 JAN 15 20:45:13	2020 JAN 15 21:14:38	3529.4	171.2	-59.7	-23.2	-66.3	-16.8	66.3	178.6	0.1	1	-	-	-		
223	Dayside	2020 JAN 15 21:14:38	2020 JAN 15 21:44:11	2020 JAN 15 22:13:44	3546.6	-23.2	105.4	142.3	66.3	18.3	-66.4	1.6	12.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
224	Nightside	2020 JAN 15 22:13:44	2020 JAN 15 22:43:08	2020 JAN 15 23:12:32	3528.1	142.3	-88.6	-52.1	-66.4	-16.8	66.4	178.8	0.1	3	-	-	-		
224	Dayside	2020 JAN 15 23:12:32	2020 JAN 15 23:42:05	2020 JAN 16 00:11:38	3545.6	-52.1	76.5	113.5	66.4	18.2	-66.4	1.4	12.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
225	Nightside	2020 JAN 16 00:11:38	2020 JAN 16 00:41:02	2020 JAN 16 01:10:25	3527.6	113.5	-117.5	-80.9	-66.4	-16.7	66.5	178.9	0.1	1	-	-	-		
225	Dayside	2020 JAN 16 01:10:25	2020 JAN 16 01:39:58	2020 JAN 16 02:09:31	3545.2	-80.9	47.6	84.7	66.5	18.1	-66.5	1.2	12.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
226	Nightside	2020 JAN 16 02:09:31	2020 JAN 16 02:38:56	2020 JAN 16 03:08:20	3529.7	84.7	-146.4	-109.6	-66.5	-16.6	66.5	179.1	0.1	1	-	-	-		
226	Dayside	2020 JAN 16 03:08:20	2020 JAN 16 03:37:54	2020 JAN 16 04:07:27	3546.6	-109.6	18.6	56.0	66.5	18.0	-66.5	1.1	12.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
227	Nightside	2020 JAN 16 04:07:27	2020 JAN 16 04:36:52	2020 JAN 16 05:06:18	3530.7	56.0	-175.4	-138.4	-66.5	-16.5	66.5	179.3	0.0	14	-	-	-		
227	Dayside	2020 JAN 16 05:06:18	2020 JAN 16 05:35:52	2020 JAN 16 06:05:27	3548.7	-138.4	-10.3	27.2	66.5	17.9	-66.6	1.0	12.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2020 JAN 16 06:05:27	2020 JAN 16 06:34:51	2020 JAN 16 07:04:16	3529.6	27.2	155.6	-167.2	-66.6	-16.4	66.6	179.4	0.0	1	-	-	-		
228	Dayside	2020 JAN 16 07:04:16	2020 JAN 16 07:33:51	2020 JAN 16 08:03:26	3549.9	-167.2	-39.3	-1.7	66.6	17.8	-66.6	0.9	12.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
229	Nightside	2020 JAN 16 08:03:26	2020 JAN 16 08:32:50	2020 JAN 16 09:02:14	3528.0	-1.7	126.7	163.9	-66.6	-16.4	66.7	179.5	0.0	3	-	-	-		
229	Dayside	2020 JAN 16 09:02:14	2020 JAN 16 09:31:49	2020 JAN 16 10:01:23	3549.1	163.9	-68.2	-30.6	66.7	17.7	-66.7	0.9	12.0	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:COPRATES RISE; 	
230	Nightside	2020 JAN 16 10:01:23	2020 JAN 16 10:30:46	2020 JAN 16 11:00:10	3526.7	-30.6	97.7	135.0	-66.7	-16.3	66.8	179.4	24.0	14	-	-	-		
230	Dayside	2020 JAN 16 11:00:10	2020 JAN 16 11:29:43	2020 JAN 16 11:59:17	3547.1	135.0	-97.1	-59.5	66.8	17.7	-66.8	1.0	12.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
231	Nightside	2020 JAN 16 11:59:17	2020 JAN 16 12:28:40	2020 JAN 16 12:58:03	3526.3	-59.5	68.8	106.2	-66.8	-16.2	66.8	179.2	24.0	1	-	-	-		
231	Dayside	2020 JAN 16 12:58:03	2020 JAN 16 13:27:37	2020 JAN 16 13:57:10	3546.9	106.2	-126.0	-88.2	66.8	17.6	-66.9	1.1	11.9	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
232	Nightside	2020 JAN 16 13:57:10	2020 JAN 16 14:26:34	2020 JAN 16 14:55:57	3527.1	-88.2	39.9	77.4	-66.9	-16.1	66.9	179.0	24.0	1	-	-	-		
