Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	183	Egress	2020 JAN 12 14:27:51	2020 JAN 12 14:28:25	2020 JAN 12 14:31:10	199.0	59.3	58.7	55.8	59.1	59.4	60.8	3.8	14	-	-	-	&calibration;	
N/A	184	Ingress	2020 JAN 12 15:41:13	2020 JAN 12 15:44:12	2020 JAN 12 15:44:48	215.0	-150.7	-155.0	-156.0	-65.4	-66.6	-66.9	14.8	3	-	-	-		
N/A	184	Egress	2020 JAN 12 16:25:51	2020 JAN 12 16:26:25	2020 JAN 12 16:29:10	199.0	30.3	29.7	26.9	59.2	59.5	60.9	3.8	3	-	-	-		
ACS	185	Ingress	2020 JAN 12 17:39:11	2020 JAN 12 17:42:10	2020 JAN 12 17:42:46	215.0	-179.5	176.3	175.4	-65.4	-66.6	-66.9	14.8	14	-	-	-		
N/A	185	Egress	2020 JAN 12 18:23:50	2020 JAN 12 18:24:24	2020 JAN 12 18:27:09	199.0	1.3	0.8	-2.0	59.4	59.7	61.1	3.8	14	-	-	-		
N/A	186	Ingress	2020 JAN 12 19:37:06	2020 JAN 12 19:40:06	2020 JAN 12 19:40:42	216.0	151.8	147.6	146.7	-65.4	-66.6	-66.9	14.8	1	-	-	-		
NOMAD	186	Egress	2020 JAN 12 20:21:46	2020 JAN 12 20:22:20	2020 JAN 12 20:25:05	199.0	-27.6	-28.2	-31.0	59.7	59.9	61.2	3.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	187	Ingress	2020 JAN 12 21:35:00	2020 JAN 12 21:38:00	2020 JAN 12 21:38:36	216.0	123.0	118.9	118.0	-65.5	-66.7	-66.9	14.8	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	187	Egress	2020 JAN 12 22:19:41	2020 JAN 12 22:20:15	2020 JAN 12 22:23:00	199.0	-56.6	-57.2	-59.9	59.9	60.1	61.4	3.7	1	-	-	-		
N/A	188	Ingress	2020 JAN 12 23:32:53	2020 JAN 12 23:35:53	2020 JAN 12 23:36:29	216.0	94.2	90.2	89.3	-65.5	-66.7	-66.9	14.8	14	-	-	-		
ACS	188	Egress	2020 JAN 13 00:17:35	2020 JAN 13 00:18:09	2020 JAN 13 00:20:54	199.0	-85.5	-86.1	-88.8	60.0	60.3	61.5	3.7	14	-	-	-		
NOMAD	189	Ingress	2020 JAN 13 01:30:48	2020 JAN 13 01:33:47	2020 JAN 13 01:34:23	215.0	65.5	61.6	60.8	-65.6	-66.7	-66.9	14.8	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	189	Egress	2020 JAN 13 02:15:31	2020 JAN 13 02:16:05	2020 JAN 13 02:18:49	198.0	-114.4	-115.0	-117.6	60.2	60.4	61.6	3.7	1	-	-	-		
N/A	190	Ingress	2020 JAN 13 03:28:46	2020 JAN 13 03:31:45	2020 JAN 13 03:32:21	215.0	36.9	33.1	32.2	-65.5	-66.6	-66.9	14.8	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	190	Egress	2020 JAN 13 04:13:28	2020 JAN 13 04:14:02	2020 JAN 13 04:16:46	198.0	-143.3	-143.9	-146.5	60.3	60.6	61.7	3.7	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	191	Ingress	2020 JAN 13 05:26:45	2020 JAN 13 05:29:44	2020 JAN 13 05:30:20	215.0	8.2	4.5	3.6	-65.6	-66.6	-66.8	14.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	191	Egress	2020 JAN 13 06:11:28	2020 JAN 13 06:12:02	2020 JAN 13 06:14:46	198.0	-172.3	-172.9	-175.5	60.5	60.8	61.9	3.7	1	-	-	-		
N/A	192	Ingress	2020 JAN 13 07:24:45	2020 JAN 13 07:27:43	2020 JAN 13 07:28:19	214.0	-20.6	-24.3	-25.1	-65.6	-66.6	-66.9	14.8	14	-	-	-		
ACS	192	Egress	2020 JAN 13 08:09:27	2020 JAN 13 08:10:01	2020 JAN 13 08:12:45	198.0	158.7	158.1	155.6	60.7	61.0	62.0	3.6	14	-	-	-		
NOMAD	193	Ingress	2020 JAN 13 09:22:40	2020 JAN 13 09:25:38	2020 JAN 13 09:26:14	214.0	-49.5	-53.1	-53.9	-65.7	-66.7	-66.9	14.8	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ASCRAEUS MONS; 	
N/A	193	Egress	2020 JAN 13 10:07:23	2020 JAN 13 10:07:57	2020 JAN 13 10:10:41	198.0	129.7	129.1	126.6	60.9	61.2	62.2	3.6	1	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	194	Ingress	2020 JAN 13 11:20:31	2020 JAN 13 11:23:30	2020 JAN 13 11:24:06	215.0	-78.2	-81.7	-82.5	-65.7	-66.7	-66.9	14.8	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	194	Egress	2020 JAN 13 12:05:15	2020 JAN 13 12:05:49	2020 JAN 13 12:08:33	198.0	100.7	100.2	97.7	61.1	61.3	62.3	3.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	195	Ingress	2020 JAN 13 13:18:24	2020 JAN 13 13:21:23	2020 JAN 13 13:21:59	215.0	-106.8	-110.2	-111.0	-65.7	-66.7	-66.9	14.8	14	-	-	-		
N/A	195	Egress	2020 JAN 13 14:03:10	2020 JAN 13 14:03:44	2020 JAN 13 14:06:27	197.0	71.8	71.3	68.9	61.2	61.4	62.4	3.6	14	-	-	-		
N/A	196	Ingress	2020 JAN 13 15:16:23	2020 JAN 13 15:19:21	2020 JAN 13 15:19:57	214.0	-135.5	-138.8	-139.6	-65.7	-66.6	-66.8	14.8	1	-	-	-		
NOMAD	196	Egress	2020 JAN 13 16:01:09	2020 JAN 13 16:01:43	2020 JAN 13 16:04:26	197.0	42.9	42.4	40.0	61.4	61.6	62.5	3.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	197	Ingress	2020 JAN 13 17:14:23	2020 JAN 13 17:17:20	2020 JAN 13 17:17:56	213.0	-164.3	-167.5	-168.2	-65.8	-66.6	-66.8	14.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	197	Egress	2020 JAN 13 17:59:08	2020 JAN 13 17:59:42	2020 JAN 13 18:02:25	197.0	13.9	13.4	11.1	61.5	61.8	62.7	3.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	198	Ingress	2020 JAN 13 19:12:19	2020 JAN 13 19:15:17	2020 JAN 13 19:15:53	214.0	167.0	163.8	163.1	-65.8	-66.6	-66.8	14.8	1	-	-	-		
NOMAD	198	Egress	2020 JAN 13 19:57:06	2020 JAN 13 19:57:40	2020 JAN 13 20:00:23	197.0	-15.1	-15.6	-17.9	61.8	62.0	62.8	3.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	199	Ingress	2020 JAN 13 21:10:13	2020 JAN 13 21:13:11	2020 JAN 13 21:13:47	214.0	138.2	135.1	134.4	-65.8	-66.7	-66.8	14.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	199	Egress	2020 JAN 13 21:55:01	2020 JAN 13 21:55:35	2020 JAN 13 21:58:18	197.0	-44.1	-44.6	-46.9	62.0	62.1	63.0	3.5	1	-	-	-		
N/A	200	Ingress	2020 JAN 13 23:08:07	2020 JAN 13 23:11:05	2020 JAN 13 23:11:41	214.0	109.5	106.4	105.7	-65.9	-66.7	-66.9	14.8	14	-	-	-		
ACS	200	Egress	2020 JAN 13 23:52:55	2020 JAN 13 23:53:29	2020 JAN 13 23:56:12	197.0	-73.1	-73.6	-75.8	62.1	62.3	63.1	3.5	14	-	-	-		
N/A	201	Ingress	2020 JAN 14 01:06:01	2020 JAN 14 01:08:59	2020 JAN 14 01:09:35	214.0	80.8	77.8	77.1	-65.9	-66.7	-66.9	14.8	28	-	-	-	&trueLimb	
N/A	201	Egress	2020 JAN 14 01:50:49	2020 JAN 14 01:51:23	2020 JAN 14 01:54:06	197.0	-102.0	-102.5	-104.7	62.2	62.4	63.2	3.5	28	-	-	-	&trueLimb	
N/A	202	Ingress	2020 JAN 14 03:03:58	2020 JAN 14 03:06:55	2020 JAN 14 03:07:31	213.0	52.1	49.3	48.6	-65.9	-66.6	-66.8	14.8	3	-	-	-	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	202	Egress	2020 JAN 14 03:48:46	2020 JAN 14 03:49:20	2020 JAN 14 03:52:02	196.0	-130.9	-131.4	-133.5	62.4	62.6	63.3	3.5	3	-	-	-	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	203	Ingress	2020 JAN 14 05:01:56	2020 JAN 14 05:04:53	2020 JAN 14 05:05:29	213.0	23.5	20.7	20.1	-65.9	-66.6	-66.8	14.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	203	Egress	2020 JAN 14 05:46:45	2020 JAN 14 05:47:19	2020 JAN 14 05:50:01	196.0	-159.9	-160.4	-162.5	62.6	62.7	63.5	3.5	1	-	-	-		
N/A	204	Ingress	2020 JAN 14 06:59:56	2020 JAN 14 07:02:53	2020 JAN 14 07:03:29	213.0	-5.3	-8.0	-8.6	-65.9	-66.6	-66.8	14.8	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	204	Egress	2020 JAN 14 07:44:44	2020 JAN 14 07:45:18	2020 JAN 14 07:48:00	196.0	171.1	170.6	168.6	62.8	62.9	63.6	3.4	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	205	Ingress	2020 JAN 14 08:57:53	2020 JAN 14 09:00:50	2020 JAN 14 09:01:26	213.0	-34.1	-36.7	-37.3	-66.0	-66.7	-66.8	14.8	14	-	-	-		
ACS	205	Egress	2020 JAN 14 09:42:41	2020 JAN 14 09:43:15	2020 JAN 14 09:45:57	196.0	142.0	141.6	139.6	62.9	63.1	63.8	3.4	14	-	-	-		
NOMAD	206	Ingress	2020 JAN 14 10:55:46	2020 JAN 14 10:58:43	2020 JAN 14 10:59:19	213.0	-62.9	-65.5	-66.0	-66.0	-66.7	-66.8	14.8	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	206	Egress	2020 JAN 14 11:40:35	2020 JAN 14 11:41:09	2020 JAN 14 11:43:51	196.0	113.0	112.6	110.6	63.1	63.3	63.9	3.4	1	-	-	-		
N/A	207	Ingress	2020 JAN 14 12:53:39	2020 JAN 14 12:56:36	2020 JAN 14 12:57:12	213.0	-91.6	-94.0	-94.6	-66.0	-66.7	-66.8	14.8	1	-	-	-		
NOMAD	207	Egress	2020 JAN 14 13:38:28	2020 JAN 14 13:39:02	2020 JAN 14 13:41:44	196.0	84.1	83.7	81.7	63.3	63.4	64.0	3.4	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	208	Ingress	2020 JAN 14 14:51:37	2020 JAN 14 14:54:33	2020 JAN 14 14:55:09	212.0	-120.2	-122.6	-123.1	-66.0	-66.6	-66.8	14.9	14	-	-	-		
N/A	208	Egress	2020 JAN 14 15:36:26	2020 JAN 14 15:37:00	2020 JAN 14 15:39:42	196.0	55.2	54.8	52.9	63.4	63.5	64.1	3.4	14	-	-	-		
N/A	209	Ingress	2020 JAN 14 16:49:35	2020 JAN 14 16:52:31	2020 JAN 14 16:53:07	212.0	-148.9	-151.2	-151.7	-66.1	-66.6	-66.7	14.9	1	-	-	-		
NOMAD	209	Egress	2020 JAN 14 17:34:25	2020 JAN 14 17:34:59	2020 JAN 14 17:37:41	196.0	26.2	25.8	24.0	63.5	63.7	64.2	3.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	210	Ingress	2020 JAN 14 18:47:33	2020 JAN 14 18:50:29	2020 JAN 14 18:51:05	212.0	-177.7	-179.9	179.7	-66.1	-66.6	-66.7	14.9	7	-	-	-		
N/A	210	Egress	2020 JAN 14 19:32:23	2020 JAN 14 19:32:57	2020 JAN 14 19:35:39	196.0	-2.9	-3.3	-5.0	63.7	63.8	64.4	3.3	7	-	-	-		
N/A	211	Ingress	2020 JAN 14 20:45:28	2020 JAN 14 20:48:25	2020 JAN 14 20:49:01	213.0	153.6	151.5	151.0	-66.1	-66.6	-66.7	14.9	1	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	211	Egress	2020 JAN 14 21:30:19	2020 JAN 14 21:30:53	2020 JAN 14 21:33:35	196.0	-32.0	-32.3	-34.0	63.9	64.0	64.5	3.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
ACS	212	Ingress	2020 JAN 14 22:43:22	2020 JAN 14 22:46:19	2020 JAN 14 22:46:55	213.0	124.8	122.7	122.3	-66.2	-66.6	-66.7	14.9	14	-	-	-		
N/A	212	Egress	2020 JAN 14 23:28:14	2020 JAN 14 23:28:48	2020 JAN 14 23:31:30	196.0	-61.0	-61.3	-63.0	64.1	64.2	64.6	3.3	14	-	-	-		
N/A	213	Ingress	2020 JAN 15 00:41:15	2020 JAN 15 00:44:12	2020 JAN 15 00:44:48	213.0	96.1	94.1	93.7	-66.2	-66.7	-66.8	14.9	1	-	-	-		
NOMAD	213	Egress	2020 JAN 15 01:26:07	2020 JAN 15 01:26:41	2020 JAN 15 01:29:23	196.0	-89.9	-90.3	-91.9	64.2	64.3	64.7	3.3	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	214	Ingress	2020 JAN 15 02:39:11	2020 JAN 15 02:42:07	2020 JAN 15 02:42:43	212.0	67.4	65.5	65.1	-66.2	-66.6	-66.7	14.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	214	Egress	2020 JAN 15 03:24:03	2020 JAN 15 03:24:37	2020 JAN 15 03:27:18	195.0	-118.9	-119.2	-120.7	64.3	64.4	64.8	3.3	1	-	-	-		
N/A	215	Ingress	2020 JAN 15 04:37:09	2020 JAN 15 04:40:05	2020 JAN 15 04:40:41	212.0	38.8	37.0	36.6	-66.2	-66.6	-66.7	14.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	215	Egress	2020 JAN 15 05:22:00	2020 JAN 15 05:22:34	2020 JAN 15 05:25:15	195.0	-147.9	-148.2	-149.7	64.5	64.6	64.9	3.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	216	Ingress	2020 JAN 15 06:35:08	2020 JAN 15 06:38:04	2020 JAN 15 06:38:40	212.0	10.1	8.4	8.0	-66.2	-66.6	-66.6	14.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	216	Egress	2020 JAN 15 07:19:59	2020 JAN 15 07:20:33	2020 JAN 15 07:23:14	195.0	-176.9	-177.2	-178.6	64.7	64.7	65.1	3.2	1	-	-	-		
N/A	217	Ingress	2020 JAN 15 08:33:06	2020 JAN 15 08:36:03	2020 JAN 15 08:36:38	212.0	-18.7	-20.4	-20.7	-66.3	-66.6	-66.7	14.9	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	217	Egress	2020 JAN 15 09:17:58	2020 JAN 15 09:18:32	2020 JAN 15 09:21:13	195.0	154.0	153.7	152.3	64.8	64.9	65.2	3.2	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	218	Ingress	2020 JAN 15 10:31:01	2020 JAN 15 10:33:58	2020 JAN 15 10:34:33	212.0	-47.5	-49.1	-49.4	-66.3	-66.6	-66.7	14.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
N/A	218	Egress	2020 JAN 15 11:15:53	2020 JAN 15 11:16:27	2020 JAN 15 11:19:09	196.0	125.0	124.7	123.3	65.0	65.1	65.4	3.2	1	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	219	Ingress	2020 JAN 15 12:28:53	2020 JAN 15 12:31:49	2020 JAN 15 12:32:25	212.0	-76.2	-77.7	-78.0	-66.3	-66.6	-66.7	14.9	14	-	-	-		
ACS	219	Egress	2020 JAN 15 13:13:45	2020 JAN 15 13:14:19	2020 JAN 15 13:17:00	195.0	96.0	95.7	94.4	65.2	65.2	65.5	3.1	14	-	-	-		
NOMAD	220	Ingress	2020 JAN 15 14:26:47	2020 JAN 15 14:29:43	2020 JAN 15 14:30:19	212.0	-104.8	-106.2	-106.5	-66.3	-66.6	-66.6	14.9	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	220	Egress	2020 JAN 15 15:11:40	2020 JAN 15 15:12:14	2020 JAN 15 15:14:55	195.0	67.1	66.8	65.6	65.3	65.3	65.5	3.1	1	-	-	-		
N/A	221	Ingress	2020 JAN 15 16:24:47	2020 JAN 15 16:27:43	2020 JAN 15 16:28:18	211.0	-133.5	-134.8	-135.1	-66.3	-66.5	-66.6	14.9	1	-	-	-		
NOMAD	221	Egress	2020 JAN 15 17:09:39	2020 JAN 15 17:10:13	2020 JAN 15 17:12:54	195.0	38.1	37.8	36.7	65.4	65.4	65.6	3.1	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	222	Ingress	2020 JAN 15 18:22:45	2020 JAN 15 18:25:41	2020 JAN 15 18:26:16	211.0	-162.2	-163.4	-163.7	-66.3	-66.5	-66.6	14.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	222	Egress	2020 JAN 15 19:07:37	2020 JAN 15 19:08:11	2020 JAN 15 19:10:52	195.0	9.0	8.8	7.7	65.6	65.6	65.8	3.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	223	Ingress	2020 JAN 15 20:20:41	2020 JAN 15 20:23:38	2020 JAN 15 20:24:13	212.0	169.1	167.9	167.7	-66.4	-66.5	-66.6	14.9	1	-	-	-		
NOMAD	223	Egress	2020 JAN 15 21:05:34	2020 JAN 15 21:06:08	2020 JAN 15 21:08:49	195.0	-20.1	-20.4	-21.4	65.7	65.8	65.9	3.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	224	Ingress	2020 JAN 15 22:18:36	2020 JAN 15 22:21:32	2020 JAN 15 22:22:08	212.0	140.3	139.2	139.0	-66.4	-66.6	-66.6	14.9	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	224	Egress	2020 JAN 15 23:03:29	2020 JAN 15 23:04:03	2020 JAN 15 23:06:44	195.0	-49.2	-49.4	-50.4	65.9	65.9	66.0	3.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	225	Ingress	2020 JAN 16 00:16:29	2020 JAN 16 00:19:25	2020 JAN 16 00:20:01	212.0	111.6	110.5	110.3	-66.5	-66.6	-66.6	14.9	1	-	-	-		
NOMAD	225	Egress	2020 JAN 16 01:01:22	2020 JAN 16 01:01:56	2020 JAN 16 01:04:37	195.0	-78.2	-78.4	-79.3	66.0	66.1	66.2	3.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	226	Ingress	2020 JAN 16 02:14:23	2020 JAN 16 02:17:20	2020 JAN 16 02:17:55	212.0	82.9	81.9	81.8	-66.5	-66.5	-66.6	14.9	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	226	Egress	2020 JAN 16 02:59:17	2020 JAN 16 02:59:51	2020 JAN 16 03:02:32	195.0	-107.2	-107.3	-108.2	66.2	66.2	66.2	3.0	1	-	-	-		
N/A	227	Ingress	2020 JAN 16 04:12:20	2020 JAN 16 04:15:17	2020 JAN 16 04:15:52	212.0	54.3	53.5	53.3	-66.4	-66.5	-66.5	14.9	14	-	-	-		
ACS	227	Egress	2020 JAN 16 04:57:14	2020 JAN 16 04:57:48	2020 JAN 16 05:00:29	195.0	-136.2	-136.3	-137.1	66.3	66.3	66.3	3.0	14	-	-	-		
NOMAD	228	Ingress	2020 JAN 16 06:10:19	2020 JAN 16 06:13:16	2020 JAN 16 06:13:51	212.0	25.7	24.9	24.7	-66.4	-66.5	-66.5	15.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	228	Egress	2020 JAN 16 06:55:12	2020 JAN 16 06:55:46	2020 JAN 16 06:58:27	195.0	-165.3	-165.4	-166.0	66.4	66.4	66.4	3.0	1	-	-	-		
N/A	229	Ingress	2020 JAN 16 08:08:19	2020 JAN 16 08:11:15	2020 JAN 16 08:11:50	211.0	-3.1	-3.8	-3.9	-66.5	-66.5	-66.5	15.0	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	229	Egress	2020 JAN 16 08:53:11	2020 JAN 16 08:53:45	2020 JAN 16 08:56:26	195.0	165.6	165.5	164.9	66.6	66.6	66.6	2.9	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	230	Ingress	2020 JAN 16 10:06:16	2020 JAN 16 10:09:12	2020 JAN 16 10:09:47	211.0	-31.9	-32.5	-32.7	-66.5	-66.5	-66.5	15.0	14	-	-	-		
ACS	230	Egress	2020 JAN 16 10:51:08	2020 JAN 16 10:51:42	2020 JAN 16 10:54:23	195.0	136.5	136.4	135.9	66.8	66.8	66.7	2.9	14	-	-	-		
NOMAD	231	Ingress	2020 JAN 16 12:04:08	2020 JAN 16 12:07:05	2020 JAN 16 12:07:40	212.0	-60.7	-61.2	-61.3	-66.6	-66.5	-66.5	15.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	231	Egress	2020 JAN 16 12:49:01	2020 JAN 16 12:49:35	2020 JAN 16 12:52:16	195.0	107.4	107.3	106.9	66.9	66.9	66.8	2.9	1	-	-	-		
N/A	232	Ingress	2020 JAN 16 14:02:01	2020 JAN 16 14:04:58	2020 JAN 16 14:05:33	212.0	-89.3	-89.8	-89.9	-66.6	-66.5	-66.5	15.0	1	-	-	-		
